Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
KCNJ2,0.8284,99.0068,0.8204,99.2108,0.986,98.6578,0.7985,99.4953,0.7611,94.6795,0.8933,98.996,0.954,99.1034
KCNH2,0.8281,99.0014,0.8589,99.7477,0.9802,98.2014,0.748,98.5075,0.981,99.8926,0.9064,99.2108,0.9855,99.7155
CAP2,0.8281,98.996,0.7427,97.2995,0.9761,97.9813,0.7431,98.3893,0.7124,91.9145,0.7239,93.5735,0.5025,85.0746
NDUFS5,0.8281,98.9907,0.6057,90.2824,0.9814,98.3034,0.7663,99.0014,0.785,95.7371,0.655,90.7334,0.6843,92.3494
TULP3,0.828,98.9853,0.7575,97.7719,0.9962,99.592,0.8056,99.5973,0.8016,96.317,0.7907,96.2687,0.8564,97.1384
MTM1,0.8279,98.9799,0.7562,97.7129,0.9874,98.7491,0.7743,99.141,0.7881,95.866,0.8349,97.6968,0.8677,97.4283
PBRM1,0.8278,98.9746,0.765,97.9974,0.9958,99.5275,0.7981,99.4846,0.7298,92.9561,0.7981,96.5103,0.7052,93.0312
TRIP11,0.8276,98.9692,0.8132,99.1141,0.9975,99.7101,0.7515,98.6202,0.9186,99.2215,0.9274,99.4685,0.9735,99.4524
TAB2,0.8271,98.9638,0.8311,99.345,0.9882,98.8672,0.754,98.7061,0.8446,97.6968,0.8305,97.5679,0.8975,98.0672
EFEMP1,0.8268,98.9584,0.6428,92.7789,0.9989,99.9517,0.7899,99.3987,0.7542,94.3305,0.8644,98.4216,0.8125,96.0915
CUBN,0.8267,98.9531,0.8041,98.9155,0.9962,99.5812,0.7617,98.8887,0.8784,98.4914,0.9017,99.1893,0.891,97.9223
NDUFS1,0.8265,98.9477,0.6498,93.1708,0.9816,98.3088,0.7573,98.7813,0.6864,90.0676,0.6319,89.8797,0.6854,92.3924
LAMB2,0.8259,98.9423,0.7556,97.7021,0.9855,98.6095,0.7587,98.8027,0.8467,97.7666,0.7464,94.5023,0.8329,96.5962
RYR1,0.8256,98.937,0.8324,99.3611,0.9908,99.0873,0.735,98.1531,0.9046,98.937,0.9246,99.4363,0.9714,99.4202
HRC,0.8255,98.9316,0.8443,99.5866,0.9799,98.1746,0.7474,98.486,0.9794,99.8711,0.985,99.9302,0.9893,99.7745
MED24,0.8253,98.9262,0.7414,97.278,0.9773,98.0565,0.7565,98.7598,0.7789,95.4902,0.7995,96.5425,0.7791,95.1842
SMAD3,0.8248,98.9209,0.7437,97.3424,0.9851,98.5773,0.7555,98.733,0.9194,99.2484,0.9236,99.4202,0.9574,99.1571
HADHA,0.8247,98.9155,0.7774,98.3034,0.9876,98.7813,0.7989,99.5007,0.9397,99.5168,0.9009,99.1625,0.9459,98.9316
PCCB,0.8246,98.9101,0.6468,93.0312,0.9893,98.9799,0.735,98.1585,0.6637,88.5161,0.5212,85.4719,0.4009,77.918
SALL1,0.8245,98.9048,0.791,98.6095,0.9957,99.5114,0.7578,98.792,0.8306,97.3317,0.8329,97.6323,0.8816,97.6914
MYBPC3,0.8244,98.8994,0.8056,98.9423,0.9901,99.0282,0.7299,97.9813,0.9651,99.7638,0.9658,99.8443,0.9836,99.6564
CUL7,0.8244,98.894,0.7727,98.1746,0.9877,98.8027,0.7685,99.0605,0.7888,95.8767,0.8415,97.8793,0.8526,97.0364
PDZRN3,0.8241,98.8887,0.6864,95.0499,0.9785,98.1263,0.7211,97.7129,0.7667,94.9103,0.7961,96.4458,0.6592,91.528
CAV1,0.8238,98.8833,0.7704,98.1048,0.9898,99.0175,0.756,98.7491,0.9778,99.8497,0.9577,99.7638,0.9784,99.5759
PLXND1,0.8235,98.8779,0.8352,99.4148,0.9972,99.6725,0.765,98.9531,0.9869,99.9195,0.8765,98.6417,0.8917,97.933
SPTAN1,0.8233,98.8725,0.6394,92.5642,0.9847,98.5397,0.7262,97.89,0.5763,82.2936,0.6754,91.5763,0.5811,88.602
TGFB1,0.8233,98.8672,0.7848,98.4591,0.9271,95.5385,0.7117,97.4283,0.6545,87.8879,0.7078,92.8272,0.791,95.5063
MED1,0.8233,98.8618,0.8731,99.855,0.9979,99.7799,0.8204,99.7799,0.8395,97.5894,0.8454,97.9652,0.923,98.5021
FTH1,0.8232,98.8564,0.7004,95.5922,0.9922,99.2,0.7684,99.0497,0.9052,98.9423,0.934,99.5329,0.9504,99.0175
CLIC4,0.8229,98.8511,0.6803,94.7063,0.9687,97.5518,0.7228,97.7558,0.7004,91.077,0.7427,94.3627,0.7111,93.2406
MYBBP1A,0.8225,98.8457,0.6997,95.5653,0.9837,98.4914,0.6958,96.7733,0.7515,94.1802,0.7438,94.3949,0.7235,93.595
STAT3,0.8222,98.8403,0.797,98.7705,0.9911,99.1249,0.7846,99.3128,0.6924,90.5616,0.7788,95.7908,0.6776,92.1293
PLD1,0.8222,98.835,0.677,94.6043,0.9883,98.8887,0.742,98.3464,0.7404,93.5359,0.8183,97.2726,0.8274,96.4673
ERRFI1,0.8214,98.8296,0.728,96.8592,0.9512,96.5854,0.7124,97.4498,0.7246,92.6554,0.8376,97.7827,0.906,98.2229
RARA,0.8213,98.8242,0.8942,99.957,0.9911,99.1356,0.8006,99.5275,0.9195,99.2537,0.85,98.0672,0.9071,98.2283
MYOZ2,0.8209,98.8189,0.7785,98.3249,0.9625,97.1867,0.7166,97.584,0.8986,98.8403,0.9133,99.2967,0.9353,98.7168
MAP3K8,0.8208,98.8135,0.7309,96.9612,0.988,98.8296,0.749,98.5289,0.7029,91.2595,0.7792,95.7962,0.7597,94.7493
MAP2K1,0.8208,98.8081,0.8136,99.1302,0.9877,98.792,0.7832,99.2484,0.8212,97.0149,0.8408,97.8525,0.9142,98.3571
GYS1,0.8204,98.8027,0.8606,99.7745,0.9893,98.9853,0.7838,99.2752,0.9287,99.3772,0.9226,99.4094,0.9841,99.6725
MAPK7,0.82,98.7974,0.7371,97.1545,0.994,99.3826,0.7348,98.1424,0.7033,91.2864,0.79,96.2203,0.6553,91.4689
GOT1,0.8194,98.792,0.6809,94.7439,0.9917,99.1786,0.7623,98.8994,0.7411,93.6272,0.7536,94.8352,0.7558,94.6473
ANXA2,0.8193,98.7866,0.5633,87.5121,0.9907,99.0766,0.7658,98.9853,0.7091,91.6729,0.6429,90.3683,0.4922,84.4679
DSTN,0.8193,98.7813,0.6217,91.3615,0.974,97.8578,0.7358,98.1746,0.7421,93.6755,0.7809,95.8714,0.7846,95.3184
SDHB,0.8192,98.7759,0.7533,97.6323,0.9911,99.141,0.7913,99.4309,0.6846,89.9334,0.5362,86.0518,0.3719,74.9114
MB,0.8188,98.7705,0.8586,99.7423,0.9899,99.0229,0.7755,99.1625,0.999,99.9839,1.0,99.9946,1.0,99.9893
NDUFB8,0.8184,98.7652,0.8311,99.3396,0.9973,99.6779,0.8113,99.6725,0.7566,94.4647,0.6772,91.6622,0.7526,94.5399
EGR1,0.8181,98.7598,0.6218,91.3776,0.9823,98.3679,0.7425,98.3625,0.7078,91.5709,0.8235,97.38,0.8695,97.482
STAT1,0.8174,98.7544,0.7537,97.6538,0.9811,98.2659,0.76,98.8457,0.7463,93.9171,0.7664,95.3506,0.724,93.6111
GATA3,0.817,98.7491,0.85,99.6618,0.991,99.1141,0.753,98.6739,0.7728,95.211,0.8581,98.3142,0.8347,96.6337
COX6C,0.8167,98.7437,0.594,89.5361,0.9525,96.6552,0.7274,97.9062,0.6099,84.7793,0.3898,78.0307,0.3095,68.34
MEF2A,0.8167,98.7383,0.8404,99.5222,0.9821,98.3357,0.7666,99.0175,0.932,99.4202,0.8549,98.2014,0.9626,99.243
ASH2L,0.8162,98.733,0.6445,92.8809,0.9458,96.2794,0.7375,98.2175,0.696,90.7978,0.7747,95.6512,0.7165,93.4017
THRA,0.8162,98.7276,0.803,98.8887,0.9854,98.5934,0.7388,98.2766,0.8013,96.2955,0.8256,97.4444,0.9258,98.5719
IFNAR1,0.8161,98.7222,0.6106,90.5992,0.9778,98.0887,0.7317,98.0243,0.7143,92.0649,0.7166,93.203,0.6815,92.2581
CC2D1A,0.8152,98.7168,0.725,96.725,0.9906,99.0605,0.7317,98.0189,0.834,97.4605,0.8489,98.0243,0.7991,95.7479
ITGB1,0.8151,98.7115,0.8806,99.8926,0.9976,99.7208,0.8711,100.0,0.9241,99.3074,0.9056,99.2054,0.9684,99.3826
ACVRL1,0.8149,98.7061,0.6978,95.5009,0.9699,97.6109,0.7527,98.6632,0.7815,95.5814,0.8538,98.1746,0.8293,96.5317
NDUFA13,0.8149,98.7007,0.7766,98.2873,0.9834,98.4645,0.7338,98.0941,0.8296,97.2995,0.7911,96.2955,0.8534,97.0686
KCNJ11,0.8147,98.6954,0.7547,97.6699,0.9819,98.3303,0.7299,97.9867,0.8168,96.8592,0.9198,99.3772,0.9597,99.1947
CAT,0.8146,98.69,0.6028,90.1052,0.9564,96.8539,0.6838,96.2794,0.6744,89.214,0.6074,88.9563,0.4365,81.048
STAB1,0.8146,98.6846,0.8069,98.9799,0.9888,98.937,0.7433,98.3947,0.8696,98.341,0.9543,99.7208,0.9555,99.1249
TBC1D4,0.8145,98.6793,0.6747,94.4271,0.9826,98.384,0.7195,97.6753,0.7532,94.2876,0.8172,97.2243,0.7751,95.1036
DAG1,0.8145,98.6739,0.7266,96.7948,0.954,96.725,0.7427,98.3732,0.7227,92.5427,0.8033,96.6821,0.7327,93.9493
FGF2,0.8143,98.6685,0.794,98.7222,0.9831,98.443,0.6484,94.6204,0.8252,97.1223,0.8658,98.4484,0.9246,98.5289
IGF1R,0.814,98.6632,0.8209,99.2161,0.9821,98.3518,0.7831,99.243,0.8272,97.2028,0.8505,98.0833,0.8348,96.6391
OSR1,0.8137,98.6578,0.7994,98.8081,0.9935,99.3343,0.7235,97.7719,0.8431,97.6592,0.9227,99.4148,0.9631,99.2591
ZFPM1,0.8135,98.6524,0.7588,97.8203,0.9723,97.7773,0.7141,97.5035,0.7895,95.8982,0.8833,98.792,0.8797,97.6377
NDUFS4,0.8133,98.6471,0.743,97.3156,0.9822,98.3571,0.7357,98.1692,0.8273,97.2136,0.916,99.3074,0.9333,98.6739
ACACB,0.8133,98.6417,0.7446,97.3854,0.972,97.7558,0.6876,96.3975,0.8525,97.9062,0.8737,98.6095,0.9394,98.8027
PLOD3,0.8132,98.6363,0.7643,97.9598,0.991,99.1195,0.789,99.3718,0.9245,99.3182,0.8919,98.9638,0.7934,95.6029
TSC1,0.8127,98.6309,0.8567,99.7155,0.9917,99.1732,0.8054,99.5866,0.9646,99.753,0.922,99.3933,0.9786,99.5812
ACVR2B,0.8126,98.6256,0.7438,97.3532,0.963,97.2082,0.7268,97.9008,0.7893,95.8875,0.8091,96.9666,0.8625,97.3102
NDUFB4,0.8125,98.6202,0.5964,89.7079,0.9071,94.7708,0.6646,95.4472,0.705,91.383,0.5158,85.2357,0.4038,78.2508
CITED2,0.8124,98.6148,0.8287,99.3074,0.9524,96.6391,0.7497,98.545,0.8634,98.2175,0.9309,99.5061,0.9676,99.3665
NRP1,0.812,98.6095,0.8127,99.1034,0.8919,94.25,0.8396,99.8926,0.9778,99.855,0.806,96.8324,0.8377,96.7196
UTRN,0.812,98.6041,0.7398,97.2189,0.9928,99.2591,0.7754,99.1571,0.853,97.933,0.8356,97.7236,0.8458,96.8968
SKI,0.8118,98.5987,0.7494,97.5411,0.9719,97.7505,0.7323,98.0511,0.793,96.011,0.8354,97.7182,0.7842,95.2969
BMPR2,0.8105,98.5934,0.7881,98.5612,0.9801,98.1907,0.7732,99.1249,0.7606,94.6526,0.8266,97.4659,0.7646,94.8567
TXNRD2,0.8103,98.588,0.7695,98.0833,0.9868,98.7007,0.7419,98.341,0.8506,97.8525,0.8557,98.2283,0.809,95.9841
SNAI1,0.8102,98.5826,0.807,98.9853,0.9939,99.3772,0.7716,99.1088,0.8498,97.831,0.8738,98.6148,0.9436,98.8833
ATP2A2,0.8096,98.5773,0.8559,99.6993,0.9981,99.8014,0.7941,99.4631,0.9113,99.0819,0.9085,99.2376,0.9671,99.3557
SMARCA4,0.8086,98.5719,0.834,99.3933,0.9895,98.9907,0.7499,98.5612,0.7007,91.0985,0.7592,95.0499,0.6455,91.0931
MLIP,0.8085,98.5665,0.7485,97.5089,0.9649,97.2941,0.7042,97.1599,0.8784,98.4967,0.9652,99.8389,0.9514,99.0497
DMD,0.8082,98.5612,0.7862,98.4806,0.9812,98.2873,0.7462,98.4645,0.9452,99.5544,0.9295,99.49,0.9262,98.588
TBX2,0.8082,98.5558,0.8566,99.7101,0.9676,97.4766,0.7646,98.9477,0.9593,99.7047,0.983,99.9195,0.9942,99.8765
SLC8A1,0.8079,98.5504,0.8846,99.9248,0.9945,99.4094,0.7254,97.8471,0.9365,99.4792,0.9772,99.9087,0.9949,99.9034
CACNB2,0.8076,98.545,0.7915,98.6309,0.9778,98.0941,0.7366,98.1907,0.8308,97.3424,0.8774,98.6578,0.9397,98.8081
SDHA,0.8076,98.5397,0.7313,96.9827,0.986,98.6417,0.784,99.2806,0.7828,95.6512,0.6132,89.1979,0.65,91.2917
FLNB,0.8075,98.5343,0.7612,97.8847,0.972,97.7612,0.7515,98.6256,0.8134,96.6982,0.8595,98.3303,0.8429,96.8055
CACNA2D2,0.8073,98.5289,0.8593,99.7584,0.9347,95.7855,0.7409,98.3142,0.8613,98.137,0.787,96.1398,0.8643,97.3532
PIEZO1,0.8071,98.5236,0.6718,94.2714,0.9865,98.6954,0.6626,95.3398,0.7201,92.4085,0.8404,97.8364,0.6295,90.5186
MEIS1,0.8068,98.5182,0.7709,98.1209,0.9884,98.8994,0.7428,98.3786,0.7076,91.5602,0.7816,95.9089,0.6856,92.3977
MAP2K4,0.8063,98.5128,0.6666,94.046,0.9598,97.0471,0.7651,98.9584,0.7539,94.3144,0.7586,95.0285,0.7294,93.8258
STRAP,0.806,98.5075,0.642,92.7306,0.7902,90.9804,0.7979,99.4792,0.7594,94.5775,0.7938,96.3599,0.804,95.8928
PIK3CB,0.8059,98.5021,0.7198,96.5103,0.9832,98.4538,0.7967,99.4685,0.7906,95.9358,0.8436,97.9276,0.7965,95.6835
JPH2,0.8059,98.4967,0.798,98.7974,0.9813,98.2927,0.7242,97.7827,0.8229,97.0579,0.9463,99.651,0.9435,98.8779
HSP90B1,0.8057,98.4914,0.7552,97.686,0.9571,96.8968,0.729,97.9706,0.7833,95.6727,0.8446,97.9545,0.8224,96.3331
FURIN,0.8054,98.486,0.7198,96.4995,0.9417,96.0915,0.7049,97.2082,0.8608,98.1209,0.8656,98.443,0.8725,97.5142
SBDS,0.8054,98.4806,0.7652,98.0028,0.9797,98.1639,0.759,98.8242,0.8138,96.7196,0.8317,97.5948,0.8737,97.5411
MYH10,0.805,98.4752,0.9119,100.0,0.9982,99.8282,0.8256,99.8336,0.9563,99.6618,0.8397,97.831,0.982,99.651
PRICKLE1,0.805,98.4699,0.8456,99.6027,0.9893,98.9692,0.7917,99.4416,0.8565,97.9921,0.6988,92.4783,0.7177,93.4178
SHC1,0.8044,98.4645,0.8386,99.49,0.9571,96.9022,0.7603,98.8564,0.8908,98.7222,0.8563,98.239,0.9163,98.3947
VEGFA,0.8043,98.4591,0.8355,99.4202,0.9842,98.5236,0.7149,97.5196,0.9879,99.9356,0.9353,99.549,0.9846,99.694
NDUFS7,0.8039,98.4538,0.6717,94.2661,0.9803,98.2122,0.7399,98.2927,0.832,97.3961,0.8404,97.8417,0.8457,96.8914
F2R,0.8036,98.4484,0.7209,96.5854,0.9804,98.2229,0.7228,97.7505,0.8573,98.0135,0.8044,96.7411,0.7252,93.6487
TGIF2,0.8035,98.443,0.7133,96.1989,0.9746,97.8954,0.7283,97.9491,0.7715,95.1573,0.7974,96.478,0.7808,95.2325
KAT2A,0.8035,98.4377,0.8571,99.7316,0.9846,98.5343,0.756,98.7437,0.9157,99.1625,0.8954,99.0551,0.9779,99.5598
PKD1,0.8033,98.4323,0.8367,99.4685,0.9827,98.4108,0.6975,96.8431,0.925,99.3289,0.8853,98.8242,0.799,95.7425
SCARB2,0.8032,98.4269,0.7567,97.7343,0.9701,97.627,0.7403,98.3088,0.7389,93.4285,0.7885,96.1828,0.7799,95.211
MMP14,0.8026,98.4216,0.7326,97.0203,0.9882,98.8618,0.789,99.3772,0.7734,95.2378,0.8183,97.2619,0.8114,96.0646
CDH5,0.8025,98.4162,0.7303,96.9451,0.9932,99.2967,0.788,99.345,0.8143,96.7519,0.8346,97.6753,0.8686,97.4498
MYO1E,0.8024,98.4108,0.7064,95.866,0.6949,88.3496,0.6607,95.2378,0.7522,94.2231,0.7907,96.274,0.7638,94.8459
ACTN4,0.8024,98.4055,0.6816,94.7869,0.8832,93.9601,0.7426,98.3679,0.711,91.791,0.7114,92.9829,0.5529,87.3564
FZD4,0.8022,98.4001,0.6114,90.6904,0.9419,96.1076,0.6892,96.4566,0.7667,94.905,0.7354,94.0245,0.6297,90.524
ABCA1,0.8021,98.3947,0.7762,98.2712,0.9597,97.0418,0.7251,97.831,0.8706,98.3571,0.9505,99.6993,0.9568,99.1356
PIK3CG,0.8019,98.3893,0.7279,96.8485,0.987,98.7222,0.7778,99.1893,0.7787,95.4687,0.853,98.1424,0.9079,98.2444
ARID1B,0.8018,98.384,0.6666,94.0513,0.971,97.6968,0.7222,97.7343,0.7577,94.5077,0.7139,93.0903,0.584,88.7093
ERBB4,0.8016,98.3786,0.8535,99.694,0.9838,98.5021,0.7081,97.278,0.8576,98.0189,0.8091,96.972,0.8941,97.9921
FOXO1,0.8016,98.3732,0.7112,96.113,0.9904,99.0497,0.8063,99.6134,0.7957,96.0861,0.8571,98.2712,0.8001,95.7855
STIM1,0.8016,98.3679,0.8439,99.5759,0.9603,97.0794,0.7993,99.5061,0.8632,98.2122,0.8294,97.5411,0.883,97.7451
RARS2,0.8015,98.3625,0.5962,89.6972,0.9869,98.7115,0.7122,97.4391,0.6389,86.798,0.502,84.527,0.3475,72.3451
FGF8,0.8014,98.3571,0.784,98.4484,0.9717,97.7343,0.7136,97.4874,0.9088,99.0551,0.8957,99.0605,0.9132,98.3518
SS18,0.801,98.3518,0.7153,96.317,0.9207,95.3291,0.7244,97.8041,0.7361,93.2299,0.7889,96.1935,0.6746,92.0165
NOTCH1,0.8006,98.3464,0.8411,99.5383,0.9875,98.7705,0.7846,99.3074,0.9705,99.8067,0.8625,98.3679,0.9601,99.2
CFL1,0.8006,98.341,0.7265,96.7894,0.9868,98.7061,0.7677,99.039,0.7312,93.0205,0.694,92.3279,0.5876,88.8597
HSPB8,0.8006,98.3357,0.6365,92.3709,0.9778,98.0833,0.6988,96.9237,0.6593,88.1832,0.7826,95.9573,0.7838,95.2862
ALDH2,0.8004,98.3303,0.6652,93.9976,0.9831,98.4377,0.6925,96.623,0.8773,98.4699,0.8579,98.3034,0.8508,96.9935
SMARCB1,0.8003,98.3249,0.7609,97.8525,0.9817,98.3196,0.7087,97.2995,0.8117,96.6445,0.8881,98.9048,0.9022,98.1478
FANCL,0.8002,98.3196,0.7452,97.3961,0.9933,99.3021,0.7145,97.5089,0.8036,96.3814,0.6923,92.2581,0.8086,95.9787
RASIP1,0.8002,98.3142,0.7437,97.3478,0.9887,98.9316,0.6951,96.7465,0.7288,92.897,0.7719,95.5492,0.6227,90.1858
SPTA1,0.8001,98.3088,0.77,98.0994,0.9755,97.9491,0.6905,96.5264,0.6868,90.1213,0.8075,96.8914,0.3342,71.0995
PPIF,0.7999,98.3034,0.6551,93.4446,0.9171,95.1895,0.6523,94.8191,0.7994,96.215,0.7968,96.4727,0.7478,94.3627
KRIT1,0.7995,98.2981,0.7084,95.9519,0.9532,96.6713,0.734,98.1048,0.7743,95.2754,0.8537,98.1639,0.8455,96.8807
KLF4,0.7991,98.2927,0.7609,97.8632,0.9762,97.9921,0.7327,98.0618,0.7868,95.8123,0.8353,97.7129,0.7359,94.003
LTBP2,0.7989,98.2873,0.7706,98.1102,0.9758,97.9598,0.7512,98.6041,0.826,97.1491,0.8499,98.0618,0.8695,97.4766
TGFBR1,0.7986,98.282,0.8268,99.2752,0.9829,98.4216,0.7714,99.098,0.8336,97.4391,0.8029,96.6606,0.8438,96.8324
SMTN,0.7984,98.2766,0.7812,98.3893,0.9848,98.5504,0.7702,99.0766,0.8119,96.6606,0.835,97.7021,0.8406,96.7733
PDPK1,0.7982,98.2712,0.7335,97.0471,0.9946,99.4202,0.7423,98.3571,0.7661,94.8728,0.7448,94.4379,0.6481,91.2112
MAML1,0.7982,98.2659,0.8258,99.2645,0.9796,98.1585,0.7667,99.0229,0.9393,99.5061,0.9501,99.694,0.9815,99.6403
TFRC,0.7982,98.2605,0.7216,96.623,0.9371,95.9036,0.7317,98.0135,0.8025,96.3223,0.9012,99.1786,0.9098,98.282
ZFP36L1,0.7979,98.2551,0.7835,98.4323,0.9134,95.0392,0.7576,98.7866,0.8245,97.1062,0.8427,97.9169,0.8747,97.5679
AIP,0.7976,98.2498,0.7107,96.0915,0.9589,96.9988,0.7499,98.5558,0.7827,95.6405,0.8321,97.6109,0.8225,96.3385
COX6A2,0.7976,98.2444,0.5315,85.0156,0.9218,95.3667,0.6705,95.7371,0.803,96.3653,0.8601,98.341,0.9536,99.0873
MEGF8,0.7975,98.239,0.7798,98.3518,0.9658,97.3371,0.7032,97.1223,0.9619,99.7262,0.874,98.6202,0.9769,99.5275
LRP5,0.7974,98.2337,0.7405,97.2512,0.9695,97.5787,0.7565,98.7652,0.7569,94.4808,0.857,98.2659,0.8038,95.8875
TLN1,0.7971,98.2283,0.7589,97.831,0.947,96.3438,0.7631,98.9262,0.7407,93.5896,0.7893,96.1989,0.6605,91.5602
SDCCAG8,0.7967,98.2229,0.6202,91.2488,0.9826,98.3893,0.6866,96.3653,0.6443,87.1631,0.5379,86.1162,0.4004,77.8643
CASP9,0.7965,98.2175,0.6945,95.4096,0.9368,95.8714,0.7288,97.9652,0.7401,93.5144,0.8266,97.4605,0.7893,95.4687
PLAGL1,0.7962,98.2122,0.6767,94.5828,0.9354,95.8123,0.7046,97.1867,0.7328,93.0688,0.8156,97.1438,0.7246,93.6379
CTTN,0.7961,98.2068,0.7531,97.6216,0.9879,98.8242,0.7349,98.1478,0.8008,96.2794,0.8081,96.9075,0.845,96.8646
PNKP,0.7959,98.2014,0.6721,94.3037,0.8182,91.8877,0.6426,94.2446,0.8634,98.2229,0.7503,94.6258,0.7417,94.1372
HDAC3,0.7958,98.1961,0.628,91.7427,0.9724,97.7827,0.7526,98.6524,0.7395,93.4715,0.7449,94.4486,0.6677,91.8179
KCNJ8,0.7956,98.1907,0.7169,96.3653,0.9561,96.8378,0.7172,97.5948,0.8612,98.1316,0.9011,99.1732,0.9283,98.6148
PLN,0.7953,98.1853,0.7716,98.1263,0.96,97.0686,0.6789,96.0915,0.908,99.0336,0.9397,99.592,0.9856,99.7208
UBR4,0.7946,98.18,0.7678,98.0457,0.9832,98.4484,0.8102,99.651,0.6973,90.8569,0.7458,94.4701,0.7484,94.4003
ACTB,0.7946,98.1746,0.7621,97.9008,0.9872,98.733,0.7311,98.0028,0.9105,99.0712,0.9097,99.2484,0.8829,97.7397
MYH9,0.7943,98.1692,0.7227,96.6606,0.9882,98.8725,0.7681,99.0443,0.7577,94.513,0.7503,94.6312,0.6799,92.2044
PPARG,0.7942,98.1639,0.8021,98.8511,0.9767,98.0135,0.7551,98.7222,0.777,95.3935,0.8879,98.8994,0.9313,98.6471
DYNC2LI1,0.7942,98.1585,0.724,96.6982,0.9679,97.4874,0.6992,96.9505,0.7928,96.0056,0.8169,97.2082,0.8157,96.1881
SLX4,0.7942,98.1531,0.6954,95.4311,0.9781,98.1048,0.7028,97.0901,0.8168,96.8646,0.8116,97.0203,0.8127,96.1022
GATA6,0.7935,98.1478,0.8291,99.3128,0.9441,96.1881,0.6729,95.8606,0.9616,99.7208,0.819,97.2834,0.8873,97.8095
LOX,0.7935,98.1424,0.7823,98.4055,0.9649,97.2887,0.7187,97.6484,0.8871,98.6524,0.8148,97.1223,0.8562,97.133
COL4A1,0.7932,98.137,0.7692,98.0726,0.9708,97.6807,0.7538,98.7007,0.9134,99.1195,0.8444,97.9437,0.8099,96.011
RXRA,0.7932,98.1316,0.8396,99.5114,0.9667,97.3639,0.7884,99.3611,0.9282,99.3718,0.8919,98.9584,0.9418,98.8564
SHOC2,0.793,98.1263,0.6804,94.7278,0.9599,97.0579,0.7259,97.8847,0.7033,91.2917,0.7776,95.7586,0.6917,92.6017
FHL2,0.7926,98.1209,0.8512,99.6779,0.9906,99.0658,0.7851,99.3182,0.8942,98.7813,0.8094,96.9827,0.8937,97.9759
BMP4,0.7924,98.1155,0.7151,96.2901,0.8774,93.799,0.6406,94.0782,0.8156,96.7948,0.8357,97.729,0.897,98.0565
EPOR,0.7921,98.1102,0.7789,98.3357,0.9679,97.4981,0.7029,97.1008,0.8154,96.7841,0.8806,98.7222,0.9478,98.9907
TYR,0.7921,98.1048,0.7177,96.4136,0.9781,98.0994,0.681,96.1613,0.7666,94.8996,0.9221,99.3987,0.8945,98.0082
NDUFS8,0.7919,98.0994,0.7646,97.9813,0.9732,97.8041,0.7387,98.2659,0.7408,93.6003,0.6555,90.7602,0.6817,92.2742
SELE,0.7917,98.0941,0.5571,87.0289,0.9551,96.7841,0.643,94.2661,0.8068,96.4619,0.756,94.9318,0.7313,93.901
CRIM1,0.791,98.0887,0.8059,98.9531,0.9802,98.2068,0.7671,99.0336,0.7758,95.3291,0.8672,98.4806,0.8051,95.9089
ATN1,0.791,98.0833,0.6498,93.1816,0.9223,95.3935,0.7013,97.0364,0.7369,93.2621,0.7976,96.4888,0.7206,93.5037
SYNE1,0.7906,98.078,0.7723,98.1585,0.9359,95.8338,0.7567,98.7705,0.8594,98.0618,0.9758,99.8926,0.9104,98.3034
ITGA1,0.7901,98.0726,0.6758,94.5077,0.9918,99.1839,0.7913,99.4363,0.7879,95.8445,0.7797,95.8177,0.8072,95.9304
PBX1,0.79,98.0672,0.6684,94.0996,0.96,97.074,0.7016,97.0471,0.6861,90.0569,0.7207,93.4017,0.6139,89.8314
RASA3,0.79,98.0618,0.744,97.3693,0.9421,96.113,0.7283,97.9545,0.8278,97.2404,0.8229,97.3639,0.8032,95.866
PSAP,0.7899,98.0565,0.6823,94.8674,0.974,97.8632,0.7619,98.894,0.8973,98.8189,0.8832,98.7813,0.939,98.7759
PNPLA2,0.7893,98.0511,0.6648,93.9601,0.9667,97.3693,0.6986,96.9183,0.8112,96.623,0.7625,95.2056,0.7322,93.9386
PTK2,0.7892,98.0457,0.8411,99.5436,0.9854,98.5987,0.7401,98.2981,0.8545,97.9545,0.7948,96.419,0.8815,97.6807
MGAT1,0.789,98.0404,0.6264,91.689,0.9943,99.4041,0.6997,96.972,0.6611,88.3496,0.6899,92.1669,0.4569,82.3687
CD44,0.789,98.035,0.7312,96.972,0.9706,97.6592,0.7372,98.2068,0.7653,94.8567,0.6664,91.2005,0.666,91.7535
RTEL1,0.7888,98.0296,0.7906,98.588,0.9906,99.0551,0.7316,98.0082,0.7775,95.4204,0.8072,96.8753,0.8621,97.2941
NAGLU,0.7887,98.0243,0.6767,94.5882,0.9796,98.1531,0.6934,96.6874,0.7013,91.136,0.7394,94.2017,0.6716,91.9038
ROBO1,0.7886,98.0189,0.8065,98.9638,0.9772,98.0457,0.7393,98.2873,0.8671,98.3034,0.7808,95.8606,0.8005,95.8016
ADSL,0.7885,98.0135,0.7263,96.7787,0.9669,97.3961,0.6955,96.7572,0.7565,94.454,0.704,92.693,0.8081,95.9519
