,Gene_Name,mantis_ml_proba,mantis_ml_perc
711,FASN,0.777428843,96.18275529
712,COL4A2,0.777291137,96.17738645
713,KCNMA1,0.777145717,96.17201761
714,SLC7A5,0.777114788,96.16664877
715,KMT2B,0.776988173,96.16127993
716,VCAN,0.776758502,96.15591109
717,LEF1,0.776539091,96.15054225
718,MARCKSL1,0.776485283,96.14517341
719,TPI1,0.776420785,96.13980457
720,ASCC2,0.776403339,96.13443573
721,ARHGEF1,0.776385621,96.1290669
722,UBC,0.776212368,96.12369806
723,ARHGAP5,0.776095195,96.11832922
724,RPL13,0.775672809,96.11296038
725,RBFOX2,0.775634191,96.10759154
726,PRDX2,0.775487595,96.1022227
727,SC5D,0.775478794,96.09685386
728,G3BP1,0.775469089,96.09148502
729,CEP112,0.775392634,96.08611618
730,CORO1A,0.775316375,96.08074734
731,ARID1A,0.7749661,96.0753785
732,ATP8A2,0.774867679,96.07000966
733,PIK3R2,0.774685986,96.06464082
734,RPS6,0.774460005,96.05927199
735,USP7,0.774445955,96.05390315
736,EIF2AK1,0.774342992,96.04853431
737,PRRT2,0.774293236,96.04316547
738,RER1,0.774232828,96.03779663
739,SPG20,0.773643038,96.03242779
740,SLC25A23,0.773619527,96.02705895
741,PLXNA3,0.773555079,96.02169011
742,WDFY3,0.773522089,96.01632127
743,ATAT1,0.773065583,96.01095243
744,AXIN1,0.773024721,96.00558359
745,SYT3,0.772952637,96.00021475
746,NKX6-2,0.772822738,95.99484591
747,TANGO2,0.772787618,95.98947708
748,NBL1,0.772781846,95.98410824
749,CCDC180,0.772742721,95.9787394
750,STMN1,0.772733764,95.97337056
751,FBN2,0.772710133,95.96800172
752,ITGB5,0.772499406,95.96263288
753,CASP2,0.772364063,95.95726404
754,GLG1,0.772111041,95.9518952
755,PDK4,0.772087597,95.94652636
756,EPHB2,0.772018024,95.94115752
757,JAG2,0.771905951,95.93578868
758,BRPF1,0.771747735,95.93041984
759,APC,0.771718566,95.925051
760,STK11,0.771485645,95.91968216
761,NEFH,0.771453652,95.91431333
762,MARK3,0.771402162,95.90894449
763,SNCB,0.771366834,95.90357565
764,CNP,0.771093378,95.89820681
765,TACC2,0.771071148,95.89283797
766,IMPAD1,0.770821263,95.88746913
767,FRA10AC1,0.770587493,95.88210029
768,LMLN,0.770240635,95.87673145
769,PAM,0.770084125,95.87136261
770,SACM1L,0.770041831,95.86599377
771,NDUFS5,0.769865183,95.86062493
772,ATP2B4,0.769779986,95.85525609
773,COX4I1,0.769651186,95.84988725
774,BSG,0.769644052,95.84451842
775,MYH6,0.769404582,95.83914958
776,HYOU1,0.769314625,95.83378074
777,ATP1B1,0.769230981,95.8284119
778,CPT1C,0.768989466,95.82304306
779,KIF21A,0.768966884,95.81767422
780,BRCA2,0.768948755,95.81230538
781,AMBRA1,0.76893999,95.80693654
782,SLC5A7,0.768870375,95.8015677
783,NLGN1,0.768862467,95.79619886
784,GPM6A,0.768717944,95.79083002
785,ZMYND8,0.768694187,95.78546118
786,HOXD10,0.76863792,95.78009234
787,ALDH3A2,0.768395652,95.7747235
788,PHIP,0.768279332,95.76935467
789,SPTB,0.768266751,95.76398583
790,DDX42,0.76821644,95.75861699
791,DNAH2,0.768032976,95.75324815
792,CRIPT,0.767573219,95.74787931
793,CAMK1G,0.767528577,95.74251047
794,NCK2,0.76751143,95.73714163
795,ADAMTS9,0.767166638,95.73177279
796,SYNPO,0.766575997,95.72640395
797,RHOA,0.766503428,95.72103511
798,RPS7,0.766145583,95.71566627
799,TPM3,0.765986204,95.71029743
800,AKAP11,0.765881859,95.70492859
801,DHX9,0.765769425,95.69955976
802,VPS13B,0.765741021,95.69419092
803,WNT3A,0.765339716,95.68882208
804,TNKS,0.765055609,95.68345324
805,NUP210L,0.76498159,95.6780844
806,RIMS2,0.764889944,95.67271556
807,MMP3,0.76485446,95.66734672
808,MLC1,0.764580056,95.66197788
809,KCNA2,0.764475825,95.65660904
810,GTF3C1,0.764353687,95.6512402
811,PNKD,0.763978148,95.64587136
812,MAGI2,0.763922597,95.64050252
813,LGI4,0.763844189,95.63513368
814,ANAPC2,0.763710167,95.62976484
815,CLN3,0.763616467,95.62439601
816,PPT1,0.763607486,95.61902717
817,ATP6V0C,0.763536063,95.61365833
818,MVP,0.763527011,95.60828949
819,DNMT3B,0.763341639,95.60292065
820,PSMC4,0.763224474,95.59755181
821,GLRA1,0.763079077,95.59218297
822,SPOCK1,0.762651111,95.58681413
823,PREX1,0.76228391,95.58144529
824,PKP4,0.762019306,95.57607645
825,ANK1,0.761860825,95.57070761
826,PREPL,0.761600623,95.56533877
827,GON4L,0.761576889,95.55996993
828,FIG4,0.761164021,95.5546011
829,HDAC4,0.761154653,95.54923226
830,IFRD1,0.761116259,95.54386342
831,NDEL1,0.761025185,95.53849458
832,CDC42,0.760971742,95.53312574
833,SEMA5B,0.76088913,95.5277569
834,TNNT1,0.76065884,95.52238806
835,SAFB,0.7605736,95.51701922
836,SLC9A1,0.760494277,95.51165038
837,RPS13,0.760471135,95.50628154
838,SLC12A6,0.760317625,95.5009127
839,OPTN,0.760171842,95.49554386
840,FLNC,0.76015762,95.49017502
841,YWHAG,0.760033192,95.48480618
842,TNC,0.759879272,95.47943735
843,L1CAM,0.759859838,95.47406851
844,PRKCG,0.75953026,95.46869967
845,GABARAP,0.759398794,95.46333083
846,CSDE1,0.759125835,95.45796199
847,RHBDL3,0.758955789,95.45259315
848,ABCA13,0.758752363,95.44722431
849,PSEN2,0.758644945,95.44185547
850,NPC1,0.758608234,95.43648663
851,G6PD,0.758561433,95.43111779
852,MYH2,0.75835431,95.42574895
853,PLD2,0.758298985,95.42038011
854,PDZRN3,0.758033565,95.41501127
855,POLR2A,0.758015742,95.40964244
856,NDE1,0.757590049,95.4042736
857,SSB,0.757589857,95.39890476
858,PPP1R1B,0.757555336,95.39353592
859,ASAP1,0.757247028,95.38816708
860,TBK1,0.757114372,95.38279824
861,ODF2,0.75710246,95.3774294
862,MED24,0.756939242,95.37206056
863,ATP1A1,0.756877084,95.36669172
864,CBL,0.756840375,95.36132288
865,NRCAM,0.756780865,95.35595404
866,MICAL3,0.756641027,95.3505852
867,LHX1,0.756620154,95.34521636
868,NDUFA1,0.756542638,95.33984752
869,TARDBP,0.75608768,95.33447869
870,CXADR,0.755993131,95.32910985
871,THRA,0.755693655,95.32374101
872,HSD17B4,0.755679441,95.31837217
873,NBN,0.755494247,95.31300333
874,SLITRK6,0.755208155,95.30763449
875,ARC,0.75497063,95.30226565
876,DNAH8,0.75485934,95.29689681
877,ATP5C1,0.754491812,95.29152797
878,SIX4,0.754226092,95.28615913
879,C5,0.754052784,95.28079029
880,FAT3,0.753993619,95.27542145
881,CHRNE,0.753642371,95.27005261
882,SGPL1,0.753564385,95.26468378
883,RARA,0.753344568,95.25931494
884,RBM6,0.753342229,95.2539461
885,GLS,0.753339229,95.24857726
886,SLC34A1,0.753042092,95.24320842
887,TAGLN3,0.753027731,95.23783958
888,CALR,0.752664355,95.23247074
889,NME1,0.752461594,95.2271019
890,G6PC,0.752284236,95.22173306
891,F5,0.752187273,95.21636422
892,ABCA12,0.751872031,95.21099538
893,TECR,0.751773101,95.20562654
894,JARID2,0.751770645,95.2002577
895,RPS4X,0.751768225,95.19488887
896,C1QL4,0.751470649,95.18952003
897,ACBD4,0.751347099,95.18415119
898,HSPD1,0.751228083,95.17878235
899,AKR1B1,0.751046604,95.17341351
900,PAK1,0.750794803,95.16804467
901,ARHGEF28,0.750597014,95.16267583
902,PRNP,0.750548707,95.15730699
903,GABPA,0.750325689,95.15193815
904,KLK8,0.750271346,95.14656931
905,MERTK,0.750103417,95.14120047
906,PADI3,0.749999959,95.13583163
907,MYO1C,0.74984561,95.13046279
908,KANSL1L,0.749818521,95.12509395
909,RNF19A,0.749657864,95.11972512
910,ANXA7,0.749577877,95.11435628
911,NEK5,0.749469444,95.10898744
912,VPS33B,0.749320257,95.1036186
913,FOXN3,0.748757946,95.09824976
914,PRKAR1A,0.748685295,95.09288092
915,DTX1,0.748643245,95.08751208
916,OGDH,0.748507287,95.08214324
917,TGIF2,0.748492821,95.0767744
918,CEP41,0.748349901,95.07140556
919,DOCK1,0.748292081,95.06603672
920,FLOT2,0.74824781,95.06066788
921,JPH4,0.748131509,95.05529904
922,ARRB1,0.747787504,95.04993021
923,ARPP21,0.747730426,95.04456137
924,CSNK2B,0.747308171,95.03919253
925,UBE3A,0.747172464,95.03382369
926,HIPK1,0.747110601,95.02845485
927,PPP1R10,0.746754858,95.02308601
928,EIF4H,0.746507503,95.01771717
929,OGT,0.74649327,95.01234833
930,LMO2,0.746421197,95.00697949
931,MAT2A,0.745941034,95.00161065
932,WBP2,0.745838928,94.99624181
933,CACNA2D4,0.745602737,94.99087297
934,EPHB4,0.745490749,94.98550413
935,CLCN3,0.745398425,94.98013529
936,CAPN7,0.745348601,94.97476646
937,EWSR1,0.745313472,94.96939762
938,CC2D1A,0.745259263,94.96402878
939,KCNAB2,0.745249411,94.95865994
940,SLC7A7,0.745090202,94.9532911
941,RPLP0,0.745010071,94.94792226
942,TAF15,0.744970915,94.94255342
943,MYL7,0.744739243,94.93718458
944,SLX4,0.744711391,94.93181574
945,ERCC2,0.744512909,94.9264469
946,EMX2,0.744381399,94.92107806
947,ATP2A2,0.74415143,94.91570922
948,SMCHD1,0.744131094,94.91034038
949,TG,0.744089039,94.90497155
950,STX1B,0.744036156,94.89960271
951,BRD1,0.743918253,94.89423387
952,SLCO3A1,0.743917596,94.88886503
953,CAMK1,0.743429794,94.88349619
954,ESPL1,0.743275876,94.87812735
955,ARF1,0.743071953,94.87275851
956,NCOA5,0.742947204,94.86738967
957,NRXN2,0.742920297,94.86202083
958,TRIM28,0.742452874,94.85665199
959,RAPGEF3,0.742384696,94.85128315
960,SLIT2,0.742378463,94.84591431
961,RPS2,0.742370544,94.84054547
962,PAX6,0.742205604,94.83517663
963,MRFAP1,0.742084451,94.8298078
964,ALDH1A3,0.742009998,94.82443896
965,ARHGAP44,0.741805954,94.81907012
966,CD47,0.741411818,94.81370128
967,DAOA,0.741234614,94.80833244
968,TUBA1B,0.741189983,94.8029636
969,PRKRA,0.741158153,94.79759476
970,FANCI,0.741078918,94.79222592
971,CYFIP1,0.740947404,94.78685708
972,SGCD,0.740808851,94.78148824
973,HIF1A,0.740672332,94.7761194
974,AP3D1,0.740515861,94.77075056
975,CHRNA1,0.740109619,94.76538172
976,TMEM219,0.740103999,94.76001289
977,CRYL1,0.740056156,94.75464405
978,BRIP1,0.739793135,94.74927521
979,GAA,0.739551031,94.74390637
980,DHX36,0.739491965,94.73853753
981,EGLN1,0.739450733,94.73316869
982,BCL6,0.739354511,94.72779985
983,OSBPL1A,0.739354424,94.72243101
984,TMEM57,0.739275708,94.71706217
985,TPR,0.739170593,94.71169333
986,RASA3,0.739113854,94.70632449
987,HSPA5,0.73875477,94.70095565
988,INPP4A,0.738260724,94.69558681
989,ALDH3A1,0.738211583,94.69021797
990,MYO3A,0.738038462,94.68484914
991,RAX,0.737932044,94.6794803
992,RNF103,0.737914051,94.67411146
993,LAMA5,0.737740964,94.66874262
994,SF3B1,0.73746222,94.66337378
995,CHD7,0.737368825,94.65800494
996,POLD1,0.736899067,94.6526361
997,JPH2,0.736788529,94.64726726
998,LRRC7,0.736662225,94.64189842
999,RBL2,0.736637013,94.63652958
1000,MARS,0.736440776,94.63116074
1001,NPAS1,0.736083386,94.6257919
1002,SLC8A2,0.735855054,94.62042306
1003,SLK,0.73580363,94.61505423
1004,SLC38A2,0.735731267,94.60968539
1005,CRELD1,0.735557692,94.60431655
1006,FAM127A,0.735552983,94.59894771
1007,POU4F2,0.73537783,94.59357887
1008,OAZ1,0.735159942,94.58821003
1009,PDHA1,0.735001846,94.58284119
1010,AOC1,0.734688735,94.57747235
1011,PKN2,0.734624935,94.57210351
1012,DMD,0.734592978,94.56673467
1013,MECP2,0.734250679,94.56136583
1014,ITCH,0.734240438,94.55599699
1015,C3,0.734239535,94.55062815
1016,PRRC2A,0.734194134,94.54525931
1017,TBC1D13,0.734053521,94.53989048
1018,PCDH18,0.733818848,94.53452164
1019,MAP4K4,0.733754117,94.5291528
1020,MYLK2,0.733686507,94.52378396
1021,NDRG3,0.733657004,94.51841512
1022,APH1A,0.73347305,94.51304628
1023,PNPT1,0.733419909,94.50767744
1024,GDF11,0.733280362,94.5023086
1025,ROCK1,0.73314757,94.49693976
1026,USF1,0.733059663,94.49157092
1027,TXNRD1,0.732808249,94.48620208
1028,CDK5R2,0.732782469,94.48083324
1029,USP53,0.732754587,94.4754644
1030,PBX1,0.732706214,94.47009557
1031,JUP,0.732656352,94.46472673
1032,HNRNPA2B1,0.732538545,94.45935789
1033,SMARCC1,0.732469615,94.45398905
1034,TOMM34,0.732365164,94.44862021
1035,DEAF1,0.732152819,94.44325137
1036,STRA6,0.731907743,94.43788253
1037,CTDP1,0.731878402,94.43251369
1038,ACO1,0.731826951,94.42714485
1039,TYR,0.731817475,94.42177601
1040,MYH3,0.731440744,94.41640717
1041,RHOB,0.731440002,94.41103833
1042,PDS5A,0.731268442,94.40566949
1043,ALPK3,0.731266344,94.40030065
1044,PRRC2B,0.730934149,94.39493182
1045,HOXA1,0.73079465,94.38956298
1046,KIAA1468,0.730610353,94.38419414
1047,DNAJC6,0.730500123,94.3788253
1048,PEX5,0.730176064,94.37345646
1049,AHCYL1,0.730011539,94.36808762
1050,DFFA,0.729539133,94.36271878
1051,TKT,0.72953256,94.35734994
1052,DCP2,0.729448439,94.3519811
1053,CYP4X1,0.729438866,94.34661226
1054,PLXND1,0.729128798,94.34124342
1055,TCF15,0.728965549,94.33587458
1056,CTSA,0.728897178,94.33050574
1057,SNX3,0.728868575,94.32513691
1058,ANKS1B,0.728803577,94.31976807
1059,PRPF39,0.728649125,94.31439923
1060,DDX27,0.728459689,94.30903039
1061,ELOVL1,0.728241538,94.30366155
1062,SNX1,0.728120091,94.29829271
1063,GRK6,0.728104396,94.29292387
1064,LARS,0.728058043,94.28755503
1065,CSNK1D,0.727767188,94.28218619
1066,FEZ1,0.727625475,94.27681735
1067,FES,0.727590676,94.27144851
1068,CAMK2D,0.727420803,94.26607967
1069,ASPH,0.727351469,94.26071083
1070,COX8A,0.727185068,94.255342
1071,KAT6A,0.727059692,94.24997316
1072,SNX13,0.727028102,94.24460432
1073,USP38,0.727017685,94.23923548
1074,TRIOBP,0.726599082,94.23386664
1075,CHGB,0.726498678,94.2284978
1076,ARNT2,0.726260454,94.22312896
1077,SLC12A2,0.726204082,94.21776012
1078,TTC37,0.725509674,94.21239128
1079,TRPC6,0.725355886,94.20702244
1080,KIAA1109,0.725111211,94.2016536
1081,NEUROD1,0.725099231,94.19628476
1082,PROP1,0.725074771,94.19091592
1083,IMPDH2,0.724810443,94.18554708
1084,RPL7A,0.724518183,94.18017825
1085,NPTX1,0.724326702,94.17480941
1086,PRMT5,0.724182183,94.16944057
1087,USF2,0.723677635,94.16407173
1088,ATP6AP1,0.723628981,94.15870289
1089,ACADS,0.723501522,94.15333405
1090,ABCB11,0.723228625,94.14796521
1091,ARID4B,0.723166017,94.14259637
1092,SLC8A1,0.723037176,94.13722753
1093,ACLY,0.722987467,94.13185869
1094,RTN3,0.722869992,94.12648985
1095,F2R,0.722859035,94.12112101
1096,RAB35,0.722788408,94.11575217
1097,MAP2K3,0.722772301,94.11038334
1098,TDRD7,0.722535969,94.1050145
1099,GGCX,0.722516794,94.09964566
1100,SEMA5A,0.722372516,94.09427682
1101,PLXNA1,0.722203261,94.08890798
1102,SCD,0.722101183,94.08353914
1103,MYO1E,0.721905071,94.0781703
1104,SLC25A13,0.721882493,94.07280146
1105,KLHL5,0.721808195,94.06743262
1106,DSCAML1,0.72174708,94.06206378
1107,RPL34,0.721535271,94.05669494
1108,RAC1,0.721444923,94.0513261
1109,CRY1,0.721385252,94.04595726
1110,SPATA8,0.721370351,94.04058842
1111,NAMPT,0.721344645,94.03521959
1112,WASL,0.721247115,94.02985075
1113,NUP214,0.721161557,94.02448191
1114,MTCH1,0.721119269,94.01911307
1115,PHGDH,0.72085543,94.01374423
1116,DLGAP4,0.720816159,94.00837539
1117,CIT,0.720749717,94.00300655
1118,GNB2,0.720627371,93.99763771
1119,AQP4,0.720460441,93.99226887
1120,NF1,0.720414638,93.98690003
1121,WNK1,0.720175126,93.98153119
1122,CAST,0.720079608,93.97616235
1123,PPP1R12A,0.719843067,93.97079351
1124,CRB1,0.71975262,93.96542468
1125,DEPDC5,0.719492063,93.96005584
1126,DOCK3,0.719056076,93.954687
1127,TTBK2,0.719042304,93.94931816
1128,STAG3,0.718966937,93.94394932
1129,RNF10,0.718886614,93.93858048
1130,ZC4H2,0.718840973,93.93321164
1131,PITX2,0.718758941,93.9278428
1132,GRID2,0.718632324,93.92247396
1133,BMPER,0.718575988,93.91710512
1134,PTPN14,0.718354225,93.91173628
1135,FMR1,0.718228411,93.90636744
1136,RBM39,0.718221654,93.9009986
1137,HNRNPDL,0.718211968,93.89562976
1138,BCKDK,0.718087581,93.89026093
1139,STUB1,0.717924923,93.88489209
1140,PTMS,0.717823032,93.87952325
1141,CBFA2T2,0.717814796,93.87415441
1142,PFN2,0.717529189,93.86878557
1143,STXBP5,0.717368533,93.86341673
1144,CLMP,0.717163841,93.85804789
1145,CHRNA6,0.717130168,93.85267905
1146,BAZ1B,0.717115878,93.84731021
1147,UBE4A,0.717085279,93.84194137
1148,YME1L1,0.717076389,93.83657253
1149,GCLC,0.716992768,93.83120369
1150,LAMA1,0.71695804,93.82583485
1151,SERPINE2,0.716927945,93.82046602
1152,MYOZ1,0.716805702,93.81509718
1153,MATR3,0.716798005,93.80972834
1154,SNRNP70,0.716504809,93.8043595
1155,INPPL1,0.716365076,93.79899066
1156,NTRK3,0.716309174,93.79362182
1157,PPP2R5D,0.716276849,93.78825298
1158,NRG2,0.716116474,93.78288414
1159,JAK1,0.716091329,93.7775153
1160,ZNF777,0.716051848,93.77214646
1161,KIF5C,0.715912633,93.76677762
1162,RAB3A,0.715869971,93.76140878
1163,RPL14,0.715651974,93.75603994
1164,ADD1,0.715639108,93.7506711
1165,RAD54L2,0.715572748,93.74530227
1166,GTF2I,0.715517582,93.73993343
1167,TEX14,0.715453068,93.73456459
1168,TNFRSF21,0.715261047,93.72919575
1169,SACS,0.714889513,93.72382691
1170,PLCB1,0.714644874,93.71845807
1171,CIDEC,0.71463803,93.71308923
1172,KDM3B,0.714139065,93.70772039
1173,IFT140,0.713928088,93.70235155
1174,Sep-05,0.713832026,93.69698271
1175,OGDHL,0.71381242,93.69161387
1176,PTPN11,0.713319741,93.68624503
1177,PER2,0.713317212,93.68087619
1178,NFATC4,0.713249945,93.67550736
1179,KCNN2,0.713082919,93.67013852
1180,NEUROD6,0.712882535,93.66476968
1181,BAG3,0.71284644,93.65940084
1182,PIGU,0.712806172,93.654032
1183,RBM5,0.712639053,93.64866316
1184,PALMD,0.712599078,93.64329432
1185,C2CD3,0.712314717,93.63792548
1186,TXLNG,0.712132519,93.63255664
1187,PDE7A,0.71211068,93.6271878
1188,CTNNBL1,0.711979201,93.62181896
1189,GSTP1,0.711793289,93.61645012
1190,GPR161,0.711642024,93.61108128
1191,NOG,0.711552147,93.60571244
1192,HDAC6,0.711361373,93.60034361
1193,SKI,0.711334354,93.59497477
1194,TPH2,0.711186859,93.58960593
1195,INHBA,0.711082598,93.58423709
1196,RPS8,0.71107822,93.57886825
1197,EIF1,0.711015674,93.57349941
1198,YES1,0.710849123,93.56813057
1199,DDX41,0.710711398,93.56276173
1200,ADORA1,0.710540291,93.55739289
1201,MYO5C,0.710513974,93.55202405
1202,MTHFD1,0.710435512,93.54665521
1203,HNRNPH2,0.710287907,93.54128637
1204,TMEM67,0.710232563,93.53591753
1205,ARHGDIA,0.710086922,93.5305487
1206,DAPK2,0.709902896,93.52517986
1207,ATP6AP2,0.709840246,93.51981102
1208,PDE2A,0.709811368,93.51444218
1209,VIL1,0.709398649,93.50907334
1210,AGRN,0.709263494,93.5037045
1211,AP2M1,0.709242327,93.49833566
1212,SOD3,0.709203905,93.49296682
1213,HRAS,0.708780078,93.48759798
1214,CLIC5,0.708706882,93.48222914
1215,RPL10A,0.708651261,93.4768603
1216,SPP1,0.708596412,93.47149146
1217,C14orf178,0.708572913,93.46612262
1218,ATP6V0A1,0.708244375,93.46075379
1219,G3BP2,0.70813484,93.45538495
1220,AGPAT1,0.707973384,93.45001611
1221,CASP8,0.707919723,93.44464727
1222,PARK2,0.707831432,93.43927843
1223,LIMS2,0.70776873,93.43390959
1224,Sep-11,0.707632501,93.42854075
1225,ABCA7,0.70733886,93.42317191
1226,FBXO45,0.707096178,93.41780307
1227,SPATA6,0.707025783,93.41243423
1228,UBE4B,0.706998388,93.40706539
1229,RPL29,0.706824798,93.40169655
1230,MFSD6,0.706746816,93.39632771
1231,HNRNPA1,0.706665629,93.39095887
1232,GRIN2B,0.706660048,93.38559004
1233,CPS1,0.706634074,93.3802212
1234,MT1X,0.706589974,93.37485236
1235,TTC21B,0.70637997,93.36948352
1236,SRRT,0.706360691,93.36411468
1237,GLB1,0.706276552,93.35874584
1238,MYL1,0.70605178,93.353377
1239,KIAA0430,0.706049966,93.34800816
1240,ADAM9,0.706035822,93.34263932
1241,RPS6KA3,0.705600279,93.33727048
1242,RPS28,0.705592665,93.33190164
1243,NSD1,0.705473144,93.3265328
1244,SHPRH,0.705332423,93.32116396
1245,RELA,0.705189976,93.31579513
1246,SEC23A,0.705083295,93.31042629
1247,MACROD2,0.704986252,93.30505745
1248,ADCYAP1R1,0.704852068,93.29968861
1249,DAXX,0.704821787,93.29431977
1250,AOX1,0.704715468,93.28895093
1251,TXNIP,0.70468062,93.28358209
1252,FZR1,0.704523349,93.27821325
1253,RAB11FIP5,0.70445191,93.27284441
1254,POU3F2,0.704438036,93.26747557
1255,MTHFD2,0.70432297,93.26210673
1256,COPB2,0.704303671,93.25673789
1257,BEX1,0.704062393,93.25136905
1258,FAT1,0.704055902,93.24600021
1259,FHOD1,0.703847441,93.24063138
1260,OPHN1,0.703671682,93.23526254
1261,UBE3B,0.703628168,93.2298937
1262,MYO7A,0.703536184,93.22452486
1263,ANKRD17,0.703508824,93.21915602
1264,MINK1,0.703435493,93.21378718
1265,STAT1,0.703263799,93.20841834
1266,CBS,0.703007887,93.2030495
1267,FOXO1,0.702982806,93.19768066
1268,ERBB3,0.702873271,93.19231182
1269,ZFR,0.702737358,93.18694298
1270,SUZ12,0.702613158,93.18157414
1271,MAPK11,0.702530331,93.1762053
1272,ULK4,0.702317578,93.17083647
1273,HPRT1,0.702250918,93.16546763
1274,GCH1,0.702237509,93.16009879
1275,DCHS1,0.702189931,93.15472995
1276,DPP9,0.702103038,93.14936111
1277,NSMF,0.701806291,93.14399227
1278,GBA2,0.701523762,93.13862343
1279,IKBKB,0.701356831,93.13325459
1280,CNTNAP2,0.701314147,93.12788575
1281,USO1,0.701303637,93.12251691
1282,SORBS1,0.701287109,93.11714807
1283,MCM3AP,0.701264598,93.11177923
1284,WDR1,0.701208208,93.10641039
1285,YWHAB,0.701203758,93.10104155
1286,TAOK2,0.701150366,93.09567272
1287,AHCTF1,0.700962058,93.09030388
