,Gene_Name,mantis_ml_proba,mantis_ml_perc
709,PKM,0.781085744,96.19349297
710,MAP2K1,0.781040994,96.18812413
711,SMARCC1,0.781001914,96.18275529
712,SOS1,0.78090614,96.17738645
713,NDUFS4,0.780829861,96.17201761
714,TRA2B,0.780459521,96.16664877
715,KLF7,0.780364695,96.16127993
716,SLC25A3,0.780192666,96.15591109
717,SLC4A4,0.780175294,96.15054225
718,PCP4,0.780087997,96.14517341
719,SEMA4C,0.77972708,96.13980457
720,NR2E1,0.779629961,96.13443573
721,STX1A,0.779616514,96.1290669
722,CHN1,0.779492631,96.12369806
723,SENP2,0.778876542,96.11832922
724,BRCA2,0.778768028,96.11296038
725,APEX1,0.778692535,96.10759154
726,IMPAD1,0.778567509,96.1022227
727,STRAP,0.778473505,96.09685386
728,ITGA5,0.778347029,96.09148502
729,HEXA,0.778327367,96.08611618
730,GLS,0.778182843,96.08074734
731,KLHL41,0.778073538,96.0753785
732,ZC3H18,0.777930722,96.07000966
733,CACNA2D2,0.777853071,96.06464082
734,ARCN1,0.777808959,96.05927199
735,RPTOR,0.777633173,96.05390315
736,PPP2R3C,0.777551381,96.04853431
737,SEMA5A,0.777487287,96.04316547
738,KAT6A,0.777485951,96.03779663
739,CST3,0.776945823,96.03242779
740,SPG11,0.776856427,96.02705895
741,IGF2R,0.776808269,96.02169011
742,MKS1,0.776766762,96.01632127
743,KIF21B,0.776709996,96.01095243
744,MAPK9,0.776506411,96.00558359
745,COX6A1,0.776475623,96.00021475
746,NDN,0.776443741,95.99484591
747,CYFIP1,0.776026801,95.98947708
748,JAG2,0.775671479,95.98410824
749,ZNF746,0.775578597,95.9787394
750,CDC42,0.775484716,95.97337056
751,POLE,0.775471255,95.96800172
752,GRN,0.775352752,95.96263288
753,APBA2,0.775271242,95.95726404
754,NAMPT,0.775059348,95.9518952
755,VCL,0.775051284,95.94652636
756,CIC,0.775049633,95.94115752
757,H2AFV,0.775038379,95.93578868
758,SBF1,0.774936576,95.93041984
759,USF1,0.774765347,95.925051
760,NRP1,0.774574554,95.91968216
761,UBE4B,0.774530363,95.91431333
762,SKIV2L,0.774314814,95.90894449
763,RPS6KB1,0.774273749,95.90357565
764,ERCC1,0.774188136,95.89820681
765,PRUNE2,0.774013075,95.89283797
766,ABCA3,0.773943599,95.88746913
767,B2M,0.773689566,95.88210029
768,ROBO2,0.773601667,95.87673145
769,BARD1,0.773403206,95.87136261
770,DEAF1,0.773318373,95.86599377
771,SNX1,0.773010404,95.86062493
772,ACACA,0.772759168,95.85525609
773,KIF1A,0.772753204,95.84988725
774,SGIP1,0.772724858,95.84451842
775,CASP2,0.772640296,95.83914958
776,CIB2,0.772438226,95.83378074
777,HAP1,0.772419149,95.8284119
778,ZBTB40,0.772295528,95.82304306
779,RHOB,0.771998801,95.81767422
780,PPM1L,0.771915607,95.81230538
781,H3F3A,0.771864606,95.80693654
782,GARS,0.771835866,95.8015677
783,ABCE1,0.771566889,95.79619886
784,FAIM2,0.771558454,95.79083002
785,MED23,0.771510264,95.78546118
786,LIG3,0.771465667,95.78009234
787,KDM3B,0.771380405,95.7747235
788,INPP4A,0.771339396,95.76935467
789,GNE,0.771289708,95.76398583
790,SYT5,0.771151062,95.75861699
791,SIL1,0.771143191,95.75324815
792,ASL,0.7708977,95.74787931
793,GRIN2A,0.770729919,95.74251047
794,RAB18,0.770693266,95.73714163
795,RBL2,0.770683078,95.73177279
796,GLG1,0.770417003,95.72640395
797,DSCAM,0.77035901,95.72103511
798,MAT2A,0.770208069,95.71566627
799,LTBP4,0.770092273,95.71029743
800,DHX30,0.770068625,95.70492859
801,PKP4,0.769962464,95.69955976
802,IL6ST,0.769724498,95.69419092
803,IDE,0.769627705,95.68882208
804,PPP3CA,0.769545887,95.68345324
805,CRYAB,0.768684738,95.6780844
806,WLS,0.768581257,95.67271556
807,NEO1,0.768558493,95.66734672
808,PPP1R12A,0.768479396,95.66197788
809,HSF1,0.768225814,95.65660904
810,TMEM67,0.768095388,95.6512402
811,L1CAM,0.767928932,95.64587136
812,C3,0.76790509,95.64050252
813,TMED2,0.767865902,95.63513368
814,PMP22,0.767781905,95.62976484
815,GRM3,0.767693465,95.62439601
816,BTG2,0.767661752,95.61902717
817,ALDH3A2,0.767618854,95.61365833
818,SPNS1,0.767259398,95.60828949
819,ALDOA,0.767250075,95.60292065
820,KAT2A,0.767183163,95.59755181
821,PPP3R1,0.76702779,95.59218297
822,ERCC2,0.766793597,95.58681413
823,ACACB,0.766715802,95.58144529
824,PRPF19,0.766352961,95.57607645
825,ATRN,0.765942471,95.57070761
826,GNAO1,0.765925628,95.56533877
827,HIPK2,0.765710406,95.55996993
828,CAST,0.765594459,95.5546011
829,STK11,0.765576594,95.54923226
830,CYP4X1,0.765497844,95.54386342
831,MGRN1,0.765445179,95.53849458
832,NES,0.765440663,95.53312574
833,XRCC1,0.765402744,95.5277569
834,TUBB,0.765354058,95.52238806
835,PASK,0.765250452,95.51701922
836,COL5A3,0.76517612,95.51165038
837,ARNTL,0.765068205,95.50628154
838,DOCK9,0.765065494,95.5009127
839,TNIK,0.764846399,95.49554386
840,IVNS1ABP,0.764761244,95.49017502
841,AKAP1,0.764607554,95.48480618
842,ACTN4,0.764530049,95.47943735
843,ARHGEF1,0.764477906,95.47406851
844,HERPUD1,0.764398556,95.46869967
845,HPCA,0.764383144,95.46333083
846,PRPF8,0.764086356,95.45796199
847,CHRNA3,0.764017998,95.45259315
848,SAFB,0.763654554,95.44722431
849,STAB1,0.763639773,95.44185547
850,ITGAV,0.763594693,95.43648663
851,NAB2,0.763450654,95.43111779
852,BBS1,0.763046762,95.42574895
853,RNF103,0.762560293,95.42038011
854,LIFR,0.762475952,95.41501127
855,NAB1,0.762001035,95.40964244
856,ZNF638,0.761913325,95.4042736
857,MCU,0.761844616,95.39890476
858,MARCKSL1,0.761804433,95.39353592
859,TXLNG,0.761176588,95.38816708
860,FABP7,0.761138635,95.38279824
861,ITSN2,0.761091287,95.3774294
862,CUL7,0.761083261,95.37206056
863,TPM2,0.760835348,95.36669172
864,LPCAT1,0.760724878,95.36132288
865,MYH1,0.760692424,95.35595404
866,WDR36,0.760635415,95.3505852
867,C2CD3,0.760314866,95.34521636
868,BAZ1B,0.760268059,95.33984752
869,ZAN,0.760219974,95.33447869
870,PDIA2,0.760211823,95.32910985
871,CHRNE,0.760120567,95.32374101
872,RAB3GAP2,0.760087447,95.31837217
873,LMO7,0.759956533,95.31300333
874,EEF2K,0.759933026,95.30763449
875,PREX2,0.759754407,95.30226565
876,AMT,0.759720936,95.29689681
877,ATAD1,0.759446465,95.29152797
878,TXN2,0.759305478,95.28615913
879,CRAT,0.759228235,95.28079029
880,SPG7,0.759120307,95.27542145
881,PALB2,0.758976341,95.27005261
882,ABCB6,0.758919889,95.26468378
883,ATIC,0.758780562,95.25931494
884,RALGAPA1,0.758771399,95.2539461
885,GTF3C1,0.758689229,95.24857726
886,SLC38A2,0.758644859,95.24320842
887,ILF3,0.7584832,95.23783958
888,POLG,0.758410966,95.23247074
889,UBE4A,0.758276621,95.2271019
890,NRGN,0.758202777,95.22173306
891,MLST8,0.758084128,95.21636422
892,ULK4,0.758051317,95.21099538
893,UBE3A,0.758025106,95.20562654
894,RHEB,0.757951977,95.2002577
895,BRIP1,0.75792844,95.19488887
896,SLC11A2,0.75772588,95.18952003
897,FUS,0.757706744,95.18415119
898,SIK2,0.757504311,95.17878235
899,F2,0.75746069,95.17341351
900,SYNGR2,0.757441043,95.16804467
901,ADD1,0.757319432,95.16267583
902,MT2A,0.757261907,95.15730699
903,NEURL4,0.757235524,95.15193815
904,MAN2B1,0.756949513,95.14656931
905,CSMD3,0.75675604,95.14120047
906,ASPH,0.75675301,95.13583163
907,ITM2B,0.756698342,95.13046279
908,MYLK2,0.756605472,95.12509395
909,TUBA1A,0.755918492,95.11972512
910,NR4A2,0.755916974,95.11435628
911,IFT57,0.755906557,95.10898744
912,BAIAP2,0.755898069,95.1036186
913,SYT1,0.75564493,95.09824976
914,RAC3,0.755514322,95.09288092
915,LGALS3,0.755477715,95.08751208
916,PARP1,0.75546767,95.08214324
917,SLC12A5,0.755241255,95.0767744
918,PIK3R2,0.755102847,95.07140556
919,PPHLN1,0.755043578,95.06603672
920,PLOD3,0.75496336,95.06066788
921,MPI,0.754865971,95.05529904
922,NCOA3,0.754798846,95.04993021
923,AKAP6,0.754678989,95.04456137
924,NAP1L1,0.754664355,95.03919253
925,DPYSL3,0.754456923,95.03382369
926,GADD45A,0.754331938,95.02845485
927,RGS14,0.754249437,95.02308601
928,PBX1,0.754210736,95.01771717
929,SERPINF1,0.754180801,95.01234833
930,PDS5A,0.754134382,95.00697949
931,IMPDH2,0.754060848,95.00161065
932,DSP,0.75401299,94.99624181
933,EPB41L3,0.753971265,94.99087297
934,SLC9A1,0.753754701,94.98550413
935,DNAH8,0.753553858,94.98013529
936,MAS1,0.753231943,94.97476646
937,HDAC2,0.753107937,94.96939762
938,GYS1,0.752935724,94.96402878
939,RPL38,0.752737552,94.95865994
940,ARHGAP32,0.752509632,94.9532911
941,SLC6A3,0.752361191,94.94792226
942,FLOT2,0.75225769,94.94255342
943,WDR19,0.752174532,94.93718458
944,MUL1,0.752161795,94.93181574
945,KRAS,0.752086035,94.9264469
946,RELA,0.752022692,94.92107806
947,CACNA1H,0.751964841,94.91570922
948,SDHD,0.751838838,94.91034038
949,PI4KA,0.751798503,94.90497155
950,PRKAR1B,0.751793395,94.89960271
951,STUB1,0.751665527,94.89423387
952,DHTKD1,0.75165383,94.88886503
953,GNAQ,0.75152908,94.88349619
954,PRRX1,0.751487504,94.87812735
955,NUAK1,0.751131749,94.87275851
956,NCAN,0.7510619,94.86738967
957,CACNA1S,0.750955556,94.86202083
958,SKI,0.750798946,94.85665199
959,SYNGR1,0.750480177,94.85128315
960,CRKL,0.750471397,94.84591431
961,DOPEY1,0.750469193,94.84054547
962,SETD5,0.750228456,94.83517663
963,AKT2,0.75016411,94.8298078
964,DDX23,0.749970143,94.82443896
965,SYN1,0.749935007,94.81907012
966,WASL,0.749910359,94.81370128
967,DYSF,0.749858197,94.80833244
968,EPHA7,0.749811125,94.8029636
969,PHIP,0.749542326,94.79759476
970,AP1B1,0.749373387,94.79222592
971,RPS6KA3,0.749153086,94.78685708
972,FTMT,0.749138239,94.78148824
973,PKHD1L1,0.749099874,94.7761194
974,VKORC1,0.74904581,94.77075056
975,RBL1,0.749001234,94.76538172
976,MST1R,0.74895512,94.76001289
977,SLC4A10,0.748880624,94.75464405
978,RASA3,0.748861719,94.74927521
979,GDF15,0.748594855,94.74390637
980,EFEMP2,0.748017364,94.73853753
981,PRRC2C,0.747968411,94.73316869
982,THY1,0.747779865,94.72779985
983,SPINT2,0.747757634,94.72243101
984,PARD3,0.747601954,94.71706217
985,UCN,0.747517025,94.71169333
986,SETDB1,0.747284873,94.70632449
987,ANKRD17,0.747223675,94.70095565
988,ZC3H13,0.74716961,94.69558681
989,RICTOR,0.747102551,94.69021797
990,COL4A2,0.746790298,94.68484914
991,STK25,0.746519044,94.6794803
992,HSPA12A,0.746505464,94.67411146
993,APBA3,0.746316049,94.66874262
994,FBXW7,0.746153983,94.66337378
995,ANK1,0.746069986,94.65800494
996,PFDN1,0.74588888,94.6526361
997,GRID2,0.745736244,94.64726726
998,POMT2,0.745715889,94.64189842
999,DAPK1,0.745595704,94.63652958
1000,ITGA7,0.745462499,94.63116074
1001,INPP5K,0.745435658,94.6257919
1002,GNAS,0.745351709,94.62042306
1003,ARHGEF12,0.74532568,94.61505423
1004,DNAH3,0.7451328,94.60968539
1005,RPS20,0.745126262,94.60431655
1006,HIRA,0.744530008,94.59894771
1007,BAD,0.744409922,94.59357887
1008,CRY1,0.744363429,94.58821003
1009,TRAPPC10,0.744313021,94.58284119
1010,ADAM10,0.74422288,94.57747235
1011,DNMT1,0.74400482,94.57210351
1012,ATP1B1,0.743748137,94.56673467
1013,CENPJ,0.743713184,94.56136583
1014,MB,0.743694809,94.55599699
1015,FHL1,0.743609378,94.55062815
1016,COX15,0.743452968,94.54525931
1017,FBP1,0.743343506,94.53989048
1018,DISC1,0.743288397,94.53452164
1019,GNB5,0.743227205,94.5291528
1020,NR2C2,0.74320375,94.52378396
1021,SMARCA2,0.743144589,94.51841512
1022,GOLGA4,0.743090011,94.51304628
1023,POLR2A,0.743085671,94.50767744
1024,CACNA1E,0.743081316,94.5023086
1025,CAMK2D,0.742942347,94.49693976
1026,DHX9,0.742889104,94.49157092
1027,SOX10,0.742834574,94.48620208
1028,DTNBP1,0.742720242,94.48083324
1029,DNMT3B,0.742573088,94.4754644
1030,PRRT2,0.742550802,94.47009557
1031,ANXA6,0.742324882,94.46472673
1032,CFL2,0.742277793,94.45935789
1033,CENPE,0.742225412,94.45398905
1034,KLHL40,0.742121364,94.44862021
1035,TRAPPC9,0.74206861,94.44325137
1036,SMG9,0.742006059,94.43788253
1037,FEZ1,0.741978908,94.43251369
1038,CEP63,0.741788796,94.42714485
1039,FGFR3,0.741761554,94.42177601
1040,GALC,0.741745007,94.41640717
1041,SDC4,0.741539052,94.41103833
1042,SEMA6B,0.741522998,94.40566949
1043,MYO10,0.741514672,94.40030065
1044,SYNJ2,0.741109754,94.39493182
1045,SMARCA1,0.741032779,94.38956298
1046,RERE,0.74097851,94.38419414
1047,AVIL,0.74095174,94.3788253
1048,DLL3,0.740775108,94.37345646
1049,CCDC115,0.740685791,94.36808762
1050,SRCAP,0.740649769,94.36271878
1051,PRMT5,0.74040571,94.35734994
1052,PPARGC1B,0.740329488,94.3519811
1053,MED1,0.7403057,94.34661226
1054,ARHGAP25,0.740279155,94.34124342
1055,PDGFRA,0.740130482,94.33587458
1056,VPS13D,0.740049149,94.33050574
1057,LGALS1,0.739994909,94.32513691
1058,YME1L1,0.739968054,94.31976807
1059,AP3B1,0.739940128,94.31439923
1060,KIF27,0.739761265,94.30903039
1061,LGI4,0.739725145,94.30366155
1062,ATP7B,0.739661694,94.29829271
1063,RIN1,0.739457168,94.29292387
1064,NR3C1,0.739328718,94.28755503
1065,CSF1R,0.739259841,94.28218619
1066,COL4A3BP,0.739252893,94.27681735
1067,EZH2,0.739000559,94.27144851
1068,HNRNPU,0.738804263,94.26607967
1069,PLCB4,0.738737299,94.26071083
1070,INTU,0.738662693,94.255342
1071,RAD9A,0.73837706,94.24997316
1072,ENTPD3,0.737893789,94.24460432
1073,PICK1,0.737683986,94.23923548
1074,CASKIN1,0.737538618,94.23386664
1075,MAPKAP1,0.737444591,94.2284978
1076,CHRNA6,0.737177661,94.22312896
1077,MOG,0.737155266,94.21776012
1078,PHGDH,0.737025173,94.21239128
1079,SLC9A3R1,0.736963201,94.20702244
1080,SLX4,0.73692091,94.2016536
1081,ALMS1,0.736811217,94.19628476
1082,SEC16A,0.736328086,94.19091592
1083,EGLN3,0.736206106,94.18554708
1084,EEF2,0.736184274,94.18017825
1085,FAT2,0.736024281,94.17480941
1086,TIAM1,0.735938883,94.16944057
1087,TMEM87A,0.735775957,94.16407173
1088,SLC23A2,0.735749244,94.15870289
1089,SPRY4,0.735739025,94.15333405
1090,GALT,0.735552534,94.14796521
1091,CASP9,0.735138728,94.14259637
1092,TNRC18,0.735061929,94.13722753
1093,MFSD6,0.735045776,94.13185869
1094,PROX1,0.734821094,94.12648985
1095,LAMA4,0.734777081,94.12112101
1096,DPP6,0.734727261,94.11575217
1097,MDK,0.734698795,94.11038334
1098,NDRG4,0.734508123,94.1050145
1099,CDON,0.734308097,94.09964566
1100,KIF26A,0.734305966,94.09427682
1101,SMURF1,0.734185496,94.08890798
1102,KIF5C,0.734052097,94.08353914
1103,F5,0.733796394,94.0781703
1104,SLC9A6,0.733685808,94.07280146
1105,MYO7A,0.733666838,94.06743262
1106,LARS,0.733593736,94.06206378
1107,FOLH1,0.73326747,94.05669494
1108,JUP,0.733124146,94.0513261
1109,FHOD3,0.733019233,94.04595726
1110,HOXD10,0.732972822,94.04058842
1111,LTN1,0.732890971,94.03521959
1112,RNF213,0.732877735,94.02985075
1113,PIK3R1,0.732309159,94.02448191
1114,NUMA1,0.732197222,94.01911307
1115,IQGAP1,0.73152122,94.01374423
1116,G3BP1,0.731377148,94.00837539
1117,SNCB,0.731215906,94.00300655
1118,TYRO3,0.731063901,93.99763771
1119,GCLC,0.730928,93.99226887
1120,ATP2B2,0.730669546,93.98690003
1121,CNOT1,0.730611991,93.98153119
1122,CYP11B2,0.730587988,93.97616235
1123,PDK2,0.730569678,93.97079351
1124,MAP2K4,0.73040972,93.96542468
1125,CYP17A1,0.730362603,93.96005584
1126,TCF20,0.730303075,93.954687
1127,ECSIT,0.730208595,93.94931816
1128,RNASEH2B,0.730048278,93.94394932
1129,RIC8A,0.729952207,93.93858048
1130,SMAD9,0.729911134,93.93321164
1131,SCG5,0.729781176,93.9278428
1132,NXF1,0.729519586,93.92247396
1133,TMEM132A,0.729174164,93.91710512
1134,ADAM22,0.729100384,93.91173628
1135,OLFM1,0.728763688,93.90636744
1136,TTBK2,0.728731516,93.9009986
1137,CNBP,0.728601866,93.89562976
1138,PITX1,0.728545655,93.89026093
1139,ADCYAP1R1,0.728537713,93.88489209
1140,RPL27A,0.728460193,93.87952325
1141,TBR1,0.728077221,93.87415441
1142,LETM1,0.727988237,93.86878557
1143,PANK2,0.727882706,93.86341673
1144,UBE3B,0.727683732,93.85804789
1145,FZR1,0.727600349,93.85267905
1146,SOX6,0.727588771,93.84731021
1147,MCM3AP,0.727570587,93.84194137
1148,HSPH1,0.727419311,93.83657253
1149,ROCK2,0.727408793,93.83120369
1150,MYO3A,0.727350264,93.82583485
1151,SS18L1,0.727219946,93.82046602
1152,CLN5,0.727145746,93.81509718
1153,CLN8,0.727066966,93.80972834
1154,COL3A1,0.727007998,93.8043595
1155,NPTN,0.726573002,93.79899066
1156,COBL,0.726514202,93.79362182
1157,EIF2B5,0.726482858,93.78825298
1158,BUB3,0.726441454,93.78288414
1159,TJP1,0.726409001,93.7775153
1160,NCOA5,0.72638513,93.77214646
1161,PEX7,0.726262363,93.76677762
1162,ANKLE2,0.72619156,93.76140878
1163,TRANK1,0.726099803,93.75603994
1164,SPAG9,0.72600386,93.7506711
1165,SMO,0.725904349,93.74530227
1166,MAP2K2,0.725725348,93.73993343
1167,ILK,0.72555889,93.73456459
1168,CNTN6,0.725451301,93.72919575
1169,GIPC1,0.725334522,93.72382691
1170,STK4,0.725292679,93.71845807
1171,FREM2,0.725249834,93.71308923
1172,CLN3,0.725244323,93.70772039
1173,TRIM32,0.725044825,93.70235155
1174,GPX3,0.724931918,93.69698271
1175,TRPM2,0.724773573,93.69161387
1176,MICU2,0.724740454,93.68624503
1177,TRIM11,0.724736944,93.68087619
1178,ST3GAL5,0.724727767,93.67550736
1179,ITSN1,0.724607442,93.67013852
1180,CX3CR1,0.724557859,93.66476968
1181,C5,0.724535398,93.65940084
1182,PHTF1,0.724431943,93.654032
1183,CHRNB2,0.724425511,93.64866316
1184,SLC34A1,0.724412495,93.64329432
1185,MTHFD1,0.724321254,93.63792548
1186,ENPP2,0.724062062,93.63255664
1187,HSP90AA1,0.723930011,93.6271878
1188,CALR,0.723869012,93.62181896
1189,LAMA1,0.723176394,93.61645012
1190,TFCP2,0.72316972,93.61108128
1191,CSDE1,0.723004671,93.60571244
1192,TARBP2,0.722992898,93.60034361
1193,PRKAB1,0.722737176,93.59497477
1194,NDEL1,0.722715805,93.58960593
1195,ACTN2,0.722664709,93.58423709
1196,TMSB10,0.722637386,93.57886825
1197,PDHA1,0.722551792,93.57349941
1198,ANKH,0.722405878,93.56813057
1199,SORBS1,0.722403499,93.56276173
1200,PPM1G,0.722286274,93.55739289
1201,FLT1,0.722029069,93.55202405
1202,CTNS,0.721503591,93.54665521
1203,GBF1,0.721268716,93.54128637
1204,SEZ6L2,0.721000033,93.53591753
1205,DUOX2,0.720847376,93.5305487
1206,CCDC91,0.720791477,93.52517986
1207,CTC1,0.720588395,93.51981102
1208,CDC42BPA,0.720578986,93.51444218
1209,EIF2B4,0.720397813,93.50907334
1210,AMPD2,0.720329839,93.5037045
1211,COL2A1,0.720062094,93.49833566
1212,NBPF10,0.719951864,93.49296682
1213,POLD1,0.719656482,93.48759798
1214,TRIM37,0.719497889,93.48222914
1215,GRIPAP1,0.719418427,93.4768603
1216,BRD2,0.719161923,93.47149146
1217,CABIN1,0.71916135,93.46612262
1218,GRB2,0.71889821,93.46075379
1219,NAE1,0.718878568,93.45538495
1220,FREM1,0.718861232,93.45001611
1221,VWA8,0.718856944,93.44464727
1222,CACNA2D1,0.718689717,93.43927843
1223,DYNC1LI1,0.718292598,93.43390959
1224,NLRP1,0.718154261,93.42854075
1225,FLOT1,0.718148635,93.42317191
1226,ULK2,0.717836243,93.41780307
1227,NCOA2,0.717799146,93.41243423
1228,DMXL2,0.717636475,93.40706539
1229,USF2,0.717506317,93.40169655
1230,NEK9,0.717450355,93.39632771
1231,BRPF1,0.717338181,93.39095887
1232,PPP1R9B,0.717131929,93.38559004
1233,TIMP2,0.716596456,93.3802212
1234,G6PC3,0.716577659,93.37485236
1235,DNASE2,0.716419237,93.36948352
1236,AMOT,0.716407566,93.36411468
1237,TBC1D5,0.716237245,93.35874584
1238,GLRA1,0.716135138,93.353377
1239,WASF1,0.716055011,93.34800816
1240,XPA,0.715883748,93.34263932
1241,ASPA,0.715743234,93.33727048
1242,RASD1,0.715484742,93.33190164
1243,TAF1,0.715324255,93.3265328
1244,CLUAP1,0.715246922,93.32116396
1245,BPTF,0.715166687,93.31579513
1246,CADPS2,0.715112317,93.31042629
1247,DCX,0.715034976,93.30505745
1248,GPR37L1,0.714980131,93.29968861
1249,SOD3,0.71497799,93.29431977
1250,DNAJC6,0.714887063,93.28895093
1251,ATF2,0.714784623,93.28358209
1252,HAPLN2,0.714667699,93.27821325
1253,TDRD3,0.714656958,93.27284441
1254,EEF1A1,0.714586324,93.26747557
1255,FLT4,0.714562978,93.26210673
1256,RPGRIP1L,0.714551619,93.25673789
1257,TACC1,0.714433764,93.25136905
1258,MAPK8IP2,0.714404069,93.24600021
1259,GTF2I,0.71439418,93.24063138
1260,NUP133,0.713998807,93.23526254
1261,AKT3,0.713760887,93.2298937
1262,SMARCA4,0.713736188,93.22452486
1263,ABCC9,0.713602206,93.21915602
1264,UCHL5,0.712851564,93.21378718
1265,TNFRSF1B,0.71282952,93.20841834
1266,WASF2,0.712614461,93.2030495
1267,PTPN12,0.712546868,93.19768066
1268,TACC2,0.712517821,93.19231182
1269,IGF1R,0.712516841,93.18694298
1270,OSBPL1A,0.712345929,93.18157414
1271,SLIT2,0.712232396,93.1762053
1272,SYP,0.712074721,93.17083647
1273,ZFYVE26,0.712042055,93.16546763
1274,PSAT1,0.711611263,93.16009879
1275,UQCRFS1,0.711601992,93.15472995
1276,CTNNA2,0.711556888,93.14936111
1277,AKR1B1,0.711512586,93.14399227
1278,LIMS2,0.711444255,93.13862343
1279,GNG3,0.71142679,93.13325459
1280,XIRP2,0.711264417,93.12788575
1281,SUPT20H,0.711202461,93.12251691
1282,VAV2,0.711023603,93.11714807
1283,PTPRO,0.710985549,93.11177923
1284,GBA2,0.710973881,93.10641039
1285,ECE2,0.710907341,93.10104155
1286,INTS6,0.710674089,93.09567272
1287,PDGFRB,0.710596471,93.09030388
