Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
PSMC4,0.6732,95.168,0.7268,99.0121,0.8731,96.5478,0.6738,98.2927,0.8255,97.729,0.7416,97.5464,0.7632,95.5976
DSCAM,0.6864,95.7962,0.7256,99.0068,0.8202,94.803,0.6234,95.6512,0.7704,95.721,0.8096,99.0336,0.8725,98.5021
OAT,0.8143,99.7477,0.7254,99.0014,0.9839,99.8282,0.7184,99.4041,0.8169,97.423,0.7288,97.0686,0.666,91.3615
PDS5A,0.7173,97.3639,0.7253,98.996,0.9143,97.9813,0.6809,98.5128,0.7541,95.007,0.7209,96.7519,0.7313,94.4057
PLXNA2,0.682,95.5278,0.7245,98.9907,0.9016,97.525,0.6623,97.7988,0.8037,96.9773,0.7451,97.6592,0.5005,78.8146
LAMP1,0.7153,97.2404,0.724,98.9853,0.9399,98.7652,0.6929,98.8833,0.7852,96.3546,0.737,97.3854,0.6841,92.285
HSPH1,0.8299,99.8765,0.7237,98.9799,0.9905,99.9248,0.7664,99.9087,0.7274,93.8366,0.7344,97.2726,0.8074,97.074
PRKAR1A,0.6935,96.1505,0.7234,98.9746,0.9511,99.1302,0.7122,99.3074,0.881,98.8779,0.7835,98.545,0.7487,95.0929
EZH1,0.6855,95.7479,0.7232,98.9692,0.8374,95.4794,0.6594,97.6538,0.9206,99.5544,0.7533,97.9008,0.7836,96.4512
GSK3B,0.7133,97.1384,0.7231,98.9638,0.7627,92.795,0.6084,94.5077,0.8219,97.6109,0.6898,95.5224,0.8899,98.835
SNAP25,0.5272,84.4304,0.7231,98.9584,0.721,91.2703,0.5624,90.481,0.8916,99.1034,0.8433,99.5061,0.9617,99.7262
PDPK1,0.6838,95.6298,0.723,98.9531,0.7776,93.3373,0.5863,92.6608,0.6122,86.7712,0.7216,96.7572,0.5568,83.9311
YWHAQ,0.6537,93.9976,0.723,98.9477,0.8359,95.3882,0.6361,96.4512,0.7961,96.7357,0.8375,99.447,0.7993,96.8914
ILK,0.7508,98.5773,0.7229,98.9423,0.8397,95.5707,0.6584,97.6055,0.7256,93.7346,0.5812,89.4288,0.5285,81.4292
PLXNB1,0.7409,98.2122,0.7228,98.937,0.9375,98.7007,0.6595,97.6699,0.8994,99.2645,0.7565,98.0082,0.9054,99.0927
CREBBP,0.6633,94.5453,0.7225,98.9316,0.761,92.7306,0.6241,95.7264,0.8607,98.5182,0.7622,98.1585,0.8108,97.1706
CSNK2A1,0.6126,91.2864,0.7224,98.9262,0.66,88.9617,0.5912,93.101,0.7093,93.0259,0.69,95.5385,0.6508,90.4864
ROCK1,0.7903,99.4685,0.7223,98.9209,0.9461,98.9423,0.7247,99.49,0.634,88.4463,0.746,97.686,0.7331,94.4969
SLC12A5,0.7333,97.9598,0.7223,98.9155,0.9222,98.282,0.6918,98.8457,0.7552,95.0768,0.829,99.3074,0.9408,99.5275
NRCAM,0.7864,99.3987,0.722,98.9101,0.933,98.6095,0.6996,99.0712,0.6725,90.975,0.6903,95.5492,0.7568,95.356
ETV5,0.5312,84.7579,0.7214,98.9048,0.7213,91.2917,0.5835,92.3816,0.5942,85.3055,0.72,96.6928,0.6542,90.6314
BID,0.7612,98.8081,0.7206,98.8994,0.9648,99.4577,0.6108,94.6526,0.8097,97.2082,0.6891,95.4794,0.635,89.6704
STK36,0.7464,98.4162,0.7205,98.894,0.9267,98.4377,0.6377,96.5532,0.8958,99.1786,0.7979,98.8618,0.9184,99.2215
PREX2,0.7333,97.9652,0.7203,98.8887,0.95,99.0819,0.6712,98.1424,0.7598,95.3023,0.7246,96.8807,0.7991,96.8753
RTN4,0.746,98.4001,0.7202,98.8833,0.944,98.9048,0.6694,98.0887,0.8693,98.6793,0.8712,99.753,0.8578,98.2712
LDB1,0.593,89.9442,0.7201,98.8779,0.681,89.7133,0.5728,91.4474,0.8118,97.2619,0.7571,98.0243,0.6237,88.9778
RPS7,0.6678,94.8352,0.72,98.8725,0.8233,94.9264,0.6158,95.0875,0.6737,91.0501,0.6855,95.3345,0.7661,95.7157
G3BP2,0.7264,97.7075,0.72,98.8672,0.9512,99.1356,0.7445,99.7477,0.6613,90.1106,0.5133,84.5914,0.7081,93.4554
AGTPBP1,0.773,99.1356,0.72,98.8618,0.92,98.2175,0.6731,98.2444,0.9252,99.6134,0.857,99.6349,0.8795,98.6578
ABCE1,0.6591,94.2768,0.7199,98.8564,0.7861,93.6648,0.6409,96.6874,0.7716,95.7962,0.6941,95.7425,0.6972,92.8648
SOCS7,0.4893,80.9836,0.7194,98.8511,0.5515,84.5592,0.5215,85.9927,0.8504,98.3249,0.7269,96.9505,0.6868,92.4085
TDRD7,0.7626,98.8511,0.719,98.8457,0.9604,99.3772,0.6646,97.9169,0.6781,91.2917,0.6414,92.9883,0.7225,94.105
LRP4,0.7284,97.8041,0.7184,98.8403,0.9521,99.1517,0.6855,98.6095,0.945,99.8121,0.8541,99.6081,0.9433,99.5544
GABRA1,0.6196,91.7105,0.7184,98.835,0.6337,87.9255,0.5472,88.8865,0.7878,96.4941,0.7219,96.7733,0.5586,84.0975
RPS20,0.6053,90.7763,0.7182,98.8296,0.7894,93.7883,0.554,89.6704,0.7451,94.6043,0.6677,94.454,0.6188,88.6664
HDAC2,0.54,85.4504,0.7176,98.8242,0.673,89.461,0.5741,91.6031,0.7531,94.9694,0.6941,95.7479,0.8779,98.6202
RNF10,0.8192,99.7745,0.7175,98.8189,0.9781,99.7155,0.7392,99.6832,0.8425,98.1692,0.6989,95.9197,0.7189,93.9386
KDM1A,0.6825,95.5492,0.7175,98.8135,0.8193,94.7815,0.6291,96.011,0.877,98.8027,0.749,97.8095,0.665,91.2971
YME1L1,0.712,97.0901,0.7175,98.8081,0.9117,97.8739,0.6791,98.4699,0.74,94.3198,0.6635,94.2231,0.7171,93.8366
KIF21A,0.7944,99.5275,0.7174,98.8027,0.9758,99.6618,0.7435,99.7208,0.8633,98.5826,0.7424,97.5625,0.769,95.8177
EP400,0.695,96.2687,0.7171,98.7974,0.8565,95.9895,0.6423,96.7411,0.9076,99.3987,0.8109,99.0497,0.8999,98.9853
STUB1,0.6654,94.701,0.717,98.792,0.8712,96.5049,0.6069,94.3359,0.7517,94.8942,0.707,96.1989,0.7179,93.8849
ITGA3,0.7896,99.4416,0.717,98.7866,0.9866,99.8765,0.7361,99.6564,0.8279,97.8095,0.8072,99.0068,0.9582,99.7047
FGFR1,0.7283,97.7988,0.7168,98.7813,0.8932,97.2726,0.6906,98.7813,0.8153,97.3532,0.6861,95.356,0.2607,46.4941
NFIX,0.6177,91.5924,0.7168,98.7759,0.8174,94.7224,0.6292,96.0163,0.6598,90.0354,0.6647,94.2929,0.6559,90.7173
HSPD1,0.826,99.855,0.7167,98.7705,0.9921,99.9409,0.7713,99.9356,0.8371,98.0404,0.7714,98.2927,0.7512,95.1788
KATNB1,0.7295,97.8364,0.7165,98.7652,0.9394,98.7491,0.6731,98.2498,0.857,98.4484,0.738,97.4122,0.841,97.89
MACF1,0.8403,99.9302,0.7162,98.7598,0.9504,99.098,0.7183,99.3987,0.9246,99.5973,0.8803,99.8067,0.9016,99.0282
STX1A,0.617,91.5548,0.7158,98.7544,0.7236,91.3669,0.5778,91.9575,0.7796,96.1291,0.7043,96.1076,0.5596,84.2102
GSN,0.8587,99.9893,0.7147,98.7491,0.9934,99.9678,0.7442,99.7423,0.8155,97.3585,0.7294,97.1008,0.8011,96.9559
SPTAN1,0.7626,98.8564,0.7143,98.7437,0.9306,98.5397,0.6907,98.7866,0.8756,98.7813,0.7814,98.5182,0.8581,98.2766
SPEN,0.7221,97.5196,0.7141,98.7383,0.7904,93.8205,0.6429,96.7948,0.9201,99.549,0.8347,99.3826,0.9437,99.5598
PPP1R12A,0.6779,95.3667,0.7141,98.733,0.8404,95.5922,0.6537,97.3209,0.7685,95.662,0.7259,96.9237,0.7198,93.9708
MLST8,0.6645,94.6097,0.7134,98.7276,0.7345,91.7427,0.5875,92.7735,0.7581,95.2164,0.6876,95.415,0.6448,90.1804
CKAP5,0.8012,99.6188,0.7133,98.7222,0.9294,98.5236,0.7431,99.7155,0.806,97.0632,0.7795,98.486,0.854,98.1478
SRF,0.6515,93.8742,0.7131,98.7168,0.7012,90.4757,0.5693,91.0931,0.8074,97.1223,0.6852,95.313,0.7861,96.4941
WNK1,0.6977,96.4082,0.713,98.7115,0.7211,91.281,0.656,97.4552,0.7952,96.6874,0.7487,97.8041,0.7202,93.9815
HNRNPC,0.7004,96.5586,0.7129,98.7061,0.9327,98.6041,0.7171,99.3772,0.6191,87.2651,0.6029,90.6475,0.6806,92.081
DLG1,0.808,99.6725,0.7128,98.7007,0.9125,97.9062,0.6544,97.3693,0.9247,99.6027,0.8166,99.1356,0.901,99.0068
ARFGEF2,0.8309,99.8873,0.7127,98.6954,0.9779,99.7047,0.7329,99.6081,0.8701,98.7061,0.8606,99.6671,0.9455,99.592
CHD2,0.7039,96.7411,0.7127,98.69,0.9075,97.7451,0.6735,98.2712,0.7943,96.6445,0.6564,93.8044,0.6031,87.4691
ABCA2,0.7593,98.7544,0.7126,98.6846,0.9183,98.1424,0.6733,98.2605,0.8898,99.0712,0.7969,98.8511,0.9121,99.1571
CDH2,0.6063,90.8408,0.7123,98.6793,0.7538,92.446,0.6156,95.0768,0.822,97.6377,0.7739,98.384,0.667,91.3938
PFKM,0.791,99.49,0.7123,98.6739,0.9272,98.4699,0.6863,98.6524,0.8453,98.2175,0.6688,94.5184,0.6428,90.0838
CLSTN1,0.7384,98.1424,0.7122,98.6685,0.9327,98.5987,0.7269,99.5329,0.8611,98.5236,0.7836,98.5504,0.7896,96.6015
SPTB,0.6995,96.5156,0.7119,98.6632,0.8697,96.4566,0.6303,96.07,0.8923,99.1088,0.7551,97.9598,0.7683,95.764
ATG4B,0.7735,99.1571,0.7118,98.6578,0.9812,99.7745,0.7069,99.2215,0.6717,90.9267,0.6978,95.8714,0.6617,91.0448
HNRNPH2,0.73,97.8793,0.7117,98.6524,0.9678,99.5168,0.7605,99.8765,0.6814,91.5011,0.4621,80.6131,0.7103,93.5413
LRRK2,0.7536,98.6524,0.7113,98.6471,0.9822,99.7906,0.6679,98.0404,0.9528,99.9034,0.9203,99.9248,0.9822,99.9087
FAAH,0.7757,99.2054,0.7111,98.6417,0.9619,99.4094,0.6716,98.18,0.8256,97.7343,0.7564,97.9974,0.8123,97.2297
KIF1B,0.795,99.5544,0.7111,98.6363,0.9399,98.7705,0.7162,99.3343,0.9221,99.5705,0.8258,99.2698,0.857,98.2337
NR3C1,0.6374,92.9883,0.7111,98.6309,0.7345,91.7481,0.6133,94.8889,0.7393,94.2876,0.6953,95.7801,0.6267,89.1711
AHI1,0.7726,99.1302,0.7111,98.6256,0.9145,98.0082,0.6487,97.0579,0.8953,99.1625,0.835,99.388,0.8523,98.0994
VGF,0.6312,92.5803,0.711,98.6202,0.7194,91.2166,0.489,81.703,0.6068,86.4115,0.6584,93.9386,0.5413,82.6103
RRN3,0.6849,95.6888,0.7109,98.6148,0.8369,95.458,0.5931,93.2514,0.8179,97.4552,0.739,97.4498,0.474,76.1301
GLG1,0.7603,98.7705,0.7108,98.6095,0.9268,98.4484,0.726,99.5114,0.7704,95.7264,0.6444,93.1601,0.7721,95.9519
ABL1,0.6748,95.2432,0.7105,98.6041,0.867,96.3653,0.6799,98.4967,0.9059,99.3665,0.8465,99.5329,0.7813,96.3546
CACNB1,0.6905,96.0378,0.7104,98.5987,0.8911,97.1706,0.6637,97.8739,0.9317,99.6886,0.8151,99.1141,0.8038,97.0096
FXR1,0.6829,95.5707,0.7104,98.5934,0.9138,97.9598,0.6492,97.0955,0.6212,87.4047,0.6703,94.5882,0.7776,96.1989
POLR2A,0.7293,97.8256,0.7103,98.588,0.8903,97.1491,0.6589,97.6109,0.7431,94.5077,0.7025,96.0485,0.758,95.4096
RASA3,0.8109,99.694,0.7099,98.5826,0.9793,99.7369,0.7339,99.6242,0.7489,94.7493,0.7905,98.7061,0.7391,94.7063
RBL2,0.7052,96.7948,0.7098,98.5773,0.8729,96.5425,0.6778,98.4108,0.7707,95.7318,0.7129,96.4136,0.7366,94.6365
CASP2,0.68,95.4472,0.7098,98.5719,0.8982,97.4552,0.6,93.8419,0.7726,95.8391,0.7076,96.2364,0.7724,95.9573
STXBP3,0.6476,93.6487,0.7096,98.5665,0.7498,92.3118,0.6278,95.9304,0.8224,97.6431,0.7221,96.7787,0.6079,87.7859
ARHGAP32,0.7674,98.996,0.7094,98.5612,0.8077,94.4218,0.6565,97.4981,0.7525,94.9533,0.7791,98.4752,0.9493,99.651
USP22,0.7423,98.2712,0.7094,98.5558,0.9122,97.89,0.6915,98.8242,0.7866,96.4297,0.6895,95.4955,0.6816,92.1561
COL5A3,0.7815,99.3128,0.709,98.5504,0.9672,99.5114,0.6624,97.8095,0.7652,95.5117,0.7338,97.2404,0.8545,98.1585
PSMD4,0.5731,88.2959,0.709,98.545,0.8954,97.3746,0.6796,98.4806,0.6138,86.8839,0.5697,88.6664,0.662,91.0501
PIK3C3,0.639,93.0849,0.7089,98.5397,0.8927,97.235,0.6192,95.3828,0.6784,91.3132,0.6933,95.6942,0.6003,87.2597
KDM6B,0.676,95.2862,0.7089,98.5343,0.8113,94.5238,0.6046,94.1587,0.9359,99.7208,0.8132,99.0927,0.8926,98.8994
NBAS,0.7709,99.1034,0.7089,98.5289,0.9152,98.0296,0.6768,98.384,0.8245,97.6753,0.8357,99.4202,0.8754,98.5612
IFT172,0.7871,99.4041,0.7088,98.5236,0.9561,99.2591,0.7042,99.1839,0.8929,99.1302,0.86,99.6564,0.9525,99.6618
EIF2AK4,0.6945,96.2042,0.7087,98.5182,0.9035,97.6001,0.6601,97.7182,0.9358,99.7155,0.8009,98.9155,0.9101,99.1356
FTH1,0.6991,96.4834,0.7086,98.5128,0.7629,92.8111,0.5957,93.5037,0.8993,99.2591,0.8427,99.4953,0.9729,99.8389
GPI,0.7685,99.0175,0.7086,98.5075,0.9866,99.8711,0.7589,99.8658,0.8122,97.2726,0.6918,95.6083,0.861,98.3571
LRP6,0.6394,93.101,0.7085,98.5021,0.8219,94.8728,0.611,94.6902,0.883,98.937,0.846,99.5222,0.9001,98.9907
KIF2A,0.7481,98.4914,0.708,98.4967,0.8848,96.9075,0.6525,97.2619,0.6666,90.5347,0.7297,97.1062,0.696,92.8272
CC2D1A,0.8276,99.8711,0.708,98.4914,0.968,99.5222,0.7044,99.1893,0.7838,96.3009,0.7735,98.3786,0.7453,94.964
AGRN,0.6965,96.3438,0.708,98.486,0.9071,97.729,0.6229,95.6029,0.8638,98.5934,0.802,98.937,0.7093,93.5037
ERCC2,0.7395,98.18,0.7079,98.4806,0.9272,98.4645,0.6583,97.6001,0.7668,95.5868,0.7259,96.9183,0.7445,94.9264
HRAS,0.7265,97.7182,0.7079,98.4752,0.806,94.3788,0.6175,95.2271,0.8335,97.9545,0.7708,98.2873,0.7088,93.4876
FKBP8,0.6648,94.6526,0.7078,98.4699,0.7974,94.0889,0.628,95.9358,0.8079,97.1438,0.7927,98.7705,0.8755,98.5665
DICER1,0.7419,98.2605,0.7077,98.4645,0.912,97.8793,0.6671,98.0135,0.665,90.3951,0.7029,96.0646,0.8558,98.1961
BMPR1A,0.4759,79.4642,0.7076,98.4591,0.6456,88.3872,0.5101,84.527,0.6788,91.3401,0.7208,96.7465,0.498,78.5622
ANK2,0.8104,99.6832,0.7074,98.4538,0.894,97.3209,0.7034,99.1678,0.9478,99.8497,0.8351,99.3933,0.9064,99.098
DPYSL2,0.624,91.9628,0.7073,98.4484,0.9145,98.0135,0.6525,97.2673,0.6463,89.2623,0.6623,94.1319,0.6534,90.5884
PIK3R2,0.8117,99.7155,0.707,98.443,0.9644,99.4524,0.6998,99.0819,0.7551,95.0714,0.6597,94.0084,0.7747,96.0646
DMPK,0.7165,97.3156,0.7069,98.4377,0.9315,98.5612,0.6631,97.831,0.654,89.7294,0.5115,84.4465,0.5609,84.3874
MFN1,0.7273,97.7612,0.7069,98.4323,0.8942,97.3317,0.6536,97.3156,0.875,98.7652,0.7807,98.5021,0.7974,96.8378
FN1,0.7466,98.4269,0.7068,98.4269,0.91,97.8256,0.6858,98.6309,0.9018,99.3235,0.8117,99.0605,0.855,98.1692
CRMP1,0.7446,98.3625,0.7066,98.4216,0.9462,98.9638,0.6716,98.1853,0.8358,98.0082,0.7165,96.5639,0.8112,97.1814
KCNQ2,0.7235,97.5787,0.7064,98.4162,0.9392,98.733,0.6576,97.5572,0.6261,87.8235,0.7446,97.6377,0.6663,91.3723
CUX1,0.7059,96.8431,0.7063,98.4108,0.7856,93.654,0.6565,97.4928,0.9155,99.5114,0.7964,98.8403,0.8809,98.7168
KIF5A,0.7949,99.549,0.7063,98.4055,0.9766,99.6671,0.723,99.4739,0.9698,99.9409,0.9202,99.9195,0.9893,99.957
ADCY6,0.6457,93.552,0.7062,98.4001,0.8527,95.9143,0.6248,95.7801,0.7969,96.7894,0.645,93.2353,0.8136,97.2834
BAIAP2,0.6445,93.4715,0.7062,98.3947,0.8286,95.1466,0.5843,92.4514,0.7559,95.1036,0.7788,98.4699,0.8488,97.9974
RPL27A,0.6082,90.9535,0.7061,98.3893,0.7962,94.0674,0.5955,93.4822,0.7285,93.8795,0.6593,93.9869,0.5337,81.9446
COX4I1,0.7128,97.1223,0.7061,98.384,0.9187,98.1692,0.6213,95.5385,0.6853,91.6998,0.7196,96.6767,0.7697,95.8499
MTHFD1,0.749,98.5128,0.7058,98.3786,0.9103,97.8364,0.6995,99.0658,0.7243,93.6379,0.7005,95.968,0.7104,93.5467
ARPC3,0.6285,92.3011,0.7055,98.3732,0.7634,92.838,0.5576,90.0408,0.6223,87.5067,0.6781,95.007,0.4365,71.8565
CAMK2A,0.7657,98.9477,0.7048,98.3679,0.9507,99.1034,0.7212,99.4416,0.8064,97.0794,0.7829,98.5343,0.8121,97.2243
GARS,0.7001,96.5425,0.7045,98.3625,0.852,95.8928,0.6577,97.5679,0.7718,95.8016,0.7177,96.6176,0.5565,83.9042
RPS6KB2,0.7786,99.2484,0.7043,98.3571,0.9133,97.933,0.6447,96.8807,0.8147,97.3317,0.7287,97.0579,0.6333,89.5952
MAFG,0.5816,88.9885,0.7036,98.3518,0.6069,86.8893,0.5157,85.2679,0.6282,87.9792,0.6766,94.9318,0.6539,90.6045
MAPK9,0.6125,91.281,0.7035,98.3464,0.7292,91.5817,0.5878,92.8219,0.7765,96.0056,0.6941,95.7371,0.5388,82.3956
ABR,0.7898,99.4577,0.7034,98.341,0.9144,98.0028,0.6745,98.3142,0.9509,99.8765,0.8421,99.49,0.9047,99.0712
INPP4A,0.658,94.2017,0.7033,98.3357,0.8432,95.6835,0.642,96.7304,0.7713,95.7694,0.7274,96.9881,0.7383,94.6956
ANP32B,0.7015,96.623,0.7033,98.3303,0.8765,96.6606,0.6206,95.4955,0.9267,99.6296,0.7862,98.6095,0.8277,97.6001
SMARCA4,0.7664,98.9692,0.7028,98.3249,0.8672,96.3814,0.6632,97.8417,0.7137,93.2245,0.6733,94.7708,0.6148,88.3335
CNOT3,0.6686,94.8996,0.7024,98.3196,0.8524,95.8982,0.6202,95.4633,0.5855,84.6398,0.648,93.3695,0.5578,83.9901
ACTB,0.6854,95.7371,0.7019,98.3142,0.8766,96.666,0.6095,94.5667,0.9505,99.8604,0.8747,99.7799,0.9634,99.7477
SOX10,0.6042,90.7334,0.7017,98.3088,0.5872,86.1054,0.5269,86.6047,0.7428,94.4862,0.687,95.3882,0.653,90.5616
LAMB1,0.7625,98.8457,0.7015,98.3034,0.9753,99.6457,0.7025,99.1464,0.8874,99.0121,0.8083,99.0175,0.62,88.7254
PTK2B,0.8383,99.9141,0.7014,98.2981,0.9916,99.9356,0.7465,99.7852,0.8111,97.2404,0.6839,95.2647,0.8852,98.7598
LIG3,0.6289,92.3494,0.7013,98.2927,0.8186,94.7654,0.611,94.7063,0.7715,95.7801,0.687,95.3828,0.6887,92.5266
PSMC1,0.7098,96.9881,0.7012,98.2873,0.9487,99.0497,0.6735,98.2766,0.6836,91.6353,0.7047,96.1237,0.6685,91.4904
NCSTN,0.7586,98.7383,0.7012,98.282,0.9654,99.4846,0.766,99.9034,0.7938,96.623,0.7206,96.7304,0.6897,92.5588
KIF5B,0.7648,98.9209,0.7009,98.2766,0.9793,99.7316,0.7521,99.8336,0.7874,96.4673,0.6253,92.081,0.688,92.4783
HIP1,0.7997,99.6027,0.7008,98.2712,0.936,98.6632,0.7086,99.2323,0.8167,97.4069,0.7745,98.4001,0.8045,97.0257
TARDBP,0.6664,94.7546,0.7007,98.2659,0.8453,95.7157,0.6409,96.6821,0.792,96.6015,0.7229,96.8055,0.7561,95.3345
ACTN4,0.7073,96.8968,0.7004,98.2605,0.8284,95.1197,0.6944,98.9477,0.7645,95.4794,0.7398,97.4713,0.7787,96.2364
C1GALT1C1,0.5224,84.076,0.7003,98.2551,0.6509,88.6073,0.4838,81.0909,0.4597,72.4901,0.6382,92.8165,0.5244,80.9997
TCTN2,0.7167,97.3317,0.7002,98.2498,0.9238,98.3464,0.5963,93.5359,0.6082,86.5188,0.6986,95.8982,0.7004,93.0635
MAP2K4,0.669,94.9157,0.7001,98.2444,0.7985,94.1319,0.6289,95.9841,0.7304,93.9654,0.7228,96.8002,0.6799,92.0112
ZEB1,0.6335,92.7252,0.7001,98.239,0.6578,88.8758,0.5884,92.8594,0.7948,96.666,0.6826,95.2056,0.6206,88.7684
STAT1,0.7609,98.7974,0.6996,98.2337,0.868,96.4029,0.6604,97.7343,0.7082,92.9507,0.7049,96.1344,0.7033,93.2084
ZFAND5,0.6142,91.3508,0.6996,98.2283,0.7781,93.3641,0.5943,93.3749,0.6459,89.2301,0.6297,92.344,0.4235,70.1761
SPTBN2,0.7166,97.3263,0.6995,98.2229,0.9143,97.9706,0.6368,96.4941,0.8909,99.098,0.7754,98.4162,0.5433,82.7875
ZMPSTE24,0.7417,98.2498,0.6994,98.2175,0.837,95.4633,0.6012,93.9332,0.8246,97.686,0.7529,97.8847,0.6284,89.3106
HSP90AB1,0.6578,94.1802,0.6992,98.2122,0.8913,97.1814,0.6764,98.3625,0.8511,98.3357,0.7166,96.5693,0.9379,99.49
PSEN1,0.4799,79.9689,0.6989,98.2068,0.4338,79.0239,0.4962,82.707,0.8215,97.5733,0.8008,98.9101,0.9467,99.5973
CDK5RAP2,0.709,96.9612,0.6989,98.2014,0.9375,98.7061,0.6565,97.4874,0.9269,99.6349,0.7979,98.8672,0.9014,99.0175
GLUL,0.6294,92.3924,0.6986,98.1961,0.7567,92.5749,0.5978,93.6487,0.6952,92.1722,0.6695,94.5506,0.6557,90.7119
PDS5B,0.7496,98.545,0.6986,98.1907,0.8824,96.8592,0.6751,98.3357,0.8085,97.176,0.7372,97.3961,0.8168,97.3639
FBXW7,0.6689,94.9103,0.6985,98.1853,0.7364,91.8233,0.6201,95.458,0.7462,94.6634,0.6716,94.6741,0.5525,83.6036
ARNT2,0.6607,94.3842,0.698,98.18,0.8121,94.5506,0.6384,96.5747,0.8024,96.9559,0.7465,97.7021,0.7263,94.2231
YBX1,0.6725,95.1144,0.698,98.1746,0.8694,96.4512,0.6376,96.5425,0.8184,97.4713,0.737,97.38,0.7815,96.3653
JAG2,0.7256,97.6646,0.6977,98.1692,0.9061,97.7021,0.6796,98.486,0.7757,95.9841,0.7912,98.7276,0.7719,95.9358
UBQLN1,0.7499,98.5612,0.6977,98.1639,0.9568,99.2806,0.7193,99.4094,0.8077,97.1277,0.6249,92.0595,0.5728,85.3538
CNTN2,0.6622,94.4594,0.6976,98.1585,0.8154,94.6687,0.5747,91.6622,0.9139,99.5007,0.7009,95.9948,0.5873,86.3793
GRB2,0.6654,94.7063,0.6976,98.1531,0.729,91.5709,0.5759,91.8125,0.7189,93.4608,0.6431,93.0957,0.5671,84.9189
PSMD7,0.6585,94.2339,0.6974,98.1478,0.9389,98.7222,0.6598,97.6914,0.5674,83.1418,0.581,89.4073,0.6301,89.418
SKI,0.7539,98.6632,0.6973,98.1424,0.8837,96.8861,0.6208,95.5117,0.7508,94.8567,0.7647,98.2122,0.7113,93.595
SLC25A13,0.7328,97.9437,0.6973,98.137,0.8885,97.0632,0.6291,96.0056,0.884,98.9531,0.7388,97.4283,0.7219,94.0728
PFDN5,0.598,90.3039,0.6972,98.1316,0.8516,95.8767,0.5829,92.3172,0.8136,97.3156,0.7462,97.6914,0.829,97.6377
ATM,0.6949,96.2526,0.6972,98.1263,0.8473,95.7801,0.6016,93.9708,0.8,96.8807,0.8325,99.345,0.9234,99.3021
NDRG1,0.6466,93.6165,0.6967,98.1209,0.7907,93.8419,0.611,94.701,0.8343,97.9706,0.7375,97.4015,0.6839,92.2742
PFN2,0.7107,97.0257,0.6966,98.1155,0.9229,98.3249,0.6523,97.2512,0.8078,97.1384,0.7284,97.0418,0.7175,93.8688
TRIM8,0.6416,93.2728,0.696,98.1102,0.9045,97.6431,0.665,97.933,0.6407,88.8972,0.4384,78.3797,0.6333,89.6006
MED15,0.7226,97.5303,0.6957,98.1048,0.9778,99.6993,0.7456,99.7691,0.6868,91.7535,0.4553,79.9044,0.6059,87.6678
STX1B,0.7543,98.6685,0.6956,98.0994,0.9228,98.3142,0.659,97.627,0.8245,97.6807,0.755,97.9437,0.744,94.8996
NES,0.7218,97.5089,0.6955,98.0941,0.8424,95.6673,0.6075,94.3842,0.7654,95.5331,0.7388,97.4337,0.6054,87.6356
PALB2,0.6148,91.3991,0.6954,98.0887,0.8412,95.6351,0.4949,82.562,0.759,95.2701,0.7352,97.2941,0.6234,88.9617
EIF4H,0.5993,90.4005,0.6951,98.0833,0.7773,93.3158,0.6014,93.9547,0.7865,96.4082,0.6664,94.3788,0.7465,95.0177
ATP1B2,0.599,90.379,0.6948,98.078,0.7148,91.0287,0.5396,88.0919,0.856,98.4323,0.7431,97.5948,0.8588,98.2927
HDAC3,0.6586,94.2392,0.6947,98.0726,0.6997,90.4113,0.5832,92.3387,0.7042,92.6554,0.6719,94.6956,0.5906,86.5994
ARHGEF2,0.7419,98.2551,0.6946,98.0672,0.9226,98.3034,0.7277,99.549,0.806,97.0525,0.7575,98.0404,0.6727,91.6998
CYFIP1,0.8004,99.6081,0.6945,98.0618,0.96,99.3665,0.6985,99.039,0.776,95.9895,0.8034,98.9531,0.7409,94.7869
COL3A1,0.6101,91.0985,0.6942,98.0565,0.9495,99.0605,0.6516,97.1975,0.727,93.8044,0.7541,97.9223,0.8134,97.2726
IFT57,0.7689,99.039,0.6941,98.0511,0.9487,99.0551,0.6153,95.0446,0.7559,95.109,0.7353,97.3102,0.6211,88.8113
PCNT,0.7814,99.3021,0.6941,98.0457,0.9499,99.0766,0.6601,97.7129,0.8893,99.0605,0.8288,99.3021,0.8781,98.6256
SIK2,0.68,95.458,0.694,98.0404,0.8843,96.9022,0.6857,98.6202,0.7575,95.1788,0.612,91.3508,0.5752,85.531
NAMPT,0.7619,98.8403,0.6939,98.035,0.9581,99.3128,0.6819,98.5289,0.7751,95.9519,0.7554,97.9706,0.7213,94.0352
FLNC,0.6427,93.3534,0.6937,98.0296,0.8981,97.4498,0.6269,95.8982,0.8327,97.933,0.7192,96.6606,0.7602,95.4902
PLEC,0.7926,99.5061,0.6933,98.0243,0.9239,98.3518,0.6486,97.0471,0.9341,99.7047,0.8358,99.4255,0.9418,99.5329
DHX30,0.7431,98.3196,0.6933,98.0189,0.9212,98.2444,0.7096,99.2591,0.7701,95.7049,0.6928,95.6673,0.6931,92.7037
