Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
GSK3B,0.659,93.8634,0.7339,99.0121,0.5248,82.213,0.5804,91.2595,0.8242,96.5156,0.7854,98.7222,0.8147,96.0646
SOX10,0.673,94.7761,0.7338,99.0068,0.681,88.9778,0.6364,95.9036,0.7849,94.9855,0.6256,92.7521,0.7778,94.6634
FGFR3,0.7649,98.9048,0.7338,99.0014,0.8665,96.0915,0.6824,98.2605,0.8491,97.2189,0.7705,98.4484,0.7599,93.8849
ARPC3,0.6355,92.4407,0.7337,98.996,0.4511,78.5944,0.5835,91.5763,0.7528,93.3319,0.7328,97.4444,0.6814,90.32
ABCA2,0.7982,99.5329,0.7332,98.9907,0.9385,98.3249,0.6909,98.5665,0.9026,98.6148,0.7679,98.3947,0.9467,99.3557
DYNC1H1,0.8266,99.8604,0.7331,98.9853,0.9378,98.3034,0.7203,99.2645,0.9674,99.651,0.8826,99.8228,0.886,98.1102
ABCE1,0.7027,96.4405,0.733,98.9799,0.8482,95.5385,0.6524,96.8914,0.776,94.5989,0.6629,94.658,0.6872,90.6206
CYFIP1,0.8481,99.9785,0.7325,98.9746,0.9919,99.8228,0.7783,99.9087,0.8672,97.7827,0.7848,98.69,0.926,98.9853
OXCT1,0.7667,98.9638,0.7323,98.9692,0.8311,94.8781,0.6396,96.1666,0.844,97.074,0.7726,98.4806,0.7645,94.0889
RAB3GAP1,0.8408,99.9517,0.732,98.9638,0.9857,99.6564,0.7091,99.0605,0.8962,98.5128,0.8106,99.1464,0.7391,92.9507
PRKAR1A,0.7078,96.6928,0.732,98.9584,0.9752,99.3611,0.7137,99.1302,0.7639,93.9225,0.7482,97.9169,0.9273,98.9907
LDB1,0.6114,90.7119,0.7317,98.9531,0.6245,86.7819,0.6332,95.6673,0.7452,92.9722,0.6735,95.2164,0.8388,96.8807
ADD1,0.7437,98.239,0.7311,98.9477,0.9185,97.7612,0.7327,99.4631,0.7471,93.042,0.7891,98.8081,0.771,94.4003
HNRNPH2,0.7417,98.1531,0.7308,98.9423,0.9858,99.6618,0.7628,99.8121,0.7363,92.4031,0.4516,79.4696,0.6675,89.4502
KDM1A,0.6762,94.9426,0.7303,98.937,0.7705,92.4568,0.6085,93.756,0.5533,80.2695,0.7351,97.525,0.7321,92.6823
LRRK2,0.7444,98.2712,0.7301,98.9316,0.9679,99.1302,0.6519,96.87,0.9831,99.8658,0.9374,99.9732,0.9477,99.3665
KIF5A,0.8085,99.6349,0.7296,98.9262,0.9607,98.9531,0.7129,99.0873,0.9744,99.7316,0.8215,99.2967,0.972,99.6242
OAT,0.7656,98.9209,0.7296,98.9209,0.9925,99.8443,0.7024,98.8779,0.8093,95.9358,0.7446,97.8041,0.7049,91.4152
JAG2,0.7956,99.5061,0.7295,98.9155,0.873,96.3009,0.6873,98.4645,0.785,95.0016,0.7712,98.4591,0.8061,95.7855
CUX1,0.6673,94.3681,0.7292,98.9101,0.891,96.8807,0.6795,98.1531,0.7437,92.8487,0.7572,98.1478,0.6976,91.0931
NCKAP1,0.7013,96.376,0.7287,98.9048,0.9151,97.6592,0.704,98.9209,0.7906,95.2217,0.8075,99.1141,0.8151,96.0754
DMPK,0.7272,97.6323,0.7286,98.8994,0.9083,97.482,0.6712,97.8041,0.4278,68.4366,0.5023,84.0707,0.4405,72.1948
SKI,0.795,99.4953,0.7286,98.894,0.9262,98.0028,0.6609,97.2941,0.6898,89.8797,0.6929,96.07,0.751,93.4822
CRY1,0.8525,99.9839,0.7283,98.8887,0.9979,99.9732,0.718,99.2215,0.8105,96.0324,0.6199,92.3279,0.7266,92.4407
USP22,0.7288,97.6914,0.7282,98.8833,0.8739,96.3331,0.6879,98.4967,0.7578,93.6111,0.6918,96.0217,0.7082,91.6085
NDUFA1,0.6578,93.7775,0.728,98.8779,0.8388,95.1412,0.6344,95.764,0.8754,98.0028,0.7236,97.1599,0.7718,94.4486
SUPV3L1,0.8032,99.6081,0.7275,98.8725,0.985,99.6188,0.7092,99.0658,0.8876,98.3464,0.7952,98.9209,0.9288,99.0068
MED1,0.6347,92.387,0.7274,98.8672,0.6478,87.6731,0.5502,88.0382,0.6709,88.6181,0.6435,93.756,0.641,87.904
COL5A3,0.7605,98.792,0.7272,98.8618,0.9851,99.6242,0.6439,96.4941,0.8421,97.0096,0.7251,97.1975,0.8504,97.2243
DLG3,0.7474,98.4001,0.7268,98.8564,0.9826,99.5651,0.6158,94.411,0.8528,97.3371,0.6193,92.2796,0.6138,86.3739
SRSF1,0.6017,90.0408,0.7268,98.8511,0.7504,91.7212,0.6025,93.2567,0.5204,77.365,0.6164,92.1508,0.4374,71.8297
RBL2,0.6964,96.113,0.7266,98.8457,0.814,94.2231,0.5808,91.3078,0.7681,94.1426,0.6451,93.8419,0.7292,92.5373
GNAO1,0.6231,91.6031,0.726,98.8403,0.7999,93.697,0.5858,91.8179,0.5706,81.4507,0.7344,97.4981,0.7043,91.3776
HSPH1,0.7906,99.4309,0.7255,98.835,0.9545,98.7813,0.7862,99.9356,0.9155,98.8511,0.7655,98.3357,0.8431,97.0096
PREX2,0.7132,96.9988,0.7244,98.8296,0.9512,98.7007,0.6738,97.9276,0.8506,97.2726,0.729,97.3317,0.8179,96.1291
SIK2,0.6856,95.5278,0.7243,98.8242,0.883,96.666,0.6655,97.5518,0.6916,89.971,0.6143,92.0273,0.5691,83.5177
CACNA1A,0.6821,95.3023,0.7243,98.8189,0.8752,96.376,0.6384,96.0969,0.9692,99.6832,0.8321,99.4094,0.7584,93.799
MAP2,0.7516,98.5289,0.7242,98.8135,0.9449,98.5075,0.6742,97.9437,0.9546,99.4685,0.7857,98.733,0.7489,93.3749
ABL1,0.6628,94.0567,0.7237,98.8081,0.7973,93.5681,0.664,97.4498,0.912,98.8027,0.8446,99.5973,0.9773,99.7262
RTN4,0.75,98.4699,0.7228,98.8027,0.893,96.9505,0.6737,97.9169,0.979,99.8121,0.8732,99.7691,0.9843,99.8121
PTMA,0.7575,98.7007,0.7225,98.7974,0.829,94.7546,0.5825,91.4528,0.8284,96.6337,0.5949,90.83,0.8803,97.9867
UBQLN1,0.7845,99.345,0.7224,98.792,0.9256,97.9867,0.7211,99.2752,0.6664,88.2476,0.639,93.552,0.6734,89.8314
ACTN4,0.7662,98.9316,0.7223,98.7866,0.7445,91.4797,0.742,99.5973,0.5967,83.5123,0.7569,98.1424,0.8177,96.1237
PLAA,0.6735,94.803,0.7223,98.7813,0.8516,95.6566,0.6046,93.4178,0.75,93.1869,0.663,94.6687,0.8217,96.2633
STXBP3,0.6638,94.1372,0.7222,98.7759,0.6221,86.6799,0.6028,93.2728,0.7846,94.9694,0.6757,95.313,0.6562,88.8221
BMPR1A,0.4559,76.5865,0.7218,98.7705,0.3256,71.6579,0.4674,77.2415,0.7154,91.2542,0.6774,95.3935,0.749,93.3802
ETV5,0.5104,82.3419,0.7217,98.7652,0.8186,94.411,0.5629,89.4878,0.6009,83.8613,0.6687,94.9801,0.9036,98.5236
LONP1,0.7254,97.5787,0.7207,98.7598,0.7512,91.7535,0.636,95.8767,0.6215,85.3592,0.5702,89.112,0.4703,75.2228
ARFGEF2,0.8243,99.8282,0.7207,98.7544,0.9645,99.0712,0.7129,99.098,0.9555,99.4792,0.7829,98.6095,0.8676,97.6914
HDAC3,0.7126,96.9559,0.7204,98.7491,0.6662,88.4087,0.5528,88.3657,0.518,77.2039,0.6372,93.4232,0.522,79.8561
SLC17A7,0.5723,87.7859,0.7204,98.7437,0.6878,89.214,0.5988,92.9722,0.8723,97.9437,0.7732,98.4914,0.7113,91.7696
MYO1C,0.6453,93.1171,0.7201,98.7383,0.8805,96.5747,0.674,97.933,0.7759,94.5882,0.6649,94.7493,0.8315,96.6391
EIF4H,0.5542,86.3524,0.7198,98.733,0.4496,78.53,0.6353,95.8284,0.8815,98.2229,0.6281,92.9024,0.7744,94.5453
MYH9,0.7804,99.2752,0.7196,98.7276,0.9258,97.9921,0.7162,99.1732,0.8551,97.4122,0.687,95.7908,0.785,94.9264
PEX11B,0.6675,94.411,0.7194,98.7222,0.7736,92.6125,0.5696,90.218,0.7378,92.489,0.7208,97.0901,0.6822,90.3415
PLXNA2,0.6788,95.109,0.7192,98.7168,0.926,97.9974,0.6348,95.8016,0.822,96.4351,0.7524,98.0296,0.7049,91.4045
HSPA9,0.6212,91.5065,0.7192,98.7115,0.8655,96.0593,0.7746,99.8819,0.5716,81.558,0.4666,80.7688,0.6285,87.2651
ARCN1,0.6817,95.2754,0.7191,98.7061,0.8681,96.1452,0.6317,95.5492,0.6707,88.602,0.677,95.3667,0.7302,92.5964
GTF2I,0.7418,98.1692,0.7189,98.7007,0.9811,99.5007,0.6641,97.4605,0.5566,80.4735,0.6691,95.007,0.6928,90.8676
NLGN3,0.7482,98.4162,0.7188,98.6954,0.9021,97.2565,0.6176,94.5399,0.9274,99.0819,0.6741,95.2432,0.6682,89.5308
ROBO2,0.4512,76.0603,0.7181,98.69,0.7278,90.7924,0.5034,82.3258,0.7747,94.5292,0.6756,95.3076,0.8949,98.341
GLUL,0.5872,88.9133,0.718,98.6846,0.7865,93.1494,0.6696,97.7129,0.6813,89.3429,0.7003,96.4351,0.9111,98.7007
PRKRA,0.6948,96.0002,0.7179,98.6793,0.6734,88.661,0.5185,84.2532,0.6865,89.6489,0.6344,93.2675,0.7302,92.6017
KATNB1,0.7167,97.1867,0.7178,98.6739,0.8892,96.8431,0.6634,97.4283,0.7854,95.0177,0.7042,96.6015,0.7324,92.6984
ARHGAP35,0.7976,99.5168,0.7175,98.6685,0.9908,99.7799,0.7343,99.4846,0.9323,99.1732,0.8402,99.5383,0.9294,99.0229
KAT6A,0.6833,95.3774,0.7172,98.6632,0.6314,87.0718,0.5807,91.2917,0.8504,97.2619,0.7051,96.6445,0.7811,94.7385
RAPGEF3,0.6671,94.3359,0.717,98.6578,0.9781,99.4255,0.6187,94.6097,0.6189,85.1927,0.5503,87.8611,0.6938,90.9159
MAN2B1,0.7689,98.9853,0.7169,98.6524,0.7815,92.9292,0.622,94.8298,0.8916,98.4323,0.6046,91.4904,0.7035,91.3347
ITGA3,0.7109,96.8592,0.7163,98.6471,0.9875,99.7047,0.6776,98.0565,0.9081,98.7491,0.793,98.8779,0.9026,98.4914
ANXA7,0.8198,99.7638,0.7157,98.6417,0.991,99.796,0.7781,99.9034,0.878,98.1048,0.727,97.278,0.7742,94.5345
PHGDH,0.7664,98.9423,0.7157,98.6363,0.8746,96.3599,0.6481,96.7143,0.6656,88.2047,0.6653,94.7708,0.779,94.6902
JMJD6,0.5731,87.8611,0.7157,98.6309,0.3358,72.2485,0.4555,75.5074,0.7129,91.1038,0.7049,96.6337,0.7952,95.3184
DDOST,0.7792,99.2537,0.7156,98.6256,0.9217,97.8793,0.7049,98.9692,0.7552,93.493,0.6,91.2112,0.6776,90.0623
MEGF8,0.7074,96.666,0.7155,98.6202,0.907,97.4069,0.666,97.5733,0.9703,99.694,0.7959,98.937,0.8654,97.6216
BID,0.725,97.5572,0.7149,98.6148,0.8893,96.8485,0.5719,90.3951,0.8586,97.4874,0.6975,96.274,0.6849,90.481
ZFR,0.6382,92.591,0.7147,98.6095,0.9228,97.9169,0.7358,99.5114,0.7435,92.838,0.5118,84.8975,0.7759,94.5989
STRAP,0.7322,97.831,0.7146,98.6041,0.9807,99.49,0.7477,99.6779,0.7431,92.8058,0.6989,96.3653,0.7337,92.7413
CHRD,0.6159,91.0931,0.7144,98.5987,0.5127,81.5527,0.5953,92.7145,0.713,91.1092,0.6334,93.2245,0.7823,94.7869
LRP4,0.7395,98.0887,0.7143,98.5934,0.9826,99.5598,0.6979,98.7813,0.9545,99.4631,0.8423,99.5598,0.9729,99.6403
PFDN1,0.6656,94.2392,0.7143,98.588,0.7524,91.8286,0.6266,95.1519,0.8161,96.2096,0.7205,97.0686,0.7528,93.5467
MAFG,0.5953,89.5683,0.7143,98.5826,0.4783,79.9742,0.5264,85.2518,0.5888,82.9647,0.612,91.9092,0.7437,93.1118
CC2D1A,0.8246,99.8336,0.7142,98.5773,0.9827,99.5705,0.7087,99.0551,0.8353,96.827,0.7461,97.8525,0.5964,85.386
CRMP1,0.7245,97.5303,0.7137,98.5719,0.9913,99.8067,0.6556,97.0471,0.8349,96.8163,0.6712,95.0982,0.681,90.2931
ANP32B,0.6915,95.8284,0.7137,98.5665,0.9017,97.2189,0.6538,96.9559,0.817,96.2418,0.7412,97.7129,0.8898,98.2175
RPS6KA3,0.6467,93.1708,0.7136,98.5612,0.6784,88.8704,0.5676,89.971,0.9052,98.69,0.5998,91.1844,0.6423,87.9899
PICK1,0.5923,89.3429,0.713,98.5558,0.6935,89.4771,0.5254,85.1229,0.7665,94.0352,0.7368,97.6001,0.8524,97.2941
PDPK1,0.6697,94.5775,0.7125,98.5504,0.8229,94.556,0.6246,95.0016,0.7651,93.9708,0.7607,98.2498,0.7689,94.2929
GNL3,0.7274,97.6484,0.7123,98.545,0.7341,91.0501,0.6176,94.5453,0.7627,93.858,0.5561,88.2154,0.8504,97.2297
PEA15,0.7145,97.0847,0.7122,98.5397,0.7167,90.3898,0.589,92.1508,0.8796,98.1639,0.8186,99.2537,0.7947,95.3023
SRF,0.6476,93.2299,0.7121,98.5343,0.6345,87.1792,0.5606,89.2247,0.5198,77.3328,0.7919,98.8564,0.637,87.6624
EIF2AK3,0.6656,94.2231,0.7121,98.5289,0.9845,99.6027,0.5831,91.5119,0.9075,98.7383,0.7543,98.0672,0.8126,95.9841
GABBR2,0.6477,93.2406,0.712,98.5236,0.6912,89.3429,0.5568,88.8597,0.6571,87.7537,0.6314,93.0742,0.6068,85.9873
PDS5B,0.6916,95.8391,0.7118,98.5182,0.7902,93.2406,0.6266,95.1412,0.7818,94.8405,0.7077,96.7143,0.7356,92.8058
SPEN,0.6822,95.3076,0.7116,98.5128,0.8951,97.0149,0.63,95.4204,0.9844,99.8819,0.8344,99.4577,0.8992,98.4162
TDRD7,0.7716,99.0712,0.7115,98.5075,0.9764,99.3933,0.6727,97.8578,0.8066,95.8391,0.5983,91.0824,0.5766,84.1351
BAIAP2,0.4829,79.593,0.7114,98.5021,0.7094,90.0945,0.5173,84.0921,0.7569,93.5628,0.8316,99.3987,0.9161,98.8081
CSNK2A1,0.5868,88.8811,0.7114,98.4967,0.5395,82.9378,0.5337,86.0786,0.7525,93.3158,0.679,95.4633,0.791,95.1519
CEBPB,0.6676,94.4164,0.7114,98.4914,0.7435,91.4474,0.5899,92.2474,0.4313,68.8983,0.5566,88.2422,0.5722,83.7968
CAPNS1,0.7507,98.4914,0.7111,98.486,0.9438,98.4806,0.7,98.8242,0.8105,96.0271,0.6864,95.7694,0.7141,91.9306
ATF2,0.6534,93.552,0.711,98.4806,0.7636,92.1991,0.5372,86.5779,0.6853,89.5898,0.6755,95.3023,0.6689,89.5791
ATM,0.6839,95.4472,0.7107,98.4752,0.8535,95.7157,0.5672,89.9173,0.9386,99.2537,0.8046,99.0819,0.8787,97.9545
FXR1,0.7336,97.9008,0.7102,98.4699,0.7453,91.5333,0.6851,98.384,0.7475,93.0635,0.6611,94.5399,0.8405,96.9398
TXNRD1,0.7215,97.3639,0.7101,98.4645,0.77,92.4192,0.6874,98.4699,0.848,97.1706,0.7049,96.6391,0.7866,95.0016
YWHAQ,0.7074,96.6713,0.71,98.4591,0.9035,97.2995,0.6433,96.4512,0.8349,96.8216,0.8151,99.1893,0.9209,98.9101
WASF2,0.5926,89.359,0.7099,98.4538,0.1894,61.994,0.6505,96.8109,0.739,92.5642,0.6729,95.1895,0.7084,91.6192
RAB3A,0.6653,94.2178,0.7098,98.4484,0.8687,96.1613,0.5759,90.8569,0.9629,99.5759,0.7218,97.1169,0.7514,93.4876
ARNT2,0.673,94.7708,0.7097,98.443,0.7916,93.3373,0.6366,95.9304,0.8135,96.1452,0.7286,97.3156,0.6927,90.8622
NAMPT,0.7364,97.9974,0.7095,98.4377,0.9217,97.8739,0.6789,98.137,0.7846,94.9748,0.7423,97.7343,0.832,96.6606
HEXB,0.8098,99.6618,0.7095,98.4323,0.9957,99.9141,0.7752,99.8873,0.9454,99.345,0.8452,99.6081,0.935,99.1302
SYNJ1,0.6315,92.1454,0.7094,98.4269,0.856,95.764,0.5837,91.5978,0.7779,94.6902,0.7465,97.8578,0.7554,93.6701
PLD2,0.7586,98.7491,0.7094,98.4216,0.9439,98.486,0.6159,94.4218,0.7612,93.8044,0.6414,93.6594,0.4759,75.7865
CD47,0.7433,98.2283,0.7091,98.4162,0.9101,97.5196,0.6812,98.2122,0.7871,95.0821,0.6931,96.0754,0.7955,95.3398
PIKFYVE,0.8129,99.7101,0.7091,98.4108,0.9959,99.9248,0.7482,99.6832,0.9739,99.7208,0.9078,99.9087,0.8982,98.4001
MCOLN1,0.674,94.8352,0.709,98.4055,0.8285,94.7278,0.6404,96.2257,0.9037,98.6363,0.7354,97.5303,0.7863,94.9748
GAS1,0.5312,84.2747,0.7089,98.4001,0.7591,92.0112,0.4578,75.8724,0.3159,55.4762,0.5918,90.6153,0.6264,87.1255
PRKDC,0.7489,98.443,0.7087,98.3947,0.9228,97.9223,0.6736,97.9115,0.987,99.9087,0.8268,99.3504,0.9222,98.937
RBFOX2,0.7639,98.8725,0.7086,98.3893,0.8595,95.8821,0.6452,96.58,0.9604,99.5222,0.8152,99.2054,0.9747,99.6779
RPS20,0.5907,89.2086,0.7085,98.384,0.6033,85.9444,0.6195,94.6902,0.7376,92.4783,0.6609,94.5077,0.7938,95.2701
PCBP1,0.6141,90.9428,0.708,98.3786,0.9594,98.9048,0.6474,96.6767,0.7067,90.7495,0.491,83.0076,0.6413,87.9308
COX4I1,0.7203,97.2834,0.7078,98.3732,0.7259,90.7226,0.6387,96.1291,0.8665,97.7666,0.7122,96.8539,0.6981,91.1092
RPL31,0.6507,93.4339,0.7078,98.3679,0.8018,93.756,0.604,93.3319,0.6648,88.151,0.5778,89.7187,0.6198,86.7443
TUBB,0.7621,98.835,0.7074,98.3625,0.839,95.1466,0.7246,99.3396,0.8768,98.0618,0.6825,95.6083,0.882,98.0565
NCSTN,0.7808,99.2967,0.7072,98.3571,0.9974,99.957,0.7496,99.7047,0.6578,87.8127,0.7607,98.2551,0.7442,93.1333
UBA6,0.6671,94.352,0.7069,98.3518,0.9498,98.6685,0.6412,96.2848,0.6088,84.4143,0.803,99.0605,0.9639,99.5329
DTNA,0.7626,98.8457,0.7068,98.3464,0.8573,95.8284,0.6399,96.1935,0.8924,98.443,0.736,97.5625,0.8922,98.2873
STAT1,0.7893,99.4094,0.7068,98.341,0.8844,96.6928,0.6864,98.4216,0.8015,95.6405,0.66,94.4647,0.5897,84.9726
NUP133,0.6872,95.619,0.7067,98.3357,0.7779,92.795,0.6798,98.1639,0.8155,96.2042,0.6777,95.4096,0.7139,91.9092
APOE,0.6915,95.8338,0.7066,98.3303,0.7143,90.3092,0.5047,82.5835,0.9961,99.9624,0.8687,99.753,1.0,99.9946
ATG4B,0.7715,99.0605,0.7066,98.3249,0.9779,99.4202,0.7409,99.5866,0.8545,97.4015,0.7163,96.9827,0.7294,92.5481
SUPT20H,0.7099,96.8216,0.7062,98.3196,0.9956,99.9087,0.6926,98.6202,0.7468,93.0205,0.6229,92.5158,0.6877,90.6367
NDRG1,0.6406,92.7521,0.7059,98.3142,0.9004,97.1921,0.5916,92.4246,0.7986,95.5331,0.7444,97.7934,0.8273,96.4405
RNF10,0.8128,99.7047,0.7059,98.3088,0.975,99.345,0.7045,98.9531,0.7793,94.7278,0.6973,96.2472,0.6144,86.4329
SLC1A3,0.54,85.2142,0.7059,98.3034,0.5139,81.6225,0.5713,90.3522,0.8805,98.18,0.8328,99.4202,0.9943,99.9195
TAP1,0.7167,97.1814,0.7057,98.2981,0.8768,96.4458,0.656,97.0632,0.8699,97.8364,0.5836,90.0891,0.5459,81.8426
ROCK1,0.7937,99.4792,0.7056,98.2927,0.8246,94.5828,0.7355,99.4953,0.7346,92.3011,0.6948,96.1344,0.8526,97.3048
TPP1,0.6397,92.6608,0.7055,98.2873,0.7338,91.0287,0.609,93.7883,0.9544,99.4577,0.8185,99.2484,0.9505,99.4255
SORL1,0.7832,99.3235,0.7053,98.282,0.9493,98.6471,0.6438,96.4888,0.9085,98.7598,0.7681,98.4055,0.8409,96.9612
TLN1,0.7369,98.0135,0.7052,98.2766,0.8735,96.317,0.6548,96.9881,0.7613,93.8151,0.7304,97.38,0.7393,92.9561
B2M,0.6252,91.7803,0.7051,98.2712,0.7436,91.4582,0.5538,88.4892,0.7565,93.5467,0.7297,97.3693,0.888,98.1585
SMG1,0.7327,97.8578,0.7051,98.2659,0.9555,98.8403,0.683,98.2927,0.8552,97.423,0.7812,98.5934,0.8688,97.7236
HECTD3,0.6377,92.5588,0.705,98.2605,0.7185,90.4542,0.58,91.2166,0.7077,90.7978,0.5999,91.1951,0.5757,84.1029
TRIO,0.752,98.5397,0.705,98.2551,0.8127,94.1855,0.6227,94.8996,0.8795,98.1585,0.7663,98.3518,0.845,97.0525
DSCAM,0.6768,94.9801,0.705,98.2498,0.7143,90.3039,0.6154,94.3788,0.4662,72.533,0.7849,98.7061,0.7994,95.4687
SPARCL1,0.7782,99.2269,0.7049,98.2444,0.9499,98.6739,0.676,98.0135,0.8763,98.0296,0.7568,98.137,0.5015,78.1005
PTPRS,0.7322,97.8364,0.7047,98.239,0.8099,94.0674,0.6445,96.5264,0.7346,92.2903,0.7854,98.7168,0.9145,98.7652
SUN1,0.8259,99.8497,0.7047,98.2337,0.9202,97.8149,0.6451,96.5747,0.7602,93.7507,0.5977,91.0448,0.4708,75.2604
MLST8,0.6568,93.7238,0.7046,98.2283,0.9029,97.2834,0.5647,89.7026,0.771,94.3466,0.6432,93.7346,0.7533,93.5896
SUN2,0.8416,99.9678,0.7045,98.2229,0.9421,98.4377,0.7365,99.5275,0.77,94.2607,0.6071,91.63,0.7108,91.7535
NIPBL,0.6367,92.5105,0.7045,98.2175,0.7023,89.8046,0.6466,96.6445,0.8657,97.7397,0.7982,98.9799,0.9133,98.733
TARDBP,0.6728,94.76,0.7042,98.2122,0.8526,95.6888,0.6618,97.3317,0.7411,92.6715,0.6992,96.3868,0.7961,95.3613
HIPK1,0.6669,94.3198,0.704,98.2068,0.7908,93.2782,0.6178,94.556,0.7364,92.4246,0.6891,95.9089,0.7364,92.8272
C1GALT1C1,0.5042,81.7406,0.7037,98.2014,0.6597,88.0973,0.4698,77.671,0.5995,83.7539,0.6098,91.7803,0.6131,86.3363
CDH2,0.6035,90.218,0.7036,98.1961,0.828,94.6902,0.5823,91.4206,0.9395,99.2645,0.6783,95.4365,0.9052,98.5773
IFT172,0.8282,99.8765,0.7036,98.1907,0.9552,98.8189,0.6822,98.239,0.9059,98.7007,0.7995,99.0014,0.8839,98.0833
SIRT2,0.6939,95.9465,0.7032,98.1853,0.9533,98.7544,0.6632,97.4176,0.6704,88.5536,0.6702,95.0553,0.6876,90.6314
SPNS1,0.6047,90.2931,0.703,98.18,0.6214,86.6584,0.5494,87.9523,0.8112,96.07,0.7008,96.4566,0.6694,89.6006
PROS1,0.5969,89.6811,0.7029,98.1746,0.7374,91.1951,0.5486,87.8503,0.6254,85.6545,0.6351,93.3265,0.7562,93.7185
EPN1,0.7667,98.9584,0.7027,98.1692,0.8393,95.1734,0.7067,99.0229,0.7465,93.0044,0.6671,94.862,0.7539,93.6111
RPS6KB2,0.7563,98.6685,0.7027,98.1639,0.9808,99.4953,0.6671,97.627,0.8925,98.4538,0.7382,97.6484,0.8008,95.5331
GIPC1,0.6293,92.0058,0.7025,98.1585,0.9073,97.4391,0.6025,93.2621,0.8183,96.274,0.6298,92.9937,0.8679,97.7021
COMT,0.6301,92.0595,0.7024,98.1531,0.6041,86.0034,0.5513,88.1698,0.6306,85.9766,0.6314,93.0688,0.7277,92.4621
ARHGEF2,0.766,98.9262,0.7023,98.1478,0.9652,99.0873,0.7161,99.1678,0.9044,98.6632,0.7988,98.9907,0.8555,97.3854
GRB2,0.6623,94.0191,0.7023,98.1424,0.8878,96.7733,0.5116,83.3995,0.7363,92.4138,0.6584,94.3896,0.7003,91.2219
CKAP5,0.7719,99.0819,0.7021,98.137,0.8989,97.1545,0.7531,99.753,0.905,98.6846,0.7681,98.4001,0.7661,94.1748
NSUN2,0.7265,97.6162,0.7017,98.1316,0.7909,93.2836,0.6604,97.2673,0.7709,94.3198,0.6302,93.0259,0.4393,72.0283
EP300,0.7134,97.0257,0.7016,98.1263,0.7446,91.4904,0.715,99.1464,0.72,91.5119,0.6968,96.2311,0.8579,97.4391
AMPH,0.7078,96.7089,0.7013,98.1209,0.4404,78.1435,0.5068,82.809,0.8497,97.2297,0.5928,90.6851,0.614,86.39
EZH1,0.687,95.6029,0.7012,98.1155,0.9595,98.9155,0.6718,97.8203,0.5948,83.3888,0.6353,93.3319,0.7001,91.2112
HNRNPL,0.6405,92.736,0.7011,98.1102,0.7744,92.6447,0.7192,99.243,0.7402,92.6286,0.4204,76.1301,0.5534,82.3634
LAMB1,0.762,98.8242,0.7011,98.1048,0.9484,98.6148,0.6532,96.9344,0.7519,93.2782,0.8626,99.7155,0.9966,99.9463
MECP2,0.5215,83.4103,0.701,98.0994,0.5432,83.0828,0.511,83.3298,0.9614,99.549,0.8637,99.7262,0.9153,98.7866
FHL1,0.8004,99.5705,0.7009,98.0941,0.9606,98.9477,0.6145,94.309,0.6876,89.7348,0.561,88.5322,0.5863,84.7364
HIP1,0.8273,99.8658,0.7008,98.0887,0.9867,99.694,0.7048,98.9638,0.6079,84.3391,0.8201,99.2806,0.6752,89.9227
SF3B1,0.5857,88.7952,0.7008,98.0833,0.8562,95.7801,0.7294,99.3987,0.7806,94.7869,0.5845,90.1374,0.7424,93.0581
NGEF,0.6794,95.1466,0.7005,98.078,0.7529,91.8447,0.5368,86.5457,0.8629,97.6216,0.5955,90.8569,0.6409,87.8879
CACNB1,0.6792,95.1412,0.7003,98.0726,0.8415,95.2754,0.6641,97.4552,0.9332,99.1947,0.8076,99.1249,0.9461,99.345
RUFY3,0.6886,95.6835,0.6999,98.0672,0.9713,99.2913,0.6593,97.235,0.727,91.8501,0.6363,93.3856,0.7687,94.2768
SF1,0.7005,96.3277,0.6998,98.0618,0.9523,98.7222,0.7133,99.1141,0.6715,88.6395,0.5381,86.8249,0.5953,85.327
RNF103,0.6194,91.3454,0.6997,98.0565,0.7617,92.1132,0.6001,93.0903,0.8776,98.0833,0.6812,95.5385,0.6886,90.7226
BACE1,0.6363,92.4783,0.6995,98.0511,0.9111,97.5464,0.5858,91.8286,0.8068,95.8553,0.7655,98.341,0.8511,97.2512
SDHA,0.7204,97.2941,0.6994,98.0457,0.9222,97.8954,0.7076,99.0443,0.6308,85.9981,0.6244,92.6286,0.4625,74.4926
NOTCH1,0.6955,96.0324,0.6991,98.0404,0.7902,93.2353,0.6238,94.9748,0.8751,97.9974,0.8294,99.3611,0.9353,99.1356
SNTA1,0.6597,93.901,0.6989,98.035,0.8106,94.0996,0.6317,95.56,0.8442,97.0901,0.5906,90.5347,0.8376,96.8378
GNG5,0.6912,95.8016,0.6987,98.0296,0.636,87.2222,0.4953,81.3433,0.6469,87.1094,0.5301,86.2772,0.5768,84.1727
VIM,0.7462,98.3518,0.6983,98.0243,0.964,99.0551,0.7212,99.2806,0.516,77.0053,0.7007,96.4512,0.974,99.6618
MCPH1,0.682,95.2969,0.6983,98.0189,0.8396,95.2003,0.5909,92.3762,0.913,98.8189,0.6834,95.6566,0.9011,98.4699
