Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
YME1L1,0.712,97.09,0.717,98.808,0.912,97.874,0.679,98.47,0.74,94.32,0.663,94.223,0.717,93.837
KIF21A,0.794,99.528,0.717,98.803,0.976,99.662,0.743,99.721,0.863,98.583,0.742,97.563,0.769,95.818
EP400,0.695,96.269,0.717,98.797,0.856,95.989,0.642,96.741,0.908,99.399,0.811,99.05,0.9,98.985
STUB1,0.665,94.701,0.717,98.792,0.871,96.505,0.607,94.336,0.752,94.894,0.707,96.199,0.718,93.885
ITGA3,0.79,99.442,0.717,98.787,0.987,99.877,0.736,99.656,0.828,97.81,0.807,99.007,0.958,99.705
FGFR1,0.728,97.799,0.717,98.781,0.893,97.273,0.691,98.781,0.815,97.353,0.686,95.356,0.261,46.494
NFIX,0.618,91.592,0.717,98.776,0.817,94.722,0.629,96.016,0.66,90.035,0.665,94.293,0.656,90.717
HSPD1,0.826,99.855,0.717,98.771,0.992,99.941,0.771,99.936,0.837,98.04,0.771,98.293,0.751,95.179
KATNB1,0.729,97.836,0.717,98.765,0.939,98.749,0.673,98.25,0.857,98.448,0.738,97.412,0.841,97.89
MACF1,0.84,99.93,0.716,98.76,0.95,99.098,0.718,99.399,0.925,99.597,0.88,99.807,0.902,99.028
STX1A,0.617,91.555,0.716,98.754,0.724,91.367,0.578,91.957,0.78,96.129,0.704,96.108,0.56,84.21
GSN,0.859,99.989,0.715,98.749,0.993,99.968,0.744,99.742,0.815,97.359,0.729,97.101,0.801,96.956
SPTAN1,0.763,98.856,0.714,98.744,0.931,98.54,0.691,98.787,0.876,98.781,0.781,98.518,0.858,98.277
SPEN,0.722,97.52,0.714,98.738,0.79,93.82,0.643,96.795,0.92,99.549,0.835,99.383,0.944,99.56
PPP1R12A,0.678,95.367,0.714,98.733,0.84,95.592,0.654,97.321,0.768,95.662,0.726,96.924,0.72,93.971
MLST8,0.664,94.61,0.713,98.728,0.734,91.743,0.588,92.774,0.758,95.216,0.688,95.415,0.645,90.18
CKAP5,0.801,99.619,0.713,98.722,0.929,98.524,0.743,99.715,0.806,97.063,0.78,98.486,0.854,98.148
SRF,0.652,93.874,0.713,98.717,0.701,90.476,0.569,91.093,0.807,97.122,0.685,95.313,0.786,96.494
WNK1,0.698,96.408,0.713,98.711,0.721,91.281,0.656,97.455,0.795,96.687,0.749,97.804,0.72,93.982
HNRNPC,0.7,96.559,0.713,98.706,0.933,98.604,0.717,99.377,0.619,87.265,0.603,90.647,0.681,92.081
DLG1,0.808,99.673,0.713,98.701,0.913,97.906,0.654,97.369,0.925,99.603,0.817,99.136,0.901,99.007
ARFGEF2,0.831,99.887,0.713,98.695,0.978,99.705,0.733,99.608,0.87,98.706,0.861,99.667,0.946,99.592
CHD2,0.704,96.741,0.713,98.69,0.907,97.745,0.673,98.271,0.794,96.644,0.656,93.804,0.603,87.469
ABCA2,0.759,98.754,0.713,98.685,0.918,98.142,0.673,98.26,0.89,99.071,0.797,98.851,0.912,99.157
CDH2,0.606,90.841,0.712,98.679,0.754,92.446,0.616,95.077,0.822,97.638,0.774,98.384,0.667,91.394
PFKM,0.791,99.49,0.712,98.674,0.927,98.47,0.686,98.652,0.845,98.218,0.669,94.518,0.643,90.084
CLSTN1,0.738,98.142,0.712,98.669,0.933,98.599,0.727,99.533,0.861,98.524,0.784,98.55,0.79,96.602
SPTB,0.7,96.516,0.712,98.663,0.87,96.457,0.63,96.07,0.892,99.109,0.755,97.96,0.768,95.764
ATG4B,0.773,99.157,0.712,98.658,0.981,99.775,0.707,99.222,0.672,90.927,0.698,95.871,0.662,91.045
HNRNPH2,0.73,97.879,0.712,98.652,0.968,99.517,0.76,99.877,0.681,91.501,0.462,80.613,0.71,93.541
LRRK2,0.754,98.652,0.711,98.647,0.982,99.791,0.668,98.04,0.953,99.903,0.92,99.925,0.982,99.909
FAAH,0.776,99.205,0.711,98.642,0.962,99.409,0.672,98.18,0.826,97.734,0.756,97.997,0.812,97.23
KIF1B,0.795,99.554,0.711,98.636,0.94,98.771,0.716,99.334,0.922,99.57,0.826,99.27,0.857,98.234
NR3C1,0.637,92.988,0.711,98.631,0.735,91.748,0.613,94.889,0.739,94.288,0.695,95.78,0.627,89.171
AHI1,0.773,99.13,0.711,98.626,0.914,98.008,0.649,97.058,0.895,99.162,0.835,99.388,0.852,98.099
VGF,0.631,92.58,0.711,98.62,0.719,91.217,0.489,81.703,0.607,86.411,0.658,93.939,0.541,82.61
RRN3,0.685,95.689,0.711,98.615,0.837,95.458,0.593,93.251,0.818,97.455,0.739,97.45,0.474,76.13
GLG1,0.76,98.771,0.711,98.609,0.927,98.448,0.726,99.511,0.77,95.726,0.644,93.16,0.772,95.952
ABL1,0.675,95.243,0.711,98.604,0.867,96.365,0.68,98.497,0.906,99.366,0.847,99.533,0.781,96.355
CACNB1,0.69,96.038,0.71,98.599,0.891,97.171,0.664,97.874,0.932,99.689,0.815,99.114,0.804,97.01
FXR1,0.683,95.571,0.71,98.593,0.914,97.96,0.649,97.095,0.621,87.405,0.67,94.588,0.778,96.199
POLR2A,0.729,97.826,0.71,98.588,0.89,97.149,0.659,97.611,0.743,94.508,0.702,96.049,0.758,95.41
RASA3,0.811,99.694,0.71,98.583,0.979,99.737,0.734,99.624,0.749,94.749,0.79,98.706,0.739,94.706
RBL2,0.705,96.795,0.71,98.577,0.873,96.542,0.678,98.411,0.771,95.732,0.713,96.414,0.737,94.637
CASP2,0.68,95.447,0.71,98.572,0.898,97.455,0.6,93.842,0.773,95.839,0.708,96.236,0.772,95.957
STXBP3,0.648,93.649,0.71,98.567,0.75,92.312,0.628,95.93,0.822,97.643,0.722,96.779,0.608,87.786
ARHGAP32,0.767,98.996,0.709,98.561,0.808,94.422,0.657,97.498,0.753,94.953,0.779,98.475,0.949,99.651
USP22,0.742,98.271,0.709,98.556,0.912,97.89,0.691,98.824,0.787,96.43,0.689,95.496,0.682,92.156
COL5A3,0.781,99.313,0.709,98.55,0.967,99.511,0.662,97.81,0.765,95.512,0.734,97.24,0.855,98.158
PSMD4,0.573,88.296,0.709,98.545,0.895,97.375,0.68,98.481,0.614,86.884,0.57,88.666,0.662,91.05
PIK3C3,0.639,93.085,0.709,98.54,0.893,97.235,0.619,95.383,0.678,91.313,0.693,95.694,0.6,87.26
KDM6B,0.676,95.286,0.709,98.534,0.811,94.524,0.605,94.159,0.936,99.721,0.813,99.093,0.893,98.899
NBAS,0.771,99.103,0.709,98.529,0.915,98.03,0.677,98.384,0.825,97.675,0.836,99.42,0.875,98.561
IFT172,0.787,99.404,0.709,98.524,0.956,99.259,0.704,99.184,0.893,99.13,0.86,99.656,0.953,99.662
EIF2AK4,0.694,96.204,0.709,98.518,0.904,97.6,0.66,97.718,0.936,99.715,0.801,98.915,0.91,99.136
FTH1,0.699,96.483,0.709,98.513,0.763,92.811,0.596,93.504,0.899,99.259,0.843,99.495,0.973,99.839
GPI,0.769,99.018,0.709,98.507,0.987,99.871,0.759,99.866,0.812,97.273,0.692,95.608,0.861,98.357
LRP6,0.639,93.101,0.708,98.502,0.822,94.873,0.611,94.69,0.883,98.937,0.846,99.522,0.9,98.991
KIF2A,0.748,98.491,0.708,98.497,0.885,96.908,0.653,97.262,0.667,90.535,0.73,97.106,0.696,92.827
CC2D1A,0.828,99.871,0.708,98.491,0.968,99.522,0.704,99.189,0.784,96.301,0.774,98.379,0.745,94.964
AGRN,0.696,96.344,0.708,98.486,0.907,97.729,0.623,95.603,0.864,98.593,0.802,98.937,0.709,93.504
ERCC2,0.74,98.18,0.708,98.481,0.927,98.465,0.658,97.6,0.767,95.587,0.726,96.918,0.745,94.926
HRAS,0.726,97.718,0.708,98.475,0.806,94.379,0.617,95.227,0.833,97.954,0.771,98.287,0.709,93.488
FKBP8,0.665,94.653,0.708,98.47,0.797,94.089,0.628,95.936,0.808,97.144,0.793,98.771,0.876,98.567
DICER1,0.742,98.26,0.708,98.465,0.912,97.879,0.667,98.014,0.665,90.395,0.703,96.065,0.856,98.196
BMPR1A,0.476,79.464,0.708,98.459,0.646,88.387,0.51,84.527,0.679,91.34,0.721,96.746,0.498,78.562
ANK2,0.81,99.683,0.707,98.454,0.894,97.321,0.703,99.168,0.948,99.85,0.835,99.393,0.906,99.098
DPYSL2,0.624,91.963,0.707,98.448,0.914,98.014,0.653,97.267,0.646,89.262,0.662,94.132,0.653,90.588
PIK3R2,0.812,99.715,0.707,98.443,0.964,99.452,0.7,99.082,0.755,95.071,0.66,94.008,0.775,96.065
DMPK,0.716,97.316,0.707,98.438,0.932,98.561,0.663,97.831,0.654,89.729,0.511,84.446,0.561,84.387
MFN1,0.727,97.761,0.707,98.432,0.894,97.332,0.654,97.316,0.875,98.765,0.781,98.502,0.797,96.838
FN1,0.747,98.427,0.707,98.427,0.91,97.826,0.686,98.631,0.902,99.324,0.812,99.06,0.855,98.169
CRMP1,0.745,98.363,0.707,98.422,0.946,98.964,0.672,98.185,0.836,98.008,0.716,96.564,0.811,97.181
KCNQ2,0.723,97.579,0.706,98.416,0.939,98.733,0.658,97.557,0.626,87.823,0.745,97.638,0.666,91.372
CUX1,0.706,96.843,0.706,98.411,0.786,93.654,0.656,97.493,0.915,99.511,0.796,98.84,0.881,98.717
KIF5A,0.795,99.549,0.706,98.405,0.977,99.667,0.723,99.474,0.97,99.941,0.92,99.919,0.989,99.957
ADCY6,0.646,93.552,0.706,98.4,0.853,95.914,0.625,95.78,0.797,96.789,0.645,93.235,0.814,97.283
BAIAP2,0.645,93.471,0.706,98.395,0.829,95.147,0.584,92.451,0.756,95.104,0.779,98.47,0.849,97.997
RPL27A,0.608,90.954,0.706,98.389,0.796,94.067,0.595,93.482,0.728,93.88,0.659,93.987,0.534,81.945
COX4I1,0.713,97.122,0.706,98.384,0.919,98.169,0.621,95.538,0.685,91.7,0.72,96.677,0.77,95.85
MTHFD1,0.749,98.513,0.706,98.379,0.91,97.836,0.699,99.066,0.724,93.638,0.701,95.968,0.71,93.547
ARPC3,0.628,92.301,0.705,98.373,0.763,92.838,0.558,90.041,0.622,87.507,0.678,95.007,0.437,71.857
CAMK2A,0.766,98.948,0.705,98.368,0.951,99.103,0.721,99.442,0.806,97.079,0.783,98.534,0.812,97.224
GARS,0.7,96.542,0.705,98.363,0.852,95.893,0.658,97.568,0.772,95.802,0.718,96.618,0.557,83.904
RPS6KB2,0.779,99.248,0.704,98.357,0.913,97.933,0.645,96.881,0.815,97.332,0.729,97.058,0.633,89.595
MAFG,0.582,88.989,0.704,98.352,0.607,86.889,0.516,85.268,0.628,87.979,0.677,94.932,0.654,90.605
MAPK9,0.613,91.281,0.704,98.346,0.729,91.582,0.588,92.822,0.777,96.006,0.694,95.737,0.539,82.396
ABR,0.79,99.458,0.703,98.341,0.914,98.003,0.674,98.314,0.951,99.877,0.842,99.49,0.905,99.071
INPP4A,0.658,94.202,0.703,98.336,0.843,95.683,0.642,96.73,0.771,95.769,0.727,96.988,0.738,94.696
ANP32B,0.701,96.623,0.703,98.33,0.876,96.661,0.621,95.496,0.927,99.63,0.786,98.609,0.828,97.6
SMARCA4,0.766,98.969,0.703,98.325,0.867,96.381,0.663,97.842,0.714,93.225,0.673,94.771,0.615,88.334
CNOT3,0.669,94.9,0.702,98.32,0.852,95.898,0.62,95.463,0.585,84.64,0.648,93.369,0.558,83.99
ACTB,0.685,95.737,0.702,98.314,0.877,96.666,0.609,94.567,0.951,99.86,0.875,99.78,0.963,99.748
SOX10,0.604,90.733,0.702,98.309,0.587,86.105,0.527,86.605,0.743,94.486,0.687,95.388,0.653,90.562
LAMB1,0.763,98.846,0.701,98.303,0.975,99.646,0.703,99.146,0.887,99.012,0.808,99.018,0.62,88.725
PTK2B,0.838,99.914,0.701,98.298,0.992,99.936,0.746,99.785,0.811,97.24,0.684,95.265,0.885,98.76
LIG3,0.629,92.349,0.701,98.293,0.819,94.765,0.611,94.706,0.771,95.78,0.687,95.383,0.689,92.527
PSMC1,0.71,96.988,0.701,98.287,0.949,99.05,0.674,98.277,0.684,91.635,0.705,96.124,0.668,91.49
NCSTN,0.759,98.738,0.701,98.282,0.965,99.485,0.766,99.903,0.794,96.623,0.721,96.73,0.69,92.559
KIF5B,0.765,98.921,0.701,98.277,0.979,99.732,0.752,99.834,0.787,96.467,0.625,92.081,0.688,92.478
HIP1,0.8,99.603,0.701,98.271,0.936,98.663,0.709,99.232,0.817,97.407,0.775,98.4,0.805,97.026
TARDBP,0.666,94.755,0.701,98.266,0.845,95.716,0.641,96.682,0.792,96.602,0.723,96.806,0.756,95.334
ACTN4,0.707,96.897,0.7,98.26,0.828,95.12,0.694,98.948,0.765,95.479,0.74,97.471,0.779,96.236
C1GALT1C1,0.522,84.076,0.7,98.255,0.651,88.607,0.484,81.091,0.46,72.49,0.638,92.816,0.524,81.0
TCTN2,0.717,97.332,0.7,98.25,0.924,98.346,0.596,93.536,0.608,86.519,0.699,95.898,0.7,93.063
MAP2K4,0.669,94.916,0.7,98.244,0.798,94.132,0.629,95.984,0.73,93.965,0.723,96.8,0.68,92.011
ZEB1,0.633,92.725,0.7,98.239,0.658,88.876,0.588,92.859,0.795,96.666,0.683,95.206,0.621,88.768
STAT1,0.761,98.797,0.7,98.234,0.868,96.403,0.66,97.734,0.708,92.951,0.705,96.134,0.703,93.208
ZFAND5,0.614,91.351,0.7,98.228,0.778,93.364,0.594,93.375,0.646,89.23,0.63,92.344,0.424,70.176
SPTBN2,0.717,97.326,0.699,98.223,0.914,97.971,0.637,96.494,0.891,99.098,0.775,98.416,0.543,82.788
ZMPSTE24,0.742,98.25,0.699,98.218,0.837,95.463,0.601,93.933,0.825,97.686,0.753,97.885,0.628,89.311
HSP90AB1,0.658,94.18,0.699,98.212,0.891,97.181,0.676,98.363,0.851,98.336,0.717,96.569,0.938,99.49
PSEN1,0.48,79.969,0.699,98.207,0.434,79.024,0.496,82.707,0.821,97.573,0.801,98.91,0.947,99.597
CDK5RAP2,0.709,96.961,0.699,98.201,0.938,98.706,0.656,97.487,0.927,99.635,0.798,98.867,0.901,99.018
GLUL,0.629,92.392,0.699,98.196,0.757,92.575,0.598,93.649,0.695,92.172,0.669,94.551,0.656,90.712
PDS5B,0.75,98.545,0.699,98.191,0.882,96.859,0.675,98.336,0.809,97.176,0.737,97.396,0.817,97.364
FBXW7,0.669,94.91,0.699,98.185,0.736,91.823,0.62,95.458,0.746,94.663,0.672,94.674,0.553,83.604
ARNT2,0.661,94.384,0.698,98.18,0.812,94.551,0.638,96.575,0.802,96.956,0.746,97.702,0.726,94.223
YBX1,0.673,95.114,0.698,98.175,0.869,96.451,0.638,96.542,0.818,97.471,0.737,97.38,0.781,96.365
JAG2,0.726,97.665,0.698,98.169,0.906,97.702,0.68,98.486,0.776,95.984,0.791,98.728,0.772,95.936
UBQLN1,0.75,98.561,0.698,98.164,0.957,99.281,0.719,99.409,0.808,97.128,0.625,92.059,0.573,85.354
CNTN2,0.662,94.459,0.698,98.158,0.815,94.669,0.575,91.662,0.914,99.501,0.701,95.995,0.587,86.379
GRB2,0.665,94.706,0.698,98.153,0.729,91.571,0.576,91.813,0.719,93.461,0.643,93.096,0.567,84.919
PSMD7,0.658,94.234,0.697,98.148,0.939,98.722,0.66,97.691,0.567,83.142,0.581,89.407,0.63,89.418
SKI,0.754,98.663,0.697,98.142,0.884,96.886,0.621,95.512,0.751,94.857,0.765,98.212,0.711,93.595
SLC25A13,0.733,97.944,0.697,98.137,0.888,97.063,0.629,96.006,0.884,98.953,0.739,97.428,0.722,94.073
PFDN5,0.598,90.304,0.697,98.132,0.852,95.877,0.583,92.317,0.814,97.316,0.746,97.691,0.829,97.638
ATM,0.695,96.253,0.697,98.126,0.847,95.78,0.602,93.971,0.8,96.881,0.832,99.345,0.923,99.302
NDRG1,0.647,93.616,0.697,98.121,0.791,93.842,0.611,94.701,0.834,97.971,0.738,97.401,0.684,92.274
PFN2,0.711,97.026,0.697,98.116,0.923,98.325,0.652,97.251,0.808,97.138,0.728,97.042,0.718,93.869
TRIM8,0.642,93.273,0.696,98.11,0.904,97.643,0.665,97.933,0.641,88.897,0.438,78.38,0.633,89.601
MED15,0.723,97.53,0.696,98.105,0.978,99.699,0.746,99.769,0.687,91.753,0.455,79.904,0.606,87.668
STX1B,0.754,98.669,0.696,98.099,0.923,98.314,0.659,97.627,0.825,97.681,0.755,97.944,0.744,94.9
NES,0.722,97.509,0.696,98.094,0.842,95.667,0.607,94.384,0.765,95.533,0.739,97.434,0.605,87.636
PALB2,0.615,91.399,0.695,98.089,0.841,95.635,0.495,82.562,0.759,95.27,0.735,97.294,0.623,88.962
EIF4H,0.599,90.401,0.695,98.083,0.777,93.316,0.601,93.955,0.786,96.408,0.666,94.379,0.747,95.018
ATP1B2,0.599,90.379,0.695,98.078,0.715,91.029,0.54,88.092,0.856,98.432,0.743,97.595,0.859,98.293
HDAC3,0.659,94.239,0.695,98.073,0.7,90.411,0.583,92.339,0.704,92.655,0.672,94.696,0.591,86.599
ARHGEF2,0.742,98.255,0.695,98.067,0.923,98.303,0.728,99.549,0.806,97.053,0.758,98.04,0.673,91.7
CYFIP1,0.8,99.608,0.695,98.062,0.96,99.366,0.698,99.039,0.776,95.989,0.803,98.953,0.741,94.787
COL3A1,0.61,91.098,0.694,98.056,0.949,99.06,0.652,97.197,0.727,93.804,0.754,97.922,0.813,97.273
IFT57,0.769,99.039,0.694,98.051,0.949,99.055,0.615,95.045,0.756,95.109,0.735,97.31,0.621,88.811
PCNT,0.781,99.302,0.694,98.046,0.95,99.077,0.66,97.713,0.889,99.06,0.829,99.302,0.878,98.626
SIK2,0.68,95.458,0.694,98.04,0.884,96.902,0.686,98.62,0.758,95.179,0.612,91.351,0.575,85.531
NAMPT,0.762,98.84,0.694,98.035,0.958,99.313,0.682,98.529,0.775,95.952,0.755,97.971,0.721,94.035
FLNC,0.643,93.353,0.694,98.03,0.898,97.45,0.627,95.898,0.833,97.933,0.719,96.661,0.76,95.49
PLEC,0.793,99.506,0.693,98.024,0.924,98.352,0.649,97.047,0.934,99.705,0.836,99.426,0.942,99.533
DHX30,0.743,98.32,0.693,98.019,0.921,98.244,0.71,99.259,0.77,95.705,0.693,95.667,0.693,92.704
PCDH10,0.628,92.274,0.693,98.014,0.636,88.011,0.552,89.477,0.671,90.878,0.678,95.023,0.575,85.542
MYH9,0.756,98.69,0.693,98.008,0.918,98.126,0.679,98.448,0.891,99.093,0.818,99.168,0.824,97.525
PAX6,0.542,85.644,0.693,98.003,0.586,86.025,0.531,87.083,0.56,82.53,0.579,89.252,0.742,94.835
MTOR,0.757,98.717,0.693,97.997,0.925,98.379,0.663,97.847,0.897,99.227,0.772,98.314,0.958,99.71
LIFR,0.707,96.865,0.693,97.992,0.89,97.128,0.642,96.714,0.762,95.415,0.646,93.294,0.52,80.651
PTK2,0.811,99.699,0.692,97.987,0.959,99.34,0.727,99.538,0.818,97.45,0.786,98.599,0.893,98.905
ARID1A,0.644,93.45,0.692,97.981,0.685,89.907,0.608,94.395,0.927,99.646,0.764,98.201,0.775,96.075
ARCN1,0.666,94.717,0.692,97.976,0.9,97.509,0.665,97.922,0.778,96.059,0.695,95.785,0.396,66.896
UCHL5,0.53,84.608,0.692,97.971,0.594,86.342,0.52,85.799,0.713,93.214,0.725,96.897,0.462,74.777
KIF3A,0.732,97.922,0.692,97.965,0.863,96.226,0.665,97.928,0.485,75.319,0.609,91.12,0.382,65.027
G3BP1,0.69,95.984,0.692,97.96,0.832,95.275,0.64,96.65,0.731,94.008,0.7,95.963,0.775,96.091
NALCN,0.691,96.054,0.691,97.954,0.841,95.641,0.602,94.014,0.817,97.418,0.741,97.53,0.823,97.52
TPP1,0.624,91.925,0.691,97.949,0.706,90.744,0.556,89.874,0.927,99.64,0.78,98.497,0.814,97.289
HMGN1,0.646,93.531,0.691,97.944,0.8,94.191,0.532,87.244,0.397,63.895,0.628,92.226,0.357,61.484
DLG3,0.743,98.287,0.691,97.938,0.925,98.395,0.687,98.669,0.648,89.359,0.681,95.136,0.51,79.786
CTNND2,0.774,99.195,0.691,97.933,0.879,96.736,0.652,97.246,0.952,99.893,0.852,99.592,0.954,99.689
SAFB,0.723,97.557,0.691,97.928,0.972,99.581,0.742,99.71,0.764,95.447,0.673,94.76,0.761,95.517
OGT,0.774,99.173,0.691,97.922,0.986,99.85,0.786,99.957,0.842,98.148,0.707,96.21,0.746,95.012
EIF2AK3,0.712,97.101,0.691,97.917,0.939,98.728,0.59,93.021,0.851,98.33,0.765,98.228,0.903,99.044
PICK1,0.592,89.869,0.691,97.912,0.61,87.013,0.557,90.035,0.738,94.239,0.715,96.51,0.826,97.568
PDIA3,0.685,95.716,0.691,97.906,0.897,97.428,0.675,98.33,0.575,83.765,0.598,90.341,0.666,91.351
TCTN1,0.635,92.833,0.691,97.901,0.87,96.473,0.582,92.264,0.668,90.621,0.714,96.446,0.607,87.727
XRCC1,0.776,99.211,0.69,97.895,0.96,99.372,0.666,97.965,0.765,95.528,0.715,96.494,0.625,89.08
CRY1,0.84,99.925,0.69,97.89,0.993,99.962,0.735,99.651,0.744,94.588,0.657,93.847,0.721,94.046
KAT6A,0.618,91.609,0.69,97.885,0.659,88.913,0.611,94.739,0.777,96.038,0.728,97.026,0.727,94.25
BBS7,0.692,96.07,0.69,97.879,0.892,97.219,0.647,96.95,0.836,98.014,0.732,97.197,0.684,92.269
SUN1,0.776,99.222,0.69,97.874,0.983,99.823,0.687,98.674,0.653,89.686,0.65,93.498,0.489,77.73
GNL3,0.707,96.886,0.69,97.869,0.875,96.602,0.601,93.939,0.819,97.487,0.618,91.711,0.42,69.747
NLGN2,0.738,98.137,0.69,97.863,0.911,97.863,0.664,97.885,0.902,99.334,0.829,99.297,0.925,99.324
FIG4,0.813,99.721,0.69,97.858,0.981,99.764,0.709,99.243,0.883,98.921,0.787,98.631,0.761,95.555
XPC,0.647,93.633,0.69,97.852,0.807,94.411,0.576,91.775,0.666,90.46,0.616,91.587,0.503,79.072
BIN1,0.681,95.506,0.689,97.847,0.824,94.953,0.618,95.249,0.823,97.654,0.702,96.038,0.854,98.153
RB1CC1,0.758,98.733,0.689,97.842,0.918,98.121,0.689,98.738,0.708,92.924,0.74,97.503,0.67,91.582
SETD2,0.764,98.889,0.689,97.836,0.889,97.101,0.674,98.282,0.9,99.27,0.834,99.356,0.858,98.255
DVL2,0.712,97.074,0.689,97.831,0.889,97.069,0.63,96.038,0.839,98.116,0.734,97.267,0.822,97.498
SGPL1,0.676,95.297,0.689,97.826,0.807,94.395,0.605,94.202,0.806,97.074,0.699,95.904,0.754,95.265
ITGAV,0.778,99.238,0.689,97.82,0.912,97.901,0.701,99.093,0.764,95.436,0.677,94.926,0.688,92.489
DNAJC6,0.72,97.444,0.689,97.815,0.868,96.408,0.668,98.046,0.715,93.289,0.864,99.683,0.731,94.379
WASL,0.735,97.992,0.689,97.81,0.836,95.42,0.645,96.897,0.75,94.814,0.725,96.875,0.721,94.03
COMMD1,0.661,94.427,0.689,97.804,0.771,93.09,0.53,87.034,0.594,85.295,0.657,93.863,0.665,91.243
AP1G1,0.694,96.172,0.688,97.799,0.82,94.808,0.662,97.793,0.57,83.346,0.597,90.266,0.372,63.572
DOCK1,0.804,99.64,0.688,97.793,0.875,96.596,0.667,98.03,0.787,96.457,0.709,96.279,0.748,95.066
APOD,0.69,96.027,0.688,97.788,0.922,98.293,0.583,92.344,0.796,96.73,0.798,98.856,0.873,98.529
DDOST,0.762,98.819,0.688,97.783,0.947,99.023,0.656,97.471,0.663,90.239,0.617,91.662,0.613,88.226
CDC42,0.668,94.862,0.688,97.777,0.86,96.145,0.625,95.834,0.775,95.973,0.777,98.443,0.761,95.533
GFAP,0.603,90.658,0.688,97.772,0.713,90.964,0.529,86.889,0.883,98.932,0.849,99.549,0.985,99.93
UBE3B,0.732,97.933,0.688,97.767,0.925,98.389,0.678,98.422,0.728,93.858,0.656,93.799,0.704,93.23
PPT1,0.71,96.993,0.687,97.761,0.857,96.049,0.589,92.94,0.869,98.669,0.716,96.542,0.764,95.619
SYNJ1,0.667,94.808,0.687,97.756,0.84,95.565,0.622,95.565,0.791,96.569,0.689,95.463,0.65,90.465
NXF1,0.724,97.611,0.687,97.75,0.826,95.018,0.677,98.395,0.73,93.922,0.63,92.371,0.54,82.476
HSPA9,0.686,95.78,0.687,97.745,0.912,97.895,0.706,99.211,0.456,72.007,0.453,79.711,0.52,80.667
SGTA,0.639,93.063,0.687,97.74,0.688,89.95,0.573,91.474,0.707,92.865,0.647,93.337,0.616,88.446
FHL1,0.764,98.878,0.687,97.734,0.936,98.652,0.665,97.944,0.744,94.551,0.593,90.025,0.804,97.004
SMG1,0.752,98.604,0.687,97.729,0.913,97.912,0.677,98.368,0.818,97.461,0.867,99.71,0.938,99.485
ABCA5,0.78,99.286,0.687,97.724,0.983,99.817,0.67,98.094,0.786,96.381,0.72,96.714,0.837,97.826
UBB,0.629,92.403,0.687,97.718,0.867,96.376,0.59,92.983,0.85,98.32,0.697,95.85,0.877,98.588
PREPL,0.782,99.324,0.686,97.713,0.961,99.393,0.691,98.797,0.706,92.763,0.698,95.861,0.762,95.565
PPM1G,0.661,94.411,0.686,97.708,0.861,96.183,0.643,96.768,0.722,93.557,0.7,95.93,0.593,86.75
NUP133,0.709,96.972,0.686,97.702,0.822,94.889,0.645,96.908,0.714,93.235,0.678,95.018,0.694,92.72
PLAA,0.663,94.524,0.686,97.697,0.809,94.438,0.644,96.843,0.678,91.27,0.634,92.586,0.594,86.868
SETD5,0.718,97.38,0.686,97.691,0.857,96.038,0.692,98.83,0.75,94.835,0.677,94.948,0.644,90.159
CAMK2B,0.777,99.227,0.686,97.686,0.968,99.533,0.686,98.615,0.811,97.251,0.8,98.889,0.909,99.12
RPTOR,0.717,97.321,0.686,97.681,0.791,93.847,0.654,97.375,0.778,96.054,0.767,98.25,0.843,97.901
MTA2,0.655,94.057,0.685,97.675,0.856,95.984,0.632,96.204,0.68,91.378,0.606,90.937,0.661,91.007
RAPGEF3,0.678,95.34,0.685,97.67,0.927,98.481,0.612,94.765,0.692,91.979,0.516,84.79,0.742,94.851
RNF103,0.687,95.834,0.685,97.665,0.879,96.752,0.632,96.156,0.763,95.42,0.705,96.151,0.738,94.674
HNRNPK,0.67,95.018,0.685,97.659,0.96,99.361,0.709,99.227,0.798,96.811,0.603,90.637,0.933,99.431
AKT1,0.711,97.036,0.685,97.654,0.853,95.904,0.646,96.934,0.336,54.521,0.34,66.364,0.312,54.606
GAD1,0.737,98.105,0.685,97.648,0.895,97.364,0.614,94.91,0.828,97.82,0.743,97.579,0.852,98.083
VWF,0.779,99.259,0.684,97.643,0.903,97.557,0.665,97.949,0.858,98.486,0.822,99.232,0.934,99.447
NDUFA1,0.692,96.086,0.684,97.638,0.79,93.81,0.592,93.155,0.585,84.597,0.68,95.071,0.757,95.34
CALR,0.729,97.831,0.684,97.632,0.888,97.031,0.668,98.035,0.724,93.622,0.736,97.337,0.753,95.232
SUN2,0.841,99.936,0.684,97.627,0.963,99.436,0.703,99.162,0.845,98.201,0.668,94.449,0.69,92.537
WASF2,0.552,86.465,0.684,97.622,0.569,85.295,0.517,85.461,0.713,93.203,0.682,95.184,0.507,79.507
DMTF1,0.77,99.077,0.684,97.616,0.894,97.337,0.631,96.124,0.703,92.564,0.832,99.34,0.892,98.873
EEF2,0.724,97.627,0.683,97.611,0.89,97.122,0.678,98.432,0.736,94.18,0.526,85.483,0.949,99.646
