,Gene_Name,mantis_ml_proba,mantis_ml_perc
706,NARS,0.631939787,96.20959948
707,MTA2,0.631933637,96.20423065
708,EIF3G,0.631860074,96.19886181
709,FASN,0.631844365,96.19349297
710,MAP3K4,0.631785561,96.18812413
711,HIPK3,0.63169543,96.18275529
712,FYN,0.631668265,96.17738645
713,COPB2,0.631634986,96.17201761
714,DCLK1,0.631628135,96.16664877
715,STAT5B,0.631596584,96.16127993
716,RNF103,0.631587588,96.15591109
717,PTBP1,0.631545201,96.15054225
718,LMAN1,0.631469546,96.14517341
719,SUCO,0.631463649,96.13980457
720,MCOLN1,0.631277354,96.13443573
721,KDM3A,0.631187195,96.1290669
722,DMTF1,0.631152709,96.12369806
723,SEZ6L2,0.631092854,96.11832922
724,IFRD1,0.631090159,96.11296038
725,USP16,0.631086079,96.10759154
726,HEATR5B,0.63104544,96.1022227
727,AP2A2,0.630957362,96.09685386
728,PKN1,0.630877421,96.09148502
729,ZRANB1,0.630829358,96.08611618
730,RAB3GAP2,0.630651194,96.08074734
731,RTCB,0.63044713,96.0753785
732,SPTB,0.630295635,96.07000966
733,TEK,0.630269881,96.06464082
734,CDK5,0.630018341,96.05927199
735,CABIN1,0.630006743,96.05390315
736,SMARCA2,0.629974476,96.04853431
737,VPS54,0.629579403,96.04316547
738,DVL2,0.629571515,96.03779663
739,HNRNPUL2,0.62953515,96.03242779
740,SORBS1,0.629333452,96.02705895
741,SYNM,0.629307471,96.02169011
742,NFIX,0.629224524,96.01632127
743,KDM1A,0.629096476,96.01095243
744,SLC25A13,0.62906641,96.00558359
745,RPL24,0.629023657,96.00021475
746,TCF7L2,0.628971025,95.99484591
747,PABPC1,0.628946967,95.98947708
748,MAP2K4,0.62890557,95.98410824
749,GLYR1,0.628725552,95.9787394
750,HECTD3,0.628674979,95.97337056
751,SIRT2,0.628629286,95.96800172
752,KARS,0.628625,95.96263288
753,KPNB1,0.628579008,95.95726404
754,NOTCH2,0.628511747,95.9518952
755,CPNE6,0.628177838,95.94652636
756,ZMYM3,0.628136416,95.94115752
757,FKBP8,0.628005054,95.93578868
758,STXBP3,0.627752247,95.93041984
759,LZTR1,0.627701238,95.925051
760,CYLD,0.627478081,95.91968216
761,RBM12,0.627164412,95.91431333
762,HERC1,0.627130097,95.90894449
763,CTR9,0.6269646,95.90357565
764,FLNC,0.626875369,95.89820681
765,NCOA3,0.62665327,95.89283797
766,FHOD1,0.626286659,95.88746913
767,AFF4,0.62616978,95.88210029
768,FLNB,0.626074545,95.87673145
769,YTHDF2,0.62605486,95.87136261
770,UBAP2L,0.626045806,95.86599377
771,BRD7,0.625900754,95.86062493
772,DAP3,0.625893144,95.85525609
773,MYO1E,0.62571254,95.84988725
774,NPC1,0.625655097,95.84451842
775,SNW1,0.625514158,95.83914958
776,CDC42,0.62549061,95.83378074
777,CRELD1,0.625361713,95.8284119
778,DLG2,0.625344913,95.82304306
779,EZR,0.625236429,95.81767422
780,SLC12A2,0.625181361,95.81230538
781,CCAR1,0.625052952,95.80693654
782,AP2A1,0.625038879,95.8015677
783,PHIP,0.625008734,95.79619886
784,LRP1,0.624908929,95.79083002
785,ASNA1,0.624886295,95.78546118
786,ADCY6,0.624832302,95.78009234
787,RICTOR,0.62478154,95.7747235
788,SART1,0.62468819,95.76935467
789,TMSB4X,0.624653491,95.76398583
790,ATP2A3,0.624522579,95.75861699
791,ATXN2L,0.624411936,95.75324815
792,ENO2,0.624333755,95.74787931
793,PRKCG,0.624282085,95.74251047
794,FUBP1,0.624249159,95.73714163
795,NACA,0.624227671,95.73177279
796,CREBBP,0.624149325,95.72640395
797,ABCA3,0.623989405,95.72103511
798,DOPEY1,0.623957324,95.71566627
799,SND1,0.623918571,95.71029743
800,PPP1R9A,0.623894246,95.70492859
801,JPH1,0.623885675,95.69955976
802,ATP6AP2,0.623841944,95.69419092
803,EXOSC10,0.623720689,95.68882208
804,CACNA2D2,0.623690992,95.68345324
805,INA,0.623619444,95.6780844
806,RPS9,0.62361094,95.67271556
807,HDLBP,0.623534603,95.66734672
808,APPL1,0.623494957,95.66197788
809,SUPT6H,0.623453075,95.65660904
810,DSCAM,0.623435388,95.6512402
811,LETM1,0.623420079,95.64587136
812,DBN1,0.623399942,95.64050252
813,CCT4,0.623345754,95.63513368
814,ODF2,0.62331754,95.62976484
815,SLC11A2,0.623307071,95.62439601
816,TAF15,0.623283994,95.61902717
817,PNN,0.623256243,95.61365833
818,ERBB3,0.622958911,95.60828949
819,AGRN,0.622935447,95.60292065
820,TMOD1,0.62249855,95.59755181
821,PTPRS,0.622362237,95.59218297
822,FAF1,0.622249768,95.58681413
823,CKB,0.622195062,95.58144529
824,DAG1,0.622072579,95.57607645
825,PRDM4,0.622059332,95.57070761
826,SYNJ1,0.622002583,95.56533877
827,SLC44A2,0.621788158,95.55996993
828,IPO7,0.621682254,95.5546011
829,TUBGCP2,0.621522892,95.54923226
830,SRRM1,0.621484808,95.54386342
831,COX4I1,0.621318452,95.53849458
832,RPS4X,0.621186802,95.53312574
833,ANKS1B,0.621095095,95.5277569
834,ITSN1,0.621033922,95.52238806
835,NSMF,0.621010635,95.51701922
836,SKI,0.62076369,95.51165038
837,SLC38A2,0.620760734,95.50628154
838,ARNTL,0.62061343,95.5009127
839,ANP32B,0.620558618,95.49554386
840,ROBO2,0.620544432,95.49017502
841,WDR48,0.620455102,95.48480618
842,UBA3,0.620426952,95.47943735
843,REV3L,0.620350833,95.47406851
844,PDGFRB,0.620191984,95.46869967
845,CNOT3,0.620166607,95.46333083
846,FBXW7,0.620055075,95.45796199
847,OFD1,0.619937532,95.45259315
848,SPG7,0.619934396,95.44722431
849,RELA,0.61991874,95.44185547
850,SETX,0.619849778,95.43648663
851,ILF2,0.619832976,95.43111779
852,LMNA,0.619637152,95.42574895
853,BMP1,0.619609294,95.42038011
854,ACO2,0.619510004,95.41501127
855,CIC,0.619472217,95.40964244
856,DNAJC11,0.619453258,95.4042736
857,TRPM7,0.61931927,95.39890476
858,TAP1,0.619278419,95.39353592
859,BRD8,0.619262825,95.38816708
860,PIK3C3,0.619151028,95.38279824
861,ENPP1,0.61906832,95.3774294
862,PLK2,0.618917541,95.37206056
863,MAPK3,0.618775675,95.36669172
864,CAMTA2,0.618766896,95.36132288
865,APPL2,0.618741823,95.35595404
866,COPG1,0.618728178,95.3505852
867,TRIO,0.618647482,95.34521636
868,CHMP5,0.618541656,95.33984752
869,HDAC5,0.618524246,95.33447869
870,ABCC1,0.618466752,95.32910985
871,NRP1,0.618450317,95.32374101
872,HMGCR,0.618401325,95.31837217
873,INTS3,0.618378259,95.31300333
874,PIK3R4,0.618339198,95.30763449
875,MEF2A,0.618291872,95.30226565
876,SLC6A1,0.618269375,95.29689681
877,APAF1,0.618105058,95.29152797
878,CLCN3,0.618083452,95.28615913
879,HIPK1,0.617990404,95.28079029
880,CLPTM1L,0.617979847,95.27542145
881,PCBP1,0.617968293,95.27005261
882,SF3A1,0.617919858,95.26468378
883,HNRNPA1,0.617914212,95.25931494
884,NRXN2,0.617844452,95.2539461
885,BIN1,0.617801548,95.24857726
886,IDH3B,0.617706219,95.24320842
887,ITPR3,0.61759086,95.23783958
888,USP24,0.617493892,95.23247074
889,HRAS,0.617451956,95.2271019
890,MAGED2,0.617447574,95.22173306
891,NMT1,0.617442942,95.21636422
892,SMCHD1,0.617287131,95.21099538
893,NFE2L1,0.617268254,95.20562654
894,NF1,0.617145198,95.2002577
895,DIP2B,0.617096408,95.19488887
896,NUP155,0.61696246,95.18952003
897,GNPTAB,0.616925437,95.18415119
898,SEMA5A,0.616920748,95.17878235
899,CFL1,0.616776786,95.17341351
900,SNX25,0.616615086,95.16804467
901,HNRNPDL,0.616597727,95.16267583
902,ACSL4,0.61652151,95.15730699
903,ESYT2,0.616520725,95.15193815
904,BMI1,0.616356907,95.14656931
905,C2CD5,0.616255064,95.14120047
906,NRXN1,0.616248979,95.13583163
907,ATP1B1,0.61623776,95.13046279
908,WWP1,0.616223843,95.12509395
909,COL1A2,0.61618369,95.11972512
910,OS9,0.616149236,95.11435628
911,RFC1,0.616105624,95.10898744
912,SYNE1,0.616072996,95.1036186
913,ALDH5A1,0.615901409,95.09824976
914,APC,0.61582869,95.09288092
915,RPS7,0.61575987,95.08751208
916,SNTA1,0.615728516,95.08214324
917,CDH2,0.615584946,95.0767744
918,STAT3,0.615572659,95.07140556
919,GABBR2,0.61555881,95.06603672
920,AKAP12,0.615533935,95.06066788
921,UGP2,0.61537708,95.05529904
922,UQCRQ,0.615350616,95.04993021
923,IFT57,0.615256888,95.04456137
924,ANKHD1,0.615208887,95.03919253
925,NFE2L2,0.615158443,95.03382369
926,SACM1L,0.615144032,95.02845485
927,YWHAE,0.615126578,95.02308601
928,DPYSL4,0.615002958,95.01771717
929,IPO5,0.614999624,95.01234833
930,PFDN1,0.614797756,95.00697949
931,APH1A,0.614783996,95.00161065
932,SNX1,0.61467633,94.99624181
933,PLXNB2,0.614648658,94.99087297
934,RBM25,0.614540707,94.98550413
935,ANK3,0.614539538,94.98013529
936,A2M,0.614525216,94.97476646
937,HIP1R,0.614302882,94.96939762
938,TJP1,0.614240404,94.96402878
939,TBC1D15,0.614176118,94.95865994
940,LTN1,0.614153526,94.9532911
941,DYNC1LI1,0.614100374,94.94792226
942,TUBB4B,0.613946962,94.94255342
943,KMT2D,0.613931777,94.93718458
944,ADCYAP1R1,0.613891911,94.93181574
945,NIPBL,0.613730714,94.9264469
946,ITM2B,0.613729167,94.92107806
947,FOXP1,0.61369926,94.91570922
948,GAD1,0.613636102,94.91034038
949,BAZ1B,0.613605511,94.90497155
950,TOM1L2,0.61352995,94.89960271
951,RBM5,0.613337086,94.89423387
952,NR3C1,0.613266905,94.88886503
953,ATP2B2,0.612978611,94.88349619
954,UQCRC1,0.612863826,94.87812735
955,THRA,0.612840437,94.87275851
956,LINGO1,0.612774046,94.86738967
957,WAC,0.612640758,94.86202083
958,SRCAP,0.612576641,94.85665199
959,MICU2,0.612448254,94.85128315
960,COL18A1,0.612423532,94.84591431
961,CIT,0.61239877,94.84054547
962,HGS,0.612368608,94.83517663
963,PLCB4,0.612360679,94.8298078
964,SRSF1,0.612350364,94.82443896
965,CHN2,0.612330068,94.81907012
966,RPL4,0.612301634,94.81370128
967,PDGFRA,0.612299206,94.80833244
968,MYH14,0.612221111,94.8029636
969,SH3GL2,0.612087666,94.79759476
970,MARS,0.611989195,94.79222592
971,GAK,0.611975202,94.78685708
972,DNAJA3,0.61190092,94.78148824
973,PSAT1,0.611851916,94.7761194
974,SECISBP2,0.611753333,94.77075056
975,RAPGEF3,0.61161754,94.76538172
976,PER3,0.611607198,94.76001289
977,MAPK11,0.611545037,94.75464405
978,MSH2,0.611496399,94.74927521
979,ZNF638,0.611342974,94.74390637
980,KAT6A,0.611244712,94.73853753
981,DCTN2,0.611232291,94.73316869
982,UBR3,0.611213571,94.72779985
983,DYNLRB1,0.61116513,94.72243101
984,ARHGEF1,0.611162143,94.71706217
985,CLSTN3,0.611145382,94.71169333
986,LIG3,0.611019604,94.70632449
987,NDRG1,0.61099242,94.70095565
988,JUNB,0.610991932,94.69558681
989,LRP6,0.610976984,94.69021797
990,HK1,0.610969416,94.68484914
991,EPHB1,0.610938215,94.6794803
992,NAP1L4,0.610869666,94.67411146
993,ERGIC3,0.610854749,94.66874262
994,NONO,0.610831676,94.66337378
995,SEC24C,0.61077517,94.65800494
996,BID,0.610755592,94.6526361
997,LRRC8A,0.610529173,94.64726726
998,NAT10,0.610459524,94.64189842
999,AKT3,0.610451553,94.63652958
1000,CAMKK2,0.610403538,94.63116074
1001,ARID1B,0.61031759,94.6257919
1002,ABCF1,0.610259679,94.62042306
1003,ARFGEF1,0.610163022,94.61505423
1004,PEX1,0.610146017,94.60968539
1005,VPS33B,0.610124161,94.60431655
1006,DYNC1I2,0.610007957,94.59894771
1007,SF3B3,0.609991777,94.59357887
1008,USP32,0.609789026,94.58821003
1009,GABBR1,0.609724659,94.58284119
1010,TOP1,0.609693564,94.57747235
1011,ARID4B,0.609494288,94.57210351
1012,ACTB,0.609480937,94.56673467
1013,MDN1,0.609392395,94.56136583
1014,STRN3,0.609363611,94.55599699
1015,WDR47,0.609081527,94.55062815
1016,NEURL4,0.60907627,94.54525931
1017,UBE3C,0.609026427,94.53989048
1018,PUM1,0.608998076,94.53452164
1019,TRIP12,0.608901905,94.5291528
1020,RDX,0.608809171,94.52378396
1021,SFPQ,0.60850767,94.51841512
1022,DDX46,0.608459228,94.51304628
1023,GSK3B,0.608401115,94.50767744
1024,BPTF,0.608338043,94.5023086
1025,ADCY9,0.608202094,94.49693976
1026,LDHB,0.608190817,94.49157092
1027,EPHA7,0.608172836,94.48620208
1028,NAB1,0.608152302,94.48083324
1029,SETDB1,0.608129524,94.4754644
1030,RPS6KA3,0.608121856,94.47009557
1031,RC3H1,0.608092381,94.46472673
1032,ATP2B4,0.60808627,94.45935789
1033,ZFC3H1,0.608075783,94.45398905
1034,RELN,0.608039881,94.44862021
1035,CRIM1,0.608020934,94.44325137
1036,EDC4,0.607992698,94.43788253
1037,TSPYL2,0.607878627,94.43251369
1038,ADRM1,0.607877047,94.42714485
1039,FIP1L1,0.607859686,94.42177601
1040,AGO4,0.607849018,94.41640717
1041,KDM2A,0.607732702,94.41103833
1042,AHCYL1,0.607695804,94.40566949
1043,PFN1,0.607668108,94.40030065
1044,ARID1A,0.60752055,94.39493182
1045,NDRG3,0.607462642,94.38956298
1046,NES,0.607461555,94.38419414
1047,ADAM9,0.607457677,94.3788253
1048,RORA,0.607327364,94.37345646
1049,PALLD,0.607312976,94.36808762
1050,ALDH1A1,0.607073485,94.36271878
1051,CCDC47,0.607010617,94.35734994
1052,KIF21B,0.60695869,94.3519811
1053,PIK3CB,0.606873269,94.34661226
1054,MORF4L2,0.606861849,94.34124342
1055,STUB1,0.606854881,94.33587458
1056,USP33,0.606828856,94.33050574
1057,MYCBP2,0.60675267,94.32513691
1058,SYMPK,0.606692619,94.31976807
1059,CHD3,0.60668662,94.31439923
1060,ZMYM4,0.606599887,94.30903039
1061,GNAS,0.606573279,94.30366155
1062,TTC37,0.606549827,94.29829271
1063,GAA,0.606515225,94.29292387
1064,DDR1,0.606485593,94.28755503
1065,IQGAP1,0.606477017,94.28218619
1066,CAST,0.606445644,94.27681735
1067,SLC25A3,0.606425826,94.27144851
1068,XRN2,0.606401657,94.26607967
1069,PACS1,0.606350512,94.26071083
1070,XRN1,0.606346855,94.255342
1071,CCDC88A,0.60628178,94.24997316
1072,AMFR,0.606277237,94.24460432
1073,CLU,0.606101706,94.23923548
1074,TPP2,0.605959398,94.23386664
1075,SEMA4C,0.605863752,94.2284978
1076,ACLY,0.605827764,94.22312896
1077,IFT140,0.605611883,94.21776012
1078,CCP110,0.605528837,94.21239128
1079,IKBKAP,0.605432904,94.20702244
1080,SGPL1,0.605324484,94.2016536
1081,JARID2,0.605254722,94.19628476
1082,GAD2,0.605056087,94.19091592
1083,ATP6V1B2,0.604964992,94.18554708
1084,NRXN3,0.604945198,94.18017825
1085,ERBB2,0.604905502,94.17480941
1086,ADAM10,0.604726468,94.16944057
1087,PPA1,0.604665366,94.16407173
1088,KDM6B,0.604598492,94.15870289
1089,DEAF1,0.604365907,94.15333405
1090,MEF2C,0.604288939,94.14796521
1091,EIF3L,0.604021746,94.14259637
1092,PKM,0.604019383,94.13722753
1093,CARM1,0.603942021,94.13185869
1094,TUBGCP4,0.603938369,94.12648985
1095,MED1,0.603925285,94.12112101
1096,CTTN,0.603807432,94.11575217
1097,MAP1A,0.603610275,94.11038334
1098,ULK1,0.603556548,94.1050145
1099,MDM2,0.603527385,94.09964566
1100,COPS3,0.603166403,94.09427682
1101,TBC1D17,0.603007073,94.08890798
1102,PTPN9,0.602959365,94.08353914
1103,CLCN4,0.602896513,94.0781703
1104,FNDC3A,0.602721873,94.07280146
1105,ENO1,0.602650559,94.06743262
1106,YES1,0.602643221,94.06206378
1107,ATP8A2,0.602593745,94.05669494
1108,MCM3AP,0.602557353,94.0513261
1109,NDUFS1,0.602325575,94.04595726
1110,NAV2,0.602309874,94.04058842
1111,RNF40,0.602178453,94.03521959
1112,DNAJC5,0.602128373,94.02985075
1113,MPP5,0.602126986,94.02448191
1114,YARS,0.601861128,94.01911307
1115,NALCN,0.601854823,94.01374423
1116,MORC3,0.601808684,94.00837539
1117,PLA2G6,0.601785144,94.00300655
1118,INPP5F,0.601715696,93.99763771
1119,FEN1,0.601699408,93.99226887
1120,PHKA1,0.601685558,93.98690003
1121,MYLK,0.601677648,93.98153119
1122,FZR1,0.601637339,93.97616235
1123,ATM,0.601622745,93.97079351
1124,CLK1,0.601617961,93.96542468
1125,PSIP1,0.601480394,93.96005584
1126,EIF4H,0.601385636,93.954687
1127,EMD,0.601315953,93.94931816
1128,STT3A,0.601311097,93.94394932
1129,GNL3,0.601209603,93.93858048
1130,ZMPSTE24,0.601194272,93.93321164
1131,INTS10,0.601182183,93.9278428
1132,ENPP2,0.601146318,93.92247396
1133,GLS,0.601129365,93.91710512
1134,CAPN2,0.601030457,93.91173628
1135,SKIV2L,0.600936425,93.90636744
1136,MAN2B1,0.600742271,93.9009986
1137,PPARD,0.600737143,93.89562976
1138,ZFP36,0.600694147,93.89026093
1139,TUBB3,0.600661037,93.88489209
1140,CCDC124,0.600605414,93.87952325
1141,ACTN1,0.600527778,93.87415441
1142,SYNPO,0.600464692,93.86878557
1143,ERMP1,0.600400714,93.86341673
1144,ABHD16A,0.600268157,93.85804789
1145,BRSK1,0.600252143,93.85267905
1146,MAP2K5,0.600170357,93.84731021
1147,CASP2,0.599988968,93.84194137
1148,ALDH2,0.599984527,93.83657253
1149,MAP3K5,0.599828699,93.83120369
1150,HCFC1,0.599827249,93.82583485
1151,SEC63,0.599782456,93.82046602
1152,UBA52,0.599749573,93.81509718
1153,MAPT,0.599730633,93.80972834
1154,KIAA0430,0.599635516,93.8043595
1155,RHOT1,0.599562222,93.79899066
1156,SNX13,0.599461453,93.79362182
1157,SON,0.599330668,93.78825298
1158,TIAM1,0.599258294,93.78288414
1159,DHX35,0.599091349,93.7775153
1160,GPD2,0.599020278,93.77214646
1161,NOTCH3,0.598949048,93.76677762
1162,TRIM33,0.598885,93.76140878
1163,ACIN1,0.598795525,93.75603994
1164,LMO7,0.598793424,93.7506711
1165,PABPN1,0.598784753,93.74530227
1166,PLD2,0.598779753,93.73993343
1167,PHGDH,0.598715204,93.73456459
1168,XPO1,0.598694235,93.72919575
1169,MPRIP,0.598634834,93.72382691
1170,MTDH,0.598620269,93.71845807
1171,ACAT1,0.598494384,93.71308923
1172,RABGAP1,0.598419258,93.70772039
1173,OXR1,0.598415198,93.70235155
1174,MYH11,0.598411587,93.69698271
1175,PTMA,0.59834868,93.69161387
1176,GLE1,0.598347204,93.68624503
1177,PTPRO,0.598337063,93.68087619
1178,JUN,0.598143497,93.67550736
1179,MYO18A,0.59803869,93.67013852
1180,LAMA5,0.598020058,93.66476968
1181,RPSA,0.597964867,93.65940084
1182,DHX16,0.597849524,93.654032
1183,GLUL,0.597808693,93.64866316
1184,RIF1,0.59774525,93.64329432
1185,COG7,0.59773196,93.63792548
1186,TUBGCP3,0.597638164,93.63255664
1187,SH3KBP1,0.597605786,93.6271878
1188,SLC17A7,0.597433413,93.62181896
1189,BCL9L,0.597233799,93.61645012
1190,PLXNA1,0.597190714,93.61108128
1191,ADAM17,0.597164066,93.60571244
1192,PNKP,0.596995278,93.60034361
1193,CPT1B,0.596946535,93.59497477
1194,HACE1,0.596871462,93.58960593
1195,RNF111,0.596859874,93.58423709
1196,ADAMTS9,0.596755888,93.57886825
1197,POMT2,0.596650887,93.57349941
1198,PDE8A,0.59660628,93.56813057
1199,SNX3,0.596460772,93.56276173
1200,CDC73,0.596409257,93.55739289
1201,PPP2R1A,0.596380857,93.55202405
1202,YTHDC2,0.596338304,93.54665521
1203,ICK,0.596305246,93.54128637
1204,TCTN2,0.596297421,93.53591753
1205,AIFM1,0.596221841,93.5305487
1206,TNK2,0.595953673,93.52517986
1207,BSN,0.59595276,93.51981102
1208,LGALS1,0.59579977,93.51444218
1209,QARS,0.595753696,93.50907334
1210,FTH1,0.595689462,93.5037045
1211,NFKB1,0.595668425,93.49833566
1212,SCN1A,0.595613075,93.49296682
1213,PHTF1,0.59556623,93.48759798
1214,RPL27A,0.595493452,93.48222914
1215,ECE1,0.595451456,93.4768603
1216,PIGT,0.59544479,93.47149146
1217,KLC1,0.595439383,93.46612262
1218,SLC4A4,0.595401557,93.46075379
1219,CHD8,0.59533449,93.45538495
1220,USF1,0.595267189,93.45001611
1221,NCOA5,0.595265457,93.44464727
1222,H1FX,0.595242323,93.43927843
1223,DZIP3,0.595017742,93.43390959
1224,ARAF,0.594905155,93.42854075
1225,HNRNPA2B1,0.594807921,93.42317191
1226,PLEKHM2,0.594756647,93.41780307
1227,CFL2,0.594639808,93.41243423
1228,CRAT,0.594622336,93.40706539
1229,CSNK1D,0.594595805,93.40169655
1230,EEF1G,0.59456316,93.39632771
1231,DNAJC7,0.594390648,93.39095887
1232,COL4A2,0.594340272,93.38559004
1233,NSDHL,0.59432351,93.3802212
1234,ZFAND5,0.594305594,93.37485236
1235,RAC1,0.594218618,93.36948352
1236,ACOT7,0.594212868,93.36411468
1237,SBF2,0.594189921,93.35874584
1238,PPP1R10,0.594188898,93.353377
1239,EPB41L3,0.594187846,93.34800816
1240,PLOD3,0.594044073,93.34263932
1241,PSMC3,0.594028391,93.33727048
1242,DOT1L,0.593984541,93.33190164
1243,KLC2,0.593945803,93.3265328
1244,QKI,0.59381627,93.32116396
1245,WDR19,0.593811389,93.31579513
1246,TAF1,0.593645436,93.31042629
1247,GALT,0.593616332,93.30505745
1248,RNF31,0.593589911,93.29968861
1249,ARIH1,0.59358076,93.29431977
1250,CAMSAP1,0.593569715,93.28895093
1251,DYSF,0.593480306,93.28358209
1252,Mar-06,0.593471464,93.27821325
1253,BCOR,0.593460372,93.27284441
1254,VPS41,0.593415577,93.26747557
1255,LRIG1,0.593376753,93.26210673
1256,HAX1,0.593326389,93.25673789
1257,RRN3,0.593086956,93.25136905
1258,RAB3A,0.593028065,93.24600021
1259,BMPR2,0.592986645,93.24063138
1260,GTF3C5,0.592981639,93.23526254
1261,LIMK1,0.592970261,93.2298937
1262,GRIA1,0.592789786,93.22452486
1263,RERE,0.59266096,93.21915602
1264,CTNNA2,0.592617817,93.21378718
1265,EPHB2,0.592464217,93.20841834
1266,U2SURP,0.592424002,93.2030495
1267,PIN1,0.592254665,93.19768066
1268,HNRNPAB,0.59217127,93.19231182
1269,EEF1A2,0.592159206,93.18694298
1270,PDCD6IP,0.592002963,93.18157414
1271,RHOA,0.591955322,93.1762053
1272,ATP6V1A,0.591732117,93.17083647
1273,PRDX2,0.591618666,93.16546763
1274,MINK1,0.591608056,93.16009879
1275,NDUFA1,0.591579071,93.15472995
1276,ATP2A1,0.591578333,93.14936111
1277,COL6A1,0.591501206,93.14399227
1278,BRAP,0.591439889,93.13862343
1279,RTN3,0.591412655,93.13325459
1280,CRYAB,0.591389296,93.12788575
1281,RAI1,0.591373214,93.12251691
1282,LENG8,0.591293726,93.11714807
1283,XPO6,0.591280529,93.11177923
1284,SRP72,0.59120638,93.10641039
1285,CSNK2A1,0.591191291,93.10104155
1286,DARS,0.591088654,93.09567272
