Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
NOS2,0.81418,99.36111,0.70254,97.50349,0.99231,98.93697,0.70758,98.98529,0.95642,97.00419,0.88323,99.345,-,-
FGF8,0.77162,98.08332,0.79648,99.72082,0.9923,98.9316,0.73591,99.53828,0.96148,97.31021,0.84116,98.8457,-,-
TF,0.80997,99.29131,0.65487,95.13046,0.99226,98.92623,0.67605,97.92226,0.99627,99.65639,0.93097,99.76377,-,-
SCNN1B,0.80379,99.13025,0.7231,98.29271,0.99224,98.92086,0.69595,98.64168,0.90379,94.21776,0.62128,92.04875,-,-
ALDH5A1,0.79407,98.85107,0.78509,99.60807,0.99221,98.91549,0.70144,98.80812,0.98862,99.13562,0.88556,99.37185,-,-
SIX3,0.72595,96.16128,0.6982,97.31558,0.99212,98.91013,0.67989,98.09406,0.82444,90.22334,0.70745,95.58145,-,-
CDH23,0.73446,96.56394,0.64036,94.27682,0.99212,98.90476,0.62805,95.23247,0.97296,98.035,0.89299,99.44701,-,-
CYP11B1,0.75016,97.27263,0.70877,97.75046,0.99211,98.89939,0.64384,96.30087,0.99095,99.24836,0.88565,99.37721,-,-
LDLR,0.85809,99.94631,0.65997,95.42575,0.99206,98.89402,0.66841,97.5357,0.98496,98.86181,0.92195,99.67787,-,-
HNF1A,0.77791,98.30882,0.56276,88.26372,0.99205,98.88865,0.65202,96.70353,0.92093,95.04456,0.6106,91.5065,-,-
ATR,0.81153,99.30205,0.53744,86.13229,0.99204,98.88328,0.68335,98.24976,0.94033,96.01632,0.7299,96.2955,-,-
BMP4,0.81285,99.33963,0.80803,99.80135,0.99197,98.87791,0.75626,99.81209,0.91555,94.78686,0.6205,92.0058,-,-
PDHX,0.78306,98.49136,0.70032,97.41759,0.99194,98.87254,0.68662,98.37861,0.83149,90.56158,0.5578,88.48921,-,-
DHCR7,0.80477,99.16783,0.63794,94.09428,0.99192,98.86717,0.65525,96.92902,0.82155,90.06228,0.63433,92.71985,-,-
PDGFRA,0.76125,97.71824,0.72549,98.37324,0.99187,98.86181,0.72306,99.33963,0.89017,93.60571,0.72789,96.22034,-,-
RARS2,0.82153,99.48996,0.64702,94.6419,0.99184,98.85644,0.67621,97.94373,0.97819,98.40009,0.74133,96.64984,-,-
DNAAF1,0.7725,98.12628,0.89444,99.98926,0.99184,98.85107,0.74991,99.73156,0.97138,97.93837,0.74735,96.77333,-,-
CC2D2A,0.79666,98.90476,0.82548,99.86578,0.99179,98.8457,0.75456,99.79062,0.98139,98.63095,0.79931,98.07259,-,-
ABCA12,0.79177,98.80275,0.67025,96.0539,0.99171,98.84033,0.67758,98.00279,0.95827,97.11693,0.79206,97.91152,-,-
BMPR1A,0.75623,97.5196,0.79732,99.73693,0.99157,98.83496,0.77256,99.9141,0.95473,96.89144,0.77577,97.54644,-,-
INSR,0.8017,99.06045,0.74987,99.0175,0.99156,98.82959,0.72384,99.36111,0.9592,97.16525,0.73429,96.40288,-,-
SMO,0.76699,97.92226,0.77347,99.4148,0.99154,98.82422,0.73609,99.54902,0.92788,95.3989,0.69502,95.13046,-,-
NPHP3,0.79732,98.92086,0.77429,99.44164,0.99114,98.81886,0.75648,99.81746,0.96238,97.35853,0.7094,95.65661,-,-
NKX2-5,0.77839,98.31418,0.79678,99.72619,0.99113,98.81349,0.72833,99.4309,0.97175,97.95447,0.81717,98.42693,-,-
MTR,0.80867,99.26447,0.69249,97.07935,0.9911,98.80812,0.71564,99.21615,0.89023,93.61108,0.57385,89.67035,-,-
PKLR,0.81451,99.36648,0.73932,98.74906,0.99093,98.80275,0.70018,98.73295,0.86377,92.16149,0.50216,84.21024,-,-
ACADS,0.81476,99.37185,0.78387,99.60271,0.99092,98.79738,0.69371,98.57189,0.9743,98.15312,0.73508,96.4512,-,-
PFKM,0.81929,99.45238,0.7108,97.84173,0.99092,98.79201,0.70188,98.81349,0.97424,98.13701,0.91398,99.64029,-,-
MTOR,0.80119,99.03361,0.71442,97.97595,0.9909,98.78664,0.70111,98.78664,0.7734,87.59261,0.45509,79.95275,-,-
LIPC,0.77319,98.16386,0.72311,98.29808,0.99089,98.78127,0.69641,98.65242,0.91043,94.56673,0.6972,95.22173,-,-
SLC35D1,0.78505,98.57189,0.64009,94.26071,0.99086,98.7759,0.67743,97.99205,0.74964,86.32557,0.53571,86.85708,-,-
LRP5,0.79898,98.98529,0.74161,98.80812,0.99079,98.77054,0.72805,99.42553,0.9889,99.14635,0.86446,99.15172,-,-
MYO5A,0.7953,98.87791,0.72492,98.34103,0.99079,98.76517,0.69843,98.68463,0.97925,98.49673,0.8231,98.52894,-,-
SLC6A4,0.75212,97.35853,0.70977,97.7773,0.99077,98.7598,0.70488,98.89939,0.94214,96.12907,0.72061,95.97874,-,-
HIF1A,0.74821,97.15988,0.75672,99.14099,0.99075,98.75443,0.70897,99.03361,0.9776,98.33566,0.7231,96.05927,-,-
TULP3,0.74282,96.93976,0.77872,99.52754,0.99071,98.74906,0.72904,99.44164,0.97895,98.46451,0.79833,98.04037,-,-
PKHD1,0.79557,98.88328,0.70134,97.46591,0.99061,98.74369,0.6654,97.41222,0.99134,99.28058,0.95185,99.87652,-,-
ATP7A,0.7474,97.11693,0.71286,97.91689,0.99052,98.73832,0.68782,98.40009,0.89653,93.86342,0.77108,97.41222,-,-
APOA1,0.77581,98.22291,0.7117,97.89542,0.99047,98.73295,0.68647,98.37324,0.96389,97.43369,0.76196,97.17062,-,-
COL4A2,0.79102,98.7759,0.67141,96.11296,0.99046,98.72759,0.70346,98.85107,0.9762,98.23902,0.76362,97.25115,-,-
JAG1,0.78095,98.40545,0.70312,97.5357,0.99045,98.72222,0.72036,99.27521,0.98113,98.60947,0.92965,99.75303,-,-
MEF2C,0.77459,98.20681,0.74034,98.76517,0.99039,98.71685,0.72462,99.36648,0.94154,96.08612,0.90087,99.52754,-,-
GBA,0.79945,98.99603,0.71967,98.20681,0.99036,98.71148,0.67904,98.05111,0.96079,97.27263,0.89174,99.42553,-,-
ATP7B,0.80497,99.18394,0.66829,95.93042,0.99035,98.70611,0.6806,98.12091,0.92347,95.19489,0.73279,96.3653,-,-
ROBO2,0.74788,97.14915,0.64487,94.51842,0.99031,98.70074,0.6801,98.1048,0.73967,85.7511,0.5173,85.39139,-,-
CHRNB2,0.73268,96.47267,0.71102,97.86857,0.99031,98.69537,0.66094,97.2082,0.97888,98.45914,0.86717,99.19467,-,-
ROR2,0.76797,97.95447,0.74864,99.0014,0.99028,98.69,0.72465,99.37185,0.99068,99.22689,0.80569,98.1907,-,-
STRA6,0.76299,97.78804,0.72714,98.41082,0.99019,98.68463,0.70612,98.93697,0.92105,95.06067,0.66967,94.20702,-,-
SHMT2,0.81284,99.33426,0.71441,97.97058,0.99018,98.67927,0.6796,98.07259,0.96981,97.84173,0.787,97.80951,-,-
AKAP6,0.78607,98.59873,0.67913,96.49952,0.99012,98.6739,0.69747,98.67927,0.92799,95.40427,0.66529,94.05133,-,-
NOG,0.73906,96.74648,0.81903,99.8282,0.98999,98.66853,0.73268,99.49533,0.94239,96.14517,0.7795,97.62697,-,-
GATA2,0.73149,96.42435,0.71389,97.95984,0.98997,98.66316,0.70421,98.86181,0.9683,97.76119,0.7724,97.46054,-,-
ALX4,0.70639,95.17341,0.68033,96.57468,0.98993,98.65779,0.68305,98.22828,0.91401,94.71169,0.68851,94.86739,-,-
WDPCP,0.73955,96.78407,0.78812,99.64029,0.98992,98.65242,0.73697,99.56512,0.95818,97.09546,0.75404,96.9505,-,-
NDUFS2,0.74823,97.16525,0.77412,99.43627,0.98979,98.64705,0.69678,98.66316,0.94824,96.51025,0.73752,96.5371,-,-
XIRP2,0.8224,99.50607,0.64421,94.4701,0.98977,98.64168,0.68801,98.40545,0.90847,94.42714,0.66419,94.00301,-,-
PROC,0.67622,93.4178,0.63376,93.80436,0.98976,98.63631,0.62233,94.82981,0.99483,99.54902,0.84956,98.95308,-,-
BCL2,0.78095,98.41082,0.74345,98.85644,0.98974,98.63095,0.70981,99.04435,0.9827,98.72759,0.92844,99.73156,-,-
CFTR,0.82844,99.59734,0.73403,98.62021,0.9897,98.62558,0.69988,98.71685,0.93326,95.67272,0.78704,97.82025,-,-
PPARGC1A,0.81709,99.42017,0.72646,98.40009,0.9897,98.62021,0.70724,98.97455,0.89928,93.9869,0.68866,94.87276,-,-
EDN1,0.7861,98.6041,0.7397,98.75443,0.98966,98.61484,0.70794,99.00676,0.82229,90.1106,0.54158,87.30806,-,-
NRG1,0.78834,98.70074,0.70798,97.70751,0.98966,98.60947,0.70456,98.88865,0.88565,93.28358,0.6247,92.28498,-,-
WNT3A,0.75241,97.36927,0.75004,99.02287,0.98966,98.6041,0.70867,99.02287,0.95762,97.05251,0.84074,98.83496,-,-
EPRS,0.78719,98.65242,0.61262,92.45678,0.98957,98.59873,0.66366,97.33169,0.90692,94.34124,0.61917,91.95748,-,-
PKD1L1,0.73891,96.73575,0.6939,97.14915,0.98956,98.59336,0.7007,98.7598,0.89643,93.85268,0.66407,93.99227,-,-
LAMA5,0.80599,99.21078,0.77891,99.53291,0.98954,98.588,0.70655,98.94771,0.96063,97.25652,0.72518,96.1237,-,-
SLX4,0.78767,98.66316,0.53274,85.68131,0.98952,98.58263,0.65334,96.80554,0.90979,94.51305,0.70744,95.57608,-,-
FRS2,0.73413,96.54784,0.78,99.55439,0.98941,98.57726,0.74132,99.63492,0.94597,96.35456,0.71545,95.85526,-,-
TGFBR3,0.76203,97.75046,0.67701,96.39214,0.98934,98.57189,0.69165,98.5182,0.80248,89.02072,0.60788,91.37764,-,-
DSP,0.80588,99.20541,0.72751,98.41619,0.98931,98.56652,0.69397,98.57726,0.99234,99.37185,0.70479,95.49018,-,-
LGR5,0.76771,97.9491,0.61996,92.93461,0.9893,98.56115,0.6649,97.39074,0.90977,94.50768,0.72251,96.0378,-,-
KIF20B,0.73586,96.61763,0.68271,96.66058,0.98927,98.55578,0.70091,98.7759,0.77652,87.76442,0.50478,84.49479,-,-
RPGR,0.7435,96.98271,0.67929,96.51562,0.98921,98.55041,0.6247,94.98014,0.96693,97.66992,0.8425,98.86181,-,-
LAMC2,0.80651,99.21615,0.62157,93.01514,0.98916,98.54504,0.69343,98.56652,0.70875,84.13508,0.51392,85.12832,-,-
PIK3CG,0.7947,98.86717,0.64153,94.33587,0.98915,98.53968,0.68745,98.39472,0.81893,89.85826,0.54631,87.62483,-,-
OCA2,0.80165,99.05508,0.60036,91.60314,0.98915,98.53431,0.67134,97.71287,0.72962,85.18737,0.51033,84.83303,-,-
F8,0.69289,94.45936,0.53228,85.67594,0.98909,98.52894,0.55967,89.63814,0.92726,95.34522,0.62875,92.47289,-,-
NRP1,0.75496,97.44443,0.76528,99.29131,0.98908,98.52357,0.71604,99.23762,0.88955,93.54666,0.81898,98.44841,-,-
RS1,0.776,98.23365,0.68434,96.76259,0.98906,98.5182,0.5902,92.27424,0.98142,98.64168,0.78255,97.69677,-,-
CACNA1B,0.72426,96.08075,0.71095,97.8471,0.98898,98.51283,0.66186,97.26189,0.94152,96.08075,0.69127,94.96403,-,-
GHR,0.79023,98.7598,0.69989,97.40148,0.98891,98.50746,0.67014,97.63771,0.87701,92.78428,0.65286,93.52518,-,-
NEB,0.80804,99.25373,0.5054,83.07205,0.98882,98.50209,0.62773,95.22173,0.99542,99.60807,0.89939,99.5168,-,-
NR4A3,0.7496,97.24579,0.75238,99.05508,0.98877,98.49673,0.68624,98.35714,0.96276,97.39074,0.82791,98.63631,-,-
TBX1,0.72611,96.18812,0.80945,99.82283,0.98872,98.49136,0.73311,99.50607,0.90851,94.44325,0.67153,94.27145,-,-
LRP4,0.80388,99.14099,0.70897,97.75583,0.9887,98.48599,0.71629,99.24299,0.96981,97.83636,0.86389,99.13025,-,-
OGG1,0.74591,97.04714,0.70517,97.6055,0.98868,98.48062,0.6531,96.78407,0.94828,96.51562,0.73473,96.42972,-,-
ATP6V0A4,0.8234,99.52754,0.7415,98.80275,0.98866,98.47525,0.6576,97.0364,0.99477,99.54365,0.83851,98.79201,-,-
AARS2,0.77635,98.23902,0.69902,97.3639,0.98862,98.46988,0.63719,95.90894,0.97296,98.04037,0.7375,96.53173,-,-
FN1,0.80652,99.22152,0.67391,96.27403,0.98861,98.46451,0.69859,98.70074,0.69393,83.31365,0.39994,74.24568,-,-
BRCA1,0.82396,99.53828,0.65706,95.23784,0.98854,98.45914,0.68684,98.38398,0.78365,88.08655,0.56351,88.91872,-,-
CDON,0.82912,99.61344,0.65478,95.11973,0.98853,98.45377,0.73944,99.59734,0.77666,87.77515,0.58779,90.40052,-,-
TBX5,0.771,98.05648,0.76775,99.33426,0.98849,98.44841,0.72804,99.42017,0.86423,92.19908,0.54949,87.82884,-,-
FGF10,0.76653,97.90615,0.79057,99.66176,0.98847,98.44304,0.73489,99.52217,0.98277,98.73295,0.92539,99.70471,-,-
TLR4,0.75261,97.37464,0.66337,95.66198,0.98844,98.43767,0.67992,98.09943,0.87894,92.9185,0.74589,96.74648,-,-
ACTA1,0.72566,96.15591,0.72183,98.2605,0.98835,98.4323,0.64828,96.55857,0.84924,91.43133,0.74349,96.69816,-,-
PTGS2,0.78699,98.63095,0.75863,99.18394,0.98834,98.42693,0.70759,98.99066,0.71253,84.28541,0.46207,80.6507,-,-
PCDH15,0.77504,98.21755,0.62481,93.22989,0.98831,98.42156,0.59827,92.89703,0.96344,97.40685,0.88339,99.35037,-,-
GOT1,0.77463,98.21218,0.78116,99.56512,0.98828,98.41619,0.70261,98.83496,0.99525,99.5866,0.86626,99.16246,-,-
LPL,0.83949,99.80672,0.66143,95.51165,0.98824,98.41082,0.67162,97.71824,0.8514,91.51723,0.71005,95.67272,-,-
BBS9,0.63711,90.95887,0.6835,96.71427,0.98815,98.40545,0.67966,98.08332,0.97955,98.52357,0.78596,97.79341,-,-
TTC8,0.74527,97.02029,0.6948,97.17062,0.98809,98.40009,0.67718,97.97595,0.9382,95.91431,0.65756,93.72383,-,-
KRT2,0.70083,94.86202,0.54251,86.57253,0.98804,98.39472,0.5463,88.16171,0.95899,97.13841,0.59592,90.78707,-,-
SCNN1A,0.80678,99.23226,0.68814,96.92902,0.98797,98.38935,0.66666,97.46054,0.96382,97.42833,0.70837,95.60829,-,-
LRP2,0.81396,99.35574,0.68376,96.73038,0.98796,98.38398,0.68095,98.15312,0.99324,99.44164,0.85833,99.07656,-,-
CPT1B,0.8119,99.3289,0.75693,99.15172,0.98796,98.37861,0.69669,98.65779,0.83958,91.00183,0.6131,91.62998,-,-
MYH7,0.60053,88.2154,0.6761,96.35993,0.98789,98.37324,0.64975,96.60689,0.99485,99.55439,0.74345,96.6928,-,-
SLC26A5,0.63288,90.66896,0.6557,95.17878,0.98774,98.36787,0.64405,96.31698,0.9819,98.67927,0.77512,97.53033,-,-
POR,0.79898,98.99066,0.71159,97.87931,0.98772,98.3625,0.67113,97.69677,0.91621,94.80296,0.68096,94.59895,-,-
FXN,0.75153,97.32095,0.73741,98.71148,0.98762,98.35714,0.66469,97.38001,0.99687,99.71008,0.92352,99.69398,-,-
KRT4,0.78419,98.52894,0.6,91.57629,0.9876,98.35177,0.61136,93.97616,0.87145,92.49436,0.6931,95.03919,-,-
GLRB,0.76113,97.71287,0.75919,99.20004,0.98756,98.3464,0.67863,98.02964,0.9904,99.20004,0.89746,99.49533,-,-
PAX8,0.76815,97.96521,0.75601,99.13562,0.98755,98.34103,0.74751,99.71008,0.88297,93.11178,0.61913,91.95211,-,-
GLI1,0.78557,98.57726,0.69856,97.33706,0.98753,98.33566,0.7081,99.01213,0.9037,94.21239,0.64846,93.34801,-,-
CRYAA,0.77224,98.11017,0.54765,87.03962,0.9875,98.33029,0.50885,84.12434,0.99751,99.76377,0.87029,99.21615,-,-
FAH,0.80892,99.26984,0.67779,96.42435,0.98746,98.32492,0.68637,98.36787,0.93915,95.95726,0.66449,94.00838,-,-
PDE6G,0.76064,97.69677,0.7544,99.1034,0.98745,98.31955,0.59379,92.60174,0.9886,99.13025,0.78148,97.67529,-,-
NDUFA9,0.74857,97.18673,0.74641,98.95308,0.98742,98.31418,0.69539,98.60947,0.97521,98.19607,0.83184,98.67927,-,-
TMEM67,0.79787,98.95308,0.6689,95.97337,0.98721,98.30882,0.7007,98.76517,0.87067,92.46752,0.634,92.69838,-,-
HMGCR,0.79359,98.82959,0.73298,98.59336,0.9872,98.30345,0.70125,98.79201,0.97764,98.34103,0.89403,99.46312,-,-
CHRNA4,0.743,96.9505,0.75453,99.10877,0.98719,98.29808,0.69557,98.62558,0.89968,94.01374,0.6361,92.8326,-,-
ERBB4,0.78948,98.74906,0.72807,98.44304,0.98718,98.29271,0.71575,99.22152,0.944,96.22571,0.69573,95.15731,-,-
ATRX,0.68181,93.80436,0.58332,90.27166,0.98716,98.28734,0.61594,94.35198,0.93154,95.57608,0.63758,92.91313,-,-
ATF6,0.71625,95.6405,0.56273,88.25835,0.98715,98.28197,0.59157,92.40309,0.97036,97.85783,0.73847,96.57468,-,-
SLC6A3,0.68074,93.7292,0.68467,96.7787,0.98715,98.2766,0.66373,97.34779,0.98775,99.04435,0.80116,98.09943,-,-
PHGDH,0.7818,98.44841,0.67123,96.10759,0.98712,98.27123,0.69215,98.52894,0.94448,96.27403,0.78796,97.83099,-,-
ERCC4,0.74104,96.8646,0.54736,87.01278,0.98709,98.26586,0.61813,94.53452,0.93976,95.97337,0.77692,97.57865,-,-
ABCA4,0.8238,99.53291,0.77858,99.52217,0.98705,98.2605,0.68135,98.16386,0.98843,99.11414,0.88755,99.40406,-,-
DLG1,0.75299,97.38001,0.71643,98.06185,0.98703,98.25513,0.67678,97.95447,0.94947,96.59079,0.87676,99.27521,-,-
FGF9,0.70326,95.02309,0.7457,98.93697,0.98702,98.24976,0.69553,98.62021,0.9915,99.30205,0.93027,99.7584,-,-
OTC,0.77186,98.09943,0.8062,99.79062,0.98699,98.24439,0.66548,97.41759,0.99307,99.42553,0.8602,99.08193,-,-
CHD7,0.78193,98.45914,0.76189,99.24299,0.98698,98.23902,0.7353,99.52754,0.9994,99.94631,0.97467,99.96779,-,-
AKT1,0.73046,96.3814,0.72537,98.36787,0.98682,98.23365,0.67374,97.82562,0.96601,97.61087,0.8911,99.4148,-,-
GC,0.75526,97.46591,0.58217,90.18039,0.98681,98.22828,0.63663,95.87136,0.94814,96.49952,0.72007,95.95726,-,-
PDE6B,0.78808,98.68463,0.77918,99.53828,0.9868,98.22291,0.64503,96.40288,0.99861,99.87115,0.87581,99.25373,-,-
GK,0.7422,96.91292,0.67954,96.54784,0.98678,98.21755,0.63968,96.06464,0.72496,84.90819,0.60004,91.0233,-,-
SUCLA2,0.74951,97.23505,0.73112,98.52357,0.98675,98.21218,0.70042,98.74369,0.94805,96.48878,0.82942,98.64705,-,-
MYL2,0.73516,96.59079,0.75541,99.13025,0.9867,98.20681,0.66817,97.51423,0.93888,95.94653,0.90727,99.54902,-,-
COL4A1,0.73365,96.52099,0.68777,96.91292,0.98666,98.20144,0.68361,98.26586,0.97385,98.1048,0.84285,98.87254,-,-
PDGFRB,0.73507,96.58542,0.71606,98.035,0.98665,98.19607,0.70532,98.91013,0.95566,96.9505,0.78262,97.70214,-,-
NEDD4,0.81537,99.39869,0.64265,94.39493,0.98664,98.1907,0.71483,99.20541,0.73771,85.60614,0.50584,84.55385,-,-
GLRA1,0.71056,95.36669,0.74721,98.97455,0.98663,98.18533,0.6362,95.82841,0.98017,98.55578,0.91731,99.66176,-,-
EP300,0.7281,96.23107,0.66597,95.80157,0.98661,98.17996,0.66165,97.25652,0.81156,89.46097,0.56689,89.16031,-,-
MPI,0.7581,97.58402,0.5942,91.09846,0.98659,98.17459,0.62691,95.16268,0.72436,84.87598,0.45619,80.05476,-,-
FMN1,0.8021,99.08193,0.64867,94.74391,0.98656,98.16923,0.68065,98.12628,0.80703,89.26769,0.63793,92.92387,-,-
SOX9,0.72976,96.33845,0.80791,99.79598,0.98656,98.16386,0.7275,99.40406,0.95882,97.12767,0.72379,96.09149,-,-
ATP1A2,0.77758,98.29271,0.76505,99.28058,0.98654,98.15849,0.6821,98.19607,0.89101,93.64329,0.73791,96.54784,-,-
PLCG2,0.78261,98.47525,0.66114,95.49554,0.98649,98.15312,0.68057,98.11554,0.94085,96.0378,0.76301,97.21357,-,-
ITPR2,0.80726,99.23762,0.61372,92.55342,0.98642,98.14775,0.67446,97.85783,0.81602,89.69183,0.60168,91.1092,-,-
PIGQ,0.62879,90.29851,0.67146,96.11833,0.9864,98.14238,0.59325,92.55342,0.96182,97.32632,0.68792,94.84591,-,-
NOTCH1,0.74607,97.05251,0.78648,99.61881,0.98635,98.13701,0.72697,99.39869,0.9399,95.97874,0.74558,96.74111,-,-
WNT5A,0.74743,97.12767,0.77637,99.48459,0.98629,98.13164,0.72923,99.44701,0.96269,97.38001,0.81541,98.41082,-,-
PROX1,0.72146,95.91431,0.76327,99.2591,0.98621,98.12628,0.73788,99.57586,0.79671,88.74154,0.54178,87.32954,-,-
TPP1,0.71799,95.7264,0.62492,93.23526,0.98619,98.12091,0.61973,94.6419,0.96476,97.51423,0.70028,95.33448,-,-
ERBB3,0.7977,98.94234,0.67742,96.40825,0.98617,98.11554,0.68889,98.43767,0.91559,94.79223,0.6859,94.77075,-,-
NDUFV2,0.73288,96.48878,0.73252,98.56652,0.98612,98.11017,0.67038,97.65382,0.9529,96.80017,0.80032,98.08332,-,-
LEP,0.72425,96.07538,0.74329,98.85107,0.98608,98.1048,0.6735,97.80951,0.99525,99.59197,0.86681,99.1732,-,-
DNMT3A,0.7705,98.035,0.74553,98.9316,0.98607,98.09943,0.69342,98.56115,0.95331,96.82702,0.71215,95.73714,-,-
ACE,0.82529,99.55439,0.61783,92.81649,0.98601,98.09406,0.66535,97.40685,0.96849,97.7773,0.79856,98.05111,-,-
SYNE1,0.80292,99.11414,0.56626,88.67712,0.98595,98.08869,0.669,97.58402,0.99454,99.52754,0.87637,99.26447,-,-
GART,0.7566,97.5357,0.64741,94.658,0.98593,98.08332,0.69704,98.66853,0.81586,89.68646,0.60929,91.44744,-,-
STAT3,0.71442,95.5546,0.65524,95.15194,0.98592,98.07796,0.65299,96.76796,0.95193,96.73038,0.73008,96.30087,-,-
HCN4,0.7211,95.89284,0.66129,95.50091,0.98591,98.07259,0.67466,97.8632,0.93453,95.73714,0.6471,93.31043,-,-
WNT4,0.78904,98.71685,0.69375,97.13841,0.98591,98.06722,0.70665,98.95308,0.70562,83.9418,0.48529,82.72844,-,-
GABRB3,0.70381,95.03919,0.75426,99.09267,0.98587,98.06185,0.66935,97.6055,0.99076,99.23226,0.88555,99.36648,-,-
CASK,0.70724,95.23784,0.62179,93.04198,0.9857,98.05648,0.6232,94.88887,0.86346,92.14539,0.66699,94.10501,-,-
CYP1A2,0.80087,99.02287,0.75223,99.04972,0.9857,98.05111,0.64271,96.21497,0.99068,99.22152,0.86812,99.20004,-,-
CACNA1F,0.78848,98.70611,0.6522,94.97477,0.98549,98.04574,0.64283,96.22571,0.99685,99.70471,0.81929,98.45914,-,-
ACAD9,0.66675,92.84334,0.72128,98.23365,0.98547,98.04037,0.67097,97.6914,0.92984,95.49554,0.5152,85.24643,-,-
GLUD1,0.65657,92.15076,0.74891,99.01213,0.98547,98.035,0.68904,98.44304,0.93136,95.56534,0.78442,97.73972,-,-
FGFR1,0.73433,96.55321,0.77545,99.46312,0.98542,98.02964,0.70537,98.91549,0.92928,95.4687,0.82163,98.49136,-,-
RUNX2,0.71192,95.43112,0.71554,98.01353,0.98538,98.02427,0.70701,98.96918,0.95093,96.66058,0.69211,95.00161,-,-
MBD4,0.78585,98.59336,0.68586,96.83238,0.98535,98.0189,0.65497,96.91292,0.88822,93.46075,0.55292,88.13487,-,-
VPS13D,0.7789,98.3464,0.4567,77.76764,0.98527,98.01353,0.63019,95.39354,0.93208,95.59755,0.58897,90.4542,-,-
EYA4,0.71183,95.42038,0.53154,85.58467,0.98511,98.00816,0.60715,93.58961,0.99088,99.24299,0.80502,98.14775,-,-
SLC12A5,0.72101,95.88747,0.66314,95.6244,0.9851,98.00279,0.67531,97.89542,0.71883,84.54311,0.57636,89.84216,-,-
ACAT1,0.67167,93.11715,0.7184,98.16386,0.9851,97.99742,0.68967,98.47525,0.96746,97.70214,0.72917,96.24718,-,-
ICAM1,0.74034,96.82702,0.67059,96.06464,0.98508,97.99205,0.66797,97.50886,0.97991,98.53968,0.8828,99.33963,-,-
TRPM6,0.76149,97.72361,0.62339,93.18157,0.98503,97.98669,0.68439,98.29271,0.73458,85.43434,0.52067,85.70815,-,-
DLX5,0.6787,93.58961,0.73732,98.70611,0.98498,97.98132,0.70033,98.73832,0.93002,95.50628,0.72687,96.20423,-,-
WNT1,0.74617,97.06324,0.75959,99.20541,0.98493,97.97595,0.71138,99.1034,0.87801,92.85944,0.73499,96.44583,-,-
PCK1,0.824,99.54365,0.70667,97.66992,0.98488,97.97058,0.68376,98.27123,0.87287,92.58563,0.57273,89.57371,-,-
ITGB1,0.7208,95.87136,0.71666,98.08332,0.98486,97.96521,0.69012,98.49136,0.95735,97.04714,0.91373,99.63492,-,-
TRAF6,0.75915,97.62697,0.7007,97.4498,0.98486,97.95984,0.68589,98.3464,0.94507,96.31698,0.80937,98.27123,-,-
AKAP9,0.78771,98.66853,0.58051,90.06228,0.98486,97.95447,0.63713,95.90358,0.94415,96.25255,0.80862,98.24439,-,-
ANK1,0.73967,96.7948,0.5581,87.85032,0.98485,97.9491,0.65409,96.88607,0.91858,94.93182,0.7298,96.28476,-,-
ACADL,0.83489,99.72619,0.80571,99.78525,0.98482,97.94373,0.70135,98.80275,0.96552,97.58402,0.68932,94.92108,-,-
COL17A1,0.82007,99.45775,0.63604,93.96006,0.98482,97.93837,0.69242,98.53431,0.8866,93.3319,0.66308,93.95469,-,-
ROM1,0.81825,99.44164,0.77521,99.45775,0.98472,97.933,0.64101,96.1398,0.99807,99.83357,0.84823,98.93697,-,-
PPM1K,0.75718,97.54644,0.76033,99.22152,0.98461,97.92763,0.6822,98.20144,0.97924,98.49136,0.75317,96.90755,-,-
PALB2,0.7867,98.62558,0.58855,90.6958,0.98453,97.92226,0.66124,97.24042,0.84999,91.45281,0.63696,92.87555,-,-
FOXC2,0.73808,96.7089,0.78117,99.57049,0.98453,97.91689,0.71086,99.0873,0.92573,95.28616,0.66307,93.94932,-,-
ADAMTS13,0.78723,98.65779,0.58301,90.25019,0.98452,97.91152,0.62587,95.09288,0.94843,96.52636,0.73048,96.31698,-,-
KCNQ1,0.73941,96.77333,0.68408,96.73575,0.98452,97.90615,0.65145,96.64984,0.99631,99.66176,0.90932,99.55439,-,-
SOX6,0.74088,96.85386,0.61497,92.63395,0.98451,97.90078,0.71146,99.10877,0.83739,90.89445,0.63237,92.63395,-,-
NOS3,0.80909,99.28058,0.7059,97.62697,0.98446,97.89542,0.72066,99.28058,0.95023,96.623,0.80217,98.11017,-,-
TIMELESS,0.76044,97.6914,0.58674,90.54547,0.98436,97.89005,0.65265,96.74648,0.86672,92.32256,0.61615,91.82326,-,-
PKD2,0.7712,98.06185,0.76507,99.28594,0.98431,97.88468,0.71236,99.13562,0.94618,96.37603,0.86693,99.18394,-,-
VLDLR,0.81722,99.42553,0.65808,95.32374,0.98417,97.87931,0.68555,98.32492,0.91762,94.87813,0.77604,97.55718,-,-
CNGA3,0.79387,98.8457,0.67213,96.16128,0.98404,97.87394,0.62985,95.35059,0.99088,99.23762,0.89389,99.45775,-,-
