Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
JAG1,0.781,98.405,0.703,97.536,0.99,98.722,0.72,99.275,0.981,98.609,0.93,99.753,-,-
MEF2C,0.775,98.207,0.74,98.765,0.99,98.717,0.725,99.366,0.942,96.086,0.901,99.528,-,-
GBA,0.799,98.996,0.72,98.207,0.99,98.711,0.679,98.051,0.961,97.273,0.892,99.426,-,-
ATP7B,0.805,99.184,0.668,95.93,0.99,98.706,0.681,98.121,0.923,95.195,0.733,96.365,-,-
ROBO2,0.748,97.149,0.645,94.518,0.99,98.701,0.68,98.105,0.74,85.751,0.517,85.391,-,-
CHRNB2,0.733,96.473,0.711,97.869,0.99,98.695,0.661,97.208,0.979,98.459,0.867,99.195,-,-
ROR2,0.768,97.954,0.749,99.001,0.99,98.69,0.725,99.372,0.991,99.227,0.806,98.191,-,-
STRA6,0.763,97.788,0.727,98.411,0.99,98.685,0.706,98.937,0.921,95.061,0.67,94.207,-,-
SHMT2,0.813,99.334,0.714,97.971,0.99,98.679,0.68,98.073,0.97,97.842,0.787,97.81,-,-
AKAP6,0.786,98.599,0.679,96.5,0.99,98.674,0.697,98.679,0.928,95.404,0.665,94.051,-,-
NOG,0.739,96.746,0.819,99.828,0.99,98.669,0.733,99.495,0.942,96.145,0.78,97.627,-,-
GATA2,0.731,96.424,0.714,97.96,0.99,98.663,0.704,98.862,0.968,97.761,0.772,97.461,-,-
ALX4,0.706,95.173,0.68,96.575,0.99,98.658,0.683,98.228,0.914,94.712,0.689,94.867,-,-
WDPCP,0.74,96.784,0.788,99.64,0.99,98.652,0.737,99.565,0.958,97.095,0.754,96.95,-,-
NDUFS2,0.748,97.165,0.774,99.436,0.99,98.647,0.697,98.663,0.948,96.51,0.738,96.537,-,-
XIRP2,0.822,99.506,0.644,94.47,0.99,98.642,0.688,98.405,0.908,94.427,0.664,94.003,-,-
PROC,0.676,93.418,0.634,93.804,0.99,98.636,0.622,94.83,0.995,99.549,0.85,98.953,-,-
BCL2,0.781,98.411,0.743,98.856,0.99,98.631,0.71,99.044,0.983,98.728,0.928,99.732,-,-
CFTR,0.828,99.597,0.734,98.62,0.99,98.626,0.7,98.717,0.933,95.673,0.787,97.82,-,-
PPARGC1A,0.817,99.42,0.726,98.4,0.99,98.62,0.707,98.975,0.899,93.987,0.689,94.873,-,-
EDN1,0.786,98.604,0.74,98.754,0.99,98.615,0.708,99.007,0.822,90.111,0.542,87.308,-,-
NRG1,0.788,98.701,0.708,97.708,0.99,98.609,0.705,98.889,0.886,93.284,0.625,92.285,-,-
WNT3A,0.752,97.369,0.75,99.023,0.99,98.604,0.709,99.023,0.958,97.053,0.841,98.835,-,-
EPRS,0.787,98.652,0.613,92.457,0.99,98.599,0.664,97.332,0.907,94.341,0.619,91.957,-,-
PKD1L1,0.739,96.736,0.694,97.149,0.99,98.593,0.701,98.76,0.896,93.853,0.664,93.992,-,-
LAMA5,0.806,99.211,0.779,99.533,0.99,98.588,0.707,98.948,0.961,97.257,0.725,96.124,-,-
SLX4,0.788,98.663,0.533,85.681,0.99,98.583,0.653,96.806,0.91,94.513,0.707,95.576,-,-
FRS2,0.734,96.548,0.78,99.554,0.989,98.577,0.741,99.635,0.946,96.355,0.715,95.855,-,-
TGFBR3,0.762,97.75,0.677,96.392,0.989,98.572,0.692,98.518,0.802,89.021,0.608,91.378,-,-
DSP,0.806,99.205,0.728,98.416,0.989,98.567,0.694,98.577,0.992,99.372,0.705,95.49,-,-
LGR5,0.768,97.949,0.62,92.935,0.989,98.561,0.665,97.391,0.91,94.508,0.723,96.038,-,-
KIF20B,0.736,96.618,0.683,96.661,0.989,98.556,0.701,98.776,0.777,87.764,0.505,84.495,-,-
RPGR,0.744,96.983,0.679,96.516,0.989,98.55,0.625,94.98,0.967,97.67,0.842,98.862,-,-
LAMC2,0.807,99.216,0.622,93.015,0.989,98.545,0.693,98.567,0.709,84.135,0.514,85.128,-,-
PIK3CG,0.795,98.867,0.642,94.336,0.989,98.54,0.687,98.395,0.819,89.858,0.546,87.625,-,-
OCA2,0.802,99.055,0.6,91.603,0.989,98.534,0.671,97.713,0.73,85.187,0.51,84.833,-,-
F8,0.693,94.459,0.532,85.676,0.989,98.529,0.56,89.638,0.927,95.345,0.629,92.473,-,-
NRP1,0.755,97.444,0.765,99.291,0.989,98.524,0.716,99.238,0.89,93.547,0.819,98.448,-,-
RS1,0.776,98.234,0.684,96.763,0.989,98.518,0.59,92.274,0.981,98.642,0.783,97.697,-,-
CACNA1B,0.724,96.081,0.711,97.847,0.989,98.513,0.662,97.262,0.942,96.081,0.691,94.964,-,-
GHR,0.79,98.76,0.7,97.401,0.989,98.507,0.67,97.638,0.877,92.784,0.653,93.525,-,-
NEB,0.808,99.254,0.505,83.072,0.989,98.502,0.628,95.222,0.995,99.608,0.899,99.517,-,-
NR4A3,0.75,97.246,0.752,99.055,0.989,98.497,0.686,98.357,0.963,97.391,0.828,98.636,-,-
TBX1,0.726,96.188,0.809,99.823,0.989,98.491,0.733,99.506,0.909,94.443,0.672,94.271,-,-
LRP4,0.804,99.141,0.709,97.756,0.989,98.486,0.716,99.243,0.97,97.836,0.864,99.13,-,-
OGG1,0.746,97.047,0.705,97.605,0.989,98.481,0.653,96.784,0.948,96.516,0.735,96.43,-,-
ATP6V0A4,0.823,99.528,0.741,98.803,0.989,98.475,0.658,97.036,0.995,99.544,0.839,98.792,-,-
AARS2,0.776,98.239,0.699,97.364,0.989,98.47,0.637,95.909,0.973,98.04,0.738,96.532,-,-
FN1,0.807,99.222,0.674,96.274,0.989,98.465,0.699,98.701,0.694,83.314,0.4,74.246,-,-
BRCA1,0.824,99.538,0.657,95.238,0.989,98.459,0.687,98.384,0.784,88.087,0.564,88.919,-,-
CDON,0.829,99.613,0.655,95.12,0.989,98.454,0.739,99.597,0.777,87.775,0.588,90.401,-,-
TBX5,0.771,98.056,0.768,99.334,0.988,98.448,0.728,99.42,0.864,92.199,0.549,87.829,-,-
FGF10,0.767,97.906,0.791,99.662,0.988,98.443,0.735,99.522,0.983,98.733,0.925,99.705,-,-
TLR4,0.753,97.375,0.663,95.662,0.988,98.438,0.68,98.099,0.879,92.919,0.746,96.746,-,-
ACTA1,0.726,96.156,0.722,98.26,0.988,98.432,0.648,96.559,0.849,91.431,0.743,96.698,-,-
PTGS2,0.787,98.631,0.759,99.184,0.988,98.427,0.708,98.991,0.713,84.285,0.462,80.651,-,-
PCDH15,0.775,98.218,0.625,93.23,0.988,98.422,0.598,92.897,0.963,97.407,0.883,99.35,-,-
GOT1,0.775,98.212,0.781,99.565,0.988,98.416,0.703,98.835,0.995,99.587,0.866,99.162,-,-
LPL,0.839,99.807,0.661,95.512,0.988,98.411,0.672,97.718,0.851,91.517,0.71,95.673,-,-
BBS9,0.637,90.959,0.683,96.714,0.988,98.405,0.68,98.083,0.98,98.524,0.786,97.793,-,-
TTC8,0.745,97.02,0.695,97.171,0.988,98.4,0.677,97.976,0.938,95.914,0.658,93.724,-,-
KRT2,0.701,94.862,0.543,86.573,0.988,98.395,0.546,88.162,0.959,97.138,0.596,90.787,-,-
SCNN1A,0.807,99.232,0.688,96.929,0.988,98.389,0.667,97.461,0.964,97.428,0.708,95.608,-,-
LRP2,0.814,99.356,0.684,96.73,0.988,98.384,0.681,98.153,0.993,99.442,0.858,99.077,-,-
CPT1B,0.812,99.329,0.757,99.152,0.988,98.379,0.697,98.658,0.84,91.002,0.613,91.63,-,-
MYH7,0.601,88.215,0.676,96.36,0.988,98.373,0.65,96.607,0.995,99.554,0.743,96.693,-,-
SLC26A5,0.633,90.669,0.656,95.179,0.988,98.368,0.644,96.317,0.982,98.679,0.775,97.53,-,-
POR,0.799,98.991,0.712,97.879,0.988,98.363,0.671,97.697,0.916,94.803,0.681,94.599,-,-
FXN,0.752,97.321,0.737,98.711,0.988,98.357,0.665,97.38,0.997,99.71,0.924,99.694,-,-
KRT4,0.784,98.529,0.6,91.576,0.988,98.352,0.611,93.976,0.871,92.494,0.693,95.039,-,-
GLRB,0.761,97.713,0.759,99.2,0.988,98.346,0.679,98.03,0.99,99.2,0.897,99.495,-,-
PAX8,0.768,97.965,0.756,99.136,0.988,98.341,0.748,99.71,0.883,93.112,0.619,91.952,-,-
GLI1,0.786,98.577,0.699,97.337,0.988,98.336,0.708,99.012,0.904,94.212,0.648,93.348,-,-
CRYAA,0.772,98.11,0.548,87.04,0.987,98.33,0.509,84.124,0.998,99.764,0.87,99.216,-,-
FAH,0.809,99.27,0.678,96.424,0.987,98.325,0.686,98.368,0.939,95.957,0.664,94.008,-,-
PDE6G,0.761,97.697,0.754,99.103,0.987,98.32,0.594,92.602,0.989,99.13,0.781,97.675,-,-
NDUFA9,0.749,97.187,0.746,98.953,0.987,98.314,0.695,98.609,0.975,98.196,0.832,98.679,-,-
TMEM67,0.798,98.953,0.669,95.973,0.987,98.309,0.701,98.765,0.871,92.468,0.634,92.698,-,-
HMGCR,0.794,98.83,0.733,98.593,0.987,98.303,0.701,98.792,0.978,98.341,0.894,99.463,-,-
CHRNA4,0.743,96.95,0.755,99.109,0.987,98.298,0.696,98.626,0.9,94.014,0.636,92.833,-,-
ERBB4,0.789,98.749,0.728,98.443,0.987,98.293,0.716,99.222,0.944,96.226,0.696,95.157,-,-
ATRX,0.682,93.804,0.583,90.272,0.987,98.287,0.616,94.352,0.932,95.576,0.638,92.913,-,-
ATF6,0.716,95.641,0.563,88.258,0.987,98.282,0.592,92.403,0.97,97.858,0.738,96.575,-,-
SLC6A3,0.681,93.729,0.685,96.779,0.987,98.277,0.664,97.348,0.988,99.044,0.801,98.099,-,-
PHGDH,0.782,98.448,0.671,96.108,0.987,98.271,0.692,98.529,0.944,96.274,0.788,97.831,-,-
ERCC4,0.741,96.865,0.547,87.013,0.987,98.266,0.618,94.535,0.94,95.973,0.777,97.579,-,-
ABCA4,0.824,99.533,0.779,99.522,0.987,98.26,0.681,98.164,0.988,99.114,0.888,99.404,-,-
DLG1,0.753,97.38,0.716,98.062,0.987,98.255,0.677,97.954,0.949,96.591,0.877,99.275,-,-
FGF9,0.703,95.023,0.746,98.937,0.987,98.25,0.696,98.62,0.991,99.302,0.93,99.758,-,-
OTC,0.772,98.099,0.806,99.791,0.987,98.244,0.665,97.418,0.993,99.426,0.86,99.082,-,-
CHD7,0.782,98.459,0.762,99.243,0.987,98.239,0.735,99.528,0.999,99.946,0.975,99.968,-,-
AKT1,0.73,96.381,0.725,98.368,0.987,98.234,0.674,97.826,0.966,97.611,0.891,99.415,-,-
GC,0.755,97.466,0.582,90.18,0.987,98.228,0.637,95.871,0.948,96.5,0.72,95.957,-,-
PDE6B,0.788,98.685,0.779,99.538,0.987,98.223,0.645,96.403,0.999,99.871,0.876,99.254,-,-
GK,0.742,96.913,0.68,96.548,0.987,98.218,0.64,96.065,0.725,84.908,0.6,91.023,-,-
SUCLA2,0.75,97.235,0.731,98.524,0.987,98.212,0.7,98.744,0.948,96.489,0.829,98.647,-,-
MYL2,0.735,96.591,0.755,99.13,0.987,98.207,0.668,97.514,0.939,95.947,0.907,99.549,-,-
COL4A1,0.734,96.521,0.688,96.913,0.987,98.201,0.684,98.266,0.974,98.105,0.843,98.873,-,-
PDGFRB,0.735,96.585,0.716,98.035,0.987,98.196,0.705,98.91,0.956,96.95,0.783,97.702,-,-
NEDD4,0.815,99.399,0.643,94.395,0.987,98.191,0.715,99.205,0.738,85.606,0.506,84.554,-,-
GLRA1,0.711,95.367,0.747,98.975,0.987,98.185,0.636,95.828,0.98,98.556,0.917,99.662,-,-
EP300,0.728,96.231,0.666,95.802,0.987,98.18,0.662,97.257,0.812,89.461,0.567,89.16,-,-
MPI,0.758,97.584,0.594,91.098,0.987,98.175,0.627,95.163,0.724,84.876,0.456,80.055,-,-
FMN1,0.802,99.082,0.649,94.744,0.987,98.169,0.681,98.126,0.807,89.268,0.638,92.924,-,-
SOX9,0.73,96.338,0.808,99.796,0.987,98.164,0.727,99.404,0.959,97.128,0.724,96.091,-,-
ATP1A2,0.778,98.293,0.765,99.281,0.987,98.158,0.682,98.196,0.891,93.643,0.738,96.548,-,-
PLCG2,0.783,98.475,0.661,95.496,0.986,98.153,0.681,98.116,0.941,96.038,0.763,97.214,-,-
ITPR2,0.807,99.238,0.614,92.553,0.986,98.148,0.674,97.858,0.816,89.692,0.602,91.109,-,-
PIGQ,0.629,90.299,0.671,96.118,0.986,98.142,0.593,92.553,0.962,97.326,0.688,94.846,-,-
NOTCH1,0.746,97.053,0.786,99.619,0.986,98.137,0.727,99.399,0.94,95.979,0.746,96.741,-,-
WNT5A,0.747,97.128,0.776,99.485,0.986,98.132,0.729,99.447,0.963,97.38,0.815,98.411,-,-
PROX1,0.721,95.914,0.763,99.259,0.986,98.126,0.738,99.576,0.797,88.742,0.542,87.33,-,-
TPP1,0.718,95.726,0.625,93.235,0.986,98.121,0.62,94.642,0.965,97.514,0.7,95.334,-,-
ERBB3,0.798,98.942,0.677,96.408,0.986,98.116,0.689,98.438,0.916,94.792,0.686,94.771,-,-
NDUFV2,0.733,96.489,0.733,98.567,0.986,98.11,0.67,97.654,0.953,96.8,0.8,98.083,-,-
LEP,0.724,96.075,0.743,98.851,0.986,98.105,0.674,97.81,0.995,99.592,0.867,99.173,-,-
DNMT3A,0.771,98.035,0.746,98.932,0.986,98.099,0.693,98.561,0.953,96.827,0.712,95.737,-,-
ACE,0.825,99.554,0.618,92.816,0.986,98.094,0.665,97.407,0.968,97.777,0.799,98.051,-,-
SYNE1,0.803,99.114,0.566,88.677,0.986,98.089,0.669,97.584,0.995,99.528,0.876,99.264,-,-
GART,0.757,97.536,0.647,94.658,0.986,98.083,0.697,98.669,0.816,89.686,0.609,91.447,-,-
STAT3,0.714,95.555,0.655,95.152,0.986,98.078,0.653,96.768,0.952,96.73,0.73,96.301,-,-
HCN4,0.721,95.893,0.661,95.501,0.986,98.073,0.675,97.863,0.935,95.737,0.647,93.31,-,-
WNT4,0.789,98.717,0.694,97.138,0.986,98.067,0.707,98.953,0.706,83.942,0.485,82.728,-,-
GABRB3,0.704,95.039,0.754,99.093,0.986,98.062,0.669,97.605,0.991,99.232,0.886,99.366,-,-
CASK,0.707,95.238,0.622,93.042,0.986,98.056,0.623,94.889,0.863,92.145,0.667,94.105,-,-
CYP1A2,0.801,99.023,0.752,99.05,0.986,98.051,0.643,96.215,0.991,99.222,0.868,99.2,-,-
CACNA1F,0.788,98.706,0.652,94.975,0.985,98.046,0.643,96.226,0.997,99.705,0.819,98.459,-,-
ACAD9,0.667,92.843,0.721,98.234,0.985,98.04,0.671,97.691,0.93,95.496,0.515,85.246,-,-
GLUD1,0.657,92.151,0.749,99.012,0.985,98.035,0.689,98.443,0.931,95.565,0.784,97.74,-,-
FGFR1,0.734,96.553,0.775,99.463,0.985,98.03,0.705,98.915,0.929,95.469,0.822,98.491,-,-
RUNX2,0.712,95.431,0.716,98.014,0.985,98.024,0.707,98.969,0.951,96.661,0.692,95.002,-,-
MBD4,0.786,98.593,0.686,96.832,0.985,98.019,0.655,96.913,0.888,93.461,0.553,88.135,-,-
VPS13D,0.779,98.346,0.457,77.768,0.985,98.014,0.63,95.394,0.932,95.598,0.589,90.454,-,-
EYA4,0.712,95.42,0.532,85.585,0.985,98.008,0.607,93.59,0.991,99.243,0.805,98.148,-,-
SLC12A5,0.721,95.887,0.663,95.624,0.985,98.003,0.675,97.895,0.719,84.543,0.576,89.842,-,-
ACAT1,0.672,93.117,0.718,98.164,0.985,97.997,0.69,98.475,0.967,97.702,0.729,96.247,-,-
ICAM1,0.74,96.827,0.671,96.065,0.985,97.992,0.668,97.509,0.98,98.54,0.883,99.34,-,-
TRPM6,0.761,97.724,0.623,93.182,0.985,97.987,0.684,98.293,0.735,85.434,0.521,85.708,-,-
DLX5,0.679,93.59,0.737,98.706,0.985,97.981,0.7,98.738,0.93,95.506,0.727,96.204,-,-
WNT1,0.746,97.063,0.76,99.205,0.985,97.976,0.711,99.103,0.878,92.859,0.735,96.446,-,-
PCK1,0.824,99.544,0.707,97.67,0.985,97.971,0.684,98.271,0.873,92.586,0.573,89.574,-,-
ITGB1,0.721,95.871,0.717,98.083,0.985,97.965,0.69,98.491,0.957,97.047,0.914,99.635,-,-
TRAF6,0.759,97.627,0.701,97.45,0.985,97.96,0.686,98.346,0.945,96.317,0.809,98.271,-,-
AKAP9,0.788,98.669,0.581,90.062,0.985,97.954,0.637,95.904,0.944,96.253,0.809,98.244,-,-
ANK1,0.74,96.795,0.558,87.85,0.985,97.949,0.654,96.886,0.919,94.932,0.73,96.285,-,-
ACADL,0.835,99.726,0.806,99.785,0.985,97.944,0.701,98.803,0.966,97.584,0.689,94.921,-,-
COL17A1,0.82,99.458,0.636,93.96,0.985,97.938,0.692,98.534,0.887,93.332,0.663,93.955,-,-
ROM1,0.818,99.442,0.775,99.458,0.985,97.933,0.641,96.14,0.998,99.834,0.848,98.937,-,-
PPM1K,0.757,97.546,0.76,99.222,0.985,97.928,0.682,98.201,0.979,98.491,0.753,96.908,-,-
PALB2,0.787,98.626,0.589,90.696,0.985,97.922,0.661,97.24,0.85,91.453,0.637,92.876,-,-
FOXC2,0.738,96.709,0.781,99.57,0.985,97.917,0.711,99.087,0.926,95.286,0.663,93.949,-,-
ADAMTS13,0.787,98.658,0.583,90.25,0.985,97.912,0.626,95.093,0.948,96.526,0.73,96.317,-,-
KCNQ1,0.739,96.773,0.684,96.736,0.985,97.906,0.651,96.65,0.996,99.662,0.909,99.554,-,-
SOX6,0.741,96.854,0.615,92.634,0.985,97.901,0.711,99.109,0.837,90.894,0.632,92.634,-,-
NOS3,0.809,99.281,0.706,97.627,0.984,97.895,0.721,99.281,0.95,96.623,0.802,98.11,-,-
TIMELESS,0.76,97.691,0.587,90.545,0.984,97.89,0.653,96.746,0.867,92.323,0.616,91.823,-,-
PKD2,0.771,98.062,0.765,99.286,0.984,97.885,0.712,99.136,0.946,96.376,0.867,99.184,-,-
VLDLR,0.817,99.426,0.658,95.324,0.984,97.879,0.686,98.325,0.918,94.878,0.776,97.557,-,-
CNGA3,0.794,98.846,0.672,96.161,0.984,97.874,0.63,95.351,0.991,99.238,0.894,99.458,-,-
FAT1,0.804,99.157,0.553,87.421,0.984,97.869,0.661,97.219,0.741,85.837,0.623,92.21,-,-
SOX11,0.702,94.937,0.748,98.98,0.984,97.863,0.676,97.906,0.692,83.222,0.516,85.279,-,-
CYP11A1,0.788,98.674,0.717,98.089,0.984,97.858,0.667,97.482,0.932,95.592,0.748,96.795,-,-
NOTCH2,0.73,96.317,0.588,90.61,0.984,97.852,0.619,94.567,0.825,90.25,0.613,91.598,-,-
TGFB1,0.737,96.639,0.733,98.577,0.984,97.847,0.678,98.014,0.994,99.463,0.777,97.568,-,-
FECH,0.635,90.825,0.688,96.924,0.984,97.842,0.63,95.356,0.979,98.486,0.761,97.149,-,-
IGF1,0.75,97.24,0.73,98.507,0.983,97.836,0.701,98.754,0.779,87.85,0.703,95.426,-,-
FH,0.67,93.004,0.703,97.546,0.983,97.831,0.655,96.897,0.979,98.454,0.832,98.669,-,-
MCM10,0.773,98.169,0.443,76.039,0.983,97.826,0.626,95.13,0.791,88.468,0.533,86.653,-,-
GUCA1A,0.74,96.806,0.725,98.363,0.983,97.82,0.589,92.156,0.954,96.865,0.778,97.605,-,-
CASP8,0.778,98.303,0.673,96.236,0.983,97.815,0.691,98.513,0.876,92.725,0.703,95.442,-,-
JAK2,0.755,97.455,0.685,96.795,0.983,97.81,0.704,98.873,0.859,91.941,0.606,91.27,-,-
DYNC2LI1,0.691,94.352,0.692,97.074,0.983,97.804,0.645,96.376,0.915,94.781,0.74,96.612,-,-
TJP2,0.815,99.383,0.657,95.232,0.983,97.799,0.69,98.481,0.822,90.094,0.543,87.41,-,-
SLC3A1,0.777,98.25,0.649,94.798,0.983,97.793,0.612,94.019,0.979,98.47,0.76,97.128,-,-
CAV1,0.764,97.81,0.701,97.434,0.983,97.788,0.665,97.385,0.947,96.446,0.696,95.152,-,-
ITGB4,0.787,98.647,0.675,96.344,0.983,97.783,0.693,98.54,0.89,93.579,0.655,93.616,-,-
GPC3,0.732,96.43,0.685,96.822,0.983,97.777,0.654,96.859,0.909,94.475,0.742,96.682,-,-
APOA4,0.804,99.146,0.753,99.066,0.983,97.772,0.617,94.486,0.861,92.033,0.53,86.46,-,-
DBH,0.797,98.915,0.654,95.055,0.983,97.767,0.67,97.616,0.656,81.381,0.385,72.528,-,-
GGCX,0.761,97.729,0.507,83.196,0.983,97.761,0.606,93.461,0.955,96.902,0.628,92.446,-,-
MTHFD1,0.743,96.977,0.711,97.874,0.983,97.756,0.709,99.028,0.746,86.068,0.619,91.931,-,-
ASPH,0.772,98.121,0.628,93.45,0.983,97.75,0.633,95.576,0.943,96.193,0.669,94.175,-,-
ALDOB,0.831,99.646,0.772,99.393,0.983,97.745,0.706,98.926,0.9,94.057,0.56,88.693,-,-
MMP13,0.579,86.476,0.664,95.716,0.983,97.74,0.596,92.784,0.976,98.255,0.841,98.84,-,-
FOXP2,0.73,96.371,0.647,94.647,0.983,97.734,0.685,98.303,0.869,92.414,0.622,92.124,-,-
SLIT2,0.741,96.843,0.691,97.02,0.983,97.729,0.686,98.363,0.679,82.498,0.524,85.982,-,-
XDH,0.835,99.737,0.646,94.599,0.983,97.724,0.661,97.214,0.732,85.3,0.637,92.897,-,-
RTTN,0.755,97.439,0.542,86.497,0.982,97.718,0.663,97.294,0.945,96.328,0.688,94.862,-,-
SRC,0.735,96.575,0.71,97.793,0.982,97.713,0.673,97.799,0.958,97.112,0.881,99.329,-,-
MTHFS,0.697,94.679,0.78,99.549,0.982,97.708,0.659,97.112,0.955,96.908,0.797,98.008,-,-
LAMA2,0.802,99.066,0.625,93.219,0.982,97.702,0.674,97.852,0.971,97.895,0.7,95.313,-,-
AKR1B1,0.743,96.967,0.687,96.865,0.982,97.697,0.654,96.848,0.964,97.444,0.805,98.158,-,-
TSC1,0.67,93.015,0.641,94.331,0.982,97.691,0.657,96.999,0.527,74.369,0.453,79.759,-,-
DRD2,0.742,96.897,0.706,97.616,0.982,97.686,0.676,97.938,0.917,94.835,0.665,94.019,-,-
FAT4,0.76,97.654,0.667,95.861,0.982,97.681,0.682,98.207,0.966,97.627,0.887,99.399,-,-
KCNA2,0.721,95.855,0.743,98.84,0.982,97.675,0.676,97.912,0.879,92.897,0.655,93.627,-,-
ANK2,0.725,96.134,0.718,98.11,0.982,97.67,0.675,97.885,0.989,99.12,0.893,99.452,-,-
KRT6A,0.69,94.304,0.466,78.831,0.982,97.665,0.549,88.436,0.923,95.136,0.562,88.801,-,-
KRT14,0.729,96.263,0.623,93.165,0.982,97.659,0.609,93.794,0.991,99.259,0.71,95.678,-,-
TEK,0.742,96.902,0.699,97.375,0.982,97.654,0.693,98.545,0.813,89.515,0.66,93.847,-,-
ANGPTL3,0.782,98.465,0.637,93.987,0.982,97.648,0.633,95.598,0.791,88.457,0.541,87.254,-,-
FOXH1,0.71,95.345,0.702,97.493,0.982,97.643,0.699,98.695,0.85,91.464,0.558,88.495,-,-
PEX13,0.743,96.961,0.675,96.333,0.982,97.638,0.656,96.945,0.913,94.685,0.659,93.815,-,-
CRYGD,0.787,98.642,0.616,92.693,0.981,97.632,0.5,82.97,0.893,93.74,0.59,90.508,-,-
SIX2,0.676,93.359,0.771,99.377,0.981,97.627,0.704,98.867,0.64,80.618,0.465,80.962,-,-
MCOLN3,0.766,97.869,0.607,92.054,0.981,97.622,0.639,95.968,0.807,89.23,0.61,91.458,-,-
ANK3,0.724,96.027,0.618,92.811,0.981,97.616,0.624,94.937,0.986,98.921,0.911,99.581,-,-
COL12A1,0.75,97.267,0.674,96.312,0.981,97.611,0.658,97.085,0.956,96.983,0.734,96.376,-,-
PGAP1,0.749,97.224,0.647,94.626,0.981,97.605,0.645,96.392,0.99,99.179,0.866,99.157,-,-
PLG,0.713,95.496,0.577,89.692,0.981,97.6,0.604,93.353,0.987,99.007,0.845,98.91,-,-
HSPG2,0.791,98.792,0.63,93.514,0.981,97.595,0.652,96.698,0.99,99.184,0.822,98.497,-,-
ATP6V1B1,0.545,83.459,0.693,97.09,0.981,97.589,0.639,96.043,0.979,98.448,0.84,98.824,-,-
HTR2B,0.812,99.307,0.705,97.611,0.981,97.584,0.688,98.411,0.748,86.24,0.442,78.691,-,-
CDK5RAP2,0.783,98.502,0.561,88.087,0.981,97.579,0.653,96.795,0.808,89.316,0.692,94.991,-,-
CDH3,0.777,98.255,0.577,89.772,0.981,97.573,0.615,94.261,0.922,95.098,0.774,97.503,-,-
TTC26,0.716,95.646,0.672,96.156,0.981,97.568,0.66,97.176,0.925,95.259,0.668,94.148,-,-
SZT2,0.756,97.498,0.522,84.672,0.981,97.563,0.645,96.355,0.885,93.273,0.658,93.761,-,-
LTBP1,0.8,99.001,0.501,82.583,0.981,97.557,0.664,97.326,0.932,95.63,0.547,87.63,-,-
EXT1,0.753,97.391,0.716,98.03,0.981,97.552,0.68,98.078,0.916,94.814,0.619,91.963,-,-
IARS2,0.717,95.667,0.754,99.077,0.98,97.546,0.639,96.049,0.988,99.071,0.812,98.33,-,-
ISL1,0.718,95.716,0.734,98.626,0.98,97.541,0.696,98.647,0.582,77.451,0.567,89.182,-,-
RP1L1,0.781,98.422,0.782,99.576,0.98,97.536,0.613,94.073,0.999,99.893,0.929,99.742,-,-
KCNE1,0.629,90.352,0.705,97.6,0.98,97.53,0.618,94.502,0.996,99.619,0.912,99.608,-,-
COL5A2,0.726,96.172,0.677,96.403,0.98,97.525,0.658,97.031,0.997,99.689,0.85,98.964,-,-
ABCB11,0.798,98.948,0.611,92.392,0.98,97.52,0.629,95.324,0.911,94.61,0.675,94.454,-,-
ALX1,0.648,91.651,0.714,97.949,0.98,97.514,0.657,96.988,0.79,88.446,0.635,92.741,-,-
DCLRE1A,0.658,92.28,0.427,74.063,0.98,97.509,0.538,87.367,0.813,89.542,0.617,91.839,-,-
EFEMP1,0.671,93.09,0.606,92.011,0.98,97.503,0.61,93.874,0.978,98.373,0.872,99.227,-,-
ITGA2,0.695,94.599,0.658,95.275,0.98,97.498,0.669,97.6,0.909,94.481,0.657,93.692,-,-
OSR1,0.733,96.467,0.819,99.834,0.98,97.493,0.738,99.587,0.905,94.266,0.794,97.944,-,-
SHC1,0.678,93.541,0.639,94.207,0.98,97.487,0.646,96.478,0.881,93.004,0.674,94.39,-,-
AKR1A1,0.747,97.095,0.661,95.479,0.98,97.482,0.661,97.246,0.851,91.48,0.717,95.898,-,-
NR5A2,0.783,98.486,0.695,97.165,0.98,97.477,0.683,98.218,0.823,90.148,0.652,93.504,-,-
GSS,0.766,97.895,0.724,98.32,0.98,97.471,0.662,97.273,0.853,91.635,0.488,83.04,-,-
EVC,0.781,98.384,0.593,90.975,0.98,97.466,0.681,98.137,0.707,84.022,0.495,83.582,-,-
FZD3,0.755,97.471,0.733,98.599,0.98,97.461,0.736,99.544,0.833,90.626,0.566,89.117,-,-
BCKDHA,0.659,92.296,0.769,99.345,0.98,97.455,0.677,97.965,0.897,93.885,0.569,89.38,-,-
PKD1,0.752,97.337,0.745,98.915,0.98,97.45,0.657,97.01,0.748,86.272,0.385,72.501,-,-
MAPK1,0.73,96.349,0.685,96.816,0.98,97.444,0.661,97.192,0.946,96.398,0.854,99.034,-,-
ERCC2,0.731,96.392,0.649,94.76,0.98,97.439,0.649,96.602,0.961,97.289,0.678,94.551,-,-
DLST,0.643,91.313,0.781,99.56,0.98,97.434,0.707,98.942,0.975,98.185,0.832,98.685,-,-
