,Gene_Name,mantis_ml_proba,mantis_ml_perc
712,GBE1,0.769993863,96.17738645
713,RRAGA,0.769943935,96.17201761
714,DMXL2,0.76981197,96.16664877
715,SLC11A2,0.769416533,96.16127993
716,CUX1,0.769259692,96.15591109
717,CLN8,0.769042311,96.15054225
718,DNMT3B,0.768982888,96.14517341
719,PDS5A,0.768796371,96.13980457
720,JAM3,0.768641756,96.13443573
721,ATP2C1,0.768628135,96.1290669
722,CAV1,0.768511745,96.12369806
723,PBX3,0.768422914,96.11832922
724,ZNF106,0.768388876,96.11296038
725,PYGO2,0.768356132,96.10759154
726,NCOR2,0.768348093,96.1022227
727,MTHFD1,0.76831732,96.09685386
728,MED23,0.768174737,96.09148502
729,HMGN1,0.768048391,96.08611618
730,MAL,0.768022824,96.08074734
731,RRM2B,0.768008216,96.0753785
732,DLL1,0.767912333,96.07000966
733,JAG2,0.767907,96.06464082
734,POLB,0.76786452,96.05927199
735,PITRM1,0.767794819,96.05390315
736,CLCN7,0.767791217,96.04853431
737,FASN,0.76769596,96.04316547
738,CTNND1,0.767572443,96.03779663
739,VAC14,0.767508242,96.03242779
740,VEGFA,0.767490939,96.02705895
741,TK2,0.767490839,96.02169011
742,CSNK2A1,0.767193071,96.01632127
743,PGAM5,0.767191088,96.01095243
744,VGF,0.766965472,96.00558359
745,BBS7,0.76690501,96.00021475
746,XPA,0.766798516,95.99484591
747,RET,0.766717354,95.98947708
748,WASF1,0.766706833,95.98410824
749,NR3C2,0.76642307,95.9787394
750,GLUL,0.766411594,95.97337056
751,UGT8,0.766386453,95.96800172
752,RBPJ,0.766366025,95.96263288
753,TNNT2,0.766243914,95.95726404
754,PTPN5,0.766233577,95.9518952
755,MTTP,0.766133329,95.94652636
756,ATP2A2,0.766031934,95.94115752
757,ACSM4,0.766005228,95.93578868
758,NRXN3,0.765751203,95.93041984
759,KDM2B,0.765718082,95.925051
760,HSF1,0.765662133,95.91968216
761,TOR1A,0.765639418,95.91431333
762,ADRA2C,0.765615048,95.90894449
763,XRCC1,0.765568507,95.90357565
764,HCN2,0.765456605,95.89820681
765,ORC3,0.765453014,95.89283797
766,ANK1,0.765321827,95.88746913
767,AMT,0.765315978,95.88210029
768,POU4F1,0.765270024,95.87673145
769,SMAD1,0.765047539,95.87136261
770,CHRNA4,0.764923101,95.86599377
771,SMO,0.76473312,95.86062493
772,RAB3C,0.764659705,95.85525609
773,CFL1,0.764635034,95.84988725
774,TGFB1,0.764551567,95.84451842
775,SATB2,0.764526221,95.83914958
776,TRIP11,0.7644979,95.83378074
777,NUP50,0.764424065,95.8284119
778,STRA6,0.764417826,95.82304306
779,FSHR,0.764296848,95.81767422
780,BARD1,0.764292738,95.81230538
781,ATP7A,0.764220231,95.80693654
782,APLP2,0.764150175,95.8015677
783,CIT,0.763720292,95.79619886
784,HOXB1,0.763643536,95.79083002
785,RGP1,0.763624477,95.78546118
786,TMEM107,0.763576371,95.78009234
787,BIRC6,0.763380368,95.7747235
788,ATMIN,0.76317547,95.76935467
789,GNG13,0.762819118,95.76398583
790,GLI2,0.762745411,95.75861699
791,SNCA,0.762708554,95.75324815
792,KRIT1,0.762695778,95.74787931
793,FOS,0.76258724,95.74251047
794,CACNA1B,0.762572123,95.73714163
795,GIT1,0.76252211,95.73177279
796,PTMA,0.762482783,95.72640395
797,BRAP,0.762458935,95.72103511
798,EN1,0.762396025,95.71566627
799,ALDH2,0.762235074,95.71029743
800,SPP1,0.762174739,95.70492859
801,GDNF,0.762089722,95.69955976
802,STRBP,0.762068841,95.69419092
803,ABCB1,0.762018394,95.68882208
804,SLC25A32,0.761871525,95.68345324
805,TMEM51,0.761833442,95.6780844
806,REV3L,0.761824263,95.67271556
807,CBS,0.761752895,95.66734672
808,LGALS3,0.761640784,95.66197788
809,GABPA,0.761572803,95.65660904
810,VIM,0.761544433,95.6512402
811,DYNC2LI1,0.761400245,95.64587136
812,E2F1,0.761361033,95.64050252
813,FXN,0.761351842,95.63513368
814,PHOX2A,0.761341788,95.62976484
815,IFT140,0.761334909,95.62439601
816,GJA1,0.761288147,95.61902717
817,GNB3,0.761105335,95.61365833
818,KIF1A,0.761014991,95.60828949
819,WASL,0.761011544,95.60292065
820,ACVRL1,0.760893115,95.59755181
821,RASA1,0.760868142,95.59218297
822,CHN1,0.760856162,95.58681413
823,ANXA1,0.760754034,95.58144529
824,GRB2,0.760652444,95.57607645
825,PMM2,0.760595664,95.57070761
826,RXRA,0.760559517,95.56533877
827,TGFBR2,0.760200003,95.55996993
828,SC5D,0.760180122,95.5546011
829,FGF8,0.760072191,95.54923226
830,PLAT,0.759687338,95.54386342
831,MBD4,0.759599381,95.53849458
832,SPTAN1,0.759527729,95.53312574
833,ARHGAP5,0.759463532,95.5277569
834,BAK1,0.759430249,95.52238806
835,GNAQ,0.759399001,95.51701922
836,DYRK1A,0.759200632,95.51165038
837,ANP32B,0.759026024,95.50628154
838,HOXD3,0.759003555,95.5009127
839,NBEA,0.758931902,95.49554386
840,SPNS1,0.75892883,95.49017502
841,EDNRB,0.758889145,95.48480618
842,RPL38,0.758841851,95.47943735
843,NR2C2,0.758796482,95.47406851
844,ACHE,0.758793954,95.46869967
845,CRLF1,0.758775775,95.46333083
846,APBA2,0.758757089,95.45796199
847,DHX35,0.758634604,95.45259315
848,FKBP1A,0.75862001,95.44722431
849,DDX3X,0.758517635,95.44185547
850,CDK8,0.758416954,95.43648663
851,PSAP,0.758301007,95.43111779
852,SENP2,0.758190753,95.42574895
853,ACVR1,0.758088045,95.42038011
854,ADNP,0.757986276,95.41501127
855,SLC6A4,0.757985079,95.40964244
856,CACNG3,0.757969439,95.4042736
857,TFAP2A,0.75795298,95.39890476
858,NTF4,0.757717456,95.39353592
859,COX10,0.757611854,95.38816708
860,TARDBP,0.757415513,95.38279824
861,PSMC1,0.757409615,95.3774294
862,NKX3-2,0.757313732,95.37206056
863,GAD2,0.75706298,95.36669172
864,SULF1,0.756984734,95.36132288
865,SIK3,0.756981386,95.35595404
866,GPT2,0.75694355,95.3505852
867,LHX3,0.756795304,95.34521636
868,CXCR4,0.756758567,95.33984752
869,HDAC2,0.756604902,95.33447869
870,ERG,0.756567275,95.32910985
871,GPX3,0.756536747,95.32374101
872,LTBP1,0.756461552,95.31837217
873,DPY30,0.756424751,95.31300333
874,AFF2,0.756367916,95.30763449
875,GPSM2,0.756309665,95.30226565
876,NGFR,0.756172989,95.29689681
877,STIL,0.756165496,95.29152797
878,PDS5B,0.755969307,95.28615913
879,CERS1,0.755949929,95.28079029
880,MTHFD1L,0.755803996,95.27542145
881,A1CF,0.755637984,95.27005261
882,DRD1,0.755594604,95.26468378
883,SLC25A3,0.755270127,95.25931494
884,SOX10,0.75526607,95.2539461
885,MAFG,0.755049343,95.24857726
886,APBB1,0.754987984,95.24320842
887,CNTN2,0.75497044,95.23783958
888,SOX9,0.754846531,95.23247074
889,PRKAB1,0.754832092,95.2271019
890,PPARG,0.754824134,95.22173306
891,FSTL1,0.754819246,95.21636422
892,SHANK2,0.754749532,95.21099538
893,STAM,0.754643247,95.20562654
894,SLC17A5,0.754543585,95.2002577
895,ATP8B1,0.754538256,95.19488887
896,ASPA,0.754406672,95.18952003
897,ODF2,0.754200523,95.18415119
898,HECTD1,0.754149905,95.17878235
899,COLQ,0.753990642,95.17341351
900,SHANK3,0.753785041,95.16804467
901,DNM3,0.753614691,95.16267583
902,VPS54,0.753611612,95.15730699
903,TBR1,0.753600226,95.15193815
904,PLOD3,0.753360326,95.14656931
905,MERTK,0.753323832,95.14120047
906,HEXA,0.753233188,95.13583163
907,ATOX1,0.75315511,95.13046279
908,PANK2,0.75310919,95.12509395
909,HEXB,0.753044492,95.11972512
910,TSC2,0.753003361,95.11435628
911,OTX2,0.752886683,95.10898744
912,PDGFRB,0.75286323,95.1036186
913,RAI1,0.75280966,95.09824976
914,SMAD2,0.752795491,95.09288092
915,PSEN2,0.752793487,95.08751208
916,ARFGEF1,0.752705818,95.08214324
917,SIRT1,0.752541076,95.0767744
918,PEX7,0.752513633,95.07140556
919,CKAP5,0.752509073,95.06603672
920,TMED2,0.752448854,95.06066788
921,TRPM6,0.752398168,95.05529904
922,MOG,0.752328143,95.04993021
923,ITPR1,0.752131373,95.04456137
924,CHD8,0.752114664,95.03919253
925,MPZ,0.752114084,95.03382369
926,DAO,0.752111003,95.02845485
927,SPEF2,0.7521052,95.02308601
928,MGAT2,0.752094861,95.01771717
929,ROCK2,0.752091142,95.01234833
930,MAPK7,0.752001614,95.00697949
931,UBA6,0.751995554,95.00161065
932,AVP,0.751889587,94.99624181
933,COX4I1,0.75185035,94.99087297
934,POLG,0.751780979,94.98550413
935,PXDN,0.751597704,94.98013529
936,FAS,0.751589085,94.97476646
937,TSHZ1,0.751561445,94.96939762
938,FLT1,0.751535844,94.96402878
939,LRFN2,0.75153498,94.95865994
940,NAGLU,0.75149599,94.9532911
941,DLG3,0.751446404,94.94792226
942,AP4E1,0.751435171,94.94255342
943,RAD17,0.751434738,94.93718458
944,BCL11A,0.751230725,94.93181574
945,NDOR1,0.751202376,94.9264469
946,KIF14,0.751110663,94.92107806
947,ZNF148,0.751021495,94.91570922
948,DDB1,0.750783702,94.91034038
949,SYNGR3,0.750637778,94.90497155
950,PRNP,0.750431223,94.89960271
951,ATG4B,0.750357122,94.89423387
952,BRSK2,0.750245698,94.88886503
953,EPHB3,0.750212844,94.88349619
954,GATA2,0.750205406,94.87812735
955,NRP1,0.750101149,94.87275851
956,CASP9,0.750069109,94.86738967
957,RHEB,0.750043577,94.86202083
958,EPB41L5,0.75003351,94.85665199
959,CLCN3,0.749994294,94.85128315
960,ABL2,0.749974581,94.84591431
961,ITSN1,0.749862348,94.84054547
962,OLIG1,0.749803868,94.83517663
963,MAF,0.749740817,94.8298078
964,HSD17B4,0.749689182,94.82443896
965,SCG5,0.749668453,94.81907012
966,CAMK4,0.749586477,94.81370128
967,ZEB1,0.749526459,94.80833244
968,NKX2-2,0.749523211,94.8029636
969,RYR3,0.749304653,94.79759476
970,PFDN1,0.749269005,94.79222592
971,TRIM28,0.749063047,94.78685708
972,F11,0.74905926,94.78148824
973,GNS,0.748998461,94.7761194
974,ID2,0.748956956,94.77075056
975,C9orf72,0.748934258,94.76538172
976,RAB3A,0.7488926,94.76001289
977,ADD1,0.748831752,94.75464405
978,RNF10,0.748730637,94.74927521
979,IKBKB,0.748723668,94.74390637
980,LETM1,0.748694177,94.73853753
981,CUL4B,0.748692699,94.73316869
982,LRPAP1,0.748688415,94.72779985
983,TFDP1,0.748561292,94.72243101
984,SPR,0.748547613,94.71706217
985,STRAP,0.748536086,94.71169333
986,PDGFB,0.748498099,94.70632449
987,RER1,0.748461299,94.70095565
988,MAP6,0.748351439,94.69558681
989,RAP1B,0.748251147,94.69021797
990,GPX1,0.748228313,94.68484914
991,EXT1,0.748224445,94.6794803
992,AVIL,0.74820726,94.67411146
993,RALBP1,0.747969696,94.66874262
994,COMMD1,0.747890415,94.66337378
995,NCK2,0.747798652,94.65800494
996,ELAVL3,0.747786718,94.6526361
997,USP14,0.747735248,94.64726726
998,DMD,0.747691663,94.64189842
999,MAP2K7,0.747661873,94.63652958
1000,NCAPH2,0.747524023,94.63116074
1001,RFX4,0.747451858,94.6257919
1002,CHKA,0.747245098,94.62042306
1003,CYCS,0.747209183,94.61505423
1004,PTDSS1,0.747188361,94.60968539
1005,NRXN1,0.747164071,94.60431655
1006,GK,0.747118199,94.59894771
1007,RB1,0.746912223,94.59357887
1008,MASTL,0.746859113,94.58821003
1009,ARNT,0.746811977,94.58284119
1010,KIF26A,0.746810053,94.57747235
1011,GLI3,0.74676397,94.57210351
1012,ABI1,0.746691028,94.56673467
1013,MAP3K12,0.746354476,94.56136583
1014,USP22,0.74615964,94.55599699
1015,ARRB1,0.746044973,94.55062815
1016,NEUROD2,0.746028233,94.54525931
1017,CHEK2,0.745984688,94.53989048
1018,NLGN2,0.745871658,94.53452164
1019,CETN2,0.745604597,94.5291528
1020,KCNIP1,0.745527692,94.52378396
1021,DOK7,0.745489207,94.51841512
1022,CSNK2B,0.74528199,94.51304628
1023,SYT5,0.745231272,94.50767744
1024,STK3,0.745140564,94.5023086
1025,STK11,0.744985194,94.49693976
1026,APBA1,0.744904992,94.49157092
1027,OTC,0.744846473,94.48620208
1028,SCRIB,0.74483383,94.48083324
1029,PRPF18,0.744767114,94.4754644
1030,CREBBP,0.744735326,94.47009557
1031,FRMPD4,0.744646039,94.46472673
1032,GLB1,0.744631735,94.45935789
1033,BRINP1,0.744408337,94.45398905
1034,PLXNB2,0.744375647,94.44862021
1035,SURF1,0.744360647,94.44325137
1036,PALLD,0.744099903,94.43788253
1037,NOTCH3,0.744061279,94.43251369
1038,ICMT,0.743907322,94.42714485
1039,GDF7,0.743799413,94.42177601
1040,GNG3,0.743736623,94.41640717
1041,BECN1,0.743642283,94.41103833
1042,TCF4,0.743540252,94.40566949
1043,FUS,0.743439884,94.40030065
1044,NTF3,0.743403764,94.39493182
1045,ENPP2,0.74334117,94.38956298
1046,SREBF2,0.743326927,94.38419414
1047,TTC8,0.742741992,94.3788253
1048,NUAK2,0.742672387,94.37345646
1049,LIN7C,0.742669915,94.36808762
1050,GABRG2,0.742608256,94.36271878
1051,BMP4,0.742529832,94.35734994
1052,OBSCN,0.742501477,94.3519811
1053,NR3C1,0.742476671,94.34661226
1054,CIR1,0.742447439,94.34124342
1055,BCR,0.742418032,94.33587458
1056,SRGAP3,0.742394293,94.33050574
1057,ATF5,0.742327638,94.32513691
1058,ENAH,0.742304755,94.31976807
1059,SPTA1,0.742294766,94.31439923
1060,TMED10,0.742274957,94.30903039
1061,NLGN1,0.742271556,94.30366155
1062,ABCE1,0.742117664,94.29829271
1063,CCR2,0.742105137,94.29292387
1064,SV2B,0.742081483,94.28755503
1065,DYNLL1,0.741963805,94.28218619
1066,INA,0.741963027,94.27681735
1067,SLC17A6,0.741962858,94.27144851
1068,ARHGAP33,0.741890983,94.26607967
1069,STX1A,0.741796895,94.26071083
1070,RALB,0.741713996,94.255342
1071,MDM4,0.741633138,94.24997316
1072,HOXA2,0.741544435,94.24460432
1073,CRB1,0.741405597,94.23923548
1074,UNC5C,0.741384039,94.23386664
1075,BID,0.741305428,94.2284978
1076,NKX2-5,0.741242514,94.22312896
1077,AGTR2,0.741129077,94.21776012
1078,ABCA2,0.740863858,94.21239128
1079,RALGAPB,0.740802519,94.20702244
1080,ADK,0.740743809,94.2016536
1081,HSD17B7,0.740743614,94.19628476
1082,PIGU,0.740686514,94.19091592
1083,KDM6B,0.740528451,94.18554708
1084,ACSM2B,0.740371972,94.18017825
1085,SLC9A6,0.740341568,94.17480941
1086,ST8SIA2,0.740256666,94.16944057
1087,SYNGR1,0.740131885,94.16407173
1088,MSX1,0.740089409,94.15870289
1089,SLC18A2,0.74006661,94.15333405
1090,CPT1B,0.740033412,94.14796521
1091,CDC73,0.739750218,94.14259637
1092,SETD5,0.739654188,94.13722753
1093,ST8SIA4,0.739615021,94.13185869
1094,FBXW7,0.739576938,94.12648985
1095,NMNAT2,0.739542854,94.12112101
1096,HOXD10,0.739511677,94.11575217
1097,SLC31A1,0.739472053,94.11038334
1098,MAPK11,0.739405146,94.1050145
1099,SLC6A9,0.739361026,94.09964566
1100,LIN7A,0.73930913,94.09427682
1101,LHX4,0.739242711,94.08890798
1102,FDFT1,0.739225686,94.08353914
1103,OTX1,0.739152061,94.0781703
1104,SPTBN2,0.739129096,94.07280146
1105,FLOT2,0.739088554,94.06743262
1106,ATG16L1,0.73906126,94.06206378
1107,PPP2R5D,0.738887755,94.05669494
1108,MPI,0.738859546,94.0513261
1109,ARSG,0.738827459,94.04595726
1110,COQ6,0.738820178,94.04058842
1111,PRX,0.738681191,94.03521959
1112,MOB1B,0.738464592,94.02985075
1113,UBE4B,0.738311295,94.02448191
1114,ATXN2,0.738307452,94.01911307
1115,RDX,0.738208493,94.01374423
1116,RGS4,0.738147918,94.00837539
1117,ACTN4,0.738124561,94.00300655
1118,SMG1,0.738121868,93.99763771
1119,GAS8,0.738102663,93.99226887
1120,UNG,0.737854299,93.98690003
1121,SEMA4C,0.737784161,93.98153119
1122,EFNB2,0.737744963,93.97616235
1123,Sep-05,0.737685984,93.97079351
1124,GRM1,0.737518983,93.96542468
1125,MVK,0.737486622,93.96005584
1126,CELSR3,0.737383782,93.954687
1127,CPLX2,0.737365271,93.94931816
1128,IFNG,0.737333475,93.94394932
1129,IGF2BP1,0.737272454,93.93858048
1130,DCTN5,0.73721725,93.93321164
1131,LYN,0.73720842,93.9278428
1132,PDLIM5,0.737163968,93.92247396
1133,CASP1,0.737151812,93.91710512
1134,SERPINH1,0.737136143,93.91173628
1135,NOVA1,0.737066867,93.90636744
1136,ATAD1,0.737032054,93.9009986
1137,DMTF1,0.736907992,93.89562976
1138,DDOST,0.736835309,93.89026093
1139,KCNAB1,0.736781901,93.88489209
1140,IL1R1,0.736687994,93.87952325
1141,PNKP,0.73632604,93.87415441
1142,SNAI1,0.736318815,93.86878557
1143,ATF2,0.736302067,93.86341673
1144,PHOX2B,0.73625941,93.85804789
1145,KIF3A,0.736237823,93.85267905
1146,TMEM231,0.736207326,93.84731021
1147,MYCBP2,0.736075002,93.84194137
1148,YWHAZ,0.736044508,93.83657253
1149,SLIT1,0.735981923,93.83120369
1150,RAD9A,0.735798919,93.82583485
1151,NSUN2,0.73569806,93.82046602
1152,TECTB,0.735603415,93.81509718
1153,SCARB2,0.735540314,93.80972834
1154,PI4K2A,0.735267355,93.8043595
1155,SCYL2,0.735263104,93.79899066
1156,Sep-07,0.735117752,93.79362182
1157,ZIC4,0.735101776,93.78825298
1158,DAB2IP,0.734996252,93.78288414
1159,OFD1,0.734923308,93.7775153
1160,CISD2,0.734914137,93.77214646
1161,SLC6A3,0.734908411,93.76677762
1162,REN,0.734837987,93.76140878
1163,ADAMTS20,0.734740426,93.75603994
1164,USF2,0.734671597,93.7506711
1165,RAF1,0.734553479,93.74530227
1166,HGS,0.73454733,93.73993343
1167,MSH2,0.734515712,93.73456459
1168,KIF20B,0.734441001,93.72919575
1169,CD36,0.734297409,93.72382691
1170,RXRB,0.734239649,93.71845807
1171,SMARCC1,0.734207107,93.71308923
1172,HUS1,0.734049763,93.70772039
1173,AMN,0.733974793,93.70235155
1174,RTEL1,0.733943308,93.69698271
1175,STX1B,0.733922836,93.69161387
1176,ANAPC15,0.733908485,93.68624503
1177,DLG5,0.73386301,93.68087619
1178,MAP3K7,0.733747563,93.67550736
1179,TPST2,0.733712641,93.67013852
1180,MT1X,0.73356987,93.66476968
1181,BCL2L1,0.733231782,93.65940084
1182,XRCC2,0.733134289,93.654032
1183,ATXN1,0.73294942,93.64866316
1184,CYP26A1,0.73294841,93.64329432
1185,DLX1,0.732928827,93.63792548
1186,KDM5C,0.732916094,93.63255664
1187,RYR1,0.732903678,93.6271878
1188,TYRO3,0.73284825,93.62181896
1189,ARHGAP1,0.732825253,93.61645012
1190,MAG,0.732818108,93.61108128
1191,SH3PXD2B,0.732809652,93.60571244
1192,RARB,0.732800984,93.60034361
1193,NUP155,0.732591103,93.59497477
1194,ID1,0.732519342,93.58960593
1195,UBR2,0.732493684,93.58423709
1196,SORT1,0.732476016,93.57886825
1197,GTPBP2,0.732472984,93.57349941
1198,STAMBP,0.732415432,93.56813057
1199,RBFOX2,0.732411225,93.56276173
1200,NAPB,0.732400127,93.55739289
1201,CSF1R,0.732372606,93.55202405
1202,ZNF48,0.732343626,93.54665521
1203,LIPA,0.73213837,93.54128637
1204,GNAS,0.732017299,93.53591753
1205,LGI1,0.731985955,93.5305487
1206,PDGFA,0.731975297,93.52517986
1207,GRIA3,0.731929048,93.51981102
1208,ITGA5,0.731920998,93.51444218
1209,SLC9A1,0.731570583,93.50907334
1210,CLN3,0.731560078,93.5037045
1211,WDR19,0.731530436,93.49833566
1212,TINF2,0.731486696,93.49296682
1213,ARID1B,0.731485994,93.48759798
1214,UBE2A,0.731454467,93.48222914
1215,GABRA2,0.73144014,93.4768603
1216,ATG5,0.731209579,93.47149146
1217,DKK1,0.731159384,93.46612262
1218,SPAG17,0.731094791,93.46075379
1219,VTI1B,0.731093913,93.45538495
1220,KAT6B,0.730967887,93.45001611
1221,MEN1,0.730953401,93.44464727
1222,NDST3,0.730940265,93.43927843
1223,VANGL2,0.730773172,93.43390959
1224,MAP3K4,0.730736784,93.42854075
1225,SYNJ1,0.730721567,93.42317191
1226,DTNA,0.730705881,93.41780307
1227,VAX2,0.730681247,93.41243423
1228,PTH1R,0.730595512,93.40706539
1229,NR4A2,0.730356268,93.40169655
1230,FLRT3,0.730295836,93.39632771
1231,ATG7,0.730165672,93.39095887
1232,FREM2,0.730101638,93.38559004
1233,IMPA1,0.730056499,93.3802212
1234,PCDH10,0.730052511,93.37485236
1235,LAMA5,0.729815196,93.36948352
1236,DBNL,0.729788914,93.36411468
1237,HMCN1,0.729768115,93.35874584
1238,GNAZ,0.729722719,93.353377
1239,NAMPT,0.729692678,93.34800816
1240,YAP1,0.729390368,93.34263932
1241,LEP,0.729377993,93.33727048
1242,UNC5B,0.729348996,93.33190164
1243,CACNB2,0.729312442,93.3265328
1244,GTF2I,0.729287837,93.32116396
1245,SHOX2,0.729232639,93.31579513
1246,AMOT,0.729189155,93.31042629
1247,FOXP4,0.729185753,93.30505745
1248,GRIN2B,0.729075162,93.29968861
1249,PDCD10,0.728897866,93.29431977
1250,CTC1,0.728822778,93.28895093
1251,LARP7,0.728710737,93.28358209
1252,CENPJ,0.728579733,93.27821325
1253,PEX10,0.728489094,93.27284441
1254,FUZ,0.728483908,93.26747557
1255,DARS,0.728482228,93.26210673
1256,KRT19,0.728400128,93.25673789
1257,PIGQ,0.728334749,93.25136905
1258,EMX2,0.728326401,93.24600021
1259,LBR,0.728286443,93.24063138
1260,PTPN12,0.728265269,93.23526254
1261,VCAN,0.728245424,93.2298937
1262,PFN1,0.728116061,93.22452486
1263,AKT3,0.728101442,93.21915602
1264,VPS18,0.728029204,93.21378718
1265,C3,0.728013339,93.20841834
1266,SUPT20H,0.727950048,93.2030495
1267,NFIX,0.72791486,93.19768066
1268,SFRP2,0.727826199,93.19231182
1269,JMJD6,0.727822532,93.18694298
1270,F5,0.72778718,93.18157414
1271,BMP2,0.727785987,93.1762053
1272,GHR,0.727774656,93.17083647
1273,ADAM10,0.727772881,93.16546763
1274,MED31,0.727749067,93.16009879
1275,DZIP1,0.727624741,93.15472995
1276,SCYL1,0.727562093,93.14936111
1277,EPAS1,0.727559271,93.14399227
1278,RBL2,0.727457482,93.13862343
1279,RALA,0.727299968,93.13325459
1280,C1orf43,0.727083949,93.12788575
1281,RNF7,0.726989947,93.12251691
1282,TPH2,0.726711163,93.11714807
1283,CHEK1,0.72670032,93.11177923
1284,WNT4,0.726668049,93.10641039
1285,MAPK8,0.726665964,93.10104155
1286,ECE1,0.726579236,93.09567272
1287,LTN1,0.726458452,93.09030388
1288,VDAC1,0.726362016,93.08493504
1289,GJB2,0.726360376,93.0795662
1290,YY1,0.726351422,93.07419736
1291,ACTR5,0.726294496,93.06882852
1292,PPP1R3C,0.726217895,93.06345968
1293,KCNA1,0.726135682,93.05809084
