Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
SLC9A6,0.785,99.0121,0.7496,98.6471,0.971,98.4055,0.756,99.3128,0.7795,96.2526,0.7403,94.1748,0.7304,93.9117
NBAS,0.785,99.0068,0.7109,97.0632,0.9569,97.6914,0.6932,97.4015,0.8921,99.7155,0.8742,99.6725,0.959,99.6779
MTMR2,0.7848,99.0014,0.7089,96.9344,0.9727,98.5236,0.7248,98.588,0.8613,99.3074,0.8425,99.2,0.8275,96.9344
EDIL3,0.7847,98.996,0.721,97.627,0.9842,99.1893,0.7546,99.2752,0.7957,97.2297,0.8173,98.6148,0.8699,98.0994
PEX2,0.7847,98.9907,0.7449,98.5289,0.9695,98.3464,0.7023,97.8149,0.8156,98.1639,0.8026,97.9437,0.7954,95.9626
MAP2K1,0.7843,98.9853,0.7325,98.0833,0.9836,99.1464,0.7554,99.3021,0.7974,97.2995,0.8057,98.0887,0.8408,97.2941
GPM6B,0.7841,98.9799,0.6848,95.2969,0.9513,97.4069,0.6944,97.4605,0.8808,99.5973,0.8046,98.0404,0.8748,98.2068
ASXL1,0.7841,98.9746,0.5258,80.8494,0.9763,98.7437,0.6976,97.6055,0.6571,86.0625,0.4858,81.2252,0.3308,66.8313
EGR1,0.784,98.9692,0.688,95.5331,0.9756,98.7061,0.7278,98.6954,0.7924,97.0632,0.8038,97.9706,0.814,96.5264
MACF1,0.7837,98.9638,0.8175,99.8014,0.9824,99.0873,0.7733,99.6027,0.8405,98.8779,0.8175,98.6256,0.9246,99.141
NDUFB8,0.7837,98.9584,0.6911,95.7532,0.9724,98.5075,0.6924,97.3209,0.7568,94.6687,0.5187,83.217,0.5105,84.5109
KDM6A,0.7831,98.9531,0.709,96.9398,0.9736,98.5558,0.7554,99.3074,0.7683,95.5063,0.7247,92.9829,0.7414,94.2553
AMPH,0.7828,98.9477,0.6982,96.2901,0.97,98.3625,0.7284,98.7168,0.8142,98.1316,0.8113,98.3571,0.789,95.7747
SCN8A,0.7826,98.9423,0.77,99.1464,0.9905,99.549,0.7276,98.6793,0.8698,99.4631,0.7861,97.0901,0.7728,95.2915
BCKDK,0.7825,98.937,0.7601,98.9477,0.988,99.4202,0.756,99.3182,0.7951,97.1921,0.8327,99.0497,0.9114,98.9531
CYFIP2,0.7825,98.9316,0.6199,90.0623,0.9575,97.7129,0.7067,97.9921,0.6599,86.3309,0.6794,90.0945,0.36,70.5573
AKT3,0.7823,98.9262,0.7074,96.8431,0.9407,96.8485,0.69,97.1814,0.7315,92.634,0.7281,93.2192,0.7267,93.7721
BCAT2,0.7819,98.9209,0.6666,93.9117,0.978,98.8618,0.7037,97.8739,0.7011,89.7348,0.5094,82.7177,0.3148,64.673
PHGDH,0.7819,98.9155,0.7389,98.3464,0.9845,99.2,0.7477,99.1625,0.8082,97.8578,0.8377,99.1088,0.8909,98.6363
AKT1,0.7818,98.9101,0.8101,99.7047,0.9789,98.9262,0.7334,98.8887,0.9059,99.7852,0.8543,99.4309,0.9274,99.2054
DNAJC17,0.7818,98.9048,0.6694,94.1158,0.9833,99.1302,0.7019,97.7934,0.6621,86.4598,0.4775,80.6131,0.342,68.3561
AGA,0.7816,98.8994,0.7106,97.0418,0.9815,99.0497,0.6988,97.6484,0.6988,89.5522,0.6968,91.1307,0.482,82.7768
KIF2A,0.7814,98.894,0.7378,98.3088,0.964,98.0243,0.726,98.6202,0.7798,96.2848,0.7747,96.4405,0.8171,96.6284
MAP2,0.7813,98.8887,0.7331,98.1263,0.9785,98.8887,0.7468,99.1356,0.7938,97.1277,0.801,97.8739,0.7761,95.3989
THRA,0.7811,98.8833,0.7162,97.3532,0.9841,99.1786,0.7609,99.4202,0.7965,97.2619,0.7875,97.1706,0.7761,95.3935
ARHGAP35,0.7809,98.8779,0.8329,99.8765,0.9787,98.8994,0.7605,99.388,0.8031,97.6216,0.8171,98.5934,0.8643,97.9276
CLIP3,0.7808,98.8725,0.6751,94.5238,0.9836,99.1517,0.7483,99.1839,0.7513,94.2768,0.7124,92.2259,0.554,86.9806
CNP,0.7804,98.8672,0.7516,98.7168,0.9859,99.2645,0.7564,99.3289,0.8474,99.0497,0.8157,98.5075,0.9121,98.9746
COQ7,0.7803,98.8618,0.7456,98.5558,0.978,98.8725,0.7087,98.0457,0.7895,96.8968,0.7757,96.5049,0.7346,94.0728
GOT1,0.7803,98.8564,0.6492,92.4729,0.9778,98.8457,0.7097,98.0941,0.6919,89.0154,0.5248,83.5445,0.3483,69.2043
RARB,0.7802,98.8511,0.689,95.5868,0.9557,97.627,0.7031,97.8578,0.7087,90.4972,0.7328,93.6003,0.626,90.1267
STAT3,0.7802,98.8457,0.7394,98.3786,0.9739,98.5773,0.7216,98.5021,0.7769,96.0807,0.7778,96.6069,0.7292,93.8795
SETD2,0.78,98.8403,0.7977,99.5544,0.9776,98.8403,0.75,99.2054,0.8382,98.8296,0.8283,98.9746,0.8881,98.545
PSEN2,0.7799,98.835,0.6439,92.1132,0.9756,98.7115,0.7423,99.039,0.7202,91.6676,0.7528,95.0875,0.6807,92.1991
EEF1A2,0.7797,98.8296,0.7391,98.3625,0.9844,99.1947,0.7115,98.1692,0.834,98.7115,0.7803,96.7572,0.7244,93.654
PRMT5,0.7795,98.8242,0.7994,99.5812,0.9621,97.933,0.7476,99.1571,0.8111,97.9813,0.817,98.5773,0.8391,97.2458
CHD8,0.7794,98.8189,0.7226,97.7021,0.9867,99.3128,0.7714,99.5866,0.7387,93.1923,0.7521,95.0392,0.6829,92.2796
GLDC,0.7794,98.8135,0.6647,93.7453,0.9749,98.6309,0.6914,97.2512,0.7831,96.4673,0.7915,97.3961,0.7136,93.2997
KARS,0.7794,98.8081,0.6756,94.5936,0.9776,98.835,0.7508,99.2323,0.7114,90.7656,0.5405,84.3337,0.4893,83.3459
CD55,0.7792,98.8027,0.614,89.5898,0.9746,98.6095,0.6874,97.0418,0.6426,84.9297,0.4932,81.7567,0.2475,54.338
TCTN2,0.7782,98.7974,0.6072,88.8167,0.9639,98.0135,0.7122,98.2068,0.742,93.4769,0.6847,90.4166,0.5364,86.0786
PAK1,0.7781,98.792,0.6116,89.2677,0.9693,98.3249,0.6856,96.9398,0.784,96.5264,0.715,92.3977,0.5851,88.4946
NIPBL,0.778,98.7866,0.7256,97.8041,0.9694,98.3357,0.7208,98.4806,0.7684,95.517,0.8121,98.3786,0.8201,96.725
UBA6,0.7775,98.7813,0.7266,97.8686,0.9824,99.0927,0.7384,98.9584,0.859,99.2484,0.752,95.0016,0.9058,98.8457
ARID1A,0.7773,98.7759,0.831,99.8604,0.9911,99.5812,0.7734,99.6081,0.7765,96.0324,0.8093,98.3034,0.7507,94.5614
GLRB,0.7772,98.7705,0.7439,98.4967,0.9896,99.4846,0.7508,99.2215,0.8386,98.8403,0.8518,99.3933,0.9305,99.2591
ZEB2,0.7767,98.7652,0.7717,99.1732,0.967,98.2337,0.7238,98.5558,0.851,99.1249,0.817,98.5719,0.8844,98.4645
PPM1F,0.7765,98.7598,0.6851,95.313,0.958,97.7343,0.7265,98.6471,0.7837,96.5103,0.6327,87.9577,0.5801,88.2906
PSMC1,0.7763,98.7544,0.7148,97.2887,0.9375,96.6713,0.721,98.4914,0.7521,94.3198,0.7574,95.3774,0.7364,94.1372
SDCCAG8,0.7757,98.7491,0.7054,96.725,0.9696,98.3571,0.7161,98.3571,0.7806,96.3277,0.788,97.2082,0.8061,96.2794
ACTL6B,0.7755,98.7437,0.6995,96.3599,0.9753,98.6685,0.7139,98.3034,0.8,97.4498,0.7823,96.8968,0.8097,96.3975
ZMYND11,0.7745,98.7383,0.6193,90.0193,0.9508,97.38,0.7006,97.729,0.7093,90.5455,0.7033,91.5602,0.4291,78.3206
UQCRFS1,0.7743,98.733,0.6626,93.6003,0.9342,96.5049,0.6942,97.4552,0.8185,98.3088,0.7965,97.6484,0.8734,98.1692
ARC,0.7738,98.7276,0.7164,97.3639,0.9808,99.0229,0.7402,99.0014,0.8756,99.5329,0.8721,99.6349,0.9398,99.4524
DBT,0.7737,98.7222,0.6943,96.0378,0.9797,98.9531,0.7046,97.9223,0.7843,96.5532,0.8127,98.4162,0.7949,95.9519
AGT,0.7737,98.7168,0.7177,97.4122,0.9788,98.9155,0.6765,96.419,0.9132,99.8389,0.826,98.894,0.8556,97.7182
ALDOA,0.7735,98.7115,0.6392,91.7642,0.9764,98.7544,0.6931,97.38,0.8189,98.3196,0.5686,85.5578,0.5149,84.774
TCTN3,0.7735,98.7061,0.6623,93.5735,0.987,99.3235,0.736,98.9155,0.6824,88.1188,0.4774,80.6024,0.1521,37.8664
RANBP2,0.7732,98.7007,0.817,99.7852,0.9641,98.035,0.7635,99.4416,0.8145,98.137,0.786,97.0794,0.7948,95.9465
KCNC3,0.7731,98.6954,0.7037,96.6123,0.9185,95.6888,0.6814,96.6874,0.8538,99.1839,0.8632,99.5651,0.9311,99.2645
ITGB1,0.773,98.69,0.7489,98.6309,0.9845,99.2108,0.7666,99.5114,0.8322,98.6578,0.8364,99.098,0.8991,98.7437
ECSIT,0.7729,98.6846,0.7018,96.4834,0.9838,99.1625,0.7479,99.1732,0.7044,90.0945,0.543,84.4679,0.4901,83.4049
SH3GL1,0.7726,98.6793,0.7201,97.5572,0.9738,98.5719,0.7465,99.1195,0.8113,98.0082,0.8228,98.8027,0.8264,96.9022
COX4I1,0.7725,98.6739,0.6569,93.1601,0.9736,98.5665,0.6822,96.7196,0.8142,98.1263,0.7519,94.9909,0.723,93.6057
HCN2,0.7724,98.6685,0.6445,92.1454,0.9387,96.725,0.6811,96.666,0.7306,92.5803,0.7655,95.8982,0.785,95.6673
ACTG1,0.7723,98.6632,0.7392,98.3679,0.9756,98.6954,0.7096,98.0833,0.8807,99.592,0.831,99.0175,0.9071,98.8672
HSD17B4,0.7723,98.6578,0.6796,94.8567,0.9179,95.6727,0.6687,96.0324,0.7819,96.3975,0.7497,94.8244,0.6247,90.0784
PDHX,0.7721,98.6524,0.6773,94.7224,0.9729,98.5343,0.7042,97.8954,0.7546,94.5345,0.5942,86.5403,0.518,84.9834
CACNA1C,0.772,98.6471,0.7645,99.0443,0.9638,98.0082,0.6959,97.5411,0.7488,94.0352,0.7132,92.2742,0.6155,89.7724
REV3L,0.772,98.6417,0.6925,95.8821,0.9881,99.4255,0.7589,99.3611,0.7487,94.0137,0.7618,95.6727,0.6066,89.4449
STX1B,0.7719,98.6363,0.7188,97.4713,0.958,97.729,0.6909,97.2136,0.7614,95.0499,0.7339,93.6916,0.7514,94.6097
HDAC6,0.7718,98.6309,0.7791,99.2913,0.9904,99.5436,0.7454,99.1034,0.7713,95.6888,0.711,92.1185,0.6253,90.0999
KDM6B,0.7715,98.6256,0.8087,99.694,0.9417,96.9075,0.7201,98.4377,0.817,98.2229,0.7405,94.1855,0.8807,98.3303
S1PR1,0.7713,98.6202,0.7295,97.9813,0.9562,97.6646,0.6929,97.3639,0.7804,96.3223,0.7833,96.9505,0.8147,96.5586
CALB2,0.7712,98.6148,0.6361,91.4635,0.9718,98.4806,0.6956,97.525,0.8373,98.8189,0.8146,98.4752,0.8759,98.239
SPTAN1,0.7711,98.6095,0.7146,97.2726,0.9119,95.415,0.7022,97.8095,0.7214,91.7749,0.7595,95.5331,0.7287,93.8527
CACNA1A,0.7706,98.6041,0.847,99.9195,0.9717,98.4752,0.7282,98.7061,0.823,98.4323,0.8224,98.7974,0.8805,98.3249
KIF5C,0.7702,98.5987,0.7371,98.282,0.9693,98.3303,0.7377,98.9531,0.7179,91.383,0.5824,86.0464,0.4297,78.3851
GALT,0.7702,98.5934,0.6984,96.3009,0.9658,98.1424,0.7059,97.9706,0.765,95.2754,0.7877,97.1867,0.7759,95.3882
MBD4,0.7701,98.588,0.7193,97.5089,0.9599,97.831,0.6741,96.274,0.7955,97.2082,0.7596,95.5385,0.6035,89.2945
PLD1,0.77,98.5826,0.6733,94.411,0.9705,98.3893,0.6922,97.2995,0.7857,96.6445,0.7885,97.2189,0.8073,96.3223
PIGA,0.7697,98.5773,0.7729,99.2054,0.9762,98.733,0.7444,99.0927,0.8196,98.3303,0.8075,98.18,0.8723,98.1531
GGCX,0.7697,98.5719,0.6791,94.8298,0.9577,97.7236,0.6809,96.6445,0.7232,91.936,0.5654,85.3968,0.5967,89.0798
PYGO2,0.7695,98.5665,0.748,98.6095,0.9663,98.18,0.7006,97.7236,0.745,93.7399,0.7684,96.1076,0.469,81.8157
ALDH5A1,0.7693,98.5612,0.6912,95.764,0.9744,98.5987,0.7026,97.831,0.7878,96.7894,0.7925,97.4444,0.7336,94.0191
DMXL2,0.7693,98.5558,0.6529,92.795,0.9717,98.4699,0.7277,98.6846,0.7409,93.3963,0.7698,96.1666,0.6192,89.8797
DHX35,0.7693,98.5504,0.6154,89.724,0.9545,97.5572,0.6818,96.7089,0.7657,95.3345,0.7586,95.4526,0.6526,91.1736
USE1,0.7693,98.545,0.7433,98.4699,0.9663,98.1746,0.7402,99.0068,0.7828,96.4566,0.781,96.7841,0.7984,96.0485
PPP1R3C,0.769,98.5397,0.7044,96.6713,0.975,98.6524,0.7188,98.4055,0.7562,94.6312,0.7262,93.0635,0.6416,90.7495
KDM2A,0.7688,98.5343,0.6908,95.7264,0.9534,97.4928,0.6851,96.9183,0.6435,84.9887,0.7079,91.8769,0.2907,61.0759
RALA,0.7687,98.5289,0.6173,89.8422,0.8709,93.3856,0.6422,94.2822,0.742,93.4661,0.7273,93.1333,0.6857,92.3548
GAP43,0.7684,98.5236,0.7563,98.8296,0.9831,99.1249,0.7129,98.2283,0.8686,99.4255,0.8549,99.4577,0.9536,99.592
COQ9,0.768,98.5182,0.6829,95.1305,0.9694,98.341,0.6883,97.0955,0.7446,93.6916,0.6976,91.2112,0.5622,87.3671
NALCN,0.7678,98.5128,0.7618,99.0014,0.9618,97.9062,0.6967,97.5679,0.8072,97.8149,0.8298,99.0014,0.9324,99.3128
NUAK2,0.7677,98.5075,0.702,96.4995,0.9791,98.9316,0.6995,97.6699,0.7598,94.9264,0.7427,94.3735,0.6596,91.4206
SUZ12,0.7677,98.5021,0.7074,96.8539,0.9872,99.3611,0.7597,99.3772,0.7447,93.7077,0.6996,91.3401,0.5688,87.7859
CKAP5,0.7673,98.4967,0.7432,98.4645,0.9826,99.1088,0.7518,99.2376,0.7273,92.2903,0.7525,95.066,0.6926,92.5803
PIBF1,0.7672,98.4914,0.6664,93.8849,0.9452,97.0794,0.6858,96.9666,0.7208,91.7212,0.7137,92.3011,0.5267,85.5578
SLC1A2,0.7671,98.486,0.7857,99.3933,0.9876,99.388,0.747,99.1464,0.8678,99.4148,0.8743,99.6779,0.9649,99.7262
LPIN1,0.7667,98.4806,0.7324,98.078,0.9672,98.239,0.7265,98.6417,0.8112,97.9867,0.839,99.1302,0.9336,99.3504
TARDBP,0.7664,98.4752,0.7543,98.7813,0.961,97.8739,0.7252,98.5934,0.7269,92.2528,0.7574,95.3828,0.6722,91.8608
VPS33B,0.7663,98.4699,0.6267,90.6851,0.9702,98.3732,0.7282,98.7007,0.6784,87.8772,0.5371,84.1727,0.3639,70.9975
BBS1,0.7662,98.4645,0.6936,95.9841,0.9666,98.2122,0.7053,97.9491,0.7404,93.3534,0.7219,92.838,0.5941,88.9778
OGDHL,0.7657,98.4591,0.4926,77.7569,0.9568,97.6807,0.7112,98.137,0.5834,80.3125,0.375,70.8633,0.2388,52.7327
ERCC2,0.7654,98.4538,0.7562,98.8242,0.9778,98.8564,0.7307,98.7866,0.8466,99.0336,0.843,99.2215,0.8514,97.6055
ATG7,0.7653,98.4484,0.6557,93.0366,0.9429,96.972,0.6752,96.3653,0.6984,89.4932,0.7302,93.391,0.6648,91.6139
YY1,0.7652,98.443,0.6704,94.1855,0.8983,94.658,0.6836,96.8163,0.7288,92.4192,0.7264,93.0742,0.576,88.1188
NDUFS6,0.765,98.4377,0.6554,92.9883,0.9651,98.0994,0.6884,97.1008,0.7336,92.7843,0.5244,83.5338,0.3987,74.9866
MTR,0.7647,98.4323,0.6495,92.5105,0.9603,97.8632,0.6842,96.8539,0.791,96.972,0.7019,91.485,0.9015,98.7813
ROBO2,0.7645,98.4269,0.8593,99.957,0.9674,98.2551,0.7504,99.2161,0.8482,99.0712,0.8193,98.6954,0.8906,98.6309
COL4A1,0.7642,98.4216,0.692,95.866,0.9368,96.6337,0.6873,97.031,0.8006,97.4874,0.7906,97.3317,0.7577,94.8405
MYH10,0.7641,98.4162,0.8552,99.9463,0.9506,97.3585,0.7609,99.4148,0.8004,97.4713,0.8276,98.9477,0.8951,98.7007
FAAH,0.764,98.4108,0.7191,97.4874,0.9739,98.5826,0.7017,97.7827,0.7743,95.8982,0.7739,96.3975,0.7269,93.7775
IFT172,0.7639,98.4055,0.7067,96.7894,0.9642,98.0404,0.699,97.6538,0.8533,99.1732,0.8654,99.5866,0.9523,99.5651
BCS1L,0.7636,98.4001,0.6403,91.8608,0.9653,98.1102,0.6765,96.4244,0.6746,87.5013,0.4953,81.8641,0.2782,59.3579
LETM1,0.7634,98.3947,0.7186,97.4605,0.9786,98.894,0.727,98.6524,0.7599,94.9318,0.7487,94.7385,0.6161,89.7938
CTBP1,0.7632,98.3893,0.7019,96.4888,0.9553,97.6001,0.7054,97.9598,0.7202,91.6568,0.7094,92.0326,0.5523,86.8625
SMAD9,0.7632,98.384,0.7234,97.7343,0.9765,98.7652,0.6971,97.584,0.778,96.1613,0.8063,98.1155,0.7752,95.3774
AQP4,0.763,98.3786,0.6823,95.0553,0.9445,97.0471,0.6807,96.623,0.7745,95.9197,0.7807,96.768,0.8513,97.6001
PIP4K2B,0.763,98.3732,0.6795,94.8459,0.9465,97.1599,0.6924,97.3156,0.6629,86.5725,0.7115,92.1561,0.477,82.3473
CYBB,0.7628,98.3679,0.6767,94.658,0.9876,99.3933,0.7202,98.443,0.7238,91.9951,0.6513,88.6771,0.4784,82.4868
KAT2A,0.7627,98.3625,0.7724,99.1947,0.9745,98.6041,0.7233,98.5397,0.8685,99.4202,0.8444,99.2484,0.8997,98.7598
CIAPIN1,0.7625,98.3571,0.6292,90.873,0.9799,98.9907,0.7058,97.9652,0.6495,85.3753,0.4853,81.193,0.2582,56.0131
FGF13,0.7624,98.3518,0.7391,98.3571,0.9716,98.4591,0.7025,97.8256,0.9077,99.8067,0.8164,98.5343,0.8883,98.5504
GNPAT,0.7622,98.3464,0.7037,96.6176,0.9751,98.6578,0.719,98.4108,0.8048,97.6968,0.8273,98.9316,0.8363,97.1921
GIGYF2,0.7619,98.341,0.7389,98.3518,0.9454,97.0955,0.7467,99.1302,0.821,98.3679,0.8187,98.6578,0.8622,97.8525
HPRT1,0.7618,98.3357,0.7846,99.3718,0.9785,98.8833,0.7237,98.5504,0.9021,99.7638,0.8864,99.8014,0.9566,99.6403
NDUFA5,0.7616,98.3303,0.6888,95.56,0.929,96.2364,0.6631,95.6727,0.7467,93.858,0.5528,84.9189,0.5066,84.2908
XPA,0.7616,98.3249,0.7399,98.3893,0.9748,98.6256,0.7187,98.4001,0.7745,95.9143,0.7668,95.9948,0.7163,93.391
NDUFB9,0.7614,98.3196,0.6725,94.3627,0.9549,97.584,0.6707,96.1022,0.7404,93.3641,0.5,82.1593,0.3379,67.8138
SLC17A7,0.7614,98.3142,0.7458,98.5665,0.9753,98.6793,0.7043,97.9008,0.7965,97.2673,0.7718,96.274,0.7685,95.1627
KDM8,0.7614,98.3088,0.6131,89.4878,0.9558,97.6538,0.6565,95.3023,0.6889,88.7899,0.6612,89.1281,0.3455,68.8178
PITRM1,0.7613,98.3034,0.6775,94.7332,0.8969,94.5936,0.6522,94.9748,0.7912,96.9935,0.7678,96.0539,0.7555,94.7708
SLC2A8,0.7613,98.2981,0.6684,94.0352,0.9353,96.5478,0.6859,96.9773,0.7324,92.6769,0.7056,91.7374,0.5296,85.7135
NDUFS4,0.7611,98.2927,0.6998,96.3921,0.9624,97.9437,0.6743,96.2848,0.7998,97.4391,0.8243,98.8457,0.8481,97.5142
HTT,0.7609,98.2873,0.7792,99.2967,0.953,97.4874,0.7242,98.5665,0.8048,97.6914,0.8472,99.3021,0.8622,97.8471
DEAF1,0.7608,98.282,0.777,99.2484,0.9824,99.0819,0.7328,98.8672,0.793,97.0901,0.7961,97.627,0.8149,96.5639
PAK2,0.7606,98.2766,0.7069,96.8163,0.945,97.074,0.6873,97.0364,0.7014,89.7616,0.7044,91.6353,0.4719,82.0198
NRXN3,0.7602,98.2712,0.756,98.8135,0.9837,99.1571,0.7359,98.9101,0.7554,94.5936,0.7658,95.9304,0.8077,96.3385
GJB1,0.76,98.2659,0.6962,96.1935,0.9313,96.3546,0.7031,97.8525,0.7742,95.8821,0.7165,92.5373,0.7037,92.9937
MTRR,0.7599,98.2605,0.5292,81.1017,0.9548,97.5733,0.6573,95.3452,0.7153,91.1629,0.4605,79.1743,0.2745,58.7995
SLC23A2,0.7597,98.2551,0.7107,97.0471,0.974,98.588,0.7002,97.7075,0.7536,94.4647,0.7778,96.6123,0.7438,94.3466
FH,0.7597,98.2498,0.6481,92.4031,0.9789,98.9209,0.7206,98.4591,0.7265,92.1883,0.5814,85.9981,0.6396,90.6529
TNNT2,0.7596,98.2444,0.6755,94.5775,0.9371,96.6552,0.679,96.5156,0.7883,96.8163,0.7662,95.9573,0.7328,93.9869
Sep-07,0.7594,98.239,0.7146,97.278,0.9314,96.3599,0.6751,96.3331,0.7884,96.8378,0.7351,93.7936,0.7175,93.45
NF2,0.7594,98.2337,0.7824,99.3504,0.9775,98.8296,0.7799,99.7047,0.7354,92.897,0.6568,88.9133,0.6271,90.1804
HADHA,0.7592,98.2283,0.6724,94.352,0.9815,99.0551,0.7754,99.6242,0.7437,93.6433,0.6028,86.8571,0.6528,91.179
PCCA,0.7592,98.2229,0.6692,94.0943,0.9612,97.8847,0.6953,97.5089,0.7919,97.0364,0.6777,90.0032,0.8785,98.2873
CREBBP,0.7591,98.2175,0.7949,99.5114,0.9858,99.2537,0.7794,99.6886,0.7033,89.9764,0.7447,94.4701,0.5267,85.5525
RRM2B,0.7591,98.2122,0.6769,94.6741,0.9758,98.7168,0.7312,98.835,0.7222,91.8662,0.768,96.0754,0.7062,93.101
MAPK8IP3,0.7591,98.2068,0.8382,99.898,0.9833,99.1356,0.7789,99.6618,0.8161,98.1907,0.8301,99.0068,0.8799,98.3196
TXNRD1,0.759,98.2014,0.7959,99.5168,0.986,99.2806,0.7796,99.694,0.8371,98.8135,0.8812,99.7423,0.9653,99.7423
MAGI2,0.7589,98.1961,0.7715,99.1678,0.9668,98.2283,0.7344,98.8994,0.8444,98.9531,0.8439,99.2323,0.887,98.5128
CAMK2A,0.7588,98.1907,0.7064,96.7733,0.9684,98.3034,0.7119,98.2014,0.77,95.5868,0.7843,96.9881,0.8526,97.6377
LFNG,0.7587,98.1853,0.7268,97.8739,0.9637,98.0028,0.7092,98.0618,0.7784,96.1989,0.7892,97.2673,0.8047,96.2472
NR2F2,0.7586,98.18,0.7365,98.2605,0.9762,98.7383,0.6944,97.4659,0.7632,95.1734,0.7907,97.3585,0.6663,91.6783
ERRFI1,0.7585,98.1746,0.5766,85.6222,0.9569,97.686,0.6796,96.5532,0.5212,75.6577,0.4648,79.5555,0.2264,50.6174
CDC73,0.7583,98.1692,0.705,96.7089,0.9527,97.482,0.7208,98.4752,0.7446,93.697,0.7398,94.1426,0.5921,88.8704
EZH1,0.7583,98.1639,0.7617,98.9907,0.9754,98.6846,0.6983,97.627,0.7922,97.0471,0.6858,90.5133,0.7157,93.3749
MAP2K7,0.7582,98.1585,0.7342,98.1746,0.9463,97.1384,0.7003,97.7129,0.7614,95.0553,0.7477,94.6365,0.6406,90.6904
MED1,0.7582,98.1531,0.7778,99.2698,0.9886,99.4416,0.7792,99.6671,0.7335,92.7735,0.794,97.5196,0.6446,90.8998
GBE1,0.7575,98.1478,0.6903,95.6781,0.9512,97.3961,0.6687,96.0271,0.7941,97.1545,0.77,96.1774,0.7777,95.4472
SLC9A3R1,0.7574,98.1424,0.7043,96.666,0.9625,97.9491,0.6931,97.3746,0.7564,94.6365,0.7179,92.6017,0.6105,89.5952
CHD7,0.7573,98.137,0.8337,99.8873,0.9926,99.7047,0.766,99.5007,0.8482,99.0658,0.8344,99.0605,0.8856,98.4806
GAS8,0.757,98.1316,0.6997,96.3707,0.9366,96.623,0.6674,95.9197,0.7779,96.1505,0.7381,93.9923,0.6074,89.4663
TULP3,0.757,98.1263,0.6904,95.6942,0.9767,98.7866,0.7258,98.6095,0.8278,98.5289,0.825,98.8725,0.8947,98.6793
LRP1,0.7569,98.1209,0.8171,99.7906,0.9602,97.8525,0.7275,98.6739,0.8808,99.6027,0.8941,99.8336,0.9709,99.8175
ASAH1,0.7569,98.1155,0.7378,98.3034,0.9706,98.3947,0.6884,97.1062,0.8262,98.4806,0.8039,97.9867,0.7291,93.8688
FUZ,0.7569,98.1102,0.646,92.242,0.9396,96.7787,0.6662,95.8767,0.7593,94.8889,0.7285,93.2675,0.6586,91.383
MTOR,0.7569,98.1048,0.7213,97.6377,0.9549,97.5787,0.7,97.6968,0.7296,92.489,0.7792,96.6982,0.6755,91.979
NSDHL,0.7569,98.0994,0.7945,99.5061,0.9871,99.3504,0.7792,99.6725,0.7982,97.3371,0.7759,96.5103,0.7218,93.5735
BAIAP2,0.7566,98.0941,0.6822,95.0499,0.9395,96.7626,0.7255,98.5987,0.8212,98.3732,0.8218,98.7544,0.8793,98.3034
SMAD1,0.7565,98.0887,0.7646,99.0551,0.9477,97.2404,0.7355,98.9048,0.7622,95.1251,0.765,95.8714,0.7343,94.046
LGALS3,0.7564,98.0833,0.7283,97.9384,0.9714,98.4484,0.7048,97.9276,0.7597,94.9157,0.7616,95.662,0.7455,94.4164
ETV4,0.7561,98.078,0.6196,90.0354,0.944,97.0203,0.6534,95.0446,0.6926,89.0798,0.7108,92.1024,0.5354,86.0249
NDUFA9,0.756,98.0726,0.6706,94.2231,0.9687,98.3088,0.6854,96.929,0.6781,87.8503,0.4607,79.1904,0.1724,41.3401
CTSD,0.7559,98.0672,0.6961,96.1881,0.9755,98.69,0.7299,98.7598,0.7817,96.3814,0.7812,96.7948,0.7547,94.7493
SLC37A4,0.7558,98.0618,0.7045,96.6767,0.9119,95.4096,0.6397,94.0728,0.7248,92.038,0.6777,90.0086,0.2678,57.6345
CYFIP1,0.7556,98.0565,0.8072,99.6725,0.9588,97.7773,0.7606,99.3987,0.8184,98.3034,0.8002,97.831,0.8633,97.9008
DNAJC5,0.7556,98.0511,0.6955,96.1291,0.9679,98.2927,0.7044,97.9115,0.8028,97.6109,0.7906,97.3371,0.8925,98.6471
CSNK2A1,0.7554,98.0457,0.7187,97.4659,0.9471,97.2028,0.7206,98.4538,0.7521,94.3305,0.7672,96.0163,0.7883,95.7264
DYNC2LI1,0.7551,98.0404,0.6875,95.4902,0.9853,99.243,0.7103,98.1102,0.793,97.0955,0.7614,95.6459,0.6455,90.9535
ALS2,0.755,98.035,0.6933,95.9358,0.9469,97.1975,0.6868,97.0042,0.784,96.5317,0.8096,98.3142,0.8845,98.4699
PKD2,0.7549,98.0296,0.6665,93.8956,0.9672,98.2444,0.6926,97.3371,0.7506,94.1963,0.6057,87.002,0.7055,93.0688
DDB1,0.7548,98.0243,0.7977,99.5598,0.9544,97.5518,0.7257,98.6041,0.7218,91.8286,0.7508,94.9103,0.6452,90.9428
MAP1B,0.7546,98.0189,0.8133,99.7638,0.9792,98.9423,0.7554,99.2967,0.8809,99.6081,0.8604,99.5383,0.8822,98.3786
