Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
PPM1F,0.7897,99.0121,0.6921,95.6512,0.9691,97.9974,0.7174,98.239,0.7382,93.3695,0.696,91.2273,0.6498,90.6099
THRA,0.7896,99.0068,0.6817,94.8459,0.9829,98.8242,0.7579,99.3235,0.7639,95.6405,0.8054,97.9974,0.8553,97.2136
ACTL6B,0.7895,99.0014,0.7052,96.4727,0.9897,99.3128,0.7286,98.5934,0.7187,91.5172,0.809,98.137,0.848,97.0149
STX1B,0.7894,98.996,0.7204,97.3048,0.9712,98.1155,0.7089,97.89,0.751,94.4486,0.7332,93.7453,0.7403,93.6487
AKT3,0.7893,98.9907,0.7069,96.5747,0.9481,96.8914,0.6996,97.4713,0.7257,92.1883,0.7191,92.7628,0.7784,94.9211
GGCX,0.789,98.9853,0.6909,95.5331,0.9788,98.5075,0.6976,97.3693,0.7022,90.0462,0.5697,85.531,0.6433,90.3415
SLC1A2,0.7887,98.9799,0.8026,99.6134,0.9878,99.1786,0.7703,99.5383,0.8471,99.0873,0.8801,99.651,0.9581,99.4739
USF1,0.7887,98.9746,0.7038,96.3975,0.9515,97.0686,0.7147,98.1102,0.7996,97.7827,0.867,99.5329,0.9623,99.5329
SZT2,0.7884,98.9692,0.7842,99.3343,0.9871,99.141,0.7183,98.2712,0.8741,99.5812,0.8994,99.8497,0.9828,99.8658
ERBB3,0.7878,98.9638,0.7317,97.8578,0.983,98.8403,0.7352,98.7974,0.8779,99.6134,0.8677,99.5436,0.9712,99.7101
MAP2K1,0.7873,98.9584,0.7298,97.7451,0.9855,99.0712,0.7512,99.1464,0.7782,96.7089,0.8085,98.1263,0.8231,96.3116
COQ7,0.7871,98.9531,0.7431,98.3518,0.992,99.4631,0.7267,98.5236,0.7849,97.1277,0.771,96.2901,0.7932,95.4096
NFASC,0.7871,98.9477,0.7993,99.5705,0.9471,96.8485,0.7022,97.5948,0.9128,99.8711,0.8724,99.5973,0.9822,99.8497
PSEN2,0.7868,98.9423,0.6503,92.4729,0.9793,98.5343,0.7586,99.3396,0.7346,93.042,0.7498,94.8459,0.666,91.1414
UBA6,0.7868,98.937,0.6864,95.2217,0.9878,99.1893,0.7252,98.4538,0.7817,96.9612,0.782,96.8646,0.8395,96.7519
GNB1,0.7867,98.9316,0.7843,99.3396,0.9412,96.4995,0.714,98.0994,0.8166,98.384,0.82,98.5826,0.9494,99.3504
EGR1,0.7865,98.9262,0.7111,96.8431,0.9291,95.9143,0.6724,95.968,0.7722,96.2257,0.8174,98.5128,0.8988,98.3142
DYRK1A,0.7862,98.9209,0.6934,95.764,0.9636,97.686,0.7604,99.3772,0.7511,94.4647,0.7561,95.3291,0.747,93.8527
UXS1,0.7853,98.9155,0.4831,76.7583,0.8958,94.2392,0.6487,94.5184,0.6966,89.5147,0.5937,86.4598,0.7097,92.5856
PIGA,0.785,98.9101,0.7857,99.3665,0.9812,98.7276,0.752,99.1732,0.7975,97.6807,0.8076,98.0887,0.9012,98.3679
GLRB,0.7848,98.9048,0.7472,98.5128,0.9747,98.2927,0.7438,99.0443,0.8073,98.0726,0.862,99.4739,0.9366,99.1088
MTMR2,0.7846,98.8994,0.7466,98.486,0.9952,99.7638,0.7378,98.8672,0.8266,98.6363,0.8727,99.6027,0.8199,96.2526
SLC37A4,0.7846,98.894,0.7261,97.5948,0.9315,95.9895,0.6803,96.3975,0.6749,87.3242,0.6909,90.9374,0.1489,37.6624
LRPAP1,0.7845,98.8887,0.7645,98.894,0.9922,99.49,0.702,97.5787,0.7471,94.1802,0.754,95.1251,0.6115,89.1281
KDM6A,0.7843,98.8833,0.7258,97.5733,0.9774,98.4377,0.7712,99.5544,0.7727,96.2687,0.7317,93.6755,0.7974,95.5868
FYN,0.7842,98.8779,0.7335,97.9491,0.9864,99.1034,0.7647,99.4577,0.8284,98.7007,0.8263,98.7705,0.7605,94.3198
REV3L,0.7842,98.8725,0.6678,93.9064,0.9867,99.1195,0.7801,99.6564,0.7678,95.9519,0.7615,95.6942,0.7644,94.4379
DNMT1,0.784,98.8672,0.7725,99.1034,0.9702,98.0404,0.7801,99.6618,0.828,98.69,0.7954,97.5894,0.8014,95.7103
HTRA2,0.7837,98.8618,0.6951,95.8499,0.9854,99.0551,0.7205,98.341,0.7793,96.7787,0.818,98.5289,0.8622,97.4069
NBN,0.7837,98.8564,0.7224,97.3961,0.9847,98.9746,0.7104,97.9437,0.7552,94.8352,0.7528,95.0338,0.748,93.9171
FJX1,0.7835,98.8511,0.613,89.1281,0.8395,91.8394,0.6483,94.4701,0.6765,87.5013,0.6242,87.657,0.1697,41.9306
SH3GL2,0.7835,98.8457,0.6952,95.8553,0.9278,95.8445,0.7024,97.6162,0.7738,96.3814,0.8255,98.733,0.8601,97.3478
VPS33B,0.7834,98.8403,0.6007,88.0114,0.9613,97.5948,0.7313,98.6793,0.6592,85.692,0.5242,83.5552,0.298,63.4865
AGA,0.7834,98.835,0.7169,97.1438,0.9849,98.996,0.7129,98.0243,0.6921,88.9939,0.6951,91.1897,0.5061,84.1566
BSG,0.7831,98.8296,0.6775,94.5936,0.9764,98.384,0.7242,98.4269,0.7957,97.6055,0.6277,87.7644,0.7316,93.3373
PEX11B,0.7831,98.8242,0.7521,98.6148,0.9808,98.6846,0.7131,98.0296,0.7698,96.1076,0.7768,96.5747,0.8127,96.07
OAT,0.7829,98.8189,0.743,98.3464,0.9809,98.7007,0.712,97.9974,0.7865,97.2136,0.8173,98.5021,0.9201,98.7759
CYBB,0.7827,98.8135,0.6881,95.3076,0.9958,99.8175,0.7572,99.3074,0.7288,92.4783,0.6563,88.967,0.5053,84.0868
NIPBL,0.7821,98.8081,0.7251,97.5142,0.9609,97.5625,0.7194,98.2981,0.7911,97.4176,0.8166,98.4752,0.7794,94.964
AMPH,0.7821,98.8027,0.6625,93.4017,0.9332,96.1076,0.7412,98.9638,0.7852,97.1545,0.7901,97.2834,0.8261,96.3707
PDS5A,0.7821,98.7974,0.7585,98.7437,0.9247,95.6888,0.6724,95.9626,0.7838,97.0632,0.7684,96.1291,0.7627,94.3842
PPIP5K2,0.7816,98.792,0.7049,96.4512,0.9759,98.341,0.7494,99.1302,0.7849,97.1384,0.7907,97.3371,0.8282,96.4458
RERE,0.7815,98.7866,0.7619,98.8403,0.9926,99.5275,0.7565,99.2806,0.769,96.07,0.7839,96.9881,0.6093,89.0315
PDHX,0.7814,98.7813,0.6748,94.4218,0.9767,98.3947,0.7055,97.7719,0.7061,90.4381,0.602,86.7819,0.4805,82.4439
ACTB,0.7813,98.7759,0.7091,96.725,0.9839,98.9101,0.6831,96.5854,0.8227,98.588,0.7689,96.1505,0.7448,93.756
KIF5C,0.781,98.7705,0.7467,98.4967,0.9852,99.0497,0.7368,98.8457,0.7523,94.5882,0.5945,86.5081,0.4516,80.291
DDX3X,0.7808,98.7652,0.7585,98.7491,0.9896,99.2913,0.7419,98.996,0.7696,96.0861,0.7589,95.517,0.859,97.3156
GLS,0.7808,98.7598,0.7109,96.8216,0.9902,99.3557,0.7666,99.5061,0.7664,95.8445,0.7669,96.0593,0.8277,96.419
ATMIN,0.7806,98.7544,0.7706,99.0551,0.9746,98.282,0.7254,98.4591,0.7631,95.5439,0.7698,96.2203,0.7151,92.795
CHD8,0.7802,98.7491,0.754,98.6524,0.9963,99.855,0.8062,99.8228,0.7292,92.5319,0.7695,96.1881,0.5672,87.2007
NCKAP1,0.7801,98.7437,0.7945,99.4739,0.9727,98.1907,0.7318,98.6954,0.7766,96.6123,0.832,98.8887,0.845,96.929
CAMK2A,0.7799,98.7383,0.7266,97.6001,0.9839,98.9155,0.7345,98.7866,0.7916,97.4391,0.8004,97.831,0.7573,94.207
DMXL2,0.7797,98.733,0.6401,91.5817,0.9823,98.7866,0.7649,99.4739,0.7524,94.6097,0.7545,95.1788,0.6409,90.2341
XPA,0.7796,98.7276,0.7464,98.4752,0.9819,98.7652,0.6856,96.7572,0.7408,93.6433,0.7466,94.6419,0.7134,92.7306
KDM5C,0.7791,98.7222,0.7001,96.1505,0.9374,96.3009,0.7542,99.2161,0.7732,96.3223,0.7286,93.4339,0.7759,94.8405
BMPER,0.7786,98.7168,0.7235,97.4391,0.9508,97.031,0.6819,96.4941,0.7439,93.9064,0.7083,91.9736,0.5694,87.3349
NBAS,0.7783,98.7115,0.7138,96.9666,0.9836,98.8833,0.741,98.9584,0.857,99.3128,0.8737,99.6134,0.9425,99.2323
RALA,0.7783,98.7061,0.6198,89.7187,0.8952,94.2124,0.6694,95.7747,0.7057,90.3898,0.7398,94.1158,0.7271,93.2084
CSNK2A1,0.7782,98.7007,0.7144,97.0096,0.9761,98.3625,0.7692,99.5275,0.7591,95.2003,0.7544,95.168,0.7433,93.7346
APRT,0.7776,98.6954,0.63,90.6797,0.9165,95.2915,0.6239,92.5534,0.6714,87.0504,0.479,80.6668,0.3947,75.255
GLDC,0.7769,98.69,0.6535,92.7467,0.9704,98.0618,0.6958,97.3102,0.772,96.215,0.7874,97.1491,0.7032,92.3816
SPTBN1,0.7768,98.6846,0.8218,99.796,0.9888,99.2484,0.7322,98.7276,0.816,98.3518,0.8132,98.3196,0.8586,97.2995
DBT,0.7767,98.6793,0.6981,96.0163,0.9819,98.7598,0.7058,97.7934,0.7756,96.5317,0.8169,98.4914,0.755,94.1533
SETD2,0.7765,98.6739,0.7901,99.4202,0.984,98.9262,0.7548,99.2484,0.8496,99.1464,0.8266,98.7866,0.9404,99.1893
ATOX1,0.7763,98.6685,0.6249,90.1697,0.9802,98.6363,0.6579,95.0338,0.7633,95.5814,0.7598,95.5707,0.666,91.136
FAAH,0.7762,98.6632,0.7072,96.6015,0.9826,98.8135,0.7177,98.2498,0.7646,95.6996,0.7641,95.866,0.7782,94.905
PRKDC,0.7762,98.6578,0.8358,99.8873,0.9748,98.2981,0.7593,99.3665,0.8248,98.6095,0.8445,99.2108,0.8526,97.1277
RRAGA,0.7762,98.6524,0.6907,95.517,0.961,97.5787,0.6887,96.9988,0.7583,95.1305,0.7647,95.9036,0.7698,94.6258
KIF1B,0.7762,98.6471,0.7276,97.6377,0.9676,97.9169,0.7571,99.3021,0.7625,95.5009,0.7697,96.215,0.7399,93.6326
PPP1R3C,0.776,98.6417,0.6905,95.4794,0.9874,99.1571,0.7393,98.8994,0.7353,93.1118,0.7139,92.3655,0.6413,90.2663
BCKDK,0.7759,98.6363,0.7603,98.7974,0.9846,98.9531,0.753,99.1893,0.7849,97.133,0.8335,98.9316,0.9168,98.7115
HIPK2,0.7758,98.6309,0.7405,98.2498,0.9899,99.3396,0.7415,98.9746,0.8288,98.7168,0.8216,98.6309,0.7806,95.0285
ATP2B2,0.7757,98.6256,0.7022,96.2579,0.9891,99.2698,0.726,98.4914,0.6858,88.2959,0.6539,88.8543,0.62,89.4771
UBE3B,0.7754,98.6202,0.7116,96.87,0.894,94.1533,0.7077,97.8364,0.7423,93.799,0.7683,96.1237,0.7382,93.595
TSC2,0.7754,98.6148,0.6815,94.8191,0.967,97.89,0.7409,98.9477,0.7365,93.2084,0.7485,94.7654,0.6978,92.1991
STK36,0.7754,98.6095,0.7086,96.6874,0.9807,98.6685,0.696,97.3156,0.7471,94.1694,0.809,98.1424,0.8346,96.6123
ATP2A2,0.7753,98.6041,0.6985,96.0485,0.9583,97.4391,0.7529,99.1839,0.7207,91.7105,0.7655,95.9626,0.7029,92.3548
ALDH5A1,0.7751,98.5987,0.6897,95.4204,0.9783,98.4752,0.7157,98.1478,0.7524,94.6043,0.7945,97.5464,0.8417,96.8109
DNAJC5,0.7748,98.5934,0.6834,94.9855,0.9809,98.7061,0.7188,98.2873,0.7984,97.7558,0.7906,97.3156,0.8989,98.3196
MBD4,0.7748,98.588,0.7585,98.7544,0.9813,98.7383,0.6834,96.6176,0.7637,95.6137,0.7644,95.8928,0.4697,81.6439
ACAT2,0.7746,98.5826,0.6578,93.0259,0.9583,97.4337,0.701,97.525,0.6484,84.7471,0.4745,80.3984,0.1555,39.1549
TCTN2,0.7745,98.5773,0.6382,91.4045,0.9806,98.6632,0.7149,98.1263,0.7472,94.1909,0.7201,92.8702,0.4788,82.3043
ADCYAP1R1,0.7742,98.5719,0.791,99.4309,0.9243,95.6781,0.7311,98.6685,0.7739,96.3975,0.7889,97.2297,0.8209,96.2848
DYNC2LI1,0.7737,98.5665,0.6846,95.0821,0.9849,99.0068,0.7174,98.2444,0.7584,95.1412,0.7616,95.7049,0.6922,91.9951
KCNJ6,0.7736,98.5612,0.6265,90.3415,0.8985,94.352,0.6649,95.5063,0.6276,82.5674,0.6398,88.2583,0.2611,57.9566
ARID1A,0.7733,98.5558,0.8263,99.8228,0.9893,99.2859,0.7705,99.5436,0.796,97.627,0.8076,98.0994,0.8687,97.6001
GABRB3,0.7731,98.5504,0.7315,97.8417,0.979,98.5128,0.7113,97.9706,0.8819,99.6403,0.7932,97.4713,0.6075,88.9402
DEAF1,0.7731,98.545,0.7831,99.3021,0.9839,98.9048,0.7609,99.388,0.7957,97.6001,0.7943,97.5303,0.8474,96.9988
SLC2A8,0.7731,98.5397,0.6654,93.7131,0.9672,97.9008,0.7316,98.69,0.7324,92.8594,0.7003,91.4797,0.4155,77.1824
ASXL1,0.773,98.5343,0.5288,81.0426,0.9734,98.2337,0.6948,97.2726,0.6554,85.3162,0.4901,81.5043,0.3725,72.9625
NUAK2,0.773,98.5289,0.6715,94.1641,0.9785,98.4806,0.7515,99.1517,0.7544,94.7869,0.7421,94.2768,0.6888,91.8555
GSK3B,0.7725,98.5236,0.8466,99.9248,0.9124,95.109,0.7137,98.078,0.8613,99.4041,0.7763,96.5425,0.7802,95.0016
NCAPH2,0.7725,98.5182,0.6934,95.7694,0.983,98.8457,0.7376,98.8618,0.7498,94.352,0.751,94.9103,0.541,86.0249
BCAT2,0.772,98.5128,0.6854,95.1466,0.9897,99.2967,0.6862,96.8592,0.6939,89.1925,0.4879,81.3164,0.1293,33.7217
CHD7,0.7713,98.5075,0.8186,99.7745,0.9882,99.2108,0.7814,99.6725,0.9083,99.8228,0.8005,97.8417,0.8638,97.4659
NSDHL,0.7712,98.5021,0.7911,99.4363,0.9897,99.3074,0.7903,99.7047,0.7784,96.725,0.7744,96.4673,0.816,96.1774
NF2,0.7712,98.4967,0.8126,99.7316,0.9885,99.2323,0.7981,99.7691,0.6869,88.414,0.619,87.4154,0.5803,87.7698
HSPA5,0.7707,98.4914,0.8095,99.694,0.9909,99.4041,0.693,97.1975,0.8101,98.137,0.8396,99.0712,0.907,98.4645
PITRM1,0.7707,98.486,0.6324,90.8622,0.9562,97.3317,0.6288,93.0044,0.7211,91.7588,0.7558,95.2862,0.7109,92.6125
ALDH2,0.7704,98.4806,0.5629,84.3445,0.9514,97.0471,0.6447,94.1855,0.795,97.5733,0.7862,97.0955,0.8098,95.9895
NALCN,0.7703,98.4752,0.7716,99.0766,0.9608,97.5411,0.7137,98.0726,0.7994,97.7719,0.8257,98.7437,0.8947,98.2014
TUBB,0.7703,98.4699,0.6251,90.2126,0.9349,96.1828,0.7165,98.1907,0.8041,97.9598,0.7571,95.4043,0.8337,96.5908
LETM1,0.7699,98.4645,0.7203,97.2995,0.9738,98.2498,0.7474,99.0873,0.7215,91.7803,0.7489,94.803,0.7132,92.7199
GNAO1,0.7699,98.4591,0.8285,99.8497,0.978,98.4699,0.7546,99.2323,0.8094,98.1209,0.8165,98.4699,0.865,97.5035
FLNA,0.7697,98.4538,0.7901,99.4148,0.9629,97.6484,0.7544,99.2215,0.828,98.6846,0.781,96.8216,0.8751,97.7182
ERCC2,0.7695,98.4484,0.7591,98.7705,0.9801,98.6041,0.7333,98.7652,0.8107,98.1585,0.8402,99.0819,0.8366,96.6767
GOLIM4,0.7695,98.443,0.4725,75.7006,0.9705,98.0726,0.7264,98.5075,0.5976,79.7058,0.314,65.124,0.2177,50.4832
KCNJ10,0.7695,98.4377,0.7079,96.6284,0.9622,97.6323,0.7116,97.9813,0.7776,96.6606,0.8093,98.1478,0.6806,91.6246
AARS,0.7694,98.4323,0.7312,97.8256,0.9636,97.6914,0.6886,96.9881,0.8558,99.2913,0.8815,99.6725,0.9683,99.6564
BAIAP2,0.7693,98.4269,0.6749,94.4271,0.8803,93.5413,0.7319,98.7007,0.7436,93.8849,0.8341,98.9477,0.7868,95.211
SH3GL1,0.7692,98.4216,0.6997,96.113,0.9769,98.4108,0.7414,98.9692,0.7763,96.6015,0.8346,98.9638,0.7621,94.352
TXNRD1,0.7691,98.4162,0.8174,99.7638,0.9808,98.69,0.748,99.1088,0.8419,99.0068,0.8954,99.8121,0.9674,99.6403
DNAJC17,0.769,98.4108,0.6816,94.8298,0.9899,99.3235,0.6862,96.8485,0.6528,85.0746,0.5016,82.256,0.3524,70.7398
IFT172,0.769,98.4055,0.6868,95.2486,0.9733,98.2283,0.7416,98.9799,0.8503,99.1625,0.8887,99.7584,0.9599,99.5007
NDUFA5,0.7689,98.4001,0.6872,95.2647,0.9323,96.0324,0.6842,96.666,0.6881,88.5429,0.5634,85.2625,0.3993,75.7221
TCTN3,0.7688,98.3947,0.6824,94.8996,0.9915,99.447,0.7518,99.1625,0.6518,84.9941,0.4979,82.009,0.1263,33.0291
MTRR,0.7687,98.3893,0.5459,82.6533,0.969,97.9921,0.6633,95.3721,0.6537,85.1337,0.4618,79.3729,0.3551,71.0136
COQ9,0.7682,98.384,0.6851,95.1412,0.9801,98.6148,0.7056,97.7827,0.7016,89.9656,0.691,90.9428,0.5138,84.6022
ANKRD17,0.768,98.3786,0.7362,98.0726,0.9888,99.2591,0.7288,98.6095,0.7193,91.5656,0.7695,96.1989,0.7382,93.5842
BCS1L,0.7679,98.3732,0.6295,90.6367,0.9665,97.8525,0.685,96.7035,0.6169,81.4614,0.4882,81.3487,0.1658,41.1199
SLC17A7,0.7677,98.3679,0.7429,98.3357,0.9937,99.6081,0.7374,98.8564,0.7598,95.2539,0.8073,98.0618,0.8786,97.831
ROBO1,0.7677,98.3625,0.763,98.8618,0.9877,99.1732,0.7279,98.5665,0.8874,99.6725,0.8907,99.7745,0.9304,98.996
USP7,0.7677,98.3571,0.7576,98.7222,0.9774,98.4269,0.8072,99.8336,0.7738,96.376,0.7802,96.7948,0.8045,95.8123
C9orf72,0.7676,98.3518,0.6843,95.0446,0.9786,98.4914,0.7382,98.8725,0.7238,91.9897,0.7441,94.4701,0.6477,90.5133
LIN7A,0.7674,98.3464,0.6828,94.9264,0.9543,97.2243,0.6829,96.5747,0.728,92.3977,0.7363,93.9064,0.7194,92.9829
KDM8,0.7672,98.341,0.6223,89.9334,0.9474,96.8592,0.6872,96.9129,0.6921,89.01,0.6636,89.3429,0.29,62.3215
GFPT1,0.7671,98.3357,0.5682,84.8652,0.9137,95.1627,0.6819,96.5049,0.6568,85.4934,0.6748,89.8851,0.5634,87.045
PTK2,0.7669,98.3303,0.7393,98.2068,0.9309,95.968,0.7597,99.3718,0.7935,97.5142,0.8105,98.2175,0.9261,98.894
MTOR,0.7668,98.3249,0.7288,97.6807,0.9533,97.1491,0.7091,97.9062,0.7314,92.7574,0.7808,96.8109,0.7474,93.8795
ANK3,0.7664,98.3196,0.7548,98.6685,0.8841,93.7131,0.6832,96.6069,0.9277,99.9463,0.8177,98.5182,0.9513,99.3826
HSD17B4,0.7664,98.3142,0.6775,94.5882,0.9264,95.7908,0.6778,96.2633,0.8081,98.0941,0.7548,95.1949,0.626,89.7079
OGG1,0.7661,98.3088,0.7006,96.1774,0.9362,96.2472,0.6895,97.0418,0.692,88.9778,0.7174,92.634,0.5701,87.3779
USE1,0.7659,98.3034,0.7728,99.1088,0.9705,98.0672,0.7633,99.4255,0.7838,97.0525,0.7843,97.0096,0.8206,96.2794
NDUFAF7,0.7659,98.2981,0.557,83.7002,0.8291,91.3025,0.628,92.8863,0.6661,86.4329,0.5926,86.4061,0.668,91.2381
AQP4,0.7656,98.2927,0.6911,95.5439,0.94,96.4458,0.7121,98.0028,0.7645,95.6942,0.7904,97.3102,0.8885,98.0565
KIF5A,0.7655,98.2873,0.7359,98.0565,0.9726,98.1746,0.7244,98.4377,0.8316,98.7705,0.847,99.2806,0.9345,99.0712
SMAD1,0.7654,98.282,0.798,99.5383,0.9243,95.6727,0.7553,99.2537,0.7885,97.3156,0.7783,96.7089,0.7074,92.5105
PAK2,0.765,98.2766,0.711,96.8324,0.9618,97.6109,0.7161,98.1692,0.7913,97.4283,0.6724,89.7992,0.3783,73.6819
ANK1,0.7649,98.2712,0.722,97.3854,0.9836,98.894,0.7332,98.7544,0.7561,94.9103,0.7553,95.2432,0.6133,89.1872
SPTB,0.7646,98.2659,0.7346,98.0082,0.8577,92.6125,0.7084,97.8793,0.7826,97.0149,0.7842,97.0042,0.7499,93.9601
FUZ,0.7646,98.2605,0.6234,90.0462,0.9548,97.2673,0.6994,97.4498,0.7456,94.0621,0.7291,93.4661,0.4371,79.0508
NDUFA9,0.7645,98.2551,0.6751,94.4433,0.9671,97.8954,0.6872,96.9183,0.631,82.9861,0.4673,79.8239,0.1271,33.2116
BRSK2,0.7644,98.2498,0.6511,92.5319,0.9653,97.7988,0.7235,98.4162,0.7486,94.25,0.7425,94.3198,0.7738,94.76
EGR3,0.7643,98.2444,0.7431,98.3625,0.9555,97.2995,0.6902,97.0794,0.6697,86.9054,0.6688,89.622,0.5683,87.2866
NFIB,0.764,98.239,0.7865,99.388,0.9846,98.9638,0.7364,98.8296,0.7758,96.5532,0.7562,95.3345,0.709,92.5642
CNP,0.764,98.2337,0.7581,98.733,0.9584,97.4498,0.7042,97.7182,0.8361,98.8779,0.8372,99.0282,0.9284,98.9692
HTT,0.7636,98.2283,0.7747,99.1678,0.9516,97.0901,0.726,98.486,0.8065,98.0618,0.8478,99.2967,0.9226,98.8403
CDK5,0.7636,98.2229,0.7781,99.2269,0.9714,98.1316,0.7046,97.729,0.8332,98.792,0.8252,98.7168,0.9415,99.2054
SKI,0.7636,98.2175,0.7978,99.5275,0.9801,98.6095,0.7249,98.4484,0.8413,98.9799,0.8514,99.3396,0.9234,98.8618
RRM2B,0.7634,98.2122,0.6673,93.858,0.9797,98.5665,0.7332,98.7598,0.7239,92.0112,0.7654,95.9465,0.7727,94.7117
KCNQ5,0.7634,98.2068,0.6984,96.0324,0.9025,94.5775,0.6998,97.482,0.7585,95.1519,0.8113,98.2498,0.912,98.588
SYN1,0.7632,98.2014,0.6963,95.9089,0.9516,97.0847,0.6932,97.2082,0.7487,94.2661,0.6057,86.9645,0.4807,82.4868
GALT,0.7631,98.1961,0.7465,98.4806,0.9812,98.733,0.7467,99.0766,0.7473,94.207,0.7762,96.5371,0.8138,96.1237
MPV17,0.763,98.1907,0.5926,87.1255,0.8861,93.8097,0.6464,94.3037,0.7565,94.9479,0.7827,96.9183,0.9202,98.7813
PSAT1,0.7628,98.1853,0.7153,97.0632,0.9641,97.7343,0.7215,98.3786,0.7608,95.3452,0.7838,96.9773,0.7948,95.4902
ANK2,0.7628,98.18,0.7969,99.5114,0.9413,96.5049,0.7434,99.0229,0.7818,96.972,0.8193,98.5504,0.8873,98.0296
RFX3,0.7627,98.1746,0.732,97.8793,0.9638,97.7021,0.7476,99.0927,0.705,90.3146,0.6765,90.0247,0.4362,78.9595
OLIG2,0.7626,98.1692,0.7748,99.1732,0.9339,96.1452,0.6404,93.8366,0.845,99.0497,0.8717,99.5812,0.9044,98.4269
AMPD3,0.7623,98.1639,0.6049,88.4463,0.942,96.5425,0.6683,95.721,0.7008,89.8636,0.679,90.175,0.3758,73.4296
CIAPIN1,0.7621,98.1585,0.6812,94.803,0.9863,99.0927,0.6722,95.9412,0.6646,86.2611,0.4752,80.4467,0.2189,50.6926
PARD3,0.7617,98.1531,0.7599,98.7866,0.9663,97.8471,0.6976,97.38,0.8336,98.8027,0.8412,99.1034,0.9116,98.5665
PSMC4,0.7615,98.1478,0.7681,98.996,0.9448,96.7572,0.7394,98.9048,0.7453,94.0245,0.7944,97.5357,0.7753,94.803
HADHA,0.7611,98.1424,0.6514,92.5749,0.9799,98.5773,0.7754,99.5973,0.7382,93.3641,0.6051,86.943,0.7862,95.1734
MED1,0.7609,98.137,0.8072,99.6618,0.9939,99.6403,0.7765,99.6134,0.7577,95.0553,0.7777,96.6552,0.7028,92.344
SMG1,0.7604,98.1316,0.6623,93.3802,0.8764,93.3963,0.652,94.76,0.8045,97.9759,0.7565,95.3721,0.7945,95.4633
ANXA7,0.7601,98.1263,0.7279,97.6431,0.9642,97.7451,0.7053,97.7558,0.7798,96.8109,0.7738,96.4405,0.8591,97.3209
SMAD9,0.76,98.1209,0.7228,97.4069,0.9429,96.6123,0.7264,98.5021,0.7911,97.4122,0.7854,97.0632,0.872,97.6646
PCSK6,0.76,98.1155,0.6862,95.2056,0.9304,95.9465,0.6293,93.0742,0.7929,97.5035,0.7496,94.8352,0.8032,95.7747
LHX2,0.7599,98.1102,0.7212,97.3478,0.9764,98.3893,0.6588,95.1036,0.8345,98.8242,0.8165,98.4591,0.8266,96.3868
NR2F2,0.7598,98.1048,0.7428,98.3249,0.8296,91.3454,0.6351,93.493,0.7752,96.5049,0.7656,95.9734,0.7026,92.3279
APH1A,0.7597,98.0994,0.676,94.4862,0.9085,94.8781,0.6488,94.5292,0.7502,94.4057,0.7771,96.6015,0.8439,96.9022
PRMT5,0.7597,98.0941,0.7839,99.3235,0.9793,98.5397,0.742,99.0068,0.7927,97.482,0.8422,99.141,0.9008,98.3571
MERTK,0.7592,98.0887,0.6657,93.7507,0.9392,96.419,0.6471,94.4003,0.7384,93.3856,0.7756,96.521,0.8263,96.3814
PLCB1,0.7592,98.0833,0.7831,99.3074,0.973,98.2068,0.7368,98.8511,0.8583,99.345,0.8805,99.6671,0.9527,99.4148
MTR,0.7592,98.078,0.6486,92.285,0.964,97.729,0.6828,96.5639,0.7565,94.9426,0.709,92.0112,0.9138,98.6148
INPP5E,0.7589,98.0726,0.7336,97.9598,0.9697,98.0082,0.6837,96.6391,0.7756,96.5264,0.8018,97.8954,0.8173,96.215
SMAD5,0.7587,98.0672,0.6787,94.7063,0.8951,94.207,0.6048,90.8622,0.6932,89.1496,0.7,91.4689,0.6316,89.9442
SNX13,0.7586,98.0618,0.6873,95.2754,0.9428,96.6015,0.6755,96.1076,0.8658,99.4846,0.9131,99.9034,0.9847,99.8873
BID,0.7585,98.0565,0.5893,86.8088,0.8773,93.4285,0.6398,93.8044,0.7431,93.8473,0.7363,93.9117,0.6911,91.9467
RINT1,0.7584,98.0511,0.6602,93.2353,0.9849,98.9907,0.7268,98.5397,0.7224,91.8662,0.5688,85.4934,0.6563,90.8354
NDUFS6,0.7583,98.0457,0.662,93.348,0.9919,99.4577,0.7254,98.4645,0.6766,87.5228,0.5151,83.013,0.3366,68.7372
TMEM231,0.7583,98.0404,0.6702,94.0782,0.9012,94.513,0.6279,92.8648,0.7415,93.7292,0.7323,93.7024,0.5939,88.4033
RARB,0.758,98.035,0.6843,95.0392,0.9171,95.3452,0.7196,98.3034,0.7676,95.9358,0.7495,94.8298,0.7501,93.9654
GNB5,0.7579,98.0296,0.6925,95.6996,0.9717,98.1424,0.7673,99.5168,0.757,94.9801,0.7602,95.6083,0.7733,94.7439
CCM2,0.7579,98.0243,0.714,96.9827,0.9666,97.8686,0.7207,98.3518,0.822,98.5665,0.8153,98.4162,0.823,96.3062
PSMC1,0.7579,98.0189,0.7117,96.8807,0.913,95.1251,0.6854,96.7519,0.7652,95.7479,0.733,93.7346,0.7305,93.3051
