,Gene_Name,mantis_ml_proba,mantis_ml_perc
707,NCAPD2,0.928489757,96.20423065
708,KCND2,0.928372409,96.19886181
709,PDGFRA,0.928317611,96.19349297
710,SULF2,0.92827549,96.18812413
711,APC,0.928176385,96.18275529
712,PINK1,0.928118385,96.17738645
713,CAPRIN1,0.928105665,96.17201761
714,BMPR1A,0.927859325,96.16664877
715,MGAT1,0.927526554,96.16127993
716,ZNF521,0.927516057,96.15591109
717,PEX7,0.927332194,96.15054225
718,STAM,0.927283144,96.14517341
719,CASP3,0.927134914,96.13980457
720,GPD2,0.92712558,96.13443573
721,PIGQ,0.926965431,96.1290669
722,HNRNPC,0.926924758,96.12369806
723,FAH,0.926893249,96.11832922
724,PTPN11,0.926856355,96.11296038
725,SS18L1,0.92668458,96.10759154
726,CNTN1,0.926590255,96.1022227
727,GNPDA1,0.926370545,96.09685386
728,SOX10,0.926113619,96.09148502
729,STK11,0.926003204,96.08611618
730,CRHR1,0.925771019,96.08074734
731,WASF1,0.925596733,96.0753785
732,LRRC7,0.925535393,96.07000966
733,WNT7B,0.925413076,96.06464082
734,ZMPSTE24,0.925364818,96.05927199
735,DSP,0.925332668,96.05390315
736,HBEGF,0.925272561,96.04853431
737,LRIG2,0.925226192,96.04316547
738,LYAR,0.925222821,96.03779663
739,SECISBP2,0.925106506,96.03242779
740,YES1,0.925030337,96.02705895
741,PPT2,0.924961562,96.02169011
742,SENP2,0.924737638,96.01632127
743,HMBS,0.924224243,96.01095243
744,LDLR,0.924159721,96.00558359
745,MAT2A,0.923994528,96.00021475
746,RAPGEF1,0.923889652,95.99484591
747,PPP2R5D,0.923858467,95.98947708
748,RGS4,0.923774499,95.98410824
749,LPAR1,0.923767074,95.9787394
750,GTF2I,0.923627525,95.97337056
751,COLQ,0.923617895,95.96800172
752,AP4B1,0.923473262,95.96263288
753,TMEM70,0.923344924,95.95726404
754,RFC2,0.923326478,95.9518952
755,HRAS,0.923189151,95.94652636
756,SPG11,0.922924944,95.94115752
757,SALL1,0.922763914,95.93578868
758,SMYD3,0.922738694,95.93041984
759,EIF2B4,0.922735997,95.925051
760,CLN3,0.922700823,95.91968216
761,FBXL16,0.922690408,95.91431333
762,FZD4,0.92261606,95.90894449
763,RAB3A,0.92259272,95.90357565
764,NCOA1,0.922544018,95.89820681
765,C2CD3,0.921698913,95.89283797
766,EP400,0.921696778,95.88746913
767,TTC8,0.921637542,95.88210029
768,G6PD,0.921534511,95.87673145
769,PEX14,0.921524577,95.87136261
770,ATP2A1,0.921315725,95.86599377
771,UBAP2,0.921269028,95.86062493
772,TTBK2,0.921209711,95.85525609
773,SHANK2,0.921178056,95.84988725
774,IL1RAPL1,0.921140884,95.84451842
775,KCNMA1,0.921124162,95.83914958
776,SIX1,0.921100357,95.83378074
777,ALKBH1,0.920964592,95.8284119
778,GLI1,0.920824735,95.82304306
779,HIPK1,0.920810211,95.81767422
780,DRD1,0.920757572,95.81230538
781,PAK4,0.920702345,95.80693654
782,IVD,0.920590717,95.8015677
783,SMARCB1,0.920410974,95.79619886
784,EGR2,0.920199098,95.79083002
785,KCNAB3,0.920163183,95.78546118
786,EGFR,0.920143356,95.78009234
787,MYH9,0.920073022,95.7747235
788,DDHD2,0.920007169,95.76935467
789,NAE1,0.920003325,95.76398583
790,SYP,0.919975473,95.75861699
791,CRKL,0.919909706,95.75324815
792,RORB,0.919816519,95.74787931
793,KCNAB1,0.919498511,95.74251047
794,BBS2,0.919357246,95.73714163
795,CUX1,0.919276559,95.73177279
796,CACNB4,0.919262428,95.72640395
797,TBCK,0.919235619,95.72103511
798,HERC1,0.919203883,95.71566627
799,LRRK2,0.919049393,95.71029743
800,ZNF335,0.919047071,95.70492859
801,SH3BP2,0.919045576,95.69955976
802,DDOST,0.918766578,95.69419092
803,KCNC3,0.91851764,95.68882208
804,TGM2,0.918302667,95.68345324
805,XRCC4,0.918185762,95.6780844
806,HSD17B4,0.917916525,95.67271556
807,GRM7,0.917697956,95.66734672
808,SPINT1,0.917609417,95.66197788
809,SLC25A32,0.917141182,95.65660904
810,SMARCA1,0.917079198,95.6512402
811,DDAH1,0.916835754,95.64587136
812,TCTN1,0.916822962,95.64050252
813,ESYT2,0.916693151,95.63513368
814,ARRB1,0.916432322,95.62976484
815,LIN7A,0.916408487,95.62439601
816,TIMMDC1,0.91623155,95.61902717
817,CTNNA1,0.916090633,95.61365833
818,MARS,0.915906438,95.60828949
819,F11R,0.915845729,95.60292065
820,TERF2IP,0.915554236,95.59755181
821,DZIP1,0.915475893,95.59218297
822,COQ6,0.91547399,95.58681413
823,ERCC1,0.915455163,95.58144529
824,KCNJ6,0.915409119,95.57607645
825,MAP3K12,0.915196646,95.57070761
826,FOXN3,0.915144055,95.56533877
827,CRIM1,0.915001765,95.55996993
828,PTS,0.91490152,95.5546011
829,SYNE1,0.914874416,95.54923226
830,NAGA,0.914745694,95.54386342
831,ADAM22,0.914705766,95.53849458
832,USP14,0.914309018,95.53312574
833,CALB1,0.914293851,95.5277569
834,JAM3,0.914290432,95.52238806
835,ZNF787,0.914172515,95.51701922
836,TUBG2,0.914143974,95.51165038
837,PTPRD,0.913888388,95.50628154
838,KRT19,0.913853091,95.5009127
839,RYR1,0.913796349,95.49554386
840,PLCB4,0.913758667,95.49017502
841,TRPM6,0.913648022,95.48480618
842,RYR2,0.913511624,95.47943735
843,NDN,0.913439336,95.47406851
844,SDHD,0.913026798,95.46869967
845,GPR161,0.912924658,95.46333083
846,MYO1D,0.912861591,95.45796199
847,RRN3,0.912826564,95.45259315
848,CSK,0.912644029,95.44722431
849,CEP120,0.912552678,95.44185547
850,GABBR2,0.91226065,95.43648663
851,FRS2,0.912258809,95.43111779
852,RPTOR,0.912087278,95.42574895
853,ERC1,0.912035481,95.42038011
854,SPTAN1,0.911933618,95.41501127
855,SLC37A4,0.911930257,95.40964244
856,DVL2,0.911739399,95.4042736
857,FOXC1,0.911725377,95.39890476
858,GTPBP3,0.911337426,95.39353592
859,DLG1,0.911119196,95.38816708
860,FN1,0.911040124,95.38279824
861,TAMM41,0.9108306,95.3774294
862,GRIPAP1,0.910726822,95.37206056
863,TOP2B,0.910551498,95.36669172
864,KRAS,0.910456943,95.36132288
865,MCCC1,0.910113603,95.35595404
866,MEGF8,0.910090681,95.3505852
867,BASP1,0.909928266,95.34521636
868,TAX1BP3,0.909805378,95.33984752
869,SNAP25,0.90980004,95.33447869
870,ACVR2A,0.909768509,95.32910985
871,ZSWIM6,0.909709395,95.32374101
872,EMG1,0.909691829,95.31837217
873,YWHAE,0.909667173,95.31300333
874,FLNB,0.909624636,95.30763449
875,MSI1,0.909620223,95.30226565
876,RAPGEF2,0.909531362,95.29689681
877,CYB5R3,0.909215195,95.29152797
878,LIAS,0.909210294,95.28615913
879,POLR3A,0.90913735,95.28079029
880,POMT2,0.909068456,95.27542145
881,FBXW7,0.90894812,95.27005261
882,CAPN5,0.90883747,95.26468378
883,MEN1,0.908818491,95.25931494
884,CAMK4,0.908774348,95.2539461
885,SALL3,0.908618004,95.24857726
886,DPM1,0.908605016,95.24320842
887,LDB1,0.908569158,95.23783958
888,LAMA2,0.908433957,95.23247074
889,PEPD,0.908248147,95.2271019
890,RPS4X,0.908117934,95.22173306
891,ATG4B,0.908113216,95.21636422
892,UPF3B,0.907940275,95.21099538
893,ZDHHC16,0.907826265,95.20562654
894,CXorf56,0.907809803,95.2002577
895,APBB2,0.907669202,95.19488887
896,AMOT,0.907624138,95.18952003
897,CENPJ,0.90759537,95.18415119
898,SRR,0.907429518,95.17878235
899,SMG9,0.90740484,95.17341351
900,SLC25A3,0.907387455,95.16804467
901,CX3CR1,0.907336864,95.16267583
902,SPTBN2,0.907300996,95.15730699
903,RIMS1,0.907292285,95.15193815
904,OTUD5,0.907289963,95.14656931
905,HEYL,0.907240055,95.14120047
906,F2RL1,0.907079421,95.13583163
907,PHF6,0.906977081,95.13046279
908,FARS2,0.906938991,95.12509395
909,ERCC8,0.906931356,95.11972512
910,SYT2,0.90687476,95.11435628
911,STUB1,0.906763393,95.10898744
912,RBM10,0.906725236,95.1036186
913,LAMP2,0.906620922,95.09824976
914,ATN1,0.906587163,95.09288092
915,CTSC,0.90654842,95.08751208
916,SBDS,0.906373852,95.08214324
917,WDFY3,0.906329487,95.0767744
918,LPIN2,0.906234526,95.07140556
919,DOCK3,0.906207678,95.06603672
920,NR2C2,0.906194782,95.06066788
921,ALDH6A1,0.906170927,95.05529904
922,ASPM,0.905929091,95.04993021
923,APRT,0.905892186,95.04456137
924,SPTLC1,0.905703911,95.03919253
925,RHOA,0.905416382,95.03382369
926,CDK4,0.905390521,95.02845485
927,JUP,0.905175677,95.02308601
928,PIGU,0.904958252,95.01771717
929,STK38L,0.904862205,95.01234833
930,TKT,0.904821043,95.00697949
931,TGFB3,0.904568137,95.00161065
932,GNAL,0.904486893,94.99624181
933,PPM1G,0.904387027,94.99087297
934,PNPLA8,0.904366297,94.98550413
935,MYCBP2,0.904348187,94.98013529
936,TRAK1,0.904178675,94.97476646
937,AP4M1,0.904085694,94.96939762
938,ASPA,0.903997438,94.96402878
939,CCDC134,0.903931057,94.95865994
940,DLC1,0.903866296,94.9532911
941,HTR2C,0.903856265,94.94792226
942,ASCL1,0.903776219,94.94255342
943,TRIO,0.903718355,94.93718458
944,EOMES,0.903673634,94.93181574
945,XIAP,0.90361359,94.9264469
946,PLS3,0.903472541,94.92107806
947,MYH7,0.903462279,94.91570922
948,BDH1,0.903444885,94.91034038
949,RPGRIP1L,0.903321021,94.90497155
950,GRID2,0.903314288,94.89960271
951,PURA,0.903207434,94.89423387
952,SP2,0.903117133,94.88886503
953,SDHC,0.90305169,94.88349619
954,PLCB2,0.903002848,94.87812735
955,SRD5A3,0.902950078,94.87275851
956,DLX1,0.902934974,94.86738967
957,GLUD1,0.902850702,94.86202083
958,EPAS1,0.902503978,94.85665199
959,MERTK,0.902457743,94.85128315
960,ALDH1A2,0.902324004,94.84591431
961,WWOX,0.902296245,94.84054547
962,NDUFAF7,0.902149962,94.83517663
963,GFPT1,0.901878988,94.8298078
964,WARS2,0.901726476,94.82443896
965,RBBP7,0.901646867,94.81907012
966,FOXO1,0.901608126,94.81370128
967,ARIH1,0.901450545,94.80833244
968,DENND4C,0.901339494,94.8029636
969,CALR,0.901125082,94.79759476
970,SLX4,0.900937992,94.79222592
971,ZBTB18,0.900907204,94.78685708
972,FZR1,0.900696525,94.78148824
973,FMR1,0.900464145,94.7761194
974,NDUFV3,0.900247876,94.77075056
975,IDUA,0.900103088,94.76538172
976,NME7,0.899956613,94.76001289
977,SLC11A2,0.899830929,94.75464405
978,GSN,0.899765375,94.74927521
979,RNF20,0.899621375,94.74390637
980,ERCC3,0.899581106,94.73853753
981,BAD,0.89957931,94.73316869
982,UBA1,0.899460105,94.72779985
983,EGR3,0.899397782,94.72243101
984,GLI2,0.899312029,94.71706217
985,CMIP,0.899295554,94.71169333
986,NDUFA13,0.898944553,94.70632449
987,SMG1,0.898845869,94.70095565
988,A1CF,0.898841506,94.69558681
989,RAD50,0.8988304,94.69021797
990,CHRNA1,0.898692858,94.68484914
991,SCP2,0.898614433,94.6794803
992,ZFP36L1,0.898413419,94.67411146
993,CDH2,0.898320264,94.66874262
994,FRMPD4,0.898308644,94.66337378
995,YY1,0.898258351,94.65800494
996,C1GALT1,0.897984576,94.6526361
997,AMPD2,0.897948611,94.64726726
998,MT3,0.897924332,94.64189842
999,COQ5,0.897716389,94.63652958
1000,KALRN,0.897651679,94.63116074
1001,HAUS6,0.897455957,94.6257919
1002,PFKM,0.897445301,94.62042306
1003,NR3C1,0.897242142,94.61505423
1004,EIF2B2,0.897227562,94.60968539
1005,COL1A1,0.897098924,94.60431655
1006,GFAP,0.896942468,94.59894771
1007,PITRM1,0.896916555,94.59357887
1008,COX15,0.89691377,94.58821003
1009,ZNF423,0.89677561,94.58284119
1010,CHKA,0.896709952,94.57747235
1011,DNM2,0.896536116,94.57210351
1012,EBF3,0.896388314,94.56673467
1013,SACS,0.896360556,94.56136583
1014,ACAA2,0.896167756,94.55599699
1015,TRIM33,0.896019345,94.55062815
1016,DGKD,0.896016226,94.54525931
1017,VPS13A,0.895835951,94.53989048
1018,PTBP2,0.89583158,94.53452164
1019,SHANK3,0.895775737,94.5291528
1020,SIRT2,0.895538486,94.52378396
1021,PEX6,0.895459291,94.51841512
1022,GTPBP2,0.895436825,94.51304628
1023,CLN6,0.895221297,94.50767744
1024,HACL1,0.895141127,94.5023086
1025,TTC21B,0.895109668,94.49693976
1026,BCKDHA,0.895031967,94.49157092
1027,MFN1,0.894902107,94.48620208
1028,EHMT1,0.894869611,94.48083324
1029,GABRB2,0.894863248,94.4754644
1030,GABRA5,0.894807765,94.47009557
1031,FIG4,0.894773304,94.46472673
1032,DSCAML1,0.894525583,94.45935789
1033,TRIP11,0.894286288,94.45398905
1034,BRINP1,0.894284495,94.44862021
1035,DNAJC3,0.894215474,94.44325137
1036,ATAT1,0.894124966,94.43788253
1037,BSN,0.894103543,94.43251369
1038,TNPO3,0.893981575,94.42714485
1039,FUS,0.893980685,94.42177601
1040,XRCC5,0.893969377,94.41640717
1041,PCDH19,0.89388057,94.41103833
1042,UBR4,0.893676631,94.40566949
1043,DARS2,0.893615248,94.40030065
1044,SLC20A1,0.893309916,94.39493182
1045,POLR1C,0.893225882,94.38956298
1046,UCHL3,0.893186516,94.38419414
1047,NR4A3,0.893108474,94.3788253
1048,FANCL,0.893107085,94.37345646
1049,VPS54,0.893096374,94.36808762
1050,SQSTM1,0.893046145,94.36271878
1051,HDAC2,0.892924395,94.35734994
1052,HK2,0.892915354,94.3519811
1053,HSPG2,0.8928849,94.34661226
1054,SGSM3,0.892768056,94.34124342
1055,ATP1B2,0.892698005,94.33587458
1056,RGMA,0.892684415,94.33050574
1057,PREX1,0.892672834,94.32513691
1058,ABCA2,0.892668941,94.31976807
1059,FKRP,0.892641006,94.31439923
1060,MAF,0.892611206,94.30903039
1061,TSPAN7,0.892577166,94.30366155
1062,PDPK1,0.892441236,94.29829271
1063,DYNC1I1,0.89237374,94.29292387
1064,VPS13D,0.892129237,94.28755503
1065,DNMT3A,0.892054449,94.28218619
1066,LRP4,0.892022927,94.27681735
1067,CACNB2,0.892001765,94.27144851
1068,ACVR1B,0.891658926,94.26607967
1069,PCSK6,0.891614554,94.26071083
1070,SMPD1,0.891592824,94.255342
1071,UFL1,0.891385352,94.24997316
1072,AXIN1,0.891341166,94.24460432
1073,SLC6A11,0.891294397,94.23923548
1074,CCNE2,0.89110589,94.23386664
1075,F3,0.891063924,94.2284978
1076,RAP1B,0.890996511,94.22312896
1077,WDR4,0.890209347,94.21776012
1078,TRIM28,0.890122377,94.21239128
1079,TAF6,0.890014486,94.20702244
1080,HEXB,0.889905709,94.2016536
1081,DRGX,0.889832805,94.19628476
1082,PYGL,0.889755931,94.19091592
1083,CREB1,0.889495919,94.18554708
1084,EFNB2,0.889424481,94.18017825
1085,BRD7,0.889394537,94.17480941
1086,CHD4,0.889338831,94.16944057
1087,LLGL1,0.889249216,94.16407173
1088,KIF27,0.889226269,94.15870289
1089,WASL,0.889180017,94.15333405
1090,ITGB4,0.889007157,94.14796521
1091,ACSS1,0.888838616,94.14259637
1092,CASP7,0.888638985,94.13722753
1093,AASS,0.888552588,94.13185869
1094,EXOC4,0.888524831,94.12648985
1095,CETN2,0.88828111,94.12112101
1096,PLA2G6,0.888242902,94.11575217
1097,MAFG,0.888093689,94.11038334
1098,TRPM2,0.88774148,94.1050145
1099,DOK7,0.88768732,94.09964566
1100,EZH2,0.887668702,94.09427682
1101,SMAD3,0.887653074,94.08890798
1102,FLII,0.887582932,94.08353914
1103,ABCE1,0.88741269,94.0781703
1104,GABRA2,0.887358709,94.07280146
1105,CBFA2T2,0.887088558,94.06743262
1106,CITED1,0.887078066,94.06206378
1107,SMARCC2,0.88677585,94.05669494
1108,PPARGC1A,0.886766021,94.0513261
1109,SLC12A2,0.88668297,94.04595726
1110,SMAD5,0.886610574,94.04058842
1111,GEMIN2,0.886608169,94.03521959
1112,KANK1,0.886479648,94.02985075
1113,LAMA4,0.886264422,94.02448191
1114,SMS,0.886199085,94.01911307
1115,SOS1,0.8861704,94.01374423
1116,DMD,0.886074567,94.00837539
1117,DLL3,0.885760697,94.00300655
1118,CHEK1,0.885685509,93.99763771
1119,NUAK1,0.885623595,93.99226887
1120,MCPH1,0.885405169,93.98690003
1121,ECE2,0.885309778,93.98153119
1122,POLR1E,0.885246514,93.97616235
1123,NEDD4L,0.885037614,93.97079351
1124,SFRP2,0.885013332,93.96542468
1125,TMOD2,0.884618491,93.96005584
1126,Sep-05,0.884611608,93.954687
1127,CTC1,0.884589555,93.94931816
1128,LYN,0.884291539,93.94394932
1129,KIF14,0.884270142,93.93858048
1130,TMCO1,0.884191422,93.93321164
1131,CA4,0.884145049,93.9278428
1132,GLMN,0.884037375,93.92247396
1133,RHOT1,0.883906999,93.91710512
1134,AP1S2,0.883842091,93.91173628
1135,PTDSS1,0.883841542,93.90636744
1136,NDEL1,0.883782239,93.9009986
1137,SLC5A7,0.883728126,93.89562976
1138,USP22,0.883417253,93.89026093
1139,GSS,0.883389308,93.88489209
1140,TENM3,0.883248664,93.87952325
1141,IFT140,0.883243423,93.87415441
1142,MORF4L2,0.88317137,93.86878557
1143,ARNT,0.883129944,93.86341673
1144,EPHB2,0.882820153,93.85804789
1145,NRCAM,0.88277386,93.85267905
1146,DUSP1,0.88275253,93.84731021
1147,PEX11A,0.881835629,93.84194137
1148,ZNF148,0.88160287,93.83657253
1149,TFB1M,0.88158788,93.83120369
1150,MADD,0.881534652,93.82583485
1151,ACTR5,0.881518854,93.82046602
1152,LANCL1,0.881378456,93.81509718
1153,KIF26A,0.881336363,93.80972834
1154,NFIX,0.881325325,93.8043595
1155,VAC14,0.881289589,93.79899066
1156,TF,0.881183958,93.79362182
1157,SLC6A9,0.881012681,93.78825298
1158,LGI1,0.880903869,93.78288414
1159,HNRNPH2,0.880635304,93.7775153
1160,LRP8,0.880347718,93.77214646
1161,EPCAM,0.880185995,93.76677762
1162,TCF12,0.880179038,93.76140878
1163,RAB23,0.880168042,93.75603994
1164,EPM2A,0.879851224,93.7506711
1165,GPX1,0.87967438,93.74530227
1166,ASL,0.879330829,93.73993343
1167,MAOA,0.879268281,93.73456459
1168,EIF2B1,0.879112162,93.72919575
1169,MAPK14,0.87869724,93.72382691
1170,FXN,0.878622494,93.71845807
1171,PROX1,0.878617057,93.71308923
1172,NOS1,0.87861125,93.70772039
1173,TUBGCP4,0.878600565,93.70235155
1174,SCN5A,0.878568146,93.69698271
1175,SOX2,0.878301063,93.69161387
1176,BRAP,0.878267462,93.68624503
1177,FERMT3,0.878101184,93.68087619
1178,FLOT1,0.878062382,93.67550736
1179,CNR1,0.878055066,93.67013852
1180,RPS6KB2,0.877949067,93.66476968
1181,SEC23B,0.877947186,93.65940084
1182,XRCC2,0.877891577,93.654032
1183,SERPINH1,0.877877507,93.64866316
1184,TEK,0.877737368,93.64329432
1185,ITGAV,0.877599843,93.63792548
1186,CPOX,0.877480511,93.63255664
1187,KATNB1,0.87730704,93.6271878
1188,SYNJ2,0.877304729,93.62181896
1189,BAZ1B,0.877142904,93.61645012
1190,BBS10,0.877014186,93.61108128
1191,TM7SF2,0.876978998,93.60571244
1192,COG2,0.876974526,93.60034361
1193,NDUFS8,0.876911294,93.59497477
1194,FANCD2,0.876210536,93.58960593
1195,POGLUT1,0.876056895,93.58423709
1196,CDK8,0.875870558,93.57886825
1197,PHOX2A,0.875730193,93.57349941
1198,DVL1,0.87565908,93.56813057
1199,KCNJ16,0.874847232,93.56276173
1200,ARX,0.874769033,93.55739289
1201,SCNM1,0.874754054,93.55202405
1202,IFNAR1,0.874730624,93.54665521
1203,HADH,0.874693139,93.54128637
1204,FES,0.874669427,93.53591753
1205,GNA11,0.874626831,93.5305487
1206,IDS,0.874531809,93.52517986
1207,TRPM3,0.874476555,93.51981102
1208,SOX9,0.874462336,93.51444218
1209,RTN4,0.874444301,93.50907334
1210,RRM1,0.874418012,93.5037045
1211,HAX1,0.874399498,93.49833566
1212,CNDP2,0.87427405,93.49296682
1213,MAD1L1,0.874168654,93.48759798
1214,XRCC6,0.874131202,93.48222914
1215,RAD52,0.874124435,93.4768603
1216,THOC2,0.874104711,93.47149146
1217,CAMK2D,0.873966371,93.46612262
1218,FKBP1A,0.873586064,93.46075379
1219,CAST,0.873523986,93.45538495
1220,CLCN3,0.873152205,93.45001611
1221,DDC,0.873106895,93.44464727
1222,EMX1,0.872869031,93.43927843
1223,RHBDF1,0.872675785,93.43390959
1224,ATP6V1H,0.872653218,93.42854075
1225,SHMT2,0.872486442,93.42317191
1226,AQP1,0.871672759,93.41780307
1227,SMOC1,0.871636812,93.41243423
1228,NDUFS7,0.871352148,93.40706539
1229,ESR2,0.871274009,93.40169655
1230,HMGCS1,0.871147007,93.39632771
1231,IGHMBP2,0.870978473,93.39095887
1232,RALA,0.870932884,93.38559004
1233,KIF21A,0.870717956,93.3802212
1234,STAG2,0.870512332,93.37485236
1235,SCO1,0.87035467,93.36948352
1236,TM9SF1,0.870044676,93.36411468
1237,CDK11B,0.870000197,93.35874584
1238,AP3M2,0.869723732,93.353377
1239,MASTL,0.869486401,93.34800816
1240,CDKL5,0.869453824,93.34263932
1241,WNK1,0.869404537,93.33727048
1242,MSX1,0.869042892,93.33190164
1243,UNC5C,0.868738425,93.3265328
1244,CDKN1C,0.868625729,93.32116396
1245,NR2F1,0.868548395,93.31579513
1246,TERT,0.868482173,93.31042629
1247,ARFGEF2,0.868369052,93.30505745
1248,GHR,0.868181259,93.29968861
1249,NOA1,0.86806052,93.29431977
1250,DNAAF2,0.867908047,93.28895093
1251,ADAR,0.867653459,93.28358209
1252,ARL3,0.867547648,93.27821325
1253,CEP290,0.867509084,93.27284441
1254,VBP1,0.867410351,93.26747557
1255,PKD1,0.867351894,93.26210673
1256,CAPN1,0.867290682,93.25673789
1257,WIF1,0.867213296,93.25136905
1258,APBA3,0.867135754,93.24600021
1259,GUSB,0.867066108,93.24063138
1260,UXS1,0.867061354,93.23526254
1261,WLS,0.867015153,93.2298937
1262,FGFR2,0.866911437,93.22452486
1263,GSK3A,0.866569671,93.21915602
1264,TRAF4,0.866247314,93.21378718
1265,ADCY8,0.866191396,93.20841834
1266,RARG,0.865932582,93.2030495
1267,BPNT1,0.865885167,93.19768066
1268,CACNA1S,0.86588324,93.19231182
1269,CASP2,0.865522488,93.18694298
1270,GAK,0.865466403,93.18157414
1271,NLGN4X,0.865024337,93.1762053
1272,RBL1,0.864828043,93.17083647
1273,ALK,0.864795372,93.16546763
1274,GORAB,0.864793818,93.16009879
1275,MYO5A,0.864783371,93.15472995
1276,E2F1,0.864362002,93.14936111
1277,CPEB2,0.864097659,93.14399227
1278,ZNF706,0.863889263,93.13862343
1279,SLC25A14,0.863856655,93.13325459
1280,MESP2,0.863736395,93.12788575
1281,GNAQ,0.86372816,93.12251691
1282,B9D1,0.863699813,93.11714807
1283,HOXB2,0.863564301,93.11177923
1284,FAM50A,0.86353491,93.10641039
1285,HMGN1,0.863040042,93.10104155
1286,TACO1,0.862964912,93.09567272
1287,CACNA1H,0.862619509,93.09030388
1288,NDUFA1,0.862509593,93.08493504
1289,ACACA,0.862507388,93.0795662
