Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
BRAF,0.827,99.195,0.792,98.808,0.997,99.748,0.774,98.626,0.849,95.963,0.856,98.851,0.854,96.516
PDGFRA,0.871,99.85,0.792,98.803,0.999,99.909,0.789,98.926,0.868,96.661,0.896,99.528,0.957,99.324
REV3L,0.816,98.921,0.792,98.797,0.911,97.149,0.77,98.577,0.892,97.573,0.877,99.238,0.864,96.827
DNMT1,0.877,99.919,0.791,98.792,0.981,98.883,0.85,99.705,0.976,99.581,0.841,98.577,0.877,97.273
SOX4,0.736,97.117,0.791,98.787,0.995,99.603,0.646,94.932,0.946,99.007,0.909,99.662,0.984,99.785
NR2C2,0.815,98.899,0.79,98.781,0.902,96.945,0.738,97.858,0.925,98.572,0.88,99.275,0.927,98.685
SMAD2,0.815,98.894,0.79,98.776,0.763,93.965,0.747,98.078,0.816,94.508,0.706,95.168,0.804,94.792
AMOT,0.705,96.279,0.79,98.771,0.838,95.555,0.629,94.245,0.88,97.117,0.789,97.503,0.843,96.177
SLC2A1,0.734,97.031,0.79,98.765,0.949,97.96,0.727,97.557,0.757,92.054,0.656,93.423,0.699,90.245
CACNA1B,0.783,98.196,0.789,98.76,0.802,94.808,0.739,97.895,0.841,95.651,0.849,98.728,0.894,97.788
ACVR1B,0.842,99.485,0.789,98.754,0.952,98.051,0.817,99.334,0.946,99.018,0.759,96.714,0.918,98.47
TEK,0.75,97.434,0.789,98.749,0.879,96.435,0.713,97.074,0.816,94.529,0.768,96.929,0.784,94.008
KMT2D,0.71,96.435,0.788,98.744,0.988,99.205,0.738,97.842,0.963,99.372,0.891,99.452,0.872,97.133
ZIC1,0.715,96.575,0.788,98.738,0.936,97.702,0.721,97.353,0.886,97.321,0.844,98.636,0.868,96.988
NLK,0.679,95.436,0.788,98.733,0.988,99.179,0.732,97.708,0.645,86.975,0.614,91.915,0.747,92.451
ADAM10,0.827,99.179,0.788,98.728,0.998,99.817,0.867,99.844,0.825,94.905,0.717,95.474,0.745,92.408
PROX1,0.808,98.722,0.788,98.722,0.977,98.695,0.789,98.91,0.939,98.862,0.891,99.458,0.982,99.748
RXRA,0.807,98.717,0.787,98.717,0.988,99.195,0.738,97.836,0.892,97.563,0.909,99.667,0.904,98.083
NCOR2,0.826,99.152,0.787,98.711,0.975,98.626,0.768,98.534,0.877,97.02,0.836,98.486,0.956,99.302
BPTF,0.746,97.375,0.787,98.706,0.985,99.066,0.812,99.275,0.846,95.823,0.857,98.873,0.812,95.071
MECOM,0.839,99.393,0.787,98.701,0.999,99.903,0.807,99.189,0.882,97.181,0.844,98.626,0.863,96.768
SEC24B,0.742,97.262,0.786,98.695,0.839,95.571,0.691,96.408,0.973,99.549,0.835,98.459,0.915,98.346
ILF3,0.822,99.039,0.786,98.69,0.99,99.324,0.854,99.742,0.669,88.194,0.744,96.301,0.831,95.78
STXBP1,0.858,99.726,0.785,98.685,0.963,98.309,0.769,98.545,0.798,93.686,0.797,97.702,0.684,89.547
LRP6,0.631,93.767,0.785,98.679,0.725,93.262,0.645,94.894,0.858,96.317,0.871,99.141,0.927,98.695
ENG,0.743,97.294,0.785,98.674,0.992,99.452,0.695,96.494,0.944,98.975,0.77,96.961,0.827,95.598
GABRB3,0.785,98.223,0.784,98.669,0.991,99.361,0.744,97.997,0.989,99.839,0.945,99.893,0.944,99.039
PTPRD,0.775,98.024,0.784,98.663,0.998,99.844,0.837,99.613,0.983,99.775,0.963,99.962,0.88,97.391
FZR1,0.841,99.479,0.783,98.658,0.95,97.992,0.827,99.458,0.829,95.179,0.691,94.658,0.686,89.665
MAP3K4,0.787,98.293,0.783,98.652,0.959,98.244,0.816,99.329,0.879,97.063,0.868,99.071,0.929,98.728
MYO5A,0.675,95.318,0.783,98.647,0.657,91.807,0.597,92.913,0.791,93.364,0.808,97.949,0.766,93.214
FASN,0.833,99.297,0.783,98.642,0.982,98.915,0.728,97.6,0.893,97.632,0.749,96.43,0.851,96.398
ARHGAP5,0.752,97.477,0.782,98.636,0.858,96.006,0.726,97.541,0.869,96.682,0.774,97.112,0.844,96.193
PTPN12,0.811,98.781,0.782,98.631,0.907,97.047,0.828,99.49,0.873,96.881,0.78,97.299,0.807,94.889
UBR5,0.854,99.667,0.781,98.626,0.992,99.383,0.851,99.721,0.888,97.407,0.862,98.958,0.795,94.47
GRIN1,0.778,98.105,0.781,98.62,0.847,95.748,0.669,95.78,0.988,99.823,0.848,98.69,0.871,97.112
RAD54L2,0.789,98.341,0.781,98.615,0.97,98.507,0.84,99.646,0.849,95.936,0.754,96.569,0.838,95.995
KIT,0.785,98.234,0.781,98.609,0.906,97.02,0.71,97.015,0.992,99.871,0.86,98.905,0.943,98.996
BCOR,0.87,99.834,0.781,98.604,0.997,99.78,0.808,99.227,0.871,96.768,0.807,97.938,0.929,98.738
SCN8A,0.812,98.83,0.78,98.599,0.981,98.873,0.823,99.42,0.833,95.345,0.823,98.271,0.8,94.637
RXRB,0.673,95.238,0.78,98.593,0.809,94.921,0.693,96.462,0.838,95.56,0.773,97.101,0.831,95.764
PTK7,0.63,93.686,0.78,98.588,0.662,91.947,0.633,94.422,0.868,96.671,0.793,97.595,0.922,98.583
ROCK1,0.811,98.803,0.779,98.583,0.994,99.565,0.793,98.991,0.888,97.418,0.835,98.475,0.933,98.819
CARM1,0.802,98.62,0.778,98.577,0.958,98.223,0.839,99.635,0.885,97.289,0.82,98.228,0.951,99.179
MAP2K7,0.843,99.506,0.778,98.572,0.983,98.958,0.75,98.164,0.825,94.894,0.79,97.52,0.881,97.434
ARNT,0.737,97.133,0.778,98.567,0.89,96.671,0.707,96.886,0.827,95.023,0.756,96.618,0.832,95.785
GLUL,0.756,97.557,0.778,98.561,0.753,93.772,0.657,95.329,0.735,91.152,0.73,95.882,0.696,90.127
PLP1,0.503,87.507,0.778,98.556,0.548,89.391,0.53,90.014,0.806,94.014,0.808,97.971,0.302,65.446
ETV5,0.706,96.306,0.777,98.55,0.945,97.831,0.706,96.881,0.941,98.921,0.8,97.772,0.793,94.39
DYRK1A,0.83,99.254,0.777,98.545,0.937,97.734,0.797,99.066,0.821,94.722,0.743,96.279,0.765,93.171
TFDP1,0.752,97.461,0.777,98.54,0.769,94.089,0.687,96.296,0.844,95.753,0.726,95.743,0.754,92.8
SMAD1,0.713,96.5,0.777,98.534,0.89,96.677,0.624,94.094,0.944,98.964,0.813,98.132,0.915,98.357
PORCN,0.816,98.926,0.777,98.529,0.994,99.56,0.827,99.468,0.791,93.396,0.664,93.718,0.843,96.118
COL4A1,0.848,99.565,0.776,98.524,0.979,98.781,0.813,99.291,0.87,96.752,0.875,99.189,0.956,99.286
MEIS1,0.768,97.81,0.776,98.518,0.993,99.468,0.641,94.739,0.892,97.595,0.864,98.98,0.874,97.208
FAT4,0.675,95.324,0.776,98.513,0.582,90.164,0.632,94.368,0.897,97.718,0.895,99.517,0.993,99.903
NR2F2,0.739,97.197,0.776,98.507,0.783,94.406,0.632,94.363,0.932,98.733,0.881,99.281,0.927,98.679
MAP2K1,0.646,94.309,0.775,98.502,0.975,98.658,0.677,96.049,0.911,98.191,0.893,99.49,0.852,96.43
MAF,0.766,97.772,0.775,98.497,0.968,98.448,0.637,94.572,0.787,93.208,0.796,97.675,0.817,95.281
STK11,0.76,97.638,0.775,98.491,0.964,98.352,0.68,96.145,0.942,98.937,0.824,98.298,0.909,98.207
TBR1,0.808,98.733,0.775,98.486,0.983,98.964,0.745,98.019,0.923,98.518,0.817,98.201,0.852,96.424
ATN1,0.857,99.71,0.775,98.481,0.969,98.465,0.777,98.685,0.954,99.216,0.798,97.74,0.86,96.671
TRAF4,0.698,96.043,0.775,98.475,0.846,95.726,0.637,94.561,0.831,95.238,0.731,95.898,0.754,92.795
PTPRF,0.716,96.596,0.774,98.47,0.927,97.498,0.808,99.232,0.948,99.066,0.817,98.185,0.928,98.706
RIMS1,0.748,97.396,0.774,98.465,0.81,94.943,0.683,96.22,0.969,99.479,0.983,99.995,0.895,97.831
IGF2BP1,0.71,96.43,0.774,98.459,0.721,93.208,0.705,96.838,0.967,99.458,0.842,98.588,0.992,99.882
GNAO1,0.739,97.203,0.774,98.454,0.791,94.561,0.599,93.037,0.899,97.863,0.799,97.761,0.904,98.094
GPHN,0.799,98.54,0.773,98.448,0.89,96.687,0.719,97.283,0.82,94.69,0.75,96.473,0.724,91.404
TRIM28,0.892,99.989,0.773,98.443,0.98,98.835,0.828,99.495,0.855,96.199,0.812,98.089,0.805,94.808
RNF111,0.817,98.937,0.773,98.438,0.964,98.341,0.775,98.647,0.848,95.904,0.755,96.602,0.821,95.377
SIN3A,0.74,97.219,0.773,98.432,0.975,98.631,0.796,99.034,0.612,85.252,0.841,98.583,0.846,96.242
MAP3K7,0.845,99.528,0.772,98.427,0.977,98.722,0.834,99.581,0.796,93.611,0.746,96.344,0.808,94.943
G6PD,0.736,97.085,0.772,98.422,0.91,97.128,0.64,94.717,0.947,99.044,0.844,98.631,0.959,99.356
NFIX,0.794,98.427,0.772,98.416,0.983,98.926,0.757,98.33,0.808,94.132,0.804,97.869,0.773,93.509
CSNK2A1,0.712,96.462,0.772,98.411,0.858,95.984,0.66,95.458,0.807,94.046,0.77,96.95,0.742,92.258
PTPRS,0.728,96.891,0.771,98.405,0.839,95.587,0.739,97.906,0.998,99.989,0.855,98.84,0.792,94.357
SETDB1,0.787,98.266,0.771,98.4,0.989,99.286,0.772,98.599,0.889,97.466,0.81,98.062,0.791,94.314
FBXW7,0.706,96.36,0.771,98.395,0.828,95.329,0.703,96.789,0.843,95.716,0.759,96.741,0.726,91.501
SMG1,0.807,98.711,0.771,98.389,0.892,96.763,0.81,99.248,0.819,94.653,0.786,97.401,0.495,79.555
PSMC1,0.856,99.683,0.771,98.384,0.991,99.356,0.712,97.063,0.84,95.641,0.719,95.565,0.733,91.802
ITGB1,0.823,99.044,0.77,98.379,0.957,98.196,0.79,98.937,0.967,99.442,0.875,99.195,0.963,99.415
RAF1,0.776,98.062,0.77,98.373,0.992,99.388,0.756,98.309,0.914,98.26,0.926,99.785,0.968,99.506
AXIN1,0.693,95.866,0.77,98.368,0.851,95.802,0.553,91.066,0.964,99.415,0.832,98.416,0.954,99.259
CHM,0.766,97.788,0.77,98.363,0.916,97.267,0.616,93.788,0.835,95.479,0.648,93.219,0.778,93.633
SOX10,0.803,98.626,0.77,98.357,0.678,92.242,0.695,96.51,0.902,97.976,0.796,97.686,0.828,95.662
HSF1,0.629,93.654,0.769,98.352,0.854,95.887,0.623,94.03,0.757,92.027,0.706,95.152,0.752,92.693
SCRIB,0.622,93.402,0.769,98.346,0.753,93.783,0.616,93.772,0.977,99.608,0.899,99.57,0.963,99.404
CNTFR,0.67,95.114,0.769,98.341,0.819,95.125,0.597,92.935,0.811,94.239,0.714,95.388,0.634,87.168
SENP2,0.684,95.598,0.768,98.336,0.822,95.216,0.602,93.139,0.885,97.294,0.894,99.501,0.952,99.211
FBXL5,0.857,99.699,0.768,98.33,0.966,98.395,0.787,98.862,0.719,90.46,0.783,97.342,0.527,81.531
FLT1,0.794,98.432,0.768,98.325,0.853,95.839,0.786,98.84,0.876,96.993,0.81,98.051,0.842,96.108
ANK1,0.761,97.675,0.768,98.32,0.951,98.019,0.845,99.689,0.936,98.83,0.839,98.556,0.82,95.367
OPA1,0.813,98.851,0.768,98.314,0.72,93.198,0.697,96.575,0.941,98.905,0.849,98.733,0.956,99.297
ZSWIM6,0.768,97.842,0.767,98.309,0.992,99.447,0.794,99.007,0.882,97.203,0.77,96.983,0.865,96.854
ACTB,0.785,98.228,0.766,98.303,0.904,96.977,0.709,96.972,0.879,97.079,0.915,99.715,0.331,67.787
FGFR2,0.792,98.4,0.766,98.298,0.82,95.147,0.764,98.475,0.964,99.393,0.897,99.554,0.946,99.071
DNAJC6,0.799,98.524,0.765,98.293,0.924,97.439,0.78,98.744,0.994,99.898,0.848,98.695,0.627,86.846
ANP32B,0.549,90.218,0.765,98.287,0.543,89.246,0.491,87.625,0.908,98.132,0.761,96.789,0.76,93.01
NUMBL,0.761,97.665,0.765,98.282,0.897,96.865,0.708,96.94,0.981,99.715,0.778,97.24,0.943,99.018
ABR,0.637,93.949,0.764,98.277,0.751,93.724,0.637,94.577,0.951,99.125,0.938,99.86,0.932,98.797
PTPN11,0.843,99.517,0.763,98.271,0.998,99.85,0.776,98.658,0.949,99.071,0.876,99.205,0.889,97.67
EFNB2,0.597,92.355,0.763,98.266,0.77,94.132,0.579,92.178,0.665,87.995,0.672,93.992,0.738,92.043
SNRNP200,0.727,96.865,0.763,98.26,0.997,99.785,0.76,98.384,0.804,93.928,0.871,99.13,0.942,98.975
AFF2,0.788,98.325,0.763,98.255,0.885,96.548,0.698,96.607,0.89,97.498,0.777,97.197,0.966,99.485
SLC9A6,0.753,97.503,0.762,98.25,0.925,97.477,0.724,97.477,0.795,93.563,0.639,92.913,0.788,94.169
EDNRA,0.681,95.49,0.762,98.244,0.837,95.544,0.611,93.59,0.858,96.312,0.77,96.967,0.847,96.263
ATP2B2,0.721,96.693,0.761,98.239,0.93,97.589,0.763,98.427,0.998,99.979,0.956,99.946,0.696,90.154
STXBP5,0.79,98.373,0.76,98.234,0.923,97.428,0.732,97.691,0.802,93.869,0.808,97.976,0.875,97.214
HPRT1,0.438,83.281,0.76,98.228,0.281,80.661,0.421,82.412,0.787,93.214,0.525,87.958,0.792,94.373
SMARCA5,0.753,97.487,0.76,98.223,0.952,98.062,0.81,99.254,0.661,87.775,0.667,93.837,0.824,95.528
TAF4,0.786,98.26,0.76,98.218,0.872,96.344,0.747,98.094,0.701,89.67,0.665,93.751,0.811,95.045
NRXN1,0.813,98.867,0.759,98.212,0.921,97.369,0.777,98.695,0.977,99.597,0.909,99.673,0.921,98.567
DGCR8,0.853,99.651,0.759,98.207,0.989,99.281,0.74,97.922,0.848,95.887,0.896,99.533,0.906,98.148
RPS6KA3,0.755,97.541,0.759,98.201,0.995,99.597,0.701,96.725,0.837,95.533,0.615,91.968,0.896,97.858
ZNF521,0.779,98.132,0.759,98.196,0.997,99.758,0.819,99.356,0.804,93.912,0.742,96.236,0.817,95.259
FOXP1,0.776,98.046,0.759,98.191,0.963,98.314,0.718,97.224,0.973,99.538,0.84,98.561,0.915,98.368
HDAC2,0.727,96.87,0.759,98.185,0.956,98.18,0.715,97.117,0.821,94.733,0.771,96.999,0.824,95.517
KHDRBS1,0.765,97.75,0.758,98.18,0.865,96.172,0.659,95.404,0.842,95.678,0.679,94.202,0.737,92.006
ADAM17,0.679,95.431,0.758,98.175,0.77,94.11,0.581,92.317,0.757,92.049,0.626,92.441,0.796,94.486
PDGFRB,0.637,93.885,0.758,98.169,0.894,96.8,0.649,95.007,0.845,95.764,0.703,95.077,0.786,94.067
BACE1,0.637,93.922,0.758,98.164,0.561,89.703,0.61,93.52,0.784,93.096,0.636,92.784,0.616,86.309
BIRC6,0.773,97.965,0.758,98.158,0.874,96.381,0.804,99.141,0.954,99.205,0.93,99.812,0.977,99.683
SUZ12,0.853,99.656,0.757,98.153,0.997,99.791,0.814,99.307,0.834,95.388,0.808,97.96,0.786,94.073
ARID4B,0.692,95.834,0.757,98.148,0.863,96.129,0.72,97.31,0.727,90.792,0.692,94.696,0.735,91.866
INPP5A,0.756,97.563,0.757,98.142,0.828,95.334,0.598,92.967,0.936,98.797,0.903,99.603,0.898,97.938
NRP1,0.686,95.667,0.756,98.137,0.832,95.453,0.679,96.118,0.825,94.878,0.813,98.121,0.754,92.79
SUFU,0.814,98.883,0.756,98.132,0.899,96.886,0.708,96.945,0.79,93.337,0.812,98.099,0.847,96.269
GATA2,0.68,95.447,0.756,98.126,0.938,97.745,0.676,95.989,0.964,99.404,0.825,98.33,0.957,99.334
STIM1,0.709,96.414,0.756,98.121,0.9,96.913,0.683,96.199,0.818,94.615,0.824,98.287,0.793,94.4
HIF1A,0.702,96.188,0.756,98.116,0.655,91.753,0.614,93.67,0.84,95.63,0.786,97.428,0.865,96.87
ATP2C1,0.816,98.905,0.755,98.11,0.877,96.419,0.731,97.681,0.827,95.066,0.746,96.355,0.725,91.464
DCLK1,0.841,99.442,0.755,98.105,0.993,99.463,0.769,98.55,0.94,98.883,0.836,98.491,0.989,99.85
LMX1A,0.597,92.387,0.755,98.099,0.445,86.68,0.558,91.329,0.994,99.909,0.755,96.591,0.997,99.957
ACVR2A,0.812,98.835,0.755,98.094,0.942,97.788,0.701,96.687,0.829,95.136,0.802,97.831,0.712,90.835
CTCF,0.708,96.403,0.754,98.089,0.98,98.808,0.794,99.001,0.811,94.234,0.617,92.011,0.686,89.681
TLE3,0.795,98.443,0.754,98.083,0.997,99.753,0.838,99.619,0.704,89.81,0.619,92.14,0.869,97.015
NXN,0.698,96.049,0.753,98.078,0.911,97.155,0.672,95.861,0.814,94.411,0.738,96.129,0.911,98.277
RPTOR,0.767,97.804,0.753,98.073,0.996,99.742,0.821,99.372,0.823,94.841,0.684,94.4,0.743,92.306
PAK2,0.744,97.332,0.753,98.067,0.971,98.529,0.673,95.914,0.928,98.636,0.866,99.034,0.932,98.787
GTF2IRD1,0.66,94.739,0.753,98.062,0.804,94.835,0.623,94.046,0.877,97.004,0.906,99.635,0.965,99.452
NCOA1,0.725,96.827,0.753,98.056,0.886,96.58,0.683,96.226,0.976,99.592,0.794,97.622,0.972,99.613
NCSTN,0.781,98.164,0.752,98.051,0.866,96.204,0.753,98.25,0.836,95.501,0.687,94.545,0.76,93.004
PYGO2,0.714,96.51,0.751,98.046,0.789,94.524,0.607,93.412,0.827,95.045,0.706,95.179,0.878,97.337
KDM2A,0.758,97.595,0.751,98.04,0.996,99.667,0.814,99.302,0.846,95.828,0.661,93.611,0.608,85.95
SH3KBP1,0.826,99.146,0.751,98.035,0.998,99.823,0.696,96.569,0.701,89.681,0.649,93.235,0.808,94.937
GABRD,0.771,97.912,0.751,98.03,0.838,95.549,0.67,95.812,0.845,95.78,0.817,98.196,0.801,94.685
FAF1,0.812,98.824,0.75,98.024,0.84,95.614,0.728,97.605,0.832,95.275,0.81,98.067,0.786,94.084
RARA,0.738,97.181,0.75,98.019,0.861,96.075,0.65,95.05,0.94,98.899,0.836,98.513,0.996,99.941
RBBP6,0.694,95.877,0.75,98.014,0.981,98.867,0.805,99.157,0.867,96.655,0.736,96.049,0.911,98.271
COL1A1,0.853,99.646,0.75,98.008,0.927,97.525,0.827,99.474,0.871,96.811,0.763,96.859,0.9,97.992
ASCL1,0.423,82.068,0.75,98.003,0.312,82.213,0.522,89.531,0.899,97.826,0.393,79.894,0.758,92.945
HMGCR,0.805,98.674,0.75,97.997,0.986,99.082,0.716,97.144,0.892,97.568,0.85,98.744,0.842,96.113
CAMTA1,0.707,96.365,0.75,97.992,0.9,96.908,0.795,99.018,0.767,92.441,0.693,94.739,0.692,89.982
FUBP1,0.796,98.475,0.749,97.987,0.998,99.807,0.776,98.674,0.754,91.877,0.626,92.419,0.68,89.337
FUS,0.8,98.572,0.749,97.981,0.914,97.208,0.728,97.568,0.668,88.124,0.763,96.838,0.707,90.599
TRRAP,0.744,97.321,0.749,97.976,0.914,97.214,0.754,98.271,0.849,96.0,0.846,98.658,0.844,96.188
KCNA2,0.668,95.061,0.748,97.971,0.783,94.384,0.579,92.161,0.66,87.743,0.644,93.096,0.681,89.402
LYN,0.803,98.636,0.748,97.965,0.996,99.678,0.796,99.05,0.847,95.871,0.804,97.89,0.87,97.074
MECP2,0.617,93.192,0.748,97.96,0.835,95.501,0.582,92.36,0.919,98.373,0.793,97.584,0.985,99.796
BCR,0.671,95.147,0.748,97.954,0.856,95.947,0.591,92.704,0.912,98.223,0.887,99.404,0.955,99.27
CHD2,0.818,98.969,0.748,97.949,0.986,99.098,0.862,99.807,0.812,94.309,0.74,96.161,0.883,97.503
GIT1,0.835,99.334,0.748,97.944,0.886,96.569,0.739,97.912,0.749,91.727,0.759,96.725,0.696,90.143
ZMIZ1,0.748,97.401,0.748,97.938,0.865,96.193,0.736,97.783,0.829,95.168,0.664,93.735,0.782,93.837
SCN1A,0.859,99.732,0.747,97.933,0.989,99.248,0.848,99.694,0.799,93.756,0.889,99.415,0.807,94.867
AP3D1,0.773,97.971,0.747,97.928,0.826,95.308,0.696,96.564,0.826,94.996,0.764,96.875,0.82,95.356
FIGN,0.653,94.556,0.747,97.922,0.71,92.956,0.614,93.718,0.764,92.317,0.741,96.204,0.837,95.947
HDAC8,0.703,96.236,0.747,97.917,0.815,95.039,0.567,91.721,0.904,98.003,0.733,95.963,0.861,96.704
ISL1,0.544,89.907,0.747,97.912,0.487,87.861,0.503,88.382,0.597,84.398,0.78,97.294,0.879,97.369
SF3B1,0.744,97.305,0.746,97.906,0.963,98.298,0.826,99.447,0.725,90.755,0.695,94.808,0.836,95.941
ERG,0.667,95.012,0.746,97.901,0.492,87.985,0.625,94.132,0.815,94.433,0.792,97.573,0.773,93.493
ARRB1,0.703,96.215,0.746,97.895,0.553,89.563,0.647,94.98,0.886,97.359,0.66,93.579,0.809,94.959
MEN1,0.811,98.797,0.745,97.89,0.991,99.366,0.807,99.205,0.883,97.219,0.798,97.729,0.868,96.977
RET,0.836,99.35,0.745,97.885,0.948,97.922,0.824,99.442,0.953,99.157,0.837,98.534,0.908,98.185
SCN3A,0.728,96.902,0.745,97.879,0.946,97.874,0.677,96.043,0.859,96.381,0.709,95.249,0.866,96.897
ECE1,0.734,97.036,0.745,97.874,0.753,93.778,0.603,93.214,0.877,97.026,0.769,96.94,0.738,92.017
HYOU1,0.708,96.381,0.745,97.869,0.625,91.158,0.614,93.697,0.795,93.573,0.74,96.167,0.791,94.293
TOP2B,0.841,99.458,0.745,97.863,0.944,97.799,0.788,98.899,0.984,99.796,0.893,99.468,0.965,99.458
ADD1,0.715,96.532,0.744,97.858,0.656,91.77,0.582,92.333,0.795,93.579,0.644,93.069,0.591,85.032
UGCG,0.599,92.478,0.744,97.852,0.804,94.846,0.58,92.226,0.736,91.233,0.653,93.364,0.642,87.566
GNAQ,0.631,93.751,0.744,97.847,0.582,90.159,0.638,94.61,0.917,98.346,0.81,98.073,0.789,94.202
ARHGEF9,0.671,95.136,0.744,97.842,0.978,98.749,0.619,93.896,0.749,91.716,0.509,87.126,0.678,89.262
BCL2L1,0.573,91.351,0.744,97.836,0.788,94.513,0.565,91.609,0.805,93.976,0.701,94.991,0.662,88.489
STAT1,0.873,99.877,0.744,97.831,0.949,97.944,0.799,99.087,0.847,95.839,0.751,96.478,0.838,96.0
CREB1,0.504,87.625,0.743,97.826,0.586,90.277,0.585,92.446,0.849,95.984,0.877,99.227,0.97,99.576
ABI1,0.744,97.299,0.743,97.82,0.96,98.26,0.692,96.451,0.851,96.065,0.852,98.792,0.919,98.497
MAP2K4,0.651,94.481,0.743,97.815,0.761,93.939,0.68,96.129,0.774,92.757,0.733,95.984,0.606,85.799
ADARB1,0.78,98.153,0.743,97.81,0.966,98.405,0.722,97.434,0.841,95.667,0.821,98.26,0.836,95.925
PIP5K1C,0.762,97.691,0.742,97.804,0.923,97.423,0.64,94.706,0.816,94.551,0.716,95.469,0.742,92.226
GRID2,0.796,98.47,0.742,97.799,0.981,98.851,0.722,97.423,0.955,99.254,0.923,99.764,0.971,99.603
BCL2L11,0.561,90.814,0.742,97.793,0.602,90.658,0.539,90.427,0.93,98.669,0.86,98.91,0.932,98.803
ABCE1,0.687,95.678,0.742,97.788,0.849,95.791,0.611,93.606,0.738,91.302,0.685,94.433,0.827,95.657
CIT,0.673,95.216,0.741,97.783,0.749,93.686,0.606,93.327,0.8,93.799,0.77,96.956,0.722,91.308
KIF2A,0.801,98.604,0.741,97.777,0.883,96.516,0.721,97.38,0.795,93.59,0.786,97.418,0.704,90.481
DAB2IP,0.723,96.757,0.741,97.772,0.989,99.227,0.752,98.228,0.832,95.318,0.512,87.276,0.839,96.011
HDAC6,0.806,98.695,0.74,97.767,0.993,99.517,0.776,98.679,0.885,97.273,0.63,92.564,0.816,95.211
CXXC1,0.664,94.916,0.739,97.761,0.815,95.034,0.578,92.135,0.534,80.763,0.527,88.049,0.757,92.908
ERF,0.7,96.129,0.739,97.756,0.891,96.725,0.657,95.345,0.769,92.57,0.682,94.325,0.717,91.023
PIGA,0.552,90.433,0.739,97.75,0.533,88.956,0.549,90.927,0.742,91.49,0.702,95.039,0.821,95.42
RARB,0.73,96.94,0.739,97.745,0.89,96.698,0.736,97.788,0.891,97.52,0.798,97.724,0.917,98.422
TLN1,0.8,98.567,0.739,97.74,0.892,96.73,0.759,98.379,0.804,93.955,0.687,94.529,0.895,97.842
RFX1,0.533,89.209,0.739,97.734,0.348,83.609,0.498,88.06,0.72,90.492,0.682,94.341,0.783,93.917
SEMA4C,0.785,98.239,0.738,97.729,0.984,99.018,0.787,98.873,0.979,99.656,0.894,99.506,0.97,99.554
VCAN,0.774,97.981,0.738,97.724,0.886,96.564,0.624,94.105,0.932,98.717,0.884,99.334,0.932,98.792
SP1,0.763,97.724,0.738,97.718,0.933,97.665,0.81,99.243,0.688,89.053,0.667,93.804,0.753,92.757
LMNA,0.775,98.035,0.738,97.713,0.882,96.51,0.789,98.905,0.821,94.717,0.65,93.251,0.825,95.56
KCNQ5,0.717,96.618,0.738,97.708,0.743,93.547,0.627,94.191,0.993,99.887,0.866,99.023,0.844,96.199
TCF7L2,0.741,97.235,0.737,97.702,0.772,94.169,0.731,97.654,0.862,96.5,0.765,96.897,0.696,90.159
KCNMA1,0.795,98.448,0.737,97.697,0.973,98.577,0.662,95.517,0.747,91.646,0.793,97.589,0.816,95.232
TCF12,0.578,91.56,0.737,97.691,0.729,93.31,0.58,92.231,0.791,93.369,0.776,97.171,0.856,96.575
CLDN5,0.548,90.164,0.737,97.686,0.476,87.496,0.475,86.535,0.828,95.082,0.72,95.581,0.688,89.756
SYK,0.818,98.948,0.737,97.681,0.978,98.744,0.71,97.01,0.83,95.206,0.747,96.398,0.807,94.873
NSDHL,0.582,91.705,0.736,97.675,0.755,93.81,0.609,93.482,0.858,96.338,0.778,97.219,0.729,91.625
SLC12A2,0.713,96.494,0.736,97.67,0.542,89.214,0.606,93.337,0.862,96.51,0.79,97.509,0.827,95.641
PTBP1,0.826,99.173,0.735,97.665,0.988,99.173,0.802,99.103,0.761,92.221,0.653,93.332,0.702,90.325
SRGAP3,0.752,97.471,0.735,97.659,0.77,94.116,0.733,97.724,0.806,94.008,0.684,94.411,0.746,92.43
LRRC7,0.754,97.52,0.735,97.654,0.951,98.003,0.733,97.713,0.844,95.737,0.816,98.169,0.869,97.01
NAV2,0.607,92.849,0.735,97.648,0.858,96.011,0.666,95.63,0.899,97.842,0.836,98.518,0.855,96.532
EBF2,0.724,96.795,0.734,97.643,0.706,92.87,0.696,96.553,0.645,86.948,0.696,94.857,0.683,89.536
SREBF2,0.66,94.744,0.734,97.638,0.831,95.404,0.626,94.143,0.687,88.983,0.732,95.93,0.801,94.669
PAFAH1B1,0.847,99.538,0.734,97.632,0.992,99.426,0.762,98.416,0.994,99.919,0.908,99.656,0.967,99.49
CCDC88A,0.805,98.679,0.734,97.627,0.918,97.316,0.804,99.136,0.944,98.953,0.852,98.771,0.934,98.84
NFAT5,0.706,96.328,0.734,97.622,0.936,97.713,0.716,97.155,0.689,89.112,0.682,94.288,0.887,97.622
DST,0.726,96.848,0.734,97.616,0.7,92.752,0.669,95.726,0.952,99.141,0.884,99.324,0.681,89.397
PAK3,0.703,96.247,0.733,97.611,0.95,97.981,0.721,97.359,0.862,96.494,0.746,96.349,0.87,97.069
