Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
NCOA6,0.7755,98.0404,0.8047,99.0121,0.9215,97.3746,0.6637,95.5868,0.9069,98.0994,0.825,98.3249,0.9256,98.6632
TJP1,0.8275,99.2054,0.8036,99.0068,0.9893,99.2591,0.8106,99.2698,0.9174,98.341,0.8511,98.7598,0.946,99.0873
GLI3,0.7481,97.4069,0.8035,99.0014,0.9139,97.2028,0.7796,98.7491,0.9536,99.1893,0.7692,96.9451,0.8954,97.8471
TARDBP,0.7819,98.1746,0.8028,98.996,0.9838,98.9907,0.7467,98.0833,0.7935,93.4822,0.7631,96.8539,0.7179,91.1038
NOVA1,0.6952,95.9519,0.8024,98.9907,0.9803,98.8135,0.736,97.7934,0.8926,97.6109,0.88,99.2698,0.8487,96.3331
PDS5A,0.8254,99.1356,0.8023,98.9853,0.9795,98.792,0.8103,99.2591,0.9105,98.1692,0.8213,98.2659,0.887,97.6109
UBR4,0.8219,99.0336,0.8022,98.9799,0.9008,96.929,0.7796,98.7383,0.9551,99.2323,0.9259,99.7745,0.9212,98.5612
ATXN2,0.7023,96.2096,0.8022,98.9746,0.7668,94.0245,0.71,97.0042,0.8767,97.0149,0.8169,98.1907,0.728,91.5978
KAT6B,0.7685,97.8525,0.8008,98.9692,0.9706,98.5128,0.8148,99.3128,0.8367,95.5278,0.7936,97.6162,0.8981,97.933
FOXP4,0.8297,99.2591,0.8006,98.9638,0.9774,98.7061,0.7627,98.4377,0.9156,98.3034,0.775,97.1491,0.8227,95.458
CMIP,0.7885,98.3357,0.8004,98.9584,0.992,99.3933,0.7888,98.9209,0.8586,96.3546,0.6602,93.595,0.7724,93.4661
JAG2,0.812,98.8403,0.7998,98.9531,0.9102,97.1116,0.7507,98.1853,0.8524,96.1237,0.7651,96.8914,0.829,95.6996
GRIA2,0.8203,98.996,0.7987,98.9477,0.9921,99.4202,0.7117,97.0579,0.7441,91.5333,0.7484,96.419,0.7879,94.1587
PRMT5,0.8505,99.6081,0.7984,98.9423,0.9995,99.9785,0.8673,99.855,0.9077,98.1263,0.8598,98.9155,0.9566,99.3182
ZEB2,0.8812,99.9463,0.7983,98.937,0.9572,98.2014,0.7991,99.0819,0.996,99.9624,0.9497,99.9195,0.9494,99.1302
YAP1,0.8483,99.5705,0.7983,98.9316,0.8431,95.662,0.7381,97.8471,0.913,98.239,0.8717,99.1571,0.8564,96.58
DSCAM,0.7655,97.7612,0.7982,98.9262,0.8444,95.6942,0.7751,98.6363,0.9045,98.0404,0.8736,99.1839,0.9218,98.5773
DICER1,0.8396,99.4094,0.7978,98.9209,0.9084,97.0686,0.7874,98.8833,0.9792,99.6779,0.8755,99.2,0.9379,98.9048
RAPGEF2,0.777,98.0726,0.7978,98.9155,0.9818,98.8994,0.7509,98.1961,0.9641,99.4094,0.8621,98.9423,0.8845,97.5303
SHANK3,0.7393,97.2082,0.7974,98.9101,0.9298,97.5787,0.7341,97.7451,0.8596,96.3921,0.7181,95.5278,0.9154,98.384
BRD1,0.8246,99.1034,0.7972,98.9048,0.8748,96.3921,0.7846,98.8242,0.8492,95.9734,0.8076,97.9437,0.8352,95.8982
KDM6A,0.7487,97.423,0.7968,98.8994,0.9903,99.3182,0.7703,98.5826,0.9155,98.2981,0.6963,94.8459,0.9064,98.1424
KALRN,0.692,95.8284,0.7966,98.894,0.8664,96.2257,0.775,98.6309,0.8498,96.0324,0.7618,96.8163,0.8503,96.3814
DYNC1H1,0.8426,99.5007,0.7965,98.8887,0.91,97.1062,0.7618,98.4108,0.9794,99.6886,0.8728,99.1732,0.794,94.4325
NSD1,0.7611,97.6699,0.7964,98.8833,0.9931,99.4846,0.8528,99.7369,0.813,94.3412,0.774,97.1223,0.9275,98.7007
CTBP1,0.736,97.1062,0.796,98.8779,0.904,96.9881,0.6779,96.07,0.839,95.6137,0.7324,95.9573,0.7336,91.8286
COL5A1,0.7738,97.9759,0.7959,98.8725,0.9778,98.7383,0.7402,97.9384,0.9369,98.8511,0.8365,98.5289,0.8476,96.3009
SMARCC1,0.8156,98.9101,0.7957,98.8672,0.9883,99.1893,0.8339,99.5651,0.797,93.6648,0.7561,96.6337,0.8039,94.7761
KIF5A,0.8419,99.49,0.7957,98.8618,0.9511,98.0082,0.7752,98.6417,0.8063,94.0352,0.7489,96.4351,0.6895,89.8207
BCL11A,0.8009,98.5987,0.7957,98.8564,0.9853,99.0605,0.6959,96.5478,0.9588,99.2913,0.8522,98.7866,0.9196,98.5128
EZH2,0.7728,97.9437,0.7956,98.8511,0.9762,98.6793,0.7496,98.1478,0.9925,99.8819,0.9067,99.6457,0.9661,99.4792
CYFIP1,0.7728,97.9491,0.7951,98.8457,0.8157,95.0499,0.6523,95.1251,0.886,97.3371,0.804,97.8632,0.8949,97.8203
IGF2R,0.8411,99.4685,0.7948,98.8403,0.9664,98.4216,0.7488,98.1155,0.9314,98.7115,0.868,99.0658,0.9518,99.1947
FKBP8,0.7993,98.5343,0.7942,98.835,0.8515,95.8123,0.7167,97.1975,0.7545,91.8931,0.7268,95.7908,0.5332,81.8855
MDM2,0.8776,99.9248,0.7935,98.8296,0.9894,99.2752,0.8072,99.2,0.8888,97.4552,0.8056,97.9115,0.7715,93.4446
DLG4,0.845,99.5329,0.793,98.8242,0.9922,99.4363,0.7635,98.4645,0.9459,99.0014,0.864,98.9907,0.9211,98.5504
SLC17A7,0.8069,98.7061,0.7928,98.8189,0.9719,98.545,0.7532,98.2659,0.8997,97.8739,0.7379,96.1237,0.7569,92.9024
PLXNB2,0.7905,98.384,0.7925,98.8135,0.8451,95.7157,0.7366,97.8041,0.9374,98.8564,0.8793,99.2591,0.9508,99.1732
BRAF,0.8273,99.1947,0.7925,98.8081,0.9966,99.7477,0.7743,98.6256,0.849,95.9626,0.8563,98.8511,0.8545,96.5156
PDGFRA,0.871,99.8497,0.7923,98.8027,0.999,99.9087,0.7892,98.9262,0.8675,96.6606,0.8962,99.5275,0.9567,99.3235
REV3L,0.816,98.9209,0.7919,98.7974,0.9111,97.1491,0.77,98.5773,0.8921,97.5733,0.8769,99.2376,0.8642,96.827
DNMT1,0.877,99.9195,0.7915,98.792,0.9812,98.8833,0.8499,99.7047,0.9755,99.5812,0.841,98.5773,0.877,97.2726
SOX4,0.7364,97.1169,0.7906,98.7866,0.9947,99.6027,0.6458,94.9318,0.946,99.0068,0.9088,99.6618,0.9842,99.7852
NR2C2,0.8153,98.8994,0.7903,98.7813,0.9017,96.9451,0.7382,97.8578,0.9249,98.5719,0.8804,99.2752,0.9268,98.6846
SMAD2,0.8153,98.894,0.7901,98.7759,0.763,93.9654,0.7466,98.078,0.8155,94.5077,0.7063,95.168,0.8042,94.7922
AMOT,0.705,96.2794,0.79,98.7705,0.8382,95.5546,0.6287,94.2446,0.88,97.1169,0.7891,97.5035,0.8435,96.1774
SLC2A1,0.7339,97.031,0.7899,98.7652,0.949,97.9598,0.7269,97.5572,0.7573,92.0541,0.6561,93.4232,0.6993,90.2448
CACNA1B,0.7835,98.1961,0.7895,98.7598,0.8023,94.8083,0.7391,97.8954,0.841,95.6512,0.8492,98.7276,0.894,97.788
ACVR1B,0.8416,99.4846,0.7891,98.7544,0.9522,98.0511,0.8171,99.3343,0.9461,99.0175,0.7587,96.7143,0.9179,98.4699
TEK,0.7501,97.4337,0.7889,98.7491,0.8785,96.4351,0.7129,97.074,0.816,94.5292,0.7676,96.929,0.7845,94.0084
KMT2D,0.7101,96.4351,0.7884,98.7437,0.9884,99.2054,0.738,97.8417,0.9631,99.3718,0.8908,99.4524,0.8724,97.133
ZIC1,0.7154,96.5747,0.788,98.7383,0.9359,97.7021,0.7207,97.3532,0.8858,97.3209,0.8442,98.6363,0.8679,96.9881
NLK,0.6795,95.4365,0.788,98.733,0.988,99.1786,0.7323,97.7075,0.6453,86.9752,0.6139,91.9145,0.7472,92.4514
ADAM10,0.8266,99.1786,0.7875,98.7276,0.9977,99.8175,0.8668,99.8443,0.8253,94.905,0.7165,95.4741,0.7455,92.4085
PROX1,0.8076,98.7222,0.7875,98.7222,0.977,98.6954,0.7887,98.9101,0.9385,98.8618,0.8908,99.4577,0.9816,99.7477
RXRA,0.8074,98.7168,0.7874,98.7168,0.9884,99.1947,0.7378,97.8364,0.892,97.5625,0.9088,99.6671,0.9035,98.0833
NCOR2,0.8261,99.1517,0.7867,98.7115,0.9746,98.6256,0.7684,98.5343,0.8767,97.0203,0.8355,98.486,0.9561,99.3021
BPTF,0.7463,97.3746,0.7866,98.7061,0.9853,99.0658,0.8122,99.2752,0.8464,95.823,0.8566,98.8725,0.8116,95.0714
MECOM,0.839,99.3933,0.7865,98.7007,0.999,99.9034,0.8069,99.1893,0.8816,97.1814,0.8436,98.6256,0.8626,96.768
SEC24B,0.7415,97.2619,0.7861,98.6954,0.8386,95.5707,0.691,96.4082,0.9731,99.549,0.8345,98.4591,0.9145,98.3464
ILF3,0.8223,99.039,0.786,98.69,0.9904,99.3235,0.8538,99.7423,0.6689,88.1939,0.7444,96.3009,0.8315,95.7801
STXBP1,0.8584,99.7262,0.785,98.6846,0.9631,98.3088,0.7686,98.545,0.7975,93.6862,0.7969,97.7021,0.6836,89.5469
LRP6,0.6315,93.7668,0.7849,98.6793,0.7252,93.2621,0.6445,94.8942,0.8578,96.317,0.8709,99.141,0.9274,98.6954
ENG,0.7433,97.2941,0.7847,98.6739,0.9925,99.4524,0.6952,96.4941,0.9445,98.9746,0.7701,96.9612,0.8265,95.5976
GABRB3,0.7847,98.2229,0.7841,98.6685,0.9914,99.3611,0.7438,97.9974,0.9892,99.8389,0.9447,99.8926,0.944,99.039
PTPRD,0.7751,98.0243,0.7837,98.6632,0.9983,99.8443,0.8369,99.6134,0.9832,99.7745,0.9625,99.9624,0.8796,97.3907
FZR1,0.8415,99.4792,0.783,98.6578,0.9503,97.9921,0.8265,99.4577,0.8295,95.1788,0.6915,94.658,0.686,89.665
MAP3K4,0.7871,98.2927,0.7829,98.6524,0.9594,98.2444,0.8161,99.3289,0.8786,97.0632,0.8681,99.0712,0.9286,98.7276
MYO5A,0.6752,95.3184,0.7828,98.6471,0.6571,91.8072,0.5967,92.9131,0.7906,93.3641,0.8076,97.9491,0.7658,93.2138
FASN,0.8325,99.2967,0.7825,98.6417,0.9825,98.9155,0.7282,97.6001,0.8931,97.6323,0.7487,96.4297,0.851,96.3975
ARHGAP5,0.7523,97.4766,0.7819,98.6363,0.8582,96.0056,0.7258,97.5411,0.8687,96.6821,0.7738,97.1116,0.844,96.1935
PTPN12,0.8108,98.7813,0.7818,98.6309,0.9072,97.0471,0.8283,99.49,0.8731,96.8807,0.7803,97.2995,0.8073,94.8889
UBR5,0.8542,99.6671,0.7813,98.6256,0.9917,99.3826,0.8509,99.7208,0.8876,97.4069,0.8623,98.9584,0.7955,94.4701
GRIN1,0.7781,98.1048,0.7813,98.6202,0.8473,95.7479,0.6695,95.7801,0.9883,99.8228,0.848,98.69,0.8711,97.1116
RAD54L2,0.7887,98.341,0.7812,98.6148,0.9704,98.5075,0.8398,99.6457,0.8487,95.9358,0.7544,96.5693,0.8381,95.9948
KIT,0.7851,98.2337,0.781,98.6095,0.9061,97.0203,0.7104,97.0149,0.9919,99.8711,0.8595,98.9048,0.9428,98.996
BCOR,0.8703,99.8336,0.7806,98.6041,0.9973,99.7799,0.8081,99.2269,0.8706,96.768,0.8072,97.9384,0.9293,98.7383
SCN8A,0.812,98.8296,0.7799,98.5987,0.9812,98.8725,0.8232,99.4202,0.8328,95.3452,0.823,98.2712,0.8002,94.6365
RXRB,0.6728,95.2378,0.7798,98.5934,0.8087,94.9211,0.6933,96.4619,0.8381,95.56,0.7733,97.1008,0.8306,95.764
PTK7,0.6296,93.6862,0.7797,98.588,0.6623,91.9467,0.6327,94.4218,0.8685,96.6713,0.7932,97.5948,0.9219,98.5826
ROCK1,0.8113,98.8027,0.7788,98.5826,0.9941,99.5651,0.7935,98.9907,0.8878,97.4176,0.8348,98.4752,0.933,98.8189
CARM1,0.8017,98.6202,0.7783,98.5773,0.9582,98.2229,0.8395,99.6349,0.8849,97.2887,0.8196,98.2283,0.9512,99.1786
MAP2K7,0.8427,99.5061,0.7781,98.5719,0.9832,98.9584,0.75,98.1639,0.8251,94.8942,0.7903,97.5196,0.8813,97.4337
ARNT,0.7368,97.133,0.778,98.5665,0.8896,96.6713,0.7066,96.8861,0.8266,95.0231,0.7558,96.6176,0.8317,95.7855
GLUL,0.7557,97.5572,0.7777,98.5612,0.7532,93.7721,0.6569,95.3291,0.7351,91.1522,0.7301,95.8821,0.6957,90.1267
PLP1,0.5028,87.5067,0.7776,98.5558,0.5476,89.3912,0.5305,90.014,0.8056,94.0137,0.808,97.9706,0.3025,65.4462
ETV5,0.7056,96.3062,0.7774,98.5504,0.9446,97.831,0.7065,96.8807,0.9414,98.9209,0.7996,97.7719,0.7929,94.3896
DYRK1A,0.8295,99.2537,0.7771,98.545,0.9375,97.7343,0.7974,99.0658,0.8206,94.7224,0.7432,96.2794,0.7649,93.1708
TFDP1,0.752,97.4605,0.777,98.5397,0.7691,94.0889,0.687,96.2955,0.8445,95.7532,0.7258,95.7425,0.7544,92.8004
SMAD1,0.7132,96.4995,0.7769,98.5343,0.8898,96.6767,0.6236,94.0943,0.9441,98.9638,0.8134,98.1316,0.9151,98.3571
PORCN,0.8165,98.9262,0.7768,98.5289,0.994,99.5598,0.8268,99.4685,0.7913,93.3963,0.6637,93.7185,0.8427,96.1183
COL4A1,0.8481,99.5651,0.7761,98.5236,0.9793,98.7813,0.8133,99.2913,0.8698,96.7519,0.8751,99.1893,0.9556,99.2859
MEIS1,0.7677,97.8095,0.776,98.5182,0.9926,99.4685,0.6408,94.7385,0.8924,97.5948,0.8636,98.9799,0.8744,97.2082
FAT4,0.6752,95.3237,0.776,98.5128,0.582,90.1643,0.6319,94.3681,0.8966,97.7182,0.8947,99.5168,0.9926,99.9034
NR2F2,0.7391,97.1975,0.7758,98.5075,0.7833,94.4057,0.6317,94.3627,0.9319,98.733,0.8808,99.2806,0.9268,98.6793
MAP2K1,0.6459,94.309,0.7754,98.5021,0.9755,98.6578,0.6767,96.0485,0.9115,98.1907,0.8933,99.49,0.852,96.4297
MAF,0.7657,97.7719,0.7751,98.4967,0.9677,98.4484,0.6367,94.5721,0.7866,93.2084,0.7956,97.6753,0.8172,95.2808
STK11,0.7598,97.6377,0.775,98.4914,0.9642,98.3518,0.6799,96.1452,0.9424,98.937,0.8241,98.2981,0.9085,98.2068
TBR1,0.8081,98.733,0.7748,98.486,0.9833,98.9638,0.7449,98.0189,0.9232,98.5182,0.8172,98.2014,0.8519,96.4244
ATN1,0.8575,99.7101,0.7747,98.4806,0.9689,98.4645,0.7771,98.6846,0.9542,99.2161,0.7984,97.7397,0.8604,96.6713
TRAF4,0.6977,96.0432,0.7746,98.4752,0.8463,95.7264,0.6365,94.5614,0.8309,95.2378,0.7309,95.8982,0.754,92.795
PTPRF,0.7158,96.5962,0.7745,98.4699,0.9266,97.4981,0.8081,99.2323,0.9483,99.0658,0.8166,98.1853,0.9278,98.7061
RIMS1,0.7478,97.3961,0.7741,98.4645,0.8095,94.9426,0.6834,96.2203,0.9687,99.4792,0.983,99.9946,0.895,97.831
IGF2BP1,0.7101,96.4297,0.7741,98.4591,0.7214,93.2084,0.7054,96.8378,0.9674,99.4577,0.8416,98.588,0.9917,99.8819
GNAO1,0.7392,97.2028,0.7741,98.4538,0.7913,94.5614,0.599,93.0366,0.8994,97.8632,0.7992,97.7612,0.9038,98.0941
GPHN,0.7995,98.5397,0.7735,98.4484,0.89,96.6874,0.7191,97.2834,0.82,94.6902,0.7502,96.4727,0.7245,91.4045
TRIM28,0.8918,99.9893,0.7734,98.443,0.9805,98.835,0.8284,99.4953,0.8547,96.1989,0.8117,98.0887,0.8047,94.8083
RNF111,0.8171,98.937,0.7729,98.4377,0.9641,98.341,0.7754,98.6471,0.848,95.9036,0.7551,96.6015,0.8206,95.3774
SIN3A,0.7396,97.2189,0.7725,98.4323,0.9748,98.6309,0.7957,99.0336,0.6125,85.2518,0.8412,98.5826,0.8463,96.2418
MAP3K7,0.8446,99.5275,0.7723,98.4269,0.9775,98.7222,0.8344,99.5812,0.7958,93.6111,0.7455,96.3438,0.8082,94.9426
G6PD,0.7357,97.0847,0.772,98.4216,0.9104,97.1277,0.6401,94.7171,0.9474,99.0443,0.8438,98.6309,0.9588,99.3557
NFIX,0.7939,98.4269,0.7719,98.4162,0.9827,98.9262,0.757,98.3303,0.8083,94.1319,0.804,97.8686,0.7732,93.5091
CSNK2A1,0.7116,96.4619,0.7716,98.4108,0.858,95.9841,0.6602,95.458,0.8066,94.046,0.7697,96.9505,0.742,92.2581
PTPRS,0.7279,96.8914,0.7712,98.4055,0.839,95.5868,0.7394,97.9062,0.9985,99.9893,0.8546,98.8403,0.7919,94.3573
SETDB1,0.7866,98.2659,0.7712,98.4001,0.9895,99.2859,0.7718,98.5987,0.8889,97.4659,0.8102,98.0618,0.7911,94.3144
FBXW7,0.7065,96.3599,0.7709,98.3947,0.8275,95.3291,0.7034,96.7894,0.8428,95.7157,0.7593,96.7411,0.7265,91.5011
SMG1,0.807,98.7115,0.7709,98.3893,0.8922,96.7626,0.8098,99.2484,0.8191,94.6526,0.7856,97.4015,0.4954,79.5555
PSMC1,0.8556,99.6832,0.7708,98.384,0.9912,99.3557,0.7119,97.0632,0.8399,95.6405,0.7193,95.5653,0.7333,91.8018
ITGB1,0.8226,99.0443,0.7703,98.3786,0.9571,98.1961,0.7901,98.937,0.9666,99.4416,0.8752,99.1947,0.9628,99.4148
RAF1,0.7764,98.0618,0.7702,98.3732,0.9919,99.388,0.7559,98.3088,0.9141,98.2605,0.9262,99.7852,0.968,99.5061
AXIN1,0.6931,95.866,0.77,98.3679,0.8508,95.8016,0.5525,91.0663,0.9641,99.4148,0.8321,98.4162,0.9543,99.2591
CHM,0.7663,97.788,0.77,98.3625,0.9159,97.2673,0.6164,93.7883,0.8352,95.4794,0.6484,93.2192,0.7777,93.6326
SOX10,0.8029,98.6256,0.7699,98.3571,0.6775,92.242,0.6955,96.5103,0.9021,97.9759,0.796,97.686,0.8277,95.662
HSF1,0.6293,93.654,0.7689,98.3518,0.8543,95.8875,0.6226,94.0299,0.7569,92.0273,0.7058,95.1519,0.7522,92.693
SCRIB,0.6221,93.4017,0.7688,98.3464,0.7534,93.7829,0.6162,93.7721,0.977,99.6081,0.8993,99.5705,0.9627,99.4041
CNTFR,0.6696,95.1144,0.7686,98.341,0.819,95.1251,0.5969,92.9346,0.8107,94.2392,0.7142,95.3882,0.6344,87.1685
SENP2,0.6838,95.5976,0.768,98.3357,0.822,95.2164,0.6016,93.1386,0.8851,97.2941,0.8937,99.5007,0.9524,99.2108
FBXL5,0.8572,99.6993,0.7679,98.3303,0.9661,98.3947,0.7866,98.8618,0.7191,90.4596,0.7828,97.3424,0.5272,81.5312
FLT1,0.794,98.4323,0.7678,98.3249,0.8525,95.8391,0.7855,98.8403,0.876,96.9935,0.8101,98.0511,0.8422,96.1076
ANK1,0.7612,97.6753,0.7677,98.3196,0.9514,98.0189,0.8451,99.6886,0.9364,98.8296,0.8394,98.5558,0.8205,95.3667
OPA1,0.8131,98.8511,0.7676,98.3142,0.7201,93.1977,0.6965,96.5747,0.941,98.9048,0.8494,98.733,0.9559,99.2967
ZSWIM6,0.7684,97.8417,0.7666,98.3088,0.9924,99.447,0.7941,99.0068,0.8822,97.2028,0.7704,96.9827,0.8648,96.8539
ACTB,0.7847,98.2283,0.766,98.3034,0.9038,96.9773,0.7092,96.972,0.879,97.0794,0.9151,99.7155,0.3305,67.787
FGFR2,0.7921,98.4001,0.7655,98.2981,0.8201,95.1466,0.7639,98.4752,0.9637,99.3933,0.8975,99.5544,0.9456,99.0712
DNAJC6,0.799,98.5236,0.7651,98.2927,0.9238,97.4391,0.7796,98.7437,0.9935,99.898,0.848,98.6954,0.6265,86.8463
ANP32B,0.5491,90.218,0.765,98.2873,0.5425,89.2462,0.4909,87.6248,0.908,98.1316,0.7611,96.7894,0.7602,93.0098
NUMBL,0.7607,97.6646,0.7648,98.282,0.8975,96.8646,0.708,96.9398,0.9806,99.7155,0.7778,97.2404,0.9431,99.0175
ABR,0.6375,93.9493,0.7642,98.2766,0.751,93.7238,0.6368,94.5775,0.9514,99.1249,0.9378,99.8604,0.9324,98.7974
PTPN11,0.8432,99.5168,0.7634,98.2712,0.9983,99.8497,0.7762,98.6578,0.9486,99.0712,0.8762,99.2054,0.8891,97.6699
EFNB2,0.5966,92.3548,0.7631,98.2659,0.7703,94.1319,0.5788,92.1776,0.6653,87.9953,0.6721,93.9923,0.7381,92.0434
SNRNP200,0.7266,96.8646,0.7625,98.2605,0.9974,99.7852,0.7596,98.384,0.8041,93.9278,0.8706,99.1302,0.9419,98.9746
AFF2,0.7883,98.3249,0.7625,98.2551,0.8846,96.5478,0.698,96.6069,0.8902,97.4981,0.7767,97.1975,0.9664,99.4846
SLC9A6,0.7535,97.5035,0.7619,98.2498,0.9251,97.4766,0.7242,97.4766,0.7948,93.5628,0.6392,92.9131,0.788,94.1694
EDNRA,0.681,95.4902,0.7616,98.2444,0.8371,95.5439,0.6114,93.5896,0.8578,96.3116,0.7702,96.9666,0.8465,96.2633
ATP2B2,0.7207,96.6928,0.7608,98.239,0.9303,97.5894,0.7626,98.4269,0.9982,99.9785,0.956,99.9463,0.6962,90.1535
STXBP5,0.7901,98.3732,0.7603,98.2337,0.9234,97.4283,0.732,97.6914,0.8023,93.8688,0.808,97.9759,0.8751,97.2136
HPRT1,0.4385,83.2814,0.7602,98.2283,0.2811,80.6614,0.4206,82.4117,0.7866,93.2138,0.5251,87.9577,0.7924,94.3735
SMARCA5,0.7528,97.4874,0.76,98.2229,0.9524,98.0618,0.8102,99.2537,0.6609,87.7752,0.667,93.8366,0.824,95.5278
TAF4,0.7863,98.2605,0.7596,98.2175,0.8723,96.3438,0.7471,98.0941,0.7013,89.6704,0.6645,93.7507,0.811,95.0446
NRXN1,0.8133,98.8672,0.7593,98.2122,0.9214,97.3693,0.7773,98.6954,0.9769,99.5973,0.9092,99.6725,0.9212,98.5665
DGCR8,0.8532,99.651,0.7591,98.2068,0.9894,99.2806,0.7396,97.9223,0.8475,95.8875,0.8963,99.5329,0.9064,98.1478
RPS6KA3,0.7553,97.5411,0.759,98.2014,0.9946,99.5973,0.7014,96.725,0.8374,95.5331,0.6152,91.9682,0.8956,97.8578
ZNF521,0.7788,98.1316,0.759,98.1961,0.9968,99.7584,0.8194,99.3557,0.8038,93.9117,0.7422,96.2364,0.8166,95.2593
FOXP1,0.7756,98.0457,0.7588,98.1907,0.9634,98.3142,0.7175,97.2243,0.9729,99.5383,0.8401,98.5612,0.9152,98.3679
HDAC2,0.7267,96.87,0.7588,98.1853,0.9564,98.18,0.7146,97.1169,0.8207,94.7332,0.7709,96.9988,0.8238,95.517
KHDRBS1,0.7648,97.7505,0.7585,98.18,0.8648,96.172,0.6593,95.4043,0.8416,95.6781,0.6789,94.2017,0.7374,92.0058
ADAM17,0.6789,95.4311,0.7584,98.1746,0.7697,94.1104,0.5813,92.3172,0.7572,92.0487,0.6264,92.4407,0.7961,94.4862
PDGFRB,0.6366,93.8849,0.7582,98.1692,0.894,96.8002,0.6489,95.007,0.8446,95.764,0.7026,95.0768,0.786,94.0674
BACE1,0.6372,93.9225,0.7579,98.1639,0.5606,89.7026,0.6096,93.5198,0.784,93.0957,0.636,92.7843,0.6163,86.3095
BIRC6,0.7731,97.9652,0.7578,98.1585,0.8743,96.3814,0.8041,99.141,0.9539,99.2054,0.9303,99.8121,0.9772,99.6832
SUZ12,0.8532,99.6564,0.7572,98.1531,0.9974,99.7906,0.8143,99.3074,0.8336,95.3882,0.8077,97.9598,0.7862,94.0728
ARID4B,0.6921,95.8338,0.7566,98.1478,0.863,96.1291,0.7198,97.3102,0.727,90.7924,0.6921,94.6956,0.7347,91.8662
INPP5A,0.756,97.5625,0.7565,98.1424,0.8278,95.3345,0.598,92.9668,0.9356,98.7974,0.9035,99.6027,0.8983,97.9384
NRP1,0.6861,95.6673,0.7562,98.137,0.8323,95.4526,0.6795,96.1183,0.8246,94.8781,0.8131,98.1209,0.7539,92.7896
SUFU,0.8143,98.8833,0.7562,98.1316,0.8988,96.8861,0.7083,96.9451,0.7898,93.3373,0.8124,98.0994,0.8467,96.2687
GATA2,0.6799,95.4472,0.756,98.1263,0.938,97.7451,0.6755,95.9895,0.9639,99.4041,0.825,98.3303,0.9574,99.3343
STIM1,0.7091,96.4136,0.7558,98.1209,0.9002,96.9129,0.6827,96.1989,0.8181,94.6151,0.8238,98.2873,0.7932,94.4003
HIF1A,0.7019,96.1881,0.7556,98.1155,0.6553,91.7535,0.6135,93.6701,0.8397,95.6298,0.7863,97.4283,0.8651,96.87
ATP2C1,0.8155,98.9048,0.7553,98.1102,0.8766,96.419,0.7313,97.6807,0.8272,95.066,0.7459,96.3546,0.7254,91.4635
DCLK1,0.8406,99.4416,0.7551,98.1048,0.9925,99.4631,0.7687,98.5504,0.9395,98.8833,0.8357,98.4914,0.9894,99.8497
LMX1A,0.5971,92.387,0.7548,98.0994,0.4445,86.6799,0.5578,91.3293,0.9938,99.9087,0.7548,96.5908,0.997,99.957
ACVR2A,0.812,98.835,0.7548,98.0941,0.9425,97.788,0.7008,96.6874,0.8289,95.1358,0.8016,97.831,0.7122,90.8354
CTCF,0.7084,96.4029,0.7543,98.0887,0.9799,98.8081,0.7938,99.0014,0.8105,94.2339,0.6166,92.0112,0.6865,89.6811
TLE3,0.7951,98.443,0.754,98.0833,0.9967,99.753,0.838,99.6188,0.7035,89.8099,0.619,92.14,0.8689,97.0149
NXN,0.6978,96.0485,0.7533,98.078,0.9111,97.1545,0.6717,95.8606,0.8141,94.411,0.7381,96.1291,0.9112,98.2766
RPTOR,0.7672,97.8041,0.753,98.0726,0.9965,99.7423,0.8207,99.3718,0.8235,94.8405,0.6837,94.4003,0.7428,92.3065
PAK2,0.744,97.3317,0.7528,98.0672,0.9711,98.5289,0.6735,95.9143,0.9283,98.6363,0.8661,99.0336,0.9317,98.7866
GTF2IRD1,0.6596,94.7385,0.7527,98.0618,0.8037,94.8352,0.6227,94.046,0.8765,97.0042,0.9056,99.6349,0.965,99.4524
NCOA1,0.7248,96.827,0.7526,98.0565,0.8861,96.58,0.6834,96.2257,0.976,99.592,0.7937,97.6216,0.9724,99.6134
NCSTN,0.7808,98.1639,0.752,98.0511,0.8658,96.2042,0.7527,98.2498,0.8358,95.5009,0.6873,94.5453,0.76,93.0044
PYGO2,0.7142,96.5103,0.7514,98.0457,0.7893,94.5238,0.6073,93.4124,0.8269,95.0446,0.7064,95.1788,0.8783,97.3371
KDM2A,0.758,97.5948,0.7512,98.0404,0.9955,99.6671,0.814,99.3021,0.8464,95.8284,0.6606,93.6111,0.6077,85.9497
SH3KBP1,0.826,99.1464,0.7512,98.035,0.9978,99.8228,0.6962,96.5693,0.7015,89.6811,0.649,93.2353,0.8082,94.9372
GABRD,0.7714,97.9115,0.7507,98.0296,0.8375,95.5492,0.67,95.8123,0.8452,95.7801,0.8169,98.1961,0.801,94.6848
FAF1,0.8118,98.8242,0.7505,98.0243,0.84,95.6137,0.7283,97.6055,0.8317,95.2754,0.8104,98.0672,0.7865,94.0835
RARA,0.7382,97.1814,0.7502,98.0189,0.8612,96.0754,0.6497,95.0499,0.9403,98.8994,0.8361,98.5128,0.9962,99.9409
