Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
GRIN1,0.7784,98.2766,0.675,94.4486,0.8689,94.4594,0.6209,92.9668,0.9012,98.7705,0.8799,99.0068,0.8384,96.2901
MET,0.7997,98.8618,0.8212,99.5383,0.966,98.0726,0.7931,99.8282,0.8383,96.8753,0.8799,99.0014,0.8873,97.5733
MAN1A2,0.7336,96.5478,0.7504,97.6699,0.8577,94.1426,0.654,95.0929,0.9071,98.8672,0.8794,98.996,0.9094,98.1102
REM2,0.3979,73.1021,0.3932,73.1934,0.1171,62.4181,0.3309,60.8236,0.8005,95.3667,0.8792,98.9907,0.8645,97.0632
PROX1,0.6793,93.8527,0.6768,94.6204,0.8128,92.6393,0.6031,91.6622,0.8478,97.2136,0.8781,98.9853,0.819,95.619
MADD,0.8036,98.9531,0.7771,98.5612,0.8548,94.003,0.6782,96.5156,0.9052,98.835,0.8777,98.9799,0.9213,98.3893
PBRM1,0.727,96.2633,0.8167,99.4631,0.9702,98.2766,0.7767,99.651,0.8455,97.1223,0.8775,98.9746,0.9202,98.3732
TCF15,0.5784,87.8611,0.6699,94.1963,0.7323,89.9817,0.5091,83.362,0.8575,97.5894,0.8773,98.9692,0.622,88.5214
HHIP,0.6983,94.8942,0.7382,97.2512,0.8149,92.7199,0.6229,93.1171,0.8716,97.9974,0.8773,98.9638,0.9994,99.9517
VEGFA,0.7221,95.968,0.7754,98.4967,0.8945,95.3935,0.585,90.1911,0.8852,98.3893,0.877,98.9584,0.8067,95.2217
EDNRA,0.7603,97.5894,0.8281,99.6403,0.9859,99.2269,0.7063,97.729,0.8286,96.5425,0.8768,98.9531,0.8019,95.0553
LRP4,0.8104,99.1249,0.7519,97.729,0.8771,94.7385,0.6991,97.4498,0.907,98.8618,0.8764,98.9477,0.9545,99.1893
NFIB,0.7283,96.317,0.8857,99.9839,0.9863,99.2537,0.6858,96.8861,0.9736,99.8336,0.8763,98.9423,0.914,98.2229
TIE1,0.8665,99.9356,0.8114,99.3826,0.9843,99.1356,0.7351,98.8511,0.8773,98.1531,0.876,98.937,0.9095,98.1209
TLX3,0.5348,84.7364,0.7139,96.3277,0.4394,80.2373,0.5424,86.5081,0.8066,95.6888,0.8755,98.9316,0.7142,92.1883
DACH1,0.6293,91.0877,0.71,96.1559,0.7931,91.9951,0.6561,95.2593,0.8023,95.4633,0.875,98.9262,0.7579,93.6862
GPC3,0.8,98.8672,0.702,95.7371,0.8137,92.6823,0.6437,94.5345,0.8503,97.3317,0.8747,98.9209,0.7749,94.1265
KIF1B,0.714,95.5922,0.7481,97.5464,0.9636,97.9384,0.7099,97.89,0.8812,98.2659,0.8746,98.9155,0.9193,98.3464
CREB1,0.6571,92.8004,0.7875,98.8457,0.9251,96.4566,0.6708,96.0754,0.8668,97.8793,0.8745,98.9101,0.9662,99.3611
FGF9,0.6901,94.4271,0.6873,95.0929,0.974,98.486,0.6116,92.2206,0.779,94.309,0.8742,98.9048,0.8494,96.6176
SMARCA4,0.7511,97.2673,0.884,99.9785,0.9888,99.4255,0.7533,99.2215,0.886,98.4216,0.8741,98.8994,0.9241,98.4699
EDA,0.6336,91.3508,0.6506,93.1762,0.5832,85.3216,0.516,84.119,0.7845,94.5453,0.8741,98.894,0.7483,93.3641
ERBB2,0.8859,99.9946,0.8056,99.2376,0.9973,99.9195,0.8297,99.9839,0.8995,98.7276,0.874,98.8887,0.8759,97.2726
ATXN2,0.6689,93.3104,0.6963,95.4848,0.5936,85.6061,0.6745,96.2955,0.8275,96.4727,0.8739,98.8833,0.9473,99.0497
FN1,0.7824,98.3625,0.7122,96.2687,0.9513,97.4444,0.7406,98.996,0.9542,99.651,0.8727,98.8779,0.9851,99.6886
ETV5,0.7181,95.7586,0.8045,99.2161,0.9423,97.0847,0.7134,98.0296,0.8691,97.9223,0.8725,98.8725,0.9236,98.4591
ALPL,0.8244,99.4416,0.807,99.2752,0.997,99.9087,0.7573,99.3343,0.8649,97.8149,0.8723,98.8672,0.9339,98.7115
IFT122,0.8467,99.7584,0.7589,98.0082,0.9959,99.8389,0.7874,99.7799,0.8428,97.0149,0.8722,98.8618,0.958,99.2269
ANK1,0.7086,95.3237,0.6932,95.3345,0.8349,93.3534,0.6787,96.5478,0.8492,97.2619,0.8721,98.8564,0.9708,99.4094
ABCA3,0.8161,99.2752,0.8068,99.2591,0.9743,98.5182,0.7664,99.5168,0.8894,98.5128,0.871,98.8511,0.9568,99.2161
GRHL2,0.6475,92.2528,0.7981,99.0658,0.9193,96.215,0.6577,95.3667,0.8648,97.8041,0.871,98.8457,0.9518,99.141
RAC1,0.648,92.2796,0.6832,94.8996,0.8277,93.1655,0.6179,92.7199,0.8923,98.5612,0.8709,98.8403,0.8675,97.1223
ACVR2B,0.7757,98.1961,0.7615,98.1263,0.9838,99.0819,0.6868,96.9398,0.8276,96.478,0.8706,98.835,0.8616,96.9827
PIKFYVE,0.8021,98.9101,0.7909,98.9101,0.9495,97.3693,0.7182,98.2337,0.9009,98.7598,0.8706,98.8296,0.9513,99.1249
HLA-DRB1,0.5885,88.3657,0.7131,96.3009,0.9344,96.768,0.6849,96.8002,0.9406,99.4631,0.8702,98.8242,0.9821,99.651
CBL,0.7969,98.8135,0.781,98.6524,0.9876,99.3235,0.7864,99.7584,0.8608,97.686,0.8702,98.8189,0.876,97.278
AGRN,0.8043,98.9638,0.8576,99.898,0.9838,99.0873,0.7511,99.1786,0.899,98.7007,0.8695,98.8135,0.9064,98.0618
CASP8,0.8374,99.6134,0.8332,99.7369,0.9908,99.5275,0.772,99.6134,0.9434,99.5168,0.8694,98.8081,0.8958,97.788
LPCAT1,0.7624,97.6968,0.7118,96.2418,0.9841,99.1088,0.6924,97.2028,0.8808,98.2444,0.8686,98.8027,0.9332,98.6846
LRP1,0.7951,98.7544,0.697,95.5117,0.9842,99.1249,0.6981,97.3907,0.9141,99.0443,0.8685,98.7974,0.9907,99.7906
CUL7,0.8725,99.9624,0.809,99.3343,0.9889,99.4309,0.8005,99.898,0.9032,98.8081,0.8684,98.792,0.9444,98.9853
TPP1,0.8641,99.9141,0.8321,99.7101,0.994,99.6886,0.7848,99.7477,0.9105,98.9853,0.8683,98.7866,0.9133,98.1907
CCND1,0.7824,98.3518,0.8293,99.6725,0.938,96.9075,0.7532,99.2161,0.8429,97.0257,0.868,98.7813,0.9089,98.0887
BMPR1A,0.7919,98.6471,0.7085,96.0646,0.9638,97.9491,0.6946,97.2834,0.8055,95.6566,0.868,98.7759,0.8228,95.7855
CAPNS1,0.7615,97.6646,0.7841,98.7437,0.9361,96.827,0.622,93.0151,0.8576,97.5948,0.8679,98.7705,0.8987,97.8793
PBX3,0.6207,90.5884,0.7343,97.1008,0.8171,92.7735,0.6333,93.901,0.8126,95.9089,0.8676,98.7652,0.8342,96.1183
ITGA8,0.8295,99.5222,0.8306,99.694,0.9906,99.5114,0.7731,99.6242,0.9154,99.0658,0.8675,98.7598,0.9768,99.5544
FAT4,0.7243,96.0754,0.7346,97.1169,0.8976,95.4687,0.6696,96.0163,0.8987,98.6846,0.8675,98.7544,0.9346,98.7437
EYA1,0.7252,96.113,0.7129,96.2955,0.8586,94.1641,0.6585,95.4257,0.909,98.9316,0.8675,98.7491,0.9288,98.6095
NOG,0.5893,88.4087,0.6921,95.2862,0.813,92.6501,0.5201,84.5002,0.8033,95.5331,0.8673,98.7437,0.9342,98.7383
SERPINH1,0.8415,99.6725,0.8321,99.7155,0.9512,97.4391,0.767,99.5222,0.8923,98.5665,0.8664,98.7383,0.9541,99.1786
POR,0.8436,99.694,0.8469,99.8389,0.9642,97.9813,0.7539,99.2323,0.9148,99.0497,0.8664,98.733,0.8906,97.6484
ASAH1,0.8278,99.4846,0.8132,99.4202,0.997,99.9034,0.764,99.4577,0.9103,98.9799,0.8658,98.7276,0.9246,98.5021
GNAS,0.7532,97.3585,0.7719,98.443,0.9351,96.7841,0.7465,99.0712,0.9119,99.0229,0.8654,98.7222,0.9328,98.6685
GRB10,0.8113,99.1517,0.849,99.8443,0.9745,98.5397,0.7378,98.9209,0.8373,96.8324,0.8653,98.7168,0.8875,97.5894
KRAS,0.6719,93.4608,0.7387,97.278,0.7857,91.7374,0.5889,90.4864,0.8889,98.4914,0.8653,98.7115,0.8921,97.6807
BMP2,0.7465,97.0794,0.7176,96.478,0.9383,96.9344,0.6333,93.9064,0.8662,97.8471,0.8653,98.7061,0.9094,98.1048
CTSH,0.6086,89.8153,0.7303,96.9398,0.9721,98.3786,0.6638,95.721,0.9582,99.6993,0.8652,98.7007,0.9907,99.7852
SOX9,0.6803,93.9117,0.733,97.0257,0.957,97.6592,0.6116,92.2152,0.9217,99.1947,0.8652,98.6954,0.9041,97.9974
PHOX2A,0.5565,86.2611,0.6818,94.862,0.9426,97.1062,0.5064,83.0882,0.8499,97.2995,0.8652,98.69,0.7393,93.0796
ECEL1,0.8196,99.345,0.7854,98.792,0.9897,99.4631,0.7154,98.0941,0.8132,95.9412,0.865,98.6846,0.8972,97.8364
ACVR1B,0.8295,99.5275,0.7744,98.4752,0.9879,99.3611,0.756,99.2806,0.8635,97.7612,0.8649,98.6793,0.7273,92.6232
POLR2A,0.8133,99.2215,0.8045,99.2108,0.9792,98.7974,0.7871,99.7745,0.923,99.2161,0.8648,98.6739,0.8082,95.2754
CD74,0.5485,85.6813,0.51,83.4157,0.7777,91.528,0.5786,89.7294,0.9687,99.7745,0.8646,98.6685,0.9988,99.9087
RBPJ,0.7544,97.3961,0.7989,99.0819,0.952,97.4928,0.7169,98.1585,0.8819,98.282,0.8638,98.6632,0.8844,97.5089
PTCH1,0.7661,97.8739,0.8082,99.3074,0.9948,99.7316,0.7657,99.49,0.9567,99.6886,0.8633,98.6578,0.9907,99.8014
CELSR1,0.7405,96.827,0.7546,97.8203,0.9527,97.5196,0.724,98.4914,0.9527,99.6242,0.863,98.6524,0.9719,99.4363
F3,0.7332,96.5103,0.7796,98.6095,0.9786,98.7652,0.6728,96.1989,0.8935,98.5826,0.8629,98.6471,0.8477,96.5639
MEIS1,0.7074,95.2647,0.7426,97.3907,0.9294,96.6391,0.6965,97.3424,0.8777,98.1585,0.8629,98.6417,0.8775,97.3478
PNPT1,0.727,96.2418,0.7419,97.3639,0.9742,98.5021,0.7023,97.5679,0.9488,99.5866,0.8629,98.6363,0.9759,99.5436
SOCS1,0.7449,96.9935,0.7829,98.7061,0.9851,99.1947,0.6507,94.9157,0.8869,98.4377,0.8625,98.6309,0.7681,93.9439
SLC6A9,0.8193,99.3396,0.8283,99.651,0.9809,98.8725,0.7427,99.0121,0.8831,98.3088,0.8622,98.6256,0.944,98.9692
SLC34A2,0.7921,98.6578,0.799,99.0873,0.9766,98.6524,0.7333,98.7974,0.8821,98.2873,0.8621,98.6202,0.9676,99.3772
IREB2,0.6426,91.9038,0.5382,85.3699,0.8405,93.5413,0.5765,89.4986,0.8674,97.9008,0.8618,98.6148,0.9093,98.0941
PDPN,0.6614,93.0151,0.8063,99.2484,0.7029,89.0315,0.625,93.2943,0.9199,99.1625,0.8618,98.6095,0.968,99.3826
AHR,0.7218,95.9465,0.7549,97.831,0.977,98.69,0.7266,98.5665,0.9076,98.8833,0.8616,98.6041,0.9153,98.2605
FLNA,0.8054,99.0014,0.7569,97.9169,0.9823,99.0068,0.7314,98.7437,0.8723,98.0082,0.8615,98.5987,0.9391,98.8511
FEN1,0.7871,98.4967,0.7761,98.5289,0.941,97.0418,0.6657,95.8069,0.866,97.8364,0.8615,98.5934,0.9208,98.3786
NFKB1,0.7453,97.0257,0.7668,98.3088,0.9418,97.0686,0.7356,98.8564,0.842,97.0042,0.8615,98.588,0.9201,98.3679
ENG,0.7724,98.0941,0.7194,96.5317,0.9401,97.0149,0.7118,97.9706,0.8563,97.525,0.8614,98.5826,0.8946,97.7719
ACE,0.7895,98.5773,0.7607,98.0887,0.9811,98.8833,0.7336,98.8135,0.9379,99.4363,0.8614,98.5773,0.9051,98.035
FTL,0.5685,87.1148,0.4891,81.7782,0.5583,84.4948,0.5171,84.221,0.9991,99.9893,0.8612,98.5719,1.0,100.0
SRF,0.8065,99.0497,0.7114,96.2257,0.8996,95.5385,0.7226,98.4216,0.8574,97.5787,0.8609,98.5665,0.8337,96.1076
ITGB4,0.8754,99.9732,0.7542,97.7988,0.9939,99.6832,0.7808,99.694,0.8858,98.4108,0.8609,98.5612,0.9512,99.1195
ITPA,0.7576,97.5196,0.7876,98.8511,0.9682,98.2014,0.6689,95.9895,0.8736,98.0565,0.8605,98.5558,0.8857,97.5357
RET,0.8091,99.0927,0.7307,96.9559,0.9659,98.0672,0.7199,98.341,0.8453,97.1116,0.8604,98.5504,0.8767,97.3156
TBX15,0.4623,79.0991,0.515,83.8183,0.5201,83.1848,0.5302,85.4021,0.8986,98.6793,0.8602,98.545,0.9153,98.2659
KDM6B,0.8418,99.6779,0.8211,99.5275,0.991,99.549,0.7807,99.6886,0.8985,98.6739,0.8597,98.5397,0.9312,98.6363
RIPK4,0.7691,97.9598,0.7569,97.9276,0.9071,95.8016,0.7478,99.098,0.8627,97.7343,0.8589,98.5343,0.8539,96.7465
CELSR3,0.6922,94.5614,0.7443,97.423,0.888,95.1251,0.655,95.1519,0.9091,98.937,0.8585,98.5289,0.8701,97.1814
IFT88,0.8449,99.7208,0.8282,99.6457,0.9937,99.6725,0.78,99.6832,0.8593,97.6431,0.8576,98.5236,0.9464,99.039
ADA,0.7038,95.1358,0.7644,98.2229,0.8753,94.6848,0.614,92.4085,0.867,97.89,0.8571,98.5182,0.9405,98.894
KIT,0.8225,99.4041,0.8514,99.8497,0.9466,97.2189,0.7975,99.8658,0.8569,97.5357,0.8571,98.5128,0.8999,97.9062
PRKDC,0.8378,99.6296,0.8233,99.5651,0.946,97.1975,0.7564,99.2967,0.9116,99.0175,0.8568,98.5075,0.9582,99.2376
LPA,0.4263,75.7221,0.4372,77.4455,0.5837,85.3431,0.4694,78.8682,0.9242,99.243,0.8567,98.5021,0.999,99.9356
CSK,0.8663,99.9302,0.7893,98.8725,0.9964,99.8658,0.7789,99.6671,0.9101,98.9746,0.8563,98.4967,0.8341,96.113
ADAMTS2,0.618,90.3844,0.6429,92.7145,0.9783,98.7598,0.616,92.5105,0.9374,99.4148,0.8562,98.4914,0.8413,96.4082
CAV1,0.8044,98.9746,0.8007,99.141,0.9909,99.5329,0.7603,99.3987,0.9018,98.7813,0.8554,98.486,0.9292,98.6202
WLS,0.8153,99.2698,0.7854,98.7866,0.9915,99.592,0.7522,99.2054,0.8757,98.1155,0.8552,98.4806,0.8499,96.6284
BSG,0.8721,99.957,0.8296,99.6832,0.9967,99.8873,0.7885,99.796,0.8778,98.1692,0.8552,98.4752,0.9418,98.9262
CYLD,0.8499,99.8014,0.7749,98.486,0.9839,99.0927,0.8351,99.9893,0.8551,97.482,0.8548,98.4699,0.8701,97.176
SETD7,0.7843,98.4055,0.7542,97.8041,0.9734,98.4538,0.6873,96.9505,0.9008,98.7544,0.8547,98.4645,0.9357,98.7652
DOK7,0.7133,95.56,0.7288,96.8861,0.7745,91.4206,0.5812,89.9495,0.8845,98.3679,0.8545,98.4591,0.851,96.6713
NOTCH2,0.8377,99.6242,0.8332,99.7316,0.9958,99.8228,0.7907,99.8067,0.8538,97.4391,0.8544,98.4538,0.9143,98.239
SLC5A3,0.6837,94.1104,0.6887,95.1466,0.7953,92.038,0.6388,94.25,0.8496,97.2941,0.8543,98.4484,0.7645,93.8634
GLI2,0.7334,96.5264,0.7673,98.3303,0.8903,95.211,0.7127,98.0028,0.7776,94.25,0.8536,98.443,0.8917,97.6699
FOXF1,0.6497,92.3709,0.759,98.0189,0.7404,90.1804,0.5881,90.4381,0.8827,98.2927,0.8535,98.4377,0.9096,98.1316
FBLN1,0.8226,99.4094,0.8049,99.2215,0.8708,94.5184,0.7336,98.8189,0.868,97.9169,0.8535,98.4323,0.8636,97.0364
KIF3A,0.8216,99.3933,0.7639,98.1907,0.9842,99.1141,0.7371,98.8994,0.8097,95.8177,0.8532,98.4269,0.7859,94.4916
NCF4,0.7464,97.074,0.7047,95.866,0.9276,96.5639,0.6897,97.074,0.8952,98.6256,0.8531,98.4216,0.9284,98.5987
FGF18,0.6939,94.6634,0.7486,97.5787,0.8497,93.8742,0.606,91.8877,0.849,97.2458,0.8529,98.4162,0.7748,94.1211
NCF2,0.8552,99.855,0.8242,99.5759,0.9907,99.5222,0.7464,99.0605,0.8884,98.4752,0.8526,98.4108,0.8811,97.4337
ATP2A2,0.837,99.6081,0.7484,97.5679,0.9842,99.1195,0.7568,99.3182,0.8507,97.3478,0.8526,98.4055,0.7607,93.7346
JAK1,0.845,99.7262,0.7922,98.9477,0.9873,99.2967,0.7108,97.9384,0.8572,97.5625,0.8522,98.4001,0.9165,98.282
PTPN6,0.8484,99.7799,0.8368,99.7852,0.9944,99.7047,0.8046,99.9195,0.8413,96.9827,0.852,98.3947,0.8127,95.4311
STK36,0.8125,99.1947,0.8218,99.549,0.9791,98.792,0.721,98.3625,0.8972,98.6578,0.8519,98.3893,0.8441,96.4727
PTPRC,0.85,99.8121,0.8195,99.5114,0.9959,99.8443,0.8058,99.9248,0.8737,98.0618,0.8518,98.384,0.9063,98.0511
HOXA5,0.763,97.7129,0.8069,99.2698,0.8223,92.9883,0.656,95.2539,0.8532,97.4176,0.8516,98.3786,0.9133,98.1853
ILF3,0.8327,99.5651,0.8775,99.957,0.9727,98.4162,0.7918,99.8121,0.841,96.972,0.8515,98.3732,0.9008,97.9276
PKD1L1,0.7063,95.2325,0.7826,98.6954,0.8988,95.5117,0.666,95.823,0.8751,98.1048,0.8512,98.3679,0.9076,98.0833
MECOM,0.7795,98.2873,0.7694,98.4055,0.9809,98.8779,0.7164,98.1209,0.7935,94.9801,0.8512,98.3625,0.9068,98.0726
RBL1,0.7776,98.2659,0.796,99.0282,0.9957,99.8121,0.7103,97.9062,0.8489,97.235,0.8511,98.3571,0.928,98.5826
GJA1,0.7732,98.1048,0.7296,96.9183,0.9373,96.87,0.7102,97.9008,0.8544,97.4444,0.8508,98.3518,0.8659,97.0955
TGFB1,0.8192,99.3343,0.778,98.5773,0.9828,99.0443,0.7638,99.4524,0.8884,98.4699,0.8508,98.3464,0.8796,97.4122
ZIC3,0.5563,86.2289,0.5988,89.622,0.5702,84.9082,0.5026,82.5727,0.7609,93.493,0.85,98.341,0.677,90.9106
ADAMTS9,0.6794,93.858,0.7116,96.2311,0.7686,91.2112,0.6793,96.5586,0.8791,98.2122,0.8494,98.3357,0.992,99.8067
NPNT,0.6547,92.5964,0.442,77.8428,0.7941,92.0058,0.6143,92.4407,0.9953,99.9624,0.8489,98.3303,0.9968,99.8658
TIMELESS,0.7485,97.1384,0.7237,96.6821,0.9761,98.6309,0.7137,98.0457,0.8461,97.1545,0.8486,98.3249,0.7371,92.9883
PHOX2B,0.4925,81.558,0.6004,89.7616,0.5451,83.9633,0.4921,81.4614,0.7222,91.834,0.8483,98.3196,0.7616,93.756
SCRIB,0.8185,99.3182,0.8155,99.447,0.9887,99.4148,0.6976,97.3693,0.8702,97.9545,0.8483,98.3142,0.9403,98.8833
KRT19,0.8229,99.4148,0.799,99.0927,0.9906,99.5061,0.7688,99.5705,0.8968,98.6309,0.8483,98.3088,0.9114,98.1478
FBXO45,0.5888,88.3926,0.7464,97.4874,0.6267,86.7121,0.6136,92.3762,0.8224,96.3277,0.8482,98.3034,0.9042,98.0082
MYL2,0.762,97.686,0.7086,96.0754,0.9643,97.9867,0.6269,93.4715,0.8367,96.8002,0.8478,98.2981,0.8936,97.7397
NCF1,0.7462,97.0632,0.7481,97.5518,0.9478,97.2834,0.6329,93.8742,0.8394,96.9129,0.8474,98.2927,0.8517,96.6928
RAI1,0.7375,96.6874,0.8449,99.8175,0.8201,92.9024,0.7076,97.8256,0.8501,97.3102,0.8473,98.2873,0.8628,97.0042
GSX2,0.6198,90.4972,0.7194,96.5371,0.7443,90.32,0.5392,86.186,0.789,94.6902,0.8465,98.282,0.8103,95.3291
TET2,0.7617,97.6753,0.6403,92.5266,0.9909,99.5383,0.6936,97.2458,0.9446,99.5383,0.8463,98.2766,0.9945,99.8497
CHAT,0.7523,97.3156,0.7816,98.6632,0.9754,98.5987,0.6397,94.2822,0.8854,98.3947,0.8452,98.2712,0.8245,95.8391
HMOX1,0.787,98.4914,0.7867,98.8135,0.9211,96.2901,0.6699,96.0324,0.8994,98.7222,0.8452,98.2659,0.874,97.235
FOXP1,0.7072,95.2593,0.7664,98.282,0.8808,94.8728,0.6726,96.1935,0.899,98.6954,0.8452,98.2605,0.8713,97.1975
GNL3,0.851,99.8175,0.7716,98.4377,0.9714,98.3249,0.7492,99.1517,0.8835,98.3303,0.845,98.2551,0.8326,96.0807
FGFR3,0.8166,99.2806,0.8057,99.243,0.9904,99.4846,0.7335,98.8081,0.8797,98.2229,0.8448,98.2498,0.9511,99.1141
SDHA,0.6294,91.1092,0.6943,95.3721,0.9611,97.8364,0.6638,95.7103,0.9217,99.2,0.8444,98.2444,0.8048,95.1734
SCN1A,0.6471,92.2044,0.699,95.6244,0.8114,92.6017,0.6785,96.5264,0.8251,96.3975,0.8442,98.239,0.8209,95.7049
ACVR2A,0.7616,97.6699,0.8084,99.3182,0.9946,99.7155,0.7073,97.8095,0.946,99.5544,0.8441,98.2337,0.9276,98.5719
BRCA1,0.7837,98.3893,0.8032,99.1893,0.9926,99.6296,0.7234,98.4591,0.9077,98.894,0.8441,98.2283,0.8998,97.9008
CTTN,0.8329,99.5705,0.7416,97.3371,0.9621,97.9008,0.7865,99.7638,0.8798,98.2337,0.844,98.2229,0.8933,97.7236
NFATC1,0.8099,99.1088,0.7596,98.0565,0.9514,97.4552,0.6737,96.2579,0.8128,95.9197,0.8437,98.2175,0.832,96.0539
PCYT1A,0.7335,96.5425,0.7605,98.0833,0.9051,95.721,0.6819,96.6767,0.9053,98.8403,0.8436,98.2122,0.8447,96.478
BMPER,0.7945,98.7276,0.7871,98.835,0.974,98.4914,0.7152,98.0833,0.7951,95.0875,0.8436,98.2068,0.9217,98.4001
DCHS1,0.74,96.8055,0.7502,97.6484,0.9496,97.3746,0.7091,97.8739,0.9024,98.7866,0.8436,98.2014,0.9133,98.1961
PDS5B,0.7242,96.07,0.8082,99.3128,0.9138,95.9787,0.6773,96.4351,0.7721,94.0835,0.8435,98.1961,0.8401,96.3707
PTPN22,0.8027,98.9316,0.7042,95.8606,0.9705,98.2873,0.6937,97.2512,0.8709,97.9813,0.8435,98.1907,0.9182,98.3196
CPS1,0.6581,92.8702,0.6302,91.8877,0.9258,96.4995,0.6239,93.1869,0.8614,97.6968,0.8433,98.1853,0.9689,99.388
HMGCR,0.7084,95.3076,0.7341,97.0955,0.9488,97.3371,0.7054,97.686,0.8758,98.1263,0.8431,98.18,0.9329,98.6793
FOXP2,0.7012,95.0123,0.7643,98.2122,0.9076,95.8123,0.685,96.8109,0.7821,94.4755,0.8431,98.1746,0.9559,99.2054
PIK3CA,0.7467,97.0847,0.7612,98.1048,0.9614,97.8793,0.6915,97.1545,0.9562,99.6725,0.8431,98.1692,0.8862,97.5572
LFNG,0.7329,96.4995,0.7566,97.9115,0.8172,92.7789,0.6826,96.7089,0.8921,98.5504,0.843,98.1639,0.8934,97.729
DPPA4,0.6263,90.9267,0.8174,99.4846,0.8916,95.2486,0.596,91.1146,0.8759,98.1316,0.8426,98.1585,0.8743,97.2404
NKX2-5,0.6668,93.2138,0.6944,95.3828,0.833,93.3104,0.6015,91.5226,0.7322,92.3333,0.8422,98.1531,0.7963,94.8459
NDN,0.639,91.6353,0.674,94.3896,0.8174,92.8004,0.6141,92.4192,0.8383,96.8807,0.8417,98.1478,0.7039,91.8769
DLG1,0.815,99.2591,0.8312,99.6993,0.988,99.3772,0.7375,98.9101,0.8777,98.1639,0.8415,98.1424,0.9407,98.9048
GBA,0.7571,97.4928,0.78,98.6256,0.8787,94.8191,0.6614,95.5976,0.8369,96.8109,0.8413,98.137,0.8652,97.0794
TPT1,0.4498,77.9126,0.5246,84.5431,0.4929,82.3043,0.4815,80.291,0.9437,99.5222,0.8412,98.1316,0.9991,99.9409
INPPL1,0.7425,96.9022,0.7791,98.5987,0.9133,95.9573,0.7251,98.5182,0.8365,96.7894,0.8409,98.1263,0.932,98.6524
EPHA3,0.7449,96.9988,0.7058,95.9304,0.8919,95.2862,0.7102,97.8954,0.8201,96.2311,0.8407,98.1209,0.9096,98.137
PIWIL3,0.3807,71.3411,0.2414,52.6468,0.6329,86.8732,0.3926,69.6124,0.9251,99.2537,0.8406,98.1155,0.8271,95.8982
HERC2,0.6848,94.1748,0.636,92.2689,0.919,96.1881,0.6559,95.2432,0.9185,99.1356,0.8398,98.1102,0.7893,94.6634
FKBP1A,0.727,96.2526,0.6972,95.5278,0.8454,93.7077,0.6241,93.2192,0.8465,97.1706,0.8397,98.1048,0.7617,93.7721
RSPO2,0.6466,92.1669,0.7073,96.0002,0.5834,85.327,0.5808,89.9012,0.8462,97.1599,0.8395,98.0994,0.902,97.9706
EDAR,0.7375,96.6767,0.7703,98.4162,0.9197,96.2418,0.6827,96.7196,0.9092,98.9477,0.8395,98.0941,0.9245,98.486
PTPN11,0.8001,98.8725,0.7816,98.6739,0.9793,98.8027,0.761,99.4148,0.8308,96.6123,0.8392,98.0887,0.8037,95.1197
CACNA2D2,0.7448,96.9773,0.8153,99.4309,0.9729,98.4323,0.6561,95.2701,0.8727,98.0243,0.8389,98.0833,0.9048,98.0296
KEAP1,0.8259,99.4685,0.8171,99.4739,0.9738,98.4752,0.7579,99.3504,0.8459,97.1438,0.8385,98.078,0.8892,97.627
CASP9,0.8364,99.6027,0.7914,98.9209,0.9969,99.898,0.7188,98.2766,0.8433,97.0364,0.8383,98.0726,0.8764,97.3048
ALDH5A1,0.7275,96.2955,0.6653,93.9278,0.883,94.964,0.6151,92.4675,0.8411,96.9773,0.8378,98.0672,0.7253,92.5642
ACAN,0.735,96.5747,0.7139,96.3385,0.9166,96.0969,0.6577,95.3774,0.8202,96.2364,0.8376,98.0618,0.8489,96.6123
CDON,0.7715,98.0833,0.7058,95.9197,0.9573,97.6753,0.7289,98.69,0.7914,94.8674,0.8375,98.0565,0.917,98.2927
UNC13A,0.7771,98.2498,0.8186,99.5061,0.9848,99.1625,0.7351,98.8457,0.8887,98.4806,0.8373,98.0511,0.9478,99.0605
RUNX3,0.7457,97.0525,0.7903,98.8887,0.9867,99.2752,0.7331,98.7866,0.7778,94.2553,0.8367,98.0457,0.7901,94.6848
ROCK1,0.7771,98.2551,0.7957,99.0175,0.9903,99.4792,0.758,99.3557,0.8832,98.3142,0.836,98.0404,0.9046,98.0189
KIFAP3,0.8287,99.5061,0.777,98.5558,0.9892,99.447,0.7167,98.1424,0.8649,97.8095,0.8355,98.035,0.8936,97.7343
EGFR,0.8105,99.1356,0.8053,99.2323,0.9956,99.8067,0.7973,99.8604,0.8855,98.4055,0.8355,98.0296,0.9193,98.3518
TOP2B,0.792,98.6524,0.7444,97.4283,0.9,95.5814,0.7498,99.1678,0.8321,96.6445,0.8354,98.0243,0.884,97.482
RBL2,0.8421,99.6832,0.846,99.8282,0.9716,98.3464,0.7689,99.5812,0.8598,97.6592,0.8351,98.0189,0.9018,97.9652
CCND3,0.6956,94.7385,0.7117,96.2364,0.8555,94.046,0.6431,94.4916,0.8251,96.4029,0.8347,98.0135,0.8121,95.3989
ITGA6,0.8177,99.3021,0.7526,97.7451,0.9439,97.1545,0.6656,95.8016,0.8701,97.9491,0.8347,98.0082,0.9259,98.5289
