,Gene_Name,mantis_ml_proba,mantis_ml_perc
715,SLCO2A1,0.766503061,96.16127993
716,NOTCH3,0.766289668,96.15591109
717,NCKAP1L,0.76612523,96.15054225
718,SEC63,0.766062137,96.14517341
719,SLC34A2,0.765931017,96.13980457
720,HECTD1,0.765540596,96.13443573
721,PDPK1,0.765527827,96.1290669
722,MAF,0.765332604,96.12369806
723,FGF9,0.765008396,96.11832922
724,ALDH5A1,0.764379257,96.11296038
725,EZR,0.764327852,96.10759154
726,SLC25A19,0.764206265,96.1022227
727,GARS,0.764144216,96.09685386
728,CCNB1,0.763896228,96.09148502
729,CNNM4,0.763510003,96.08611618
730,SLC11A2,0.763402653,96.08074734
731,KIF16B,0.76333513,96.0753785
732,MARK2,0.76325611,96.07000966
733,GRHPR,0.763224606,96.06464082
734,ALPL,0.763064046,96.05927199
735,TRAF6,0.763052484,96.05390315
736,SMARCB1,0.762861949,96.04853431
737,FADS2,0.76285969,96.04316547
738,GNE,0.762761572,96.03779663
739,ABCC4,0.762407592,96.03242779
740,ARPC3,0.762318074,96.02705895
741,WDR11,0.762157049,96.02169011
742,PPL,0.762059868,96.01632127
743,FJX1,0.762058564,96.01095243
744,B9D1,0.762041852,96.00558359
745,JUP,0.761782055,96.00021475
746,PLCG1,0.761668175,95.99484591
747,CITED1,0.761397992,95.98947708
748,FLT4,0.760594957,95.98410824
749,MEP1B,0.760519225,95.9787394
750,GCK,0.760457223,95.97337056
751,TRIM21,0.760418202,95.96800172
752,CDK4,0.760409654,95.96263288
753,DAB2,0.760367294,95.95726404
754,CD55,0.760314105,95.9518952
755,SLC7A9,0.7600631,95.94652636
756,MPV17,0.759142515,95.94115752
757,SMTN,0.75858255,95.93578868
758,IGF1R,0.758509403,95.93041984
759,CHUK,0.758323042,95.925051
760,CD19,0.758075518,95.91968216
761,ABCA6,0.758062208,95.91431333
762,NDST1,0.757890746,95.90894449
763,TRIOBP,0.757691779,95.90357565
764,TTR,0.757387914,95.89820681
765,CCR2,0.757085599,95.89283797
766,DAG1,0.757010138,95.88746913
767,ARID4A,0.756806424,95.88210029
768,ATP2A2,0.755765934,95.87673145
769,MYO10,0.755659647,95.87136261
770,KCNMA1,0.755346157,95.86599377
771,ABCG2,0.755076342,95.86062493
772,ABCC3,0.754841618,95.85525609
773,GLI3,0.754769226,95.84988725
774,PIK3C2A,0.75457496,95.84451842
775,SLC25A13,0.754535836,95.83914958
776,AGPAT2,0.754507434,95.83378074
777,CCP110,0.754317754,95.8284119
778,SSBP2,0.753591245,95.82304306
779,HRG,0.753542152,95.81767422
780,RNF10,0.753490257,95.81230538
781,TMED10,0.752834876,95.80693654
782,EGLN1,0.752678738,95.8015677
783,SCD,0.752327046,95.79619886
784,FLT1,0.751859799,95.79083002
785,E2F2,0.751764292,95.78546118
786,VCL,0.751280695,95.78009234
787,STUB1,0.750631849,95.7747235
788,POLR3A,0.750328606,95.76935467
789,GADD45A,0.749930204,95.76398583
790,CDH2,0.749924551,95.75861699
791,CCDC39,0.749753205,95.75324815
792,TOP3B,0.749570065,95.74787931
793,SLC22A12,0.749389049,95.74251047
794,SEC24B,0.749062502,95.73714163
795,ATG5,0.748805486,95.73177279
796,INPP5B,0.748767729,95.72640395
797,CPT1B,0.748729707,95.72103511
798,PRKCI,0.748154259,95.71566627
799,ZNF148,0.747647661,95.71029743
800,MAN2A2,0.74733923,95.70492859
801,RRM2B,0.74706157,95.69955976
802,VAMP8,0.746995201,95.69419092
803,IREB2,0.746918388,95.68882208
804,C5orf42,0.746736686,95.68345324
805,ANP32B,0.746711067,95.6780844
806,HOXD10,0.746545601,95.67271556
807,TFDP1,0.746354294,95.66734672
808,BBS7,0.745490015,95.66197788
809,PLCB3,0.745460963,95.65660904
810,PALLD,0.745115073,95.6512402
811,ERC1,0.744954666,95.64587136
812,F11R,0.744919808,95.64050252
813,FLNC,0.744667805,95.63513368
814,DACT1,0.744514513,95.62976484
815,CYFIP1,0.744462497,95.62439601
816,NCOR1,0.743499613,95.61902717
817,HELLS,0.743472475,95.61365833
818,XIRP2,0.743017463,95.60828949
819,LAT,0.742488562,95.60292065
820,FOXP3,0.742487498,95.59755181
821,GLS,0.742257333,95.59218297
822,CTNNA1,0.742211546,95.58681413
823,BUB1,0.741977264,95.58144529
824,FEN1,0.741950734,95.57607645
825,PNPLA8,0.740900167,95.57070761
826,SCLT1,0.740709846,95.56533877
827,ITPR1,0.740455527,95.55996993
828,UNC45A,0.740339293,95.5546011
829,EIF4ENIF1,0.740259815,95.54923226
830,NDOR1,0.740248631,95.54386342
831,SEMA3A,0.739986758,95.53849458
832,GLCE,0.739629477,95.53312574
833,UTRN,0.739583526,95.5277569
834,BIN1,0.739333132,95.52238806
835,LDB1,0.739172717,95.51701922
836,KDM1A,0.738917775,95.51165038
837,HMGCL,0.738749768,95.50628154
838,TEAD2,0.738648888,95.5009127
839,ZFR,0.738646884,95.49554386
840,SIK3,0.738527758,95.49017502
841,SLC23A2,0.738459177,95.48480618
842,ROCK2,0.73844828,95.47943735
843,LMNA,0.738336151,95.47406851
844,RPTOR,0.738277136,95.46869967
845,EFNA5,0.737725094,95.46333083
846,IGFBP2,0.73768045,95.45796199
847,PTRH2,0.737357046,95.45259315
848,WNK4,0.737067509,95.44722431
849,BRCA2,0.736342706,95.44185547
850,KDR,0.736308647,95.43648663
851,CLDN2,0.736167982,95.43111779
852,AOC1,0.736150802,95.42574895
853,MAZ,0.735555006,95.42038011
854,ALDH1L1,0.735359176,95.41501127
855,BMP7,0.735308926,95.40964244
856,KMT2D,0.735276234,95.4042736
857,FAH,0.735136108,95.39890476
858,BMPR2,0.735017547,95.39353592
859,HEATR6,0.734447735,95.38816708
860,NEDD4L,0.734007104,95.38279824
861,ERBB2,0.73397082,95.3774294
862,IFNAR1,0.733916416,95.37206056
863,HGD,0.733731708,95.36669172
864,AKR1A1,0.733401713,95.36132288
865,CASK,0.732834002,95.35595404
866,PDCD10,0.732226305,95.3505852
867,KIDINS220,0.731984481,95.34521636
868,PPM1F,0.731931539,95.33984752
869,ATP2A1,0.731790408,95.33447869
870,MAPK9,0.731703191,95.32910985
871,GOLGA4,0.73146584,95.32374101
872,CHRNB4,0.731433447,95.31837217
873,MIB1,0.731195218,95.31300333
874,STK11,0.731147121,95.30763449
875,NAT8,0.731045955,95.30226565
876,ZEB1,0.731042718,95.29689681
877,ADM,0.730779419,95.29152797
878,BIRC6,0.730660587,95.28615913
879,CHGA,0.730643408,95.28079029
880,CALCR,0.730142585,95.27542145
881,SGPL1,0.730022526,95.27005261
882,COL4A6,0.729984356,95.26468378
883,PER2,0.729901267,95.25931494
884,MLLT1,0.72987743,95.2539461
885,FOXI1,0.729745555,95.24857726
886,RGL1,0.729711296,95.24320842
887,PTPN1,0.729675611,95.23783958
888,ACLY,0.729502489,95.23247074
889,SLC12A7,0.729473615,95.2271019
890,ATP6AP2,0.729418344,95.22173306
891,TNFRSF1A,0.728839355,95.21636422
892,RHPN1,0.728733526,95.21099538
893,POLB,0.72855041,95.20562654
894,TWSG1,0.72828186,95.2002577
895,TF,0.728049458,95.19488887
896,PMP22,0.72746332,95.18952003
897,CRKL,0.727336312,95.18415119
898,ARID1B,0.727291845,95.17878235
899,POSTN,0.727141957,95.17341351
900,NIPBL,0.726996912,95.16804467
901,PRRX1,0.726866759,95.16267583
902,CHRNB2,0.726746267,95.15730699
903,SMARCA5,0.726710466,95.15193815
904,PXMP2,0.726079538,95.14656931
905,UGCG,0.726006594,95.14120047
906,MITF,0.725932607,95.13583163
907,EPAS1,0.725899363,95.13046279
908,SLX4,0.725809692,95.12509395
909,DZIP1L,0.725636748,95.11972512
910,SMO,0.725406241,95.11435628
911,HOXA11,0.725207131,95.10898744
912,STAT1,0.725198438,95.1036186
913,TRAF3,0.7249307,95.09824976
914,THRA,0.724871876,95.09288092
915,BMP2,0.7248547,95.08751208
916,GGNBP2,0.724443003,95.08214324
917,SETD5,0.724398019,95.0767744
918,CENPE,0.724380173,95.07140556
919,MAP4K4,0.724263541,95.06603672
920,FGF7,0.724143348,95.06066788
921,MYO3A,0.724133556,95.05529904
922,PDE2A,0.724097911,95.04993021
923,B9D2,0.723936558,95.04456137
924,SH3PXD2B,0.72349154,95.03919253
925,EXOC4,0.723437913,95.03382369
926,FKBP5,0.723266525,95.02845485
927,JUNB,0.722819931,95.02308601
928,RALA,0.72268555,95.01771717
929,NAGLU,0.722624274,95.01234833
930,KITLG,0.722388181,95.00697949
931,PHACTR4,0.721375075,95.00161065
932,WRN,0.721291655,94.99624181
933,PEX14,0.721175081,94.99087297
934,PTGS1,0.72083323,94.98550413
935,PRDM1,0.720799669,94.98013529
936,IDUA,0.720671191,94.97476646
937,SDCCAG8,0.720473493,94.96939762
938,CFTR,0.720434533,94.96402878
939,PXN,0.720357283,94.95865994
940,MYO1E,0.720309406,94.9532911
941,RB1,0.719954665,94.94792226
942,CDC73,0.719889867,94.94255342
943,ISL1,0.719721421,94.93718458
944,NEIL1,0.719720333,94.93181574
945,STAG1,0.719607472,94.9264469
946,COL5A3,0.719363597,94.92107806
947,PEX16,0.719140558,94.91570922
948,CLDN4,0.718672652,94.91034038
949,GDF11,0.718461769,94.90497155
950,ENPEP,0.718113879,94.89960271
951,NFE2L2,0.71779762,94.89423387
952,TMPRSS6,0.717790626,94.88886503
953,CYP4F3,0.71767738,94.88349619
954,GLB1,0.717512929,94.87812735
955,RTTN,0.71739794,94.87275851
956,PIWIL3,0.717020952,94.86738967
957,ITGA5,0.716930019,94.86202083
958,GSTZ1,0.716754198,94.85665199
959,MAL,0.71617918,94.85128315
960,ANGPTL4,0.716130948,94.84591431
961,TUSC3,0.715554082,94.84054547
962,MCM4,0.715550705,94.83517663
963,CPVL,0.715466922,94.8298078
964,RDX,0.715433387,94.82443896
965,PAM,0.715289612,94.81907012
966,HMCN1,0.715194899,94.81370128
967,CPS1,0.714968671,94.80833244
968,MECOM,0.714874152,94.8029636
969,CYP4F2,0.714868691,94.79759476
970,CLCN5,0.714743458,94.79222592
971,DSC2,0.714659252,94.78685708
972,AGXT,0.7145657,94.78148824
973,CYBB,0.714504549,94.7761194
974,SOCS1,0.714465905,94.77075056
975,BCKDK,0.714291637,94.76538172
976,LIMK2,0.714060896,94.76001289
977,VTN,0.714002114,94.75464405
978,ASH1L,0.713995352,94.74927521
979,NR3C1,0.713851999,94.74390637
980,AGA,0.713846343,94.73853753
981,SFRP4,0.713800993,94.73316869
982,AQP11,0.713619666,94.72779985
983,NOL3,0.713502167,94.72243101
984,SP1,0.713489589,94.71706217
985,SH3PXD2A,0.713409857,94.71169333
986,NUP155,0.713275952,94.70632449
987,KIF5B,0.712996803,94.70095565
988,EHMT2,0.712894039,94.69558681
989,PIPOX,0.712636284,94.69021797
990,COMT,0.712564705,94.68484914
991,DBR1,0.712486558,94.6794803
992,DNAJC21,0.712459931,94.67411146
993,BAK1,0.712042678,94.66874262
994,SMARCA2,0.711638103,94.66337378
995,PIBF1,0.711603672,94.65800494
996,ACTG1,0.711518982,94.6526361
997,IFNGR1,0.711184592,94.64726726
998,NCOR2,0.710275322,94.64189842
999,SNAP23,0.710224494,94.63652958
1000,COMMD10,0.710101054,94.63116074
1001,PSIP1,0.70999688,94.6257919
1002,LRP1B,0.709411871,94.62042306
1003,TBK1,0.709358472,94.61505423
1004,NOX4,0.70917285,94.60968539
1005,SALL4,0.709119215,94.60431655
1006,CDH16,0.709097961,94.59894771
1007,GAMT,0.709003503,94.59357887
1008,PEX10,0.708875274,94.58821003
1009,NCKAP1,0.708835716,94.58284119
1010,ITGAX,0.708777604,94.57747235
1011,HRH1,0.708734328,94.57210351
1012,STAT6,0.708687036,94.56673467
1013,NLRP3,0.708439983,94.56136583
1014,GADD45B,0.708157738,94.55599699
1015,LIMS1,0.7079875,94.55062815
1016,AFMID,0.707641072,94.54525931
1017,TACC3,0.707024231,94.53989048
1018,TNFRSF13B,0.707007904,94.53452164
1019,ABCB1,0.706904127,94.5291528
1020,MST1R,0.706868177,94.52378396
1021,SRSF3,0.70681487,94.51841512
1022,VCAN,0.706616283,94.51304628
1023,STAG3,0.706460432,94.50767744
1024,SOD3,0.706209861,94.5023086
1025,INPP5K,0.706168968,94.49693976
1026,SUCO,0.706065668,94.49157092
1027,CUX2,0.705500441,94.48620208
1028,YAP1,0.70542633,94.48083324
1029,VAV2,0.705209488,94.4754644
1030,DHPS,0.705184906,94.47009557
1031,LGALS3,0.705099445,94.46472673
1032,ATP1B1,0.705001409,94.45935789
1033,KCNJ10,0.704759853,94.45398905
1034,CEBPB,0.704613028,94.44862021
1035,BCAR1,0.703904794,94.44325137
1036,KIF3A,0.703712983,94.43788253
1037,ETFDH,0.703643588,94.43251369
1038,PORCN,0.703597064,94.42714485
1039,EFNB2,0.703539884,94.42177601
1040,SAA2,0.703373726,94.41640717
1041,DNM1L,0.703216218,94.41103833
1042,CDK5RAP2,0.703197143,94.40566949
1043,AADAC,0.703131593,94.40030065
1044,UPF1,0.703059965,94.39493182
1045,TP63,0.702787844,94.38956298
1046,DNAH8,0.702529483,94.38419414
1047,HOGA1,0.702351875,94.3788253
1048,ANKRD11,0.702215273,94.37345646
1049,APOH,0.702196095,94.36808762
1050,SHC2,0.702164494,94.36271878
1051,REC8,0.702137122,94.35734994
1052,MYO5B,0.702088172,94.3519811
1053,LRP1,0.702030129,94.34661226
1054,ANK2,0.701766971,94.34124342
1055,GIT1,0.701349694,94.33587458
1056,MYO9A,0.701344765,94.33050574
1057,SUSD2,0.701234566,94.32513691
1058,SUN1,0.701043794,94.31976807
1059,F2,0.700632969,94.31439923
1060,PAOX,0.700382387,94.30903039
1061,PTPRR,0.700149007,94.30366155
1062,HDAC5,0.699937959,94.29829271
1063,WDR62,0.699901375,94.29292387
1064,IGF1,0.699893595,94.28755503
1065,HAL,0.699552333,94.28218619
1066,ENPP1,0.699475206,94.27681735
1067,ADA,0.699295234,94.27144851
1068,APOC1,0.699075666,94.26607967
1069,APLNR,0.699057964,94.26071083
1070,PFN1,0.698938689,94.255342
1071,MYLPF,0.698605923,94.24997316
1072,MAFB,0.698582017,94.24460432
1073,EDA,0.698214527,94.23923548
1074,IL27RA,0.698197087,94.23386664
1075,CHTOP,0.698181552,94.2284978
1076,SELP,0.698102319,94.22312896
1077,FUS,0.697888424,94.21776012
1078,SPNS1,0.697799653,94.21239128
1079,LZTR1,0.697554831,94.20702244
1080,AMHR2,0.697497681,94.2016536
1081,CLTCL1,0.697378107,94.19628476
1082,KIAA1217,0.696958801,94.19091592
1083,TMEM30B,0.69681694,94.18554708
1084,GLI1,0.696455831,94.18017825
1085,BCS1L,0.696326742,94.17480941
1086,PPP3R1,0.696072601,94.16944057
1087,WDR19,0.695861409,94.16407173
1088,HIP1,0.695830805,94.15870289
1089,ACVR2B,0.695692033,94.15333405
1090,DHX36,0.695484825,94.14796521
1091,WAS,0.695478375,94.14259637
1092,HPS4,0.695402356,94.13722753
1093,GBP2,0.695286617,94.13185869
1094,ITSN2,0.695229201,94.12648985
1095,LDLR,0.695178494,94.12112101
1096,FANCA,0.695149615,94.11575217
1097,TRAF3IP2,0.694899242,94.11038334
1098,ADAM17,0.694789977,94.1050145
1099,PEX11A,0.694190015,94.09964566
1100,TMEM231,0.694108898,94.09427682
1101,RC3H2,0.694020448,94.08890798
1102,DNAH10,0.694005264,94.08353914
1103,MAD1L1,0.693899546,94.0781703
1104,PKN1,0.693878883,94.07280146
1105,SLC52A3,0.69380185,94.06743262
1106,DUOX2,0.693773905,94.06206378
1107,PAXIP1,0.693225304,94.05669494
1108,CD59,0.693017052,94.0513261
1109,CAPN2,0.692949343,94.04595726
1110,AGTR2,0.692937146,94.04058842
1111,SLC5A1,0.69293539,94.03521959
1112,ADAMTS13,0.692663233,94.02985075
1113,TBP,0.692557839,94.02448191
1114,ABCC6,0.692449753,94.01911307
1115,NAMPT,0.692387238,94.01374423
1116,MAPT,0.692284195,94.00837539
1117,CLDN10,0.692143899,94.00300655
1118,CIR1,0.691775469,93.99763771
1119,TSHZ1,0.691550648,93.99226887
1120,CRYL1,0.691107099,93.98690003
1121,SRC,0.69109745,93.98153119
1122,PLVAP,0.690739634,93.97616235
1123,ACACA,0.690342233,93.97079351
1124,TEX14,0.689781341,93.96542468
1125,CUL7,0.689110394,93.96005584
1126,SLC25A15,0.689053693,93.954687
1127,MTTP,0.688893271,93.94931816
1128,MCM3AP,0.688770722,93.94394932
1129,AKAP13,0.688359708,93.93858048
1130,TBC1D32,0.688340976,93.93321164
1131,GRN,0.688212402,93.9278428
1132,HNRNPA1,0.687912219,93.92247396
1133,PER1,0.687881741,93.91710512
1134,IQGAP1,0.687372519,93.91173628
1135,QRICH1,0.687358907,93.90636744
1136,CETP,0.687295678,93.9009986
1137,CLN3,0.68719052,93.89562976
1138,RC3H1,0.687071739,93.89026093
1139,RANBP2,0.686969075,93.88489209
1140,DKK1,0.686700776,93.87952325
1141,GPR39,0.686668868,93.87415441
1142,MAPK8,0.686658005,93.86878557
1143,CABIN1,0.686391887,93.86341673
1144,KRT34,0.686299062,93.85804789
1145,PDX1,0.686025657,93.85267905
1146,LIPA,0.68582952,93.84731021
1147,ELF3,0.685793303,93.84194137
1148,EBF2,0.685776829,93.83657253
1149,BLOC1S6,0.685670599,93.83120369
1150,NOTUM,0.685524215,93.82583485
1151,ZEB2,0.685321463,93.82046602
1152,MORC2,0.68521788,93.81509718
1153,MEF2A,0.685113899,93.80972834
1154,UPB1,0.684888826,93.8043595
1155,UNC93B1,0.684310548,93.79899066
1156,ZFYVE26,0.684295933,93.79362182
1157,KCNJ16,0.684149256,93.78825298
1158,ITGAM,0.684043336,93.78288414
1159,RYR3,0.683915995,93.7775153
1160,TBC1D4,0.68389184,93.77214646
1161,HM13,0.683625893,93.76677762
1162,HOXD13,0.683607484,93.76140878
1163,BMPR1A,0.683409408,93.75603994
1164,EPHB2,0.683139495,93.7506711
1165,MAPK1,0.683109257,93.74530227
1166,MYC,0.68306519,93.73993343
1167,AGPS,0.68288719,93.73456459
1168,MORC3,0.682876619,93.72919575
1169,ATF4,0.682822811,93.72382691
1170,RBPJ,0.682617084,93.71845807
1171,TRIO,0.682558628,93.71308923
1172,CYP17A1,0.682180199,93.70772039
1173,ZFPM2,0.682025763,93.70235155
1174,NR1H3,0.681883811,93.69698271
1175,COLEC11,0.681725592,93.69161387
1176,HR,0.68172041,93.68624503
1177,SPEF2,0.68163895,93.68087619
1178,YWHAQ,0.681618155,93.67550736
1179,INS,0.681406123,93.67013852
1180,KLF7,0.681286581,93.66476968
1181,EXOC5,0.681206172,93.65940084
1182,GPX2,0.681187774,93.654032
1183,CASP4,0.681131926,93.64866316
1184,DNAJC3,0.681106233,93.64329432
1185,BSCL2,0.681046888,93.63792548
1186,ETHE1,0.680972056,93.63255664
1187,IDI1,0.68087844,93.6271878
1188,TBX18,0.680704741,93.62181896
1189,DNAH3,0.680563093,93.61645012
1190,MAPK3,0.680535695,93.61108128
1191,LTF,0.680108915,93.60571244
1192,FOXH1,0.680044098,93.60034361
1193,ENO1,0.680003327,93.59497477
1194,IQGAP3,0.679984776,93.58960593
1195,CYP27B1,0.679949922,93.58423709
1196,H3F3A,0.679681608,93.57886825
1197,KIRREL2,0.679674951,93.57349941
1198,PCYT1A,0.679626673,93.56813057
1199,FANCD2,0.67938987,93.56276173
1200,TMEM218,0.679322705,93.55739289
1201,PCNA,0.679287351,93.55202405
1202,AMPD2,0.679077491,93.54665521
1203,VAV3,0.679001904,93.54128637
1204,HFE,0.678858665,93.53591753
1205,GYS1,0.678837811,93.5305487
1206,FSTL1,0.678624015,93.52517986
1207,EHD1,0.678596424,93.51981102
1208,TRPC5,0.678505085,93.51444218
1209,CEACAM1,0.67819518,93.50907334
1210,SNRNP200,0.678145504,93.5037045
1211,WNT5B,0.678101684,93.49833566
1212,CD1D,0.678024378,93.49296682
1213,RND3,0.677676712,93.48759798
1214,AR,0.677598233,93.48222914
1215,TRPM4,0.677524721,93.4768603
1216,SCGB1A1,0.677378258,93.47149146
1217,RSPO2,0.677329161,93.46612262
1218,CDK7,0.677201156,93.46075379
1219,AASS,0.677041983,93.45538495
1220,PIP5K1C,0.67693543,93.45001611
1221,HMGB1,0.676912687,93.44464727
1222,ADRA1A,0.676612022,93.43927843
1223,WNT6,0.676609025,93.43390959
1224,PIK3CG,0.676511804,93.42854075
1225,AHCTF1,0.676335631,93.42317191
1226,HTT,0.676179294,93.41780307
1227,TCF15,0.676095512,93.41243423
1228,PDCD4,0.675781834,93.40706539
1229,NPY2R,0.675650436,93.40169655
1230,UBAP2,0.675375858,93.39632771
1231,ACD,0.675324804,93.39095887
1232,GGT5,0.675238488,93.38559004
1233,EVX1,0.675217789,93.3802212
1234,LGMN,0.675181899,93.37485236
1235,PLCB4,0.675061841,93.36948352
1236,LAMB3,0.674932081,93.36411468
1237,DPF2,0.674474706,93.35874584
1238,FRRS1,0.674407432,93.353377
1239,EIF3M,0.673831935,93.34800816
1240,VPS13C,0.673667748,93.34263932
1241,RRN3,0.673530008,93.33727048
1242,CD74,0.673391511,93.33190164
1243,HGF,0.673160818,93.3265328
1244,NALCN,0.672580733,93.32116396
1245,NEUROG1,0.672531757,93.31579513
1246,TERT,0.672235957,93.31042629
1247,SGSH,0.672050989,93.30505745
1248,TFRC,0.671938847,93.29968861
1249,PLOD3,0.671936309,93.29431977
1250,PPP4R2,0.671102919,93.28895093
1251,MOCS2,0.670941964,93.28358209
1252,CCDC86,0.670844612,93.27821325
1253,RHOT1,0.670797407,93.27284441
1254,LAMA4,0.67074956,93.26747557
1255,ARNTL,0.670414718,93.26210673
1256,HSPA4L,0.670364368,93.25673789
1257,ALDH3A2,0.670222479,93.25136905
1258,ADCY10,0.670171435,93.24600021
1259,TNFRSF1B,0.670066638,93.24063138
1260,ATP6V1E1,0.669623366,93.23526254
1261,ACADS,0.669229141,93.2298937
1262,CTSB,0.66922394,93.22452486
1263,TMEM176B,0.668951439,93.21915602
1264,CENPF,0.66876661,93.21378718
1265,IQCB1,0.668765422,93.20841834
1266,GNAL,0.668488801,93.2030495
1267,TBX1,0.668281959,93.19768066
1268,TEK,0.668176239,93.19231182
1269,AUTS2,0.668099146,93.18694298
1270,CACNA1C,0.667873817,93.18157414
1271,NPAT,0.66775773,93.1762053
1272,NDUFB9,0.66761712,93.17083647
1273,WDR35,0.666895113,93.16546763
1274,ADIPOQ,0.666820926,93.16009879
1275,C7,0.666306483,93.15472995
1276,LEFTY1,0.666278608,93.14936111
1277,NFIA,0.666274863,93.14399227
1278,AQP4,0.666140781,93.13862343
1279,RSPO3,0.666138492,93.13325459
1280,CASP3,0.666011272,93.12788575
1281,TRMT1,0.6653815,93.12251691
1282,GJA1,0.665355793,93.11714807
1283,MCPH1,0.66524317,93.11177923
1284,SLC26A6,0.665220984,93.10641039
1285,COL12A1,0.665111608,93.10104155
1286,CLDN1,0.665045797,93.09567272
1287,ECSCR,0.664980061,93.09030388
1288,PTPN14,0.664835824,93.08493504
1289,EPHB3,0.664415831,93.0795662
1290,WNT2B,0.664357454,93.07419736
1291,TMEM63A,0.664253132,93.06882852
1292,KIF22,0.664082369,93.06345968
