Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
FOXO1,0.819,98.803,0.71,96.8,0.989,99.001,0.741,98.631,0.823,96.204,0.794,96.773,0.816,96.274
TOP3B,0.818,98.797,0.705,96.65,0.965,97.659,0.736,98.55,0.847,96.886,0.743,95.544,0.782,95.635
CBS,0.818,98.792,0.813,98.98,0.984,98.679,0.708,97.665,0.909,98.336,0.905,98.937,0.952,98.771
CASP8,0.818,98.787,0.761,98.175,0.971,97.981,0.718,97.96,0.92,98.69,0.793,96.746,0.693,93.579
SALL2,0.818,98.781,0.687,95.92,0.945,96.827,0.686,96.891,0.929,98.958,0.826,97.439,0.787,95.748
INTU,0.818,98.776,0.809,98.926,0.964,97.568,0.721,98.073,0.838,96.639,0.806,96.988,0.854,97.079
BBS1,0.818,98.771,0.714,96.913,0.993,99.42,0.759,99.023,0.908,98.32,0.825,97.407,0.934,98.427
LAMA4,0.818,98.765,0.701,96.526,0.973,98.089,0.792,99.495,0.73,92.661,0.692,93.912,0.624,91.566
F2R,0.818,98.76,0.874,99.699,0.983,98.604,0.746,98.797,0.91,98.373,0.917,99.152,0.969,99.13
NOS2,0.817,98.754,0.761,98.185,0.94,96.602,0.676,96.559,0.917,98.593,0.905,98.948,0.954,98.792
PER2,0.817,98.749,0.664,94.873,0.851,93.616,0.692,97.122,0.788,95.141,0.728,95.12,0.658,92.704
NBAS,0.815,98.744,0.74,97.632,0.991,99.216,0.724,98.175,0.848,96.902,0.771,96.242,0.78,95.565
ARHGAP35,0.815,98.738,0.864,99.603,0.996,99.592,0.781,99.372,0.929,98.948,0.924,99.302,0.963,99.001
VHL,0.815,98.733,0.788,98.695,0.982,98.545,0.729,98.346,0.899,98.078,0.868,98.314,0.868,97.294
CLDN16,0.815,98.728,0.772,98.427,0.987,98.856,0.729,98.33,0.968,99.673,0.916,99.136,0.969,99.136
DBT,0.815,98.722,0.775,98.497,0.968,97.836,0.748,98.867,0.854,97.069,0.803,96.918,0.808,96.134
BSG,0.814,98.717,0.76,98.158,0.99,99.103,0.745,98.76,0.842,96.746,0.798,96.838,0.718,94.196
SCARB2,0.814,98.711,0.812,98.948,0.981,98.513,0.754,98.937,0.918,98.62,0.871,98.373,0.919,98.169
IFNAR1,0.814,98.706,0.666,94.948,0.981,98.502,0.743,98.674,0.829,96.371,0.736,95.345,0.59,90.374
OSR1,0.814,98.701,0.866,99.635,0.985,98.738,0.737,98.572,0.888,97.799,0.817,97.283,0.883,97.605
FGFRL1,0.814,98.695,0.783,98.609,0.961,97.466,0.678,96.612,0.865,97.31,0.813,97.144,0.781,95.598
FLNA,0.814,98.69,0.753,97.981,0.994,99.458,0.783,99.404,0.86,97.203,0.85,97.895,0.904,97.928
VEGFA,0.813,98.685,0.858,99.517,0.966,97.713,0.669,96.199,0.958,99.522,0.786,96.548,0.832,96.639
SMARCA4,0.813,98.679,0.719,97.101,0.976,98.212,0.745,98.738,0.782,94.889,0.859,98.089,0.84,96.843
PAX2,0.813,98.674,0.853,99.468,0.975,98.121,0.748,98.84,0.959,99.538,0.948,99.694,0.997,99.893
GATA3,0.812,98.669,0.905,99.936,0.991,99.168,0.779,99.356,0.951,99.383,0.924,99.291,0.983,99.522
TRPM7,0.812,98.663,0.729,97.38,0.972,98.024,0.749,98.878,0.916,98.524,0.899,98.824,0.934,98.416
TCF21,0.812,98.658,0.861,99.565,0.966,97.729,0.759,99.044,0.893,97.933,0.893,98.717,0.971,99.195
LRP6,0.812,98.652,0.757,98.094,0.987,98.867,0.786,99.442,0.86,97.192,0.88,98.534,0.904,97.938
MYO5B,0.812,98.647,0.643,93.837,0.976,98.218,0.735,98.534,0.753,93.665,0.697,94.105,0.839,96.822
NEK1,0.811,98.642,0.795,98.771,0.989,98.975,0.765,99.13,0.907,98.303,0.876,98.459,0.931,98.357
SLC19A3,0.811,98.636,0.748,97.847,0.958,97.326,0.7,97.391,0.96,99.544,0.938,99.544,0.962,98.991
ALMS1,0.811,98.631,0.707,96.741,0.983,98.636,0.714,97.81,0.995,99.989,0.967,99.844,0.986,99.608
NEK7,0.811,98.626,0.772,98.443,0.965,97.665,0.736,98.556,0.938,99.13,0.93,99.415,0.964,99.044
B9D1,0.81,98.62,0.752,97.976,0.986,98.813,0.733,98.47,0.874,97.503,0.764,96.059,0.759,95.071
CCP110,0.81,98.615,0.726,97.283,0.924,95.941,0.727,98.293,0.858,97.155,0.76,95.968,0.733,94.481
APC,0.81,98.609,0.823,99.13,0.98,98.448,0.741,98.636,0.923,98.771,0.954,99.742,0.977,99.377
SUN1,0.81,98.604,0.722,97.171,0.987,98.846,0.76,99.082,0.874,97.52,0.706,94.357,0.534,88.006
BCR,0.809,98.599,0.724,97.257,0.958,97.289,0.722,98.116,0.929,98.942,0.881,98.561,0.866,97.278
ICA1,0.809,98.593,0.66,94.717,0.956,97.214,0.722,98.11,0.869,97.391,0.761,96.016,0.747,94.798
SLC12A4,0.809,98.588,0.755,98.024,0.971,98.003,0.776,99.291,0.883,97.75,0.806,96.993,0.866,97.283
SLC9A3R1,0.809,98.583,0.78,98.588,0.99,99.098,0.755,98.958,0.883,97.74,0.849,97.879,0.882,97.573
PANK2,0.809,98.577,0.746,97.804,0.913,95.592,0.633,94.363,0.913,98.486,0.812,97.128,0.875,97.423
JAG1,0.809,98.572,0.902,99.925,0.986,98.771,0.773,99.232,0.918,98.642,0.905,98.942,0.967,99.114
CLU,0.809,98.567,0.705,96.639,0.98,98.416,0.725,98.228,0.769,94.4,0.805,96.967,0.654,92.575
NFAT5,0.808,98.561,0.732,97.428,0.993,99.393,0.781,99.377,0.802,95.603,0.851,97.938,0.834,96.704
KIF7,0.808,98.556,0.662,94.781,0.942,96.682,0.695,97.203,0.814,95.963,0.643,92.253,0.591,90.39
C1GALT1,0.807,98.55,0.869,99.656,0.988,98.921,0.739,98.599,0.896,97.992,0.912,99.055,0.91,98.056
CLIC5,0.807,98.545,0.654,94.459,0.909,95.453,0.668,96.188,0.734,92.827,0.661,92.913,0.335,71.341
WT1,0.807,98.54,0.859,99.522,0.958,97.305,0.654,95.485,0.947,99.297,0.922,99.238,0.983,99.528
TRIM21,0.807,98.534,0.7,96.446,0.967,97.783,0.681,96.752,0.829,96.387,0.742,95.501,0.63,91.775
IFNGR1,0.807,98.529,0.663,94.803,0.93,96.215,0.729,98.357,0.747,93.375,0.72,94.867,0.562,89.295
GALC,0.806,98.524,0.707,96.746,0.98,98.454,0.733,98.465,0.872,97.461,0.859,98.094,0.693,93.584
AVPR2,0.806,98.518,0.828,99.211,0.97,97.922,0.722,98.099,0.923,98.787,0.937,99.533,0.938,98.534
DLL1,0.806,98.513,0.884,99.78,0.982,98.583,0.735,98.54,0.962,99.587,0.867,98.287,0.975,99.329
AQP1,0.806,98.507,0.84,99.324,0.991,99.173,0.733,98.438,0.948,99.318,0.971,99.871,0.982,99.511
ANO1,0.806,98.502,0.784,98.631,0.947,96.945,0.699,97.337,0.977,99.844,0.973,99.893,0.99,99.732
LEPR,0.806,98.497,0.775,98.491,0.967,97.793,0.725,98.234,0.916,98.545,0.924,99.297,0.933,98.411
PIKFYVE,0.805,98.491,0.86,99.554,0.988,98.964,0.747,98.813,0.953,99.42,0.929,99.388,0.974,99.297
SULF2,0.805,98.486,0.893,99.85,0.963,97.525,0.743,98.69,0.927,98.873,0.927,99.334,0.982,99.495
SLC19A1,0.805,98.481,0.764,98.234,0.969,97.895,0.693,97.133,0.876,97.579,0.803,96.924,0.819,96.371
HADHA,0.805,98.475,0.768,98.33,0.983,98.631,0.775,99.27,0.878,97.622,0.852,97.976,0.862,97.23
SYNE1,0.804,98.47,0.745,97.772,0.977,98.266,0.752,98.91,0.973,99.78,0.982,99.957,0.998,99.946
IGF2R,0.804,98.465,0.717,97.015,0.969,97.885,0.747,98.83,0.876,97.568,0.916,99.12,0.944,98.642
PALB2,0.804,98.459,0.674,95.329,0.989,99.039,0.752,98.905,0.703,91.426,0.635,91.963,0.41,79.223
GAS6,0.804,98.454,0.803,98.867,0.97,97.912,0.704,97.503,0.63,88.103,0.791,96.693,0.79,95.823
F11,0.804,98.448,0.567,89.52,0.988,98.958,0.742,98.652,0.523,81.3,0.444,82.09,0.349,72.973
UNC45A,0.804,98.443,0.665,94.921,0.979,98.373,0.751,98.894,0.854,97.042,0.731,95.249,0.701,93.735
TAGLN,0.803,98.438,0.734,97.482,0.967,97.772,0.711,97.708,0.918,98.658,0.847,97.804,0.851,97.036
MKKS,0.803,98.432,0.746,97.815,0.99,99.136,0.754,98.948,0.918,98.626,0.896,98.787,0.951,98.744
HSPG2,0.803,98.427,0.69,96.038,0.981,98.491,0.701,97.412,0.927,98.867,0.826,97.444,0.929,98.314
FOXC1,0.803,98.422,0.808,98.915,0.928,96.091,0.675,96.473,0.91,98.389,0.79,96.612,0.445,82.267
RGS4,0.803,98.416,0.744,97.761,0.966,97.724,0.695,97.214,0.833,96.516,0.769,96.199,0.671,92.999
CTNNB1,0.803,98.411,0.889,99.807,0.989,99.034,0.755,98.975,0.949,99.34,0.915,99.103,0.979,99.442
AHCTF1,0.803,98.405,0.651,94.32,0.977,98.298,0.728,98.314,0.774,94.583,0.698,94.116,0.511,86.814
DBR1,0.803,98.4,0.723,97.197,0.953,97.149,0.674,96.419,0.796,95.41,0.707,94.39,0.621,91.442
ERCC1,0.803,98.395,0.756,98.056,0.966,97.697,0.754,98.942,0.937,99.114,0.855,98.019,0.923,98.212
PRICKLE1,0.802,98.389,0.734,97.477,0.978,98.352,0.725,98.196,0.848,96.908,0.827,97.455,0.786,95.726
COL18A1,0.802,98.384,0.746,97.81,0.975,98.158,0.704,97.514,0.908,98.325,0.862,98.18,0.675,93.063
ROBO1,0.802,98.379,0.73,97.391,0.972,98.035,0.802,99.619,0.711,91.802,0.791,96.666,0.694,93.6
GGT1,0.801,98.373,0.807,98.91,0.977,98.277,0.708,97.627,0.952,99.409,0.919,99.189,0.957,98.867
GNAS,0.801,98.368,0.811,98.942,0.975,98.175,0.729,98.352,0.963,99.619,0.929,99.404,0.951,98.738
FYN,0.801,98.363,0.746,97.799,0.971,97.987,0.699,97.359,0.745,93.257,0.763,96.043,0.766,95.19
B9D2,0.801,98.357,0.735,97.53,0.978,98.346,0.694,97.187,0.824,96.21,0.725,95.05,0.692,93.531
FZD8,0.801,98.352,0.716,96.999,0.914,95.635,0.624,93.869,0.805,95.667,0.764,96.07,0.425,80.608
TXNIP,0.8,98.346,0.75,97.928,0.984,98.701,0.722,98.089,0.91,98.395,0.873,98.405,0.851,97.02
CYP26A1,0.8,98.341,0.726,97.305,0.957,97.267,0.665,96.049,0.831,96.435,0.833,97.557,0.774,95.426
LAMA3,0.8,98.336,0.753,98.003,0.993,99.426,0.755,98.964,0.933,99.012,0.937,99.538,0.989,99.694
APOB,0.8,98.33,0.691,96.081,0.988,98.91,0.733,98.443,0.891,97.906,0.925,99.313,0.966,99.093
TSG101,0.799,98.325,0.809,98.921,0.937,96.521,0.713,97.793,0.918,98.631,0.903,98.883,0.963,99.018
PLD1,0.799,98.32,0.635,93.418,0.991,99.205,0.77,99.2,0.675,90.336,0.532,87.92,0.452,82.857
IRS1,0.799,98.314,0.654,94.475,0.981,98.518,0.68,96.677,0.819,96.129,0.64,92.178,0.202,52.046
ATR,0.799,98.309,0.749,97.874,0.974,98.105,0.775,99.281,0.917,98.577,0.92,99.211,0.937,98.513
PTK7,0.799,98.303,0.706,96.671,0.885,94.733,0.719,97.992,0.883,97.729,0.879,98.518,0.916,98.137
NF1,0.799,98.298,0.788,98.69,0.973,98.046,0.693,97.155,0.924,98.813,0.943,99.608,0.96,98.932
CAT,0.798,98.293,0.732,97.461,0.968,97.804,0.73,98.379,0.921,98.722,0.683,93.67,0.773,95.383
AXIN1,0.798,98.287,0.723,97.181,0.968,97.858,0.719,97.971,0.833,96.483,0.846,97.772,0.876,97.477
PLCB1,0.798,98.282,0.812,98.958,0.96,97.434,0.722,98.105,0.836,96.602,0.928,99.383,0.937,98.491
DMBT1,0.798,98.277,0.75,97.917,0.941,96.661,0.657,95.608,0.95,99.356,0.907,98.985,0.954,98.803
ING4,0.798,98.271,0.805,98.894,0.972,98.008,0.731,98.395,0.92,98.685,0.848,97.831,0.938,98.518
IQCB1,0.798,98.266,0.659,94.642,0.979,98.368,0.698,97.31,0.78,94.776,0.665,93.021,0.511,86.83
GLIS3,0.797,98.26,0.749,97.89,0.961,97.455,0.693,97.149,0.84,96.677,0.846,97.777,0.835,96.725
SLC34A2,0.797,98.255,0.771,98.395,0.961,97.471,0.742,98.647,0.814,95.968,0.771,96.231,0.703,93.783
FREM1,0.797,98.25,0.767,98.298,0.928,96.118,0.619,93.547,0.985,99.93,0.984,99.973,0.999,99.984
GNAQ,0.796,98.244,0.816,99.028,0.957,97.278,0.735,98.513,0.85,96.988,0.846,97.783,0.871,97.342
RET,0.795,98.239,0.865,99.619,0.977,98.309,0.734,98.502,0.941,99.222,0.864,98.228,0.97,99.189
FANCL,0.795,98.234,0.673,95.324,0.992,99.329,0.722,98.121,0.679,90.529,0.632,91.888,0.335,71.314
FGFR2,0.795,98.228,0.832,99.27,0.976,98.223,0.759,99.034,0.948,99.329,0.9,98.846,0.977,99.393
CUBN,0.795,98.223,0.823,99.136,0.982,98.577,0.757,98.996,0.926,98.851,0.955,99.753,0.988,99.662
BCAT2,0.795,98.218,0.773,98.448,0.969,97.879,0.712,97.761,0.911,98.411,0.868,98.325,0.929,98.298
GFRA1,0.795,98.212,0.813,98.969,0.949,97.01,0.734,98.507,0.899,98.083,0.88,98.529,0.942,98.604
KIAA0753,0.795,98.207,0.635,93.412,0.988,98.953,0.746,98.771,0.696,91.125,0.615,91.308,0.565,89.456
PPARGC1A,0.795,98.201,0.694,96.215,0.927,96.065,0.706,97.568,0.789,95.179,0.817,97.267,0.829,96.591
POR,0.795,98.196,0.756,98.073,0.977,98.244,0.728,98.309,0.875,97.541,0.85,97.901,0.874,97.385
HSD17B2,0.795,98.191,0.765,98.255,0.977,98.282,0.66,95.769,0.913,98.481,0.852,97.954,0.875,97.439
DNAH5,0.794,98.185,0.772,98.405,0.93,96.177,0.73,98.384,0.971,99.726,0.965,99.828,0.998,99.952
KRT7,0.794,98.18,0.742,97.708,0.973,98.094,0.689,97.01,0.875,97.546,0.841,97.675,0.731,94.438
CDON,0.794,98.175,0.666,94.953,0.988,98.942,0.746,98.808,0.574,84.769,0.513,86.879,0.259,60.813
TUSC3,0.794,98.169,0.728,97.364,0.989,98.985,0.715,97.815,0.765,94.169,0.703,94.261,0.699,93.686
FAT4,0.794,98.164,0.846,99.399,0.981,98.507,0.721,98.062,0.96,99.549,0.919,99.2,0.962,98.958
BBS9,0.793,98.158,0.636,93.455,0.982,98.534,0.709,97.681,0.894,97.96,0.822,97.348,0.777,95.479
SIM1,0.793,98.153,0.742,97.686,0.979,98.395,0.732,98.416,0.808,95.769,0.608,91.061,0.504,86.444
COL1A2,0.793,98.148,0.737,97.584,0.984,98.652,0.717,97.901,0.805,95.641,0.849,97.863,0.891,97.75
RICTOR,0.792,98.142,0.814,98.991,0.966,97.702,0.757,99.001,0.928,98.921,0.931,99.431,0.962,98.969
IL27RA,0.792,98.137,0.649,94.218,0.928,96.086,0.663,95.963,0.657,89.531,0.692,93.89,0.576,89.853
RARB,0.792,98.132,0.778,98.556,0.966,97.718,0.703,97.487,0.879,97.648,0.777,96.376,0.893,97.772
ATE1,0.792,98.126,0.768,98.325,0.92,95.78,0.74,98.62,0.876,97.563,0.813,97.155,0.88,97.536
HSD17B4,0.792,98.121,0.779,98.572,0.984,98.685,0.732,98.422,0.882,97.691,0.806,96.983,0.782,95.651
THBS1,0.792,98.116,0.697,96.312,0.967,97.788,0.748,98.862,0.923,98.781,0.9,98.835,0.933,98.395
TTC7A,0.791,98.11,0.823,99.125,0.956,97.24,0.725,98.207,0.874,97.536,0.824,97.391,0.879,97.52
ARL13B,0.79,98.105,0.785,98.642,0.959,97.337,0.719,97.976,0.958,99.506,0.931,99.42,0.964,99.06
GSTZ1,0.79,98.099,0.703,96.602,0.98,98.427,0.697,97.283,0.809,95.785,0.719,94.787,0.598,90.68
TCF7L2,0.79,98.094,0.667,95.023,0.898,95.098,0.707,97.611,0.867,97.369,0.954,99.737,0.97,99.184
WNT3A,0.79,98.089,0.78,98.577,0.984,98.658,0.708,97.643,0.885,97.772,0.857,98.067,0.893,97.777
CD55,0.79,98.083,0.658,94.615,0.965,97.654,0.708,97.648,0.766,94.191,0.773,96.301,0.675,93.074
SLC23A1,0.79,98.078,0.844,99.372,0.947,96.95,0.68,96.666,0.921,98.717,0.898,98.813,0.949,98.722
LAMB3,0.79,98.073,0.693,96.145,0.944,96.8,0.753,98.915,0.785,95.023,0.724,95.007,0.672,93.021
GLDC,0.79,98.067,0.757,98.089,0.974,98.099,0.717,97.917,0.843,96.811,0.836,97.605,0.805,96.07
PDPK1,0.789,98.062,0.706,96.687,0.932,96.274,0.654,95.501,0.812,95.893,0.748,95.662,0.691,93.498
KIT,0.789,98.056,0.672,95.281,0.935,96.424,0.753,98.921,0.734,92.838,0.84,97.654,0.783,95.667
CYP4F2,0.789,98.051,0.662,94.765,0.899,95.125,0.669,96.21,0.863,97.283,0.736,95.361,0.786,95.737
GSTK1,0.789,98.046,0.833,99.281,0.954,97.171,0.712,97.777,0.928,98.937,0.903,98.873,0.938,98.529
RERE,0.789,98.04,0.676,95.453,0.992,99.361,0.746,98.787,0.732,92.784,0.85,97.922,0.772,95.351
INSR,0.788,98.035,0.716,96.983,0.981,98.497,0.759,99.039,0.854,97.047,0.878,98.497,0.817,96.328
EXOC4,0.788,98.03,0.67,95.141,0.98,98.438,0.719,98.024,0.76,93.906,0.685,93.708,0.661,92.774
CALD1,0.788,98.024,0.769,98.336,0.913,95.598,0.723,98.137,0.915,98.518,0.914,99.077,0.961,98.948
PLXND1,0.788,98.019,0.744,97.75,0.945,96.822,0.719,97.987,0.884,97.756,0.898,98.819,0.963,99.023
ITGB2,0.788,98.014,0.752,97.96,0.984,98.706,0.721,98.083,0.765,94.153,0.751,95.802,0.733,94.497
CITED2,0.787,98.008,0.838,99.313,0.976,98.191,0.692,97.117,0.903,98.185,0.916,99.125,0.961,98.953
TLR2,0.787,98.003,0.642,93.815,0.902,95.216,0.689,97.015,0.677,90.401,0.614,91.254,0.253,59.83
CROT,0.787,97.997,0.666,94.959,0.993,99.409,0.703,97.477,0.638,88.521,0.596,90.594,0.44,81.902
PTPRO,0.787,97.992,0.771,98.389,0.965,97.627,0.703,97.461,0.941,99.211,0.831,97.514,0.899,97.847
DCHS1,0.786,97.987,0.832,99.275,0.973,98.078,0.719,98.019,0.967,99.656,0.905,98.932,0.964,99.034
PRKDC,0.786,97.981,0.764,98.25,0.973,98.062,0.738,98.577,0.904,98.218,0.934,99.479,0.962,98.98
SYK,0.786,97.976,0.699,96.392,0.972,98.014,0.725,98.191,0.739,93.047,0.812,97.138,0.776,95.458
LIFR,0.786,97.971,0.741,97.665,0.928,96.108,0.696,97.24,0.898,98.067,0.796,96.816,0.768,95.249
SHH,0.786,97.965,0.828,99.222,0.941,96.666,0.682,96.8,0.89,97.895,0.793,96.736,0.856,97.117
MAN2A1,0.786,97.96,0.721,97.128,0.912,95.533,0.705,97.541,0.749,93.461,0.759,95.952,0.717,94.143
TRIP11,0.786,97.954,0.695,96.269,0.969,97.906,0.724,98.185,0.703,91.453,0.611,91.179,0.651,92.468
ERCC6,0.786,97.949,0.613,92.312,0.954,97.16,0.708,97.632,0.628,87.958,0.516,87.007,0.274,62.966
AGPAT2,0.786,97.944,0.699,96.387,0.954,97.165,0.714,97.799,0.845,96.838,0.759,95.93,0.714,94.094
CEP164,0.786,97.938,0.629,93.128,0.979,98.363,0.731,98.405,0.635,88.366,0.464,83.63,0.308,67.819
MAD1L1,0.785,97.933,0.736,97.552,0.965,97.611,0.712,97.767,0.765,94.148,0.731,95.227,0.704,93.788
BRCA2,0.785,97.928,0.682,95.694,0.971,97.971,0.708,97.654,0.758,93.885,0.739,95.458,0.809,96.156
DSP,0.785,97.922,0.711,96.854,0.992,99.275,0.76,99.055,0.84,96.687,0.864,98.223,0.933,98.405
NPR3,0.785,97.917,0.786,98.674,0.958,97.31,0.712,97.745,0.906,98.255,0.943,99.603,0.957,98.862
MMP9,0.785,97.912,0.621,92.752,0.947,96.918,0.641,94.814,0.541,82.439,0.652,92.586,0.517,87.174
PEX10,0.785,97.906,0.66,94.674,0.987,98.862,0.71,97.686,0.863,97.289,0.708,94.411,0.756,94.986
NOTCH4,0.785,97.901,0.61,92.14,0.947,96.956,0.693,97.144,0.761,93.965,0.642,92.231,0.618,91.367
ACOX3,0.785,97.895,0.547,87.861,0.97,97.954,0.697,97.299,0.754,93.708,0.58,89.982,0.529,87.716
MEF2C,0.784,97.89,0.83,99.238,0.989,99.044,0.735,98.524,0.958,99.495,0.917,99.157,0.948,98.695
FLCN,0.784,97.885,0.843,99.366,0.971,97.96,0.715,97.858,0.928,98.932,0.842,97.681,0.942,98.626
NCK2,0.784,97.879,0.726,97.299,0.909,95.49,0.691,97.069,0.853,97.026,0.79,96.618,0.819,96.365
PLAT,0.783,97.874,0.612,92.269,0.975,98.148,0.718,97.944,0.706,91.555,0.646,92.419,0.443,82.17
LAMC2,0.783,97.869,0.761,98.18,0.962,97.498,0.705,97.53,0.815,95.984,0.809,97.063,0.686,93.353
SLX4,0.783,97.863,0.747,97.836,0.952,97.095,0.736,98.545,0.834,96.542,0.744,95.565,0.79,95.828
PEPD,0.783,97.858,0.707,96.73,0.937,96.489,0.715,97.847,0.838,96.65,0.791,96.65,0.818,96.36
MANBA,0.783,97.852,0.633,93.353,0.973,98.083,0.704,97.498,0.811,95.845,0.787,96.575,0.707,93.885
ATRX,0.782,97.847,0.701,96.516,0.995,99.549,0.817,99.748,0.707,91.592,0.638,92.102,0.562,89.321
KNTC1,0.782,97.842,0.649,94.234,0.982,98.529,0.733,98.475,0.75,93.498,0.655,92.688,0.712,94.041
AGTR1,0.782,97.836,0.758,98.132,0.941,96.655,0.674,96.424,0.89,97.879,0.894,98.738,0.862,97.24
TTC21B,0.782,97.831,0.639,93.622,0.995,99.533,0.779,99.334,0.904,98.207,0.815,97.24,0.843,96.918
RALA,0.782,97.826,0.682,95.726,0.949,96.999,0.663,95.973,0.799,95.506,0.725,95.039,0.686,93.348
LDLR,0.782,97.82,0.611,92.199,0.973,98.051,0.715,97.863,0.73,92.672,0.693,93.933,0.765,95.179
PARP1,0.782,97.815,0.778,98.55,0.954,97.176,0.718,97.954,0.83,96.419,0.778,96.392,0.82,96.398
SOAT1,0.782,97.81,0.557,88.645,0.932,96.263,0.664,95.995,0.754,93.702,0.597,90.647,0.421,80.302
LPP,0.782,97.804,0.717,97.026,0.983,98.599,0.68,96.73,0.81,95.828,0.815,97.214,0.825,96.489
BLM,0.781,97.799,0.691,96.054,0.989,99.007,0.726,98.282,0.714,91.92,0.6,90.744,0.613,91.19
FOXC2,0.781,97.793,0.818,99.05,0.933,96.322,0.654,95.512,0.949,99.345,0.92,99.205,0.987,99.64
ATP7B,0.78,97.788,0.641,93.772,0.965,97.638,0.713,97.788,0.68,90.551,0.473,84.264,0.276,63.25
RTEL1,0.78,97.783,0.66,94.669,0.985,98.733,0.733,98.448,0.741,93.139,0.643,92.274,0.537,88.189
NES,0.78,97.777,0.643,93.831,0.953,97.144,0.726,98.26,0.825,96.247,0.655,92.709,0.453,82.997
HOXD10,0.78,97.772,0.625,92.983,0.968,97.81,0.686,96.913,0.874,97.498,0.759,95.947,0.715,94.1
GDNF,0.78,97.767,0.853,99.474,0.962,97.477,0.661,95.866,0.967,99.651,0.877,98.475,0.959,98.894
ESR1,0.78,97.761,0.68,95.598,0.966,97.708,0.739,98.588,0.749,93.477,0.813,97.176,0.806,96.097
MED12,0.78,97.756,0.749,97.879,0.997,99.673,0.803,99.635,0.707,91.651,0.637,92.027,0.561,89.268
MT1X,0.779,97.75,0.7,96.478,0.865,94.046,0.608,92.897,0.963,99.608,0.888,98.669,0.94,98.545
DAO,0.779,97.745,0.661,94.76,0.962,97.487,0.659,95.721,0.913,98.475,0.794,96.784,0.889,97.713
DACT1,0.779,97.74,0.693,96.151,0.92,95.775,0.678,96.623,0.81,95.818,0.747,95.646,0.46,83.502
CXCR4,0.779,97.734,0.79,98.711,0.954,97.155,0.676,96.51,0.855,97.074,0.855,98.014,0.857,97.165
PFAS,0.779,97.729,0.655,94.508,0.949,97.004,0.742,98.663,0.721,92.301,0.617,91.378,0.547,88.672
EP300,0.779,97.724,0.751,97.954,0.958,97.332,0.715,97.842,0.84,96.72,0.848,97.836,0.842,96.881
GSN,0.779,97.718,0.766,98.282,0.988,98.932,0.752,98.899,0.9,98.121,0.881,98.54,0.949,98.717
DMTF1,0.778,97.713,0.773,98.47,0.981,98.486,0.702,97.45,0.937,99.103,0.91,99.034,0.941,98.588
UTRN,0.778,97.708,0.663,94.814,0.943,96.736,0.712,97.734,0.776,94.658,0.734,95.292,0.815,96.269
ERCC5,0.778,97.702,0.694,96.21,0.98,98.422,0.716,97.869,0.74,93.096,0.591,90.39,0.543,88.5
HMOX1,0.778,97.697,0.74,97.654,0.971,97.965,0.715,97.836,0.902,98.169,0.877,98.47,0.929,98.293
BRAF,0.777,97.691,0.759,98.153,0.941,96.677,0.721,98.067,0.813,95.92,0.884,98.604,0.917,98.158
ACTN4,0.777,97.686,0.792,98.733,0.941,96.671,0.707,97.605,0.913,98.47,0.928,99.372,0.969,99.141
CFL1,0.777,97.681,0.772,98.432,0.955,97.203,0.707,97.589,0.907,98.293,0.892,98.711,0.936,98.454
MT1A,0.777,97.675,0.814,99.007,0.922,95.85,0.63,94.137,0.912,98.438,0.876,98.448,0.839,96.8
COL7A1,0.777,97.67,0.743,97.724,0.982,98.55,0.744,98.717,0.879,97.627,0.863,98.201,0.946,98.674
AR,0.777,97.665,0.657,94.599,0.956,97.246,0.716,97.874,0.665,89.933,0.679,93.536,0.66,92.741
RANBP2,0.777,97.659,0.748,97.858,0.982,98.588,0.753,98.926,0.768,94.314,0.688,93.767,0.664,92.859
CUL7,0.777,97.654,0.653,94.4,0.987,98.824,0.731,98.4,0.77,94.422,0.69,93.842,0.735,94.561
ATP7A,0.776,97.648,0.73,97.401,0.969,97.901,0.706,97.579,0.862,97.262,0.822,97.353,0.78,95.571
DAB2,0.776,97.643,0.693,96.167,0.951,97.053,0.733,98.459,0.788,95.109,0.76,95.979,0.549,88.731
BMP4,0.776,97.638,0.857,99.511,0.982,98.561,0.711,97.718,0.84,96.714,0.827,97.461,0.968,99.12
ECD,0.776,97.632,0.644,93.901,0.972,98.03,0.725,98.223,0.656,89.472,0.553,88.833,0.548,88.709
GOLGA4,0.776,97.627,0.682,95.7,0.984,98.669,0.708,97.638,0.855,97.085,0.717,94.701,0.7,93.697
SMG1,0.776,97.622,0.737,97.6,0.957,97.257,0.695,97.192,0.904,98.212,0.918,99.162,0.857,97.176
LAMB1,0.776,97.616,0.779,98.561,0.983,98.62,0.743,98.685,0.814,95.957,0.845,97.761,0.895,97.804
SLC7A7,0.775,97.611,0.782,98.604,0.97,97.938,0.719,97.997,0.881,97.675,0.842,97.708,0.888,97.697
PAK2,0.775,97.605,0.755,98.04,0.98,98.405,0.731,98.389,0.863,97.299,0.841,97.659,0.482,85.048
FLNB,0.775,97.6,0.772,98.416,0.981,98.465,0.746,98.803,0.83,96.414,0.862,98.196,0.948,98.711
