Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
CTNND1,0.839,98.803,0.785,98.631,0.987,99.023,0.781,99.409,0.901,98.282,0.894,98.776,0.943,98.679
DYNC2H1,0.839,98.797,0.796,98.797,0.989,99.157,0.784,99.452,0.96,99.581,0.963,99.801,0.98,99.511
MAGI2,0.838,98.792,0.866,99.646,0.987,99.034,0.778,99.388,0.899,98.223,0.788,96.634,0.927,98.309
CNOT1,0.838,98.787,0.701,96.591,0.968,97.869,0.693,97.273,0.836,96.602,0.786,96.591,0.669,92.038
CD2AP,0.838,98.781,0.792,98.744,0.98,98.609,0.766,99.216,0.901,98.293,0.89,98.711,0.924,98.25
PRKDC,0.837,98.776,0.76,98.207,0.955,97.418,0.732,98.529,0.876,97.616,0.92,99.232,0.949,98.797
SLC19A1,0.837,98.771,0.736,97.579,0.967,97.847,0.709,97.804,0.871,97.471,0.817,97.267,0.841,96.398
ALDH1A2,0.837,98.765,0.837,99.313,0.986,98.948,0.74,98.76,0.881,97.788,0.893,98.765,0.939,98.577
ING4,0.837,98.76,0.814,99.012,0.967,97.826,0.743,98.792,0.887,97.944,0.847,97.885,0.891,97.579
TNFAIP3,0.837,98.754,0.831,99.232,0.993,99.431,0.759,99.082,0.939,99.2,0.947,99.699,0.968,99.189
TP53,0.836,98.749,0.817,99.034,0.984,98.835,0.772,99.281,0.887,97.938,0.893,98.771,0.907,97.954
SLC25A13,0.836,98.744,0.712,96.908,0.985,98.889,0.757,99.039,0.807,95.646,0.755,95.839,0.81,95.624
MAPK7,0.835,98.738,0.839,99.334,0.99,99.216,0.784,99.468,0.907,98.491,0.9,98.905,0.94,98.609
PMS2,0.835,98.733,0.522,85.746,0.826,93.251,0.599,92.618,0.576,85.037,0.459,83.158,0.292,63.728
LRRFIP1,0.835,98.728,0.679,95.619,0.933,96.478,0.692,97.208,0.763,93.853,0.655,92.736,0.625,90.771
THRA,0.835,98.722,0.663,94.889,0.89,94.98,0.661,95.989,0.715,91.759,0.725,95.093,0.734,93.885
HOXD9,0.835,98.717,0.597,91.458,0.923,96.059,0.641,94.969,0.752,93.423,0.628,91.818,0.568,88.682
PEX2,0.835,98.711,0.857,99.533,0.977,98.363,0.734,98.556,0.953,99.474,0.947,99.694,0.975,99.383
ILK,0.835,98.706,0.924,100.0,0.996,99.689,0.832,99.817,0.97,99.775,0.911,99.098,0.995,99.898
ID2,0.834,98.701,0.787,98.69,0.95,97.176,0.688,97.074,0.853,97.069,0.86,98.169,0.891,97.6
ATP2B1,0.834,98.695,0.741,97.756,0.945,97.004,0.709,97.767,0.85,96.945,0.919,99.2,0.926,98.277
CDC42,0.834,98.69,0.818,99.055,0.974,98.191,0.727,98.352,0.904,98.384,0.915,99.146,0.952,98.867
CFTR,0.833,98.685,0.684,95.914,0.954,97.359,0.702,97.52,0.855,97.112,0.72,94.964,0.864,96.983
TRMT1,0.833,98.679,0.695,96.36,0.854,93.896,0.617,93.686,0.764,93.906,0.665,93.123,0.736,93.976
GNAQ,0.833,98.674,0.813,98.98,0.961,97.584,0.692,97.251,0.848,96.924,0.855,98.083,0.896,97.74
SULF1,0.832,98.669,0.747,97.895,0.795,92.414,0.621,93.955,0.769,94.148,0.864,98.26,0.914,98.094
GLI1,0.832,98.663,0.636,93.649,0.949,97.155,0.685,96.945,0.746,93.214,0.696,94.18,0.631,90.959
AKAP9,0.832,98.658,0.772,98.438,0.994,99.506,0.789,99.511,0.924,98.894,0.895,98.83,0.961,99.05
SLC4A1,0.831,98.652,0.821,99.114,0.987,98.991,0.74,98.754,0.965,99.662,0.961,99.785,0.971,99.254
LAMA4,0.831,98.647,0.725,97.273,0.991,99.307,0.776,99.356,0.77,94.202,0.671,93.267,0.678,92.344
PLCG2,0.831,98.642,0.774,98.475,0.995,99.57,0.82,99.775,0.922,98.851,0.9,98.921,0.871,97.144
NFE2L2,0.831,98.636,0.705,96.693,0.926,96.204,0.646,95.265,0.803,95.485,0.718,94.894,0.743,94.126
GAS1,0.83,98.631,0.655,94.416,0.893,95.093,0.635,94.647,0.852,97.031,0.833,97.589,0.897,97.756
PPARG,0.83,98.626,0.638,93.729,0.864,94.223,0.647,95.334,0.791,95.104,0.822,97.348,0.823,95.963
MAPK3,0.83,98.62,0.675,95.469,0.938,96.698,0.657,95.791,0.838,96.661,0.681,93.611,0.723,93.611
DAO,0.83,98.615,0.668,95.098,0.945,96.988,0.682,96.848,0.902,98.314,0.804,96.94,0.882,97.396
PLAT,0.829,98.609,0.622,92.881,0.962,97.616,0.73,98.47,0.706,91.308,0.626,91.721,0.55,87.979
CDK5RAP2,0.829,98.604,0.712,96.897,0.989,99.114,0.763,99.168,0.83,96.392,0.703,94.406,0.783,95.055
FOLR1,0.829,98.599,0.782,98.588,0.784,92.017,0.612,93.375,0.873,97.52,0.853,98.024,0.892,97.611
NEK1,0.828,98.593,0.798,98.83,0.989,99.141,0.759,99.077,0.911,98.593,0.876,98.47,0.91,98.019
TJP1,0.828,98.588,0.764,98.271,0.978,98.459,0.744,98.797,0.933,99.071,0.943,99.608,0.959,99.028
PTK7,0.828,98.583,0.726,97.348,0.932,96.424,0.73,98.475,0.851,96.972,0.872,98.389,0.938,98.556
KRAS,0.828,98.577,0.825,99.141,0.98,98.572,0.734,98.567,0.951,99.436,0.932,99.426,0.966,99.141
FCER1G,0.828,98.572,0.601,91.705,0.5,83.695,0.522,85.95,0.53,81.998,0.6,90.798,0.421,79.631
MCM3AP,0.828,98.567,0.692,96.263,0.923,96.075,0.676,96.661,0.785,94.792,0.689,93.944,0.735,93.949
PEPD,0.828,98.561,0.715,97.015,0.963,97.702,0.687,97.02,0.849,96.94,0.801,96.865,0.842,96.451
BRD2,0.828,98.556,0.667,95.039,0.925,96.161,0.645,95.195,0.835,96.58,0.841,97.74,0.922,98.234
PLCB1,0.828,98.55,0.792,98.733,0.933,96.462,0.721,98.191,0.865,97.332,0.901,98.942,0.924,98.26
ACD,0.827,98.545,0.696,96.392,0.983,98.765,0.722,98.212,0.776,94.406,0.675,93.391,0.633,91.007
AGTR1,0.827,98.54,0.766,98.325,0.941,96.816,0.702,97.509,0.895,98.137,0.882,98.593,0.844,96.51
TRPC5,0.827,98.534,0.512,84.876,0.865,94.25,0.586,91.646,0.708,91.431,0.679,93.514,0.64,91.19
SOS1,0.827,98.529,0.555,88.58,0.892,95.028,0.674,96.537,0.594,86.159,0.535,88.07,0.356,72.683
AXIN1,0.826,98.524,0.723,97.23,0.979,98.524,0.718,98.094,0.859,97.23,0.844,97.831,0.85,96.639
MTSS1,0.826,98.518,0.813,98.996,0.938,96.677,0.685,96.977,0.867,97.375,0.773,96.328,0.881,97.342
IFNGR1,0.826,98.513,0.657,94.545,0.961,97.573,0.714,97.96,0.766,93.987,0.711,94.647,0.616,90.438
IL32,0.826,98.507,0.594,91.265,0.864,94.234,0.603,92.849,0.942,99.275,0.828,97.45,0.824,95.984
FYN,0.826,98.502,0.715,96.961,0.951,97.208,0.703,97.557,0.778,94.497,0.784,96.542,0.699,92.999
CUL7,0.826,98.497,0.649,94.175,0.957,97.466,0.744,98.803,0.796,95.232,0.689,93.96,0.724,93.649
APC,0.826,98.491,0.822,99.12,0.98,98.561,0.738,98.701,0.936,99.146,0.954,99.753,0.975,99.399
PDGFA,0.825,98.486,0.84,99.356,0.99,99.243,0.779,99.399,0.937,99.168,0.784,96.553,0.914,98.089
SPEF2,0.825,98.481,0.716,97.031,0.96,97.557,0.696,97.353,0.821,96.129,0.682,93.681,0.74,94.051
HR,0.825,98.475,0.677,95.608,0.901,95.308,0.628,94.207,0.79,95.05,0.682,93.686,0.416,79.18
EXOC4,0.825,98.47,0.687,96.0,0.968,97.852,0.729,98.438,0.752,93.445,0.723,95.034,0.672,92.161
HEXA,0.825,98.465,0.748,97.917,0.994,99.528,0.76,99.093,0.814,95.893,0.768,96.193,0.774,94.792
PYGO2,0.825,98.459,0.698,96.473,0.806,92.763,0.608,93.182,0.85,96.967,0.815,97.24,0.816,95.769
NOTCH3,0.824,98.454,0.732,97.509,0.924,96.108,0.648,95.388,0.716,91.813,0.766,96.156,0.841,96.408
SLC6A8,0.824,98.448,0.778,98.529,0.997,99.737,0.804,99.63,0.902,98.32,0.867,98.33,0.917,98.142
SDCCAG8,0.824,98.443,0.696,96.414,0.981,98.626,0.729,98.454,0.801,95.404,0.72,94.969,0.729,93.799
FLII,0.824,98.438,0.75,97.981,0.985,98.894,0.756,99.018,0.926,98.958,0.915,99.141,0.958,99.001
NPAT,0.824,98.432,0.632,93.45,0.923,96.081,0.636,94.69,0.773,94.304,0.668,93.176,0.455,82.406
RHPN1,0.823,98.427,0.609,92.167,0.958,97.487,0.662,96.07,0.834,96.521,0.729,95.211,0.711,93.289
GSTZ1,0.823,98.422,0.706,96.72,0.974,98.175,0.698,97.412,0.831,96.435,0.717,94.857,0.613,90.341
UBR5,0.823,98.416,0.569,89.611,0.939,96.72,0.707,97.702,0.647,88.661,0.61,91.158,0.491,84.774
CLIC5,0.823,98.411,0.672,95.281,0.939,96.736,0.664,96.177,0.723,92.167,0.656,92.768,0.362,73.328
IQGAP3,0.823,98.405,0.595,91.308,0.961,97.595,0.663,96.086,0.829,96.371,0.68,93.59,0.742,94.1
VHL,0.823,98.4,0.791,98.728,0.98,98.577,0.725,98.303,0.901,98.287,0.868,98.336,0.89,97.568
ITGB3,0.822,98.395,0.869,99.667,0.995,99.587,0.826,99.796,0.91,98.577,0.92,99.238,0.946,98.744
CEP97,0.822,98.389,0.582,90.567,0.97,97.976,0.711,97.863,0.665,89.515,0.488,85.429,0.316,67.288
CASP9,0.822,98.384,0.579,90.433,0.934,96.526,0.646,95.292,0.432,74.777,0.396,77.478,0.422,79.663
CAT,0.822,98.379,0.718,97.095,0.977,98.422,0.722,98.223,0.871,97.493,0.654,92.72,0.776,94.857
ZYX,0.822,98.373,0.587,90.905,0.791,92.274,0.632,94.443,0.681,90.132,0.489,85.52,0.226,53.624
SLC9A3R1,0.822,98.368,0.788,98.695,0.991,99.318,0.746,98.835,0.9,98.25,0.842,97.767,0.876,97.235
SERPINE1,0.822,98.363,0.789,98.706,0.989,99.184,0.766,99.222,0.927,98.985,0.921,99.248,0.954,98.883
CLDN16,0.821,98.357,0.767,98.336,0.987,99.05,0.735,98.62,0.934,99.087,0.914,99.13,0.951,98.84
CENPJ,0.821,98.352,0.627,93.101,0.991,99.334,0.745,98.819,0.736,92.752,0.59,90.379,0.5,85.365
ESRRG,0.82,98.346,0.776,98.491,0.885,94.824,0.654,95.614,0.807,95.657,0.829,97.461,0.801,95.426
ATP6V0A4,0.82,98.341,0.839,99.34,0.979,98.481,0.747,98.851,0.93,99.023,0.892,98.754,0.938,98.572
MMP7,0.82,98.336,0.648,94.11,0.926,96.21,0.661,96.011,0.776,94.4,0.644,92.296,0.717,93.439
ITGB6,0.819,98.33,0.581,90.481,0.696,89.59,0.596,92.366,0.789,94.937,0.656,92.784,0.796,95.286
TTC7A,0.819,98.325,0.821,99.098,0.97,97.954,0.702,97.541,0.883,97.836,0.823,97.353,0.878,97.273
SLC19A3,0.819,98.32,0.719,97.117,0.962,97.643,0.677,96.687,0.946,99.361,0.913,99.114,0.972,99.302
SCNN1G,0.819,98.314,0.832,99.281,0.984,98.819,0.762,99.141,0.907,98.481,0.907,99.044,0.954,98.926
GUSB,0.819,98.309,0.755,98.11,0.991,99.302,0.751,98.905,0.919,98.76,0.895,98.813,0.922,98.228
DLL1,0.819,98.303,0.875,99.699,0.984,98.803,0.749,98.867,0.956,99.501,0.877,98.497,0.982,99.528
APOE,0.818,98.298,0.738,97.654,0.973,98.11,0.707,97.713,0.937,99.157,0.98,99.941,0.969,99.211
CALD1,0.818,98.293,0.773,98.448,0.944,96.961,0.714,97.981,0.907,98.475,0.918,99.173,0.968,99.195
SYNE1,0.818,98.287,0.74,97.713,0.968,97.901,0.75,98.878,0.969,99.753,0.982,99.957,0.995,99.909
ACBD3,0.817,98.282,0.663,94.905,0.838,93.498,0.631,94.384,0.745,93.139,0.661,92.94,0.545,87.764
AMER1,0.817,98.277,0.827,99.195,0.994,99.468,0.773,99.302,0.943,99.297,0.923,99.297,0.924,98.255
CTNNB1,0.817,98.271,0.891,99.844,0.988,99.082,0.762,99.152,0.956,99.506,0.91,99.093,0.991,99.764
DSP,0.817,98.266,0.709,96.811,0.986,98.969,0.739,98.711,0.852,97.036,0.855,98.089,0.941,98.642
AKR1B1,0.817,98.26,0.75,97.971,0.98,98.588,0.74,98.744,0.905,98.395,0.856,98.105,0.931,98.379
KRT7,0.817,98.255,0.728,97.391,0.976,98.298,0.705,97.643,0.902,98.336,0.849,97.944,0.81,95.63
RIF1,0.817,98.25,0.631,93.364,0.824,93.192,0.646,95.297,0.653,88.967,0.622,91.576,0.598,89.783
AVPR2,0.816,98.244,0.832,99.264,0.969,97.928,0.725,98.309,0.935,99.125,0.935,99.495,0.931,98.4
ALDOB,0.816,98.239,0.731,97.482,0.99,99.222,0.728,98.368,0.902,98.309,0.829,97.487,0.868,97.079
SOAT1,0.816,98.234,0.57,89.67,0.949,97.149,0.681,96.784,0.678,90.014,0.568,89.456,0.481,84.076
RANBP2,0.816,98.228,0.753,98.067,0.99,99.195,0.782,99.42,0.803,95.474,0.687,93.885,0.788,95.147
LAMC2,0.815,98.223,0.752,98.03,0.963,97.665,0.707,97.724,0.826,96.269,0.788,96.639,0.781,94.996
FAT4,0.815,98.218,0.843,99.393,0.982,98.701,0.726,98.346,0.967,99.71,0.921,99.27,0.994,99.855
WNT7B,0.815,98.212,0.846,99.415,0.96,97.546,0.707,97.708,0.953,99.458,0.878,98.524,0.985,99.646
RBM19,0.815,98.207,0.634,93.536,0.871,94.39,0.674,96.521,0.726,92.28,0.53,87.85,0.436,80.941
SLC11A2,0.815,98.201,0.709,96.779,0.876,94.535,0.66,95.979,0.788,94.91,0.763,96.081,0.698,92.983
KNTC1,0.815,98.196,0.661,94.749,0.978,98.427,0.729,98.405,0.766,94.019,0.644,92.328,0.614,90.401
BBS1,0.815,98.191,0.715,96.972,0.991,99.286,0.767,99.243,0.907,98.448,0.824,97.385,0.932,98.422
GHR,0.814,98.185,0.901,99.914,0.998,99.844,0.84,99.86,0.942,99.27,0.933,99.447,0.971,99.275
APOB,0.814,98.18,0.693,96.285,0.986,98.958,0.73,98.481,0.922,98.862,0.927,99.356,0.971,99.248
ALDH2,0.814,98.175,0.814,99.007,0.989,99.146,0.735,98.642,0.887,97.954,0.875,98.448,0.791,95.184
NCK2,0.814,98.169,0.732,97.525,0.962,97.627,0.719,98.132,0.854,97.09,0.81,97.085,0.809,95.603
WWTR1,0.814,98.164,0.767,98.341,0.858,94.067,0.658,95.882,0.713,91.662,0.594,90.594,0.781,94.986
PPP1R12A,0.814,98.158,0.831,99.243,0.964,97.729,0.751,98.91,0.927,98.98,0.926,99.329,0.948,98.787
BMP7,0.813,98.153,0.86,99.587,0.954,97.353,0.73,98.465,0.88,97.75,0.735,95.41,0.911,98.035
CYP2B6,0.813,98.148,0.581,90.508,0.935,96.564,0.664,96.129,0.865,97.359,0.817,97.273,0.838,96.349
BCAR1,0.813,98.142,0.715,96.988,0.974,98.169,0.687,97.047,0.825,96.242,0.704,94.443,0.682,92.473
GNAS,0.813,98.137,0.806,98.926,0.982,98.69,0.725,98.32,0.949,99.409,0.924,99.307,0.982,99.565
CLU,0.813,98.132,0.703,96.655,0.975,98.266,0.717,98.078,0.746,93.182,0.804,96.95,0.675,92.285
RALA,0.813,98.126,0.677,95.592,0.945,96.983,0.659,95.914,0.759,93.708,0.723,95.018,0.717,93.455
NOTCH1,0.813,98.121,0.914,99.968,0.997,99.742,0.811,99.71,0.97,99.78,0.932,99.436,0.986,99.656
FANCL,0.813,98.116,0.669,95.13,0.976,98.32,0.722,98.218,0.74,92.886,0.584,90.175,0.563,88.495
FLNC,0.813,98.11,0.632,93.407,0.894,95.109,0.635,94.604,0.791,95.082,0.745,95.635,0.674,92.237
RET,0.813,98.105,0.856,99.528,0.975,98.282,0.735,98.604,0.935,99.109,0.863,98.244,0.971,99.232
LAMA1,0.813,98.099,0.759,98.169,0.979,98.518,0.756,99.001,0.942,99.281,0.91,99.077,0.964,99.109
CEP135,0.813,98.094,0.651,94.309,0.994,99.554,0.769,99.254,0.636,88.087,0.446,82.218,0.206,50.623
MDM4,0.813,98.089,0.656,94.475,0.794,92.387,0.634,94.518,0.746,93.203,0.776,96.398,0.773,94.755
PDPK1,0.812,98.083,0.726,97.337,0.952,97.224,0.675,96.585,0.822,96.156,0.766,96.129,0.718,93.482
ACADS,0.812,98.078,0.659,94.706,0.809,92.816,0.567,90.164,0.818,96.016,0.669,93.23,0.714,93.375
CYP26A1,0.812,98.073,0.689,96.102,0.959,97.503,0.669,96.328,0.829,96.36,0.854,98.056,0.844,96.505
ASS1,0.812,98.067,0.752,98.04,0.977,98.389,0.697,97.385,0.915,98.69,0.819,97.305,0.903,97.863
SMARCA2,0.812,98.062,0.663,94.851,0.876,94.529,0.654,95.646,0.718,91.92,0.712,94.663,0.683,92.516
SPTB,0.811,98.056,0.725,97.278,0.991,99.281,0.762,99.162,0.87,97.455,0.888,98.695,0.921,98.207
BOC,0.811,98.051,0.527,86.154,0.892,95.071,0.659,95.898,0.578,85.15,0.397,77.596,0.257,58.295
C1QA,0.811,98.046,0.574,89.982,0.823,93.16,0.601,92.72,0.716,91.839,0.613,91.249,0.518,86.347
TTLL5,0.811,98.04,0.482,81.875,0.963,97.67,0.659,95.92,0.621,87.491,0.425,80.49,0.363,73.387
NDOR1,0.811,98.035,0.719,97.128,0.871,94.373,0.602,92.795,0.836,96.628,0.74,95.544,0.709,93.246
SULF2,0.81,98.03,0.878,99.737,0.974,98.223,0.738,98.706,0.909,98.529,0.922,99.286,0.93,98.352
VAV2,0.81,98.024,0.535,86.852,0.776,91.748,0.619,93.842,0.776,94.411,0.705,94.475,0.506,85.628
CTH,0.81,98.019,0.793,98.749,0.986,98.953,0.728,98.395,0.929,99.001,0.883,98.62,0.901,97.836
B9D2,0.81,98.014,0.738,97.648,0.971,98.062,0.689,97.128,0.841,96.741,0.724,95.045,0.654,91.555
MT1X,0.809,98.008,0.702,96.618,0.781,91.909,0.601,92.741,0.952,99.447,0.88,98.54,0.956,98.969
B9D1,0.809,98.003,0.755,98.116,0.984,98.83,0.721,98.18,0.853,97.053,0.762,96.006,0.667,91.963
ALMS1,0.809,97.997,0.697,96.44,0.985,98.862,0.718,98.105,0.974,99.834,0.968,99.86,0.996,99.919
BCL2,0.809,97.992,0.861,99.597,0.966,97.783,0.709,97.788,0.944,99.318,0.857,98.11,0.956,98.958
SMARCA4,0.809,97.987,0.732,97.514,0.974,98.212,0.737,98.669,0.822,96.145,0.838,97.675,0.822,95.947
CLCN3,0.809,97.981,0.707,96.746,0.927,96.236,0.696,97.369,0.794,95.168,0.822,97.342,0.821,95.92
CCP110,0.809,97.976,0.732,97.498,0.968,97.912,0.695,97.321,0.819,96.07,0.754,95.828,0.613,90.331
VANGL2,0.809,97.971,0.743,97.783,0.949,97.144,0.682,96.827,0.791,95.071,0.634,92.011,0.779,94.953
PIBF1,0.809,97.965,0.752,98.035,0.995,99.56,0.81,99.694,0.806,95.619,0.712,94.658,0.672,92.172
CDON,0.809,97.96,0.653,94.357,0.986,98.964,0.763,99.173,0.624,87.646,0.538,88.264,0.316,67.331
ANO1,0.809,97.954,0.767,98.346,0.927,96.269,0.691,97.176,0.96,99.576,0.965,99.828,0.992,99.769
PARD3,0.809,97.949,0.72,97.155,0.887,94.873,0.717,98.067,0.852,97.026,0.815,97.208,0.93,98.357
GLIS3,0.808,97.944,0.749,97.933,0.962,97.605,0.689,97.112,0.878,97.654,0.849,97.949,0.906,97.922
WT1,0.808,97.938,0.852,99.479,0.964,97.713,0.653,95.598,0.966,99.683,0.921,99.254,0.977,99.436
BSG,0.808,97.933,0.744,97.826,0.991,99.34,0.743,98.776,0.906,98.438,0.807,97.026,0.882,97.369
MT1E,0.807,97.928,0.818,99.05,0.823,93.149,0.609,93.198,0.925,98.932,0.831,97.541,0.88,97.321
ERBB3,0.807,97.922,0.717,97.058,0.989,99.152,0.77,99.275,0.858,97.214,0.834,97.605,0.883,97.412
COL7A1,0.806,97.917,0.725,97.305,0.982,98.669,0.729,98.427,0.909,98.524,0.83,97.509,0.932,98.427
POR,0.806,97.912,0.759,98.175,0.98,98.567,0.721,98.185,0.892,98.046,0.848,97.938,0.904,97.89
MKKS,0.806,97.906,0.745,97.842,0.989,99.173,0.755,98.964,0.916,98.706,0.894,98.792,0.973,99.313
FLNA,0.806,97.901,0.752,98.046,0.992,99.377,0.784,99.463,0.875,97.584,0.852,97.992,0.932,98.416
MYO5B,0.806,97.895,0.659,94.669,0.975,98.26,0.734,98.577,0.833,96.494,0.702,94.352,0.82,95.882
SCARB2,0.806,97.89,0.806,98.921,0.977,98.357,0.75,98.889,0.903,98.363,0.872,98.384,0.88,97.31
ACADL,0.806,97.885,0.883,99.807,0.996,99.613,0.764,99.189,0.965,99.673,0.925,99.318,0.968,99.184
DNAJA3,0.805,97.879,0.587,90.894,0.891,94.996,0.602,92.763,0.801,95.42,0.633,91.99,0.777,94.894
PAX2,0.805,97.874,0.859,99.57,0.978,98.475,0.748,98.862,0.969,99.758,0.948,99.705,0.992,99.817
HAUS3,0.805,97.869,0.528,86.256,0.968,97.879,0.662,96.032,0.673,89.788,0.507,86.605,0.339,70.525
GUCY2C,0.805,97.863,0.575,90.052,0.917,95.834,0.644,95.12,0.86,97.246,0.804,96.924,0.939,98.593
F11,0.804,97.858,0.525,86.036,0.971,98.056,0.705,97.654,0.582,85.483,0.45,82.471,0.364,73.558
JAG1,0.804,97.852,0.905,99.93,0.989,99.109,0.774,99.313,0.939,99.211,0.9,98.932,0.966,99.146
CEBPD,0.804,97.847,0.666,95.002,0.759,91.297,0.591,92.017,0.841,96.746,0.795,96.763,0.804,95.496
ALDH5A1,0.804,97.842,0.774,98.465,0.955,97.401,0.692,97.224,0.834,96.537,0.764,96.113,0.808,95.576
AHCTF1,0.804,97.836,0.641,93.853,0.974,98.201,0.729,98.416,0.797,95.286,0.676,93.423,0.506,85.601
MYOF,0.803,97.831,0.537,86.991,0.933,96.473,0.688,97.079,0.741,92.983,0.651,92.607,0.715,93.396
MAZ,0.803,97.826,0.726,97.353,0.911,95.635,0.652,95.576,0.82,96.081,0.736,95.42,0.706,93.155
DNAJC16,0.803,97.82,0.664,94.948,0.94,96.8,0.681,96.795,0.731,92.532,0.529,87.813,0.483,84.248
SLC9A3R2,0.802,97.815,0.62,92.816,0.884,94.792,0.616,93.638,0.713,91.678,0.611,91.19,0.458,82.616
SPP1,0.802,97.81,0.852,99.468,0.995,99.603,0.772,99.286,0.96,99.56,0.949,99.721,0.929,98.346
MGAT2,0.802,97.804,0.754,98.094,0.925,96.177,0.646,95.281,0.836,96.612,0.843,97.804,0.831,96.172
CTTN,0.802,97.799,0.72,97.149,0.97,97.965,0.724,98.293,0.848,96.913,0.784,96.559,0.861,96.913
DNAH5,0.802,97.793,0.781,98.577,0.941,96.827,0.729,98.432,0.975,99.855,0.969,99.871,0.985,99.63
ECD,0.801,97.788,0.618,92.623,0.982,98.706,0.728,98.384,0.64,88.339,0.535,88.065,0.445,81.558
PGM3,0.801,97.783,0.719,97.106,0.957,97.444,0.698,97.423,0.836,96.607,0.845,97.863,0.825,96.011
LAMA3,0.801,97.777,0.747,97.89,0.989,99.162,0.75,98.883,0.949,99.42,0.92,99.222,0.978,99.447
LAT,0.801,97.772,0.612,92.328,0.724,90.336,0.574,90.749,0.828,96.349,0.742,95.603,0.736,93.982
DNASE1,0.801,97.767,0.68,95.743,0.973,98.121,0.711,97.874,0.945,99.329,0.895,98.803,0.964,99.125
IRS1,0.801,97.761,0.621,92.849,0.973,98.153,0.692,97.219,0.782,94.658,0.663,93.015,0.454,82.267
SORBS2,0.801,97.756,0.575,90.148,0.772,91.641,0.637,94.765,0.661,89.316,0.55,88.784,0.422,79.711
DNAAF1,0.801,97.75,0.601,91.743,0.901,95.329,0.645,95.238,0.645,88.57,0.46,83.233,0.182,47.015
RELB,0.8,97.745,0.825,99.162,0.963,97.686,0.737,98.674,0.901,98.303,0.906,99.023,0.938,98.55
ESRP1,0.8,97.74,0.63,93.3,0.772,91.668,0.574,90.771,0.711,91.56,0.649,92.537,0.671,92.145
LRPPRC,0.8,97.734,0.549,88.103,0.729,90.497,0.609,93.257,0.607,86.793,0.499,86.138,0.494,84.924
KIDINS220,0.799,97.729,0.647,94.067,0.933,96.494,0.717,98.073,0.793,95.141,0.732,95.345,0.825,96.059
INTU,0.799,97.724,0.787,98.669,0.979,98.491,0.723,98.26,0.83,96.387,0.803,96.918,0.814,95.705
PIK3C3,0.799,97.718,0.575,90.143,0.831,93.316,0.613,93.514,0.701,91.034,0.617,91.41,0.553,88.119
PLD1,0.799,97.713,0.635,93.59,0.99,99.227,0.766,99.232,0.726,92.301,0.535,88.087,0.512,85.944
FGFR2,0.799,97.708,0.827,99.179,0.976,98.336,0.759,99.071,0.945,99.35,0.897,98.851,0.979,99.495
GATA3,0.798,97.702,0.907,99.941,0.989,99.136,0.791,99.528,0.956,99.517,0.92,99.243,0.988,99.694
GOLGA4,0.798,97.697,0.666,95.007,0.981,98.663,0.723,98.266,0.851,96.993,0.731,95.324,0.8,95.415
ASAH1,0.798,97.691,0.785,98.62,0.986,98.942,0.75,98.894,0.924,98.905,0.909,99.066,0.938,98.567
PRKACA,0.798,97.686,0.862,99.603,0.972,98.099,0.726,98.341,0.909,98.545,0.937,99.506,0.961,99.044
KLF15,0.797,97.681,0.612,92.306,0.694,89.552,0.558,89.429,0.608,86.9,0.444,82.057,0.622,90.674
CHTOP,0.797,97.675,0.673,95.356,0.902,95.361,0.648,95.41,0.775,94.357,0.698,94.228,0.629,90.905
SLC34A2,0.797,97.67,0.751,98.014,0.977,98.368,0.736,98.663,0.806,95.63,0.766,96.14,0.773,94.749
TTBK2,0.797,97.665,0.555,88.602,0.796,92.462,0.651,95.474,0.69,90.54,0.637,92.054,0.666,91.909
GBF1,0.796,97.659,0.55,88.215,0.899,95.254,0.661,95.995,0.524,81.526,0.472,84.2,0.289,63.299
PSAP,0.796,97.654,0.71,96.832,0.945,97.015,0.661,96.022,0.883,97.847,0.863,98.25,0.929,98.336
INHBA,0.796,97.648,0.801,98.862,0.831,93.31,0.609,93.208,0.855,97.117,0.861,98.191,0.87,97.106
ITPR1,0.796,97.643,0.661,94.792,0.824,93.187,0.641,94.916,0.743,93.031,0.74,95.56,0.691,92.774
SGK1,0.795,97.638,0.753,98.078,0.968,97.89,0.728,98.389,0.879,97.681,0.862,98.212,0.887,97.509
CFB,0.795,97.632,0.749,97.949,0.983,98.717,0.749,98.873,0.861,97.262,0.866,98.298,0.817,95.812
TOP3A,0.795,97.627,0.577,90.218,0.895,95.147,0.662,96.081,0.657,89.096,0.523,87.56,0.446,81.665
CCDC86,0.795,97.622,0.741,97.734,0.906,95.463,0.628,94.234,0.829,96.365,0.671,93.278,0.686,92.602
RICTOR,0.795,97.616,0.802,98.873,0.972,98.083,0.756,98.991,0.895,98.121,0.935,99.49,0.965,99.136
NUP214,0.794,97.611,0.61,92.231,0.894,95.13,0.685,96.934,0.7,90.954,0.59,90.395,0.67,92.086
GNB1L,0.794,97.605,0.715,96.95,0.924,96.102,0.627,94.196,0.908,98.502,0.847,97.879,0.843,96.462
CIR1,0.794,97.6,0.683,95.877,0.931,96.398,0.683,96.875,0.754,93.52,0.692,93.998,0.658,91.678
