Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
HS2ST1,0.8278,99.0068,0.7959,98.7974,0.9692,97.89,0.7544,98.9531,0.9061,98.2659,0.9041,98.9155,0.9567,98.8564
WNK1,0.8278,99.0014,0.8164,99.0336,0.977,98.2873,0.7746,99.2645,0.9424,99.2323,0.9684,99.8604,0.993,99.8067
GCNT3,0.827,98.996,0.6613,94.7332,0.8802,94.5614,0.6246,93.9064,0.6609,89.7455,0.5508,88.7415,0.3942,77.875
KRAS,0.827,98.9907,0.8242,99.1464,0.98,98.4323,0.7392,98.6041,0.9482,99.3343,0.9308,99.4255,0.9775,99.4094
ATP6V0A4,0.827,98.9853,0.8417,99.345,0.9782,98.3571,0.739,98.5934,0.927,98.8833,0.8932,98.7276,0.9622,98.9638
ALDOB,0.8266,98.9799,0.7278,97.3371,0.9914,99.2323,0.7249,98.2122,0.9359,99.0873,0.8366,97.6109,0.9093,98.0296
SPTBN1,0.8261,98.9746,0.8042,98.8779,0.9871,98.8725,0.7451,98.7491,0.9175,98.6041,0.9577,99.7691,0.9839,99.5436
ACD,0.8256,98.9692,0.7103,96.8324,0.9906,99.1571,0.7148,97.8256,0.8315,96.4458,0.6903,93.8473,0.5015,86.2343
ALDH1A2,0.8254,98.9638,0.8119,98.9531,0.9838,98.6632,0.7263,98.2766,0.8372,96.6284,0.9031,98.9101,0.908,98.0135
MDK,0.825,98.9584,0.7054,96.6606,0.9758,98.2014,0.7381,98.5826,0.9101,98.384,0.8567,98.0618,0.8749,97.4283
ID2,0.8248,98.9531,0.7741,98.4806,0.9479,96.9827,0.7063,97.5733,0.8571,97.1384,0.8658,98.2551,0.8775,97.5035
MKS1,0.8247,98.9477,0.7688,98.3571,0.9903,99.1464,0.7648,99.1356,0.8976,98.0511,0.8235,97.3854,0.8736,97.3907
CEP135,0.8246,98.9423,0.654,94.454,0.9953,99.5436,0.7715,99.2269,0.5975,86.2021,0.4474,82.3687,0.2678,62.1336
STAB1,0.8243,98.937,0.7587,98.1424,0.9461,96.9075,0.7462,98.7813,0.9653,99.6349,0.9443,99.651,0.9908,99.7477
TJP2,0.8243,98.9316,0.7614,98.1907,0.9901,99.1302,0.7882,99.4577,0.8596,97.1867,0.8085,97.0525,0.932,98.3786
LRRK2,0.8243,98.9262,0.8186,99.0658,0.9971,99.6832,0.7602,99.0712,0.9472,99.3128,0.9204,99.2215,0.9762,99.3557
FMN1,0.8242,98.9209,0.8422,99.3504,0.9897,99.0927,0.7248,98.2014,0.9662,99.6457,0.949,99.7101,0.9917,99.7691
DNASE1,0.8238,98.9155,0.6792,95.5707,0.9895,99.0605,0.7056,97.5518,0.9506,99.3772,0.884,98.6095,0.9236,98.2229
WRN,0.8234,98.9101,0.7105,96.8485,0.9902,99.141,0.7599,99.0658,0.6925,91.0072,0.7204,94.8728,0.5587,89.1549
DCN,0.8232,98.9048,0.7549,98.0296,0.9656,97.6699,0.7229,98.1263,0.9235,98.8027,0.8957,98.7705,0.942,98.6148
NCOA3,0.8229,98.8994,0.8492,99.4255,0.9801,98.443,0.7791,99.3504,0.9275,98.9155,0.9283,99.3772,0.9754,99.345
RELB,0.8226,98.894,0.832,99.2591,0.9914,99.2269,0.7298,98.3732,0.9164,98.5719,0.9005,98.8511,0.9305,98.3303
STK36,0.8221,98.8887,0.7911,98.7222,0.9835,98.6417,0.7368,98.5612,0.8992,98.0994,0.8565,98.0511,0.9424,98.6309
CDC42,0.8221,98.8833,0.8208,99.1034,0.9677,97.8149,0.7292,98.3625,0.9132,98.4914,0.9164,99.141,0.9694,99.1464
CTH,0.8217,98.8779,0.7732,98.4591,0.9757,98.1961,0.7176,97.9384,0.9272,98.8994,0.8714,98.384,0.8561,97.1384
SIX2,0.8212,98.8725,0.8954,99.8658,0.9779,98.341,0.7173,97.9276,0.9727,99.7638,0.9239,99.2859,0.9857,99.5973
PPP1R12A,0.8211,98.8672,0.82,99.0927,0.9592,97.3854,0.7328,98.4538,0.9384,99.1625,0.9194,99.1947,0.9625,98.996
RARA,0.8208,98.8618,0.8488,99.4202,0.9899,99.1141,0.7691,99.1947,0.9311,98.9853,0.8016,96.9075,0.9371,98.5075
SMPD4,0.8199,98.8564,0.7458,97.7934,0.986,98.7974,0.7293,98.3679,0.8896,97.8739,0.8251,97.4176,0.8309,96.623
HMBS,0.8198,98.8511,0.6803,95.6029,0.9666,97.7451,0.7216,98.0941,0.8875,97.8041,0.8511,97.933,0.7779,95.4955
HIPK2,0.8197,98.8457,0.798,98.8189,0.9719,98.0189,0.7262,98.2659,0.8743,97.5303,0.8566,98.0565,0.9042,97.9545
APOE,0.8195,98.8403,0.738,97.6109,0.9678,97.8256,0.7086,97.6699,0.979,99.8711,0.9804,99.9463,0.9715,99.2161
FANCM,0.8194,98.835,0.6788,95.5492,0.982,98.5397,0.747,98.8189,0.7054,91.5333,0.4934,85.7081,0.3125,68.3936
SDCCAG8,0.8192,98.8296,0.6882,95.9841,0.9752,98.1424,0.7323,98.4323,0.8574,97.1438,0.7184,94.7654,0.6326,91.8555
PRKACA,0.819,98.8242,0.8588,99.5275,0.9808,98.4806,0.7211,98.078,0.8953,97.9759,0.9209,99.2323,0.9594,98.9155
PTPRC,0.8188,98.8189,0.7176,97.0418,0.9696,97.9169,0.7258,98.2551,0.7884,95.1627,0.8735,98.4108,0.8179,96.3546
CENPJ,0.8188,98.8135,0.6215,92.7843,0.9888,98.9907,0.7395,98.6148,0.705,91.5226,0.5891,90.3092,0.6329,91.8716
GUSB,0.8185,98.8081,0.7349,97.525,0.9806,98.4591,0.7462,98.7759,0.9153,98.5128,0.9162,99.1302,0.9517,98.7491
FOXO1,0.8185,98.8027,0.7096,96.8002,0.9889,99.0014,0.7409,98.6309,0.8234,96.2042,0.7941,96.7733,0.8157,96.274
TOP3B,0.8185,98.7974,0.7051,96.6498,0.9654,97.6592,0.7358,98.5504,0.847,96.8861,0.743,95.5439,0.7816,95.6351
CBS,0.8182,98.792,0.8133,98.9799,0.9842,98.6793,0.7084,97.6646,0.9087,98.3357,0.9046,98.937,0.9525,98.7705
CASP8,0.8181,98.7866,0.7609,98.1746,0.9709,97.9813,0.7183,97.9598,0.9199,98.69,0.7934,96.7465,0.6933,93.5789
SALL2,0.818,98.7813,0.6871,95.9197,0.9447,96.827,0.6857,96.8914,0.9292,98.9584,0.826,97.4391,0.7868,95.7479
INTU,0.818,98.7759,0.8092,98.9262,0.9642,97.5679,0.721,98.0726,0.8381,96.6391,0.8058,96.9881,0.8538,97.0794
BBS1,0.8179,98.7705,0.7135,96.9129,0.9932,99.4202,0.7587,99.0229,0.9082,98.3196,0.825,97.4069,0.934,98.4269
LAMA4,0.8178,98.7652,0.7014,96.5264,0.9734,98.0887,0.7922,99.4953,0.7297,92.6608,0.6923,93.9117,0.6244,91.5656
F2R,0.8176,98.7598,0.8738,99.6993,0.9829,98.6041,0.7465,98.7974,0.9096,98.3732,0.9168,99.1517,0.9687,99.1302
NOS2,0.8169,98.7544,0.7612,98.1853,0.9396,96.6015,0.6765,96.5586,0.9172,98.5934,0.905,98.9477,0.9539,98.792
PER2,0.8165,98.7491,0.6642,94.8728,0.8511,93.6165,0.6924,97.1223,0.7881,95.1412,0.7275,95.1197,0.6583,92.7037
NBAS,0.8154,98.7437,0.7395,97.6323,0.9912,99.2161,0.7238,98.1746,0.8479,96.9022,0.7711,96.2418,0.7799,95.5653
ARHGAP35,0.8152,98.7383,0.8638,99.6027,0.9959,99.592,0.781,99.3718,0.9286,98.9477,0.9241,99.3021,0.9627,99.0014
VHL,0.8149,98.733,0.7878,98.6954,0.982,98.545,0.729,98.3464,0.8987,98.078,0.8678,98.3142,0.8678,97.2941
CLDN16,0.8147,98.7276,0.7721,98.4269,0.9869,98.8564,0.7288,98.3303,0.9677,99.6725,0.9163,99.1356,0.9688,99.1356
DBT,0.8145,98.7222,0.7755,98.4967,0.9679,97.8364,0.7483,98.8672,0.8544,97.0686,0.8027,96.9183,0.8077,96.1344
BSG,0.8143,98.7168,0.7598,98.1585,0.9898,99.1034,0.7453,98.7598,0.8416,96.7465,0.7982,96.8378,0.7182,94.1963
SCARB2,0.8141,98.7115,0.8116,98.9477,0.9814,98.5128,0.7536,98.937,0.9176,98.6202,0.8707,98.3732,0.9191,98.1692
IFNAR1,0.814,98.7061,0.6659,94.9479,0.9813,98.5021,0.7427,98.6739,0.8288,96.3707,0.7357,95.3452,0.5896,90.3737
OSR1,0.8139,98.7007,0.8664,99.6349,0.9852,98.7383,0.7372,98.5719,0.8875,97.7988,0.8173,97.2834,0.8834,97.6055
FGFRL1,0.8137,98.6954,0.7829,98.6095,0.9613,97.4659,0.6778,96.6123,0.8646,97.3102,0.8125,97.1438,0.7807,95.5976
FLNA,0.8136,98.69,0.7526,97.9813,0.9941,99.4577,0.7832,99.4041,0.8597,97.2028,0.8495,97.8954,0.9035,97.9276
VEGFA,0.8131,98.6846,0.8578,99.5168,0.966,97.7129,0.6688,96.1989,0.9584,99.5222,0.7863,96.5478,0.8317,96.6391
SMARCA4,0.8127,98.6793,0.7188,97.1008,0.976,98.2122,0.7446,98.7383,0.7819,94.8889,0.8588,98.0887,0.8404,96.8431
PAX2,0.8125,98.6739,0.8528,99.4685,0.9746,98.1209,0.7475,98.8403,0.959,99.5383,0.9478,99.694,0.9966,99.8926
GATA3,0.8124,98.6685,0.9046,99.9356,0.9906,99.1678,0.7791,99.3557,0.9508,99.3826,0.924,99.2913,0.9827,99.5222
TRPM7,0.8124,98.6632,0.7288,97.38,0.9722,98.0243,0.7486,98.8779,0.9156,98.5236,0.8989,98.8242,0.9337,98.4162
TCF21,0.8117,98.6578,0.8611,99.5651,0.9662,97.729,0.7591,99.0443,0.8928,97.933,0.8929,98.7168,0.9707,99.1947
LRP6,0.8116,98.6524,0.7569,98.0941,0.987,98.8672,0.7858,99.4416,0.8596,97.1921,0.8799,98.5343,0.9037,97.9384
MYO5B,0.8115,98.6471,0.6427,93.8366,0.9761,98.2175,0.7351,98.5343,0.7532,93.6648,0.6975,94.105,0.8391,96.8216
NEK1,0.811,98.6417,0.7953,98.7705,0.9885,98.9746,0.7645,99.1302,0.9073,98.3034,0.8762,98.4591,0.9309,98.3571
SLC19A3,0.8109,98.6363,0.7477,97.8471,0.9583,97.3263,0.7004,97.3907,0.9599,99.5436,0.9384,99.5436,0.9625,98.9907
ALMS1,0.8108,98.6309,0.7072,96.7411,0.9835,98.6363,0.7137,97.8095,0.9947,99.9893,0.9668,99.8443,0.9859,99.6081
NEK7,0.8106,98.6256,0.7724,98.443,0.9654,97.6646,0.7361,98.5558,0.9377,99.1302,0.9301,99.4148,0.9639,99.0443
B9D1,0.81,98.6202,0.7524,97.9759,0.9863,98.8135,0.7331,98.4699,0.8735,97.5035,0.7639,96.0593,0.7591,95.0714
CCP110,0.81,98.6148,0.7256,97.2834,0.9238,95.9412,0.727,98.2927,0.8583,97.1545,0.7595,95.968,0.7328,94.4808
APC,0.8096,98.6095,0.8231,99.1302,0.9802,98.4484,0.7411,98.6363,0.9226,98.7705,0.9541,99.7423,0.9768,99.3772
SUN1,0.8095,98.6041,0.7223,97.1706,0.9868,98.8457,0.7604,99.0819,0.8741,97.5196,0.7058,94.3573,0.5342,88.006
BCR,0.8094,98.5987,0.7239,97.2565,0.9576,97.2887,0.7222,98.1155,0.9285,98.9423,0.8813,98.5612,0.8659,97.278
ICA1,0.8094,98.5934,0.6604,94.7171,0.9556,97.2136,0.7222,98.1102,0.8687,97.3907,0.761,96.0163,0.7466,94.7976
SLC12A4,0.8094,98.588,0.7546,98.0243,0.9714,98.0028,0.776,99.2913,0.8833,97.7505,0.8059,96.9935,0.8663,97.2834
SLC9A3R1,0.8093,98.5826,0.7799,98.588,0.9898,99.098,0.7545,98.9584,0.8828,97.7397,0.8491,97.8793,0.8821,97.5733
PANK2,0.8091,98.5773,0.7458,97.8041,0.913,95.5922,0.6333,94.3627,0.9132,98.486,0.812,97.1277,0.8749,97.423
JAG1,0.809,98.5719,0.9017,99.9248,0.9855,98.7705,0.7728,99.2323,0.9181,98.6417,0.9049,98.9423,0.9668,99.1141
CLU,0.8087,98.5665,0.7045,96.6391,0.9797,98.4162,0.7254,98.2283,0.7694,94.4003,0.8047,96.9666,0.6536,92.5749
NFAT5,0.8083,98.5612,0.7315,97.4283,0.9928,99.3933,0.7815,99.3772,0.8022,95.6029,0.8512,97.9384,0.8338,96.7035
KIF7,0.8081,98.5558,0.6622,94.7815,0.9415,96.6821,0.6952,97.2028,0.8138,95.9626,0.6425,92.2528,0.5907,90.3898
C1GALT1,0.8074,98.5504,0.8686,99.6564,0.9877,98.9209,0.7392,98.5987,0.8956,97.9921,0.9118,99.0551,0.9101,98.0565
CLIC5,0.8072,98.545,0.6541,94.4594,0.9086,95.4526,0.6682,96.1881,0.7335,92.8272,0.6614,92.9131,0.3349,71.3411
WT1,0.8072,98.5397,0.8586,99.5222,0.9581,97.3048,0.654,95.4848,0.9469,99.2967,0.9219,99.2376,0.9828,99.5275
TRIM21,0.8072,98.5343,0.7001,96.4458,0.9671,97.7827,0.681,96.7519,0.8294,96.3868,0.7416,95.5009,0.6295,91.7749
IFNGR1,0.8068,98.5289,0.6625,94.803,0.9305,96.215,0.7291,98.3571,0.7469,93.3749,0.7204,94.8674,0.5618,89.2945
GALC,0.8064,98.5236,0.7074,96.7465,0.9804,98.4538,0.7331,98.4645,0.8717,97.4605,0.8589,98.0941,0.6935,93.5842
AVPR2,0.8064,98.5182,0.8278,99.2108,0.9696,97.9223,0.7218,98.0994,0.9231,98.7866,0.9369,99.5329,0.9383,98.5343
DLL1,0.8057,98.5128,0.8838,99.7799,0.9824,98.5826,0.7353,98.5397,0.9621,99.5866,0.8667,98.2873,0.9752,99.3289
AQP1,0.8056,98.5075,0.8396,99.3235,0.9907,99.1732,0.7325,98.4377,0.948,99.3182,0.9707,99.8711,0.9819,99.5114
ANO1,0.8056,98.5021,0.7839,98.6309,0.9471,96.9451,0.6987,97.3371,0.9771,99.8443,0.9727,99.8926,0.9903,99.7316
LEPR,0.8055,98.4967,0.7754,98.4914,0.9674,97.7934,0.7255,98.2337,0.9161,98.545,0.9241,99.2967,0.9334,98.4108
PIKFYVE,0.8051,98.4914,0.86,99.5544,0.9884,98.9638,0.7467,98.8135,0.9534,99.4202,0.9291,99.388,0.9743,99.2967
SULF2,0.805,98.486,0.8935,99.8497,0.9632,97.525,0.7435,98.69,0.9269,98.8725,0.9266,99.3343,0.9819,99.4953
SLC19A1,0.805,98.4806,0.7638,98.2337,0.9692,97.8954,0.6925,97.133,0.8762,97.5787,0.8028,96.9237,0.8189,96.3707
HADHA,0.8045,98.4752,0.7676,98.3303,0.9835,98.6309,0.7751,99.2698,0.8778,97.6216,0.8523,97.9759,0.8618,97.2297
SYNE1,0.8044,98.4699,0.7447,97.7719,0.9768,98.2659,0.7524,98.9101,0.9734,99.7799,0.982,99.957,0.9979,99.9463
IGF2R,0.8041,98.4645,0.7168,97.0149,0.9691,97.8847,0.7472,98.8296,0.8758,97.5679,0.9157,99.1195,0.9438,98.6417
PALB2,0.804,98.4591,0.6741,95.3291,0.9893,99.039,0.7524,98.9048,0.7026,91.426,0.6345,91.9628,0.4096,79.2226
GAS6,0.8039,98.4538,0.8029,98.8672,0.9696,97.9115,0.7038,97.5035,0.6302,88.1027,0.7913,96.6928,0.79,95.823
F11,0.8037,98.4484,0.5672,89.52,0.9883,98.9584,0.742,98.6524,0.5233,81.3003,0.4439,82.0896,0.349,72.9733
UNC45A,0.8036,98.443,0.6651,94.9211,0.9789,98.3732,0.7506,98.894,0.8537,97.0418,0.7312,95.2486,0.7012,93.7346
TAGLN,0.8034,98.4377,0.7337,97.482,0.9669,97.7719,0.7106,97.7075,0.9183,98.6578,0.8467,97.8041,0.8514,97.0364
MKKS,0.8034,98.4323,0.7461,97.8149,0.9902,99.1356,0.754,98.9477,0.9177,98.6256,0.8964,98.7866,0.9513,98.7437
HSPG2,0.8032,98.4269,0.69,96.0378,0.9811,98.4914,0.7012,97.4122,0.9268,98.8672,0.8264,97.4444,0.929,98.3142
FOXC1,0.8031,98.4216,0.8077,98.9155,0.928,96.0915,0.6754,96.4727,0.9102,98.3893,0.7896,96.6123,0.4445,82.2667
RGS4,0.8029,98.4162,0.7441,97.7612,0.9661,97.7236,0.6954,97.2136,0.8333,96.5156,0.7694,96.1989,0.6713,92.999
CTNNB1,0.8027,98.4108,0.8889,99.8067,0.9893,99.0336,0.7554,98.9746,0.9487,99.3396,0.9151,99.1034,0.9792,99.4416
AHCTF1,0.8027,98.4055,0.6511,94.3198,0.9772,98.2981,0.7281,98.3142,0.7741,94.5828,0.6977,94.1158,0.5111,86.8141
DBR1,0.8026,98.4001,0.7228,97.1975,0.9532,97.1491,0.6741,96.419,0.7958,95.4096,0.7067,94.3896,0.6206,91.4421
ERCC1,0.8025,98.3947,0.7562,98.0565,0.966,97.6968,0.7537,98.9423,0.9373,99.1141,0.8549,98.0189,0.9228,98.2122
PRICKLE1,0.8018,98.3893,0.7336,97.4766,0.9782,98.3518,0.7247,98.1961,0.848,96.9075,0.8268,97.4552,0.7859,95.7264
COL18A1,0.8017,98.384,0.7461,97.8095,0.9754,98.1585,0.7041,97.5142,0.9085,98.3249,0.8618,98.18,0.6747,93.0635
ROBO1,0.8015,98.3786,0.7296,97.3907,0.9724,98.035,0.8021,99.6188,0.7107,91.8018,0.7911,96.666,0.6942,93.6003
GGT1,0.8014,98.3732,0.8075,98.9101,0.9768,98.2766,0.7078,97.627,0.9515,99.4094,0.9193,99.1893,0.9571,98.8672
GNAS,0.8013,98.3679,0.8109,98.9423,0.9754,98.1746,0.7291,98.3518,0.9631,99.6188,0.9294,99.4041,0.9506,98.7383
FYN,0.801,98.3625,0.7458,97.7988,0.9711,97.9867,0.6995,97.3585,0.7446,93.2567,0.7631,96.0432,0.7658,95.1895
B9D2,0.8009,98.3571,0.735,97.5303,0.978,98.3464,0.6941,97.1867,0.8235,96.2096,0.7252,95.0499,0.6915,93.5305
FZD8,0.8008,98.3518,0.7161,96.9988,0.914,95.6351,0.6238,93.8688,0.8054,95.6673,0.7642,96.07,0.425,80.6078
TXNIP,0.8003,98.3464,0.75,97.9276,0.9844,98.7007,0.7216,98.0887,0.9103,98.3947,0.8733,98.4055,0.8506,97.0203
CYP26A1,0.8003,98.341,0.7259,97.3048,0.9568,97.2673,0.665,96.0485,0.8313,96.4351,0.8332,97.5572,0.7744,95.4257
LAMA3,0.8002,98.3357,0.7533,98.0028,0.9933,99.4255,0.7547,98.9638,0.9327,99.0121,0.9373,99.5383,0.9889,99.694
APOB,0.7999,98.3303,0.6915,96.0807,0.9876,98.9101,0.7327,98.443,0.891,97.9062,0.9247,99.3128,0.9662,99.0927
TSG101,0.7992,98.3249,0.8087,98.9209,0.9374,96.521,0.7126,97.7934,0.9178,98.6309,0.9026,98.8833,0.9631,99.0175
PLD1,0.7991,98.3196,0.6348,93.4178,0.9909,99.2054,0.77,99.2,0.6755,90.3361,0.5316,87.9201,0.4518,82.8573
IRS1,0.799,98.3142,0.6543,94.4755,0.9815,98.5182,0.6796,96.6767,0.8191,96.1291,0.6404,92.1776,0.2017,52.0455
ATR,0.7989,98.3088,0.7487,97.8739,0.9737,98.1048,0.7751,99.2806,0.9167,98.5773,0.9201,99.2108,0.9373,98.5128
PTK7,0.7987,98.3034,0.7056,96.6713,0.8852,94.7332,0.7187,97.9921,0.8828,97.729,0.8791,98.5182,0.9163,98.137
NF1,0.7986,98.2981,0.7877,98.69,0.9725,98.0457,0.6932,97.1545,0.924,98.8135,0.9426,99.6081,0.9602,98.9316
CAT,0.7983,98.2927,0.7325,97.4605,0.9676,97.8041,0.7299,98.3786,0.921,98.7222,0.6833,93.6701,0.7733,95.3828
AXIN1,0.7982,98.2873,0.7225,97.1814,0.9685,97.8578,0.7186,97.9706,0.8325,96.4834,0.8458,97.7719,0.876,97.4766
PLCB1,0.7981,98.282,0.8124,98.9584,0.9604,97.4337,0.722,98.1048,0.8364,96.6015,0.9283,99.3826,0.9368,98.4914
DMBT1,0.7979,98.2766,0.7496,97.9169,0.9412,96.6606,0.6565,95.6083,0.9497,99.3557,0.9074,98.9853,0.9541,98.8027
ING4,0.7979,98.2712,0.8053,98.894,0.9717,98.0082,0.7306,98.3947,0.9195,98.6846,0.8479,97.831,0.9377,98.5182
IQCB1,0.7979,98.2659,0.6588,94.6419,0.9789,98.3679,0.6979,97.3102,0.7803,94.7761,0.6645,93.0205,0.5113,86.8302
GLIS3,0.7974,98.2605,0.7489,97.89,0.9611,97.4552,0.693,97.1491,0.8396,96.6767,0.8459,97.7773,0.8351,96.725
SLC34A2,0.7972,98.2551,0.771,98.3947,0.9614,97.4713,0.7419,98.6471,0.814,95.968,0.7708,96.2311,0.7034,93.7829
FREM1,0.7969,98.2498,0.7666,98.2981,0.9282,96.1183,0.6193,93.5467,0.9854,99.9302,0.9844,99.9732,0.9986,99.9839
GNAQ,0.7959,98.2444,0.8164,99.0282,0.957,97.278,0.7345,98.5128,0.8499,96.9881,0.8461,97.7827,0.8711,97.3424
RET,0.7954,98.239,0.8652,99.6188,0.9774,98.3088,0.734,98.5021,0.9412,99.2215,0.8644,98.2283,0.9702,99.1893
FANCL,0.7953,98.2337,0.6734,95.3237,0.9924,99.3289,0.7224,98.1209,0.679,90.5294,0.6315,91.8877,0.3348,71.3143
FGFR2,0.7951,98.2283,0.8324,99.2698,0.9762,98.2229,0.7591,99.0336,0.9482,99.3289,0.9003,98.8457,0.9773,99.3933
CUBN,0.795,98.2229,0.8235,99.1356,0.9824,98.5773,0.757,98.996,0.9263,98.8511,0.9552,99.753,0.9879,99.6618
BCAT2,0.7948,98.2175,0.7727,98.4484,0.9691,97.8793,0.7119,97.7612,0.9112,98.4108,0.8681,98.3249,0.9286,98.2981
GFRA1,0.7948,98.2122,0.8126,98.9692,0.949,97.0096,0.7342,98.5075,0.8988,98.0833,0.8796,98.5289,0.9419,98.6041
KIAA0753,0.7947,98.2068,0.6348,93.4124,0.9882,98.9531,0.7456,98.7705,0.6963,91.1253,0.615,91.3078,0.5652,89.4556
PPARGC1A,0.7947,98.2014,0.6943,96.215,0.9274,96.0646,0.7061,97.5679,0.7886,95.1788,0.8167,97.2673,0.8291,96.5908
POR,0.7946,98.1961,0.7564,98.0726,0.9765,98.2444,0.7278,98.3088,0.8745,97.5411,0.8495,97.9008,0.8736,97.3854
HSD17B2,0.7945,98.1907,0.7645,98.2551,0.9769,98.282,0.6598,95.7694,0.9131,98.4806,0.8517,97.9545,0.8751,97.4391
DNAH5,0.7942,98.1853,0.7718,98.4055,0.9297,96.1774,0.7302,98.384,0.9706,99.7262,0.9655,99.8282,0.998,99.9517
KRT7,0.794,98.18,0.7422,97.7075,0.9734,98.0941,0.6891,97.0096,0.8746,97.5464,0.8413,97.6753,0.7312,94.4379
CDON,0.7939,98.1746,0.6659,94.9533,0.9882,98.9423,0.7465,98.8081,0.5739,84.7686,0.5132,86.8786,0.2595,60.8128
TUSC3,0.7939,98.1692,0.7284,97.3639,0.9887,98.9853,0.7146,97.8149,0.765,94.1694,0.7032,94.2607,0.699,93.6862
FAT4,0.7938,98.1639,0.8462,99.3987,0.9813,98.5075,0.7208,98.0618,0.96,99.549,0.9194,99.2,0.9618,98.9584
BBS9,0.7929,98.1585,0.6359,93.4554,0.9819,98.5343,0.7091,97.6807,0.8939,97.9598,0.822,97.3478,0.7772,95.4794
SIM1,0.7928,98.1531,0.7419,97.686,0.9793,98.3947,0.7319,98.4162,0.8084,95.7694,0.6085,91.0609,0.504,86.4437
COL1A2,0.7926,98.1478,0.7367,97.584,0.9836,98.6524,0.7169,97.9008,0.8046,95.6405,0.8488,97.8632,0.8914,97.7505
RICTOR,0.7925,98.1424,0.8137,98.9907,0.966,97.7021,0.7571,99.0014,0.9276,98.9209,0.9312,99.4309,0.9622,98.9692
IL27RA,0.7921,98.137,0.649,94.2178,0.928,96.0861,0.6633,95.9626,0.657,89.5308,0.6917,93.8903,0.5758,89.8529
RARB,0.792,98.1316,0.7784,98.5558,0.9661,97.7182,0.7033,97.4874,0.8794,97.6484,0.777,96.376,0.8927,97.7719
ATE1,0.7917,98.1263,0.7675,98.3249,0.9196,95.7801,0.7399,98.6202,0.8758,97.5625,0.8126,97.1545,0.8804,97.5357
HSD17B4,0.7917,98.1209,0.7793,98.5719,0.9843,98.6846,0.7321,98.4216,0.8816,97.6914,0.8057,96.9827,0.7822,95.6512
THBS1,0.7916,98.1155,0.6967,96.3116,0.9673,97.788,0.7482,98.8618,0.9231,98.7813,0.8995,98.835,0.9332,98.3947
TTC7A,0.7909,98.1102,0.823,99.1249,0.9563,97.2404,0.7248,98.2068,0.8743,97.5357,0.8243,97.3907,0.8788,97.5196
ARL13B,0.7904,98.1048,0.7845,98.6417,0.9586,97.3371,0.7186,97.9759,0.958,99.5061,0.9308,99.4202,0.9642,99.0605
GSTZ1,0.7904,98.0994,0.7029,96.6015,0.9798,98.4269,0.6966,97.2834,0.8091,95.7855,0.719,94.7869,0.598,90.6797
TCF7L2,0.7903,98.0941,0.6671,95.0231,0.8981,95.0982,0.7072,97.6109,0.8667,97.3693,0.9537,99.7369,0.9701,99.1839
WNT3A,0.79,98.0887,0.7795,98.5773,0.9837,98.6578,0.708,97.6431,0.8846,97.7719,0.8572,98.0672,0.8931,97.7773
CD55,0.79,98.0833,0.6575,94.6151,0.9651,97.6538,0.7081,97.6484,0.7655,94.1909,0.7732,96.3009,0.6749,93.0742
SLC23A1,0.7898,98.078,0.8437,99.3718,0.9472,96.9505,0.6795,96.666,0.9206,98.7168,0.8978,98.8135,0.9488,98.7222
LAMB3,0.7896,98.0726,0.693,96.1452,0.9442,96.8002,0.7525,98.9155,0.785,95.0231,0.7243,95.007,0.6721,93.0205
GLDC,0.7896,98.0672,0.7568,98.0887,0.9736,98.0994,0.7172,97.9169,0.8434,96.8109,0.8359,97.6055,0.805,96.07
PDPK1,0.7894,98.0618,0.7057,96.6874,0.9322,96.274,0.6543,95.5009,0.8123,95.8928,0.7478,95.662,0.6909,93.4983
KIT,0.7894,98.0565,0.6724,95.2808,0.9355,96.4244,0.7529,98.9209,0.7338,92.838,0.8405,97.6538,0.7826,95.6673
CYP4F2,0.7891,98.0511,0.6615,94.7654,0.8989,95.1251,0.6691,96.2096,0.863,97.2834,0.7359,95.3613,0.786,95.7371
GSTK1,0.7891,98.0457,0.8325,99.2806,0.954,97.1706,0.7121,97.7773,0.9284,98.937,0.9025,98.8725,0.9383,98.5289
RERE,0.7889,98.0404,0.6765,95.4526,0.9925,99.3611,0.7463,98.7866,0.7321,92.7843,0.8501,97.9223,0.7722,95.3506
INSR,0.7884,98.035,0.7157,96.9827,0.9812,98.4967,0.7591,99.039,0.8538,97.0471,0.8779,98.4967,0.817,96.3277
EXOC4,0.7883,98.0296,0.6696,95.1412,0.98,98.4377,0.7193,98.0243,0.7596,93.9064,0.6847,93.7077,0.6607,92.7735
CALD1,0.7882,98.0243,0.7686,98.3357,0.9132,95.5976,0.7233,98.137,0.9155,98.5182,0.9141,99.0766,0.9608,98.9477
PLXND1,0.788,98.0189,0.744,97.7505,0.9446,96.8216,0.7187,97.9867,0.884,97.7558,0.8982,98.8189,0.9633,99.0229
ITGB2,0.7877,98.0135,0.7516,97.9598,0.9844,98.7061,0.7212,98.0833,0.7648,94.1533,0.7515,95.8016,0.733,94.4969
