,Gene_Name,mantis_ml_proba,mantis_ml_perc
714,FADS1,0.822916107,96.16664877
715,MYOM2,0.822187791,96.16127993
716,PDPK1,0.822084493,96.15591109
717,PCCA,0.821897342,96.15054225
718,SMARCA4,0.821892638,96.14517341
719,PMP22,0.821657865,96.13980457
720,CYP4F11,0.821468418,96.13443573
721,SPEF2,0.82141116,96.1290669
722,STUB1,0.821327215,96.12369806
723,SLC5A2,0.82112122,96.11832922
724,SMAD2,0.821115139,96.11296038
725,FN1,0.820416788,96.10759154
726,FEN1,0.820198828,96.1022227
727,MANBA,0.820104731,96.09685386
728,ANK1,0.819979271,96.09148502
729,INPP5B,0.819518746,96.08611618
730,MAZ,0.819511514,96.08074734
731,DBR1,0.819452054,96.0753785
732,CCP110,0.818660845,96.07000966
733,HACL1,0.818635049,96.06464082
734,FGF9,0.818568763,96.05927199
735,MYO10,0.818555983,96.05390315
736,UPB1,0.818462858,96.04853431
737,VAMP8,0.818286492,96.04316547
738,TMEM231,0.818177297,96.03779663
739,TIMP3,0.818120733,96.03242779
740,PRICKLE1,0.818017483,96.02705895
741,PTGS2,0.817935572,96.02169011
742,ACADS,0.817837464,96.01632127
743,COL4A6,0.817673714,96.01095243
744,CRKL,0.817321615,96.00558359
745,AKR1C3,0.817083894,96.00021475
746,REC8,0.817071014,95.99484591
747,PKN1,0.816884153,95.98947708
748,GDF1,0.816705972,95.98410824
749,BRCA2,0.816622502,95.9787394
750,MAD1L1,0.816329979,95.97337056
751,DHPS,0.816173759,95.96800172
752,PTEN,0.815880125,95.96263288
753,HOXD10,0.815786142,95.95726404
754,SELP,0.815736437,95.9518952
755,BBS12,0.815680353,95.94652636
756,TCF3,0.815539956,95.94115752
757,ATF4,0.815459746,95.93578868
758,CCDC39,0.81531608,95.93041984
759,LEP,0.815266114,95.925051
760,GARS,0.814910684,95.91968216
761,AP3B1,0.814777896,95.91431333
762,SMAD7,0.814442167,95.90894449
763,ARAF,0.814403611,95.90357565
764,TUSC3,0.814175032,95.89820681
765,HEXA,0.81407189,95.89283797
766,CLDN2,0.814068369,95.88746913
767,PHACTR4,0.814040786,95.88210029
768,NFAT5,0.813547457,95.87673145
769,CDK10,0.813106171,95.87136261
770,AKR1A1,0.81266395,95.86599377
771,IQCB1,0.812564555,95.86062493
772,TOP3B,0.812476267,95.85525609
773,NPAS3,0.812358427,95.84988725
774,PXN,0.812337781,95.84451842
775,GADD45A,0.812219632,95.83914958
776,SSBP2,0.812173858,95.83378074
777,MPV17,0.812105103,95.8284119
778,CD74,0.81186289,95.82304306
779,MIB1,0.811713237,95.81767422
780,FANCA,0.811672227,95.81230538
781,PIPOX,0.811614829,95.80693654
782,KNG1,0.811514954,95.8015677
783,NOTUM,0.811376061,95.79619886
784,CHD2,0.810909381,95.79083002
785,FGF2,0.810749224,95.78546118
786,KIF7,0.810336193,95.78009234
787,FIS1,0.809975407,95.7747235
788,NF2,0.809517528,95.76935467
789,PKD1L1,0.80944338,95.76398583
790,CLCN7,0.80943513,95.75861699
791,SCLT1,0.809360601,95.75324815
792,BCL2L11,0.809278104,95.74787931
793,COL6A2,0.809089996,95.74251047
794,AGA,0.80905819,95.73714163
795,ANGPTL4,0.80903815,95.73177279
796,COX10,0.809035024,95.72640395
797,SFRP1,0.808990669,95.72103511
798,FJX1,0.808964175,95.71566627
799,PIK3CB,0.808895112,95.71029743
800,PLCG1,0.80876568,95.70492859
801,TTR,0.808634128,95.69955976
802,CHGA,0.808447109,95.69419092
803,ITGB2,0.808293502,95.68882208
804,ABI1,0.808282926,95.68345324
805,UBAP2,0.80748438,95.6780844
806,RTTN,0.807367866,95.67271556
807,EFNB2,0.807338424,95.66734672
808,BBS7,0.80713921,95.66197788
809,ESRRG,0.807100902,95.65660904
810,ETFDH,0.807008585,95.6512402
811,SLC25A13,0.806966581,95.64587136
812,RERE,0.806736364,95.64050252
813,RBP4,0.806732187,95.63513368
814,SLC34A2,0.806165674,95.62976484
815,FZD3,0.806073929,95.62439601
816,PIBF1,0.805963464,95.61902717
817,RRM2B,0.805564189,95.61365833
818,INPP5K,0.805454746,95.60828949
819,CRIM1,0.805437153,95.60292065
820,PHKB,0.805142933,95.59755181
821,CDK4,0.805126619,95.59218297
822,CLCN5,0.805093016,95.58681413
823,LCMT1,0.805069917,95.58144529
824,SLC25A19,0.804952567,95.57607645
825,WDR11,0.804725236,95.57070761
826,EWSR1,0.804661344,95.56533877
827,HRH1,0.804638798,95.55996993
828,CFHR5,0.804319776,95.5546011
829,GPX2,0.804271684,95.54923226
830,ELN,0.804212406,95.54386342
831,EVC,0.803988533,95.53849458
832,EP300,0.803694512,95.53312574
833,ALDH1A3,0.803583249,95.5277569
834,IFNAR1,0.803473394,95.52238806
835,HECTD1,0.803459139,95.51701922
836,LMO2,0.80329251,95.51165038
837,CRISPLD2,0.803165706,95.50628154
838,DVL3,0.803135858,95.5009127
839,FRRS1,0.803021984,95.49554386
840,TIE1,0.803010347,95.49017502
841,NFE2L2,0.802904269,95.48480618
842,CTNNBIP1,0.802827121,95.47943735
843,RANBP2,0.802713504,95.47406851
844,HPX,0.802710732,95.46869967
845,PEX11A,0.802667102,95.46333083
846,COL1A1,0.802539428,95.45796199
847,ACOX3,0.802189809,95.45259315
848,ADCY10,0.802084031,95.44722431
849,CAPN2,0.802036923,95.44185547
850,OXSR1,0.801920536,95.43648663
851,ERBB2,0.80190372,95.43111779
852,PNKP,0.801228918,95.42574895
853,DNAJA3,0.801169892,95.42038011
854,KMT2C,0.800847335,95.41501127
855,ADAMTS13,0.800707889,95.40964244
856,SDCCAG8,0.800663568,95.4042736
857,OGG1,0.800566075,95.39890476
858,FRYL,0.800447302,95.39353592
859,ERBB4,0.800420533,95.38816708
860,PIK3C2A,0.800331485,95.38279824
861,GCGR,0.800171383,95.3774294
862,ERC1,0.799710338,95.37206056
863,CLDN1,0.799522275,95.36669172
864,E2F2,0.79950484,95.36132288
865,JUNB,0.799388178,95.35595404
866,CD19,0.799357992,95.3505852
867,PTPN22,0.799344345,95.34521636
868,ALDH3A2,0.799110922,95.33984752
869,GAS6,0.798906551,95.33447869
870,TEX14,0.798660872,95.32910985
871,UBR4,0.797993559,95.32374101
872,AASS,0.797684093,95.31837217
873,PNPLA8,0.797624463,95.31300333
874,SPNS1,0.797518492,95.30763449
875,MYBBP1A,0.797514627,95.30226565
876,ATP6AP2,0.797342389,95.29689681
877,DSC2,0.797285405,95.29152797
878,AHCTF1,0.797255346,95.28615913
879,HMGCL,0.79720681,95.28079029
880,ARID1B,0.797081363,95.27542145
881,CCR2,0.796982615,95.27005261
882,PPM1F,0.796846796,95.26468378
883,SIK3,0.796814302,95.25931494
884,BAK1,0.796803485,95.2539461
885,LRP4,0.796722597,95.24857726
886,TNIP1,0.79653002,95.24320842
887,CABIN1,0.796456828,95.23783958
888,CUL7,0.79611404,95.23247074
889,IDI1,0.796041204,95.2271019
890,DNAH3,0.795983107,95.22173306
891,ACAA1,0.795974819,95.21636422
892,NCKAP1L,0.795642431,95.21099538
893,SERPINA10,0.795299178,95.20562654
894,FOXI1,0.795285235,95.2002577
895,WDR62,0.794726409,95.19488887
896,COMMD10,0.794555016,95.18952003
897,UTRN,0.794483054,95.18415119
898,MST1R,0.794397563,95.17878235
899,NCOR1,0.793806998,95.17341351
900,CLCN3,0.793618982,95.16804467
901,SPTBN5,0.793451715,95.16267583
902,NEIL1,0.793137586,95.15730699
903,WNT5B,0.792950072,95.15193815
904,FBN1,0.792752364,95.14656931
905,KIDINS220,0.792716699,95.14120047
906,NOL3,0.792377867,95.13583163
907,GAS8,0.792287586,95.13046279
908,MOCS2,0.791942976,95.12509395
909,ENPP1,0.79189484,95.11972512
910,TATDN2,0.791632479,95.11435628
911,ANP32B,0.791537829,95.10898744
912,PPARG,0.791431999,95.1036186
913,HES1,0.791274558,95.09824976
914,BUB1,0.790983593,95.09288092
915,FLT4,0.790919226,95.08751208
916,FLNC,0.790891462,95.08214324
917,SEMA3C,0.790870219,95.0767744
918,VANGL2,0.790696672,95.07140556
919,SLC12A7,0.790625622,95.06603672
920,KIT,0.790578479,95.06066788
921,MIA3,0.790546156,95.05529904
922,HR,0.790393747,95.04993021
923,ADAMTS9,0.790392786,95.04456137
924,ATP2A1,0.790312611,95.03919253
925,ITGAX,0.790095175,95.03382369
926,HSPA5,0.789901094,95.02845485
927,COL2A1,0.789899341,95.02308601
928,HGD,0.789848645,95.01771717
929,BICC1,0.789752284,95.01234833
930,EHBP1L1,0.789582652,95.00697949
931,EFEMP1,0.789498917,95.00161065
932,LYST,0.78947784,94.99624181
933,SEC63,0.789473698,94.99087297
934,AGXT,0.789417844,94.98550413
935,WNT2B,0.789383278,94.98013529
936,CC2D1A,0.789190708,94.97476646
937,ACOT2,0.789147566,94.96939762
938,SDC4,0.789089489,94.96402878
939,SCGB1A1,0.789033434,94.95865994
940,MAN2A2,0.789011192,94.9532911
941,PFAS,0.788989267,94.94792226
942,SLC52A3,0.788986054,94.94255342
943,ITGB6,0.788897568,94.93718458
944,PEX14,0.788836709,94.93181574
945,TBP,0.788828532,94.9264469
946,PITPNB,0.788632771,94.92107806
947,MAN2A1,0.788226824,94.91570922
948,SLC11A2,0.788167435,94.91034038
949,NCOR2,0.787765134,94.90497155
950,RGL1,0.787536014,94.89960271
951,PER2,0.787344876,94.89423387
952,KIF22,0.787296869,94.88886503
953,LZTR1,0.787143103,94.88349619
954,ADIPOQ,0.786964499,94.87812735
955,ITGA2,0.78660374,94.87275851
956,DAB2,0.786456747,94.86738967
957,ALG1,0.786197019,94.86202083
958,GAMT,0.786156178,94.85665199
959,RYR3,0.786108036,94.85128315
960,AR,0.786037869,94.84591431
961,COL19A1,0.785990498,94.84054547
962,BAG6,0.785957835,94.83517663
963,HRG,0.785843943,94.8298078
964,EHHADH,0.785677014,94.82443896
965,RBL2,0.785583006,94.81907012
966,SNAP23,0.785324069,94.81370128
967,GADD45B,0.785318245,94.80833244
968,NEUROG1,0.785243385,94.8029636
969,FOXP3,0.785145213,94.79759476
970,MCM3AP,0.784981142,94.79222592
971,AADAC,0.784958398,94.78685708
972,BCS1L,0.784602705,94.78148824
973,JMJD6,0.784584197,94.7761194
974,KMT2D,0.784399428,94.77075056
975,KCNJ10,0.784222813,94.76538172
976,SH3PXD2A,0.783995032,94.76001289
977,SAA2,0.783963575,94.75464405
978,CYP27B1,0.783922718,94.74927521
979,FAH,0.783895274,94.74390637
980,PEX6,0.783858669,94.73853753
981,TFDP1,0.783507186,94.73316869
982,MAN2B1,0.783461653,94.72779985
983,RDX,0.783445203,94.72243101
984,MTTP,0.783441973,94.71706217
985,MTOR,0.783414989,94.71169333
986,CENPF,0.783345257,94.70632449
987,CD1D,0.783082162,94.70095565
988,DMD,0.783035277,94.69558681
989,STAT3,0.782969087,94.69021797
990,CENPE,0.782824877,94.68484914
991,PRKCI,0.782626345,94.6794803
992,BIN1,0.782601293,94.67411146
993,SOCS1,0.782445852,94.66874262
994,NDUFB9,0.78241191,94.66337378
995,IRS1,0.782353012,94.65800494
996,GLS,0.781940058,94.6526361
997,NEDD4L,0.781884731,94.64726726
998,PARVA,0.781715185,94.64189842
999,ATP6V1E1,0.781699209,94.63652958
1000,CPVL,0.781548204,94.63116074
1001,ARL3,0.781534284,94.6257919
1002,TELO2,0.781433816,94.62042306
1003,PEX12,0.781348617,94.61505423
1004,CD46,0.781339884,94.60968539
1005,DAG1,0.781266182,94.60431655
1006,LGALS3,0.781129606,94.59894771
1007,PTK2,0.781103758,94.59357887
1008,HLA-A,0.780704527,94.58821003
1009,EHMT2,0.780662862,94.58284119
1010,ESR1,0.780542539,94.57747235
1011,STAG3,0.780481839,94.57210351
1012,MYO18B,0.780394121,94.56673467
1013,LGMN,0.780332171,94.56136583
1014,BLOC1S6,0.780189648,94.55599699
1015,ANKRD11,0.780151943,94.55062815
1016,PORCN,0.780049399,94.54525931
1017,TRAF3IP2,0.779948271,94.53989048
1018,SLC4A4,0.779766231,94.53452164
1019,DACT1,0.779574037,94.5291528
1020,MAPK9,0.779278735,94.52378396
1021,PCK2,0.778790486,94.51841512
1022,SH3PXD2B,0.778452782,94.51304628
1023,TLN1,0.778288377,94.50767744
1024,SIRT1,0.778083999,94.5023086
1025,FYN,0.77806209,94.49693976
1026,FGF7,0.778054879,94.49157092
1027,STK11,0.778029762,94.48620208
1028,ITGA5,0.778019295,94.48083324
1029,PALLD,0.777930785,94.4754644
1030,VCL,0.77756529,94.47009557
1031,RYR2,0.777351105,94.46472673
1032,STRA6,0.777210818,94.45935789
1033,PTPRR,0.777110642,94.45398905
1034,NOS1,0.777086213,94.44862021
1035,PARP1,0.776842333,94.44325137
1036,RXRA,0.776792048,94.43788253
1037,WDR19,0.776709301,94.43251369
1038,ADA,0.776662971,94.42714485
1039,ARL6,0.776048709,94.42177601
1040,SLC23A2,0.77603972,94.41640717
1041,VAV2,0.775988793,94.41103833
1042,ACD,0.775841736,94.40566949
1043,MMP7,0.775836264,94.40030065
1044,FGF1,0.775296663,94.39493182
1045,NAGLU,0.775249404,94.38956298
1046,PER1,0.775213796,94.38419414
1047,CD59,0.775166379,94.3788253
1048,PTGS1,0.775137539,94.37345646
1049,PAOX,0.775074959,94.36808762
1050,MLYCD,0.774879782,94.36271878
1051,CHTOP,0.774827467,94.35734994
1052,GNE,0.774733273,94.3519811
1053,ERCC5,0.773892625,94.34661226
1054,EZR,0.773823023,94.34124342
1055,SVIL,0.773709096,94.33587458
1056,TSHZ1,0.77341112,94.33050574
1057,PLCB3,0.773391501,94.32513691
1058,PLEKHG1,0.773316553,94.31976807
1059,MAML1,0.773307669,94.31439923
1060,AMHR2,0.773182459,94.30903039
1061,NPAT,0.772998211,94.30366155
1062,APOL1,0.772930375,94.29829271
1063,KRT34,0.77289131,94.29292387
1064,MECOM,0.772593109,94.28755503
1065,EPOR,0.772414788,94.28218619
1066,GYS1,0.772368242,94.27681735
1067,CLDN4,0.772134914,94.27144851
1068,IL27RA,0.772062139,94.26607967
1069,RRN3,0.771922885,94.26071083
1070,TRIM38,0.7718331,94.255342
1071,EVX1,0.771693272,94.24997316
1072,DHRS7B,0.771447824,94.24460432
1073,HNF4A,0.771446747,94.23923548
1074,WAS,0.771376721,94.23386664
1075,DLG5,0.771258342,94.2284978
1076,TWSG1,0.77058203,94.22312896
1077,LRP1,0.770371152,94.21776012
1078,EGLN1,0.769943792,94.21239128
1079,GPR39,0.76972788,94.20702244
1080,LAMA4,0.76952889,94.2016536
1081,ZFR,0.769347043,94.19628476
1082,HOXD4,0.769124166,94.19091592
1083,TRIP11,0.769057573,94.18554708
1084,ARID5B,0.769051457,94.18017825
1085,TRPS1,0.769040191,94.17480941
1086,SFRP4,0.769028366,94.16944057
1087,SLC26A6,0.768898793,94.16407173
1088,NOX4,0.768872686,94.15870289
1089,MAPK8,0.768813263,94.15333405
1090,SULF1,0.768766958,94.14796521
1091,PXMP4,0.768611102,94.14259637
1092,BIRC6,0.768577994,94.13722753
1093,PLVAP,0.768545401,94.13185869
1094,SCO2,0.768475493,94.12648985
1095,ARID4B,0.768304183,94.12112101
1096,HEYL,0.768231856,94.11575217
1097,HIF1A,0.768140389,94.11038334
1098,MYO3A,0.768059684,94.1050145
1099,SALL4,0.768057195,94.09964566
1100,FBLN1,0.768053924,94.09427682
1101,LTBP2,0.767947536,94.08890798
1102,SDHA,0.7677858,94.08353914
1103,NPY2R,0.767750146,94.0781703
1104,GNA12,0.76773959,94.07280146
1105,RPTOR,0.767279306,94.06743262
1106,MDN1,0.767147851,94.06206378
1107,POLB,0.767041795,94.05669494
1108,TMEM218,0.7670307,94.0513261
1109,STAT5B,0.766813027,94.04595726
1110,SRC,0.766427231,94.04058842
1111,LEFTY1,0.766147556,94.03521959
1112,REST,0.766094641,94.02985075
1113,ABCC6,0.766026346,94.02448191
1114,KNTC1,0.765970702,94.01911307
1115,FAM83H,0.765970196,94.01374423
1116,KIAA0753,0.765865021,94.00837539
1117,ANGPT1,0.765779955,94.00300655
1118,MEIS1,0.765732135,93.99763771
1119,KDR,0.765720696,93.99226887
1120,IFNGR1,0.76571543,93.98690003
1121,ROCK2,0.76567888,93.98153119
1122,PTPRF,0.765670612,93.97616235
1123,PTPRS,0.765621167,93.97079351
1124,DYNC1H1,0.765614089,93.96542468
1125,ADM,0.765503002,93.96005584
1126,AQP11,0.765479131,93.954687
1127,SHROOM3,0.765297398,93.94931816
1128,CLDN10,0.765188974,93.94394932
1129,APLNR,0.764887928,93.93858048
1130,CDK7,0.764733974,93.93321164
1131,ETHE1,0.764724457,93.9278428
1132,ABCA3,0.764534373,93.92247396
1133,KDM6B,0.764513958,93.91710512
1134,SH2B1,0.764340339,93.91173628
1135,TRMT1,0.763884625,93.90636744
1136,RNF10,0.763873237,93.9009986
1137,GATA2,0.763853015,93.89562976
1138,FZD5,0.763816693,93.89026093
1139,CCDC80,0.763741592,93.88489209
1140,HAUS6,0.763720921,93.87952325
1141,BBS5,0.76346775,93.87415441
1142,FANCD2,0.763002431,93.86878557
1143,JAM3,0.76294423,93.86341673
1144,NIPBL,0.762941075,93.85804789
1145,LRRFIP1,0.762925089,93.85267905
1146,LIMS1,0.762716984,93.84731021
1147,PCYT1A,0.762591411,93.84194137
1148,CEBPB,0.76252771,93.83657253
1149,CASK,0.76249658,93.83120369
1150,RNF213,0.762493189,93.82583485
1151,POLE,0.762086195,93.82046602
1152,COMT,0.762076329,93.81509718
1153,PPM1D,0.761999257,93.80972834
1154,ITGAM,0.76197142,93.8043595
1155,S100A4,0.761827449,93.79899066
1156,PPP4R2,0.761263852,93.79362182
1157,CALCR,0.760934656,93.78825298
1158,GCNT3,0.760821004,93.78288414
1159,CDAN1,0.760436696,93.7775153
1160,PTPRJ,0.760336105,93.77214646
1161,CDH1,0.760333281,93.76677762
1162,RHOT1,0.760320911,93.76140878
1163,TRAF6,0.760028403,93.75603994
1164,FAM3D,0.759912155,93.7506711
1165,MCM4,0.759755817,93.74530227
1166,CXCL14,0.759695022,93.73993343
1167,ATG5,0.75959739,93.73456459
1168,JAK1,0.759314954,93.72919575
1169,FKBP5,0.759256928,93.72382691
1170,CASP3,0.759081956,93.71845807
1171,CROT,0.759043216,93.71308923
1172,RALA,0.75902211,93.70772039
1173,HPGD,0.758917652,93.70235155
1174,AP3D1,0.758835966,93.69698271
1175,PEX7,0.75868971,93.69161387
1176,CCNB1,0.758570402,93.68624503
1177,DOK1,0.758453203,93.68087619
1178,ACTG1,0.758423195,93.67550736
1179,AKAP13,0.758297473,93.67013852
1180,LMNA,0.758018696,93.66476968
1181,PAK4,0.758018371,93.65940084
1182,KCNMA1,0.757657551,93.654032
1183,SLPI,0.757403792,93.64866316
1184,HPS4,0.757266619,93.64329432
1185,PRDM1,0.75718574,93.63792548
1186,ARPC5L,0.757169433,93.63255664
1187,PTRH2,0.7571245,93.6271878
1188,DKC1,0.757032315,93.62181896
1189,INSIG1,0.756427959,93.61645012
1190,MAPK1,0.756346223,93.61108128
1191,ABCA8,0.756269758,93.60571244
1192,CISD2,0.756014531,93.60034361
1193,ZFAT,0.7559772,93.59497477
1194,LDB1,0.755843388,93.58960593
1195,CYBB,0.75568045,93.58423709
1196,DNAJC3,0.755556377,93.57886825
1197,ARID4A,0.755420688,93.57349941
1198,MYLPF,0.755361964,93.56813057
1199,RASGRP1,0.755206072,93.56276173
1200,TNFRSF1A,0.755127293,93.55739289
1201,DNM2,0.75506975,93.55202405
1202,PCSK6,0.754777344,93.54665521
1203,SEMA3A,0.754688115,93.54128637
1204,NUP155,0.754620197,93.53591753
1205,HPRT1,0.754604358,93.5305487
1206,KCNJ16,0.754274083,93.52517986
1207,CIR1,0.754166868,93.51981102
1208,H3F3A,0.754164519,93.51444218
1209,PSMG1,0.75397165,93.50907334
1210,EIF3M,0.753648908,93.5037045
1211,GNB5,0.753623611,93.49833566
1212,IREB2,0.753516772,93.49296682
1213,MAL,0.75338384,93.48759798
1214,APOH,0.753363948,93.48222914
1215,TNFRSF13B,0.753061443,93.4768603
1216,BRD9,0.753003926,93.47149146
1217,DOCK6,0.752713819,93.46612262
1218,PEX3,0.752705873,93.46075379
1219,IGF1R,0.752530595,93.45538495
1220,MARK2,0.752373591,93.45001611
1221,EXOC4,0.752247588,93.44464727
1222,ZEB1,0.752228575,93.43927843
1223,KIAA1217,0.752127134,93.43390959
1224,BSCL2,0.752125804,93.42854075
1225,HOXD9,0.751825721,93.42317191
1226,VPS33B,0.751693215,93.41780307
1227,JAG2,0.751654072,93.41243423
1228,USH2A,0.751590134,93.40706539
1229,IDH1,0.751565256,93.40169655
1230,SPAG17,0.7514793,93.39632771
1231,WWOX,0.751476154,93.39095887
1232,ABCB1,0.751067726,93.38559004
1233,ELF3,0.75067873,93.3802212
1234,BCKDK,0.750542599,93.37485236
1235,HMCN1,0.750456294,93.36948352
1236,IFT57,0.750267097,93.36411468
1237,CYP1A2,0.750244955,93.35874584
1238,VPS33A,0.749998638,93.353377
1239,EIF4ENIF1,0.749989476,93.34800816
1240,GAL3ST1,0.749948907,93.34263932
1241,MYH10,0.749510865,93.33727048
1242,FOXH1,0.74934653,93.33190164
1243,MMP14,0.749229854,93.3265328
1244,ATAD5,0.749090966,93.32116396
1245,ATP1B1,0.748952287,93.31579513
1246,PFN1,0.748916733,93.31042629
1247,MBD4,0.748690377,93.30505745
1248,GIT1,0.748612106,93.29968861
1249,MFNG,0.74853221,93.29431977
1250,CASP4,0.74848938,93.28895093
1251,SERPINA1,0.748454095,93.28358209
1252,LLGL1,0.748201725,93.27821325
1253,HOXD13,0.747920344,93.27284441
1254,SEC24B,0.747907365,93.26747557
1255,KIF14,0.747816228,93.26210673
1256,SLC4A5,0.747785008,93.25673789
1257,EPHX2,0.747709279,93.25136905
1258,MITF,0.74752517,93.24600021
1259,GLCE,0.747215088,93.24063138
1260,MERTK,0.747136837,93.23526254
1261,ATRX,0.746874217,93.2298937
1262,RTCA,0.746786714,93.22452486
1263,KDM8,0.746672097,93.21915602
1264,GLI1,0.74635734,93.21378718
1265,ACLY,0.746240566,93.20841834
1266,MDM4,0.746124086,93.2030495
1267,NAT8,0.745970154,93.19768066
1268,INTS1,0.745679225,93.19231182
1269,TGFBI,0.745621276,93.18694298
1270,CLU,0.745607498,93.18157414
1271,SETD2,0.745567675,93.1762053
1272,ROBO3,0.745552523,93.17083647
1273,ABCC4,0.745537626,93.16546763
1274,GBA2,0.74545813,93.16009879
1275,SETD5,0.745419702,93.15472995
1276,PTH1R,0.745105838,93.14936111
1277,DSG2,0.745105718,93.14399227
1278,ACBD3,0.745016313,93.13862343
1279,RTEL1,0.744996597,93.13325459
1280,MEF2A,0.744961019,93.12788575
1281,PDGFC,0.744912441,93.12251691
1282,SGPL1,0.744828833,93.11714807
1283,ACBD5,0.744687858,93.11177923
1284,KLF1,0.744572886,93.10641039
1285,CHRNB2,0.744510973,93.10104155
1286,TBX1,0.744279723,93.09567272
1287,ANGPTL6,0.74416906,93.09030388
1288,HM13,0.744129872,93.08493504
1289,LPL,0.744125632,93.0795662
1290,CALB1,0.744040984,93.07419736
1291,CTSL,0.743922096,93.06882852
1292,ID1,0.743783573,93.06345968
