,Gene_Name,mantis_ml_proba,mantis_ml_perc
716,ETV4,0.924594885,96.15591109
717,MCM10,0.924559298,96.15054225
718,ITGAX,0.924467013,96.14517341
719,TPR,0.924445186,96.13980457
720,MBTPS1,0.924372235,96.13443573
721,TACC3,0.924224648,96.1290669
722,IFIH1,0.923894158,96.12369806
723,TRIOBP,0.923876408,96.11832922
724,ERF,0.923826142,96.11296038
725,NOTCH3,0.923745682,96.10759154
726,GNB1L,0.923545807,96.1022227
727,TCTN1,0.923539678,96.09685386
728,SLC5A2,0.923527111,96.09148502
729,TGS1,0.923518102,96.08611618
730,NPAT,0.923438332,96.08074734
731,MCM3AP,0.923390473,96.0753785
732,KMT2A,0.923137115,96.07000966
733,HDAC6,0.923131788,96.06464082
734,HOXD9,0.92307808,96.05927199
735,DACT1,0.92292712,96.05390315
736,SLC2A8,0.922849657,96.04853431
737,EHD4,0.92282025,96.04316547
738,KLF3,0.922678802,96.03779663
739,PEX6,0.922338461,96.03242779
740,DYNC1H1,0.921620343,96.02705895
741,PBX1,0.921427236,96.02169011
742,IL27RA,0.921199855,96.01632127
743,SECISBP2,0.921156555,96.01095243
744,ATMIN,0.921076069,96.00558359
745,DNM2,0.920953712,96.00021475
746,POLR3A,0.920834531,95.99484591
747,ABCA7,0.920734801,95.98947708
748,ASL,0.920552974,95.98410824
749,HNMT,0.920542179,95.9787394
750,WDR19,0.920501558,95.97337056
751,MEP1B,0.920441533,95.96800172
752,SCN9A,0.920431154,95.96263288
753,SLCO2A1,0.920211021,95.95726404
754,ARHGAP1,0.920192803,95.9518952
755,SLIT2,0.920179307,95.94652636
756,ABCA3,0.919968969,95.94115752
757,SMAD2,0.91974717,95.93578868
758,ANK2,0.919730373,95.93041984
759,GYS1,0.919502608,95.925051
760,LRIG2,0.919320021,95.91968216
761,ATF6,0.919189371,95.91431333
762,ASPM,0.91890043,95.90894449
763,ACACA,0.918712579,95.90357565
764,KDM6B,0.918382952,95.89820681
765,MYO10,0.918358521,95.89283797
766,CREBBP,0.918332338,95.88746913
767,NF1,0.9183173,95.88210029
768,SEC63,0.918252799,95.87673145
769,LMNA,0.918224211,95.87136261
770,CHRNA3,0.918219536,95.86599377
771,G6PD,0.918108571,95.86062493
772,NOX4,0.917802756,95.85525609
773,TIE1,0.917710115,95.84988725
774,CYFIP1,0.917451827,95.84451842
775,OCA2,0.917440822,95.83914958
776,GUCY2C,0.917340267,95.83378074
777,AQP6,0.917298697,95.8284119
778,HSPA4L,0.916819223,95.82304306
779,CTNNA3,0.916732084,95.81767422
780,MMP9,0.91653237,95.81230538
781,VPS13D,0.916483466,95.80693654
782,EP400,0.916388545,95.8015677
783,BMP2,0.916233851,95.79619886
784,HRAS,0.915467422,95.79083002
785,MYH11,0.915460757,95.78546118
786,HOGA1,0.915332769,95.78009234
787,CXADR,0.915330775,95.7747235
788,CUL4B,0.915128529,95.76935467
789,CYBB,0.915077503,95.76398583
790,LSR,0.915040036,95.75861699
791,HAL,0.915024322,95.75324815
792,LYZ,0.914690576,95.74787931
793,ACY1,0.914074104,95.74251047
794,LPL,0.913999652,95.73714163
795,FBN1,0.913973185,95.73177279
796,SH2B1,0.913824788,95.72640395
797,SIRT1,0.913755414,95.72103511
798,FANCI,0.913648668,95.71566627
799,GPLD1,0.913560848,95.71029743
800,GNPTAB,0.913505455,95.70492859
801,CSF2,0.913332524,95.69955976
802,ANK1,0.913146523,95.69419092
803,DDX58,0.912406998,95.68882208
804,ARID1B,0.91234045,95.68345324
805,FANCA,0.912321904,95.6780844
806,ATG2B,0.912120464,95.67271556
807,CRAT,0.911636513,95.66734672
808,CENPE,0.911584551,95.66197788
809,TF,0.911103713,95.65660904
810,NCOA6,0.910932143,95.6512402
811,TNIP1,0.910917954,95.64587136
812,IKBKAP,0.910838346,95.64050252
813,MAZ,0.910771006,95.63513368
814,SDHB,0.910528291,95.62976484
815,PPARGC1A,0.910440281,95.62439601
816,PREB,0.91038949,95.61902717
817,EN1,0.910261179,95.61365833
818,RB1CC1,0.910198591,95.60828949
819,SLC26A6,0.909829912,95.60292065
820,ITGB5,0.909702413,95.59755181
821,CLCN4,0.909228693,95.59218297
822,FZD8,0.908835886,95.58681413
823,BICC1,0.908800306,95.58144529
824,UBAP2,0.908737599,95.57607645
825,SLC3A2,0.908683354,95.57070761
826,EIF4ENIF1,0.908433947,95.56533877
827,ACOT8,0.908195157,95.55996993
828,FH,0.907728051,95.5546011
829,ABCC4,0.907519354,95.54923226
830,IFT20,0.907415639,95.54386342
831,SMTN,0.907367355,95.53849458
832,WDR11,0.907224268,95.53312574
833,AASS,0.907188961,95.5277569
834,GATA2,0.907145011,95.52238806
835,GBP2,0.906463548,95.51701922
836,CLCN7,0.906262271,95.51165038
837,KIF22,0.906214206,95.50628154
838,PIK3CB,0.906196265,95.5009127
839,GDNF,0.90592269,95.49554386
840,TGFB2,0.905746194,95.49017502
841,MYC,0.905731656,95.48480618
842,VCAN,0.905712827,95.47943735
843,BAG6,0.905681141,95.47406851
844,SIK3,0.90565848,95.46869967
845,CCDC86,0.905636586,95.46333083
846,DPH1,0.905515696,95.45796199
847,EXO1,0.905419859,95.45259315
848,SRC,0.905357067,95.44722431
849,TRAF3IP1,0.90519044,95.44185547
850,IFT74,0.904980833,95.43648663
851,WDR36,0.904762066,95.43111779
852,SMO,0.904650625,95.42574895
853,ANGPTL4,0.904417315,95.42038011
854,LMO7,0.904128043,95.41501127
855,GCNT3,0.903510313,95.40964244
856,MLYCD,0.903277718,95.4042736
857,DNA2,0.902902749,95.39890476
858,PLS3,0.902876629,95.39353592
859,HBB,0.902875983,95.38816708
860,SLC47A2,0.902770509,95.38279824
861,SLC25A19,0.902719252,95.3774294
862,TARBP1,0.902576046,95.37206056
863,CES2,0.902306126,95.36669172
864,CHTOP,0.901922361,95.36132288
865,PALLD,0.901838176,95.35595404
866,DNAL1,0.901576375,95.3505852
867,PANK1,0.901570034,95.34521636
868,TFRC,0.901508239,95.33984752
869,MADD,0.901293322,95.33447869
870,DNAAF1,0.901261105,95.32910985
871,ABCC2,0.901131197,95.32374101
872,KIF14,0.901122521,95.31837217
873,CYFIP2,0.901100057,95.31300333
874,HR,0.90081327,95.30763449
875,HP,0.900472505,95.30226565
876,FZD5,0.90029175,95.29689681
877,EMX2,0.900035832,95.29152797
878,UBE3A,0.89988017,95.28615913
879,SFRP4,0.899629204,95.28079029
880,BMPR2,0.899507767,95.27542145
881,DIAPH3,0.899320296,95.27005261
882,MSN,0.899160454,95.26468378
883,MAML1,0.899094722,95.25931494
884,GBF1,0.899024994,95.2539461
885,HSPB1,0.898810902,95.24857726
886,KIAA1109,0.898729865,95.24320842
887,PIK3CG,0.898466278,95.23783958
888,ARFGEF2,0.898266417,95.23247074
889,GCKR,0.898249671,95.2271019
890,CASP4,0.898147009,95.22173306
891,NXN,0.89805518,95.21636422
892,USP36,0.897877029,95.21099538
893,PI4K2A,0.89742269,95.20562654
894,PDCD4,0.897199303,95.2002577
895,FBLN1,0.897069981,95.19488887
896,SERPIND1,0.896968138,95.18952003
897,BCS1L,0.896926469,95.18415119
898,TFDP1,0.896632633,95.17878235
899,FZD1,0.896364949,95.17341351
900,GJA1,0.896220541,95.16804467
901,EZH2,0.895673799,95.16267583
902,RBBP8,0.894769822,95.15730699
903,NIPBL,0.894714426,95.15193815
904,TOP3A,0.894664834,95.14656931
905,TRAF3,0.894629809,95.14120047
906,ALKBH1,0.894380964,95.13583163
907,NUP214,0.894122572,95.13046279
908,EXT2,0.894069927,95.12509395
909,NCSTN,0.894038897,95.11972512
910,ZFHX3,0.893875166,95.11435628
911,FLNC,0.893739583,95.10898744
912,KITLG,0.893531439,95.1036186
913,BHMT,0.893210658,95.09824976
914,GAS1,0.893138535,95.09288092
915,EXOC5,0.893060286,95.08751208
916,TBC1D4,0.892936934,95.08214324
917,DZIP1L,0.892776746,95.0767744
918,BOC,0.89248473,95.07140556
919,KIAA0586,0.892315681,95.06603672
920,CYP2E1,0.892270466,95.06066788
921,PTPRS,0.891925802,95.05529904
922,TLN1,0.89188951,95.04993021
923,C5,0.891874421,95.04456137
924,LRP4,0.891809581,95.03919253
925,NSD1,0.891616778,95.03382369
926,SOS1,0.891516678,95.02845485
927,DMD,0.891367857,95.02308601
928,CCDC39,0.891159555,95.01771717
929,MDN1,0.891120991,95.01234833
930,RPTOR,0.890894586,95.00697949
931,TES,0.890768549,95.00161065
932,DNAJA3,0.890712958,94.99624181
933,CHD2,0.8904668,94.99087297
934,PCK2,0.890410921,94.98550413
935,THRA,0.890327388,94.98013529
936,AP3B1,0.890200194,94.97476646
937,BIN1,0.890199586,94.96939762
938,ARL3,0.890181785,94.96402878
939,SYNPO,0.889982169,94.95865994
940,SCAP,0.889886366,94.9532911
941,PORCN,0.8895284,94.94792226
942,KRT10,0.889176654,94.94255342
943,IFT43,0.8891422,94.93718458
944,TNK2,0.888600344,94.93181574
945,AMPD3,0.888316569,94.9264469
946,ZFPM2,0.88827124,94.92107806
947,FNIP1,0.888082633,94.91570922
948,COG5,0.888022027,94.91034038
949,TSHZ1,0.887808176,94.90497155
950,PMPCB,0.887789773,94.89960271
951,GNA12,0.887733697,94.89423387
952,PKP2,0.8874759,94.88886503
953,NEK8,0.886764403,94.88349619
954,PAK3,0.886576844,94.87812735
955,PARD3,0.886552147,94.87275851
956,WDPCP,0.886404316,94.86738967
957,DIDO1,0.886391642,94.86202083
958,STAB2,0.88583088,94.85665199
959,RRM2B,0.885625567,94.85128315
960,ACAT1,0.885437025,94.84591431
961,MIA3,0.885219975,94.84054547
962,HPS1,0.885166305,94.83517663
963,SLC52A3,0.884831883,94.8298078
964,ESRRG,0.88464552,94.82443896
965,TNFRSF1A,0.8845445,94.81907012
966,ITSN2,0.884121758,94.81370128
967,ALDH3A2,0.883690695,94.80833244
968,FANCD2,0.883677096,94.8029636
969,FGF7,0.883660046,94.79759476
970,SLC9A3R2,0.883617687,94.79222592
971,CALCR,0.883576332,94.78685708
972,CKAP5,0.883465197,94.78148824
973,LCMT1,0.883173153,94.7761194
974,CDKN1C,0.883138249,94.77075056
975,LAMA2,0.882889712,94.76538172
976,SERPINC1,0.882471643,94.76001289
977,NOC3L,0.882433694,94.75464405
978,SP1,0.882268579,94.74927521
979,PTK2,0.881618094,94.74390637
980,MSH3,0.881592079,94.73853753
981,PPP4R2,0.881511673,94.73316869
982,MTR,0.881509251,94.72779985
983,SCLT1,0.881474861,94.72243101
984,THOC2,0.881406266,94.71706217
985,BAZ1B,0.881353187,94.71169333
986,MCM7,0.880968612,94.70632449
987,CHGA,0.88083519,94.70095565
988,ANGPT1,0.880688562,94.69558681
989,STAT5B,0.880430681,94.69021797
990,MYH10,0.880300144,94.68484914
991,NDUFB9,0.88025745,94.6794803
992,NFKB2,0.880140088,94.67411146
993,IVD,0.880048046,94.66874262
994,ATP6AP2,0.880012,94.66337378
995,SMARCA5,0.879766348,94.65800494
996,COL4A6,0.879719737,94.6526361
997,GNE,0.87968783,94.64726726
998,EPHB2,0.879344217,94.64189842
999,FAM13A,0.879324277,94.63652958
1000,ERBB2,0.879170244,94.63116074
1001,CYP11B1,0.879093944,94.6257919
1002,PTPN22,0.878957738,94.62042306
1003,XIRP2,0.878894736,94.61505423
1004,MGA,0.878788134,94.60968539
1005,SLC47A1,0.878697402,94.60431655
1006,VCP,0.878575627,94.59894771
1007,L3MBTL1,0.878521135,94.59357887
1008,AGL,0.878368245,94.58821003
1009,PTGS2,0.878250149,94.58284119
1010,ACTG1,0.87783115,94.57747235
1011,PTHLH,0.877821159,94.57210351
1012,SH3PXD2A,0.877552136,94.56673467
1013,MEGF8,0.877458432,94.56136583
1014,APOL1,0.877260797,94.55599699
1015,STAT4,0.877047855,94.55062815
1016,MLH1,0.876732633,94.54525931
1017,ACO1,0.876697631,94.53989048
1018,SLC11A2,0.876435309,94.53452164
1019,SMARCA2,0.87628398,94.5291528
1020,MARVELD2,0.876275748,94.52378396
1021,MBD4,0.875948291,94.51841512
1022,CYP11B2,0.875758763,94.51304628
1023,RAD51C,0.874447725,94.50767744
1024,CRISPLD2,0.874348509,94.5023086
1025,PTPN14,0.874293986,94.49693976
1026,TYR,0.874036711,94.49157092
1027,GLCE,0.8739383,94.48620208
1028,HEXB,0.873790513,94.48083324
1029,ADAMTS3,0.87338376,94.4754644
1030,SIX1,0.873322262,94.47009557
1031,CNNM4,0.873293936,94.46472673
1032,AKT1,0.873122475,94.45935789
1033,ATP2A2,0.873015056,94.45398905
1034,AGER,0.872896907,94.44862021
1035,PIP5K1A,0.872752754,94.44325137
1036,CYP3A5,0.872425755,94.43788253
1037,LHX1,0.872373707,94.43251369
1038,YAP1,0.872266754,94.42714485
1039,NOG,0.872171462,94.42177601
1040,FOXO4,0.872165659,94.41640717
1041,PRKCI,0.872073694,94.41103833
1042,GPC4,0.871787904,94.40566949
1043,MAP1B,0.871768699,94.40030065
1044,HACL1,0.871550693,94.39493182
1045,RBM19,0.870979692,94.38956298
1046,NUP210,0.870888545,94.38419414
1047,ADAMTS9,0.870758086,94.3788253
1048,NDOR1,0.870695214,94.37345646
1049,ETV5,0.870364412,94.36808762
1050,APOH,0.870355551,94.36271878
1051,IDS,0.870095264,94.35734994
1052,INTS1,0.869359594,94.3519811
1053,HDAC8,0.869182861,94.34661226
1054,AMOT,0.869116725,94.34124342
1055,CPT1B,0.869077201,94.33587458
1056,ANKS6,0.868865539,94.33050574
1057,ERC1,0.868812512,94.32513691
1058,TRRAP,0.868747513,94.31976807
1059,GLB1,0.868636231,94.31439923
1060,RDX,0.868597738,94.30903039
1061,HYAL2,0.867574085,94.30366155
1062,ZNF281,0.867356199,94.29829271
1063,SLC1A5,0.867189837,94.29292387
1064,MFNG,0.867181557,94.28755503
1065,RNASET2,0.867168448,94.28218619
1066,KRT17,0.867005447,94.27681735
1067,NUP155,0.866934554,94.27144851
1068,RAI1,0.866685177,94.26607967
1069,AKR1A1,0.865524136,94.26071083
1070,REV3L,0.864924424,94.255342
1071,TRPC5,0.864754639,94.24997316
1072,PI4KA,0.864615063,94.24460432
1073,MT1A,0.864398436,94.23923548
1074,IL32,0.863982595,94.23386664
1075,ELAC2,0.863978688,94.2284978
1076,PPARG,0.863951065,94.22312896
1077,FGF8,0.863756881,94.21776012
1078,DACH1,0.863401369,94.21239128
1079,ENPEP,0.863021834,94.20702244
1080,SVIL,0.862642263,94.2016536
1081,DSG2,0.862503841,94.19628476
1082,CYP4F11,0.862397767,94.19091592
1083,ITPA,0.861773022,94.18554708
1084,FLOT1,0.861771526,94.18017825
1085,EDN1,0.861562922,94.17480941
1086,CYP1B1,0.860898478,94.16944057
1087,KCNJ10,0.860783668,94.16407173
1088,ERBB4,0.860427958,94.15870289
1089,ITGA5,0.860128257,94.15333405
1090,EHHADH,0.86000395,94.14796521
1091,PLXNB1,0.859751258,94.14259637
1092,TGFB1I1,0.859604139,94.13722753
1093,RNH1,0.859573426,94.13185869
1094,MIB1,0.859570619,94.12648985
1095,HUS1,0.859084031,94.12112101
1096,COL5A1,0.858931866,94.11575217
1097,SPATA5,0.858884824,94.11038334
1098,MEIS1,0.858871179,94.1050145
1099,FRYL,0.85848505,94.09964566
1100,HTT,0.85836772,94.09427682
1101,ITPR2,0.858336242,94.08890798
1102,ZWINT,0.858045375,94.08353914
1103,CLDN7,0.857753642,94.0781703
1104,ATAD5,0.85767342,94.07280146
1105,WWTR1,0.857593949,94.06743262
1106,RMI1,0.857354978,94.06206378
1107,RBBP6,0.857177379,94.05669494
1108,PEX3,0.857095014,94.0513261
1109,ERCC3,0.85707212,94.04595726
1110,GLIS2,0.857067724,94.04058842
1111,PDIA3,0.856750772,94.03521959
1112,POMT2,0.856640765,94.02985075
1113,DLG5,0.85624959,94.02448191
1114,KDM5A,0.856227708,94.01911307
1115,ANKRD26,0.856056443,94.01374423
1116,HPRT1,0.85588942,94.00837539
1117,DHX29,0.855880075,94.00300655
1118,INSRR,0.855757904,93.99763771
1119,GDI1,0.8556647,93.99226887
1120,HIF1A,0.855440717,93.98690003
1121,SLC26A4,0.85511993,93.98153119
1122,AKR1C3,0.85489921,93.97616235
1123,PLK4,0.85473434,93.97079351
1124,ANK3,0.854655334,93.96542468
1125,FADS2,0.854457798,93.96005584
1126,GARS,0.854268303,93.954687
1127,AP3D1,0.854203072,93.94931816
1128,WWP2,0.854043629,93.94394932
1129,RGS14,0.854008591,93.93858048
1130,WDR3,0.853943089,93.93321164
1131,NFATC1,0.853923618,93.9278428
1132,CDK7,0.853759507,93.92247396
1133,ZFYVE26,0.853730154,93.91710512
1134,PRPF8,0.853714582,93.91173628
1135,MMP14,0.853626533,93.90636744
1136,KIF1B,0.853620803,93.9009986
1137,TRMT1,0.853523771,93.89562976
1138,SLC26A7,0.85323401,93.89026093
1139,IQGAP1,0.852714373,93.88489209
1140,KARS,0.852414328,93.87952325
1141,ITGA9,0.85232966,93.87415441
1142,NRP1,0.851548326,93.86878557
1143,AMPD2,0.851441653,93.86341673
1144,CCND1,0.851193784,93.85804789
1145,TRIM55,0.851072807,93.85267905
1146,ADM,0.850848359,93.84731021
1147,ZFAT,0.850752982,93.84194137
1148,FOXN3,0.850712615,93.83657253
1149,PDS5A,0.850702009,93.83120369
1150,ORC3,0.849893606,93.82583485
1151,MBD5,0.849578508,93.82046602
1152,TEK,0.849528874,93.81509718
1153,FAH,0.848781672,93.80972834
1154,BARD1,0.848622548,93.8043595
1155,F2,0.848412858,93.79899066
1156,CTSB,0.848395174,93.79362182
1157,DPF2,0.848321003,93.78825298
1158,ARL6,0.847937222,93.78288414
1159,PYGO1,0.847831094,93.7775153
1160,TP53BP1,0.847709894,93.77214646
1161,DSC2,0.847684993,93.76677762
1162,M6PR,0.847598439,93.76140878
1163,TAF1,0.847474157,93.75603994
1164,ARPC3,0.846900525,93.7506711
1165,MXI1,0.846588632,93.74530227
1166,HCFC1,0.846432824,93.73993343
1167,PAK4,0.845910518,93.73456459
1168,MTM1,0.84586307,93.72919575
1169,MECOM,0.845802328,93.72382691
1170,PAK1,0.845642428,93.71845807
1171,ALDOA,0.845517558,93.71308923
1172,ABCA6,0.845358136,93.70772039
1173,SZT2,0.845169206,93.70235155
1174,PAH,0.844873836,93.69698271
1175,PARP2,0.844519931,93.69161387
1176,SSBP2,0.844452931,93.68624503
1177,DVL3,0.844430954,93.68087619
1178,CPS1,0.844384063,93.67550736
1179,MYBBP1A,0.844330336,93.67013852
1180,UPF1,0.844032969,93.66476968
1181,SETD1A,0.843797965,93.65940084
1182,ZNF521,0.843729217,93.654032
1183,HSD17B12,0.843663244,93.64866316
1184,CYP1A2,0.843648858,93.64329432
1185,JUNB,0.843622878,93.63792548
1186,BBS5,0.843459981,93.63255664
1187,LRP1,0.843226358,93.6271878
1188,IFT81,0.843160008,93.62181896
1189,LYN,0.843059439,93.61645012
1190,CC2D1A,0.842795948,93.61108128
1191,AATF,0.842676113,93.60571244
1192,SEC24B,0.842589724,93.60034361
1193,WFS1,0.842540768,93.59497477
1194,PTGS1,0.842368541,93.58960593
1195,MERTK,0.842039815,93.58423709
1196,NUBP1,0.842010571,93.57886825
1197,LTBP2,0.841820308,93.57349941
1198,PSIP1,0.84181055,93.56813057
1199,BAIAP2,0.841677029,93.56276173
1200,SPEN,0.841513272,93.55739289
1201,DHTKD1,0.84114872,93.55202405
1202,TBX6,0.840903248,93.54665521
1203,SIN3A,0.840879164,93.54128637
1204,ARHGAP21,0.840632349,93.53591753
1205,LCN2,0.839705986,93.5305487
1206,MASTL,0.839498634,93.52517986
1207,ABCG2,0.839484155,93.51981102
1208,EFNB2,0.839042467,93.51444218
1209,FOCAD,0.838656574,93.50907334
1210,DENND4C,0.838483109,93.5037045
1211,ACBD3,0.8382224,93.49833566
1212,SELP,0.837931736,93.49296682
1213,VCL,0.837798079,93.48759798
1214,ABCB7,0.837713697,93.48222914
1215,EFEMP1,0.837078165,93.4768603
1216,NEB,0.836988515,93.47149146
1217,OTUD5,0.836906308,93.46612262
1218,CLIP3,0.83684817,93.46075379
1219,PRMT5,0.836731434,93.45538495
1220,BCL2L11,0.836661012,93.45001611
1221,TRIM38,0.836643448,93.44464727
1222,SLC22A2,0.836571034,93.43927843
1223,DDX3X,0.836448483,93.43390959
1224,PNKP,0.836434399,93.42854075
1225,XRCC1,0.836403958,93.42317191
1226,FAS,0.836187486,93.41780307
1227,HNRNPU,0.835520094,93.41243423
1228,GCGR,0.835427732,93.40706539
1229,PEX14,0.835275523,93.40169655
1230,TMEM231,0.83502813,93.39632771
1231,TSHR,0.834884494,93.39095887
1232,DOK1,0.834514498,93.38559004
1233,TTR,0.834129964,93.3802212
1234,KIF16B,0.834047109,93.37485236
1235,LRP5,0.833848212,93.36948352
1236,LDB1,0.833540773,93.36411468
1237,TM7SF2,0.833472118,93.35874584
1238,ZNF335,0.833386549,93.353377
1239,GREM1,0.833243015,93.34800816
1240,PPIP5K2,0.832263065,93.34263932
1241,CROCC,0.831836639,93.33727048
1242,EZR,0.831733115,93.33190164
1243,EDA,0.830961325,93.3265328
1244,UPK2,0.830933694,93.32116396
1245,PIK3C3,0.830924708,93.31579513
1246,INHBA,0.830782932,93.31042629
1247,NCOR2,0.830761848,93.30505745
1248,TCIRG1,0.830757343,93.29968861
1249,KRT2,0.829952529,93.29431977
1250,PPP3CA,0.829602872,93.28895093
1251,HHAT,0.829312608,93.28358209
1252,DEPDC5,0.82888041,93.27821325
1253,ZBTB7A,0.828368457,93.27284441
1254,APOC1,0.827588649,93.26747557
1255,SEC24D,0.827562046,93.26210673
1256,WWOX,0.826883739,93.25673789
1257,PMS2,0.826489741,93.25136905
1258,DHPS,0.826362049,93.24600021
1259,COL2A1,0.826335822,93.24063138
1260,SPRY2,0.826010105,93.23526254
1261,AQP11,0.825714553,93.2298937
1262,FES,0.825040004,93.22452486
1263,SMAD7,0.824962826,93.21915602
1264,SLC27A4,0.824518965,93.21378718
1265,CCNB1,0.824309405,93.20841834
1266,EEF1A1,0.824089011,93.2030495
1267,RBL2,0.824052107,93.19768066
1268,RIF1,0.823976186,93.19231182
1269,ITPR1,0.823713497,93.18694298
1270,ASPH,0.823314392,93.18157414
1271,CDH16,0.823264028,93.1762053
1272,RPGR,0.823049041,93.17083647
1273,SRCAP,0.823003985,93.16546763
1274,C1QA,0.822984216,93.16009879
1275,HELLS,0.822920752,93.15472995
1276,MT1E,0.822829493,93.14936111
1277,DVL1,0.822491986,93.14399227
1278,CEACAM1,0.822483056,93.13862343
1279,SDHAF2,0.82246361,93.13325459
1280,TIPARP,0.822419982,93.12788575
1281,TCOF1,0.822031048,93.12251691
1282,UACA,0.821708044,93.11714807
1283,GCK,0.821238604,93.11177923
1284,ETHE1,0.820918062,93.10641039
1285,RAD9A,0.820674925,93.10104155
1286,GPR4,0.82052123,93.09567272
1287,CNOT3,0.820409892,93.09030388
1288,TRO,0.819837611,93.08493504
1289,RBBP7,0.819788257,93.0795662
1290,PER1,0.819179746,93.07419736
1291,SGPL1,0.818993615,93.06882852
1292,ATG5,0.818824633,93.06345968
1293,DNMT1,0.818751744,93.05809084
