Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
KCNJ11,0.762,98.185,0.761,99.028,0.933,97.815,0.589,91.7,0.874,98.153,0.82,98.803,0.882,97.863
CD2AP,0.564,87.195,0.571,88.022,0.624,87.029,0.546,87.759,0.963,99.667,0.819,98.797,0.98,99.742
PRKDC,0.661,92.854,0.707,97.069,0.943,98.142,0.688,97.949,0.738,92.8,0.819,98.792,0.875,97.718
ANP32B,0.775,98.615,0.745,98.448,0.955,98.561,0.739,99.458,0.826,96.848,0.819,98.787,0.768,94.508
SARM1,0.721,96.344,0.69,96.258,0.976,99.27,0.61,93.455,0.912,98.894,0.819,98.781,0.785,95.216
AKAP10,0.753,97.842,0.746,98.497,0.978,99.366,0.749,99.63,0.91,98.856,0.819,98.776,0.761,94.266
NOTCH4,0.647,92.076,0.688,96.151,0.831,94.277,0.554,88.484,0.808,96.151,0.818,98.771,0.751,93.89
PKD1,0.745,97.514,0.675,95.522,0.908,96.961,0.598,92.505,0.771,94.535,0.818,98.765,0.892,98.116
GNB1,0.821,99.613,0.763,99.093,0.973,99.141,0.731,99.334,0.912,98.915,0.818,98.76,0.952,99.307
YWHAZ,0.791,99.077,0.701,96.811,0.815,93.761,0.713,98.856,0.893,98.561,0.817,98.754,0.937,99.05
RET,0.682,94.277,0.677,95.635,0.786,92.779,0.634,95.157,0.942,99.366,0.817,98.749,0.833,96.752
ATP8B1,0.472,80.404,0.673,95.394,0.455,80.559,0.514,84.425,0.774,94.679,0.816,98.744,0.893,98.126
CDKN1A,0.754,97.874,0.768,99.162,0.98,99.399,0.687,97.895,0.839,97.24,0.816,98.738,0.765,94.395
TRIP11,0.732,96.95,0.564,87.265,0.943,98.137,0.634,95.179,0.706,90.771,0.816,98.733,0.798,95.614
OXCT1,0.716,96.006,0.685,96.065,0.947,98.293,0.682,97.686,0.819,96.607,0.816,98.728,0.912,98.534
APBA3,0.787,98.969,0.762,99.06,0.889,96.258,0.601,92.757,0.795,95.662,0.816,98.722,0.799,95.694
ARHGEF12,0.714,95.947,0.667,95.114,0.755,91.764,0.678,97.487,0.79,95.426,0.816,98.717,0.895,98.196
RPS6KA5,0.734,97.042,0.751,98.706,0.796,93.155,0.626,94.594,0.866,97.992,0.816,98.711,0.862,97.385
ETV5,0.748,97.6,0.734,98.089,0.942,98.126,0.769,99.817,0.891,98.54,0.815,98.706,0.947,99.216
HERC1,0.609,89.826,0.671,95.265,0.672,88.763,0.591,92.006,0.77,94.486,0.815,98.701,0.885,97.938
CLSTN3,0.796,99.216,0.654,94.39,0.971,99.066,0.703,98.561,0.958,99.597,0.815,98.695,0.999,99.979
ATP1A3,0.83,99.775,0.858,99.995,0.988,99.613,0.79,99.898,0.88,98.266,0.814,98.69,0.905,98.422
CAST,0.751,97.718,0.736,98.175,0.931,97.767,0.648,96.011,0.845,97.418,0.814,98.685,0.868,97.498
C3,0.795,99.184,0.667,95.061,0.904,96.752,0.746,99.587,0.819,96.612,0.814,98.679,0.79,95.372
RAB3A,0.823,99.651,0.853,99.984,0.999,99.968,0.8,99.936,0.995,99.946,0.814,98.674,0.911,98.529
DNM1,0.828,99.742,0.843,99.968,0.994,99.834,0.823,99.979,0.899,98.663,0.813,98.669,0.901,98.346
PLXND1,0.784,98.862,0.692,96.333,0.915,97.224,0.678,97.482,0.688,89.638,0.813,98.663,0.894,98.175
DNER,0.794,99.162,0.746,98.518,0.988,99.624,0.746,99.592,0.843,97.401,0.813,98.658,0.828,96.602
FKBP8,0.741,97.316,0.628,92.784,0.928,97.638,0.687,97.928,0.945,99.409,0.813,98.652,0.938,99.066
MYO6,0.696,95.039,0.707,97.074,0.831,94.293,0.605,93.042,0.832,96.999,0.813,98.647,0.669,90.519
DTNA,0.788,99.001,0.791,99.576,0.907,96.934,0.706,98.658,0.838,97.171,0.813,98.642,0.857,97.273
NFE2L2,0.784,98.856,0.785,99.495,0.768,92.215,0.641,95.598,0.843,97.364,0.813,98.636,0.819,96.328
COBL,0.766,98.33,0.716,97.477,0.92,97.391,0.66,96.655,0.988,99.903,0.813,98.631,0.997,99.952
FYN,0.775,98.604,0.593,89.917,0.918,97.342,0.72,99.103,0.826,96.832,0.813,98.626,0.78,95.061
SIRT2,0.762,98.153,0.762,99.077,0.908,96.977,0.701,98.486,0.777,94.803,0.812,98.62,0.885,97.949
PTMA,0.69,94.679,0.709,97.165,0.898,96.58,0.656,96.462,0.917,98.996,0.811,98.615,0.915,98.604
CDK5RAP2,0.732,96.956,0.673,95.442,0.839,94.626,0.628,94.757,0.789,95.388,0.811,98.609,0.77,94.588
ZNF335,0.679,94.041,0.648,94.051,0.886,96.167,0.619,94.057,0.625,85.139,0.811,98.604,0.59,86.589
DRD5,0.524,84.543,0.669,95.211,0.407,78.38,0.452,76.248,0.78,94.996,0.81,98.599,0.859,97.326
E2F1,0.573,87.732,0.723,97.702,0.824,94.041,0.578,90.841,0.784,95.168,0.81,98.593,0.917,98.631
SZT2,0.55,86.422,0.644,93.81,0.575,85.327,0.492,81.526,0.73,92.392,0.81,98.588,0.932,98.958
HAX1,0.794,99.152,0.775,99.286,0.98,99.409,0.705,98.626,0.897,98.609,0.81,98.583,0.764,94.368
VTI1B,0.783,98.824,0.796,99.651,0.983,99.511,0.718,99.055,0.857,97.799,0.81,98.577,0.858,97.31
LMO4,0.649,92.172,0.627,92.698,0.39,77.746,0.649,96.059,0.682,89.262,0.81,98.572,0.738,93.402
LAMB2,0.833,99.823,0.746,98.502,0.986,99.56,0.755,99.71,0.755,93.67,0.81,98.567,0.898,98.26
DUSP1,0.75,97.691,0.76,99.012,0.862,95.334,0.69,98.073,0.872,98.132,0.809,98.561,0.838,96.891
NPTX1,0.634,91.276,0.698,96.687,0.784,92.731,0.648,96.043,0.848,97.52,0.809,98.556,0.834,96.784
DICER1,0.7,95.27,0.747,98.529,0.94,98.051,0.687,97.938,0.716,91.41,0.809,98.55,0.89,98.078
MACF1,0.57,87.56,0.606,91.002,0.744,91.388,0.635,95.232,0.881,98.287,0.809,98.545,0.743,93.616
ID3,0.704,95.442,0.684,96.016,0.869,95.587,0.583,91.254,0.827,96.865,0.808,98.54,0.819,96.333
ISL1,0.341,65.672,0.6,90.406,0.159,63.878,0.431,72.968,0.699,90.336,0.808,98.534,0.794,95.479
SALL1,0.749,97.648,0.719,97.563,0.899,96.602,0.663,96.8,0.924,99.114,0.808,98.529,0.811,96.081
RARB,0.694,94.921,0.668,95.19,0.788,92.843,0.665,96.881,0.823,96.752,0.808,98.524,0.753,93.955
LTBP1,0.667,93.246,0.619,92.119,0.866,95.501,0.63,94.878,0.804,96.027,0.808,98.518,0.793,95.458
CACNG4,0.605,89.536,0.694,96.505,0.644,87.727,0.609,93.412,0.815,96.494,0.808,98.513,0.928,98.856
KIF1B,0.688,94.615,0.647,93.976,0.977,99.324,0.674,97.348,0.711,91.125,0.808,98.507,0.784,95.173
MPV17,0.767,98.352,0.793,99.603,0.922,97.444,0.591,91.941,0.812,96.328,0.807,98.502,0.794,95.501
TFAP2B,0.529,84.951,0.632,93.01,0.572,85.23,0.467,78.305,0.932,99.232,0.807,98.497,0.921,98.722
ATF1,0.559,86.922,0.624,92.457,0.403,78.245,0.497,82.272,0.742,93.004,0.807,98.491,0.783,95.125
SCN1A,0.664,93.101,0.723,97.713,0.867,95.512,0.627,94.61,0.951,99.506,0.807,98.486,0.894,98.158
ATN1,0.775,98.599,0.746,98.507,0.932,97.804,0.722,99.152,0.815,96.483,0.807,98.481,0.884,97.922
CTSF,0.753,97.815,0.791,99.581,0.95,98.405,0.691,98.094,0.906,98.819,0.807,98.475,0.832,96.714
SPTBN1,0.772,98.518,0.808,99.775,0.952,98.448,0.725,99.232,0.915,98.969,0.806,98.47,0.977,99.705
NDUFA1,0.59,88.752,0.641,93.6,0.804,93.386,0.669,97.138,0.888,98.486,0.806,98.465,0.915,98.593
SCN5A,0.476,80.678,0.707,97.047,0.452,80.5,0.495,81.993,0.982,99.828,0.806,98.459,0.908,98.497
HDAC9,0.506,83.206,0.51,82.224,0.309,73.94,0.469,78.594,0.921,99.087,0.806,98.454,0.893,98.153
FAIM2,0.744,97.477,0.735,98.105,0.984,99.544,0.695,98.26,0.947,99.431,0.806,98.448,0.831,96.693
PEBP1,0.399,73.285,0.459,76.705,0.655,88.215,0.499,82.492,0.949,99.479,0.806,98.443,0.954,99.334
DMRT3,0.422,75.615,0.601,90.54,0.168,64.593,0.348,59.17,0.536,78.949,0.805,98.438,0.89,98.062
S1PR1,0.808,99.452,0.711,97.246,0.936,97.96,0.667,96.972,0.785,95.173,0.805,98.432,0.915,98.588
IL6,0.526,84.715,0.678,95.71,0.753,91.721,0.471,78.933,0.882,98.336,0.805,98.427,0.865,97.439
DGKD,0.622,90.551,0.665,94.959,0.778,92.543,0.605,93.037,0.718,91.592,0.805,98.422,0.799,95.662
KCNMA1,0.75,97.675,0.629,92.816,0.86,95.265,0.631,94.975,0.822,96.725,0.805,98.416,0.798,95.646
P2RX4,0.674,93.654,0.688,96.172,0.755,91.77,0.58,91.007,0.935,99.275,0.805,98.411,0.894,98.18
UBR4,0.628,90.873,0.629,92.849,0.464,80.935,0.564,89.59,0.53,78.551,0.804,98.405,0.584,86.261
ATP2B2,0.713,95.871,0.71,97.203,0.718,90.508,0.692,98.153,0.824,96.8,0.804,98.4,0.549,84.344
THRB,0.695,94.948,0.709,97.149,0.965,98.921,0.689,97.997,0.845,97.434,0.804,98.395,0.893,98.132
F5,0.57,87.593,0.626,92.65,0.738,91.206,0.522,85.375,0.617,84.543,0.804,98.389,0.724,92.881
STMN1,0.777,98.652,0.793,99.613,0.972,99.114,0.711,98.819,0.921,99.071,0.804,98.384,0.886,97.965
CACNB2,0.684,94.373,0.641,93.67,0.874,95.785,0.608,93.31,0.744,93.149,0.803,98.379,0.808,95.968
PTN,0.762,98.164,0.747,98.604,0.922,97.45,0.691,98.126,0.875,98.185,0.803,98.373,0.924,98.771
NAPA,0.744,97.444,0.735,98.132,0.816,93.804,0.739,99.468,0.827,96.886,0.803,98.368,0.828,96.612
CHRNB2,0.636,91.378,0.66,94.685,0.837,94.513,0.593,92.086,0.878,98.218,0.803,98.363,0.898,98.266
RPS7,0.705,95.485,0.752,98.771,0.893,96.392,0.679,97.595,0.906,98.803,0.803,98.357,0.913,98.556
BRAF,0.649,92.156,0.712,97.31,0.745,91.431,0.658,96.548,0.708,90.921,0.803,98.352,0.778,94.953
S100B,0.51,83.55,0.635,93.225,0.895,96.489,0.557,88.913,0.978,99.796,0.802,98.346,0.992,99.877
ESR1,0.444,77.794,0.601,90.562,0.617,86.825,0.47,78.696,0.883,98.357,0.802,98.341,0.795,95.538
NEU1,0.662,92.967,0.728,97.831,0.831,94.298,0.563,89.542,0.741,92.929,0.802,98.336,0.757,94.132
FEZ1,0.742,97.321,0.661,94.739,0.954,98.524,0.642,95.673,0.898,98.636,0.802,98.33,0.881,97.842
TPP1,0.811,99.501,0.681,95.845,0.981,99.463,0.73,99.313,0.81,96.274,0.802,98.325,0.817,96.274
GFRA2,0.63,90.959,0.624,92.419,0.48,81.596,0.523,85.488,0.766,94.271,0.801,98.32,0.734,93.251
LRP1,0.753,97.831,0.691,96.279,0.962,98.803,0.718,99.039,0.672,88.602,0.801,98.314,0.855,97.251
VDAC3,0.785,98.899,0.712,97.316,0.966,98.932,0.669,97.133,0.899,98.658,0.801,98.309,0.807,95.941
TRIO,0.672,93.568,0.733,98.046,0.572,85.198,0.63,94.905,0.642,86.379,0.8,98.303,0.817,96.263
CTNND1,0.817,99.565,0.716,97.498,0.957,98.658,0.674,97.337,0.84,97.257,0.8,98.298,0.888,98.003
SS18L1,0.67,93.434,0.738,98.244,0.662,88.436,0.586,91.469,0.736,92.682,0.8,98.293,0.87,97.573
TBCE,0.743,97.364,0.765,99.136,0.935,97.933,0.646,95.887,0.849,97.579,0.8,98.287,0.805,95.898
WWOX,0.71,95.732,0.657,94.572,0.968,99.012,0.617,93.896,0.84,97.251,0.799,98.282,0.736,93.321
LAMP2,0.834,99.834,0.694,96.537,0.933,97.831,0.791,99.903,0.876,98.201,0.799,98.277,0.908,98.486
DCLK1,0.797,99.254,0.763,99.103,0.994,99.844,0.746,99.597,0.818,96.591,0.799,98.271,0.974,99.64
ARNTL,0.782,98.803,0.751,98.744,0.841,94.696,0.729,99.302,0.852,97.643,0.799,98.266,0.86,97.353
PTPN13,0.715,95.963,0.674,95.469,0.913,97.138,0.606,93.165,0.742,92.978,0.799,98.26,0.851,97.149
BAK1,0.697,95.071,0.765,99.125,0.869,95.608,0.552,88.323,0.893,98.55,0.799,98.255,0.791,95.377
CLCN1,0.503,82.932,0.651,94.207,0.323,74.605,0.399,67.932,0.715,91.372,0.799,98.25,0.831,96.671
VAMP2,0.788,99.012,0.636,93.3,0.777,92.494,0.704,98.593,0.94,99.345,0.798,98.244,0.947,99.2
ADAR,0.805,99.404,0.742,98.363,0.965,98.915,0.734,99.377,0.814,96.457,0.798,98.239,0.752,93.901
HTT,0.745,97.493,0.732,98.008,0.857,95.222,0.666,96.929,0.687,89.59,0.798,98.234,0.835,96.795
CELSR2,0.701,95.324,0.613,91.566,0.751,91.619,0.614,93.659,0.769,94.433,0.798,98.228,0.809,95.995
ITGB8,0.642,91.786,0.606,90.948,0.68,89.139,0.604,92.978,0.789,95.404,0.798,98.223,0.563,85.091
MSH2,0.803,99.372,0.747,98.567,0.913,97.155,0.653,96.285,0.843,97.359,0.798,98.218,0.776,94.841
FLOT1,0.828,99.753,0.749,98.674,0.99,99.732,0.742,99.511,0.879,98.228,0.798,98.212,0.839,96.902
LYST,0.625,90.717,0.634,93.165,0.676,88.956,0.546,87.775,0.754,93.665,0.798,98.207,0.75,93.837
FUT8,0.607,89.665,0.722,97.67,0.94,98.046,0.566,89.762,0.883,98.368,0.797,98.201,0.854,97.24
GRIA1,0.68,94.18,0.647,93.971,0.921,97.412,0.67,97.155,0.751,93.461,0.797,98.196,0.763,94.32
NRP2,0.608,89.724,0.712,97.299,0.831,94.271,0.624,94.4,0.858,97.842,0.797,98.191,0.86,97.364
RERE,0.795,99.189,0.752,98.792,0.826,94.132,0.665,96.886,0.839,97.23,0.797,98.185,0.695,91.705
CTNNA2,0.618,90.315,0.616,91.85,0.868,95.581,0.643,95.705,0.9,98.701,0.797,98.18,0.997,99.957
SULF1,0.561,87.002,0.715,97.434,0.851,95.039,0.56,89.203,0.806,96.091,0.797,98.175,0.957,99.377
GRN,0.821,99.608,0.764,99.12,0.975,99.238,0.724,99.189,0.884,98.395,0.797,98.169,0.791,95.399
DYNC2H1,0.56,86.959,0.602,90.61,0.511,82.943,0.548,87.915,0.79,95.42,0.796,98.164,0.954,99.34
CRHR1,0.656,92.575,0.667,95.109,0.897,96.559,0.638,95.42,0.932,99.254,0.796,98.158,0.981,99.758
SUN2,0.837,99.85,0.819,99.866,0.927,97.6,0.745,99.57,0.872,98.126,0.796,98.153,0.847,97.079
PER3,0.751,97.734,0.729,97.901,0.843,94.765,0.659,96.634,0.761,93.998,0.796,98.148,0.685,91.249
PVALB,0.698,95.147,0.738,98.228,0.942,98.132,0.596,92.36,0.909,98.846,0.796,98.142,0.775,94.798
CCND2,0.712,95.818,0.739,98.282,0.756,91.813,0.619,94.073,0.814,96.467,0.795,98.137,0.781,95.104
ABCA4,0.438,77.075,0.564,87.303,0.417,78.852,0.438,74.149,0.683,89.273,0.795,98.132,0.687,91.399
KCNAB2,0.717,96.097,0.672,95.345,0.916,97.24,0.75,99.646,0.786,95.249,0.795,98.126,0.79,95.356
CDKN2C,0.728,96.693,0.728,97.836,0.932,97.793,0.63,94.889,0.765,94.207,0.795,98.121,0.719,92.747
CALR,0.826,99.732,0.695,96.553,0.974,99.195,0.803,99.946,0.881,98.303,0.795,98.116,0.906,98.448
APBB2,0.779,98.711,0.694,96.542,0.993,99.817,0.717,99.034,0.839,97.214,0.794,98.11,0.952,99.302
WNK1,0.717,96.086,0.783,99.458,0.79,92.919,0.696,98.287,0.702,90.465,0.794,98.105,0.654,89.869
SCN1B,0.611,89.885,0.588,89.472,0.658,88.339,0.552,88.28,0.701,90.46,0.794,98.099,0.828,96.607
TERT,0.403,73.585,0.689,96.193,0.288,72.737,0.495,82.063,0.958,99.603,0.794,98.094,0.926,98.819
PLA2G6,0.713,95.887,0.725,97.767,0.871,95.7,0.632,95.088,0.762,94.094,0.794,98.089,0.781,95.098
ITPR1,0.68,94.164,0.716,97.466,0.935,97.912,0.601,92.672,0.62,84.747,0.794,98.083,0.84,96.934
ITPR3,0.641,91.673,0.693,96.43,0.861,95.308,0.581,91.12,0.792,95.528,0.793,98.078,0.811,96.07
ITPK1,0.754,97.852,0.673,95.415,0.839,94.599,0.638,95.41,0.805,96.065,0.793,98.073,0.831,96.698
SUFU,0.673,93.616,0.656,94.524,0.564,84.924,0.581,91.082,0.604,83.663,0.793,98.067,0.767,94.459
TCF12,0.695,94.959,0.703,96.913,0.862,95.329,0.712,98.84,0.81,96.279,0.793,98.062,0.771,94.626
FADS2,0.536,85.402,0.61,91.319,0.96,98.728,0.664,96.822,0.942,99.372,0.793,98.056,0.919,98.674
SMURF1,0.571,87.63,0.621,92.237,0.52,83.217,0.623,94.341,0.756,93.735,0.793,98.051,0.78,95.05
GNG3,0.732,96.913,0.704,96.94,0.978,99.377,0.651,96.188,0.879,98.255,0.792,98.046,0.906,98.454
UGT8,0.69,94.722,0.795,99.64,0.943,98.148,0.66,96.639,0.856,97.772,0.792,98.04,0.822,96.446
HDAC6,0.695,94.964,0.636,93.278,0.662,88.452,0.643,95.7,0.824,96.784,0.792,98.035,0.88,97.81
LMO7,0.723,96.424,0.612,91.474,0.806,93.455,0.612,93.563,0.758,93.847,0.792,98.03,0.592,86.717
IGHMBP2,0.81,99.474,0.758,98.937,0.981,99.479,0.643,95.716,0.825,96.816,0.791,98.024,0.792,95.426
ADRA2C,0.655,92.5,0.629,92.838,0.486,81.934,0.514,84.323,0.716,91.442,0.791,98.019,0.877,97.74
GNL3,0.799,99.286,0.736,98.164,0.98,99.415,0.717,98.996,0.835,97.085,0.791,98.014,0.779,94.986
UNC13A,0.728,96.746,0.772,99.232,0.832,94.331,0.716,98.98,0.92,99.044,0.791,98.008,0.924,98.765
ARNT2,0.781,98.754,0.694,96.457,0.887,96.199,0.762,99.791,0.848,97.487,0.791,98.003,0.944,99.13
STAM,0.78,98.738,0.713,97.326,0.957,98.642,0.717,99.001,0.765,94.234,0.791,97.997,0.831,96.704
DLG5,0.605,89.574,0.67,95.254,0.653,88.113,0.599,92.543,0.798,95.785,0.791,97.992,0.593,86.809
PTDSS1,0.703,95.415,0.689,96.199,0.896,96.521,0.647,95.947,0.82,96.634,0.791,97.987,0.787,95.27
OPA1,0.692,94.808,0.642,93.692,0.916,97.246,0.586,91.464,0.667,88.264,0.791,97.981,0.919,98.685
RARG,0.521,84.377,0.747,98.577,0.508,82.82,0.569,90.035,0.729,92.339,0.791,97.976,0.823,96.483
MAPK8IP3,0.785,98.894,0.768,99.179,0.894,96.419,0.734,99.388,0.809,96.242,0.791,97.971,0.835,96.8
EPHB2,0.68,94.11,0.743,98.416,0.869,95.614,0.634,95.19,0.905,98.776,0.791,97.965,0.957,99.361
HMOX2,0.783,98.83,0.821,99.887,0.945,98.223,0.713,98.899,0.879,98.25,0.79,97.96,0.801,95.737
DCC,0.555,86.744,0.607,91.023,0.729,90.916,0.557,88.817,0.804,96.0,0.79,97.954,0.794,95.474
COX4I1,0.848,99.93,0.745,98.459,0.97,99.05,0.735,99.399,0.926,99.136,0.79,97.949,0.896,98.244
SCN4B,0.58,88.172,0.506,81.848,0.618,86.846,0.581,91.061,0.781,95.05,0.79,97.944,0.873,97.659
NTF4,0.293,59.132,0.594,90.035,0.115,59.696,0.292,49.152,0.696,90.154,0.79,97.938,0.867,97.471
CD46,0.744,97.412,0.676,95.581,0.935,97.906,0.685,97.847,0.874,98.148,0.79,97.933,0.812,96.097
HMGN1,0.842,99.898,0.716,97.461,0.995,99.877,0.683,97.75,0.822,96.736,0.79,97.928,0.696,91.743
KIF3A,0.694,94.883,0.708,97.112,0.846,94.846,0.723,99.162,0.778,94.851,0.79,97.922,0.813,96.14
FKBP1A,0.751,97.729,0.546,85.751,0.637,87.517,0.602,92.795,0.772,94.61,0.789,97.917,0.75,93.858
SH3GL2,0.802,99.345,0.672,95.324,0.974,99.216,0.681,97.665,0.815,96.5,0.789,97.912,0.858,97.305
DYNC1LI1,0.753,97.82,0.73,97.949,0.97,99.028,0.684,97.788,0.791,95.474,0.789,97.906,0.762,94.298
CD47,0.756,97.965,0.767,99.157,0.973,99.168,0.721,99.12,0.862,97.917,0.789,97.901,0.929,98.867
LRRK2,0.713,95.882,0.674,95.474,0.986,99.57,0.625,94.459,0.719,91.625,0.789,97.895,0.802,95.78
TAP1,0.774,98.577,0.739,98.287,0.781,92.655,0.61,93.477,0.771,94.518,0.788,97.89,0.777,94.889
DBN1,0.793,99.125,0.685,96.086,0.967,98.985,0.733,99.356,0.901,98.717,0.788,97.885,0.959,99.383
RYR2,0.617,90.25,0.655,94.406,0.667,88.613,0.603,92.881,0.544,79.636,0.788,97.879,0.847,97.069
TNFRSF1A,0.808,99.447,0.712,97.294,0.855,95.163,0.656,96.435,0.849,97.541,0.788,97.874,0.733,93.235
CASP7,0.691,94.781,0.731,97.954,0.966,98.958,0.575,90.556,0.866,98.003,0.788,97.869,0.607,87.577
FAT1,0.719,96.193,0.68,95.818,0.838,94.567,0.559,89.042,0.748,93.321,0.788,97.863,0.868,97.509
SOX9,0.718,96.14,0.743,98.411,0.787,92.822,0.643,95.678,0.832,97.01,0.788,97.858,0.74,93.482
BAIAP2,0.727,96.666,0.788,99.554,0.96,98.717,0.742,99.501,0.884,98.384,0.788,97.852,0.927,98.851
FURIN,0.768,98.395,0.779,99.393,0.87,95.651,0.681,97.632,0.849,97.584,0.788,97.847,0.795,95.517
PLEC,0.761,98.137,0.694,96.51,0.972,99.12,0.655,96.387,0.7,90.384,0.787,97.842,0.925,98.797
SYK,0.585,88.489,0.565,87.378,0.477,81.52,0.567,89.928,0.962,99.656,0.787,97.836,0.911,98.513
FUS,0.779,98.717,0.794,99.619,0.95,98.4,0.738,99.447,0.866,97.997,0.787,97.831,0.896,98.223
STXBP3,0.727,96.661,0.723,97.718,0.884,96.102,0.597,92.403,0.749,93.369,0.787,97.826,0.879,97.783
RTN4,0.769,98.405,0.685,96.091,0.962,98.787,0.722,99.146,0.92,99.039,0.787,97.82,0.977,99.699
NOS1,0.649,92.167,0.711,97.273,0.799,93.241,0.541,87.281,0.709,91.013,0.787,97.815,0.766,94.411
IL6ST,0.74,97.289,0.693,96.403,0.852,95.077,0.69,98.083,0.837,97.16,0.787,97.81,0.633,88.876
SLC25A13,0.764,98.26,0.742,98.368,0.935,97.895,0.664,96.816,0.836,97.128,0.786,97.804,0.829,96.628
USP9X,0.711,95.796,0.688,96.188,0.665,88.548,0.619,94.062,0.832,97.015,0.786,97.799,0.874,97.681
COL18A1,0.721,96.317,0.719,97.568,0.893,96.408,0.602,92.827,0.703,90.551,0.786,97.793,0.602,87.303
EIF2AK4,0.699,95.173,0.748,98.626,0.92,97.38,0.662,96.725,0.792,95.538,0.786,97.788,0.883,97.89
ANK1,0.71,95.753,0.693,96.435,0.817,93.831,0.589,91.764,0.814,96.451,0.785,97.783,0.851,97.138
SNX1,0.785,98.915,0.692,96.381,0.981,99.431,0.723,99.173,0.819,96.618,0.785,97.777,0.773,94.701
RER1,0.76,98.089,0.787,99.517,0.774,92.387,0.707,98.69,0.786,95.259,0.785,97.772,0.753,93.998
C2CD3,0.621,90.503,0.603,90.739,0.749,91.555,0.589,91.694,0.634,85.864,0.785,97.767,0.816,96.226
RRN3,0.818,99.581,0.678,95.764,0.937,97.992,0.656,96.44,0.597,83.271,0.785,97.761,0.715,92.596
ANKRD17,0.697,95.055,0.616,91.839,0.656,88.269,0.59,91.877,0.652,87.115,0.785,97.756,0.689,91.485
TSPAN7,0.704,95.436,0.624,92.446,0.848,94.921,0.641,95.619,0.905,98.771,0.785,97.75,0.945,99.157
ARID1A,0.783,98.84,0.788,99.533,0.807,93.461,0.694,98.218,0.838,97.187,0.784,97.745,0.471,78.653
PCMT1,0.726,96.612,0.628,92.741,0.919,97.369,0.654,96.333,0.799,95.802,0.784,97.74,0.85,97.122
ENPP2,0.732,96.929,0.65,94.116,0.884,96.118,0.675,97.385,0.775,94.728,0.784,97.734,0.821,96.424
VDAC1,0.795,99.173,0.672,95.34,0.887,96.204,0.7,98.422,0.841,97.299,0.784,97.729,0.87,97.552
EVL,0.767,98.357,0.691,96.306,0.973,99.162,0.7,98.432,0.832,97.031,0.784,97.724,0.886,97.971
ID1,0.756,97.949,0.694,96.516,0.86,95.249,0.636,95.356,0.87,98.056,0.783,97.718,0.785,95.222
CD36,0.647,92.108,0.614,91.646,0.828,94.218,0.574,90.454,0.855,97.745,0.783,97.713,0.732,93.176
DNMT1,0.724,96.494,0.713,97.364,0.898,96.575,0.679,97.584,0.752,93.525,0.783,97.708,0.77,94.615
NDRG4,0.724,96.483,0.686,96.097,0.956,98.588,0.609,93.439,0.914,98.948,0.783,97.702,0.82,96.344
UBB,0.776,98.636,0.731,97.981,0.953,98.481,0.711,98.813,0.936,99.313,0.783,97.697,0.962,99.436
STK36,0.786,98.942,0.749,98.652,0.996,99.925,0.73,99.324,0.731,92.425,0.783,97.691,0.758,94.186
FXR2,0.825,99.694,0.806,99.748,0.975,99.264,0.717,99.028,0.853,97.702,0.783,97.686,0.814,96.145
AKT3,0.694,94.862,0.723,97.708,0.676,88.978,0.64,95.522,0.769,94.443,0.783,97.681,0.738,93.396
STAT3,0.785,98.921,0.665,94.926,0.927,97.589,0.697,98.346,0.712,91.141,0.782,97.675,0.652,89.767
MBNL1,0.747,97.557,0.751,98.717,0.889,96.242,0.707,98.685,0.789,95.394,0.782,97.67,0.757,94.126
IL6R,0.509,83.459,0.497,80.823,0.702,89.917,0.479,79.894,0.973,99.748,0.782,97.665,0.853,97.203
USF1,0.764,98.25,0.721,97.616,0.977,99.318,0.703,98.524,0.842,97.316,0.782,97.659,0.726,92.951
SREBF2,0.762,98.191,0.656,94.513,0.874,95.764,0.736,99.426,0.795,95.7,0.782,97.654,0.74,93.466
LGALS1,0.721,96.312,0.666,95.018,0.962,98.776,0.647,95.936,0.871,98.089,0.782,97.648,0.903,98.368
HIPK2,0.781,98.776,0.732,97.997,0.775,92.419,0.704,98.572,0.799,95.807,0.782,97.643,0.652,89.778
PARK7,0.792,99.093,0.733,98.073,0.993,99.828,0.721,99.13,0.919,99.023,0.782,97.638,0.739,93.418
RIMS2,0.664,93.096,0.657,94.54,0.81,93.573,0.652,96.22,0.803,95.952,0.782,97.632,0.87,97.53
FSCN1,0.719,96.188,0.809,99.791,0.924,97.525,0.67,97.176,0.838,97.176,0.782,97.627,0.809,96.016
SPTBN2,0.76,98.073,0.685,96.059,0.592,85.977,0.639,95.463,0.855,97.756,0.782,97.622,0.727,93.021
F11,0.565,87.287,0.691,96.29,0.473,81.327,0.439,74.256,0.823,96.741,0.782,97.616,0.803,95.812
ADAMTS9,0.539,85.638,0.556,86.68,0.653,88.097,0.552,88.285,0.837,97.165,0.782,97.611,0.832,96.741
ADCY9,0.69,94.717,0.705,96.977,0.882,96.065,0.619,94.035,0.853,97.681,0.782,97.605,0.77,94.61
SPAG17,0.481,81.112,0.605,90.841,0.602,86.32,0.527,85.869,0.826,96.843,0.782,97.6,0.854,97.23
