Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
TSC1,0.796,98.808,0.835,99.823,0.993,99.238,0.803,99.42,0.914,99.817,0.874,99.64,0.976,99.817
FYN,0.796,98.803,0.749,97.895,0.993,99.184,0.737,98.153,0.777,95.78,0.767,95.345,0.686,91.179
FZD6,0.796,98.797,0.7,95.598,0.985,98.4,0.771,99.018,0.84,98.685,0.827,98.593,0.843,96.532
THOC2,0.796,98.792,0.693,95.136,0.943,95.818,0.806,99.485,0.721,90.932,0.378,74.616,0.459,79.298
SUMF1,0.795,98.787,0.73,97.144,0.976,97.804,0.723,97.654,0.778,95.834,0.758,94.61,0.689,91.302
KIF27,0.795,98.781,0.713,96.328,0.969,97.294,0.705,96.993,0.889,99.581,0.848,99.248,0.924,98.846
ACACA,0.795,98.776,0.778,98.776,0.992,99.136,0.802,99.409,0.731,91.877,0.615,85.907,0.847,96.661
SALL3,0.794,98.771,0.778,98.797,0.968,97.257,0.758,98.701,0.83,98.432,0.833,98.787,0.876,97.622
UNC5B,0.794,98.765,0.797,99.264,0.986,98.459,0.79,99.302,0.738,92.5,0.751,94.148,0.663,90.411
GRIN1,0.794,98.76,0.812,99.528,0.994,99.307,0.761,98.771,0.93,99.877,0.865,99.522,0.977,99.828
ZNF335,0.794,98.754,0.78,98.894,0.991,98.942,0.723,97.643,0.885,99.517,0.857,99.426,0.932,99.05
TDG,0.794,98.749,0.742,97.579,0.991,98.996,0.727,97.799,0.827,98.384,0.828,98.62,0.856,97.02
LIG4,0.794,98.744,0.729,97.09,0.977,97.874,0.732,97.949,0.819,98.11,0.787,96.677,0.738,92.935
ITGA8,0.794,98.738,0.747,97.793,0.972,97.487,0.726,97.74,0.844,98.808,0.844,99.152,0.948,99.34
CHD4,0.793,98.733,0.668,93.466,0.995,99.436,0.804,99.436,0.677,87.228,0.512,82.084,0.559,86.32
WDR62,0.793,98.728,0.737,97.364,0.984,98.293,0.711,97.283,0.902,99.705,0.798,97.246,0.867,97.31
SYNE1,0.793,98.722,0.738,97.439,0.975,97.665,0.707,97.128,0.982,99.995,0.971,99.995,0.998,99.995
SLC9A6,0.793,98.717,0.83,99.78,0.993,99.146,0.77,99.001,0.772,95.383,0.744,93.622,0.774,94.212
UBA6,0.793,98.711,0.814,99.576,0.991,98.91,0.826,99.689,0.831,98.443,0.85,99.286,0.929,98.975
ATP2A2,0.792,98.706,0.701,95.635,0.988,98.593,0.761,98.776,0.739,92.559,0.809,97.847,0.798,95.055
SNRNP200,0.792,98.701,0.739,97.45,0.992,99.103,0.801,99.383,0.727,91.533,0.553,83.426,0.728,92.607
TMEM209,0.792,98.695,0.651,92.178,0.987,98.524,0.73,97.906,0.749,93.466,0.701,90.556,0.669,90.642
TAF1,0.792,98.69,0.773,98.663,0.998,99.769,0.883,99.941,0.743,92.961,0.387,75.421,0.437,76.995
LAMA1,0.791,98.685,0.73,97.165,0.964,96.993,0.707,97.117,0.848,98.915,0.86,99.458,0.942,99.243
PAX6,0.791,98.679,0.82,99.678,0.987,98.572,0.754,98.599,0.859,99.141,0.84,99.023,0.873,97.498
ITGB4,0.791,98.674,0.806,99.393,0.971,97.434,0.772,99.028,0.831,98.454,0.83,98.706,0.934,99.071
SLC25A13,0.791,98.669,0.698,95.522,0.995,99.388,0.774,99.06,0.801,97.348,0.801,97.401,0.89,98.014
SLC6A8,0.791,98.663,0.657,92.661,0.95,96.199,0.725,97.708,0.726,91.404,0.651,87.63,0.527,84.591
DNMT3A,0.79,98.658,0.746,97.756,0.953,96.408,0.709,97.192,0.84,98.679,0.841,99.071,0.891,98.019
GRID2,0.79,98.652,0.785,99.034,0.964,96.977,0.747,98.416,0.835,98.556,0.833,98.776,0.792,94.894
ANK1,0.79,98.647,0.759,98.212,0.972,97.498,0.769,98.98,0.796,97.02,0.806,97.713,0.823,95.893
PDS5A,0.79,98.642,0.722,96.736,0.96,96.682,0.675,95.394,0.808,97.616,0.822,98.416,0.913,98.567
ATP1A2,0.789,98.636,0.732,97.197,0.982,98.148,0.726,97.745,0.812,97.799,0.82,98.314,0.861,97.144
CEP63,0.789,98.631,0.632,90.513,0.986,98.507,0.713,97.359,0.743,92.994,0.66,88.081,0.393,72.452
GLMN,0.789,98.626,0.761,98.314,0.966,97.128,0.713,97.348,0.827,98.363,0.819,98.228,0.724,92.527
SIN3A,0.789,98.62,0.754,98.051,0.994,99.35,0.788,99.259,0.696,88.817,0.507,81.853,0.509,83.33
HECTD1,0.789,98.615,0.796,99.227,0.994,99.318,0.816,99.576,0.815,97.938,0.838,98.98,0.928,98.942
TCTN1,0.789,98.609,0.786,99.044,0.993,99.173,0.761,98.765,0.858,99.125,0.84,99.012,0.902,98.32
LRP6,0.789,98.604,0.811,99.495,0.979,97.949,0.734,98.035,0.908,99.764,0.893,99.812,0.974,99.769
RAD50,0.789,98.599,0.715,96.403,0.984,98.346,0.746,98.368,0.814,97.901,0.831,98.749,0.917,98.69
PDPK1,0.789,98.593,0.779,98.846,0.898,93.498,0.723,97.659,0.852,98.975,0.763,95.071,0.841,96.435
CIR1,0.789,98.588,0.694,95.19,0.975,97.708,0.724,97.675,0.712,90.143,0.763,95.077,0.672,90.739
SHANK3,0.788,98.583,0.748,97.836,0.952,96.338,0.7,96.806,0.757,94.212,0.686,89.52,0.337,65.226
TBCE,0.788,98.577,0.617,89.23,0.962,96.848,0.687,96.081,0.699,89.026,0.725,92.231,0.584,87.426
DBT,0.788,98.572,0.675,93.955,0.976,97.799,0.725,97.713,0.791,96.746,0.793,96.956,0.755,93.477
CNGB1,0.788,98.567,0.745,97.75,0.975,97.697,0.694,96.462,0.835,98.54,0.759,94.696,0.776,94.288
WDR19,0.788,98.561,0.679,94.212,0.965,97.079,0.742,98.282,0.775,95.683,0.775,95.807,0.771,94.078
KCNQ2,0.788,98.556,0.741,97.541,0.979,97.976,0.758,98.695,0.809,97.697,0.834,98.84,0.886,97.885
SCN3A,0.787,98.55,0.756,98.126,0.992,99.018,0.795,99.345,0.844,98.819,0.555,83.55,0.73,92.655
MYCBP2,0.787,98.545,0.74,97.525,0.975,97.691,0.754,98.583,0.843,98.776,0.838,98.953,0.953,99.447
PTPN13,0.787,98.54,0.621,89.644,0.976,97.81,0.69,96.215,0.738,92.473,0.729,92.537,0.462,79.475
PRPF18,0.786,98.534,0.718,96.537,0.976,97.729,0.691,96.322,0.769,95.195,0.808,97.799,0.705,91.855
STAT1,0.786,98.529,0.742,97.611,0.979,98.003,0.737,98.142,0.779,95.904,0.798,97.251,0.887,97.912
GPD2,0.786,98.524,0.721,96.687,0.99,98.883,0.746,98.363,0.741,92.757,0.762,94.959,0.617,88.774
PIKFYVE,0.786,98.518,0.802,99.345,0.968,97.24,0.77,98.991,0.856,99.077,0.878,99.705,0.959,99.56
MYH9,0.785,98.513,0.726,96.945,0.99,98.873,0.754,98.572,0.779,95.925,0.835,98.846,0.853,96.881
ERBB3,0.785,98.507,0.703,95.775,0.96,96.698,0.748,98.443,0.842,98.733,0.873,99.619,0.898,98.191
MAGI2,0.785,98.502,0.808,99.436,0.931,95.173,0.764,98.835,0.896,99.646,0.82,98.282,0.963,99.619
NDOR1,0.785,98.497,0.699,95.538,0.962,96.87,0.701,96.816,0.787,96.478,0.717,91.619,0.435,76.791
PKD1,0.785,98.491,0.783,98.98,0.982,98.196,0.712,97.305,0.858,99.109,0.83,98.711,0.865,97.262
CACNA1A,0.784,98.486,0.848,99.887,0.968,97.235,0.756,98.631,0.871,99.34,0.792,96.924,0.888,97.954
CEP152,0.784,98.481,0.678,94.18,0.973,97.605,0.684,95.893,0.731,91.866,0.663,88.285,0.405,73.72
ADNP,0.784,98.475,0.756,98.137,0.985,98.363,0.751,98.513,0.762,94.669,0.802,97.482,0.76,93.654
TRPM7,0.784,98.47,0.761,98.266,0.996,99.49,0.751,98.524,0.836,98.588,0.852,99.334,0.935,99.098
GLI1,0.784,98.465,0.718,96.516,0.973,97.573,0.713,97.353,0.756,94.051,0.758,94.615,0.778,94.373
HERC1,0.784,98.459,0.728,97.042,0.987,98.513,0.756,98.626,0.879,99.442,0.903,99.893,0.94,99.168
TTC8,0.784,98.454,0.693,95.13,0.971,97.477,0.702,96.897,0.826,98.314,0.819,98.25,0.846,96.644
TJP1,0.783,98.448,0.75,97.922,0.972,97.509,0.801,99.393,0.817,98.014,0.804,97.627,0.807,95.34
ACTN4,0.783,98.443,0.708,96.086,0.992,99.055,0.779,99.12,0.744,93.047,0.759,94.722,0.682,91.061
KIDINS220,0.783,98.438,0.764,98.379,0.953,96.371,0.729,97.858,0.897,99.651,0.882,99.732,0.973,99.758
TUBB,0.783,98.432,0.639,91.152,0.951,96.274,0.662,94.717,0.792,96.768,0.799,97.348,0.801,95.12
CC2D2A,0.783,98.427,0.66,92.94,0.99,98.835,0.705,96.983,0.751,93.616,0.722,92.027,0.665,90.454
SMAD2,0.782,98.422,0.747,97.82,0.994,99.27,0.745,98.352,0.742,92.865,0.783,96.376,0.727,92.58
KMT2B,0.782,98.416,0.735,97.332,0.872,92.387,0.674,95.34,0.778,95.823,0.816,98.126,0.803,95.19
NSDHL,0.782,98.411,0.769,98.583,0.978,97.917,0.758,98.685,0.798,97.208,0.781,96.263,0.826,95.984
RIC8A,0.782,98.405,0.694,95.173,0.99,98.851,0.751,98.507,0.793,96.848,0.791,96.891,0.793,94.916
KIAA0319,0.782,98.4,0.67,93.611,0.984,98.341,0.711,97.257,0.674,86.857,0.658,88.017,0.341,65.741
DICER1,0.782,98.395,0.794,99.205,0.946,95.979,0.717,97.471,0.869,99.302,0.852,99.329,0.953,99.463
IFT88,0.782,98.389,0.764,98.416,0.985,98.427,0.748,98.432,0.779,95.898,0.754,94.341,0.645,89.778
CADPS,0.782,98.384,0.739,97.471,0.946,96.0,0.765,98.873,0.85,98.932,0.872,99.608,0.934,99.077
SETD2,0.782,98.379,0.833,99.807,0.984,98.314,0.769,98.953,0.881,99.458,0.856,99.404,0.96,99.581
RBPJ,0.781,98.373,0.754,98.067,0.991,98.921,0.749,98.465,0.804,97.471,0.755,94.395,0.719,92.344
CKAP5,0.781,98.368,0.77,98.615,0.995,99.404,0.809,99.511,0.761,94.561,0.816,98.121,0.866,97.289
FN1,0.781,98.363,0.789,99.103,0.972,97.525,0.765,98.878,0.806,97.541,0.854,99.366,0.951,99.426
DYNC2LI1,0.781,98.357,0.723,96.811,0.907,93.944,0.699,96.704,0.792,96.784,0.76,94.776,0.571,86.803
ANXA7,0.781,98.352,0.754,98.078,0.984,98.298,0.756,98.652,0.804,97.482,0.806,97.734,0.839,96.392
BARD1,0.781,98.346,0.772,98.631,0.971,97.423,0.72,97.579,0.858,99.114,0.804,97.632,0.856,96.967
SMG1,0.781,98.341,0.79,99.12,0.986,98.491,0.746,98.379,0.885,99.538,0.862,99.49,0.891,98.035
UTRN,0.78,98.336,0.778,98.813,0.98,98.04,0.755,98.609,0.894,99.63,0.856,99.409,0.964,99.624
MAP2,0.78,98.33,0.725,96.908,0.947,96.049,0.759,98.711,0.779,95.936,0.803,97.546,0.852,96.838
XRCC5,0.78,98.325,0.757,98.164,0.989,98.76,0.77,99.007,0.788,96.532,0.808,97.804,0.874,97.568
ITSN1,0.78,98.32,0.734,97.267,0.936,95.458,0.784,99.2,0.773,95.517,0.815,98.089,0.882,97.783
KCNA1,0.779,98.314,0.696,95.313,0.983,98.255,0.706,97.047,0.518,73.027,0.782,96.328,0.84,96.419
IFT140,0.779,98.309,0.709,96.14,0.978,97.922,0.765,98.883,0.816,97.987,0.771,95.624,0.817,95.683
PDS5B,0.779,98.303,0.708,96.081,0.965,97.058,0.767,98.91,0.769,95.216,0.838,98.969,0.905,98.405
OXCT1,0.779,98.298,0.772,98.642,0.943,95.845,0.738,98.18,0.793,96.875,0.843,99.114,0.916,98.663
PLEC,0.778,98.293,0.737,97.407,0.986,98.481,0.691,96.296,0.917,99.823,0.898,99.85,0.982,99.898
RTTN,0.778,98.287,0.747,97.815,0.975,97.702,0.702,96.859,0.889,99.592,0.874,99.646,0.956,99.522
RELN,0.778,98.282,0.825,99.732,0.939,95.581,0.702,96.87,0.932,99.893,0.878,99.71,0.986,99.957
BRAF,0.778,98.277,0.782,98.942,0.974,97.659,0.754,98.567,0.763,94.733,0.819,98.255,0.874,97.552
RARB,0.777,98.271,0.687,94.803,0.985,98.368,0.718,97.503,0.766,95.002,0.74,93.332,0.691,91.335
FZD3,0.777,98.266,0.781,98.91,0.921,94.663,0.752,98.54,0.812,97.815,0.816,98.137,0.907,98.448
PLP1,0.777,98.26,0.841,99.86,0.992,99.125,0.72,97.546,0.863,99.211,0.764,95.147,0.762,93.692
BBS7,0.776,98.255,0.696,95.286,0.982,98.185,0.739,98.207,0.747,93.284,0.803,97.536,0.78,94.449
MED23,0.776,98.25,0.69,94.98,0.96,96.693,0.701,96.838,0.751,93.595,0.807,97.788,0.81,95.442
SOX4,0.776,98.244,0.758,98.185,0.97,97.353,0.719,97.525,0.853,99.028,0.837,98.937,0.927,98.91
SATB1,0.776,98.239,0.753,97.992,0.993,99.259,0.753,98.561,0.832,98.475,0.89,99.791,0.955,99.495
SLIT2,0.776,98.234,0.815,99.592,0.94,95.683,0.7,96.779,0.851,98.969,0.807,97.745,0.858,97.074
SHH,0.776,98.228,0.759,98.201,0.99,98.84,0.697,96.564,0.75,93.531,0.72,91.866,0.503,82.852
CIT,0.776,98.223,0.737,97.342,0.981,98.089,0.769,98.964,0.787,96.5,0.842,99.093,0.905,98.411
ZNF148,0.775,98.218,0.771,98.62,0.984,98.309,0.72,97.563,0.788,96.516,0.813,98.019,0.836,96.269
AK7,0.775,98.212,0.661,93.004,0.887,93.053,0.679,95.673,0.732,91.915,0.715,91.437,0.677,90.932
NPHP1,0.775,98.207,0.584,86.347,0.978,97.928,0.679,95.662,0.618,81.741,0.609,85.671,0.214,47.112
FAT4,0.775,98.201,0.817,99.619,0.961,96.763,0.701,96.843,0.945,99.973,0.92,99.957,0.979,99.86
MIB1,0.775,98.196,0.796,99.238,0.941,95.705,0.767,98.905,0.901,99.689,0.888,99.78,0.98,99.866
KALRN,0.775,98.191,0.768,98.54,0.992,99.012,0.785,99.216,0.777,95.775,0.811,97.928,0.773,94.132
NCDN,0.775,98.185,0.761,98.303,0.983,98.266,0.691,96.274,0.871,99.334,0.819,98.26,0.931,99.012
BMI1,0.775,98.18,0.678,94.175,0.877,92.58,0.659,94.454,0.754,93.922,0.828,98.604,0.896,98.158
PPIP5K2,0.775,98.175,0.638,91.082,0.942,95.764,0.657,94.368,0.822,98.223,0.8,97.391,0.835,96.253
TCF4,0.775,98.169,0.748,97.831,0.988,98.609,0.729,97.831,0.748,93.386,0.774,95.785,0.717,92.28
PHACTR4,0.775,98.164,0.764,98.395,0.989,98.733,0.743,98.298,0.815,97.96,0.856,99.399,0.952,99.436
FBN1,0.775,98.158,0.76,98.228,0.984,98.336,0.738,98.191,0.746,93.225,0.797,97.214,0.802,95.163
ZNF521,0.774,98.153,0.697,95.345,0.991,98.932,0.797,99.356,0.741,92.698,0.77,95.56,0.666,90.503
RXRA,0.774,98.148,0.807,99.42,0.985,98.432,0.745,98.357,0.795,97.004,0.797,97.23,0.797,95.028
TPP1,0.774,98.142,0.774,98.685,0.947,96.022,0.695,96.51,0.752,93.82,0.8,97.38,0.799,95.066
KARS,0.773,98.137,0.663,93.144,0.995,99.42,0.734,98.014,0.676,87.142,0.407,77.134,0.224,48.545
BMPER,0.773,98.132,0.822,99.705,0.991,98.926,0.714,97.38,0.814,97.879,0.759,94.706,0.739,92.961
CYFIP1,0.773,98.126,0.809,99.458,0.992,99.028,0.778,99.098,0.844,98.813,0.852,99.302,0.941,99.195
DHCR7,0.773,98.121,0.729,97.047,0.977,97.826,0.696,96.537,0.774,95.528,0.736,93.096,0.676,90.889
ACVR2A,0.773,98.116,0.74,97.536,0.929,95.039,0.693,96.392,0.775,95.614,0.769,95.506,0.633,89.375
RAD54L2,0.773,98.11,0.761,98.26,0.97,97.321,0.767,98.921,0.716,90.465,0.776,95.947,0.723,92.468
SPG7,0.773,98.105,0.579,85.821,0.898,93.547,0.643,93.402,0.763,94.765,0.697,90.234,0.625,89.048
MEF2C,0.773,98.099,0.734,97.299,0.983,98.223,0.69,96.231,0.82,98.137,0.834,98.835,0.812,95.517
BAZ1B,0.772,98.094,0.709,96.102,0.99,98.792,0.806,99.474,0.675,87.088,0.526,82.514,0.622,88.978
TRIP11,0.772,98.089,0.764,98.4,0.966,97.149,0.729,97.847,0.785,96.392,0.82,98.303,0.772,94.126
ARHGEF6,0.772,98.083,0.666,93.31,0.971,97.428,0.748,98.459,0.714,90.363,0.625,86.326,0.333,64.576
CNOT1,0.771,98.078,0.719,96.548,0.988,98.658,0.727,97.767,0.737,92.425,0.518,82.283,0.549,85.773
PEG3,0.771,98.073,0.672,93.767,0.948,96.091,0.662,94.696,0.844,98.792,0.868,99.576,0.919,98.738
CPT1B,0.771,98.067,0.657,92.677,0.992,99.093,0.71,97.224,0.744,93.042,0.566,83.931,0.779,94.395
PRMT5,0.771,98.062,0.742,97.6,0.989,98.749,0.76,98.722,0.78,95.968,0.833,98.765,0.884,97.831
PTPRS,0.771,98.056,0.784,99.018,0.989,98.711,0.804,99.431,0.911,99.785,0.878,99.694,0.95,99.393
GABRA3,0.771,98.051,0.562,84.226,0.965,97.053,0.635,92.709,0.712,90.159,0.69,89.831,0.446,77.993
MAOA,0.771,98.046,0.757,98.158,0.989,98.717,0.744,98.325,0.734,92.054,0.655,87.893,0.428,76.125
CDS2,0.77,98.04,0.719,96.569,0.992,99.141,0.698,96.655,0.789,96.602,0.829,98.679,0.875,97.579
PCSK6,0.77,98.035,0.742,97.627,0.944,95.887,0.698,96.618,0.813,97.874,0.829,98.647,0.96,99.587
TXNRD1,0.77,98.03,0.767,98.497,0.991,98.905,0.791,99.313,0.846,98.851,0.86,99.463,0.944,99.286
SHANK2,0.77,98.024,0.751,97.944,0.989,98.744,0.734,98.03,0.842,98.728,0.801,97.423,0.833,96.172
FASN,0.77,98.019,0.728,97.026,0.983,98.244,0.727,97.793,0.763,94.739,0.795,97.09,0.858,97.058
GLB1,0.77,98.014,0.66,92.908,0.982,98.175,0.731,97.928,0.749,93.482,0.74,93.327,0.688,91.26
RASA1,0.77,98.008,0.623,89.826,0.963,96.929,0.698,96.628,0.745,93.128,0.777,95.968,0.865,97.273
PLK4,0.77,98.003,0.635,90.841,0.945,95.909,0.707,97.106,0.779,95.93,0.797,97.192,0.815,95.624
GRIA2,0.77,97.997,0.742,97.605,0.992,99.082,0.685,95.947,0.778,95.855,0.813,98.003,0.892,98.056
DMD,0.769,97.992,0.744,97.681,0.967,97.187,0.737,98.126,0.838,98.642,0.806,97.729,0.805,95.292
PAK2,0.769,97.987,0.733,97.23,0.96,96.736,0.642,93.31,0.823,98.239,0.846,99.227,0.791,94.867
PPP3CA,0.769,97.981,0.708,96.091,0.982,98.158,0.733,97.987,0.735,92.21,0.76,94.819,0.708,91.947
DNM1L,0.769,97.976,0.744,97.702,0.968,97.214,0.708,97.149,0.759,94.379,0.787,96.682,0.855,96.956
LDLR,0.769,97.971,0.624,89.858,0.976,97.793,0.685,95.995,0.784,96.269,0.766,95.265,0.794,94.98
ERCC8,0.769,97.965,0.523,80.017,0.929,95.061,0.672,95.238,0.717,90.594,0.707,90.873,0.705,91.861
NES,0.769,97.96,0.795,99.216,0.961,96.8,0.705,97.004,0.857,99.093,0.839,98.996,0.912,98.55
SPNS1,0.768,97.954,0.784,99.007,0.985,98.395,0.734,98.019,0.855,99.055,0.869,99.587,0.951,99.404
TFRC,0.768,97.949,0.766,98.486,0.916,94.406,0.73,97.874,0.802,97.391,0.812,97.976,0.883,97.81
GLRA2,0.768,97.944,0.732,97.219,0.879,92.645,0.733,97.992,0.75,93.52,0.667,88.511,0.508,83.281
TRPC5,0.768,97.938,0.737,97.412,0.971,97.45,0.676,95.463,0.712,90.154,0.63,86.556,0.367,69.226
LBR,0.767,97.933,0.684,94.594,0.982,98.191,0.709,97.203,0.754,93.96,0.757,94.567,0.639,89.574
KIF17,0.767,97.928,0.559,83.974,0.926,94.894,0.657,94.341,0.612,81.236,0.56,83.695,0.228,49.039
HTT,0.766,97.922,0.811,99.485,0.972,97.493,0.768,98.937,0.815,97.944,0.872,99.603,0.947,99.313
HIPK1,0.766,97.917,0.683,94.545,0.97,97.38,0.732,97.954,0.749,93.418,0.775,95.866,0.76,93.622
SMAD4,0.765,97.912,0.618,89.327,0.939,95.619,0.688,96.145,0.772,95.399,0.744,93.654,0.742,93.042
NR2C2,0.765,97.906,0.748,97.863,0.963,96.881,0.714,97.391,0.797,97.149,0.791,96.865,0.827,96.027
CHD2,0.765,97.901,0.715,96.381,0.991,98.975,0.815,99.565,0.687,88.038,0.556,83.582,0.648,89.901
CLCC1,0.764,97.895,0.748,97.842,0.987,98.556,0.707,97.095,0.771,95.345,0.793,96.95,0.737,92.902
SMAD1,0.764,97.89,0.813,99.533,0.987,98.529,0.756,98.658,0.801,97.342,0.783,96.333,0.76,93.643
CC2D1A,0.764,97.885,0.797,99.259,0.948,96.102,0.705,97.015,0.812,97.772,0.786,96.591,0.756,93.509
STAMBP,0.764,97.879,0.714,96.333,0.987,98.534,0.7,96.795,0.713,90.261,0.742,93.498,0.531,84.731
ITGA7,0.764,97.874,0.782,98.948,0.975,97.681,0.757,98.674,0.796,97.053,0.775,95.818,0.766,93.842
ALS2,0.763,97.869,0.755,98.083,0.883,92.87,0.733,97.976,0.788,96.559,0.834,98.824,0.869,97.391
RAB3GAP2,0.763,97.863,0.703,95.764,0.949,96.14,0.699,96.725,0.793,96.881,0.73,92.618,0.729,92.645
PHEX,0.763,97.858,0.696,95.324,0.989,98.728,0.725,97.697,0.763,94.706,0.769,95.501,0.76,93.649
GABRA1,0.763,97.852,0.697,95.351,0.973,97.595,0.716,97.444,0.737,92.446,0.795,97.095,0.742,93.047
RPGRIP1,0.763,97.847,0.628,90.218,0.976,97.777,0.691,96.263,0.707,89.692,0.619,86.036,0.304,60.367
CEP97,0.762,97.842,0.659,92.811,0.994,99.286,0.734,98.04,0.71,90.009,0.471,80.409,0.307,60.861
DNM2,0.762,97.836,0.727,96.972,0.977,97.836,0.736,98.067,0.744,93.063,0.798,97.267,0.72,92.371
MPI,0.762,97.831,0.753,97.997,0.991,98.948,0.727,97.788,0.82,98.132,0.769,95.442,0.694,91.458
ERBB4,0.762,97.826,0.757,98.175,0.981,98.094,0.744,98.33,0.844,98.803,0.844,99.141,0.849,96.704
AFG3L2,0.762,97.82,0.742,97.616,0.961,96.789,0.761,98.754,0.82,98.153,0.803,97.493,0.823,95.871
HIRA,0.762,97.815,0.777,98.765,0.981,98.137,0.737,98.11,0.792,96.8,0.847,99.243,0.912,98.561
HDAC2,0.762,97.81,0.714,96.36,0.948,96.124,0.68,95.732,0.756,94.073,0.797,97.181,0.81,95.431
RAPGEF2,0.762,97.804,0.798,99.27,0.967,97.176,0.808,99.501,0.883,99.485,0.842,99.082,0.965,99.63
OFD1,0.762,97.799,0.755,98.094,0.964,96.983,0.744,98.32,0.794,96.924,0.788,96.73,0.868,97.348
EHMT1,0.761,97.793,0.705,95.941,0.958,96.628,0.767,98.899,0.735,92.194,0.782,96.322,0.712,92.086
LCA5,0.761,97.788,0.666,93.348,0.991,98.889,0.669,95.082,0.803,97.45,0.758,94.658,0.544,85.407
PEX5,0.761,97.783,0.75,97.928,0.975,97.686,0.74,98.223,0.811,97.75,0.822,98.389,0.872,97.487
NF2,0.761,97.777,0.776,98.728,0.978,97.912,0.766,98.889,0.649,84.667,0.768,95.361,0.881,97.767
F11,0.761,97.772,0.594,87.26,0.751,87.786,0.614,91.007,0.782,96.102,0.765,95.19,0.894,98.105
KMT2D,0.761,97.767,0.78,98.883,0.981,98.062,0.741,98.255,0.86,99.184,0.877,99.678,0.955,99.501
ASPM,0.761,97.761,0.731,97.187,0.981,98.116,0.689,96.183,0.956,99.984,0.855,99.383,0.935,99.093
APBA3,0.761,97.756,0.653,92.382,0.925,94.851,0.682,95.839,0.774,95.555,0.734,92.892,0.587,87.534
ATP6AP1,0.76,97.75,0.772,98.647,0.981,98.121,0.714,97.401,0.784,96.236,0.747,93.831,0.767,93.912
HIPK2,0.76,97.745,0.74,97.509,0.951,96.29,0.729,97.863,0.788,96.58,0.773,95.705,0.794,94.996
PSMC1,0.76,97.74,0.696,95.281,0.95,96.236,0.693,96.403,0.755,93.971,0.794,97.031,0.801,95.13
COL1A1,0.76,97.734,0.713,96.312,0.843,91.222,0.683,95.861,0.661,85.735,0.705,90.803,0.491,81.918
PORCN,0.76,97.729,0.806,99.388,0.987,98.583,0.78,99.157,0.773,95.447,0.762,94.969,0.791,94.857
AGRN,0.76,97.724,0.766,98.432,0.938,95.544,0.707,97.112,0.84,98.69,0.797,97.224,0.863,97.219
ZNF423,0.76,97.718,0.727,96.988,0.984,98.287,0.734,98.024,0.749,93.434,0.763,95.05,0.625,89.069
TGM2,0.759,97.713,0.59,86.857,0.927,94.943,0.66,94.583,0.76,94.438,0.718,91.641,0.84,96.424
AARS,0.759,97.708,0.751,97.933,0.922,94.679,0.673,95.265,0.856,99.071,0.855,99.388,0.932,99.06
PNPLA6,0.759,97.702,0.729,97.085,0.964,96.967,0.699,96.709,0.815,97.933,0.843,99.109,0.904,98.395
KIF20B,0.759,97.697,0.724,96.854,0.976,97.74,0.734,97.997,0.783,96.167,0.725,92.226,0.521,84.119
BBS2,0.759,97.691,0.611,88.833,0.954,96.478,0.68,95.737,0.842,98.749,0.68,89.209,0.647,89.89
GPSM2,0.759,97.686,0.621,89.66,0.988,98.615,0.732,97.944,0.728,91.571,0.757,94.556,0.709,91.995
ESCO2,0.759,97.681,0.633,90.647,0.9,93.622,0.632,92.51,0.76,94.518,0.718,91.694,0.526,84.5
NPHP3,0.759,97.675,0.698,95.485,0.992,99.12,0.694,96.435,0.781,96.059,0.826,98.534,0.883,97.793
FANCI,0.758,97.67,0.651,92.215,0.985,98.379,0.682,95.807,0.785,96.328,0.506,81.805,0.629,89.246
NEDD4,0.758,97.665,0.821,99.683,0.992,99.071,0.809,99.506,0.791,96.763,0.802,97.471,0.755,93.461
NOVA1,0.758,97.659,0.71,96.172,0.947,96.059,0.658,94.427,0.717,90.61,0.764,95.152,0.787,94.706
MANBA,0.758,97.654,0.622,89.729,0.975,97.718,0.706,97.031,0.719,90.728,0.7,90.401,0.582,87.292
DCTN1,0.758,97.648,0.768,98.507,0.972,97.552,0.718,97.487,0.825,98.293,0.852,99.318,0.925,98.867
VPS13A,0.758,97.643,0.665,93.246,0.973,97.584,0.667,94.975,0.785,96.344,0.803,97.503,0.703,91.759
CTSV,0.757,97.638,0.651,92.129,0.879,92.655,0.583,88.124,0.725,91.292,0.697,90.256,0.582,87.319
CUX1,0.757,97.632,0.782,98.937,0.936,95.431,0.729,97.836,0.785,96.376,0.815,98.094,0.888,97.944
CYBB,0.756,97.627,0.697,95.42,0.992,99.109,0.713,97.369,0.748,93.359,0.718,91.716,0.694,91.474
COL11A1,0.755,97.622,0.72,96.602,0.903,93.74,0.704,96.967,0.764,94.857,0.791,96.843,0.815,95.608
ATG7,0.755,97.616,0.752,97.971,0.98,98.024,0.731,97.912,0.757,94.186,0.779,96.145,0.751,93.353
DCLK1,0.755,97.611,0.791,99.146,0.99,98.862,0.737,98.121,0.783,96.156,0.78,96.204,0.764,93.756
MAPK8,0.755,97.605,0.665,93.251,0.95,96.215,0.685,95.968,0.705,89.531,0.76,94.83,0.788,94.76
