Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
SYNE2,0.8039,99.0121,0.7801,98.8672,0.9905,98.894,0.7129,97.3371,0.9086,99.7691,0.9206,99.9624,0.9685,99.694
NCOA6,0.8039,99.0068,0.8365,99.8336,0.9787,97.9437,0.7379,98.1746,0.8209,98.1907,0.8461,99.2323,0.9564,99.5275
WDFY3,0.8034,99.0014,0.7873,99.0712,0.9929,99.1947,0.8184,99.5973,0.794,96.9344,0.824,98.4967,0.8218,95.8284
ROCK1,0.8032,98.996,0.7366,97.3585,0.9726,97.5625,0.7363,98.0994,0.8221,98.2175,0.8406,99.0605,0.9362,99.1141
AVIL,0.8026,98.9907,0.7662,98.4699,0.9935,99.2484,0.7735,99.0551,0.7183,90.7065,0.7939,97.0042,0.8755,97.6001
AGO2,0.8026,98.9853,0.7394,97.4928,0.985,98.4055,0.7299,97.8793,0.7104,90.0462,0.734,92.8863,0.522,84.1727
NOTCH1,0.8016,98.9799,0.8075,99.4255,0.9889,98.6954,0.7618,98.7974,0.9175,99.8336,0.8618,99.4846,0.9232,98.8296
EZH2,0.8013,98.9746,0.7771,98.7544,0.9756,97.7343,0.7491,98.4699,0.6477,84.5485,0.7211,91.9414,0.7201,92.3816
ROBO1,0.801,98.9692,0.7661,98.4538,0.9879,98.6256,0.7445,98.341,0.9023,99.7101,0.9039,99.898,0.9817,99.8926
GTF2I,0.801,98.9638,0.768,98.5236,0.9757,97.7612,0.7362,98.0941,0.7772,95.7962,0.728,92.4407,0.6879,91.2703
SACS,0.8008,98.9584,0.7586,98.1961,0.9635,96.9505,0.6969,96.5693,0.8979,99.6618,0.9114,99.9087,0.9691,99.6993
RTEL1,0.8007,98.9531,0.7291,97.0686,0.9805,98.0565,0.7244,97.686,0.7682,95.1788,0.7721,95.662,0.8231,95.8606
OPHN1,0.8006,98.9477,0.8081,99.4416,0.9919,99.0605,0.7984,99.3611,0.7854,96.3868,0.7544,94.3788,0.763,93.7346
OGT,0.8005,98.9423,0.7467,97.788,0.9974,99.6886,0.829,99.7155,0.8116,97.7773,0.5125,82.0949,0.7881,94.7493
CXorf56,0.8004,98.937,0.7457,97.7666,0.9986,99.8228,0.7825,99.1732,0.7952,97.0096,0.7599,94.7922,0.7517,93.391
NTRK2,0.8004,98.9316,0.8553,99.898,0.9965,99.5759,0.7954,99.3504,0.9396,99.9463,0.8351,98.8779,0.9609,99.592
KAT6B,0.8003,98.9262,0.7964,99.243,0.9917,99.0336,0.8128,99.5275,0.7891,96.6337,0.8383,98.9746,0.8787,97.686
SPTB,0.8002,98.9209,0.7287,97.0525,0.924,94.7869,0.7423,98.2873,0.7561,94.0943,0.8271,98.5826,0.8755,97.5948
LRRK2,0.7997,98.9155,0.7805,98.8994,0.9883,98.6632,0.7348,98.0511,0.9382,99.9409,0.9017,99.8873,0.9927,99.9839
MBD5,0.7997,98.9101,0.6713,93.654,0.9889,98.7061,0.7309,97.9223,0.7856,96.4029,0.7636,95.0929,0.6958,91.5387
PLOD3,0.7996,98.9048,0.7901,99.1356,0.9888,98.6846,0.7878,99.2698,0.7959,97.0418,0.7634,95.066,0.8358,96.2901
CASP9,0.7993,98.8994,0.7528,97.9867,0.9891,98.7222,0.7637,98.8296,0.7693,95.2271,0.746,93.799,0.6439,89.724
TSC2,0.7992,98.894,0.7328,97.2404,0.9792,97.9813,0.7603,98.7437,0.7641,94.8459,0.8012,97.4283,0.7355,92.8541
DHTKD1,0.7992,98.8887,0.6781,94.1855,0.9722,97.5357,0.7,96.7841,0.4809,69.6983,0.589,84.8491,0.2088,46.2042
HCFC1,0.7991,98.8833,0.6299,90.3737,0.9963,99.549,0.83,99.7208,0.7434,92.9883,0.4715,80.4467,0.4613,79.4266
BIRC6,0.7986,98.8779,0.7394,97.4874,0.9709,97.4552,0.759,98.7168,0.8773,99.4094,0.8998,99.8765,0.944,99.2913
RFX3,0.7985,98.8725,0.6629,93.1333,0.9859,98.4752,0.6969,96.5747,0.7137,90.2824,0.7362,93.0688,0.6065,88.355
HSPG2,0.7985,98.8672,0.7232,96.8216,0.9557,96.5371,0.7096,97.2297,0.8754,99.3718,0.8805,99.7208,0.9133,98.5826
XRCC1,0.7985,98.8618,0.7878,99.0766,0.995,99.4094,0.7943,99.3343,0.7734,95.5009,0.7755,95.8821,0.7776,94.3412
KIF1A,0.7984,98.8564,0.697,95.3828,0.9687,97.2887,0.7443,98.3357,0.8108,97.7343,0.7999,97.3854,0.8159,95.6405
UNC5C,0.7979,98.8511,0.7265,96.9666,0.9657,97.1116,0.7625,98.8081,0.7557,94.0621,0.8205,98.3196,0.7492,93.3051
SOS1,0.7974,98.8457,0.7563,98.1424,0.9863,98.4967,0.7844,99.2054,0.7656,94.9587,0.8237,98.4699,0.8779,97.6592
TGIF1,0.7971,98.8403,0.6977,95.4687,0.9834,98.2766,0.7461,98.3732,0.7555,94.0406,0.7439,93.6326,0.5263,84.5055
CACNA1C,0.7971,98.835,0.8088,99.4524,0.9944,99.3289,0.7383,98.1961,0.8855,99.5436,0.8588,99.447,0.936,99.1034
LRRC7,0.797,98.8296,0.675,93.9815,0.9159,94.3788,0.7791,99.1088,0.7599,94.4755,0.7508,94.0889,0.7652,93.8258
TRIO,0.797,98.8242,0.798,99.2806,0.9801,98.0296,0.8131,99.5383,0.835,98.5504,0.8663,99.5383,0.9427,99.2591
NRXN3,0.7965,98.8189,0.7603,98.2551,0.9895,98.7705,0.7651,98.8618,0.8538,99.0336,0.8248,98.5075,0.9018,98.3088
MAP1B,0.7965,98.8135,0.7908,99.1517,0.9901,98.8457,0.7652,98.8672,0.8885,99.5759,0.8455,99.1893,0.9683,99.6779
TSC1,0.7964,98.8081,0.8349,99.8228,0.9933,99.2376,0.8028,99.4202,0.9141,99.8175,0.8742,99.6403,0.9762,99.8175
FYN,0.7964,98.8027,0.749,97.8954,0.9928,99.1839,0.7373,98.1531,0.777,95.7801,0.7673,95.3452,0.6857,91.179
FZD6,0.796,98.7974,0.6999,95.5976,0.985,98.4001,0.7707,99.0175,0.84,98.6846,0.8273,98.5934,0.843,96.5317
THOC2,0.7958,98.792,0.693,95.1358,0.9431,95.8177,0.8065,99.4846,0.7206,90.932,0.3783,74.6161,0.4595,79.2978
SUMF1,0.7955,98.7866,0.7303,97.1438,0.9763,97.8041,0.7234,97.6538,0.7777,95.8338,0.7576,94.6097,0.6889,91.3025
KIF27,0.7949,98.7813,0.7133,96.3277,0.9689,97.2941,0.7049,96.9935,0.8885,99.5812,0.8475,99.2484,0.9236,98.8457
ACACA,0.7948,98.7759,0.7776,98.7759,0.9924,99.1356,0.8021,99.4094,0.7314,91.8769,0.6154,85.9068,0.8469,96.6606
SALL3,0.7942,98.7705,0.7778,98.7974,0.9682,97.2565,0.7585,98.7007,0.8302,98.4323,0.833,98.7866,0.8758,97.6216
UNC5B,0.7942,98.7652,0.797,99.2645,0.9858,98.4591,0.7905,99.3021,0.7384,92.4997,0.7515,94.148,0.6632,90.4113
GRIN1,0.794,98.7598,0.8123,99.5275,0.9939,99.3074,0.7614,98.7705,0.9295,99.8765,0.8652,99.5222,0.9771,99.8282
ZNF335,0.7939,98.7544,0.7805,98.894,0.9909,98.9423,0.7233,97.6431,0.8847,99.5168,0.8571,99.4255,0.9318,99.0497
TDG,0.7939,98.7491,0.7416,97.5787,0.9913,98.996,0.7275,97.7988,0.8273,98.384,0.8281,98.6202,0.8563,97.0203
LIG4,0.7938,98.7437,0.7293,97.0901,0.9774,97.8739,0.7323,97.9491,0.8195,98.1102,0.7869,96.6767,0.7377,92.9346
ITGA8,0.7936,98.7383,0.7468,97.7934,0.9715,97.4874,0.726,97.7397,0.8438,98.8081,0.8441,99.1517,0.948,99.3396
CHD4,0.7931,98.733,0.6678,93.4661,0.9953,99.4363,0.8037,99.4363,0.6772,87.2275,0.5124,82.0842,0.5587,86.3202
WDR62,0.793,98.7276,0.7367,97.3639,0.9837,98.2927,0.711,97.2834,0.9021,99.7047,0.7976,97.2458,0.8668,97.3102
SYNE1,0.793,98.7222,0.7383,97.4391,0.9746,97.6646,0.7073,97.1277,0.982,99.9946,0.9707,99.9946,0.9981,99.9946
SLC9A6,0.7929,98.7168,0.8298,99.7799,0.9925,99.1464,0.7702,99.0014,0.772,95.3828,0.7439,93.6218,0.7745,94.2124
UBA6,0.7926,98.7115,0.814,99.5759,0.9906,98.9101,0.8265,99.6886,0.8306,98.443,0.8503,99.2859,0.9294,98.9746
ATP2A2,0.7923,98.7061,0.7006,95.6351,0.9876,98.5934,0.7614,98.7759,0.739,92.5588,0.8089,97.8471,0.7982,95.0553
SNRNP200,0.792,98.7007,0.7387,97.4498,0.9922,99.1034,0.8005,99.3826,0.7272,91.5333,0.5532,83.4264,0.7283,92.6071
TMEM209,0.7918,98.6954,0.6511,92.1776,0.9866,98.5236,0.7304,97.9062,0.7493,93.4661,0.7014,90.5562,0.6694,90.6421
TAF1,0.7915,98.69,0.7729,98.6632,0.9981,99.7691,0.8826,99.9409,0.7431,92.9615,0.387,75.4215,0.4368,76.9945
LAMA1,0.7915,98.6846,0.7305,97.1653,0.9639,96.9935,0.7071,97.1169,0.8482,98.9155,0.8597,99.4577,0.9422,99.243
PAX6,0.7912,98.6793,0.8198,99.6779,0.9873,98.5719,0.7542,98.5987,0.8588,99.141,0.8397,99.0229,0.8728,97.4981
ITGB4,0.7909,98.6739,0.8057,99.3933,0.9708,97.4337,0.7721,99.0282,0.8308,98.4538,0.83,98.7061,0.9336,99.0712
SLC25A13,0.7909,98.6685,0.6985,95.5224,0.9949,99.388,0.7736,99.0605,0.8012,97.3478,0.8005,97.4015,0.8901,98.0135
SLC6A8,0.7907,98.6632,0.6567,92.6608,0.9496,96.1989,0.7252,97.7075,0.7262,91.4045,0.6513,87.6302,0.5275,84.5914
DNMT3A,0.7904,98.6578,0.7455,97.7558,0.9534,96.4082,0.7092,97.1921,0.84,98.6793,0.8409,99.0712,0.8905,98.0189
GRID2,0.7904,98.6524,0.7851,99.0336,0.9639,96.9773,0.7475,98.4162,0.8351,98.5558,0.8328,98.7759,0.792,94.8942
ANK1,0.7904,98.6471,0.7592,98.2122,0.9717,97.4981,0.7694,98.9799,0.7955,97.0203,0.8062,97.7129,0.8235,95.8928
PDS5A,0.7897,98.6417,0.7219,96.7357,0.9596,96.6821,0.6752,95.3935,0.8076,97.6162,0.8222,98.4162,0.9128,98.5665
ATP1A2,0.7895,98.6363,0.7317,97.1975,0.9817,98.1478,0.7262,97.7451,0.8123,97.7988,0.8203,98.3142,0.8607,97.1438
CEP63,0.7894,98.6309,0.6318,90.5133,0.9864,98.5075,0.7132,97.3585,0.7434,92.9937,0.6595,88.0812,0.393,72.4525
GLMN,0.7893,98.6256,0.7614,98.3142,0.966,97.1277,0.7131,97.3478,0.8269,98.3625,0.8186,98.2283,0.7245,92.5266
SIN3A,0.7893,98.6202,0.7538,98.0511,0.9945,99.3504,0.7877,99.2591,0.6962,88.8167,0.5071,81.8533,0.5089,83.3298
HECTD1,0.7892,98.6148,0.7959,99.2269,0.9942,99.3182,0.8161,99.5759,0.8149,97.9384,0.8383,98.9799,0.928,98.9423
TCTN1,0.7892,98.6095,0.7856,99.0443,0.9927,99.1732,0.7614,98.7652,0.8581,99.1249,0.8396,99.0121,0.9021,98.3196
LRP6,0.7891,98.6041,0.8112,99.4953,0.9788,97.9491,0.7343,98.035,0.908,99.7638,0.8933,99.8121,0.9735,99.7691
RAD50,0.7888,98.5987,0.7152,96.4029,0.9843,98.3464,0.7459,98.3679,0.8141,97.9008,0.8312,98.7491,0.9169,98.69
PDPK1,0.7886,98.5934,0.7793,98.8457,0.8976,93.4983,0.7234,97.6592,0.8517,98.9746,0.7634,95.0714,0.8405,96.4351
CIR1,0.7886,98.588,0.6939,95.1895,0.9752,97.7075,0.7236,97.6753,0.712,90.1428,0.7634,95.0768,0.6725,90.7388
SHANK3,0.7884,98.5826,0.7477,97.8364,0.9519,96.3385,0.7002,96.8055,0.7572,94.2124,0.6859,89.52,0.3374,65.226
TBCE,0.7882,98.5773,0.6169,89.2301,0.962,96.8485,0.6869,96.0807,0.6991,89.0261,0.7247,92.2313,0.5844,87.4262
DBT,0.7879,98.5719,0.6747,93.9547,0.9763,97.7988,0.7253,97.7129,0.7911,96.7465,0.793,96.9559,0.755,93.4769
CNGB1,0.7878,98.5665,0.7451,97.7505,0.9749,97.6968,0.6944,96.4619,0.8346,98.5397,0.7585,94.6956,0.7761,94.2876
WDR19,0.7876,98.5612,0.6785,94.2124,0.965,97.0794,0.7422,98.282,0.7753,95.6835,0.7745,95.8069,0.7709,94.0782
KCNQ2,0.7875,98.5558,0.7407,97.5411,0.9789,97.9759,0.758,98.6954,0.8094,97.6968,0.8343,98.8403,0.8858,97.8847
SCN3A,0.7873,98.5504,0.7555,98.1263,0.9916,99.0175,0.7947,99.345,0.8444,98.8189,0.5555,83.5499,0.7297,92.6554
MYCBP2,0.7869,98.545,0.74,97.525,0.9749,97.6914,0.7541,98.5826,0.8433,98.7759,0.8377,98.9531,0.953,99.447
PTPN13,0.7867,98.5397,0.6206,89.6435,0.9765,97.8095,0.6895,96.215,0.7381,92.4729,0.729,92.5373,0.462,79.4749
PRPF18,0.7861,98.5343,0.7183,96.5371,0.9756,97.729,0.6914,96.3223,0.7685,95.1949,0.8076,97.7988,0.7054,91.8555
STAT1,0.786,98.5289,0.742,97.6109,0.9795,98.0028,0.7372,98.1424,0.7787,95.9036,0.7977,97.2512,0.8867,97.9115
GPD2,0.7857,98.5236,0.7208,96.6874,0.9904,98.8833,0.7459,98.3625,0.7413,92.7574,0.7623,94.9587,0.6169,88.7738
PIKFYVE,0.7855,98.5182,0.8017,99.345,0.968,97.2404,0.7696,98.9907,0.8564,99.0766,0.8781,99.7047,0.9591,99.5598
MYH9,0.7853,98.5128,0.7263,96.9451,0.9904,98.8725,0.7536,98.5719,0.7791,95.9251,0.8346,98.8457,0.8535,96.8807
ERBB3,0.7853,98.5075,0.7027,95.7747,0.9597,96.6982,0.748,98.443,0.8419,98.733,0.8729,99.6188,0.898,98.1907
MAGI2,0.7851,98.5021,0.8079,99.4363,0.9314,95.1734,0.7638,98.835,0.8965,99.6457,0.8199,98.282,0.963,99.6188
NDOR1,0.7851,98.4967,0.6985,95.5385,0.9624,96.87,0.7005,96.8163,0.787,96.478,0.7173,91.6192,0.4349,76.7905
PKD1,0.7846,98.4914,0.7828,98.9799,0.9823,98.1961,0.7115,97.3048,0.8579,99.1088,0.8303,98.7115,0.8654,97.2619
CACNA1A,0.7842,98.486,0.8481,99.8873,0.968,97.235,0.756,98.6309,0.871,99.3396,0.7924,96.9237,0.8879,97.9545
CEP152,0.7842,98.4806,0.6781,94.1802,0.9731,97.6055,0.6836,95.8928,0.7312,91.8662,0.6631,88.2852,0.4053,73.7195
ADNP,0.784,98.4752,0.7561,98.137,0.9846,98.3625,0.7512,98.5128,0.7624,94.6687,0.8022,97.482,0.7605,93.654
TRPM7,0.7839,98.4699,0.7606,98.2659,0.9957,99.49,0.7513,98.5236,0.836,98.588,0.8522,99.3343,0.9351,99.098
GLI1,0.7838,98.4645,0.7177,96.5156,0.9726,97.5733,0.7131,97.3532,0.7555,94.0513,0.7577,94.6151,0.7785,94.3735
HERC1,0.7837,98.4591,0.7284,97.0418,0.9865,98.5128,0.7558,98.6256,0.8789,99.4416,0.9034,99.8926,0.9402,99.1678
TTC8,0.7837,98.4538,0.6928,95.1305,0.9713,97.4766,0.7023,96.8968,0.8256,98.3142,0.8189,98.2498,0.8457,96.6445
TJP1,0.7834,98.4484,0.7499,97.9223,0.9718,97.5089,0.8008,99.3933,0.8167,98.0135,0.8044,97.627,0.8072,95.3398
ACTN4,0.7831,98.443,0.7082,96.0861,0.9918,99.0551,0.7792,99.1195,0.7444,93.0474,0.759,94.7224,0.6815,91.0609
KIDINS220,0.7829,98.4377,0.7637,98.3786,0.9527,96.3707,0.7294,97.8578,0.8966,99.651,0.8819,99.7316,0.9733,99.7584
TUBB,0.7826,98.4323,0.639,91.1522,0.9506,96.274,0.6624,94.7171,0.7915,96.768,0.7992,97.3478,0.8011,95.1197
CC2D2A,0.7825,98.4269,0.6603,92.94,0.9901,98.835,0.7045,96.9827,0.751,93.6165,0.7222,92.0273,0.6647,90.4542
SMAD2,0.7824,98.4216,0.7474,97.8203,0.9935,99.2698,0.7448,98.3518,0.742,92.8648,0.7832,96.376,0.7274,92.5803
KMT2B,0.7824,98.4162,0.7353,97.3317,0.8723,92.387,0.6744,95.3398,0.7776,95.823,0.8158,98.1263,0.8028,95.1895
NSDHL,0.7822,98.4108,0.7689,98.5826,0.9781,97.9169,0.7576,98.6846,0.7983,97.2082,0.7815,96.2633,0.8261,95.9841
RIC8A,0.7822,98.4055,0.6938,95.1734,0.9901,98.8511,0.7508,98.5075,0.7926,96.8485,0.7912,96.8914,0.7925,94.9157
KIAA0319,0.7821,98.4001,0.6704,93.6111,0.9842,98.341,0.7107,97.2565,0.6736,86.8571,0.6582,88.0168,0.3408,65.7414
DICER1,0.7819,98.3947,0.7943,99.2054,0.946,95.9787,0.7168,97.4713,0.8694,99.3021,0.8522,99.3289,0.9535,99.4631
IFT88,0.7818,98.3893,0.7644,98.4162,0.9853,98.4269,0.7478,98.4323,0.7785,95.8982,0.7539,94.3412,0.6453,89.7777
CADPS,0.7816,98.384,0.7389,97.4713,0.9463,96.0002,0.7654,98.8725,0.8497,98.9316,0.8722,99.6081,0.9342,99.0766
SETD2,0.7815,98.3786,0.8332,99.8067,0.984,98.3142,0.7687,98.9531,0.8807,99.4577,0.8559,99.4041,0.9601,99.5812
RBPJ,0.7813,98.3732,0.754,98.0672,0.9907,98.9209,0.7489,98.4645,0.8036,97.4713,0.7545,94.3949,0.7193,92.344
CKAP5,0.7812,98.3679,0.7703,98.6148,0.9949,99.4041,0.8095,99.5114,0.7608,94.5614,0.8158,98.1209,0.8659,97.2887
FN1,0.7811,98.3625,0.7894,99.1034,0.9721,97.525,0.7654,98.8779,0.8056,97.5411,0.8541,99.3665,0.9515,99.4255
DYNC2LI1,0.7811,98.3571,0.7231,96.8109,0.9074,93.9439,0.6989,96.7035,0.7918,96.7841,0.7597,94.7761,0.5712,86.8034
ANXA7,0.781,98.3518,0.7544,98.078,0.9838,98.2981,0.7563,98.6524,0.804,97.482,0.8065,97.7343,0.8387,96.3921
BARD1,0.7807,98.3464,0.7719,98.6309,0.9706,97.423,0.7201,97.5787,0.858,99.1141,0.8045,97.6323,0.8556,96.9666
SMG1,0.7806,98.341,0.7898,99.1195,0.9863,98.4914,0.7462,98.3786,0.8849,99.5383,0.8621,99.49,0.891,98.035
UTRN,0.7803,98.3357,0.7781,98.8135,0.9803,98.0404,0.7555,98.6095,0.8944,99.6296,0.8562,99.4094,0.9644,99.6242
MAP2,0.7799,98.3303,0.7254,96.9075,0.9474,96.0485,0.7586,98.7115,0.7792,95.9358,0.8032,97.5464,0.8522,96.8378
XRCC5,0.7797,98.3249,0.7569,98.1639,0.9895,98.7598,0.7702,99.0068,0.788,96.5317,0.8077,97.8041,0.8741,97.5679
ITSN1,0.7797,98.3196,0.7336,97.2673,0.9361,95.458,0.7844,99.2,0.7734,95.517,0.815,98.0887,0.8822,97.7827
KCNA1,0.7794,98.3142,0.6963,95.313,0.9832,98.2551,0.7058,97.0471,0.518,73.027,0.7823,96.3277,0.8396,96.419
IFT140,0.7791,98.3088,0.7091,96.1398,0.9781,97.9223,0.7655,98.8833,0.8156,97.9867,0.7713,95.6244,0.8172,95.6835
PDS5B,0.7791,98.3034,0.7082,96.0807,0.9649,97.0579,0.7669,98.9101,0.7691,95.2164,0.8379,98.9692,0.9049,98.4055
OXCT1,0.7789,98.2981,0.7719,98.6417,0.9434,95.8445,0.7379,98.18,0.7931,96.8753,0.843,99.1141,0.9163,98.6632
PLEC,0.7784,98.2927,0.7374,97.4069,0.986,98.4806,0.6911,96.2955,0.9165,99.8228,0.8979,99.8497,0.9817,99.898
RTTN,0.7782,98.2873,0.7472,97.8149,0.9752,97.7021,0.7016,96.8592,0.8893,99.592,0.8743,99.6457,0.9562,99.5222
RELN,0.7779,98.282,0.8249,99.7316,0.9386,95.5814,0.7017,96.87,0.9317,99.8926,0.8785,99.7101,0.9859,99.957
BRAF,0.7776,98.2766,0.7816,98.9423,0.9742,97.6592,0.7536,98.5665,0.763,94.7332,0.819,98.2551,0.8737,97.5518
RARB,0.7774,98.2712,0.6868,94.803,0.9846,98.3679,0.718,97.5035,0.7661,95.0016,0.74,93.3319,0.6908,91.3347
FZD3,0.777,98.2659,0.7808,98.9101,0.9215,94.6634,0.752,98.5397,0.8123,97.8149,0.816,98.137,0.9068,98.4484
PLP1,0.777,98.2605,0.8409,99.8604,0.9924,99.1249,0.7197,97.5464,0.8631,99.2108,0.764,95.1466,0.7616,93.6916
BBS7,0.7764,98.2551,0.6957,95.2862,0.9822,98.1853,0.7395,98.2068,0.7473,93.2836,0.8031,97.5357,0.7804,94.4486
MED23,0.7757,98.2498,0.6896,94.9801,0.9596,96.6928,0.701,96.8378,0.7505,93.595,0.8075,97.788,0.8099,95.4419
SOX4,0.7757,98.2444,0.758,98.1853,0.9697,97.3532,0.7187,97.525,0.853,99.0282,0.8374,98.937,0.9269,98.9101
SATB1,0.7757,98.239,0.753,97.9921,0.9935,99.2591,0.7534,98.5612,0.8317,98.4752,0.8903,99.7906,0.9551,99.4953
SLIT2,0.7756,98.2337,0.8155,99.592,0.9405,95.6835,0.6999,96.7787,0.8514,98.9692,0.8066,97.7451,0.8581,97.074
SHH,0.7756,98.2283,0.7586,98.2014,0.9901,98.8403,0.6967,96.5639,0.7499,93.5305,0.7203,91.8662,0.5029,82.8519
CIT,0.7756,98.2229,0.7365,97.3424,0.981,98.0887,0.7689,98.9638,0.7872,96.4995,0.8419,99.0927,0.905,98.4108
ZNF148,0.7754,98.2175,0.7709,98.6202,0.9839,98.3088,0.7198,97.5625,0.7876,96.5156,0.8134,98.0189,0.8355,96.2687
AK7,0.7754,98.2122,0.6612,93.0044,0.8872,93.0527,0.6795,95.6727,0.7318,91.9145,0.7149,91.4367,0.6774,90.932
NPHP1,0.7753,98.2068,0.584,86.347,0.9781,97.9276,0.6793,95.662,0.6176,81.7406,0.6086,85.6706,0.2144,47.1116
FAT4,0.7752,98.2014,0.817,99.6188,0.9608,96.7626,0.7014,96.8431,0.9455,99.9732,0.9202,99.957,0.9791,99.8604
MIB1,0.7751,98.1961,0.7962,99.2376,0.9407,95.7049,0.7668,98.9048,0.9007,99.6886,0.8885,99.7799,0.9797,99.8658
KALRN,0.7751,98.1907,0.7684,98.5397,0.9915,99.0121,0.7849,99.2161,0.7769,95.7747,0.8106,97.9276,0.7725,94.1319
NCDN,0.775,98.1853,0.7613,98.3034,0.9833,98.2659,0.6907,96.274,0.8706,99.3343,0.8191,98.2605,0.9307,99.0121
BMI1,0.7749,98.18,0.678,94.1748,0.8773,92.5803,0.6586,94.454,0.7539,93.9225,0.8275,98.6041,0.8961,98.1585
PPIP5K2,0.7747,98.1746,0.6378,91.0824,0.9425,95.764,0.6569,94.3681,0.8222,98.2229,0.8002,97.3907,0.8352,96.2526
TCF4,0.7746,98.1692,0.7476,97.831,0.9877,98.6095,0.7285,97.831,0.7483,93.3856,0.7738,95.7855,0.717,92.2796
PHACTR4,0.7746,98.1639,0.7641,98.3947,0.9892,98.733,0.7427,98.2981,0.8152,97.9598,0.8559,99.3987,0.952,99.4363
FBN1,0.7745,98.1585,0.7596,98.2283,0.9842,98.3357,0.7381,98.1907,0.7464,93.2245,0.7971,97.2136,0.8019,95.1627
ZNF521,0.7744,98.1531,0.6965,95.3452,0.9908,98.9316,0.797,99.3557,0.7408,92.6984,0.7703,95.56,0.6661,90.5025
RXRA,0.774,98.1478,0.8074,99.4202,0.9854,98.4323,0.7449,98.3571,0.7951,97.0042,0.7973,97.2297,0.7965,95.0285
TPP1,0.7739,98.1424,0.7739,98.6846,0.9469,96.0217,0.6952,96.5103,0.7525,93.8205,0.7997,97.38,0.7986,95.066
KARS,0.7735,98.137,0.6631,93.144,0.9951,99.4202,0.7336,98.0135,0.6759,87.1416,0.4072,77.1341,0.2243,48.545
BMPER,0.7734,98.1316,0.8224,99.7047,0.9907,98.9262,0.7135,97.38,0.8136,97.8793,0.7586,94.7063,0.7388,92.9615
CYFIP1,0.7734,98.1263,0.8093,99.4577,0.9916,99.0282,0.7777,99.098,0.8439,98.8135,0.8519,99.3021,0.9408,99.1947
DHCR7,0.7733,98.1209,0.7286,97.0471,0.9766,97.8256,0.6962,96.5371,0.7735,95.5278,0.7364,93.0957,0.6764,90.8891
ACVR2A,0.7729,98.1155,0.7403,97.5357,0.929,95.0392,0.6929,96.3921,0.7745,95.6137,0.7695,95.5063,0.6328,89.3751
RAD54L2,0.7729,98.1102,0.7605,98.2605,0.9696,97.3209,0.7674,98.9209,0.7155,90.4649,0.7761,95.9465,0.7228,92.4675
SPG7,0.7728,98.1048,0.579,85.8209,0.8984,93.5467,0.6431,93.4017,0.7633,94.7654,0.6969,90.2341,0.6249,89.0476
MEF2C,0.7728,98.0994,0.7344,97.2995,0.9826,98.2229,0.6897,96.2311,0.8197,98.137,0.8342,98.835,0.8122,95.517
BAZ1B,0.772,98.0941,0.7086,96.1022,0.9896,98.792,0.8062,99.4739,0.6753,87.0879,0.5258,82.5137,0.6222,88.9778
TRIP11,0.7716,98.0887,0.7643,98.4001,0.9664,97.1491,0.7291,97.8471,0.7854,96.3921,0.8202,98.3034,0.7724,94.1265
ARHGEF6,0.7715,98.0833,0.6657,93.3104,0.9707,97.4283,0.7484,98.4591,0.7144,90.3629,0.6255,86.3256,0.3332,64.5764
CNOT1,0.7715,98.078,0.7185,96.5478,0.9882,98.6578,0.7267,97.7666,0.7373,92.4246,0.5176,82.2828,0.5493,85.7726
PEG3,0.7714,98.0726,0.6724,93.7668,0.9478,96.0915,0.6622,94.6956,0.8435,98.792,0.8682,99.5759,0.9192,98.7383
CPT1B,0.7714,98.0672,0.6568,92.6769,0.9921,99.0927,0.7095,97.2243,0.7442,93.042,0.5656,83.9311,0.7791,94.3949
PRMT5,0.7713,98.0618,0.7417,97.6001,0.9895,98.7491,0.7596,98.7222,0.7798,95.968,0.8325,98.7652,0.8838,97.831
PTPRS,0.7711,98.0565,0.7844,99.0175,0.989,98.7115,0.8035,99.4309,0.9107,99.7852,0.8777,99.694,0.9499,99.3933
GABRA3,0.7709,98.0511,0.562,84.2264,0.9648,97.0525,0.6352,92.7091,0.7122,90.1589,0.6899,89.8314,0.4459,77.9931
MAOA,0.7709,98.0457,0.7569,98.1585,0.989,98.7168,0.7439,98.3249,0.7336,92.0541,0.6555,87.8933,0.4284,76.1248
CDS2,0.7702,98.0404,0.7194,96.5693,0.9925,99.141,0.6982,96.6552,0.7888,96.6015,0.8292,98.6793,0.8749,97.5787
PCSK6,0.7702,98.035,0.7424,97.627,0.9444,95.8875,0.6977,96.6176,0.8135,97.8739,0.8287,98.6471,0.9604,99.5866
TXNRD1,0.7701,98.0296,0.7672,98.4967,0.9906,98.9048,0.7909,99.3128,0.8459,98.8511,0.86,99.4631,0.9437,99.2859
SHANK2,0.7701,98.0243,0.7512,97.9437,0.9894,98.7437,0.7342,98.0296,0.8416,98.7276,0.8012,97.423,0.8329,96.172
FASN,0.77,98.0189,0.7279,97.0257,0.983,98.2444,0.7274,97.7934,0.7631,94.7385,0.7953,97.0901,0.8576,97.0579
