Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
MAN2A2,0.7965,99.0068,0.7561,98.0565,0.9734,98.0618,0.7096,97.7773,0.8169,96.9827,0.7611,96.0324,0.8062,95.8069
FGF8,0.7965,99.0014,0.7801,98.9262,0.9951,99.7155,0.7074,97.627,0.8675,98.6471,0.8968,99.5222,0.9745,99.7638
FOXP4,0.7963,98.996,0.7864,99.0873,0.9968,99.855,0.7567,99.2484,0.7518,94.2446,0.791,97.176,0.8035,95.6942
SMO,0.7962,98.9907,0.8201,99.7047,0.9941,99.6671,0.7361,98.7866,0.835,97.5894,0.7933,97.2726,0.762,94.5292
NEK8,0.7955,98.9853,0.7249,96.6445,0.9684,97.7075,0.712,97.8632,0.8247,97.235,0.7804,96.8431,0.8598,97.2619
FES,0.7955,98.9799,0.7338,97.074,0.992,99.4739,0.7496,99.0927,0.7862,95.7479,0.7885,97.1008,0.8268,96.3546
ROBO1,0.7955,98.9746,0.8144,99.6618,0.9815,98.6524,0.7469,99.0282,0.6755,90.1428,0.5852,85.9068,0.4356,79.2602
NDUFS6,0.7955,98.9692,0.7984,99.3611,0.989,99.2269,0.7155,98.0243,0.8354,97.6055,0.8058,97.7021,0.9013,98.341
SLC6A9,0.7954,98.9638,0.7723,98.6685,0.978,98.3786,0.7139,97.9545,0.8349,97.5787,0.8011,97.5142,0.873,97.6538
GBA,0.7952,98.9584,0.7856,99.0658,0.9773,98.3357,0.7341,98.7598,0.8168,96.972,0.8328,98.4055,0.8515,97.1062
TCOF1,0.7951,98.9531,0.7252,96.6552,0.8689,92.9346,0.7459,98.996,0.7801,95.4687,0.7657,96.2579,0.8212,96.215
MTM1,0.7949,98.9477,0.6553,92.5964,0.9728,98.0189,0.7372,98.8242,0.839,97.7075,0.8319,98.3893,0.8184,96.1344
PCSK6,0.7945,98.9423,0.8235,99.7262,0.9836,98.8135,0.7347,98.7705,0.848,97.9652,0.8285,98.341,0.9097,98.5397
INPPL1,0.7945,98.937,0.8095,99.6027,0.9695,97.7934,0.7605,99.3289,0.8748,98.8027,0.8561,98.9209,0.9458,99.2645
MLH1,0.7943,98.9316,0.7706,98.6095,0.9722,97.9813,0.7188,98.1746,0.8254,97.2726,0.7848,96.9666,0.9013,98.3464
PTPN22,0.7943,98.9262,0.6982,95.3184,0.9834,98.8027,0.7233,98.3732,0.8603,98.4538,0.8052,97.6753,0.8137,96.0163
IFT80,0.7943,98.9209,0.6878,94.7976,0.9891,99.2376,0.7599,99.3074,0.7781,95.4096,0.7323,94.9587,0.7318,93.5413
COL4A3BP,0.7943,98.9155,0.7193,96.4029,0.9743,98.1531,0.7678,99.49,0.8017,96.3438,0.7688,96.3921,0.8275,96.376
CFTR,0.7942,98.9101,0.7964,99.3289,0.9738,98.1048,0.6963,97.2028,0.9361,99.7369,0.9334,99.8926,0.9638,99.5705
ACVRL1,0.7941,98.9048,0.7506,97.8095,0.986,98.9638,0.7435,98.9531,0.8679,98.6578,0.8662,99.0819,0.9541,99.4041
NDUFS8,0.7941,98.8994,0.7526,97.8793,0.9772,98.3196,0.724,98.4055,0.8532,98.1478,0.8027,97.584,0.8942,98.2229
COL11A1,0.7941,98.894,0.7601,98.2283,0.9722,97.9759,0.7323,98.6846,0.7762,95.3398,0.7648,96.2311,0.7558,94.2929
EPHA3,0.7941,98.8887,0.7089,95.8821,0.9828,98.7437,0.7449,98.9746,0.8097,96.6391,0.7582,95.9519,0.8421,96.8431
POR,0.7939,98.8833,0.7736,98.6954,0.9556,97.0525,0.7298,98.5773,0.87,98.7061,0.8347,98.4377,0.9162,98.6739
MBTPS1,0.7939,98.8779,0.7626,98.3357,0.9613,97.3424,0.6722,95.9089,0.8558,98.2605,0.8048,97.6538,0.8661,97.423
LAT,0.7936,98.8725,0.7248,96.6391,0.9829,98.7652,0.7194,98.2068,0.807,96.5478,0.7329,95.007,0.5735,87.5658
BUB1B,0.7934,98.8672,0.8184,99.6993,0.9846,98.8725,0.7123,97.8739,0.8339,97.5518,0.7777,96.7357,0.7641,94.6151
COL17A1,0.7933,98.8618,0.7293,96.8378,0.9909,99.3772,0.7801,99.6779,0.8322,97.5089,0.7902,97.1599,0.7829,95.1358
RAF1,0.7933,98.8564,0.7509,97.8203,0.981,98.6095,0.7273,98.5182,0.837,97.6646,0.8323,98.3947,0.8875,98.0296
ITGB1,0.7933,98.8511,0.7295,96.8592,0.9601,97.2673,0.7564,99.2323,0.8141,96.8163,0.7779,96.7519,0.7602,94.454
ATP1A3,0.7933,98.8457,0.7681,98.5773,0.9668,97.6001,0.6883,96.8485,0.777,95.3721,0.7375,95.1788,0.6448,90.5831
JAG2,0.7933,98.8403,0.791,99.2,0.9761,98.2605,0.6717,95.8821,0.9229,99.6188,0.9318,99.8711,0.9681,99.651
DYNC2LI1,0.7932,98.835,0.6624,93.0742,0.9711,97.89,0.7137,97.9491,0.7611,94.6473,0.7172,94.3251,0.6358,90.2341
KIF3A,0.7931,98.8296,0.7435,97.4605,0.9874,99.0443,0.7082,97.6538,0.8006,96.3062,0.8085,97.7934,0.8141,96.0217
PCCB,0.793,98.8242,0.6354,91.1468,0.9792,98.4806,0.7311,98.6202,0.6189,86.1538,0.5293,82.3312,0.2419,55.5084
PEX1,0.7928,98.8189,0.6533,92.4944,0.9853,98.9155,0.7546,99.1625,0.7328,93.2728,0.5985,86.8947,0.3357,69.505
NDUFA5,0.7926,98.8135,0.7899,99.1625,0.9886,99.1947,0.6946,97.1223,0.8789,98.9423,0.7912,97.1921,0.8794,97.831
UNC13A,0.7924,98.8081,0.7995,99.3933,0.9828,98.7491,0.7279,98.5343,0.7767,95.3613,0.7947,97.3209,0.7939,95.4365
NDUFS2,0.7921,98.8027,0.7544,97.9276,0.9846,98.8779,0.7188,98.1692,0.815,96.87,0.7634,96.1613,0.7983,95.5546
F11R,0.7919,98.7974,0.7313,96.9559,0.9814,98.6417,0.7339,98.7544,0.7385,93.5735,0.7212,94.5399,0.6792,91.8447
HOXB4,0.7919,98.792,0.7593,98.2068,0.9449,96.5371,0.6892,96.9022,0.8325,97.5196,0.7849,96.972,0.8263,96.3385
SCRIB,0.7916,98.7866,0.7753,98.7491,0.9927,99.5329,0.7618,99.3665,0.7884,95.8499,0.8019,97.5357,0.7856,95.2056
TLR4,0.7916,98.7813,0.7339,97.0901,0.9388,96.1613,0.7252,98.4323,0.805,96.4512,0.7214,94.556,0.6679,91.3938
SYNE2,0.7911,98.7759,0.7091,95.8928,0.964,97.4981,0.6921,97.0364,0.9602,99.8765,0.8912,99.4255,0.9825,99.8604
KEAP1,0.7908,98.7705,0.7866,99.098,0.9742,98.137,0.7327,98.6954,0.8142,96.8216,0.8216,98.1639,0.9017,98.3571
HIP1,0.7907,98.7652,0.7754,98.7598,0.9781,98.384,0.7826,99.6993,0.8602,98.4377,0.8014,97.525,0.8827,97.9437
TGFB2,0.7906,98.7598,0.7252,96.6606,0.9181,95.0392,0.6868,96.7519,0.9214,99.6081,0.9256,99.7906,0.9597,99.4953
ACVR2B,0.7903,98.7544,0.7465,97.627,0.9282,95.6298,0.6959,97.176,0.8267,97.3209,0.9026,99.5544,0.915,98.6417
HES1,0.7899,98.7491,0.7452,97.5625,0.981,98.6148,0.7198,98.2283,0.8926,99.2108,0.9289,99.8443,0.9485,99.3182
APAF1,0.7897,98.7437,0.7374,97.2136,0.8785,93.348,0.6552,94.8459,0.8347,97.5733,0.8038,97.6216,0.8183,96.1291
NGFR,0.7894,98.7383,0.7111,96.0056,0.9543,96.9881,0.7254,98.4377,0.7781,95.415,0.7877,97.0686,0.8215,96.2257
HMOX1,0.789,98.733,0.7916,99.2054,0.9162,94.9372,0.7531,99.1302,0.8179,97.031,0.8477,98.733,0.8748,97.7129
RIPK4,0.7889,98.7276,0.8242,99.7316,0.9894,99.2537,0.7226,98.3357,0.8623,98.5182,0.8133,97.9652,0.9083,98.5021
TRIP11,0.7887,98.7222,0.7934,99.243,0.9541,96.9827,0.7666,99.4631,0.8857,99.0819,0.8839,99.2859,0.9402,99.1464
ATRIP,0.7886,98.7168,0.6335,91.0179,0.9883,99.1356,0.784,99.7262,0.6513,88.3926,0.5517,83.7807,0.2461,56.1849
NPR2,0.7885,98.7115,0.8223,99.7155,0.9394,96.1935,0.7215,98.2873,0.8304,97.4552,0.8298,98.3679,0.8946,98.239
TIMM50,0.7884,98.7061,0.6834,94.5238,0.9933,99.5812,0.6936,97.1008,0.647,88.0812,0.5493,83.6465,0.1994,47.2995
B4GALT1,0.7882,98.7007,0.7814,98.9423,0.9735,98.0726,0.7285,98.5504,0.8186,97.0471,0.8382,98.5236,0.916,98.6632
PTK7,0.7882,98.6954,0.7206,96.478,0.9371,96.0271,0.6977,97.2458,0.8706,98.7222,0.9173,99.7155,0.9387,99.098
PDGFB,0.7881,98.69,0.7139,96.1452,0.9838,98.8242,0.6814,96.419,0.8521,98.1048,0.842,98.6041,0.9195,98.7705
NDUFA9,0.788,98.6846,0.7648,98.4538,0.9829,98.7598,0.7328,98.7115,0.8259,97.2941,0.7842,96.9505,0.8471,96.9773
PROCR,0.7874,98.6793,0.6242,90.3844,0.9731,98.035,0.6981,97.278,0.7655,94.8674,0.7754,96.6337,0.8024,95.6566
HSPB11,0.7873,98.6739,0.7985,99.3665,0.9856,98.9316,0.7089,97.729,0.9034,99.3772,0.8488,98.7544,0.9278,98.9316
ORC3,0.787,98.6685,0.6724,93.6862,0.9561,97.0794,0.7227,98.3464,0.6516,88.4087,0.5373,82.8305,0.3732,73.6981
GNL3,0.7865,98.6632,0.763,98.3518,0.9344,95.8928,0.7287,98.5612,0.7587,94.5077,0.8035,97.6162,0.7625,94.5614
BRCA1,0.7864,98.6578,0.7616,98.2927,0.9926,99.5222,0.7314,98.6471,0.8849,99.0658,0.8608,99.0068,0.9303,98.9531
TBCE,0.7864,98.6524,0.7553,97.9974,0.9607,97.3102,0.7134,97.9276,0.8588,98.341,0.7254,94.7171,0.7051,92.6715
NEU1,0.7863,98.6471,0.7615,98.2873,0.9908,99.3718,0.6952,97.1438,0.7846,95.6351,0.7378,95.1949,0.873,97.6592
DMBT1,0.7862,98.6417,0.6769,94.0352,0.9668,97.6055,0.6871,96.7841,0.815,96.8646,0.8097,97.831,0.8931,98.2014
SUPV3L1,0.7862,98.6363,0.7739,98.7061,0.9362,95.9895,0.7566,99.2376,0.8155,96.9022,0.831,98.3786,0.8819,97.9169
HOXA2,0.7861,98.6309,0.7054,95.6673,0.8466,92.0595,0.6921,97.0418,0.829,97.4015,0.7918,97.2082,0.8021,95.6405
PKHD1,0.7861,98.6256,0.8669,99.957,0.979,98.4699,0.706,97.5733,0.9265,99.6618,0.8819,99.2537,0.9612,99.5222
RARS2,0.786,98.6202,0.641,91.5763,0.8759,93.246,0.7342,98.7652,0.6957,91.3132,0.5083,81.0426,0.2235,52.1261
SFTPA2,0.7855,98.6148,0.8615,99.9517,0.9885,99.1517,0.7528,99.1249,0.9797,99.9463,0.9541,99.9624,0.9937,99.9248
LIFR,0.7854,98.6095,0.7088,95.8606,0.977,98.3142,0.757,99.2537,0.7939,96.0593,0.7658,96.2687,0.8198,96.1613
NOA1,0.7848,98.6041,0.7963,99.3235,0.9942,99.6779,0.7319,98.6632,0.8758,98.8511,0.9074,99.6242,0.9109,98.5612
C2CD3,0.7847,98.5987,0.7452,97.5572,0.9774,98.3518,0.7393,98.8618,0.7843,95.6244,0.6999,93.5091,0.4486,80.1621
COL4A2,0.7847,98.5934,0.7649,98.4645,0.987,99.0229,0.7506,99.1088,0.9029,99.3718,0.8521,98.8296,0.9525,99.3718
LTBP4,0.7841,98.588,0.7573,98.1263,0.9679,97.6807,0.7112,97.8417,0.895,99.2591,0.8906,99.4041,0.9643,99.592
SRF,0.7837,98.5826,0.711,95.9948,0.9678,97.6753,0.7235,98.3893,0.8792,98.9477,0.8064,97.7236,0.9627,99.549
CAMLG,0.7836,98.5773,0.6904,94.9372,0.9585,97.1921,0.7546,99.1571,0.7375,93.5198,0.7263,94.7385,0.8307,96.4995
PDGFA,0.7835,98.5719,0.8358,99.8336,0.9885,99.1625,0.7092,97.7505,0.9184,99.5812,0.8816,99.2484,0.9698,99.6832
ACVR2A,0.7832,98.5665,0.7429,97.4391,0.9431,96.3868,0.6811,96.3975,0.8674,98.6363,0.8194,98.137,0.8984,98.2927
UTRN,0.7828,98.5612,0.7584,98.1585,0.9292,95.6835,0.682,96.4405,0.8795,98.9638,0.7975,97.4069,0.9563,99.4524
COL5A2,0.7823,98.5558,0.7369,97.1814,0.9945,99.694,0.7558,99.2054,0.7783,95.4204,0.7678,96.3546,0.7194,93.1118
STXBP2,0.7818,98.5504,0.7516,97.8471,0.974,98.1263,0.7335,98.733,0.8123,96.725,0.6783,92.3118,0.7107,92.8272
SLC34A2,0.7814,98.545,0.7898,99.1517,0.9787,98.4591,0.7101,97.8041,0.8984,99.3128,0.8556,98.9155,0.9359,99.0443
DCHS1,0.7814,98.5397,0.7413,97.3639,0.9938,99.6349,0.7519,99.1195,0.8289,97.3961,0.8107,97.8739,0.8796,97.8417
PLVAP,0.7813,98.5343,0.6738,93.7936,0.9854,98.9209,0.7255,98.4484,0.7466,93.9923,0.6471,90.422,0.5755,87.6624
MYH11,0.7812,98.5289,0.827,99.7691,0.9886,99.2,0.7185,98.1531,0.9136,99.5275,0.8658,99.0766,0.8774,97.7827
FUBP1,0.7812,98.5236,0.6838,94.5506,0.9565,97.1223,0.6752,96.0378,0.6494,88.2745,0.6279,89.0261,0.4151,77.5529
SFTPA1,0.7809,98.5182,0.8586,99.9356,0.9916,99.4363,0.7542,99.1517,0.996,99.9893,0.967,99.9893,0.9965,99.9624
ARID4B,0.7809,98.5128,0.707,95.764,0.9744,98.1585,0.7365,98.7974,0.7722,95.1519,0.7538,95.8016,0.6694,91.4582
ACADL,0.7807,98.5075,0.6756,93.9439,0.9398,96.2203,0.7373,98.8296,0.7356,93.4124,0.7503,95.6566,0.8479,97.0096
ACO1,0.7801,98.5021,0.8139,99.6564,0.9916,99.4309,0.7582,99.2752,0.8837,99.039,0.8917,99.4416,0.9069,98.4752
DNAI1,0.78,98.4967,0.7336,97.0686,0.9508,96.8216,0.6857,96.6767,0.8169,96.9881,0.7235,94.6419,0.7357,93.6648
CC2D2A,0.78,98.4914,0.7263,96.725,0.9804,98.5397,0.714,97.9598,0.8362,97.6323,0.7433,95.356,0.7645,94.6419
SPRY1,0.78,98.486,0.7467,97.6431,0.9051,94.4218,0.6414,93.7399,0.8419,97.788,0.7526,95.7371,0.7515,94.1319
FGFR4,0.7799,98.4806,0.7329,97.031,0.9972,99.9034,0.7144,97.9867,0.8288,97.3907,0.7964,97.3746,0.7866,95.2539
CDC7,0.7795,98.4752,0.7195,96.4136,0.9163,94.9426,0.719,98.18,0.6655,89.4449,0.7135,94.1158,0.6005,88.8489
NKX2-1,0.7794,98.4699,0.7382,97.235,0.9709,97.8793,0.7179,98.1155,0.8713,98.7383,0.8446,98.6578,0.9422,99.1947
HYOU1,0.7793,98.4645,0.5836,86.8356,0.9873,99.0336,0.688,96.827,0.6558,88.6717,0.6611,91.2756,0.4714,81.7352
PTPN6,0.7791,98.4591,0.7307,96.929,0.9766,98.2766,0.7601,99.3182,0.7746,95.2754,0.808,97.7827,0.8556,97.1814
TUBB3,0.7789,98.4538,0.7266,96.7411,0.9769,98.3034,0.7328,98.7061,0.7858,95.6942,0.7872,97.0471,0.8155,96.0539
ACADVL,0.7787,98.4484,0.7135,96.1237,0.993,99.5598,0.767,99.4792,0.7336,93.3265,0.6597,91.1897,0.5023,83.7056
MOGS,0.7787,98.443,0.7465,97.6323,0.912,94.7654,0.7083,97.6753,0.7688,95.007,0.685,92.7037,0.6676,91.3884
NDUFS3,0.7785,98.4377,0.7669,98.5289,0.9716,97.9169,0.709,97.7343,0.8276,97.3424,0.7671,96.317,0.7553,94.2553
TLR5,0.7784,98.4323,0.6709,93.5842,0.9418,96.317,0.7045,97.5142,0.8696,98.6954,0.7398,95.2378,0.7839,95.1573
LAMA4,0.7783,98.4269,0.7624,98.3303,0.9335,95.8606,0.7336,98.7437,0.866,98.6095,0.8116,97.9115,0.9089,98.5182
CYLD,0.7781,98.4216,0.7139,96.1505,0.9799,98.5128,0.7705,99.549,0.7767,95.356,0.8167,98.0672,0.8266,96.3438
HPS1,0.7777,98.4162,0.7043,95.5922,0.9743,98.1478,0.7116,97.8471,0.7559,94.4057,0.6752,92.081,0.6433,90.5347
ESRP2,0.7775,98.4108,0.7134,96.113,0.9313,95.7908,0.7241,98.4108,0.7772,95.3828,0.6926,93.1171,0.6003,88.8382
MIA3,0.7775,98.4055,0.7414,97.3746,0.9229,95.3076,0.7136,97.9384,0.8625,98.5343,0.7619,96.0969,0.7983,95.5439
SPRY2,0.777,98.4001,0.7317,96.9881,0.9833,98.792,0.7362,98.792,0.8597,98.3732,0.8364,98.4699,0.9349,99.0229
GYS1,0.7767,98.3947,0.8124,99.6403,0.9864,98.9907,0.7355,98.7759,0.893,99.2269,0.8642,99.0443,0.9584,99.4739
SFTPD,0.7766,98.3893,0.7546,97.9437,0.9905,99.3396,0.6975,97.2404,0.998,99.9946,0.9623,99.9732,0.998,99.9732
COL1A2,0.7761,98.384,0.6612,92.9937,0.9675,97.6484,0.7182,98.1424,0.7228,92.8863,0.7243,94.6687,0.6506,90.8408
FKBP8,0.776,98.3786,0.6731,93.7453,0.9863,98.9746,0.7311,98.6148,0.7768,95.3667,0.7738,96.5908,0.7817,95.1036
CCND1,0.7759,98.3732,0.7302,96.9022,0.9558,97.0686,0.6817,96.4297,0.7878,95.8016,0.8041,97.6377,0.7979,95.5331
POMT1,0.7759,98.3679,0.7214,96.5156,0.9547,97.0042,0.7645,99.4148,0.7529,94.3037,0.7339,95.0607,0.7418,93.8634
PTK2,0.7759,98.3625,0.7312,96.9505,0.9434,96.4136,0.7504,99.1034,0.7523,94.2661,0.7604,96.011,0.6492,90.7924
TIMMDC1,0.7758,98.3571,0.7547,97.9759,0.9155,94.9157,0.7283,98.545,0.8179,97.0149,0.7341,95.066,0.8631,97.3478
NOTUM,0.7758,98.3518,0.7426,97.4283,0.9787,98.4538,0.6522,94.5667,0.6638,89.3214,0.6154,88.1188,0.3189,67.2286
LGR5,0.7757,98.3464,0.7186,96.3814,0.9353,95.9465,0.7258,98.4914,0.8084,96.5908,0.7653,96.2418,0.8133,96.0002
ASL,0.7756,98.341,0.7179,96.3492,0.9703,97.831,0.7133,97.9223,0.7603,94.5989,0.7251,94.7063,0.5554,86.6209
IRS1,0.7756,98.3357,0.6507,92.2957,0.9632,97.4444,0.7203,98.2498,0.7052,91.8179,0.7612,96.0432,0.6289,89.9227
PIK3CA,0.7753,98.3303,0.7547,97.9867,0.9808,98.5773,0.6788,96.2418,0.924,99.6349,0.8685,99.1141,0.9638,99.5759
ADA,0.7752,98.3249,0.7954,99.3074,0.9825,98.7222,0.7188,98.1585,0.905,99.3987,0.8207,98.1585,0.8648,97.3854
RET,0.7751,98.3196,0.7093,95.9197,0.955,97.0257,0.6992,97.3048,0.7834,95.5814,0.8027,97.5787,0.8375,96.6713
RIC8A,0.7751,98.3142,0.6821,94.4325,0.9918,99.447,0.7451,98.9853,0.7373,93.4983,0.7143,94.1641,0.6071,89.1174
INSR,0.7751,98.3088,0.8096,99.6081,0.9637,97.4874,0.7261,98.5021,0.9316,99.694,0.9367,99.9087,0.9763,99.7852
GRB10,0.7746,98.3034,0.7901,99.1732,0.9822,98.7115,0.6788,96.2364,0.8063,96.5156,0.8048,97.6592,0.8728,97.6431
ZFPM2,0.7745,98.2981,0.7596,98.2122,0.9863,98.9799,0.6864,96.7035,0.9344,99.7155,0.902,99.5383,0.9614,99.5329
PRKCQ,0.7745,98.2927,0.7437,97.4874,0.9487,96.6982,0.718,98.1209,0.8419,97.7827,0.8406,98.5665,0.9321,98.9907
IL12A,0.7743,98.2873,0.7002,95.415,0.9783,98.4162,0.7407,98.8833,0.8821,99.0068,0.8143,97.9867,0.864,97.3585
LRRK2,0.7743,98.282,0.767,98.5397,0.9615,97.3532,0.7379,98.8403,0.9417,99.7799,0.9272,99.8228,0.9873,99.8926
ITPA,0.7742,98.2766,0.7829,98.9853,0.9259,95.458,0.6853,96.6498,0.769,95.0123,0.7988,97.4391,0.8043,95.7264
TULP3,0.7739,98.2712,0.7747,98.733,0.9898,99.3021,0.7625,99.3987,0.8637,98.5558,0.83,98.3732,0.9101,98.5504
XRCC2,0.7736,98.2659,0.7538,97.9115,0.9729,98.0243,0.7041,97.4874,0.807,96.5425,0.8049,97.6646,0.7893,95.3184
TBX5,0.7735,98.2605,0.7494,97.7451,0.991,99.388,0.742,98.9101,0.8549,98.2337,0.8842,99.2913,0.9302,98.9477
CDK5RAP2,0.7735,98.2551,0.7847,99.039,0.9821,98.7061,0.7136,97.933,0.7309,93.2138,0.7414,95.3023,0.871,97.5894
JUP,0.7735,98.2498,0.7556,98.0189,0.9924,99.5061,0.7785,99.6564,0.8179,97.0257,0.8236,98.2068,0.9394,99.1249
PLEC,0.7735,98.2444,0.7387,97.2619,0.9681,97.6968,0.7094,97.7612,0.8496,98.0296,0.8544,98.894,0.9564,99.4577
FGFR2,0.7734,98.239,0.7609,98.2659,0.9626,97.4176,0.7307,98.6041,0.8638,98.5612,0.8422,98.6148,0.8506,97.0632
CAPNS1,0.7733,98.2337,0.7802,98.9316,0.9604,97.278,0.7009,97.3532,0.8802,98.9799,0.8551,98.9048,0.9217,98.8242
DOK7,0.7733,98.2283,0.751,97.831,0.944,96.4619,0.6524,94.5775,0.8415,97.7612,0.8514,98.8189,0.8969,98.2712
SMTN,0.773,98.2229,0.7046,95.6137,0.9689,97.7451,0.7025,97.4337,0.7147,92.3709,0.6534,90.8193,0.4676,81.456
SOX4,0.7728,98.2175,0.6897,94.8889,0.9892,99.243,0.6854,96.6606,0.7922,96.0056,0.7688,96.4029,0.6787,91.8233
ERCC3,0.7727,98.2122,0.7583,98.1531,0.9857,98.937,0.6762,96.0861,0.7108,92.1561,0.7018,93.5789,0.588,88.253
CAV1,0.7726,98.2068,0.7553,98.0028,0.9863,98.9692,0.7217,98.2927,0.8746,98.7974,0.8142,97.9813,0.8966,98.2605
CBS,0.7723,98.2014,0.792,99.2108,0.9684,97.7129,0.7079,97.6431,0.8042,96.419,0.8007,97.4874,0.7646,94.6473
FOXM1,0.7723,98.1961,0.7544,97.933,0.9853,98.9101,0.6956,97.1545,0.7629,94.6956,0.7737,96.5854,0.7287,93.4232
POMT2,0.7723,98.1907,0.6317,90.8676,0.9645,97.5196,0.7371,98.8189,0.6614,89.1335,0.5243,82.0305,0.1797,43.4393
BMPR1A,0.7716,98.1853,0.6192,90.0086,0.9796,98.4914,0.7256,98.4806,0.8748,98.8081,0.9031,99.5651,0.8999,98.3088
SKIV2L,0.7715,98.18,0.6923,95.0231,0.9762,98.2659,0.7302,98.5987,0.7861,95.7318,0.7549,95.8445,0.8416,96.8109
ATXN1,0.7709,98.1746,0.6902,94.9318,0.9679,97.686,0.7211,98.2712,0.7131,92.3065,0.6926,93.1118,0.669,91.4313
PCSK5,0.7706,98.1692,0.7799,98.9209,0.9633,97.4605,0.7323,98.6793,0.7982,96.2096,0.7406,95.2754,0.838,96.6767
TIMELESS,0.7703,98.1639,0.7717,98.6363,0.9764,98.2712,0.716,98.0618,0.8651,98.5987,0.8781,99.2108,0.8929,98.1907
TGFBR2,0.7701,98.1585,0.7943,99.2591,0.9825,98.733,0.7439,98.9638,0.8867,99.1141,0.8376,98.5021,0.9308,98.9638
AMPD3,0.77,98.1531,0.7368,97.176,0.9067,94.5023,0.7202,98.2444,0.7025,91.6998,0.6208,88.4892,0.4073,76.8335
SULF2,0.7699,98.1478,0.7267,96.7519,0.9489,96.7089,0.7013,97.3854,0.8579,98.3196,0.8507,98.8081,0.9539,99.3987
DNA2,0.7699,98.1424,0.7628,98.341,0.9845,98.8672,0.6989,97.2941,0.8338,97.5411,0.7115,94.0245,0.8349,96.6176
GLI2,0.7697,98.137,0.7765,98.7705,0.9773,98.3464,0.7475,99.0497,0.8914,99.1839,0.885,99.3074,0.9364,99.0497
GLI3,0.7696,98.1316,0.7499,97.7827,0.9554,97.0418,0.7075,97.6323,0.8665,98.6148,0.9033,99.5759,0.9195,98.7759
NDUFS4,0.7692,98.1263,0.7457,97.5894,0.97,97.8149,0.7168,98.078,0.9108,99.4792,0.903,99.5598,0.9663,99.6349
WNT7B,0.7691,98.1209,0.8014,99.4363,0.9799,98.5182,0.7314,98.6417,0.8741,98.7813,0.8914,99.4309,0.9016,98.3518
TRAF3IP2,0.7689,98.1155,0.7189,96.3868,0.9358,95.9787,0.6962,97.1921,0.7553,94.3842,0.6631,91.383,0.6564,91.034
FOXH1,0.7689,98.1102,0.7118,96.0217,0.8978,94.1104,0.6957,97.1706,0.7585,94.5023,0.7859,96.9935,0.83,96.4673
EGR1,0.7687,98.1048,0.6118,89.418,0.926,95.4687,0.6898,96.9129,0.7804,95.4741,0.7733,96.58,0.7292,93.45
TMTC3,0.7687,98.0994,0.7437,97.482,0.9371,96.0217,0.7064,97.584,0.8061,96.5049,0.7291,94.8459,0.7286,93.4178
IGF2R,0.7686,98.0941,0.7948,99.2859,0.957,97.1491,0.7465,99.0121,0.8372,97.6753,0.8116,97.9169,0.9392,99.1195
TNFRSF1A,0.7685,98.0887,0.6412,91.6139,0.934,95.8767,0.6977,97.2565,0.7075,91.9467,0.72,94.4594,0.7752,94.9211
EPRS,0.7684,98.0833,0.7447,97.525,0.9598,97.2458,0.6727,95.9143,0.8142,96.827,0.7466,95.5117,0.8351,96.6337
TXNRD2,0.768,98.078,0.7312,96.9451,0.9782,98.3893,0.7109,97.831,0.6972,91.3884,0.7109,93.9976,0.6479,90.7334
ALDH5A1,0.7679,98.0726,0.7477,97.6807,0.9227,95.2969,0.6103,91.2058,0.8454,97.89,0.8653,99.0658,0.8655,97.4122
CD151,0.7676,98.0672,0.5917,87.6678,0.87,92.9937,0.6705,95.8177,0.7065,91.8877,0.6125,87.9255,0.8387,96.7089
PRKDC,0.7676,98.0618,0.7991,99.3826,0.9698,97.8095,0.7321,98.6685,0.8683,98.6739,0.8357,98.4591,0.9309,98.9746
TNNI3,0.7676,98.0565,0.8052,99.5168,0.9532,96.9183,0.7069,97.6055,0.7994,96.2794,0.7813,96.87,0.7879,95.2915
SCO2,0.7676,98.0511,0.746,97.6001,0.972,97.9545,0.7092,97.7451,0.8486,97.9974,0.8624,99.0282,0.8693,97.5196
MMP2,0.7675,98.0457,0.6434,91.7535,0.9392,96.1881,0.7566,99.243,0.7384,93.552,0.7162,94.2768,0.7248,93.2997
SYK,0.7669,98.0404,0.7647,98.4484,0.9433,96.4029,0.7449,98.9799,0.7394,93.6433,0.7874,97.0579,0.8414,96.8055
GAK,0.7668,98.035,0.6454,91.8931,0.9245,95.3989,0.6813,96.4082,0.7984,96.2311,0.7168,94.309,0.8493,97.0364
STK36,0.7668,98.0296,0.7545,97.9384,0.9554,97.0364,0.7103,97.8149,0.8431,97.8256,0.8405,98.5558,0.895,98.2498
ADAR,0.7668,98.0243,0.6868,94.7493,0.9164,94.9533,0.7169,98.0833,0.6974,91.3991,0.7356,95.1144,0.6496,90.8085
CPT2,0.7668,98.0189,0.7225,96.5639,0.9587,97.2082,0.6845,96.5908,0.7241,92.9346,0.6508,90.6475,0.5328,85.386
GIT1,0.7667,98.0135,0.7234,96.6015,0.9349,95.9304,0.6753,96.0432,0.7839,95.6137,0.7792,96.8002,0.8071,95.8391
