Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
NDUFS2,0.792,98.803,0.754,97.928,0.985,98.878,0.719,98.169,0.815,96.87,0.763,96.161,0.798,95.555
F11R,0.792,98.797,0.731,96.956,0.981,98.642,0.734,98.754,0.738,93.573,0.721,94.54,0.679,91.845
HOXB4,0.792,98.792,0.759,98.207,0.945,96.537,0.689,96.902,0.833,97.52,0.785,96.972,0.826,96.338
SCRIB,0.792,98.787,0.775,98.749,0.993,99.533,0.762,99.366,0.788,95.85,0.802,97.536,0.786,95.206
TLR4,0.792,98.781,0.734,97.09,0.939,96.161,0.725,98.432,0.805,96.451,0.721,94.556,0.668,91.394
SYNE2,0.791,98.776,0.709,95.893,0.964,97.498,0.692,97.036,0.96,99.877,0.891,99.426,0.983,99.86
KEAP1,0.791,98.771,0.787,99.098,0.974,98.137,0.733,98.695,0.814,96.822,0.822,98.164,0.902,98.357
HIP1,0.791,98.765,0.775,98.76,0.978,98.384,0.783,99.699,0.86,98.438,0.801,97.525,0.883,97.944
TGFB2,0.791,98.76,0.725,96.661,0.918,95.039,0.687,96.752,0.921,99.608,0.926,99.791,0.96,99.495
ACVR2B,0.79,98.754,0.746,97.627,0.928,95.63,0.696,97.176,0.827,97.321,0.903,99.554,0.915,98.642
HES1,0.79,98.749,0.745,97.563,0.981,98.615,0.72,98.228,0.893,99.211,0.929,99.844,0.949,99.318
APAF1,0.79,98.744,0.737,97.214,0.879,93.348,0.655,94.846,0.835,97.573,0.804,97.622,0.818,96.129
NGFR,0.789,98.738,0.711,96.006,0.954,96.988,0.725,98.438,0.778,95.415,0.788,97.069,0.821,96.226
HMOX1,0.789,98.733,0.792,99.205,0.916,94.937,0.753,99.13,0.818,97.031,0.848,98.733,0.875,97.713
RIPK4,0.789,98.728,0.824,99.732,0.989,99.254,0.723,98.336,0.862,98.518,0.813,97.965,0.908,98.502
TRIP11,0.789,98.722,0.793,99.243,0.954,96.983,0.767,99.463,0.886,99.082,0.884,99.286,0.94,99.146
ATRIP,0.789,98.717,0.633,91.018,0.988,99.136,0.784,99.726,0.651,88.393,0.552,83.781,0.246,56.185
NPR2,0.788,98.711,0.822,99.715,0.939,96.193,0.721,98.287,0.83,97.455,0.83,98.368,0.895,98.239
TIMM50,0.788,98.706,0.683,94.524,0.993,99.581,0.694,97.101,0.647,88.081,0.549,83.647,0.199,47.299
B4GALT1,0.788,98.701,0.781,98.942,0.973,98.073,0.729,98.55,0.819,97.047,0.838,98.524,0.916,98.663
PTK7,0.788,98.695,0.721,96.478,0.937,96.027,0.698,97.246,0.871,98.722,0.917,99.715,0.939,99.098
PDGFB,0.788,98.69,0.714,96.145,0.984,98.824,0.681,96.419,0.852,98.105,0.842,98.604,0.919,98.771
NDUFA9,0.788,98.685,0.765,98.454,0.983,98.76,0.733,98.711,0.826,97.294,0.784,96.95,0.847,96.977
PROCR,0.787,98.679,0.624,90.384,0.973,98.035,0.698,97.278,0.765,94.867,0.775,96.634,0.802,95.657
HSPB11,0.787,98.674,0.798,99.366,0.986,98.932,0.709,97.729,0.903,99.377,0.849,98.754,0.928,98.932
ORC3,0.787,98.669,0.672,93.686,0.956,97.079,0.723,98.346,0.652,88.409,0.537,82.83,0.373,73.698
GNL3,0.786,98.663,0.763,98.352,0.934,95.893,0.729,98.561,0.759,94.508,0.804,97.616,0.762,94.561
BRCA1,0.786,98.658,0.762,98.293,0.993,99.522,0.731,98.647,0.885,99.066,0.861,99.007,0.93,98.953
TBCE,0.786,98.652,0.755,97.997,0.961,97.31,0.713,97.928,0.859,98.341,0.725,94.717,0.705,92.672
NEU1,0.786,98.647,0.761,98.287,0.991,99.372,0.695,97.144,0.785,95.635,0.738,95.195,0.873,97.659
DMBT1,0.786,98.642,0.677,94.035,0.967,97.605,0.687,96.784,0.815,96.865,0.81,97.831,0.893,98.201
SUPV3L1,0.786,98.636,0.774,98.706,0.936,95.989,0.757,99.238,0.815,96.902,0.831,98.379,0.882,97.917
HOXA2,0.786,98.631,0.705,95.667,0.847,92.059,0.692,97.042,0.829,97.401,0.792,97.208,0.802,95.641
PKHD1,0.786,98.626,0.867,99.957,0.979,98.47,0.706,97.573,0.926,99.662,0.882,99.254,0.961,99.522
RARS2,0.786,98.62,0.641,91.576,0.876,93.246,0.734,98.765,0.696,91.313,0.508,81.043,0.223,52.126
SFTPA2,0.785,98.615,0.862,99.952,0.988,99.152,0.753,99.125,0.98,99.946,0.954,99.962,0.994,99.925
LIFR,0.785,98.609,0.709,95.861,0.977,98.314,0.757,99.254,0.794,96.059,0.766,96.269,0.82,96.161
NOA1,0.785,98.604,0.796,99.324,0.994,99.678,0.732,98.663,0.876,98.851,0.907,99.624,0.911,98.561
C2CD3,0.785,98.599,0.745,97.557,0.977,98.352,0.739,98.862,0.784,95.624,0.7,93.509,0.449,80.162
COL4A2,0.785,98.593,0.765,98.465,0.987,99.023,0.751,99.109,0.903,99.372,0.852,98.83,0.953,99.372
LTBP4,0.784,98.588,0.757,98.126,0.968,97.681,0.711,97.842,0.895,99.259,0.891,99.404,0.964,99.592
SRF,0.784,98.583,0.711,95.995,0.968,97.675,0.723,98.389,0.879,98.948,0.806,97.724,0.963,99.549
CAMLG,0.784,98.577,0.69,94.937,0.958,97.192,0.755,99.157,0.738,93.52,0.726,94.739,0.831,96.5
PDGFA,0.784,98.572,0.836,99.834,0.989,99.162,0.709,97.75,0.918,99.581,0.882,99.248,0.97,99.683
ACVR2A,0.783,98.567,0.743,97.439,0.943,96.387,0.681,96.398,0.867,98.636,0.819,98.137,0.898,98.293
UTRN,0.783,98.561,0.758,98.158,0.929,95.683,0.682,96.44,0.88,98.964,0.797,97.407,0.956,99.452
COL5A2,0.782,98.556,0.737,97.181,0.994,99.694,0.756,99.205,0.778,95.42,0.768,96.355,0.719,93.112
STXBP2,0.782,98.55,0.752,97.847,0.974,98.126,0.733,98.733,0.812,96.725,0.678,92.312,0.711,92.827
SLC34A2,0.781,98.545,0.79,99.152,0.979,98.459,0.71,97.804,0.898,99.313,0.856,98.915,0.936,99.044
DCHS1,0.781,98.54,0.741,97.364,0.994,99.635,0.752,99.12,0.829,97.396,0.811,97.874,0.88,97.842
PLVAP,0.781,98.534,0.674,93.794,0.985,98.921,0.725,98.448,0.747,93.992,0.647,90.422,0.576,87.662
MYH11,0.781,98.529,0.827,99.769,0.989,99.2,0.719,98.153,0.914,99.528,0.866,99.077,0.877,97.783
FUBP1,0.781,98.524,0.684,94.551,0.957,97.122,0.675,96.038,0.649,88.274,0.628,89.026,0.415,77.553
SFTPA1,0.781,98.518,0.859,99.936,0.992,99.436,0.754,99.152,0.996,99.989,0.967,99.989,0.997,99.962
ARID4B,0.781,98.513,0.707,95.764,0.974,98.158,0.737,98.797,0.772,95.152,0.754,95.802,0.669,91.458
ACADL,0.781,98.507,0.676,93.944,0.94,96.22,0.737,98.83,0.736,93.412,0.75,95.657,0.848,97.01
ACO1,0.78,98.502,0.814,99.656,0.992,99.431,0.758,99.275,0.884,99.039,0.892,99.442,0.907,98.475
DNAI1,0.78,98.497,0.734,97.069,0.951,96.822,0.686,96.677,0.817,96.988,0.724,94.642,0.736,93.665
CC2D2A,0.78,98.491,0.726,96.725,0.98,98.54,0.714,97.96,0.836,97.632,0.743,95.356,0.764,94.642
SPRY1,0.78,98.486,0.747,97.643,0.905,94.422,0.641,93.74,0.842,97.788,0.753,95.737,0.751,94.132
FGFR4,0.78,98.481,0.733,97.031,0.997,99.903,0.714,97.987,0.829,97.391,0.796,97.375,0.787,95.254
CDC7,0.78,98.475,0.72,96.414,0.916,94.943,0.719,98.18,0.665,89.445,0.713,94.116,0.601,88.849
NKX2-1,0.779,98.47,0.738,97.235,0.971,97.879,0.718,98.116,0.871,98.738,0.845,98.658,0.942,99.195
HYOU1,0.779,98.465,0.584,86.836,0.987,99.034,0.688,96.827,0.656,88.672,0.661,91.276,0.471,81.735
PTPN6,0.779,98.459,0.731,96.929,0.977,98.277,0.76,99.318,0.775,95.275,0.808,97.783,0.856,97.181
TUBB3,0.779,98.454,0.727,96.741,0.977,98.303,0.733,98.706,0.786,95.694,0.787,97.047,0.816,96.054
ACADVL,0.779,98.448,0.713,96.124,0.993,99.56,0.767,99.479,0.734,93.327,0.66,91.19,0.502,83.706
MOGS,0.779,98.443,0.746,97.632,0.912,94.765,0.708,97.675,0.769,95.007,0.685,92.704,0.668,91.388
NDUFS3,0.778,98.438,0.767,98.529,0.972,97.917,0.709,97.734,0.828,97.342,0.767,96.317,0.755,94.255
TLR5,0.778,98.432,0.671,93.584,0.942,96.317,0.704,97.514,0.87,98.695,0.74,95.238,0.784,95.157
LAMA4,0.778,98.427,0.762,98.33,0.934,95.861,0.734,98.744,0.866,98.609,0.812,97.912,0.909,98.518
CYLD,0.778,98.422,0.714,96.151,0.98,98.513,0.771,99.549,0.777,95.356,0.817,98.067,0.827,96.344
HPS1,0.778,98.416,0.704,95.592,0.974,98.148,0.712,97.847,0.756,94.406,0.675,92.081,0.643,90.535
ESRP2,0.778,98.411,0.713,96.113,0.931,95.791,0.724,98.411,0.777,95.383,0.693,93.117,0.6,88.838
MIA3,0.777,98.405,0.741,97.375,0.923,95.308,0.714,97.938,0.862,98.534,0.762,96.097,0.798,95.544
SPRY2,0.777,98.4,0.732,96.988,0.983,98.792,0.736,98.792,0.86,98.373,0.836,98.47,0.935,99.023
GYS1,0.777,98.395,0.812,99.64,0.986,98.991,0.736,98.776,0.893,99.227,0.864,99.044,0.958,99.474
SFTPD,0.777,98.389,0.755,97.944,0.99,99.34,0.698,97.24,0.998,99.995,0.962,99.973,0.998,99.973
COL1A2,0.776,98.384,0.661,92.994,0.967,97.648,0.718,98.142,0.723,92.886,0.724,94.669,0.651,90.841
FKBP8,0.776,98.379,0.673,93.745,0.986,98.975,0.731,98.615,0.777,95.367,0.774,96.591,0.782,95.104
CCND1,0.776,98.373,0.73,96.902,0.956,97.069,0.682,96.43,0.788,95.802,0.804,97.638,0.798,95.533
POMT1,0.776,98.368,0.721,96.516,0.955,97.004,0.764,99.415,0.753,94.304,0.734,95.061,0.742,93.863
PTK2,0.776,98.363,0.731,96.95,0.943,96.414,0.75,99.103,0.752,94.266,0.76,96.011,0.649,90.792
TIMMDC1,0.776,98.357,0.755,97.976,0.915,94.916,0.728,98.545,0.818,97.015,0.734,95.066,0.863,97.348
NOTUM,0.776,98.352,0.743,97.428,0.979,98.454,0.652,94.567,0.664,89.321,0.615,88.119,0.319,67.229
LGR5,0.776,98.346,0.719,96.381,0.935,95.947,0.726,98.491,0.808,96.591,0.765,96.242,0.813,96.0
ASL,0.776,98.341,0.718,96.349,0.97,97.831,0.713,97.922,0.76,94.599,0.725,94.706,0.555,86.621
IRS1,0.776,98.336,0.651,92.296,0.963,97.444,0.72,98.25,0.705,91.818,0.761,96.043,0.629,89.923
PIK3CA,0.775,98.33,0.755,97.987,0.981,98.577,0.679,96.242,0.924,99.635,0.868,99.114,0.964,99.576
ADA,0.775,98.325,0.795,99.307,0.982,98.722,0.719,98.158,0.905,99.399,0.821,98.158,0.865,97.385
RET,0.775,98.32,0.709,95.92,0.955,97.026,0.699,97.305,0.783,95.581,0.803,97.579,0.837,96.671
RIC8A,0.775,98.314,0.682,94.433,0.992,99.447,0.745,98.985,0.737,93.498,0.714,94.164,0.607,89.117
INSR,0.775,98.309,0.81,99.608,0.964,97.487,0.726,98.502,0.932,99.694,0.937,99.909,0.976,99.785
GRB10,0.775,98.303,0.79,99.173,0.982,98.711,0.679,96.236,0.806,96.516,0.805,97.659,0.873,97.643
ZFPM2,0.775,98.298,0.76,98.212,0.986,98.98,0.686,96.704,0.934,99.715,0.902,99.538,0.961,99.533
PRKCQ,0.774,98.293,0.744,97.487,0.949,96.698,0.718,98.121,0.842,97.783,0.841,98.567,0.932,98.991
IL12A,0.774,98.287,0.7,95.415,0.978,98.416,0.741,98.883,0.882,99.007,0.814,97.987,0.864,97.359
LRRK2,0.774,98.282,0.767,98.54,0.961,97.353,0.738,98.84,0.942,99.78,0.927,99.823,0.987,99.893
ITPA,0.774,98.277,0.783,98.985,0.926,95.458,0.685,96.65,0.769,95.012,0.799,97.439,0.804,95.726
TULP3,0.774,98.271,0.775,98.733,0.99,99.302,0.762,99.399,0.864,98.556,0.83,98.373,0.91,98.55
XRCC2,0.774,98.266,0.754,97.912,0.973,98.024,0.704,97.487,0.807,96.542,0.805,97.665,0.789,95.318
TBX5,0.774,98.26,0.749,97.745,0.991,99.388,0.742,98.91,0.855,98.234,0.884,99.291,0.93,98.948
CDK5RAP2,0.774,98.255,0.785,99.039,0.982,98.706,0.714,97.933,0.731,93.214,0.741,95.302,0.871,97.589
JUP,0.773,98.25,0.756,98.019,0.992,99.506,0.778,99.656,0.818,97.026,0.824,98.207,0.939,99.125
PLEC,0.773,98.244,0.739,97.262,0.968,97.697,0.709,97.761,0.85,98.03,0.854,98.894,0.956,99.458
FGFR2,0.773,98.239,0.761,98.266,0.963,97.418,0.731,98.604,0.864,98.561,0.842,98.615,0.851,97.063
CAPNS1,0.773,98.234,0.78,98.932,0.96,97.278,0.701,97.353,0.88,98.98,0.855,98.905,0.922,98.824
DOK7,0.773,98.228,0.751,97.831,0.944,96.462,0.652,94.577,0.841,97.761,0.851,98.819,0.897,98.271
SMTN,0.773,98.223,0.705,95.614,0.969,97.745,0.703,97.434,0.715,92.371,0.653,90.819,0.468,81.456
SOX4,0.773,98.218,0.69,94.889,0.989,99.243,0.685,96.661,0.792,96.006,0.769,96.403,0.679,91.823
ERCC3,0.773,98.212,0.758,98.153,0.986,98.937,0.676,96.086,0.711,92.156,0.702,93.579,0.588,88.253
CAV1,0.773,98.207,0.755,98.003,0.986,98.969,0.722,98.293,0.875,98.797,0.814,97.981,0.897,98.26
CBS,0.772,98.201,0.792,99.211,0.968,97.713,0.708,97.643,0.804,96.419,0.801,97.487,0.765,94.647
FOXM1,0.772,98.196,0.754,97.933,0.985,98.91,0.696,97.155,0.763,94.696,0.774,96.585,0.729,93.423
POMT2,0.772,98.191,0.632,90.868,0.965,97.52,0.737,98.819,0.661,89.133,0.524,82.03,0.18,43.439
BMPR1A,0.772,98.185,0.619,90.009,0.98,98.491,0.726,98.481,0.875,98.808,0.903,99.565,0.9,98.309
SKIV2L,0.772,98.18,0.692,95.023,0.976,98.266,0.73,98.599,0.786,95.732,0.755,95.845,0.842,96.811
ATXN1,0.771,98.175,0.69,94.932,0.968,97.686,0.721,98.271,0.713,92.306,0.693,93.112,0.669,91.431
PCSK5,0.771,98.169,0.78,98.921,0.963,97.461,0.732,98.679,0.798,96.21,0.741,95.275,0.838,96.677
TIMELESS,0.77,98.164,0.772,98.636,0.976,98.271,0.716,98.062,0.865,98.599,0.878,99.211,0.893,98.191
TGFBR2,0.77,98.158,0.794,99.259,0.983,98.733,0.744,98.964,0.887,99.114,0.838,98.502,0.931,98.964
AMPD3,0.77,98.153,0.737,97.176,0.907,94.502,0.72,98.244,0.702,91.7,0.621,88.489,0.407,76.833
SULF2,0.77,98.148,0.727,96.752,0.949,96.709,0.701,97.385,0.858,98.32,0.851,98.808,0.954,99.399
DNA2,0.77,98.142,0.763,98.341,0.985,98.867,0.699,97.294,0.834,97.541,0.711,94.024,0.835,96.618
GLI2,0.77,98.137,0.776,98.771,0.977,98.346,0.747,99.05,0.891,99.184,0.885,99.307,0.936,99.05
GLI3,0.77,98.132,0.75,97.783,0.955,97.042,0.708,97.632,0.867,98.615,0.903,99.576,0.919,98.776
NDUFS4,0.769,98.126,0.746,97.589,0.97,97.815,0.717,98.078,0.911,99.479,0.903,99.56,0.966,99.635
WNT7B,0.769,98.121,0.801,99.436,0.98,98.518,0.731,98.642,0.874,98.781,0.891,99.431,0.902,98.352
TRAF3IP2,0.769,98.116,0.719,96.387,0.936,95.979,0.696,97.192,0.755,94.384,0.663,91.383,0.656,91.034
FOXH1,0.769,98.11,0.712,96.022,0.898,94.11,0.696,97.171,0.758,94.502,0.786,96.993,0.83,96.467
EGR1,0.769,98.105,0.612,89.418,0.926,95.469,0.69,96.913,0.78,95.474,0.773,96.58,0.729,93.45
TMTC3,0.769,98.099,0.744,97.482,0.937,96.022,0.706,97.584,0.806,96.505,0.729,94.846,0.729,93.418
IGF2R,0.769,98.094,0.795,99.286,0.957,97.149,0.746,99.012,0.837,97.675,0.812,97.917,0.939,99.12
TNFRSF1A,0.768,98.089,0.641,91.614,0.934,95.877,0.698,97.257,0.708,91.947,0.72,94.459,0.775,94.921
EPRS,0.768,98.083,0.745,97.525,0.96,97.246,0.673,95.914,0.814,96.827,0.747,95.512,0.835,96.634
TXNRD2,0.768,98.078,0.731,96.945,0.978,98.389,0.711,97.831,0.697,91.388,0.711,93.998,0.648,90.733
ALDH5A1,0.768,98.073,0.748,97.681,0.923,95.297,0.61,91.206,0.845,97.89,0.865,99.066,0.866,97.412
CD151,0.768,98.067,0.592,87.668,0.87,92.994,0.67,95.818,0.707,91.888,0.613,87.925,0.839,96.709
PRKDC,0.768,98.062,0.799,99.383,0.97,97.81,0.732,98.669,0.868,98.674,0.836,98.459,0.931,98.975
TNNI3,0.768,98.056,0.805,99.517,0.953,96.918,0.707,97.605,0.799,96.279,0.781,96.87,0.788,95.292
SCO2,0.768,98.051,0.746,97.6,0.972,97.954,0.709,97.745,0.849,97.997,0.862,99.028,0.869,97.52
MMP2,0.768,98.046,0.643,91.753,0.939,96.188,0.757,99.243,0.738,93.552,0.716,94.277,0.725,93.3
SYK,0.767,98.04,0.765,98.448,0.943,96.403,0.745,98.98,0.739,93.643,0.787,97.058,0.841,96.806
GAK,0.767,98.035,0.645,91.893,0.925,95.399,0.681,96.408,0.798,96.231,0.717,94.309,0.849,97.036
STK36,0.767,98.03,0.755,97.938,0.955,97.036,0.71,97.815,0.843,97.826,0.84,98.556,0.895,98.25
ADAR,0.767,98.024,0.687,94.749,0.916,94.953,0.717,98.083,0.697,91.399,0.736,95.114,0.65,90.809
CPT2,0.767,98.019,0.722,96.564,0.959,97.208,0.685,96.591,0.724,92.935,0.651,90.647,0.533,85.386
GIT1,0.767,98.014,0.723,96.602,0.935,95.93,0.675,96.043,0.784,95.614,0.779,96.8,0.807,95.839
ASPH,0.767,98.008,0.571,85.574,0.961,97.305,0.669,95.737,0.653,88.495,0.604,87.211,0.501,83.582
FGFR1,0.766,98.003,0.739,97.278,0.99,99.334,0.733,98.728,0.83,97.444,0.836,98.475,0.693,92.237
FOXP2,0.766,97.997,0.772,98.647,0.966,97.584,0.723,98.352,0.827,97.332,0.748,95.555,0.829,96.457
HOXB2,0.766,97.992,0.707,95.796,0.99,99.291,0.709,97.74,0.916,99.544,0.893,99.463,0.956,99.431
PRDM16,0.766,97.987,0.741,97.353,0.98,98.497,0.716,98.051,0.852,98.11,0.884,99.302,0.914,98.604
CRLF1,0.766,97.981,0.748,97.697,0.973,98.056,0.718,98.148,0.774,95.249,0.758,95.947,0.784,95.168
TELO2,0.766,97.976,0.73,96.886,0.969,97.767,0.708,97.648,0.694,91.179,0.697,93.359,0.465,81.268
BAG6,0.766,97.971,0.679,94.191,0.986,98.958,0.737,98.808,0.905,99.393,0.923,99.764,0.942,99.184
TSTA3,0.765,97.965,0.766,98.491,0.944,96.489,0.688,96.832,0.668,89.633,0.694,93.225,0.519,84.613
LAMA1,0.765,97.96,0.686,94.712,0.943,96.376,0.769,99.522,0.854,98.18,0.797,97.391,0.839,96.72
F5,0.765,97.954,0.665,93.23,0.928,95.592,0.691,97.01,0.805,96.446,0.798,97.412,0.889,98.083
CHRD,0.765,97.949,0.815,99.673,0.961,97.359,0.689,96.881,0.793,96.038,0.8,97.482,0.821,96.188
ARL13B,0.765,97.944,0.827,99.764,0.995,99.705,0.771,99.565,0.86,98.405,0.832,98.384,0.848,97.02
CPT1A,0.765,97.938,0.682,94.427,0.993,99.587,0.713,97.901,0.696,91.324,0.726,94.722,0.792,95.377
DNAAF2,0.765,97.933,0.714,96.188,0.95,96.763,0.67,95.753,0.765,94.819,0.673,91.979,0.573,87.512
LBR,0.765,97.928,0.757,98.137,0.952,96.886,0.712,97.879,0.823,97.192,0.805,97.686,0.85,97.053
COQ9,0.764,97.922,0.777,98.83,0.979,98.486,0.693,97.074,0.821,97.122,0.758,95.968,0.812,95.957
BMP7,0.764,97.917,0.712,96.043,0.953,96.897,0.722,98.325,0.77,95.071,0.756,95.861,0.673,91.603
PKD2,0.764,97.912,0.738,97.251,0.891,93.783,0.728,98.529,0.845,97.847,0.827,98.266,0.914,98.609
MCM3,0.764,97.906,0.715,96.204,0.98,98.507,0.778,99.646,0.741,93.778,0.707,93.81,0.445,79.942
SH3BP2,0.764,97.901,0.764,98.389,0.971,97.874,0.705,97.52,0.764,94.798,0.695,93.267,0.696,92.328
TGM3,0.764,97.895,0.737,97.16,0.951,96.838,0.651,94.481,0.675,90.116,0.656,90.97,0.52,84.65
ALDOA,0.764,97.89,0.603,88.784,0.973,98.046,0.704,97.466,0.716,92.425,0.607,87.496,0.588,88.226
NDUFA13,0.763,97.885,0.755,97.949,0.965,97.546,0.68,96.312,0.873,98.765,0.89,99.388,0.933,99.012
CEP290,0.763,97.879,0.745,97.573,0.972,97.987,0.713,97.89,0.865,98.593,0.772,96.548,0.767,94.701
YAP1,0.763,97.874,0.788,99.125,0.939,96.156,0.748,99.055,0.815,96.881,0.816,98.035,0.923,98.84
MCM2,0.763,97.869,0.793,99.227,0.958,97.187,0.72,98.218,0.85,98.056,0.799,97.444,0.874,97.697
MECP2,0.763,97.863,0.742,97.385,0.961,97.332,0.69,96.94,0.841,97.745,0.853,98.846,0.881,97.89
SYNGAP1,0.763,97.858,0.598,88.269,0.978,98.405,0.685,96.618,0.671,89.778,0.693,93.16,0.445,79.947
SURF1,0.762,97.852,0.763,98.357,0.971,97.863,0.676,96.081,0.828,97.359,0.849,98.771,0.854,97.149
CAT,0.762,97.847,0.744,97.498,0.968,97.691,0.678,96.199,0.855,98.191,0.862,99.012,0.932,98.996
IGF2,0.762,97.842,0.747,97.665,0.943,96.355,0.66,95.136,0.721,92.752,0.792,97.23,0.681,91.909
KIF22,0.762,97.836,0.774,98.711,0.986,98.948,0.712,97.885,0.765,94.83,0.741,95.286,0.653,90.905
FBN1,0.761,97.831,0.774,98.728,0.979,98.443,0.716,98.046,0.846,97.895,0.806,97.697,0.884,97.987
MET,0.761,97.826,0.753,97.874,0.991,99.366,0.723,98.368,0.815,96.848,0.803,97.605,0.849,97.026
WDR19,0.761,97.82,0.727,96.773,0.988,99.103,0.743,98.937,0.813,96.757,0.745,95.436,0.72,93.117
ADCY3,0.76,97.815,0.691,94.969,0.988,99.146,0.682,96.457,0.831,97.482,0.802,97.557,0.883,97.938
LYN,0.76,97.81,0.658,92.822,0.983,98.771,0.676,96.065,0.71,92.119,0.695,93.294,0.704,92.634
GSX2,0.76,97.804,0.785,99.05,0.948,96.65,0.668,95.592,0.904,99.388,0.916,99.71,0.963,99.554
SLC9A3R1,0.76,97.799,0.654,92.527,0.97,97.826,0.749,99.077,0.65,88.317,0.723,94.599,0.478,82.106
LAMC2,0.76,97.793,0.796,99.318,0.983,98.776,0.787,99.732,0.887,99.136,0.808,97.788,0.904,98.422
VWF,0.76,97.788,0.602,88.666,0.981,98.647,0.726,98.475,0.808,96.596,0.687,92.843,0.892,98.153
GPSM2,0.76,97.783,0.747,97.654,0.93,95.71,0.673,95.93,0.813,96.752,0.648,90.508,0.674,91.619
BRD2,0.76,97.777,0.73,96.87,0.987,99.012,0.701,97.369,0.722,92.833,0.782,96.891,0.76,94.438
ROBO2,0.76,97.772,0.798,99.345,0.977,98.282,0.763,99.404,0.783,95.576,0.767,96.344,0.659,91.115
BMP4,0.759,97.767,0.757,98.089,0.898,94.132,0.715,97.992,0.785,95.641,0.869,99.13,0.921,98.813
KLF2,0.759,97.761,0.764,98.411,0.951,96.832,0.663,95.372,0.887,99.109,0.836,98.465,0.964,99.581
ATG7,0.759,97.756,0.651,92.269,0.981,98.567,0.688,96.8,0.69,91.034,0.64,89.88,0.492,83.002
SEC23B,0.759,97.75,0.726,96.693,0.972,97.933,0.713,97.895,0.785,95.651,0.685,92.736,0.622,89.665
F13A1,0.759,97.745,0.735,97.128,0.903,94.32,0.701,97.396,0.728,93.069,0.669,91.786,0.726,93.343
EP300,0.759,97.74,0.749,97.729,0.95,96.757,0.702,97.428,0.891,99.189,0.921,99.748,0.946,99.27
C5,0.758,97.734,0.705,95.619,0.968,97.654,0.722,98.32,0.802,96.349,0.727,94.781,0.785,95.2
TGFB3,0.758,97.729,0.815,99.667,0.918,95.023,0.695,97.128,0.882,99.001,0.864,99.05,0.953,99.383
ITGA1,0.758,97.724,0.539,82.283,0.899,94.169,0.687,96.773,0.665,89.439,0.614,87.995,0.577,87.738
FEN1,0.758,97.718,0.782,98.964,0.983,98.797,0.722,98.309,0.81,96.634,0.823,98.18,0.823,96.247
MCM10,0.758,97.713,0.683,94.497,0.938,96.091,0.716,98.067,0.745,93.944,0.701,93.541,0.574,87.587
MEF2C,0.757,97.708,0.745,97.536,0.995,99.721,0.732,98.652,0.796,96.118,0.826,98.25,0.877,97.767
MED25,0.757,97.702,0.656,92.623,0.956,97.101,0.709,97.767,0.667,89.536,0.538,82.949,0.197,46.848
ESR1,0.757,97.697,0.656,92.629,0.989,99.27,0.749,99.071,0.713,92.28,0.705,93.735,0.499,83.469
SEC24B,0.757,97.691,0.784,99.007,0.985,98.905,0.68,96.36,0.821,97.112,0.787,97.063,0.827,96.371
KIF19,0.757,97.686,0.725,96.65,0.974,98.132,0.684,96.575,0.726,93.015,0.634,89.472,0.336,69.596
PEX11B,0.757,97.681,0.674,93.837,0.962,97.401,0.68,96.328,0.759,94.518,0.745,95.426,0.704,92.618
SMAD2,0.757,97.675,0.715,96.236,0.838,91.775,0.668,95.608,0.89,99.173,0.907,99.619,0.884,97.976
HHAT,0.757,97.67,0.752,97.842,0.971,97.906,0.69,96.929,0.66,89.015,0.675,92.059,0.545,86.116
SPAG17,0.757,97.665,0.759,98.175,0.981,98.631,0.742,98.899,0.854,98.158,0.769,96.398,0.81,95.92
PIK3CG,0.757,97.659,0.68,94.271,0.963,97.423,0.712,97.858,0.862,98.524,0.85,98.776,0.9,98.33
CYP11A1,0.757,97.654,0.68,94.304,0.944,96.43,0.655,94.787,0.801,96.317,0.66,91.179,0.358,72.055
CSAD,0.757,97.648,0.597,88.183,0.894,93.933,0.703,97.461,0.68,90.379,0.632,89.268,0.725,93.316
LIG4,0.757,97.643,0.694,95.104,0.948,96.671,0.709,97.756,0.717,92.527,0.711,94.019,0.611,89.284
RARA,0.757,97.638,0.744,97.509,0.966,97.557,0.656,94.889,0.847,97.933,0.892,99.452,0.903,98.405
NOX4,0.756,97.632,0.665,93.225,0.92,95.152,0.642,93.783,0.711,92.199,0.655,90.873,0.65,90.819
AKAP12,0.756,97.627,0.702,95.528,0.969,97.75,0.723,98.357,0.841,97.756,0.757,95.898,0.911,98.572
WDR11,0.756,97.622,0.636,91.19,0.812,90.927,0.655,94.781,0.818,97.01,0.757,95.877,0.86,97.273
DCC,0.756,97.616,0.744,97.477,0.914,94.867,0.689,96.886,0.582,83.212,0.549,83.614,0.278,61.393
SCNN1B,0.756,97.611,0.677,94.041,0.968,97.718,0.729,98.556,0.718,92.618,0.668,91.711,0.5,83.545
NKX2-5,0.756,97.605,0.683,94.465,0.821,91.141,0.704,97.503,0.761,94.658,0.764,96.172,0.597,88.64
CTNNB1,0.756,97.6,0.764,98.443,0.989,99.189,0.765,99.426,0.86,98.395,0.828,98.336,0.96,99.49
