Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
MAPK3,0.862,98.975,0.832,98.991,0.95,97.278,0.78,98.803,0.919,98.271,0.88,98.937,0.851,97.015
B4GALT1,0.877,99.297,0.794,98.099,0.993,99.211,0.78,98.797,0.799,94.771,0.839,97.745,0.767,94.69
LGALS1,0.864,99.039,0.799,98.244,0.98,98.298,0.779,98.792,0.791,94.497,0.765,95.297,0.816,96.091
PLCG1,0.882,99.431,0.835,99.087,0.996,99.458,0.779,98.787,0.886,97.423,0.912,99.528,0.892,97.987
UNC13D,0.832,98.314,0.855,99.479,0.951,97.289,0.779,98.781,0.966,99.404,0.926,99.748,0.976,99.689
STK11,0.812,97.906,0.784,97.799,0.983,98.486,0.778,98.776,0.844,96.204,0.858,98.293,0.808,95.887
SIT1,0.731,96.022,0.784,97.804,0.955,97.412,0.778,98.771,0.836,95.947,0.725,94.293,0.804,95.769
KDM1A,0.868,99.114,0.872,99.662,0.94,96.993,0.777,98.765,0.837,95.989,0.855,98.201,0.862,97.375
NCF4,0.875,99.27,0.814,98.604,0.99,98.964,0.777,98.76,0.979,99.699,0.946,99.936,0.967,99.506
TRIM21,0.866,99.098,0.847,99.361,0.996,99.436,0.777,98.754,0.939,98.733,0.869,98.652,0.788,95.302
TRAT1,0.909,99.909,0.792,98.014,0.999,99.769,0.777,98.749,0.924,98.432,0.854,98.169,0.864,97.418
CD48,0.785,97.278,0.743,96.483,0.986,98.674,0.777,98.744,0.768,93.745,0.737,94.583,0.695,92.226
NFE2L2,0.84,98.518,0.835,99.06,0.97,97.949,0.776,98.738,0.82,95.415,0.808,96.628,0.838,96.677
CREBBP,0.842,98.55,0.784,97.788,0.991,99.018,0.776,98.733,0.938,98.717,0.87,98.695,0.888,97.863
TANK,0.863,99.023,0.853,99.458,0.972,98.014,0.773,98.728,0.903,97.906,0.841,97.793,0.935,98.878
ELF1,0.842,98.545,0.832,98.996,0.982,98.405,0.773,98.722,0.887,97.487,0.822,97.058,0.775,94.9
TLR6,0.881,99.426,0.864,99.608,0.99,98.942,0.773,98.717,0.957,99.162,0.956,99.973,0.988,99.903
SHC1,0.889,99.57,0.794,98.094,0.992,99.071,0.773,98.711,0.911,98.099,0.841,97.81,0.72,93.01
CD40LG,0.834,98.384,0.863,99.576,0.994,99.232,0.772,98.706,0.994,99.968,0.898,99.307,0.984,99.86
HIF1A,0.743,96.36,0.851,99.42,0.93,96.72,0.772,98.701,0.778,94.11,0.879,98.926,0.911,98.416
HAVCR2,0.855,98.846,0.8,98.282,0.995,99.356,0.772,98.695,0.969,99.442,0.924,99.726,0.949,99.136
PLD2,0.874,99.248,0.714,95.608,0.961,97.605,0.772,98.69,0.854,96.473,0.802,96.387,0.827,96.398
TRAF3IP2,0.801,97.702,0.846,99.313,0.962,97.643,0.772,98.685,0.991,99.93,0.916,99.63,0.969,99.565
PRKDC,0.864,99.05,0.854,99.468,0.989,98.862,0.771,98.679,0.995,99.979,0.96,99.984,0.981,99.791
TNFRSF21,0.824,98.164,0.738,96.285,0.993,99.157,0.771,98.674,0.835,95.925,0.788,95.957,0.778,95.034
LIG4,0.852,98.787,0.832,98.985,0.992,99.06,0.771,98.669,0.909,98.024,0.899,99.356,0.908,98.352
ITK,0.886,99.517,0.794,98.067,0.991,99.023,0.771,98.663,0.791,94.508,0.775,95.533,0.741,93.826
PTPN11,0.832,98.33,0.815,98.615,0.981,98.379,0.77,98.658,0.86,96.639,0.855,98.212,0.814,96.006
PIK3CA,0.897,99.742,0.836,99.12,0.998,99.715,0.77,98.652,0.836,95.973,0.888,99.098,0.938,98.964
IL27RA,0.798,97.616,0.836,99.125,0.988,98.819,0.77,98.647,0.967,99.42,0.906,99.452,0.98,99.78
CUL4A,0.849,98.722,0.818,98.674,0.968,97.852,0.77,98.642,0.856,96.526,0.854,98.175,0.861,97.316
NLRC5,0.893,99.651,0.669,94.658,0.993,99.136,0.769,98.636,0.9,97.82,0.886,99.077,0.86,97.283
NFKBIA,0.884,99.474,0.801,98.303,0.998,99.656,0.769,98.631,0.791,94.502,0.876,98.835,0.87,97.557
ATG5,0.84,98.524,0.8,98.271,0.986,98.706,0.768,98.626,0.808,95.055,0.836,97.638,0.749,94.051
MAEA,0.807,97.82,0.795,98.153,0.982,98.459,0.768,98.62,0.866,96.8,0.81,96.655,0.797,95.598
GPI,0.853,98.808,0.822,98.749,0.976,98.137,0.768,98.615,0.776,94.067,0.862,98.4,0.829,96.435
ABL1,0.837,98.443,0.805,98.454,0.997,99.576,0.768,98.609,0.827,95.657,0.857,98.255,0.854,97.112
MCM3AP,0.864,99.044,0.812,98.556,0.992,99.098,0.768,98.604,0.937,98.695,0.89,99.146,0.88,97.729
JMJD6,0.85,98.744,0.825,98.813,0.953,97.353,0.768,98.599,0.698,91.716,0.785,95.882,0.885,97.81
TCF12,0.851,98.754,0.829,98.926,0.938,96.94,0.767,98.593,0.817,95.324,0.812,96.72,0.777,94.98
RARA,0.81,97.879,0.773,97.439,0.989,98.894,0.767,98.588,0.798,94.744,0.802,96.408,0.739,93.708
MBP,0.898,99.748,0.717,95.71,0.926,96.596,0.767,98.583,0.782,94.228,0.801,96.371,0.92,98.599
SOD1,0.808,97.852,0.749,96.709,0.899,95.936,0.766,98.577,0.822,95.485,0.781,95.743,0.808,95.893
IL2,0.824,98.153,0.837,99.13,0.944,97.058,0.766,98.572,0.984,99.823,0.921,99.694,0.971,99.592
FOXP3,0.827,98.234,0.888,99.817,0.994,99.254,0.766,98.567,0.978,99.683,0.895,99.254,0.949,99.13
KIT,0.887,99.533,0.778,97.632,0.987,98.744,0.765,98.561,0.88,97.278,0.855,98.207,0.841,96.757
IFNAR2,0.782,97.208,0.801,98.314,0.978,98.234,0.765,98.556,0.811,95.141,0.794,96.134,0.877,97.665
NFATC2,0.839,98.497,0.801,98.293,0.934,96.811,0.765,98.55,0.873,97.01,0.853,98.11,0.856,97.144
TYK2,0.839,98.502,0.782,97.761,0.972,98.035,0.765,98.545,0.927,98.481,0.877,98.878,0.869,97.541
BCL2L11,0.848,98.701,0.822,98.754,0.971,97.971,0.764,98.54,0.897,97.767,0.873,98.765,0.801,95.689
DOCK2,0.798,97.627,0.884,99.801,0.972,98.024,0.764,98.534,0.987,99.898,0.933,99.834,0.972,99.613
SRC,0.859,98.926,0.853,99.442,0.995,99.345,0.764,98.529,0.833,95.839,0.865,98.491,0.867,97.487
TNFSF13B,0.824,98.158,0.825,98.835,0.973,98.062,0.764,98.524,0.874,97.026,0.802,96.392,0.814,96.049
NCF2,0.862,98.991,0.785,97.831,0.976,98.148,0.763,98.518,0.929,98.54,0.909,99.495,0.957,99.313
PAG1,0.843,98.583,0.748,96.687,0.918,96.381,0.763,98.513,0.718,92.317,0.749,94.91,0.623,89.488
PIK3AP1,0.795,97.552,0.861,99.554,0.969,97.885,0.762,98.507,0.869,96.848,0.872,98.738,0.902,98.228
IL1R1,0.792,97.487,0.848,99.388,0.978,98.223,0.762,98.502,0.883,97.385,0.867,98.604,0.931,98.813
CAPZA2,0.82,98.051,0.661,94.492,0.971,97.987,0.762,98.497,0.831,95.759,0.818,96.902,0.772,94.803
PPP3CA,0.808,97.858,0.803,98.389,0.957,97.514,0.762,98.491,0.812,95.195,0.853,98.164,0.821,96.242
FCGR2B,0.786,97.31,0.867,99.635,0.977,98.207,0.761,98.486,0.98,99.715,0.916,99.613,0.953,99.2
FLT3,0.793,97.509,0.796,98.185,0.992,99.066,0.761,98.481,0.798,94.712,0.867,98.588,0.915,98.507
PLSCR1,0.802,97.718,0.745,96.596,0.97,97.922,0.76,98.475,0.819,95.383,0.76,95.2,0.77,94.733
TAL1,0.885,99.495,0.766,97.197,0.982,98.465,0.76,98.47,0.901,97.858,0.87,98.711,0.824,96.279
CDC73,0.883,99.458,0.811,98.545,0.984,98.545,0.76,98.465,0.885,97.412,0.825,97.267,0.763,94.502
CBFA2T3,0.879,99.388,0.804,98.405,0.98,98.325,0.76,98.459,0.886,97.428,0.864,98.459,0.863,97.396
ELMO1,0.851,98.76,0.74,96.398,0.988,98.803,0.76,98.454,0.737,92.854,0.8,96.349,0.551,86.352
GATA1,0.863,99.018,0.788,97.895,0.989,98.846,0.76,98.448,0.909,98.04,0.826,97.305,0.708,92.602
OSTM1,0.834,98.389,0.751,96.746,0.951,97.305,0.76,98.443,0.797,94.674,0.77,95.404,0.781,95.114
LCP1,0.847,98.663,0.817,98.647,0.979,98.277,0.759,98.438,0.951,99.018,0.848,97.992,0.943,99.023
MX2,0.735,96.129,0.766,97.176,0.894,95.828,0.759,98.432,0.847,96.274,0.805,96.505,0.801,95.716
ARPC1B,0.885,99.506,0.699,95.281,0.944,97.053,0.758,98.427,0.805,94.926,0.707,93.82,0.58,87.646
PSME3,0.825,98.196,0.801,98.336,0.962,97.648,0.758,98.422,0.803,94.889,0.741,94.669,0.764,94.513
SMAD3,0.854,98.835,0.857,99.511,0.972,98.019,0.758,98.416,0.952,99.055,0.822,97.117,0.935,98.889
JARID2,0.83,98.271,0.79,97.981,0.99,98.948,0.758,98.411,0.834,95.882,0.861,98.384,0.771,94.771
MYO1G,0.822,98.121,0.766,97.192,0.98,98.32,0.758,98.405,0.945,98.84,0.886,99.055,0.951,99.173
IKBKE,0.841,98.534,0.742,96.446,0.985,98.593,0.758,98.4,0.878,97.171,0.759,95.168,0.734,93.579
MAPK9,0.874,99.232,0.848,99.383,0.993,99.179,0.758,98.395,0.754,93.353,0.8,96.338,0.832,96.532
MAPK14,0.842,98.556,0.786,97.858,0.987,98.738,0.757,98.389,0.897,97.74,0.816,96.822,0.852,97.063
DOCK8,0.828,98.25,0.809,98.518,0.977,98.191,0.757,98.384,0.958,99.211,0.897,99.275,0.936,98.905
ATM,0.87,99.157,0.793,98.04,0.99,98.975,0.756,98.379,0.969,99.436,0.941,99.887,0.949,99.125
TCF3,0.835,98.395,0.846,99.34,0.983,98.534,0.756,98.373,0.965,99.372,0.919,99.667,0.975,99.64
CD274,0.832,98.32,0.77,97.342,0.968,97.847,0.756,98.368,0.883,97.359,0.792,96.091,0.828,96.419
FTH1,0.859,98.932,0.826,98.867,0.948,97.165,0.756,98.363,0.987,99.887,0.895,99.248,0.948,99.114
ANXA1,0.824,98.148,0.832,99.007,0.991,99.001,0.755,98.357,0.903,97.922,0.836,97.622,0.814,96.038
BATF,0.773,96.972,0.821,98.733,0.979,98.282,0.755,98.352,0.97,99.463,0.833,97.514,0.977,99.699
ARID4A,0.852,98.771,0.789,97.944,0.938,96.945,0.755,98.346,0.957,99.179,0.827,97.353,0.87,97.546
LAMP1,0.743,96.355,0.635,93.82,0.968,97.874,0.755,98.341,0.765,93.659,0.616,91.941,0.812,95.968
PRKD2,0.815,97.981,0.821,98.744,0.963,97.681,0.754,98.336,0.883,97.353,0.804,96.478,0.872,97.605
PREX1,0.786,97.337,0.764,97.144,0.976,98.164,0.754,98.33,0.931,98.588,0.884,99.039,0.935,98.899
RBCK1,0.855,98.856,0.735,96.21,0.933,96.789,0.753,98.325,0.814,95.259,0.813,96.768,0.76,94.379
SKAP2,0.817,97.997,0.828,98.899,0.982,98.422,0.753,98.32,0.817,95.308,0.793,96.108,0.739,93.713
SOS1,0.788,97.364,0.721,95.866,0.977,98.18,0.753,98.314,0.873,96.993,0.852,98.105,0.914,98.475
IL6R,0.796,97.589,0.788,97.912,0.99,98.921,0.753,98.309,0.875,97.047,0.886,99.066,0.854,97.117
DLG1,0.864,99.034,0.867,99.63,0.997,99.501,0.753,98.303,0.986,99.85,0.946,99.941,0.984,99.866
MPP1,0.837,98.438,0.76,96.999,0.946,97.117,0.753,98.298,0.909,98.014,0.746,94.814,0.853,97.085
POLM,0.737,96.167,0.787,97.885,0.937,96.908,0.752,98.293,0.971,99.49,0.917,99.646,0.956,99.275
ITGA4,0.848,98.695,0.829,98.915,0.988,98.797,0.752,98.287,0.917,98.218,0.878,98.905,0.804,95.785
GSN,0.75,96.483,0.763,97.133,0.955,97.396,0.752,98.282,0.798,94.728,0.849,98.008,0.89,97.944
MAP2K2,0.762,96.741,0.651,94.282,0.965,97.756,0.751,98.277,0.691,91.496,0.641,92.468,0.751,94.143
EFNB2,0.818,98.019,0.697,95.243,0.963,97.675,0.751,98.271,0.716,92.237,0.826,97.289,0.825,96.333
ARHGEF2,0.821,98.083,0.681,94.894,0.912,96.258,0.75,98.266,0.819,95.399,0.775,95.528,0.796,95.522
TNFRSF25,0.795,97.568,0.772,97.412,0.964,97.724,0.75,98.26,0.869,96.875,0.891,99.162,0.961,99.377
CR2,0.79,97.396,0.901,99.877,0.971,97.992,0.75,98.255,0.982,99.791,0.934,99.839,0.987,99.893
FCER2,0.776,97.053,0.87,99.656,0.996,99.474,0.75,98.25,0.987,99.893,0.904,99.436,0.98,99.775
STK10,0.799,97.643,0.818,98.669,0.92,96.446,0.749,98.244,0.903,97.89,0.798,96.274,0.835,96.591
IL10,0.71,95.522,0.862,99.57,0.937,96.924,0.749,98.239,0.984,99.828,0.925,99.737,0.968,99.517
HSP90AA1,0.834,98.379,0.732,96.151,0.97,97.938,0.749,98.234,0.83,95.748,0.807,96.585,0.894,98.014
PRDM1,0.82,98.056,0.715,95.662,0.932,96.757,0.749,98.228,0.914,98.18,0.865,98.486,0.91,98.405
IFNAR1,0.861,98.958,0.788,97.922,0.985,98.642,0.749,98.223,0.912,98.142,0.829,97.396,0.881,97.772
RRAS,0.827,98.218,0.774,97.482,0.908,96.151,0.749,98.218,0.672,90.943,0.721,94.18,0.722,93.063
DOK2,0.862,98.996,0.779,97.681,0.958,97.546,0.748,98.212,0.931,98.577,0.826,97.278,0.844,96.848
CD7,0.838,98.465,0.863,99.581,0.979,98.266,0.748,98.207,0.812,95.19,0.837,97.665,0.86,97.294
CCDC88B,0.787,97.348,0.804,98.411,0.983,98.518,0.748,98.201,0.891,97.6,0.851,98.083,0.913,98.454
SH2B3,0.753,96.559,0.801,98.32,0.994,99.281,0.748,98.196,0.813,95.206,0.866,98.561,0.87,97.552
RUNX1,0.847,98.674,0.814,98.593,0.997,99.57,0.748,98.191,0.858,96.591,0.882,99.001,0.573,87.372
ENPP2,0.758,96.671,0.856,99.49,0.984,98.54,0.747,98.185,0.913,98.158,0.931,99.801,0.893,98.008
SNCA,0.757,96.661,0.826,98.873,0.986,98.69,0.746,98.18,0.861,96.65,0.817,96.838,0.815,96.07
JAG1,0.65,93.847,0.713,95.576,0.979,98.293,0.746,98.175,0.919,98.277,0.817,96.854,0.962,99.404
AP1B1,0.835,98.405,0.661,94.497,0.97,97.933,0.746,98.169,0.808,95.045,0.847,97.944,0.822,96.247
ITGAL,0.83,98.277,0.84,99.211,0.965,97.74,0.746,98.164,0.784,94.277,0.88,98.948,0.851,97.02
MAPK8,0.879,99.366,0.819,98.701,0.983,98.497,0.746,98.158,0.845,96.236,0.891,99.179,0.849,96.977
PTEN,0.795,97.557,0.717,95.705,0.948,97.187,0.745,98.153,0.793,94.572,0.835,97.6,0.814,96.043
CHD2,0.778,97.128,0.807,98.481,0.928,96.65,0.745,98.148,0.954,99.082,0.853,98.132,0.858,97.235
NFIL3,0.777,97.063,0.751,96.779,0.897,95.898,0.744,98.142,0.77,93.82,0.722,94.196,0.723,93.133
SEMA4A,0.766,96.806,0.823,98.781,0.988,98.84,0.744,98.137,0.893,97.665,0.88,98.942,0.954,99.238
POU2F2,0.755,96.618,0.877,99.726,0.9,95.957,0.744,98.132,0.98,99.737,0.913,99.533,0.978,99.726
FASLG,0.775,97.026,0.812,98.572,0.95,97.24,0.744,98.126,0.846,96.242,0.773,95.49,0.857,97.187
LYL1,0.821,98.089,0.8,98.26,0.987,98.722,0.744,98.121,0.74,92.956,0.765,95.302,0.865,97.439
TNIP2,0.857,98.889,0.79,97.954,0.952,97.326,0.743,98.116,0.844,96.188,0.784,95.834,0.689,92.033
CD27,0.746,96.43,0.847,99.366,0.984,98.567,0.743,98.11,0.944,98.83,0.874,98.813,0.915,98.491
NGFR,0.855,98.862,0.774,97.477,0.968,97.858,0.743,98.105,0.992,99.941,0.866,98.567,0.945,99.044
DDOST,0.803,97.74,0.706,95.426,0.995,99.426,0.743,98.099,0.747,93.198,0.785,95.877,0.793,95.426
TFRC,0.841,98.54,0.783,97.783,0.975,98.116,0.742,98.094,0.739,92.908,0.871,98.728,0.757,94.304
SAMHD1,0.852,98.792,0.693,95.163,0.987,98.728,0.742,98.089,0.842,96.097,0.812,96.704,0.686,91.915
HLA-DQA1,0.888,99.554,0.846,99.345,0.996,99.463,0.742,98.083,0.946,98.91,0.737,94.594,1.0,100.0
PIAS1,0.843,98.588,0.743,96.478,0.944,97.079,0.741,98.078,0.825,95.581,0.825,97.235,0.879,97.702
SKIL,0.755,96.596,0.762,97.122,0.946,97.122,0.741,98.073,0.922,98.336,0.817,96.881,0.724,93.16
BCR,0.914,99.957,0.735,96.226,0.964,97.729,0.741,98.067,0.82,95.42,0.918,99.662,0.872,97.589
HLA-E,0.772,96.961,0.768,97.273,0.987,98.733,0.741,98.062,0.981,99.764,0.87,98.722,0.765,94.577
PDK4,0.793,97.536,0.786,97.874,0.976,98.175,0.741,98.056,0.879,97.181,0.775,95.555,0.826,96.355
HCLS1,0.866,99.082,0.833,99.018,0.99,98.953,0.739,98.051,0.88,97.246,0.894,99.232,0.96,99.372
TYROBP,0.812,97.901,0.829,98.932,0.996,99.431,0.739,98.046,0.94,98.76,0.782,95.785,0.868,97.52
TFE3,0.775,97.015,0.893,99.85,0.968,97.863,0.739,98.04,0.897,97.729,0.837,97.654,0.9,98.196
RPL13A,0.791,97.428,0.762,97.095,0.91,96.21,0.739,98.035,0.913,98.153,0.816,96.827,0.842,96.8
ANXA5,0.812,97.895,0.668,94.637,0.974,98.094,0.739,98.03,0.781,94.169,0.781,95.732,0.756,94.266
FAS,0.771,96.924,0.854,99.463,0.979,98.271,0.739,98.024,0.987,99.871,0.932,99.817,0.991,99.946
ITGB1,0.808,97.847,0.735,96.231,0.879,95.592,0.739,98.019,0.877,97.144,0.822,97.053,0.781,95.12
BCL2,0.85,98.733,0.804,98.4,0.973,98.073,0.739,98.014,0.883,97.38,0.833,97.52,0.838,96.682
KLRK1,0.718,95.705,0.767,97.246,0.822,94.545,0.738,98.008,0.924,98.427,0.736,94.545,0.73,93.461
MS4A1,0.798,97.622,0.824,98.803,0.923,96.516,0.738,98.003,0.888,97.509,0.779,95.662,0.807,95.839
AP3B1,0.793,97.514,0.761,97.074,0.943,97.026,0.738,97.997,0.848,96.296,0.827,97.364,0.676,91.592
PPP3R1,0.809,97.869,0.734,96.193,0.964,97.713,0.738,97.992,0.871,96.961,0.818,96.934,0.712,92.752
DDX60,0.777,97.095,0.781,97.713,0.947,97.16,0.737,97.987,0.863,96.704,0.82,96.999,0.812,95.957
CYBA,0.843,98.577,0.77,97.353,0.985,98.636,0.737,97.981,0.832,95.812,0.736,94.551,0.901,98.212
MMP2,0.815,97.971,0.794,98.078,0.942,97.01,0.737,97.976,0.716,92.264,0.788,95.925,0.904,98.26
HSPD1,0.739,96.236,0.698,95.265,0.892,95.78,0.737,97.971,0.911,98.105,0.827,97.332,0.93,98.797
BMI1,0.857,98.883,0.837,99.136,0.982,98.448,0.736,97.965,0.917,98.212,0.864,98.465,0.789,95.329
CCL3,0.7,95.286,0.761,97.02,0.873,95.469,0.736,97.96,0.852,96.403,0.78,95.71,0.846,96.902
KDM6B,0.842,98.567,0.791,97.997,0.962,97.654,0.736,97.954,0.946,98.883,0.911,99.517,0.92,98.567
CORO1A,0.765,96.779,0.882,99.78,0.97,97.928,0.735,97.949,0.98,99.748,0.926,99.753,0.953,99.195
ITPKB,0.815,97.976,0.787,97.879,0.973,98.051,0.735,97.944,0.875,97.074,0.824,97.165,0.829,96.44
ZNF335,0.806,97.772,0.777,97.584,0.995,99.399,0.735,97.938,0.934,98.647,0.903,99.409,0.805,95.807
LY86,0.811,97.89,0.785,97.836,0.958,97.557,0.734,97.933,0.877,97.138,0.823,97.138,0.888,97.869
IKZF3,0.786,97.321,0.808,98.513,0.961,97.622,0.734,97.928,0.833,95.866,0.851,98.078,0.834,96.58
LEF1,0.8,97.67,0.823,98.776,0.949,97.235,0.733,97.922,0.932,98.615,0.874,98.787,0.97,99.57
ROCK1,0.803,97.734,0.81,98.524,0.985,98.626,0.733,97.917,0.954,99.087,0.836,97.611,0.767,94.679
AHR,0.842,98.572,0.693,95.168,0.995,99.415,0.733,97.912,0.96,99.264,0.879,98.91,0.853,97.074
LGALS3,0.691,95.007,0.845,99.297,0.969,97.895,0.733,97.906,0.966,99.399,0.869,98.674,0.953,99.205
C1QA,0.793,97.498,0.836,99.093,0.855,95.173,0.733,97.901,0.967,99.415,0.881,98.953,0.983,99.85
MYB,0.839,98.491,0.754,96.859,0.958,97.536,0.733,97.895,0.878,97.155,0.819,96.972,0.789,95.334
LTBR,0.753,96.548,0.741,96.403,0.939,96.977,0.733,97.89,0.852,96.398,0.794,96.145,0.785,95.211
SBDS,0.844,98.615,0.775,97.557,0.964,97.697,0.732,97.885,0.788,94.443,0.784,95.855,0.814,96.016
C3,0.852,98.765,0.797,98.212,0.983,98.529,0.732,97.879,0.973,99.581,0.9,99.366,0.957,99.302
DDX3X,0.727,95.909,0.599,92.72,0.968,97.869,0.731,97.874,0.699,91.759,0.618,91.968,0.674,91.496
TGFB1,0.754,96.585,0.825,98.824,0.958,97.541,0.731,97.869,0.959,99.243,0.919,99.678,0.964,99.442
IKBKG,0.865,99.055,0.695,95.206,0.981,98.357,0.731,97.863,0.808,95.028,0.772,95.442,0.64,90.175
IL6,0.786,97.316,0.857,99.506,0.984,98.561,0.731,97.858,0.958,99.227,0.903,99.399,0.961,99.388
TICAM1,0.854,98.824,0.808,98.507,0.979,98.287,0.731,97.852,0.847,96.263,0.822,97.106,0.842,96.779
ITGAV,0.79,97.418,0.824,98.792,0.953,97.364,0.73,97.847,0.816,95.302,0.843,97.847,0.838,96.693
YES1,0.837,98.454,0.786,97.852,0.968,97.842,0.73,97.842,0.902,97.879,0.865,98.529,0.768,94.717
CASP4,0.784,97.224,0.717,95.721,0.681,91.689,0.73,97.836,0.879,97.192,0.78,95.705,0.776,94.905
RACGAP1,0.817,98.008,0.738,96.301,0.956,97.482,0.729,97.831,0.767,93.713,0.79,96.043,0.712,92.741
SATB1,0.742,96.312,0.816,98.636,0.936,96.87,0.729,97.826,0.89,97.584,0.826,97.294,0.78,95.104
PLA2G6,0.817,97.992,0.778,97.638,0.853,95.152,0.729,97.82,0.943,98.824,0.825,97.23,0.927,98.738
NDFIP1,0.765,96.789,0.836,99.109,0.984,98.572,0.729,97.815,0.972,99.554,0.915,99.597,0.988,99.914
PAK1,0.866,99.093,0.768,97.294,0.936,96.875,0.729,97.81,0.821,95.442,0.785,95.861,0.685,91.882
MYLK,0.873,99.216,0.802,98.346,0.981,98.373,0.728,97.804,0.793,94.567,0.9,99.361,0.897,98.121
IL7R,0.789,97.385,0.792,98.035,0.958,97.563,0.727,97.799,0.945,98.867,0.902,99.377,0.978,99.715
RBPJ,0.854,98.819,0.757,96.945,0.95,97.246,0.727,97.793,0.808,95.034,0.821,97.026,0.761,94.395
CD80,0.822,98.105,0.791,97.992,0.993,99.168,0.727,97.788,0.857,96.559,0.826,97.283,0.888,97.874
MTSS1,0.785,97.267,0.889,99.823,0.958,97.53,0.727,97.783,0.901,97.874,0.85,98.046,0.798,95.635
CD3G,0.836,98.416,0.777,97.6,0.974,98.11,0.726,97.777,0.773,93.944,0.777,95.619,0.75,94.084
SNX27,0.758,96.677,0.793,98.056,0.936,96.886,0.726,97.772,0.971,99.495,0.91,99.501,0.966,99.495
PTPN1,0.708,95.479,0.637,93.869,0.834,94.83,0.726,97.767,0.814,95.254,0.631,92.269,0.765,94.572
EPAS1,0.813,97.928,0.748,96.693,0.949,97.219,0.726,97.761,0.742,93.026,0.847,97.949,0.859,97.267
SLC40A1,0.676,94.594,0.77,97.337,0.93,96.709,0.725,97.756,0.897,97.745,0.835,97.595,0.827,96.392
MAP3K1,0.791,97.434,0.855,99.474,0.993,99.205,0.725,97.75,0.966,99.388,0.913,99.538,0.942,99.012
DNAJC3,0.768,96.848,0.808,98.502,0.976,98.132,0.725,97.745,0.78,94.159,0.802,96.403,0.746,93.939
KLF13,0.795,97.563,0.78,97.691,0.983,98.475,0.724,97.74,0.858,96.58,0.788,95.936,0.723,93.101
CD47,0.81,97.885,0.786,97.863,0.956,97.466,0.724,97.734,0.805,94.921,0.806,96.548,0.828,96.414
SLC3A2,0.714,95.635,0.768,97.299,0.9,95.963,0.724,97.729,0.834,95.893,0.818,96.94,0.784,95.206
IP6K2,0.756,96.634,0.845,99.307,0.947,97.149,0.724,97.724,0.906,97.981,0.838,97.713,0.913,98.438
HLA-DQB1,0.8,97.681,0.805,98.448,0.994,99.297,0.724,97.718,0.99,99.919,0.939,99.866,0.995,99.973
NCKAP1L,0.776,97.047,0.725,95.968,0.981,98.336,0.723,97.713,0.867,96.806,0.77,95.388,0.888,97.852
NKX2-5,0.814,97.954,0.761,97.042,0.982,98.389,0.723,97.708,0.882,97.348,0.876,98.851,0.847,96.929
LGMN,0.784,97.219,0.781,97.724,0.814,94.39,0.723,97.702,0.759,93.514,0.782,95.769,0.833,96.548
POLB,0.77,96.918,0.818,98.679,0.982,98.427,0.723,97.697,0.941,98.787,0.869,98.658,0.936,98.926
HDAC6,0.796,97.584,0.612,93.198,0.958,97.552,0.722,97.691,0.844,96.172,0.501,88.521,0.777,94.975
TBX21,0.802,97.729,0.853,99.447,0.883,95.646,0.722,97.686,0.965,99.366,0.868,98.615,0.962,99.415
BRAF,0.751,96.494,0.779,97.665,0.835,94.841,0.72,97.681,0.906,97.976,0.853,98.148,0.787,95.249
EBI3,0.703,95.372,0.901,99.882,0.971,97.997,0.72,97.675,0.981,99.78,0.893,99.216,0.938,98.953
AP2B1,0.836,98.411,0.82,98.722,0.986,98.679,0.72,97.67,0.922,98.32,0.831,97.471,0.849,96.95
MFNG,0.849,98.728,0.744,96.521,0.816,94.454,0.72,97.665,0.825,95.598,0.876,98.824,0.91,98.395
NEDD4,0.801,97.697,0.727,96.032,0.989,98.878,0.719,97.659,0.83,95.743,0.874,98.808,0.78,95.093
NR1H2,0.746,96.44,0.684,94.969,0.93,96.693,0.719,97.654,0.669,90.862,0.789,95.968,0.8,95.678
XBP1,0.775,97.02,0.748,96.661,0.961,97.6,0.719,97.648,0.913,98.148,0.923,99.721,0.976,99.683
LAT2,0.799,97.659,0.767,97.235,0.948,97.176,0.719,97.643,0.881,97.31,0.803,96.414,0.84,96.746
C5AR1,0.726,95.871,0.829,98.942,0.789,93.863,0.719,97.638,0.807,94.996,0.792,96.075,0.796,95.512
PIP5K1C,0.819,98.03,0.795,98.148,0.969,97.901,0.719,97.632,0.824,95.56,0.824,97.192,0.828,96.43
SLC39A10,0.793,97.525,0.737,96.258,0.89,95.737,0.719,97.627,0.769,93.761,0.787,95.914,0.82,96.231
IFNGR2,0.769,96.886,0.839,99.195,0.939,96.956,0.719,97.622,0.928,98.497,0.833,97.525,0.894,98.046
EP300,0.779,97.144,0.858,99.522,0.898,95.904,0.718,97.616,0.932,98.62,0.904,99.42,0.844,96.838
SIRPA,0.762,96.736,0.796,98.18,0.797,94.105,0.718,97.611,0.891,97.605,0.786,95.904,0.73,93.45
CTSK,0.778,97.112,0.707,95.458,0.981,98.346,0.718,97.605,0.759,93.509,0.703,93.708,0.62,89.397
