Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
PYCARD,0.8789,99.3772,0.8136,98.588,0.9708,97.9652,0.7879,99.0068,0.809,95.0768,0.7345,94.4969,0.7935,95.4419
RNF8,0.8798,99.3987,0.8924,99.8389,0.9987,99.8121,0.7878,99.0014,0.9822,99.8014,0.8921,99.2,0.9865,99.8819
WASL,0.87,99.1625,0.8225,98.7598,0.9958,99.4416,0.7872,98.996,0.8801,97.2673,0.8308,97.4552,0.8135,96.0002
IL15,0.8663,99.0766,0.8691,99.6457,0.9969,99.5651,0.7869,98.9907,0.8595,96.6176,0.9523,99.957,0.9079,98.3303
KLF4,0.8976,99.753,0.8262,98.8618,0.9975,99.6134,0.7869,98.9853,0.8507,96.3653,0.8172,96.8753,0.8583,97.2565
FCGRT,0.8187,98.0243,0.8585,99.5383,0.9865,98.7115,0.7865,98.9799,0.9521,99.0605,0.9051,99.447,0.9681,99.5275
RUNX3,0.8486,98.7061,0.7976,98.2229,0.9914,99.0282,0.7865,98.9746,0.8472,96.2848,0.835,97.5787,0.7749,94.8889
PARP1,0.8585,98.9101,0.8406,99.2215,0.997,99.5812,0.7856,98.9692,0.9146,98.1907,0.8424,97.8417,0.8201,96.2257
PRKCB,0.8552,98.8511,0.8573,99.5168,0.9891,98.8994,0.7855,98.9638,0.7804,94.1641,0.7968,96.2311,0.7223,93.0849
CD86,0.8638,99.0282,0.8189,98.6954,0.9883,98.835,0.7854,98.9584,0.8978,97.7773,0.8255,97.2726,0.8987,98.1585
PIK3CG,0.8913,99.6027,0.7741,97.5089,0.9988,99.8175,0.7853,98.9531,0.8796,97.2404,0.8245,97.2136,0.8103,95.9412
CASP8,0.8958,99.7047,0.7202,95.8445,0.9936,99.2215,0.7853,98.9477,0.965,99.3611,0.9212,99.6993,0.7446,93.9117
DDX58,0.8333,98.3679,0.7191,95.7962,0.9928,99.1464,0.7853,98.9423,0.9027,97.8954,0.8481,97.9813,0.7775,94.9855
ILF3,0.8386,98.4806,0.852,99.4363,0.9555,97.4498,0.7852,98.937,0.9545,99.1088,0.8879,99.1034,0.8598,97.2887
CD14,0.8832,99.4631,0.8235,98.7974,0.9239,96.5532,0.7848,98.9316,0.8287,95.6996,0.8052,96.5156,0.8,95.6727
IRF2,0.8232,98.137,0.8339,99.039,0.9707,97.9598,0.7844,98.9262,0.8771,97.133,0.8132,96.7626,0.8611,97.3102
FADD,0.8619,98.9692,0.7315,96.1291,0.9877,98.792,0.7842,98.9209,0.7719,93.9064,0.8386,97.729,0.7985,95.6512
TNFAIP3,0.8314,98.3034,0.7814,97.7451,0.9904,98.996,0.784,98.9155,0.9306,98.5719,0.9109,99.5114,0.8895,97.9062
TNFRSF10B,0.8817,99.4363,0.8362,99.1141,0.9901,98.9584,0.7838,98.9101,0.95,98.996,0.8655,98.545,0.8872,97.8471
TOLLIP,0.8696,99.1464,0.7662,97.2136,0.9915,99.039,0.7834,98.9048,0.8782,97.176,0.7719,95.4472,0.6546,90.6797
SELPLG,0.8399,98.5075,0.8428,99.2537,0.9695,97.9062,0.7833,98.8994,0.842,96.1076,0.8462,97.9223,0.9191,98.5612
MMP9,0.8249,98.1853,0.7516,96.7894,0.9636,97.6914,0.7833,98.894,0.9639,99.345,0.8422,97.8364,0.7652,94.5936
TGFBR2,0.8384,98.4752,0.762,97.1116,0.993,99.1732,0.7832,98.8887,0.8259,95.6137,0.8279,97.3854,0.6731,91.4474
IGBP1,0.8466,98.6578,0.7675,97.2512,0.9928,99.1517,0.7831,98.8833,0.8564,96.5532,0.7709,95.4311,0.7974,95.5868
TNFRSF1B,0.82,98.0618,0.807,98.486,0.9738,98.0833,0.7828,98.8779,0.9002,97.831,0.8179,96.9075,0.8718,97.5948
SASH3,0.7375,96.1881,0.8761,99.7101,0.9866,98.7168,0.7822,98.8725,0.9591,99.2537,0.865,98.5021,0.9615,99.3987
HMGB1,0.878,99.3235,0.8336,99.0229,0.983,98.5075,0.7819,98.8672,0.9619,99.3182,0.9036,99.4148,0.9753,99.6618
FCGR1A,0.8367,98.4323,0.803,98.3947,0.9967,99.5222,0.7816,98.8618,0.9801,99.753,0.861,98.3786,0.945,99.0658
CTNNBL1,0.8827,99.447,0.8111,98.5504,0.9798,98.3088,0.7815,98.8564,0.9282,98.5021,0.9149,99.6027,0.9043,98.2659
PRDX1,0.8563,98.8672,0.8052,98.443,0.9978,99.6618,0.7814,98.8511,0.8846,97.4015,0.7312,94.4271,0.5247,85.0907
B2M,0.903,99.8443,0.84,99.2,0.9643,97.7182,0.7812,98.8457,0.9718,99.5436,0.8076,96.6015,0.9637,99.4524
FBXW11,0.8331,98.3625,0.8289,98.9101,0.9565,97.4928,0.7812,98.8403,0.8884,97.525,0.8028,96.419,0.8509,97.0096
MLH1,0.7978,97.6109,0.8173,98.6578,0.995,99.3611,0.7808,98.835,0.9704,99.4739,0.896,99.2645,0.9766,99.694
ICAM1,0.8263,98.2014,0.8231,98.7705,0.998,99.6832,0.7808,98.8296,0.9488,98.9799,0.9135,99.5759,0.9681,99.5222
CBFB,0.8733,99.2108,0.7066,95.4419,0.9552,97.4444,0.7804,98.8242,0.8407,96.0861,0.757,95.066,0.6307,89.7563
ARRB2,0.8362,98.4269,0.7945,98.1048,0.992,99.0873,0.78,98.8189,0.906,97.9706,0.8105,96.6713,0.9364,98.9209
NHEJ1,0.8993,99.7906,0.8608,99.5598,0.9972,99.5973,0.78,98.8135,0.9228,98.3518,0.9172,99.651,0.9536,99.2269
SWAP70,0.7449,96.4029,0.8394,99.1893,0.902,96.0217,0.7797,98.8081,0.9757,99.651,0.8874,99.0927,0.9327,98.8403
MAPK3,0.862,98.9746,0.832,98.9907,0.9505,97.278,0.7796,98.8027,0.9193,98.2712,0.8803,98.937,0.8511,97.0149
B4GALT1,0.8773,99.2967,0.7944,98.0994,0.9933,99.2108,0.7795,98.7974,0.7994,94.7708,0.8389,97.7451,0.7672,94.6902
LGALS1,0.8642,99.039,0.7988,98.2444,0.9795,98.2981,0.7792,98.792,0.7907,94.4969,0.765,95.2969,0.8155,96.0915
PLCG1,0.8817,99.4309,0.8352,99.0873,0.996,99.4577,0.7789,98.7866,0.8856,97.423,0.9122,99.5275,0.8922,97.9867
UNC13D,0.8316,98.3142,0.8547,99.4792,0.9509,97.2887,0.7787,98.7813,0.9665,99.4041,0.9258,99.7477,0.9764,99.6886
STK11,0.8122,97.9062,0.7839,97.7988,0.9827,98.486,0.7785,98.7759,0.8445,96.2042,0.8584,98.2927,0.8077,95.8875
SIT1,0.7306,96.0217,0.784,97.8041,0.9549,97.4122,0.7784,98.7705,0.8357,95.9465,0.7252,94.2929,0.8036,95.7694
KDM1A,0.8678,99.1141,0.8719,99.6618,0.9396,96.9935,0.7771,98.7652,0.8369,95.9895,0.8546,98.2014,0.8624,97.3746
NCF4,0.8753,99.2698,0.8144,98.6041,0.9902,98.9638,0.777,98.7598,0.9793,99.6993,0.9461,99.9356,0.9669,99.5061
TRIM21,0.8665,99.098,0.8469,99.3611,0.9957,99.4363,0.777,98.7544,0.9391,98.733,0.8689,98.6524,0.7883,95.3023
TRAT1,0.9091,99.9087,0.7918,98.0135,0.9985,99.7691,0.7769,98.7491,0.9245,98.4323,0.8536,98.1692,0.8643,97.4176
CD48,0.785,97.278,0.7431,96.4834,0.9858,98.6739,0.7767,98.7437,0.7685,93.7453,0.737,94.5828,0.695,92.2259
NFE2L2,0.8404,98.5182,0.8346,99.0605,0.9703,97.9491,0.7762,98.7383,0.8195,95.415,0.8084,96.6284,0.8381,96.6767
CREBBP,0.842,98.5504,0.7835,97.788,0.9911,99.0175,0.7758,98.733,0.9381,98.7168,0.8699,98.6954,0.8878,97.8632
TANK,0.8634,99.0229,0.8533,99.4577,0.9717,98.0135,0.7735,98.7276,0.9028,97.9062,0.8408,97.7934,0.9346,98.8779
ELF1,0.8415,98.545,0.8321,98.996,0.982,98.4055,0.7729,98.7222,0.8871,97.4874,0.8216,97.0579,0.7752,94.8996
TLR6,0.8815,99.4255,0.8643,99.6081,0.9897,98.9423,0.7726,98.7168,0.9569,99.1625,0.9564,99.9732,0.9875,99.9034
SHC1,0.8888,99.5705,0.7943,98.0941,0.9918,99.0712,0.7726,98.7115,0.9112,98.0994,0.8411,97.8095,0.7202,93.0098
CD40LG,0.8341,98.384,0.8628,99.5759,0.9936,99.2323,0.7724,98.7061,0.9943,99.9678,0.8981,99.3074,0.9838,99.8604
HIF1A,0.7432,96.3599,0.8511,99.4202,0.9304,96.7196,0.7723,98.7007,0.7778,94.1104,0.8792,98.9262,0.9114,98.4162
HAVCR2,0.8551,98.8457,0.8004,98.282,0.9949,99.3557,0.7719,98.6954,0.9692,99.4416,0.924,99.7262,0.9493,99.1356
PLD2,0.8742,99.2484,0.7138,95.6083,0.9607,97.6055,0.7718,98.69,0.854,96.4727,0.8018,96.3868,0.8274,96.3975
TRAF3IP2,0.8014,97.7021,0.8457,99.3128,0.9616,97.6431,0.7715,98.6846,0.9913,99.9302,0.9161,99.6296,0.9695,99.5651
PRKDC,0.8644,99.0497,0.8538,99.4685,0.9887,98.8618,0.7715,98.6793,0.9948,99.9785,0.9601,99.9839,0.9805,99.7906
TNFRSF21,0.8243,98.1639,0.7377,96.2848,0.9929,99.1571,0.7713,98.6739,0.8345,95.9251,0.7882,95.9573,0.7785,95.0338
LIG4,0.8521,98.7866,0.8317,98.9853,0.9917,99.0605,0.7708,98.6685,0.9087,98.0243,0.8993,99.3557,0.9084,98.3518
ITK,0.8858,99.5168,0.7936,98.0672,0.9914,99.0229,0.7708,98.6632,0.7909,94.5077,0.7748,95.5331,0.7412,93.8258
PTPN11,0.8322,98.3303,0.8149,98.6148,0.9813,98.3786,0.7702,98.6578,0.8602,96.6391,0.8547,98.2122,0.8136,96.0056
PIK3CA,0.8974,99.7423,0.8363,99.1195,0.9982,99.7155,0.77,98.6524,0.8363,95.9734,0.8876,99.098,0.9383,98.9638
IL27RA,0.7978,97.6162,0.8364,99.1249,0.988,98.8189,0.7697,98.6471,0.9675,99.4202,0.9057,99.4524,0.9802,99.7799
CUL4A,0.8491,98.7222,0.8176,98.6739,0.9678,97.8525,0.7696,98.6417,0.8556,96.5264,0.8537,98.1746,0.8611,97.3156
NLRC5,0.8932,99.651,0.6693,94.658,0.9927,99.1356,0.7694,98.6363,0.8999,97.8203,0.8862,99.0766,0.8597,97.2834
NFKBIA,0.8841,99.4739,0.8009,98.3034,0.9977,99.6564,0.7694,98.6309,0.7908,94.5023,0.8757,98.835,0.8699,97.5572
ATG5,0.8404,98.5236,0.8002,98.2712,0.9864,98.7061,0.7683,98.6256,0.8082,95.0553,0.8362,97.6377,0.7488,94.0513
MAEA,0.8072,97.8203,0.7954,98.1531,0.9824,98.4591,0.7683,98.6202,0.8661,96.8002,0.81,96.6552,0.7975,95.5976
GPI,0.8533,98.8081,0.8215,98.7491,0.9758,98.137,0.7681,98.6148,0.7764,94.0674,0.8621,98.4001,0.8286,96.4351
ABL1,0.8368,98.443,0.8055,98.4538,0.997,99.5759,0.7676,98.6095,0.8271,95.6566,0.857,98.2551,0.8543,97.1116
MCM3AP,0.8642,99.0443,0.8118,98.5558,0.9921,99.098,0.7676,98.6041,0.9367,98.6954,0.8896,99.1464,0.8799,97.729
JMJD6,0.8497,98.7437,0.8249,98.8135,0.9531,97.3532,0.7675,98.5987,0.6981,91.7159,0.785,95.8821,0.8848,97.8095
TCF12,0.8507,98.7544,0.829,98.9262,0.9377,96.9398,0.7667,98.5934,0.8173,95.3237,0.8121,96.7196,0.7773,94.9801
RARA,0.8101,97.8793,0.7729,97.4391,0.9891,98.894,0.7666,98.588,0.7983,94.7439,0.8024,96.4082,0.7385,93.7077
MBP,0.8975,99.7477,0.717,95.7103,0.9259,96.5962,0.7665,98.5826,0.7818,94.2285,0.801,96.3707,0.9204,98.5987
SOD1,0.8081,97.8525,0.7495,96.7089,0.8988,95.9358,0.7664,98.5773,0.8223,95.4848,0.7813,95.7425,0.8079,95.8928
IL2,0.8237,98.1531,0.8368,99.1302,0.9439,97.0579,0.7663,98.5719,0.984,99.8228,0.9207,99.694,0.9714,99.592
FOXP3,0.8275,98.2337,0.8884,99.8175,0.994,99.2537,0.766,98.5665,0.9785,99.6832,0.8949,99.2537,0.9491,99.1302
KIT,0.8866,99.5329,0.778,97.6323,0.9871,98.7437,0.7653,98.5612,0.8801,97.278,0.8546,98.2068,0.8408,96.7572
IFNAR2,0.7824,97.2082,0.801,98.3142,0.9783,98.2337,0.765,98.5558,0.8112,95.1412,0.7937,96.1344,0.8769,97.6646
NFATC2,0.8389,98.4967,0.8006,98.2927,0.9342,96.8109,0.7647,98.5504,0.8734,97.0096,0.8525,98.1102,0.8558,97.1438
TYK2,0.8394,98.5021,0.7823,97.7612,0.9722,98.035,0.7646,98.545,0.9273,98.4806,0.8772,98.8779,0.8694,97.5411
BCL2L11,0.8483,98.7007,0.8219,98.7544,0.971,97.9706,0.7644,98.5397,0.8975,97.7666,0.873,98.7652,0.8007,95.6888
DOCK2,0.7978,97.627,0.8839,99.8014,0.9721,98.0243,0.7643,98.5343,0.9874,99.898,0.9331,99.8336,0.9717,99.6134
SRC,0.8589,98.9262,0.8526,99.4416,0.9948,99.345,0.7641,98.5289,0.833,95.8391,0.865,98.4914,0.8674,97.4874
TNFSF13B,0.8238,98.1585,0.8253,98.835,0.973,98.0618,0.7639,98.5236,0.8737,97.0257,0.802,96.3921,0.8141,96.0485
NCF2,0.8623,98.9907,0.7848,97.831,0.9761,98.1478,0.7634,98.5182,0.9292,98.5397,0.9092,99.4953,0.9571,99.3128
PAG1,0.8426,98.5826,0.7483,96.6874,0.9178,96.3814,0.7633,98.5128,0.718,92.3172,0.7492,94.9103,0.6234,89.4878
PIK3AP1,0.7947,97.5518,0.8606,99.5544,0.9687,97.8847,0.7623,98.5075,0.8687,96.8485,0.8717,98.7383,0.9021,98.2283
IL1R1,0.7921,97.4874,0.8482,99.388,0.978,98.2229,0.7623,98.5021,0.8834,97.3854,0.8674,98.6041,0.9314,98.8135
CAPZA2,0.8196,98.0511,0.6608,94.4916,0.9712,97.9867,0.7623,98.4967,0.8305,95.7586,0.8179,96.9022,0.7719,94.803
PPP3CA,0.8084,97.8578,0.8029,98.3893,0.9574,97.5142,0.7616,98.4914,0.8124,95.1949,0.8534,98.1639,0.8214,96.2418
FCGR2B,0.7856,97.3102,0.8674,99.6349,0.9774,98.2068,0.7615,98.486,0.9796,99.7155,0.9156,99.6134,0.9529,99.2
FLT3,0.7929,97.5089,0.7964,98.1853,0.9917,99.0658,0.761,98.4806,0.7976,94.7117,0.8672,98.588,0.9152,98.5075
PLSCR1,0.8017,97.7182,0.7455,96.5962,0.9699,97.9223,0.7601,98.4752,0.8186,95.3828,0.7599,95.2003,0.7698,94.7332
TAL1,0.885,99.4953,0.7659,97.1975,0.9825,98.4645,0.76,98.4699,0.9007,97.8578,0.8703,98.7115,0.824,96.2794
CDC73,0.8831,99.4577,0.811,98.545,0.9837,98.545,0.76,98.4645,0.8853,97.4122,0.8253,97.2673,0.7635,94.5023
CBFA2T3,0.8793,99.388,0.8036,98.4055,0.9804,98.3249,0.7599,98.4591,0.8857,97.4283,0.8642,98.4591,0.8633,97.3961
ELMO1,0.851,98.7598,0.7402,96.3975,0.9878,98.8027,0.7599,98.4538,0.7374,92.8541,0.8004,96.3492,0.551,86.3524
GATA1,0.8634,99.0175,0.7876,97.8954,0.9886,98.8457,0.7598,98.4484,0.9091,98.0404,0.8264,97.3048,0.7078,92.6017
OSTM1,0.8343,98.3893,0.7505,96.7465,0.9511,97.3048,0.7596,98.443,0.7968,94.6741,0.7702,95.4043,0.7808,95.1144
LCP1,0.8467,98.6632,0.8169,98.6471,0.9793,98.2766,0.7592,98.4377,0.9505,99.0175,0.8484,97.9921,0.9434,99.0229
MX2,0.7354,96.1291,0.7656,97.176,0.8943,95.8284,0.7586,98.4323,0.847,96.274,0.805,96.5049,0.8014,95.7157
ARPC1B,0.8852,99.5061,0.6986,95.2808,0.9437,97.0525,0.7583,98.4269,0.8046,94.9264,0.7067,93.8205,0.5802,87.6463
PSME3,0.8253,98.1961,0.8015,98.3357,0.962,97.6484,0.7582,98.4216,0.8032,94.8889,0.7409,94.6687,0.7637,94.513
SMAD3,0.8545,98.835,0.8571,99.5114,0.972,98.0189,0.758,98.4162,0.9518,99.0551,0.8223,97.1169,0.9352,98.8887
JARID2,0.8298,98.2712,0.7901,97.9813,0.9898,98.9477,0.7579,98.4108,0.8336,95.8821,0.8611,98.384,0.7707,94.7708
MYO1G,0.8219,98.1209,0.7658,97.1921,0.98,98.3196,0.7578,98.4055,0.9447,98.8403,0.8856,99.0551,0.9508,99.1732
IKBKE,0.8411,98.5343,0.7416,96.4458,0.9845,98.5934,0.7578,98.4001,0.878,97.1706,0.7595,95.168,0.7338,93.5789
MAPK9,0.8737,99.2323,0.8478,99.3826,0.9931,99.1786,0.7577,98.3947,0.7538,93.3534,0.8001,96.3385,0.8319,96.5317
MAPK14,0.842,98.5558,0.7857,97.8578,0.9871,98.7383,0.7575,98.3893,0.8968,97.7397,0.8156,96.8216,0.8525,97.0632
DOCK8,0.8284,98.2498,0.8094,98.5182,0.9772,98.1907,0.7572,98.384,0.958,99.2108,0.897,99.2752,0.9359,98.9048
ATM,0.8698,99.1571,0.7928,98.0404,0.9902,98.9746,0.7562,98.3786,0.9688,99.4363,0.9409,99.8873,0.9489,99.1249
TCF3,0.8347,98.3947,0.846,99.3396,0.9834,98.5343,0.7562,98.3732,0.9653,99.3718,0.9187,99.6671,0.975,99.6403
CD274,0.8318,98.3196,0.77,97.3424,0.9678,97.8471,0.7561,98.3679,0.8827,97.3585,0.792,96.0915,0.8282,96.419
FTH1,0.859,98.9316,0.8264,98.8672,0.9478,97.1653,0.7558,98.3625,0.9871,99.8873,0.8947,99.2484,0.9482,99.1141
ANXA1,0.8236,98.1478,0.8325,99.0068,0.9906,99.0014,0.7552,98.3571,0.9035,97.9223,0.8359,97.6216,0.8139,96.0378
BATF,0.7728,96.972,0.8209,98.733,0.9793,98.282,0.7549,98.3518,0.9699,99.4631,0.8333,97.5142,0.9768,99.6993
ARID4A,0.8518,98.7705,0.7894,97.9437,0.9382,96.9451,0.7547,98.3464,0.9573,99.1786,0.8274,97.3532,0.8696,97.5464
LAMP1,0.7432,96.3546,0.635,93.8205,0.9683,97.8739,0.7546,98.341,0.7652,93.6594,0.6162,91.9414,0.8121,95.968
PRKD2,0.8152,97.9813,0.8214,98.7437,0.9633,97.6807,0.754,98.3357,0.8826,97.3532,0.8045,96.478,0.8722,97.6055
PREX1,0.7863,97.3371,0.7641,97.1438,0.9763,98.1639,0.754,98.3303,0.9313,98.588,0.8843,99.039,0.9355,98.8994
RBCK1,0.8553,98.8564,0.7345,96.2096,0.9326,96.7894,0.7534,98.3249,0.8144,95.2593,0.8134,96.768,0.7602,94.3788
SKAP2,0.8168,97.9974,0.828,98.8994,0.9822,98.4216,0.7532,98.3196,0.8167,95.3076,0.7932,96.1076,0.7386,93.7131
SOS1,0.7882,97.3639,0.7208,95.866,0.9768,98.18,0.753,98.3142,0.8729,96.9935,0.8522,98.1048,0.914,98.4752
IL6R,0.7963,97.5894,0.7882,97.9115,0.9896,98.9209,0.753,98.3088,0.8745,97.0471,0.886,99.0658,0.8544,97.1169
DLG1,0.8642,99.0336,0.8673,99.6296,0.9965,99.5007,0.7529,98.3034,0.9862,99.8497,0.9464,99.9409,0.9839,99.8658
MPP1,0.8367,98.4377,0.7603,96.9988,0.9461,97.1169,0.7525,98.2981,0.9087,98.0135,0.7456,94.8137,0.8529,97.0847
POLM,0.7365,96.1666,0.7869,97.8847,0.9371,96.9075,0.7523,98.2927,0.9705,99.49,0.917,99.6457,0.9556,99.2752
ITGA4,0.8482,98.6954,0.8289,98.9155,0.9878,98.7974,0.7521,98.2873,0.9166,98.2175,0.8783,98.9048,0.8039,95.7855
GSN,0.7497,96.4834,0.7628,97.133,0.9545,97.3961,0.7517,98.282,0.7979,94.7278,0.8489,98.0082,0.8903,97.9437
MAP2K2,0.7617,96.7411,0.6515,94.2822,0.965,97.7558,0.7514,98.2766,0.6907,91.4958,0.6406,92.4675,0.7511,94.1426
EFNB2,0.8178,98.0189,0.6973,95.2432,0.963,97.6753,0.7505,98.2712,0.7157,92.2367,0.8258,97.2887,0.8253,96.3331
ARHGEF2,0.8208,98.0833,0.6807,94.8942,0.9116,96.2579,0.7504,98.2659,0.8189,95.3989,0.7748,95.5278,0.7959,95.5224
TNFRSF25,0.7952,97.5679,0.7724,97.4122,0.9643,97.7236,0.7502,98.2605,0.8689,96.8753,0.8906,99.1625,0.9609,99.3772
CR2,0.7899,97.3961,0.9007,99.8765,0.9713,97.9921,0.7501,98.2551,0.9818,99.7906,0.9342,99.8389,0.9874,99.8926
FCER2,0.7763,97.0525,0.8703,99.6564,0.9961,99.4739,0.7496,98.2498,0.9872,99.8926,0.9039,99.4363,0.9799,99.7745
STK10,0.7989,97.6431,0.8176,98.6685,0.9203,96.4458,0.7493,98.2444,0.9026,97.89,0.7982,96.274,0.8349,96.5908
IL10,0.7101,95.5224,0.8617,99.5705,0.9373,96.9237,0.7491,98.239,0.9845,99.8282,0.9249,99.7369,0.968,99.5168
HSP90AA1,0.8341,98.3786,0.7324,96.1505,0.9701,97.9384,0.7491,98.2337,0.83,95.7479,0.8073,96.5854,0.8935,98.0135
PRDM1,0.8198,98.0565,0.715,95.662,0.9315,96.7572,0.7489,98.2283,0.9142,98.18,0.8647,98.486,0.9105,98.4055
IFNAR1,0.8613,98.9584,0.7883,97.9223,0.9854,98.6417,0.7488,98.2229,0.9125,98.1424,0.8286,97.3961,0.8814,97.7719
RRAS,0.827,98.2175,0.7737,97.482,0.908,96.1505,0.7485,98.2175,0.6722,90.9428,0.7211,94.1802,0.7216,93.0635
DOK2,0.8624,98.996,0.7791,97.6807,0.958,97.5464,0.7485,98.2122,0.931,98.5773,0.8255,97.278,0.8444,96.8485
CD7,0.8378,98.4645,0.8628,99.5812,0.9789,98.2659,0.7484,98.2068,0.8124,95.1895,0.8372,97.6646,0.86,97.2941
CCDC88B,0.7866,97.3478,0.8038,98.4108,0.9833,98.5182,0.7483,98.2014,0.8908,97.6001,0.851,98.0833,0.9127,98.4538
SH2B3,0.7533,96.5586,0.8012,98.3196,0.9942,99.2806,0.7478,98.1961,0.8129,95.2056,0.8661,98.5612,0.8696,97.5518
RUNX1,0.8472,98.6739,0.8139,98.5934,0.9969,99.5705,0.7475,98.1907,0.8582,96.5908,0.8821,99.0014,0.5729,87.3725
ENPP2,0.7576,96.6713,0.8557,99.49,0.9836,98.5397,0.7467,98.1853,0.9132,98.1585,0.9309,99.8014,0.893,98.0082
SNCA,0.7566,96.6606,0.8265,98.8725,0.9859,98.69,0.7458,98.18,0.8607,96.6498,0.8168,96.8378,0.8149,96.07
JAG1,0.6499,93.8473,0.7132,95.5761,0.9795,98.2927,0.7458,98.1746,0.9195,98.2766,0.817,96.8539,0.9617,99.4041
AP1B1,0.8351,98.4055,0.6611,94.4969,0.9701,97.933,0.7457,98.1692,0.8079,95.0446,0.8467,97.9437,0.8221,96.2472
ITGAL,0.8299,98.2766,0.8403,99.2108,0.9646,97.7397,0.7456,98.1639,0.7836,94.2768,0.8805,98.9477,0.8514,97.0203
MAPK8,0.8788,99.3665,0.8189,98.7007,0.9828,98.4967,0.7455,98.1585,0.8454,96.2364,0.8909,99.1786,0.849,96.9773
PTEN,0.7948,97.5572,0.7168,95.7049,0.9484,97.1867,0.7449,98.1531,0.7933,94.5721,0.8353,97.6001,0.8141,96.0432
CHD2,0.7783,97.1277,0.8069,98.4806,0.9283,96.6498,0.7447,98.1478,0.9536,99.0819,0.8528,98.1316,0.8579,97.235
NFIL3,0.7766,97.0632,0.7512,96.7787,0.8974,95.8982,0.744,98.1424,0.7698,93.8205,0.7219,94.1963,0.7232,93.1333
SEMA4A,0.7657,96.8055,0.8233,98.7813,0.9883,98.8403,0.7439,98.137,0.8928,97.6646,0.8803,98.9423,0.9542,99.2376
POU2F2,0.7552,96.6176,0.8769,99.7262,0.9002,95.9573,0.7438,98.1316,0.98,99.7369,0.9126,99.5329,0.978,99.7262
FASLG,0.7749,97.0257,0.8121,98.5719,0.9499,97.2404,0.7438,98.1263,0.8464,96.2418,0.7729,95.4902,0.8567,97.1867
LYL1,0.821,98.0887,0.7995,98.2605,0.9869,98.7222,0.7437,98.1209,0.7399,92.9561,0.7651,95.3023,0.8645,97.4391
TNIP2,0.8574,98.8887,0.7896,97.9545,0.9523,97.3263,0.7433,98.1155,0.8444,96.1881,0.7838,95.8338,0.6889,92.0326
CD27,0.7459,96.4297,0.8471,99.3665,0.9842,98.5665,0.7432,98.1102,0.9437,98.8296,0.8744,98.8135,0.9149,98.4914
NGFR,0.8554,98.8618,0.7736,97.4766,0.9679,97.8578,0.743,98.1048,0.9916,99.9409,0.8663,98.5665,0.9448,99.0443
DDOST,0.803,97.7397,0.7064,95.4257,0.9955,99.4255,0.743,98.0994,0.7473,93.1977,0.7849,95.8767,0.7932,95.4257
TFRC,0.8411,98.5397,0.7835,97.7827,0.9748,98.1155,0.7425,98.0941,0.7387,92.9078,0.8707,98.7276,0.7571,94.3037
SAMHD1,0.8523,98.792,0.6925,95.1627,0.9869,98.7276,0.7425,98.0887,0.8418,96.0969,0.8118,96.7035,0.6855,91.9145
HLA-DQA1,0.888,99.5544,0.8461,99.345,0.996,99.4631,0.7423,98.0833,0.9464,98.9101,0.7371,94.5936,0.9997,100.0
PIAS1,0.8427,98.588,0.743,96.478,0.9445,97.0794,0.7415,98.078,0.825,95.5814,0.8249,97.235,0.879,97.7021
SKIL,0.7546,96.5962,0.7622,97.1223,0.9461,97.1223,0.741,98.0726,0.9225,98.3357,0.8174,96.8807,0.724,93.1601
BCR,0.9141,99.957,0.735,96.2257,0.9644,97.729,0.741,98.0672,0.8196,95.4204,0.9177,99.6618,0.8716,97.5894
HLA-E,0.7722,96.9612,0.7682,97.2726,0.9871,98.733,0.7407,98.0618,0.981,99.7638,0.8705,98.7222,0.765,94.5775
PDK4,0.7934,97.5357,0.7863,97.8739,0.9765,98.1746,0.7405,98.0565,0.8786,97.1814,0.775,95.5546,0.8259,96.3546
HCLS1,0.8664,99.0819,0.8333,99.0175,0.99,98.9531,0.7394,98.0511,0.8797,97.2458,0.8936,99.2323,0.9604,99.3718
TYROBP,0.8121,97.9008,0.8291,98.9316,0.9956,99.4309,0.7393,98.0457,0.9402,98.7598,0.7825,95.7855,0.8684,97.5196
TFE3,0.7745,97.0149,0.8933,99.8497,0.968,97.8632,0.7393,98.0404,0.8967,97.729,0.8369,97.6538,0.9002,98.1961
RPL13A,0.7908,97.4283,0.7616,97.0955,0.9104,96.2096,0.7392,98.035,0.9129,98.1531,0.8165,96.827,0.8424,96.8002
ANXA5,0.8117,97.8954,0.6685,94.6365,0.9742,98.0941,0.7392,98.0296,0.7805,94.1694,0.7811,95.7318,0.7559,94.2661
FAS,0.7705,96.9237,0.8537,99.4631,0.9789,98.2712,0.7391,98.0243,0.9867,99.8711,0.9316,99.8175,0.9907,99.9463
ITGB1,0.808,97.8471,0.7352,96.2311,0.8793,95.5922,0.739,98.0189,0.8775,97.1438,0.8216,97.0525,0.7809,95.1197
BCL2,0.8496,98.733,0.8036,98.4001,0.9732,98.0726,0.7389,98.0135,0.8832,97.38,0.8333,97.5196,0.8381,96.6821
